Date,ZION_Open_average,ZION_Open_max,ZION_Open_volatility,ZION_Open_change%,ZION_High_average,ZION_High_max,ZION_High_volatility,ZION_High_change%,ZION_Low_average,ZION_Low_max,ZION_Low_volatility,ZION_Low_change%,ZION_Close_average,ZION_Close_max,ZION_Close_volatility,ZION_Close_change%,ZION_Volume_average,ZION_Volume_max,ZION_Volume_volatility,ZION_Volume_change%
2016-04-03,23.682,23.79,0.16000000000000014,-0.5044136191677068,23.978,24.11,0.379999999999999,0.3746877601998329,23.404,23.57,0.4299999999999997,0.12744265080714162,23.624,23.97,0.6699999999999982,0.25359256128486357,2431375,3110998,1111771,-16.468153077813678
2016-04-10,24.902,25.65,1.7999999999999972,5.953878406708588,25.556,26.11,1.4600000000000009,5.111561866125768,24.786,25.34,1.6099999999999994,6.194690265486721,25.331999999999997,25.72,1.2300000000000004,5.022458146182117,2969054,4084609,1832895,-28.558043967765812
2016-04-17,26.492,27.13,1.3699999999999974,4.951644100580261,27.066,27.38,1.0799999999999983,3.99239543726236,26.296,26.77,1.1400000000000006,4.447912602419042,26.898,27.29,1.0,3.8037276531000384,3060933,4044120,1537458,42.60481619017361
2016-04-24,27.322,27.71,1.2899999999999991,4.88266464799394,27.776,27.87,0.22000000000000242,0.3254972875226035,27.082,27.32,0.8999999999999986,2.990158970476908,27.564,27.84,0.39000000000000057,0.18214936247723393,3237864,5048303,2772897,-54.92730923639092
2016-05-01,26.306,27.08,1.4899999999999984,-3.1757754800590825,26.542,27.35,1.3200000000000003,-4.1316270566727695,25.802,26.59,1.0599999999999987,-3.5351635953365976,26.13,26.83,0.9499999999999993,-3.019008572493473,3064289,4993431,2718666,6.197955275000893
2016-05-08,26.368,26.95,1.1499999999999986,-1.7142857142857115,26.86,27.21,0.7300000000000004,-1.157148189622989,26.1,26.46,0.6799999999999997,-1.7530487804877948,26.368,26.66,0.7800000000000011,-1.575393848462122,2606930,2953559,885401,-8.733057304763507
2016-05-15,26.712,27.16,1.1099999999999994,4.261036468330132,27.314,27.78,1.1400000000000006,2.665165165165168,26.518,27.01,1.1000000000000014,3.5121574681590126,26.958000000000002,27.34,1.1400000000000006,3.5877862595419896,3017182,4099634,2244367,-42.922940137703584
2016-05-22,27.8075,28.22,0.8299999999999983,1.9350127783862765,28.177500000000002,28.48,0.6799999999999997,1.3309352517985646,27.5925,27.77,0.48999999999999844,1.4662756598240416,27.935000000000002,28.17,0.6000000000000014,2.1400072542618784,2575771,3725290,1717862,2.485568598226188
2016-05-29,28.196,28.41,0.6400000000000006,0.07044734061289036,28.63,29.23,0.8500000000000014,2.633426966292135,27.858,28.36,0.9499999999999993,1.5759312320916823,28.51,29.13,1.1099999999999994,3.961456102783724,3149823,4566664,2294083,76.13202785731289
2016-06-05,28.658,29.46,1.8000000000000007,-6.109979633401224,28.824,29.46,1.3599999999999994,-4.616429056347588,28.332,28.98,1.4600000000000009,-5.037957211870258,28.47,29.11,1.5899999999999999,-5.201515673441273,3001222,3671593,1433487,-18.42701519476696
2016-06-12,26.932,27.36,0.8099999999999987,-0.6944444444444361,27.274,27.66,0.8599999999999994,-0.8676789587852438,26.509999999999998,26.77,0.620000000000001,-0.33707865168539275,26.694,26.92,0.490000000000002,-0.5592841163310909,3706926,5174104,2584420,-23.153637294321875
2016-06-19,26.456,27.45,2.5299999999999976,-6.806282722513076,26.844,28.17,3.0600000000000023,-6.5500558243394185,25.776,27.31,3.969999999999999,-11.389521640091116,26.166,28.16,4.57,-12.043251304996273,4050050,7663277,5722113,141.58350350614373
2016-06-26,24.6875,25.29,1.1699999999999982,3.358208955223875,25.052500000000002,25.46,0.9600000000000009,2.9795918367346954,24.37,24.85,0.990000000000002,2.682313495389776,24.8575,25.13,0.7399999999999984,2.173021730217307,5220810,6933986,2632280,-10.129506340773679
2016-07-03,24.416,25.0,1.7100000000000009,2.1659174499387053,24.722,25.27,1.2800000000000011,3.0587275693311584,23.898,24.8,1.7800000000000011,7.732406602953958,24.302,24.93,1.4899999999999984,6.356655290102381,5100926,7121685,3539967,-49.706874145655135
2016-07-10,25.846,26.25,0.8999999999999986,2.5641025641025585,26.024,26.29,0.5799999999999983,1.2810559006211113,25.582,25.9,0.7399999999999984,2.305246422893475,25.81,26.02,0.46999999999999886,0.9761811792268645,2918404,4195251,1937514,-42.45271617836454
2016-07-17,26.058,26.37,0.5800000000000018,2.2489336952307166,26.252,26.41,0.3500000000000014,1.1489850631941811,25.768,26.12,0.5,1.95160031225605,26.092,26.31,0.4299999999999997,1.622874806800625,2411013,2928215,1073239,27.844888559205078
2016-07-24,27.541999999999998,27.97,1.6099999999999994,5.842185128983305,27.936,28.38,1.5899999999999999,4.553938036580823,27.169999999999998,27.7,1.6999999999999993,4.769230769230763,27.588,28.14,1.5500000000000007,2.8582173749529955,4720172,7550914,4191826,-5.083121410279827
2016-07-31,27.77,29.0,2.0,5.839416058394166,28.202,29.19,1.7100000000000009,5.722564288301347,27.502,28.69,1.9500000000000028,7.292445774121178,27.974,28.89,1.8500000000000014,6.286982248520708,2864423,3665062,1394799,-27.639151799616183
2016-08-07,28.46,28.8,0.740000000000002,-1.8402777777777817,28.634,28.98,0.8300000000000018,-0.897170462387859,28.178,28.64,0.870000000000001,-1.6759776536312865,28.432,28.8,0.6600000000000001,-0.5902777777777837,1879727,2309007,778327,-25.56207822809743
2016-08-14,28.726,29.02,0.5500000000000007,1.9318580962416605,29.072,29.29,0.4499999999999993,1.5603328710124802,28.57,28.97,0.8900000000000006,3.169515669515672,28.98,29.26,0.620000000000001,2.1648044692737463,2099117,2365365,517959,15.900727831348387
2016-08-21,29.414,29.75,0.5700000000000003,1.1904761904761954,29.736,30.26,0.7700000000000031,2.5067750677506844,29.131999999999998,29.63,0.879999999999999,1.7863277224321525,29.532,30.01,0.7300000000000004,2.493169398907105,2504115,3867907,2121473,30.061892472827164
2016-08-28,30.4725,30.76,0.8100000000000023,2.704507512520876,30.737499999999997,31.06,0.6799999999999997,2.2383146807109933,30.145,30.43,0.4800000000000004,1.6026711185308862,30.615,30.97,0.6400000000000006,2.1101219914276315,3537325,4353751,2184317,88.4136599684526
2016-09-04,30.612,31.04,0.8200000000000003,-2.6417525773195885,30.994,31.28,0.6700000000000017,-0.12878300064391227,30.232,30.57,0.5199999999999996,-0.06648936170212624,30.634,30.94,0.5500000000000007,1.8098058571898674,3187529,4522143,2719972,-26.39012079007674
2016-09-11,30.184,30.52,0.48999999999999844,-1.3761467889908197,30.452,30.77,0.5599999999999987,-1.3324666883327922,29.872,29.97,0.1999999999999993,-0.30140656396517035,30.088,30.35,0.45000000000000284,-1.1570247933884346,3438843,5134293,2766787,-53.88837372545743
2016-09-18,30.172,30.28,0.28000000000000114,0.16539861065167288,30.454,30.84,0.6400000000000006,0.8902077151335415,29.856,30.01,0.38000000000000256,-0.1340482573726513,30.154,30.61,0.7399999999999984,0.5021760964178057,2944445,3805407,1376300,39.36641756744631
2016-09-25,30.562,30.92,1.0700000000000003,3.1825795644891097,31.028,31.35,0.9000000000000021,2.8243021346469606,30.288,30.77,1.129999999999999,3.8124156545209145,30.782,31.11,0.6999999999999993,2.3018743834265023,2595764,3227741,1112079,1.6054699466094846
2016-10-02,31.598,31.82,0.6499999999999986,2.085338466474169,31.94,32.15,0.34999999999999787,0.8490566037735835,31.378,31.75,0.6099999999999994,1.9588953114964658,31.688,31.82,0.4200000000000017,1.3057324840764337,2828497,3575774,1680107,-35.52199116945083
2016-10-09,31.080000000000002,31.65,0.9199999999999982,-2.3064770932069414,31.296,31.81,0.8299999999999983,-2.3891857906318705,30.672,31.14,1.0700000000000003,-1.64622336991608,30.876,31.3,0.9400000000000013,-2.0766773162939365,2262880,3041647,1589806,-12.718347095233204
2016-10-16,31.748,32.5,1.5,4.838709677419355,32.19,32.72,1.5499999999999972,4.972730189284559,31.573999999999998,32.41,1.7899999999999956,5.845852384062689,32.054,32.43,1.259999999999998,4.042348411934546,3633341,4889382,2580625,51.70643770652347
2016-10-23,32.33,32.65,0.6499999999999986,-1.4395099540581895,32.516,32.67,0.2700000000000031,-0.8264462809917451,31.94,32.04,0.17999999999999972,0.533584431889522,32.18,32.38,0.30000000000000426,0.40523690773068133,3088201,4557534,2277058,-45.81813322731109
2016-10-30,31.808,32.36,1.1899999999999977,-0.6180469715698481,32.160000000000004,32.52,0.9500000000000028,-0.30750307503075464,31.31,31.84,0.9899999999999984,0.15728216420258168,31.602,32.25,1.2899999999999991,0.031017369727040972,3630338,5185019,2447904,62.122271077393535
2016-11-06,34.922,37.34,4.8600000000000065,14.96305418719214,36.1,38.88,6.32,19.41031941031941,34.6,37.33,5.469999999999999,17.168863779033266,35.804,38.43,6.030000000000001,18.611111111111114,5437574,8113804,5567079,127.05824146698211
2016-11-13,37.75,38.49,1.3999999999999986,1.5567282321899827,38.378,38.85,1.0,-0.5148005148005221,37.39,38.03,1.4600000000000009,1.4945289564985382,38.176,38.76,1.2999999999999972,-0.5675954592363232,4108582,5533740,3031803,-37.0333188202636
2016-11-20,38.7825,39.09,0.9400000000000048,2.306684141546534,39.067499999999995,39.23,0.46999999999999886,0.8513931888545031,38.455,38.79,0.6400000000000006,0.31454783748362924,38.8225,39.12,0.7100000000000009,-0.6466632177961719,2102077,2918448,1972116,-25.363103951141156
2016-11-27,39.798,40.8,2.1899999999999977,5.18000518000518,40.232,41.0,2.280000000000001,5.888429752066119,39.382,40.35,2.1200000000000045,5.5453832069055835,39.897999999999996,40.55,2.049999999999997,5.324675324675317,3074120,3953029,1986532,63.3175133244546
2016-12-04,42.242,43.16,2.469999999999999,6.0702875399361,42.9,43.47,1.4600000000000009,3.475363008807429,41.8,42.63,2.3300000000000054,5.210918114143925,42.6,43.23,1.3099999999999952,1.312022900763352,3219299,4654120,2339473,-18.13337469198032
2016-12-11,42.416000000000004,42.82,0.9799999999999969,-1.0578279266572537,43.126,43.63,0.9100000000000037,-0.7434944237918223,41.814,42.48,1.1599999999999966,0.5774783445620666,42.44,43.04,1.009999999999998,1.1129528771016008,3638249,5517196,3304922,-23.78417746027415
2016-12-18,43.6525,43.93,0.6499999999999986,1.155268022181146,43.9925,44.09,0.15000000000000568,-0.34021320027218344,43.28,43.59,0.6300000000000026,1.4664804469273802,43.7875,43.91,0.269999999999996,-0.11386927806877058,2166842,3220373,1976924,-61.388044179975424
2016-12-25,43.6175,44.1,1.0300000000000011,-2.3356009070294808,43.7825,44.15,0.8399999999999963,-1.9026047565118829,43.042500000000004,43.67,1.0399999999999991,-2.2441035035493564,43.26,43.93,1.1400000000000006,-2.0259503755975428,1410513,1938930,883754,76.85609833517584
2017-01-01,43.506,43.92,0.8000000000000043,-1.4174668495656253,43.906,44.33,1.0399999999999991,-2.3460410557184734,42.832,43.35,1.0300000000000011,-0.936329588014978,43.268,43.8,0.8999999999999986,-0.6484483557202435,2232797,2896301,988793,-27.32026125737622
2017-01-08,43.4325,43.67,0.5500000000000043,0.3942486085343268,43.980000000000004,44.32,0.5300000000000011,1.2103219913222223,42.87,43.14,0.7000000000000028,0.373221366923265,43.575,43.92,0.9500000000000028,0.6657483930211183,2358271,2758249,918683,48.54199305705802
2017-01-15,42.538000000000004,43.25,1.1000000000000014,-2.4046242774566453,42.85,43.27,0.75,-1.5253062167783769,41.852000000000004,42.2,0.7800000000000011,0.7202881152461087,42.266,42.48,0.7099999999999937,1.2927938711994234,2361987,2889759,1111233,-9.047882539685835
2017-01-22,43.002,43.39,0.9699999999999989,0.9665252239509584,43.384,43.91,0.9699999999999989,0.2328830926874742,42.366,43.07,1.7100000000000009,0.8462282398452645,42.938,43.47,1.2100000000000009,-0.7048872180451228,2970306,4064768,2092663,-13.446548486900113
2017-01-29,42.428,42.9,1.019999999999996,1.706970128022757,43.076,43.52,1.1799999999999997,1.5873015873015865,42.086,42.55,0.9699999999999989,1.7455762792921972,42.54,43.31,1.5399999999999991,1.8487793315951675,2526428,3350623,1940364,-44.523552704353826
2017-02-05,43.068,43.87,1.3999999999999986,1.9047619047619055,43.462,44.6,2.030000000000001,3.0975496994914553,42.718,43.75,1.9399999999999977,2.5070290534208066,43.158,44.08,1.9099999999999966,2.9425502101821532,2031412,2458778,717296,26.18815468664046
2017-02-12,44.739999999999995,45.33,1.2999999999999972,1.02203043379513,45.212500000000006,45.52,0.740000000000002,-0.9511170095111694,44.3725,45.05,1.2199999999999989,0.6844626967830351,44.9825,45.3,0.6499999999999986,-0.9538598047914812,2077495,2690844,1505541,-51.747514716299065
2017-02-19,44.614,44.85,0.6700000000000017,-0.44593088071349574,45.02,45.24,0.6900000000000048,0.06635700066357252,44.37,44.51,0.509999999999998,0.08994827973914807,44.822,45.11,0.5600000000000023,0.49008687903764503,2373416,3605293,1878982,33.168531046839185
2017-02-26,45.982,48.33,3.3999999999999986,0.22256843979524019,46.236,48.33,3.1700000000000017,0.5978742249778635,45.01,45.95,1.2600000000000051,-0.02237136465325529,45.416,46.53,1.6300000000000026,0.9576837416481063,2625014,3320662,1614542,-31.37071127283493
2017-03-05,45.406,45.84,0.9600000000000009,-1.1453744493391984,45.728,46.3,0.9499999999999957,-0.7006787825706159,44.82,45.16,0.8699999999999974,-0.7115855014454087,45.152,45.28,0.37000000000000455,-0.5521201413427562,2184109,3154365,1522369,-6.138186553111998
2017-03-12,44.37,44.71,1.0600000000000023,-2.3708342652650463,44.55,45.09,1.3400000000000034,-2.1690518783542014,43.696,44.09,0.9100000000000037,-1.1446886446886446,43.974,44.49,1.3000000000000043,-2.9220049449314547,2749365,4240048,2437321,-6.680358011245122
2017-03-19,41.123999999999995,43.47,3.6700000000000017,-8.442604094778012,41.674,43.52,2.6200000000000045,-6.020220588235304,40.022,40.74,1.6499999999999986,-4.0500736377025,40.83,40.91,0.17999999999999972,-0.14691478942214073,3404652,4855426,2030481,-33.32152523795028
2017-03-26,41.55,42.1,1.5700000000000003,3.626943005181344,42.14,42.59,0.990000000000002,1.5865384615384532,41.084,41.83,1.519999999999996,1.885388241131228,41.754,42.38,1.0800000000000054,1.1380145278450509,2555064,3212227,1156351,6.153391506728842
2017-04-02,41.448,42.04,0.9399999999999977,-0.09638554216867265,41.903999999999996,42.4,0.759999999999998,-0.26252983293555954,40.916,41.37,0.75,-1.5228426395938977,41.332,41.66,0.7299999999999969,-1.75228036485837,2196296,2554213,622320,-7.144055328289419
2017-04-09,40.269999999999996,40.98,1.4699999999999989,-2.971512770137527,40.6775,41.02,0.8100000000000023,-1.8310546875,39.695,40.07,0.8500000000000014,-2.121287746443727,40.19,40.94,1.4899999999999949,-1.8563751831949147,2771843,3286569,1045218,-23.54604171392414
2017-04-16,40.688,42.09,2.280000000000001,5.727204220045217,41.12,42.41,2.1199999999999974,5.261851576073461,40.284,41.56,2.210000000000001,5.616264294790345,40.74,41.96,2.1300000000000026,5.347727843334177,2936238,4472973,2243315,94.41639522966308
2017-04-23,40.74,41.3,1.0499999999999972,-1.6132974822781634,41.25,41.64,0.8299999999999983,-1.7779913503123377,40.224000000000004,40.46,0.490000000000002,-1.1866501854141012,40.576,41.18,1.1499999999999986,0.07409236848604873,4051408,6950648,4208047,-58.23941882828766
2017-04-30,40.618,41.1,1.3100000000000023,0.4684418145956551,41.068,41.43,0.75,0.8782629909734068,40.248,40.72,1.019999999999996,2.569269521410569,40.636,41.2,1.220000000000006,3.051525762881456,2681701,3267435,911567,0.3028240188558675
2017-05-07,40.62,41.3,1.2999999999999972,-2.300242130750595,40.882,41.59,1.3500000000000014,-2.163981726376546,40.228,40.73,1.0599999999999952,-1.203044438988448,40.592,40.94,0.7899999999999991,-0.9528463229904729,2297017,3046847,1196834,47.17681184622705
2017-05-14,39.848,40.73,1.8499999999999943,-1.3012521482936266,40.406,40.89,1.0200000000000031,-0.5869405722670629,39.379999999999995,40.12,1.6899999999999977,-0.5234297108674,39.908,40.66,1.6699999999999946,-1.1067388096409143,3543915,4024321,1158067,-18.457573161278905
2017-05-21,40.7375,41.01,0.7800000000000011,1.6405667412378915,41.2475,41.44,0.28000000000000114,-0.5791505791505669,40.36,40.53,0.3500000000000014,0.5724240915878469,40.8425,41.34,0.8900000000000006,-2.152878567972909,2931790,3933324,1737451,-27.521576450675514
2017-05-28,40.147999999999996,40.48,0.6199999999999974,0.3987042113132235,40.576,41.16,0.8399999999999963,2.083333333333324,39.678,40.1,0.759999999999998,1.2626262626262625,40.21,40.55,0.6799999999999997,1.47980938048659,5159398,13834673,11167354,-2.233618936380993
2017-06-04,40.978,42.26,2.239999999999995,5.597201399300337,41.79,43.25,2.740000000000002,6.763762034065668,40.818,42.26,2.519999999999996,6.3412179164569595,41.476,42.93,2.6700000000000017,6.631892697466473,3373137,4060483,1776339,10.439718102153291
2017-06-11,43.04,43.67,1.1700000000000017,1.228558182661106,43.474000000000004,43.81,0.5500000000000043,0.5508377323846729,42.711999999999996,43.18,1.0799999999999983,0.8878504672897256,43.136,43.36,0.490000000000002,0.5332715047530648,2415588,3442457,1880617,-38.906382629172256
2017-06-18,42.614,43.12,1.0599999999999952,-2.45825602968459,42.89,43.35,0.9200000000000017,-1.7301038062283736,42.112,42.87,1.1599999999999966,-2.262654536972239,42.372,42.96,1.0300000000000011,-1.4432029795158228,2004427,2508086,1039592,-41.44961536406646
2017-06-25,43.626,44.41,1.8499999999999943,3.9473684210526305,44.144,45.09,2.010000000000005,4.665738161559901,43.208,43.97,1.4699999999999989,3.458823529411762,43.628,44.73,2.1899999999999977,5.148095909732012,2762536,4443808,3008474,-30.241880416235134
2017-07-02,44.552499999999995,44.76,0.4399999999999977,-0.8713136729222534,44.7625,44.87,0.36999999999999744,0.04461298237787894,44.025,44.13,0.3500000000000014,0.02266545784226001,44.489999999999995,44.74,0.6200000000000045,-0.17881090746536746,2000858,2232109,756084,0.6424661610741886
2017-07-09,44.74,45.12,0.779999999999994,-0.04476275738586197,45.074,45.28,0.490000000000002,-1.0384445426425075,44.339999999999996,44.69,0.75,-0.7643884892086248,44.81,45.2,0.8599999999999994,-1.9026548672566357,3040003,5773189,3945580,-39.367618139645174
2017-07-16,43.82,44.07,0.5200000000000031,-0.9777171441564342,44.274,44.39,0.29999999999999716,0.18066847335139632,43.558,43.69,0.3299999999999983,-0.09176416609315496,43.952,44.32,0.7800000000000011,0.5444646098003675,1893884,2276917,698908,-19.64327202089492
2017-07-23,45.51,46.0,0.8900000000000006,0.4425757911042329,45.722,46.29,0.9299999999999997,0.6613756613756551,44.896,45.25,0.75,1.6853932584269662,45.208,45.67,1.0200000000000031,1.5005599104143377,3273721,4601305,2421500,-1.6108579826504645
2017-07-30,45.64,45.94,0.6499999999999986,0.6372225884420988,45.938,46.43,0.8500000000000014,1.118911803422565,45.318,45.75,0.759999999999998,1.0891309179817623,45.694,46.12,0.7399999999999949,0.8373732921991967,2438238,3371653,1373206,-40.72797526910391
2017-08-06,45.108,45.59,0.990000000000002,-2.171528844044751,45.476,46.46,1.5200000000000031,-2.8411536805854505,44.548,45.42,1.5399999999999991,-2.686041391457505,44.928,45.81,1.7000000000000028,-1.7900021829294919,2146276,2714000,1174690,-34.63188260059206
2017-08-13,44.802,45.89,2.1199999999999974,-3.6898748078190198,44.982,45.9,2.019999999999996,-4.129342363993883,44.12,45.09,1.8000000000000043,-3.9920159680638814,44.312,45.13,1.5900000000000034,-3.52315532904942,1483882,1696863,461290,21.16281271928085
2017-08-20,44.158,44.84,1.230000000000004,2.5852207732784316,44.550000000000004,45.02,1.0,2.2716946842344385,43.918,44.33,0.7299999999999969,1.0087116001834133,44.256,44.7,0.7700000000000031,0.6592407365310278,1442929,1772034,556150,31.437514602857895
2017-08-27,43.7575,43.93,0.259999999999998,0.04579803068467145,44.1875,44.6,0.730000000000004,1.6640072942785595,43.519999999999996,43.64,0.38000000000000256,0.8784096162736998,43.8775,44.32,0.6600000000000037,1.3955616563715383,1773594,2427338,945292,-38.943566985726754
2017-09-03,42.618,44.0,2.4099999999999966,-4.431818181818188,42.896,44.02,2.1000000000000014,-2.5670149931849218,41.894,42.68,1.4500000000000028,-1.569821930646677,42.214,42.76,1.4299999999999997,-0.07015902712815981,2593942,3184317,954075,39.2476651881821
2017-09-10,42.966,43.43,1.1300000000000026,1.2118387322302568,43.558,44.11,0.8999999999999986,1.1001604400641687,42.634,43.2,0.980000000000004,1.052631578947375,43.256,43.96,1.3000000000000043,1.4539579967689882,3289695,4222699,1370608,9.704388815083389
2017-09-17,44.746,45.17,1.1400000000000006,2.0667726550079415,45.242,45.81,1.3400000000000034,3.0132673712615325,44.47,44.91,1.0599999999999952,2.27842333105491,45.089999999999996,45.45,1.0400000000000063,2.3418149065525924,2059021,2740747,1567739,2.7313352568002562
2017-09-24,46.502,46.97,1.3699999999999974,2.302631578947362,46.992,47.7,1.720000000000006,2.957807742496752,46.18,46.7,1.3100000000000023,2.092972020268788,46.766,47.28,1.4399999999999977,3.1413612565444975,2206867,2590790,789870,24.199908935433
2017-10-01,47.362,47.97,1.1499999999999986,1.588310038119441,47.682,48.26,1.2100000000000009,1.3307984790874428,46.910000000000004,47.42,0.8599999999999994,1.4582886553720773,47.3,47.88,1.1900000000000048,0.8736415938632084,1659911,2316072,1292424,-29.964537747045405
2017-10-08,47.078,47.6,1.1499999999999986,-1.7743979721166103,47.362,47.74,0.8500000000000014,-1.738583996648524,46.716,47.19,1.0399999999999991,-1.5257469802924326,47.02,47.71,1.1099999999999994,-1.92831691469294,1370839,1623241,559875,-26.944794633011924
2017-10-15,46.49,46.91,1.2099999999999937,-0.14922191430397183,46.724,47.0,0.759999999999998,0.06387055567383679,45.964,46.55,1.269999999999996,0.6092254134029615,46.272,46.76,0.769999999999996,0.8697542944118255,2087873,2649169,1324561,62.83496702420641
2017-10-22,46.298,46.82,1.5700000000000003,3.4696132596685088,47.128,47.33,0.44999999999999574,0.3817603393425233,45.972,46.7,1.6400000000000006,3.306702174877929,46.636,47.11,1.1199999999999974,0.9708737864077578,2781203,3804748,1665269,-43.76818123039949
2017-10-29,46.616,46.77,0.6000000000000014,0.14995715509854388,47.002,47.12,0.27999999999999403,-0.48863394943700206,46.21,46.44,0.44999999999999574,-0.7536606373815554,46.558,46.85,0.6300000000000026,-0.02152389151958246,1419296,1505004,255685,4.070206058460332
2017-11-05,44.624,46.44,2.789999999999999,-6.007751937984494,45.218,46.54,2.1199999999999974,-2.170176192522557,43.99,44.79,1.2899999999999991,-2.8801071667782967,44.55,45.43,1.5,1.225490196078425,2626054,3651303,1602268,51.310774662624866
2017-11-12,46.04,46.72,1.6000000000000014,2.9698581560283763,46.93,47.16,0.6999999999999957,0.14865151836906598,45.726,46.21,1.1099999999999994,2.4611973392461186,46.5,47.1,0.990000000000002,1.312110131211012,2496482,4487173,3196135,-46.80107051811909
2017-11-19,46.8225,47.34,1.0900000000000034,-2.302492606675123,46.980000000000004,47.34,0.6500000000000057,-1.3730460498521455,46.36,46.71,0.6400000000000006,-1.3701562834510823,46.5025,46.89,0.5399999999999991,-1.0023459159735526,1307439,1717521,1028921,6.059619906730427
2017-11-26,49.134,51.04,4.420000000000002,9.480909480909485,50.22,52.16,4.019999999999996,8.35064395513086,48.644,50.51,3.979999999999997,8.55362131957876,49.79,51.74,3.6499999999999986,7.589935537533788,3692156,4038769,840622,18.497867671498526
2017-12-03,50.832,52.02,2.1100000000000065,-2.153018069973096,51.172000000000004,52.2,1.490000000000002,-2.1839080459770126,50.088,50.77,1.1700000000000017,-1.9105771124680047,50.428,50.93,1.009999999999998,-1.8474842767295692,2319143,3233770,1580340,-23.79613803914488
2017-12-10,50.07,50.61,1.3100000000000023,0.9394363381970795,50.724,51.23,0.9799999999999969,1.2450592885375404,49.656,50.5,1.3699999999999974,1.242983159582994,50.086,50.98,1.759999999999998,1.0305192231470393,2902644,4481566,2288012,7.553322503313131
