Date,ZION_Open_average,ZION_Open_max,ZION_Open_volatility,ZION_Open_change,ZION_High_average,ZION_High_max,ZION_High_volatility,ZION_High_change,ZION_Low_average,ZION_Low_max,ZION_Low_volatility,ZION_Low_change,ZION_Close_average,ZION_Close_max,ZION_Close_volatility,ZION_Close_change,ZION_Volume_average,ZION_Volume_max,ZION_Volume_volatility,ZION_Volume_change
2016-07-17,26.058,26.37,0.5800000000000018,0.5800000000000018,26.252,26.41,0.3500000000000014,0.3000000000000007,25.768,26.12,0.5,0.5,26.092,26.31,0.4299999999999997,0.4200000000000017,2411013,2928215,1073239,516516
2016-07-24,27.541999999999998,27.97,1.6099999999999994,1.5399999999999991,27.936,28.38,1.5899999999999999,1.2200000000000024,27.169999999999998,27.7,1.6999999999999993,1.2399999999999984,27.588,28.14,1.5500000000000007,0.7600000000000016,4720172,7550914,4191826,-206217
2016-07-31,27.77,29.0,2.0,1.6000000000000014,28.202,29.19,1.7100000000000009,1.5800000000000018,27.502,28.69,1.9500000000000028,1.9500000000000028,27.974,28.89,1.8500000000000014,1.6999999999999993,2864423,3665062,1394799,-867156
2016-08-07,28.46,28.8,0.740000000000002,-0.5300000000000011,28.634,28.98,0.8300000000000018,-0.26000000000000156,28.178,28.64,0.870000000000001,-0.4800000000000004,28.432,28.8,0.6600000000000001,-0.1700000000000017,1879727,2309007,778327,-561935
2016-08-14,28.726,29.02,0.5500000000000007,0.5500000000000007,29.072,29.29,0.4499999999999993,0.4499999999999993,28.57,28.97,0.8900000000000006,0.8900000000000006,28.98,29.26,0.620000000000001,0.620000000000001,2099117,2365365,517959,293751
2016-08-21,29.414,29.75,0.5700000000000003,0.3500000000000014,29.736,30.26,0.7700000000000031,0.740000000000002,29.131999999999998,29.63,0.879999999999999,0.5199999999999996,29.532,30.01,0.7300000000000004,0.7300000000000004,2504115,3867907,2121473,621808
2016-08-28,30.4725,30.76,0.8100000000000023,0.8100000000000023,30.737499999999997,31.06,0.6799999999999997,0.6799999999999997,30.145,30.43,0.4800000000000004,0.4800000000000004,30.615,30.97,0.6400000000000006,0.6400000000000006,3537325,4353751,2184317,1918076
2016-09-04,30.612,31.04,0.8200000000000003,-0.8200000000000003,30.994,31.28,0.6700000000000017,-0.03999999999999915,30.232,30.57,0.5199999999999996,-0.019999999999999574,30.634,30.94,0.5500000000000007,0.5500000000000007,3187529,4522143,2719972,-1193399
2016-09-11,30.184,30.52,0.48999999999999844,-0.41999999999999815,30.452,30.77,0.5599999999999987,-0.41000000000000014,29.872,29.97,0.1999999999999993,-0.08999999999999986,30.088,30.35,0.45000000000000284,-0.3500000000000014,3438843,5134293,2766787,-2766787
2016-09-18,30.172,30.28,0.28000000000000114,0.05000000000000071,30.454,30.84,0.6400000000000006,0.2700000000000031,29.856,30.01,0.38000000000000256,-0.03999999999999915,30.154,30.61,0.7399999999999984,0.14999999999999858,2944445,3805407,1376300,1074902
2016-09-25,30.562,30.92,1.0700000000000003,0.9499999999999993,31.028,31.35,0.9000000000000021,0.8599999999999994,30.288,30.77,1.129999999999999,1.129999999999999,30.782,31.11,0.6999999999999993,0.6999999999999993,2595764,3227741,1112079,37630
2016-10-02,31.598,31.82,0.6499999999999986,0.6499999999999986,31.94,32.15,0.34999999999999787,0.2699999999999996,31.378,31.75,0.6099999999999994,0.6099999999999994,31.688,31.82,0.4200000000000017,0.41000000000000014,2828497,3575774,1680107,-1044354
2016-10-09,31.080000000000002,31.65,0.9199999999999982,-0.7299999999999969,31.296,31.81,0.8299999999999983,-0.759999999999998,30.672,31.14,1.0700000000000003,-0.5100000000000016,30.876,31.3,0.9400000000000013,-0.6500000000000021,2262880,3041647,1589806,-316929
2016-10-16,31.748,32.5,1.5,1.5,32.19,32.72,1.5499999999999972,1.5499999999999972,31.573999999999998,32.41,1.7899999999999956,1.7899999999999956,32.054,32.43,1.259999999999998,1.259999999999998,3633341,4889382,2580625,1193776
2016-10-23,32.33,32.65,0.6499999999999986,-0.46999999999999886,32.516,32.67,0.2700000000000031,-0.2700000000000031,31.94,32.04,0.17999999999999972,0.1700000000000017,32.18,32.38,0.30000000000000426,0.13000000000000256,3088201,4557534,2277058,-2088177
2016-10-30,31.808,32.36,1.1899999999999977,-0.20000000000000284,32.160000000000004,32.52,0.9500000000000028,-0.10000000000000142,31.31,31.84,0.9899999999999984,0.05000000000000071,31.602,32.25,1.2899999999999991,0.00999999999999801,3630338,5185019,2447904,1700358
2016-11-06,34.922,37.34,4.8600000000000065,4.8600000000000065,36.1,38.88,6.32,6.32,34.6,37.33,5.469999999999999,5.469999999999999,35.804,38.43,6.030000000000001,6.030000000000001,5437574,8113804,5567079,3235824
2016-11-13,37.75,38.49,1.3999999999999986,0.5900000000000034,38.378,38.85,1.0,-0.20000000000000284,37.39,38.03,1.4600000000000009,0.5600000000000023,38.176,38.76,1.2999999999999972,-0.21999999999999886,4108582,5533740,3031803,-1471493
2016-11-20,38.7825,39.09,0.9400000000000048,0.8800000000000026,39.067499999999995,39.23,0.46999999999999886,0.3300000000000054,38.455,38.79,0.6400000000000006,0.12000000000000455,38.8225,39.12,0.7100000000000009,-0.25,2102077,2918448,1972116,-740209
2016-11-27,39.798,40.8,2.1899999999999977,2.0,40.232,41.0,2.280000000000001,2.280000000000001,39.382,40.35,2.1200000000000045,2.1200000000000045,39.897999999999996,40.55,2.049999999999997,2.049999999999997,3074120,3953029,1986532,1245137
2016-12-04,42.242,43.16,2.469999999999999,2.469999999999999,42.9,43.47,1.4600000000000009,1.4600000000000009,41.8,42.63,2.3300000000000054,2.1000000000000014,42.6,43.23,1.3099999999999952,0.5499999999999972,3219299,4654120,2339473,-626680
2016-12-11,42.416000000000004,42.82,0.9799999999999969,-0.44999999999999574,43.126,43.63,0.9100000000000037,-0.3200000000000003,41.814,42.48,1.1599999999999966,0.23999999999999488,42.44,43.04,1.009999999999998,0.47000000000000597,3638249,5517196,3304922,-690370
2016-12-18,43.6525,43.93,0.6499999999999986,0.5,43.9925,44.09,0.15000000000000568,-0.15000000000000568,43.28,43.59,0.6300000000000026,0.6300000000000026,43.7875,43.91,0.269999999999996,-0.04999999999999716,2166842,3220373,1976924,-1976924
2016-12-25,43.6175,44.1,1.0300000000000011,-1.0300000000000011,43.7825,44.15,0.8399999999999963,-0.8399999999999963,43.042500000000004,43.67,1.0399999999999991,-0.980000000000004,43.26,43.93,1.1400000000000006,-0.8900000000000006,1410513,1938930,883754,842598
2017-01-01,43.506,43.92,0.8000000000000043,-0.6200000000000045,43.906,44.33,1.0399999999999991,-1.0399999999999991,42.832,43.35,1.0300000000000011,-0.3999999999999986,43.268,43.8,0.8999999999999986,-0.28000000000000114,2232797,2896301,988793,-791277
2017-01-08,43.4325,43.67,0.5500000000000043,0.1700000000000017,43.980000000000004,44.32,0.5300000000000011,0.5300000000000011,42.87,43.14,0.7000000000000028,0.1600000000000037,43.575,43.92,0.9500000000000028,0.28999999999999915,2358271,2758249,918683,892962
2017-01-15,42.538000000000004,43.25,1.1000000000000014,-1.0399999999999991,42.85,43.27,0.75,-0.6600000000000037,41.852000000000004,42.2,0.7800000000000011,0.30000000000000426,42.266,42.48,0.7099999999999937,0.5399999999999991,2361987,2889759,1111233,-261462
2017-01-22,43.002,43.39,0.9699999999999989,0.4099999999999966,43.384,43.91,0.9699999999999989,0.10000000000000142,42.366,43.07,1.7100000000000009,0.3500000000000014,42.938,43.47,1.2100000000000009,-0.30000000000000426,2970306,4064768,2092663,-546571
2017-01-29,42.428,42.9,1.019999999999996,0.7199999999999989,43.076,43.52,1.1799999999999997,0.6799999999999997,42.086,42.55,0.9699999999999989,0.7299999999999969,42.54,43.31,1.5399999999999991,0.7800000000000011,2526428,3350623,1940364,-1131827
2017-02-05,43.068,43.87,1.3999999999999986,0.8200000000000003,43.462,44.6,2.030000000000001,1.3400000000000034,42.718,43.75,1.9399999999999977,1.0700000000000003,43.158,44.08,1.9099999999999966,1.259999999999998,2031412,2458778,717296,456062
2017-02-12,44.739999999999995,45.33,1.2999999999999972,0.44999999999999574,45.212500000000006,45.52,0.740000000000002,-0.4299999999999997,44.3725,45.05,1.2199999999999989,0.30000000000000426,44.9825,45.3,0.6499999999999986,-0.4299999999999997,2077495,2690844,1505541,-1271157
2017-02-19,44.614,44.85,0.6700000000000017,-0.20000000000000284,45.02,45.24,0.6900000000000048,0.030000000000001137,44.37,44.51,0.509999999999998,0.03999999999999915,44.822,45.11,0.5600000000000023,0.21999999999999886,2373416,3605293,1878982,572592
2017-02-26,45.982,48.33,3.3999999999999986,0.10000000000000142,46.236,48.33,3.1700000000000017,0.2700000000000031,45.01,45.95,1.2600000000000051,-0.010000000000005116,45.416,46.53,1.6300000000000026,0.4299999999999997,2625014,3320662,1614542,-779874
2017-03-05,45.406,45.84,0.9600000000000009,-0.519999999999996,45.728,46.3,0.9499999999999957,-0.3200000000000003,44.82,45.16,0.8699999999999974,-0.3200000000000003,45.152,45.28,0.37000000000000455,-0.25,2184109,3154365,1522369,-106726
2017-03-12,44.37,44.71,1.0600000000000023,-1.0600000000000023,44.55,45.09,1.3400000000000034,-0.9699999999999989,43.696,44.09,0.9100000000000037,-0.5,43.974,44.49,1.3000000000000043,-1.3000000000000043,2749365,4240048,2437321,-166220
2017-03-19,41.123999999999995,43.47,3.6700000000000017,-3.6700000000000017,41.674,43.52,2.6200000000000045,-2.6200000000000045,40.022,40.74,1.6499999999999986,-1.6499999999999986,40.83,40.91,0.17999999999999972,-0.060000000000002274,3404652,4855426,2030481,-1617902
2017-03-26,41.55,42.1,1.5700000000000003,1.4699999999999989,42.14,42.59,0.990000000000002,0.6599999999999966,41.084,41.83,1.519999999999996,0.759999999999998,41.754,42.38,1.0800000000000054,0.47000000000000597,2555064,3212227,1156351,147213
2017-04-02,41.448,42.04,0.9399999999999977,-0.03999999999999915,41.903999999999996,42.4,0.759999999999998,-0.10999999999999943,40.916,41.37,0.75,-0.6299999999999955,41.332,41.66,0.7299999999999969,-0.7299999999999969,2196296,2554213,622320,-148634
2017-04-09,40.269999999999996,40.98,1.4699999999999989,-1.2100000000000009,40.6775,41.02,0.8100000000000023,-0.75,39.695,40.07,0.8500000000000014,-0.8500000000000014,40.19,40.94,1.4899999999999949,-0.759999999999998,2771843,3286569,1045218,-690284
2017-04-16,40.688,42.09,2.280000000000001,2.280000000000001,41.12,42.41,2.1199999999999974,2.1199999999999974,40.284,41.56,2.210000000000001,2.210000000000001,40.74,41.96,2.1300000000000026,2.1300000000000026,2936238,4472973,2243315,2172255
2017-04-23,40.74,41.3,1.0499999999999972,-0.6599999999999966,41.25,41.64,0.8299999999999983,-0.7399999999999949,40.224000000000004,40.46,0.490000000000002,-0.480000000000004,40.576,41.18,1.1499999999999986,0.030000000000001137,4051408,6950648,4208047,-4048017
2017-04-30,40.618,41.1,1.3100000000000023,0.18999999999999773,41.068,41.43,0.75,0.35999999999999943,40.248,40.72,1.019999999999996,1.019999999999996,40.636,41.2,1.220000000000006,1.220000000000006,2681701,3267435,911567,7985
2017-05-07,40.62,41.3,1.2999999999999972,-0.9499999999999957,40.882,41.59,1.3500000000000014,-0.9000000000000057,40.228,40.73,1.0599999999999952,-0.4899999999999949,40.592,40.94,0.7899999999999991,-0.39000000000000057,2297017,3046847,1196834,976652
2017-05-14,39.848,40.73,1.8499999999999943,-0.529999999999994,40.406,40.89,1.0200000000000031,-0.240000000000002,39.379999999999995,40.12,1.6899999999999977,-0.21000000000000085,39.908,40.66,1.6699999999999946,-0.44999999999999574,3543915,4024321,1158067,-700794
2017-05-21,40.7375,41.01,0.7800000000000011,0.6600000000000037,41.2475,41.44,0.28000000000000114,-0.23999999999999488,40.36,40.53,0.3500000000000014,0.22999999999999687,40.8425,41.34,0.8900000000000006,-0.8900000000000006,2931790,3933324,1737451,-833819
2017-05-28,40.147999999999996,40.48,0.6199999999999974,0.1599999999999966,40.576,41.16,0.8399999999999963,0.8399999999999963,39.678,40.1,0.759999999999998,0.5,40.21,40.55,0.6799999999999997,0.5900000000000034,5159398,13834673,11167354,-72803
2017-06-04,40.978,42.26,2.239999999999995,2.239999999999995,41.79,43.25,2.740000000000002,2.740000000000002,40.818,42.26,2.519999999999996,2.519999999999996,41.476,42.93,2.6700000000000017,2.6700000000000017,3373137,4060483,1776339,383832
2017-06-11,43.04,43.67,1.1700000000000017,0.5300000000000011,43.474000000000004,43.81,0.5500000000000043,0.240000000000002,42.711999999999996,43.18,1.0799999999999983,0.38000000000000256,43.136,43.36,0.490000000000002,0.22999999999999687,2415588,3442457,1880617,-994630
2017-06-18,42.614,43.12,1.0599999999999952,-1.0599999999999952,42.89,43.35,0.9200000000000017,-0.75,42.112,42.87,1.1599999999999966,-0.9699999999999989,42.372,42.96,1.0300000000000011,-0.6199999999999974,2004427,2508086,1039592,-1039592
2017-06-25,43.626,44.41,1.8499999999999943,1.6799999999999997,44.144,45.09,2.010000000000005,2.010000000000005,43.208,43.97,1.4699999999999989,1.4699999999999989,43.628,44.73,2.1899999999999977,2.1899999999999977,2762536,4443808,3008474,-622253
2017-07-02,44.552499999999995,44.76,0.4399999999999977,-0.39000000000000057,44.7625,44.87,0.36999999999999744,0.020000000000003126,44.025,44.13,0.3500000000000014,0.010000000000005116,44.489999999999995,44.74,0.6200000000000045,-0.0800000000000054,2000858,2232109,756084,14249
2017-07-09,44.74,45.12,0.779999999999994,-0.020000000000003126,45.074,45.28,0.490000000000002,-0.46999999999999886,44.339999999999996,44.69,0.75,-0.3399999999999963,44.81,45.2,0.8599999999999994,-0.8599999999999994,3040003,5773189,3945580,-2272767
2017-07-16,43.82,44.07,0.5200000000000031,-0.4299999999999997,44.274,44.39,0.29999999999999716,0.0799999999999983,43.558,43.69,0.3299999999999983,-0.04000000000000625,43.952,44.32,0.7800000000000011,0.240000000000002,1893884,2276917,698908,-447261
2017-07-23,45.51,46.0,0.8900000000000006,0.20000000000000284,45.722,46.29,0.9299999999999997,0.29999999999999716,44.896,45.25,0.75,0.75,45.208,45.67,1.0200000000000031,0.6700000000000017,3273721,4601305,2421500,-44589
2017-07-30,45.64,45.94,0.6499999999999986,0.28999999999999915,45.938,46.43,0.8500000000000014,0.5100000000000051,45.318,45.75,0.759999999999998,0.4899999999999949,45.694,46.12,0.7399999999999949,0.37999999999999545,2438238,3371653,1373206,-1373206
2017-08-06,45.108,45.59,0.990000000000002,-0.990000000000002,45.476,46.46,1.5200000000000031,-1.3200000000000003,44.548,45.42,1.5399999999999991,-1.2199999999999989,44.928,45.81,1.7000000000000028,-0.8200000000000003,2146276,2714000,1174690,-815523
2017-08-13,44.802,45.89,2.1199999999999974,-1.6799999999999997,44.982,45.9,2.019999999999996,-1.8900000000000006,44.12,45.09,1.8000000000000043,-1.8000000000000043,44.312,45.13,1.5900000000000034,-1.5900000000000034,1483882,1696863,461290,261482
2017-08-20,44.158,44.84,1.230000000000004,1.1300000000000026,44.550000000000004,45.02,1.0,1.0,43.918,44.33,0.7299999999999969,0.44000000000000483,44.256,44.7,0.7700000000000031,0.28999999999999915,1442929,1772034,556150,423839
2017-08-27,43.7575,43.93,0.259999999999998,0.01999999999999602,44.1875,44.6,0.730000000000004,0.730000000000004,43.519999999999996,43.64,0.38000000000000256,0.38000000000000256,43.8775,44.32,0.6600000000000037,0.6099999999999994,1773594,2427338,945292,-945292
2017-09-03,42.618,44.0,2.4099999999999966,-1.9500000000000028,42.896,44.02,2.1000000000000014,-1.1300000000000026,41.894,42.68,1.4500000000000028,-0.6700000000000017,42.214,42.76,1.4299999999999997,-0.030000000000001137,2593942,3184317,954075,897516
2017-09-10,42.966,43.43,1.1300000000000026,0.5200000000000031,43.558,44.11,0.8999999999999986,0.4799999999999969,42.634,43.2,0.980000000000004,0.45000000000000284,43.256,43.96,1.3000000000000043,0.6300000000000026,3289695,4222699,1370608,276778
2017-09-17,44.746,45.17,1.1400000000000006,0.9099999999999966,45.242,45.81,1.3400000000000034,1.3400000000000034,44.47,44.91,1.0599999999999952,1.0,45.089999999999996,45.45,1.0400000000000063,1.0400000000000063,2059021,2740747,1567739,59574
2017-09-24,46.502,46.97,1.3699999999999974,1.0499999999999972,46.992,47.7,1.720000000000006,1.3600000000000065,46.18,46.7,1.3100000000000023,0.9500000000000028,46.766,47.28,1.4399999999999977,1.4399999999999977,2206867,2590790,789870,435821
2017-10-01,47.362,47.97,1.1499999999999986,0.75,47.682,48.26,1.2100000000000009,0.6299999999999955,46.910000000000004,47.42,0.8599999999999994,0.6799999999999997,47.3,47.88,1.1900000000000048,0.4100000000000037,1659911,2316072,1292424,-548132
2017-10-08,47.078,47.6,1.1499999999999986,-0.8400000000000034,47.362,47.74,0.8500000000000014,-0.8300000000000054,46.716,47.19,1.0399999999999991,-0.7199999999999989,47.02,47.71,1.1099999999999994,-0.9200000000000017,1370839,1623241,559875,-392199
2017-10-15,46.49,46.91,1.2099999999999937,-0.06999999999999318,46.724,47.0,0.759999999999998,0.030000000000001137,45.964,46.55,1.269999999999996,0.28000000000000114,46.272,46.76,0.769999999999996,0.3999999999999986,2087873,2649169,1324561,832317
2017-10-22,46.298,46.82,1.5700000000000003,1.5700000000000003,47.128,47.33,0.44999999999999574,0.17999999999999972,45.972,46.7,1.6400000000000006,1.4899999999999949,46.636,47.11,1.1199999999999974,0.44999999999999574,2781203,3804748,1665269,-1665269
2017-10-29,46.616,46.77,0.6000000000000014,0.07000000000000028,47.002,47.12,0.27999999999999403,-0.22999999999999687,46.21,46.44,0.44999999999999574,-0.3499999999999943,46.558,46.85,0.6300000000000026,-0.00999999999999801,1419296,1505004,255685,58861
2017-11-05,44.624,46.44,2.789999999999999,-2.789999999999999,45.218,46.54,2.1199999999999974,-1.009999999999998,43.99,44.79,1.2899999999999991,-1.2899999999999991,44.55,45.43,1.5,0.5499999999999972,2626054,3651303,1602268,1238188
2017-11-12,46.04,46.72,1.6000000000000014,1.3400000000000034,46.93,47.16,0.6999999999999957,0.06999999999999318,45.726,46.21,1.1099999999999994,1.1099999999999994,46.5,47.1,0.990000000000002,0.6099999999999994,2496482,4487173,3196135,-2100045
2017-11-19,46.8225,47.34,1.0900000000000034,-1.0900000000000034,46.980000000000004,47.34,0.6500000000000057,-0.6500000000000057,46.36,46.71,0.6400000000000006,-0.6400000000000006,46.5025,46.89,0.5399999999999991,-0.46999999999999886,1307439,1717521,1028921,98129
2017-11-26,49.134,51.04,4.420000000000002,4.420000000000002,50.22,52.16,4.019999999999996,4.019999999999996,48.644,50.51,3.979999999999997,3.979999999999997,49.79,51.74,3.6499999999999986,3.6499999999999986,3692156,4038769,840622,591589
2017-12-03,50.832,52.02,2.1100000000000065,-1.1200000000000045,51.172000000000004,52.2,1.490000000000002,-1.1400000000000006,50.088,50.77,1.1700000000000017,-0.970000000000006,50.428,50.93,1.009999999999998,-0.9400000000000048,2319143,3233770,1580340,-579875
2017-12-10,50.07,50.61,1.3100000000000023,0.46999999999999886,50.724,51.23,0.9799999999999969,0.6299999999999955,49.656,50.5,1.3699999999999974,0.6199999999999974,50.086,50.98,1.759999999999998,0.519999999999996,2902644,4481566,2288012,183753
2017-12-17,51.3075,51.5,0.38000000000000256,0.3200000000000003,51.52,51.63,0.28999999999999915,0.25,50.69,50.91,0.6999999999999957,0.1699999999999946,51.1025,51.46,0.730000000000004,0.4399999999999977,1381161,1701164,821295,-456552
2017-12-24,51.057500000000005,51.28,0.5,0.030000000000001137,51.442499999999995,51.97,1.0899999999999963,-0.4200000000000017,50.615,50.81,0.3500000000000014,0.15000000000000568,50.935,51.34,0.6300000000000026,-0.030000000000001137,935267,1261916,567341,453691
2017-12-31,51.172,52.17,1.480000000000004,-1.3000000000000043,51.370000000000005,52.17,1.3200000000000003,-1.1700000000000017,50.388,50.55,0.39000000000000057,0.3200000000000003,50.736,50.87,0.25,-0.0800000000000054,2036362,3309159,2096981,-689428
2018-01-07,52.1725,53.38,2.510000000000005,2.510000000000005,53.0525,53.77,1.6300000000000026,1.6300000000000026,51.980000000000004,53.05,2.3999999999999986,2.3999999999999986,52.6375,53.28,1.4699999999999989,1.4699999999999989,1888948,2790462,1547637,-253704
