Date,GROW_Open_average,GROW_Open_max,GROW_Open_volatility,GROW_Open_change,GROW_High_average,GROW_High_max,GROW_High_volatility,GROW_High_change,GROW_Low_average,GROW_Low_max,GROW_Low_volatility,GROW_Low_change,GROW_Close_average,GROW_Close_max,GROW_Close_volatility,GROW_Close_change,GROW_Volume_average,GROW_Volume_max,GROW_Volume_volatility,GROW_Volume_change
2016-03-13,1.674,1.75,0.15999999999999992,0.06999999999999984,1.712,1.75,0.08000000000000007,0.010000000000000009,1.6239999999999999,1.67,0.09999999999999987,0.06999999999999984,1.686,1.74,0.1100000000000001,0.020000000000000018,10582,18455,15944,-8021
2016-03-20,1.6325,1.69,0.11999999999999988,-0.11999999999999988,1.655,1.69,0.08999999999999986,-0.08999999999999986,1.5975000000000001,1.67,0.10999999999999988,-0.10999999999999988,1.61,1.68,0.11999999999999988,-0.07999999999999985,6343,19130,18140,3116
2016-03-27,1.696,1.77,0.15999999999999992,0.06999999999999984,1.764,1.8,0.10000000000000009,-0.10000000000000009,1.648,1.72,0.15999999999999992,0.030000000000000027,1.712,1.78,0.16999999999999993,-0.16999999999999993,22755,50646,41882,-32317
2016-04-03,1.618,1.7,0.1499999999999999,-0.050000000000000044,1.668,1.71,0.09999999999999987,-0.09999999999999987,1.574,1.66,0.17999999999999994,-0.09000000000000008,1.64,1.71,0.1399999999999999,-0.1399999999999999,18188,60336,57957,-3042
2016-04-10,1.588,1.6,0.040000000000000036,-0.030000000000000027,1.6219999999999999,1.64,0.039999999999999813,-0.029999999999999805,1.556,1.58,0.040000000000000036,-0.040000000000000036,1.558,1.58,0.040000000000000036,-0.040000000000000036,13239,20112,12633,-7195
2016-04-17,1.62,1.66,0.06999999999999984,0.020000000000000018,1.668,1.68,0.050000000000000044,-0.050000000000000044,1.578,1.62,0.10000000000000009,-0.07000000000000006,1.622,1.68,0.07999999999999985,-0.07999999999999985,21209,38882,30019,21524
2016-04-24,1.6420000000000001,1.9,0.33999999999999986,0.33999999999999986,1.756,1.96,0.33999999999999986,0.33000000000000007,1.586,1.71,0.16999999999999993,0.1499999999999999,1.71,1.9,0.31999999999999984,0.30999999999999983,78376,252054,245341,106576
2016-05-01,1.8639999999999999,1.97,0.21999999999999997,0.09000000000000008,1.94,2.0,0.1100000000000001,0.1100000000000001,1.798,1.89,0.1399999999999999,0.10999999999999988,1.8780000000000001,1.95,0.16999999999999993,0.04999999999999982,27027,55183,41844,1420
2016-05-08,1.908,1.98,0.1399999999999999,0.040000000000000036,1.966,1.99,0.06000000000000005,-0.020000000000000018,1.816,1.85,0.09000000000000008,-0.030000000000000027,1.864,1.88,0.029999999999999805,0.020000000000000018,17291,33198,27557,2896
2016-05-15,1.806,1.87,0.15000000000000013,-0.15000000000000013,1.8484,1.88,0.08800000000000008,-0.08800000000000008,1.7530000000000001,1.85,0.15000000000000013,-0.15000000000000013,1.778,1.88,0.16999999999999993,-0.16999999999999993,23909,32651,18184,-12395
2016-05-22,1.6875,1.78,0.16999999999999993,-0.16999999999999993,1.74,1.78,0.06000000000000005,-0.06000000000000005,1.5975000000000001,1.68,0.1299999999999999,-0.08999999999999986,1.645,1.69,0.08999999999999986,-0.06999999999999984,20895,46038,37138,5578
2016-05-29,1.688,1.8,0.17000000000000015,0.17000000000000015,1.762,1.88,0.18999999999999995,0.18999999999999995,1.646,1.75,0.1499999999999999,0.1200000000000001,1.7158,1.8090000000000002,0.16900000000000026,0.12900000000000023,26330,46251,38276,10230
2016-06-05,1.942,2.07,0.2999999999999998,0.09000000000000008,2.018,2.07,0.15999999999999992,0.09000000000000008,1.846,1.95,0.18999999999999995,0.11999999999999988,1.9296,2.028,0.258,0.10999999999999988,42615,69322,58544,-33324
2016-06-12,1.8668,1.88,0.029999999999999805,0.0,1.9016,1.94,0.06000000000000005,0.040000000000000036,1.806,1.82,0.030000000000000027,0.010000000000000009,1.8679999999999999,1.9,0.07999999999999985,0.0,18463,38283,33381,-5181
2016-06-19,1.826,1.85,0.07000000000000006,-0.020000000000000018,1.8652,1.949,0.119,-0.030000000000000027,1.732,1.83,0.22999999999999998,-0.22999999999999998,1.776,1.83,0.09000000000000008,-0.09000000000000008,62771,207055,201043,40093
2016-06-26,1.73625,1.79,0.10499999999999998,0.014999999999999902,1.86,2.1,0.33000000000000007,0.32000000000000006,1.655,1.7,0.09999999999999987,0.09999999999999987,1.805,2.06,0.3700000000000001,0.29000000000000004,93989,155954,123497,99289
2016-07-03,2.082,2.17,0.16999999999999993,0.16999999999999993,2.1568,2.327,0.32699999999999996,0.32699999999999996,2.018,2.16,0.28000000000000025,0.2100000000000002,2.118,2.23,0.26,0.26,48967,80796,53229,34193
2016-07-10,2.242,2.3,0.08999999999999986,-0.08999999999999986,2.246,2.31,0.10000000000000009,-0.10000000000000009,2.148,2.16,0.040000000000000036,0.0,2.2237999999999998,2.3,0.11999999999999966,-0.10099999999999998,12341,24098,19164,-10963
2016-07-17,2.196,2.23,0.06999999999999984,-0.029999999999999805,2.2118,2.23,0.029999999999999805,-0.029999999999999805,2.14,2.17,0.08000000000000007,-0.08000000000000007,2.168,2.19,0.04999999999999982,-0.040000000000000036,16589,34382,27009,7338
2016-07-24,2.21,2.26,0.1499999999999999,0.1499999999999999,2.2439999999999998,2.28,0.11999999999999966,0.09999999999999964,2.1428,2.18,0.08000000000000007,0.053999999999999826,2.2239999999999998,2.28,0.16999999999999993,0.1499999999999999,13316,23974,20251,14230
2016-07-31,2.186,2.28,0.21999999999999975,-0.21999999999999975,2.207,2.28,0.1599999999999997,-0.1599999999999997,2.1024,2.182,0.17200000000000015,-0.13200000000000012,2.147,2.24,0.1900000000000004,-0.1900000000000004,27431,45133,35288,-6704
2016-08-07,2.0546,2.12,0.1200000000000001,0.06000000000000005,2.124,2.18,0.08000000000000007,0.06000000000000005,2.0162,2.04,0.050000000000000044,0.020999999999999908,2.056,2.08,0.040000000000000036,0.010000000000000231,29333,61243,54192,34552
2016-08-14,2.078,2.1,0.06000000000000005,-0.009999999999999787,2.1176,2.15,0.06999999999999984,-0.06000000000000005,2.032,2.05,0.04999999999999982,-0.04999999999999982,2.066,2.1,0.10000000000000009,-0.10000000000000009,27034,37579,22066,-12811
2016-08-21,2.0269999999999997,2.09,0.10999999999999988,-0.04999999999999982,2.0518,2.09,0.07099999999999973,-0.010999999999999677,1.9689999999999999,2.005,0.05499999999999994,-0.030000000000000027,1.994,2.06,0.10000000000000009,-0.030000000000000027,14857,28278,23762,6111
2016-08-28,1.9395,2.0,0.10000000000000009,-0.10000000000000009,1.9809999999999999,2.0,0.04600000000000004,-0.010000000000000009,1.9075,1.93,0.030000000000000027,0.0,1.95,1.98,0.06000000000000005,0.040000000000000036,19870,40792,34684,-14452
2016-09-04,1.9664,2.02,0.1200000000000001,-0.07000000000000006,2.022,2.09,0.15999999999999992,-0.15000000000000013,1.9,1.96,0.16999999999999993,-0.1299999999999999,1.9362,2.04,0.19999999999999996,-0.19999999999999996,30636,74995,65418,-29986
2016-09-11,1.8538000000000001,1.96,0.1499999999999999,0.10999999999999988,1.952,2.08,0.20000000000000018,0.19000000000000017,1.824,1.95,0.17999999999999994,0.1499999999999999,1.8880000000000001,1.99,0.18999999999999995,0.18999999999999995,63169,116005,109279,94019
2016-09-18,1.958,2.0,0.09000000000000008,-0.08000000000000007,2.018,2.08,0.16000000000000014,-0.08000000000000007,1.9182,1.9809999999999999,0.12099999999999977,-0.08999999999999986,1.942,2.03,0.1499999999999999,-0.07000000000000006,48130,142803,136675,1055
2016-09-25,1.8688,1.923,0.10200000000000009,-0.039999999999999813,1.8908,1.923,0.06299999999999994,-0.04999999999999982,1.8012,1.825,0.04499999999999993,-0.02400000000000002,1.8342,1.85,0.049000000000000155,-0.049000000000000155,17742,29228,20102,8902
2016-10-02,1.652,1.751,0.16199999999999992,-0.1409999999999998,1.6878,1.819,0.17900000000000005,-0.17900000000000005,1.5952000000000002,1.62,0.07099999999999995,0.06099999999999994,1.615,1.63,0.04499999999999993,0.04499999999999993,25643,89901,87253,-84970
2016-10-09,1.764,1.95,0.32999999999999985,0.32999999999999985,1.8458,1.95,0.2609999999999999,0.2609999999999999,1.693,1.83,0.30000000000000004,0.30000000000000004,1.8098,1.91,0.22099999999999986,0.14100000000000001,64308,138245,103576,-92783
2016-10-16,1.7332,1.84,0.21999999999999997,-0.21999999999999997,1.806,1.92,0.20999999999999996,-0.17999999999999994,1.6654,1.74,0.17300000000000004,-0.16300000000000003,1.702,1.81,0.20999999999999996,-0.20999999999999996,85162,248638,214893,-213459
2016-10-23,1.5876000000000001,1.631,0.08099999999999996,-0.04400000000000004,1.6102,1.631,0.030999999999999917,-0.030999999999999917,1.5506,1.58,0.06000000000000005,-0.006999999999999895,1.58,1.6,0.050000000000000044,0.0,10032,11732,5664,-5224
2016-10-30,1.518,1.57,0.1200000000000001,-0.07000000000000006,1.545,1.577,0.06899999999999995,-0.04699999999999993,1.4678,1.5390000000000001,0.12900000000000023,-0.12900000000000023,1.4778,1.5390000000000001,0.11900000000000022,-0.07900000000000018,22588,33806,28552,17048
2016-11-06,1.5394,1.6,0.10000000000000009,0.050000000000000044,1.596,1.76,0.26,0.26,1.462,1.5,0.08000000000000007,0.040000000000000036,1.548,1.62,0.14000000000000012,0.14000000000000012,93605,261682,255673,255673
2016-11-13,1.608,1.69,0.1399999999999999,-0.1399999999999999,1.64,1.69,0.1299999999999999,-0.1299999999999999,1.5104,1.59,0.14000000000000012,-0.14000000000000012,1.5708,1.624,0.09400000000000008,-0.06000000000000005,66741,161200,155181,18309
2016-11-20,1.495,1.53,0.08000000000000007,-0.08000000000000007,1.55,1.57,0.030000000000000027,0.030000000000000027,1.4525,1.5,0.08000000000000007,-0.050000000000000044,1.475,1.54,0.10000000000000009,-0.09000000000000008,44861,98182,82229,82229
2016-11-27,1.4516,1.508,0.1280000000000001,-0.07800000000000007,1.5028,1.57,0.1100000000000001,-0.07600000000000007,1.414,1.45,0.07000000000000006,-0.020000000000000018,1.4312,1.47,0.09000000000000008,0.0,42302,101323,86072,-86072
2016-12-04,1.4736,1.546,0.09600000000000009,-0.0020000000000000018,1.5214,1.56,0.08000000000000007,0.03300000000000014,1.4324,1.452,0.04200000000000004,-0.04200000000000004,1.464,1.5,0.07000000000000006,-0.030000000000000027,41308,103596,94053,32480
2016-12-11,1.434,1.49,0.10000000000000009,-0.07000000000000006,1.48,1.5,0.030000000000000027,0.0,1.3764,1.421,0.07099999999999995,-0.06000000000000005,1.424,1.47,0.09999999999999987,-0.07000000000000006,39686,103211,91702,9751
2016-12-18,1.37425,1.45,0.123,-0.123,1.4224999999999999,1.48,0.09000000000000008,-0.08000000000000007,1.3125,1.33,0.030000000000000027,-0.020000000000000018,1.3425,1.36,0.050000000000000044,0.010000000000000009,32630,75257,67697,-43097
2016-12-25,1.3250000000000002,1.37,0.10000000000000009,-0.030000000000000027,1.36425,1.4,0.05999999999999983,0.029999999999999805,1.2725,1.3,0.050000000000000044,0.020000000000000018,1.31575,1.36,0.1100000000000001,0.03699999999999992,70071,99436,57999,51007
2017-01-01,1.427,1.47,0.07499999999999996,0.07000000000000006,1.4909999999999999,1.535,0.08499999999999996,0.08000000000000007,1.4172,1.45,0.06000000000000005,0.04600000000000004,1.456,1.5,0.1100000000000001,0.050000000000000044,33962,52760,42623,33494
2017-01-08,1.5225,1.54,0.040000000000000036,0.040000000000000036,1.55,1.59,0.08000000000000007,0.040000000000000036,1.5115,1.53,0.050000000000000044,0.050000000000000044,1.5354999999999999,1.57,0.06000000000000005,0.030000000000000027,30616,63029,48907,14813
2017-01-15,1.598,1.7,0.16999999999999993,0.09999999999999987,1.666,1.78,0.25,0.15999999999999992,1.546,1.63,0.1719999999999997,0.1180000000000001,1.619,1.675,0.15500000000000003,0.15500000000000003,54250,149869,136542,-37827
2017-01-22,1.666,1.69,0.06000000000000005,0.010000000000000009,1.714,1.7619999999999998,0.08199999999999985,0.010000000000000009,1.636,1.65,0.029999999999999805,0.020000000000000018,1.6566,1.68,0.05999999999999983,-0.030000000000000027,18571,46003,38826,-11829
2017-01-29,1.776,1.85,0.15000000000000013,0.13000000000000012,1.854,2.04,0.29000000000000004,0.29000000000000004,1.7338,1.83,0.15000000000000013,0.15000000000000013,1.826,1.96,0.24,0.20999999999999996,46478,133038,120768,105948
2017-02-05,1.973,2.02,0.16999999999999993,-0.135,1.9936,2.05,0.18999999999999972,-0.17599999999999993,1.906,1.97,0.1499999999999999,-0.1499999999999999,1.926,1.97,0.10999999999999988,-0.10999999999999988,37238,60650,48171,22058
2017-02-12,1.8375000000000001,1.87,0.09000000000000008,0.010000000000000009,1.8625,1.87,0.010000000000000009,0.010000000000000009,1.7705,1.81,0.07000000000000006,-0.050000000000000044,1.82,1.86,0.07000000000000006,-0.040000000000000036,27635,44503,28802,15232
2017-02-19,1.79,1.81,0.050000000000000044,0.0,1.826,1.85,0.06000000000000005,0.040000000000000036,1.758,1.78,0.050000000000000044,0.030000000000000027,1.784,1.82,0.09000000000000008,0.06000000000000005,31308,79347,74718,58803
2017-02-26,1.7848,1.83,0.08000000000000007,-0.050000000000000044,1.85,1.99,0.18999999999999995,-0.040000000000000036,1.7104,1.76,0.1100000000000001,-0.06000000000000005,1.766,1.84,0.1100000000000001,-0.09000000000000008,65779,165521,146395,9039
2017-03-05,1.592,1.68,0.16999999999999993,-0.09999999999999987,1.6318,1.71,0.1399999999999999,-0.121,1.542,1.63,0.1299999999999999,-0.07999999999999985,1.564,1.65,0.1499999999999999,-0.09999999999999987,33530,83946,75896,-27010
2017-03-12,1.568,1.61,0.10000000000000009,0.040000000000000036,1.6281999999999999,1.65,0.09999999999999987,0.09999999999999987,1.5144,1.564,0.16400000000000015,0.14000000000000012,1.5782,1.62,0.1100000000000001,0.1100000000000001,31079,75076,62780,-51303
2017-03-19,1.6034,1.645,0.0930000000000002,0.020000000000000018,1.6424,1.7,0.08999999999999986,-0.010000000000000009,1.5396,1.608,0.1080000000000001,0.0,1.57,1.63,0.1299999999999999,-0.020000000000000018,27718,50373,36711,-25769
2017-03-26,1.5584,1.59,0.09000000000000008,0.09000000000000008,1.5918,1.61,0.030000000000000027,-0.006999999999999895,1.524,1.56,0.06000000000000005,0.0,1.5506,1.5930000000000002,0.0930000000000002,-0.050000000000000044,18723,27483,16050,11587
2017-04-02,1.4976,1.528,0.06800000000000006,-0.050000000000000044,1.522,1.55,0.06000000000000005,-0.06000000000000005,1.476,1.51,0.08000000000000007,-0.08000000000000007,1.4794,1.51,0.08000000000000007,-0.08000000000000007,15513,29577,22706,20166
2017-04-09,1.4475,1.45,0.010000000000000009,0.010000000000000009,1.47,1.49,0.040000000000000036,-0.040000000000000036,1.38875,1.4480000000000002,0.15800000000000014,-0.1299999999999999,1.43225,1.48,0.09099999999999997,-0.07099999999999995,57900,137047,133955,111464
2017-04-16,1.3754,1.42,0.06999999999999984,0.06999999999999984,1.434,1.45,0.040000000000000036,-0.010000000000000009,1.3364,1.38,0.06999999999999984,-0.0019999999999997797,1.3678,1.4,0.06999999999999984,0.020000000000000018,40759,107546,87022,78525
2017-04-23,1.3484,1.39,0.07999999999999985,0.018000000000000238,1.366,1.39,0.04999999999999982,-0.019999999999999796,1.306,1.32,0.040000000000000036,-0.040000000000000036,1.328,1.37,0.08000000000000007,-0.050000000000000044,37034,57148,45512,-1884
2017-04-30,1.3058,1.3219999999999998,0.03399999999999981,0.0019999999999997797,1.3244,1.34,0.030000000000000027,0.0019999999999997797,1.264,1.28,0.030000000000000027,-0.010000000000000009,1.29,1.31,0.030000000000000027,0.030000000000000027,27889,43928,38344,-13976
2017-05-07,1.313,1.41,0.1499999999999999,0.1299999999999999,1.3616,1.45,0.15999999999999992,0.12199999999999989,1.2942,1.381,0.121,0.121,1.336,1.43,0.15999999999999992,0.15999999999999992,30236,50965,35465,-1839
2017-05-14,1.4264,1.44,0.040000000000000036,0.010000000000000009,1.4494,1.47,0.030000000000000027,0.0,1.398,1.43,0.06999999999999984,0.04999999999999982,1.4218,1.43,0.020999999999999908,0.010999999999999899,17421,27076,25569,-13208
2017-05-21,1.4255,1.43,0.018000000000000016,0.018000000000000016,1.448,1.47,0.038000000000000034,0.030000000000000027,1.4155,1.4280000000000002,0.02400000000000002,0.02400000000000002,1.4375,1.47,0.050000000000000044,0.050000000000000044,14249,25774,21882,21882
2017-05-28,1.494,1.53,0.07000000000000006,0.040000000000000036,1.518,1.54,0.050000000000000044,0.050000000000000044,1.4788000000000001,1.5,0.04499999999999993,0.04499999999999993,1.498,1.51,0.030000000000000027,0.030000000000000027,18217,25607,14318,14318
2017-06-04,1.532,1.55,0.050000000000000044,-0.030000000000000027,1.5476,1.558,0.018000000000000016,-0.018000000000000016,1.512,1.52,0.020000000000000018,-0.020000000000000018,1.528,1.55,0.040000000000000036,-0.020000000000000018,9301,20762,18716,-6300
2017-06-11,1.509,1.527,0.03699999999999992,-0.006999999999999895,1.5254,1.53,0.010000000000000009,-0.006999999999999895,1.4762,1.5019999999999998,0.051999999999999824,-0.030999999999999917,1.508,1.53,0.030000000000000027,0.0,16705,28156,25481,-10909
2017-06-18,1.506,1.51,0.020000000000000018,0.0,1.5212,1.537,0.026999999999999913,0.026999999999999913,1.484,1.51,0.040000000000000036,0.040000000000000036,1.5,1.51,0.040000000000000036,0.040000000000000036,8004,20870,17706,-338
2017-06-25,1.52,1.53,0.030000000000000027,0.030000000000000027,1.5344,1.54,0.010000000000000009,-0.006999999999999895,1.514,1.52,0.020000000000000018,0.010000000000000009,1.522,1.53,0.020000000000000018,-0.020000000000000018,13651,21292,15936,15936
2017-07-02,1.495,1.52,0.07000000000000006,-0.050000000000000044,1.5125,1.53,0.050000000000000044,-0.040000000000000036,1.484,1.51,0.06400000000000006,-0.05400000000000005,1.495,1.53,0.07000000000000006,-0.050000000000000044,12621,22241,19509,13929
2017-07-09,1.4374,1.4669999999999999,0.05699999999999994,-0.020000000000000018,1.464,1.48,0.04699999999999993,-0.04699999999999993,1.4236,1.4480000000000002,0.038000000000000256,-0.010000000000000009,1.4394,1.48,0.06000000000000005,0.009000000000000119,11688,25939,22738,-18799
2017-07-16,1.4134,1.43,0.030000000000000027,0.020000000000000018,1.4238,1.44,0.030000000000000027,-0.010000000000000009,1.386,1.4,0.020000000000000018,0.0,1.404,1.43,0.040000000000000036,-0.040000000000000036,7945,13670,11236,4780
2017-07-23,1.367,1.4,0.06999999999999984,-0.028000000000000025,1.3866,1.4,0.029999999999999805,0.0,1.3424,1.3519999999999999,0.021999999999999797,0.0019999999999997797,1.3614000000000002,1.37,0.020000000000000018,0.020000000000000018,20002,35063,29395,-20002
2017-07-30,1.3608,1.38,0.029999999999999805,-0.009999999999999787,1.3752,1.39,0.029999999999999805,-0.010000000000000009,1.338,1.35,0.06000000000000005,0.0,1.346,1.37,0.08000000000000007,0.0,23075,30661,17444,3872
2017-08-06,1.3286,1.4,0.1399999999999999,-0.1399999999999999,1.3526,1.4,0.07999999999999985,-0.05999999999999983,1.29,1.35,0.09000000000000008,-0.09000000000000008,1.322,1.36,0.08000000000000007,-0.020000000000000018,39574,80892,78482,11763
2017-08-13,1.31,1.33,0.050000000000000044,-0.010000000000000009,1.332,1.35,0.030000000000000027,-0.010000000000000009,1.264,1.28,0.030000000000000027,0.0,1.292,1.33,0.06000000000000005,0.0,12414,22545,18806,18806
2017-08-20,1.2962,1.35,0.0990000000000002,0.06000000000000005,1.3324,1.39,0.08999999999999986,0.08999999999999986,1.2816,1.33,0.07900000000000018,0.04300000000000015,1.303,1.34,0.07000000000000006,0.050000000000000044,14786,33009,29887,29887
2017-08-27,1.3450000000000002,1.36,0.030000000000000027,-0.010000000000000009,1.3675000000000002,1.39,0.029999999999999805,-0.029999999999999805,1.32,1.33,0.020000000000000018,0.0,1.3525,1.37,0.040000000000000036,-0.020000000000000018,14984,21173,10089,-9968
2017-09-03,1.364,1.38,0.039999999999999813,0.0,1.368,1.38,0.029999999999999805,-0.010000000000000009,1.3262,1.35,0.04600000000000004,-0.04600000000000004,1.35,1.36,0.020000000000000018,-0.020000000000000018,32417,43054,31510,29912
2017-09-10,1.49,1.84,0.51,0.51,1.67,2.01,0.5999999999999999,0.56,1.4322,1.78,0.49,0.49,1.582,1.88,0.5199999999999998,0.47,355067,1017868,990404,311113
2017-09-17,2.07,2.23,0.3699999999999999,0.1699999999999997,2.2199999999999998,2.4,0.33999999999999986,-0.04999999999999982,1.951,2.125,0.365,0.16999999999999993,2.08,2.19,0.26,-0.13000000000000012,320949,469672,349594,-349594
2017-09-24,2.0658,2.239,0.31899999999999995,0.2400000000000002,2.19,2.29,0.29000000000000004,0.2400000000000002,2.0288,2.1430000000000002,0.23300000000000032,0.23300000000000032,2.108,2.22,0.29000000000000026,0.2500000000000002,98180,230646,185335,-4480
2017-10-01,2.14,2.24,0.17000000000000037,-0.11000000000000032,2.1832,2.29,0.18999999999999995,-0.14000000000000012,2.0542,2.15,0.1389999999999998,-0.1299999999999999,2.108,2.24,0.1900000000000004,-0.14000000000000012,112661,204205,159019,-87389
2017-10-08,2.274,2.5,0.3799999999999999,0.3799999999999999,2.472,2.75,0.52,0.52,2.2006,2.3480000000000003,0.24800000000000022,0.14000000000000012,2.2938,2.439,0.2490000000000001,0.10999999999999988,291103,573347,504748,504748
2017-10-15,2.244,2.37,0.27,-0.13999999999999968,2.3454,2.5,0.31499999999999995,0.04800000000000004,2.102,2.28,0.31999999999999984,-0.08999999999999986,2.254,2.43,0.3600000000000003,0.07000000000000028,185908,326761,240784,138818
2017-10-22,2.45,2.54,0.1200000000000001,-0.03000000000000025,2.5469999999999997,2.6,0.11500000000000021,-0.03000000000000025,2.38,2.42,0.08000000000000007,0.08000000000000007,2.474,2.53,0.09999999999999964,0.009999999999999787,137732,205370,120588,-73730
2017-10-29,2.878,3.62,1.0700000000000003,0.41000000000000014,3.266,4.3,1.5799999999999996,0.5499999999999998,2.7346,3.18,0.6419999999999999,0.23199999999999976,2.92,3.27,0.6600000000000001,0.22999999999999998,653145,1776664,1617171,326175
2017-11-05,3.018,3.4,0.5899999999999999,0.029999999999999805,3.2664,3.67,0.8199999999999998,-0.52,2.8278,3.05,0.54,-0.2789999999999999,3.024,3.32,0.7399999999999998,-0.7399999999999998,410909,685183,489896,-27400
2017-11-12,2.5060000000000002,2.6,0.18000000000000016,-0.04999999999999982,2.716,3.04,0.44399999999999995,0.44399999999999995,2.432,2.49,0.1200000000000001,0.0900000000000003,2.582,2.87,0.41999999999999993,0.41999999999999993,356964,908013,741362,611428
2017-11-19,3.94,5.8,2.8899999999999997,2.8899999999999997,4.765,6.9,3.4000000000000004,3.4000000000000004,3.485,4.81,1.9999999999999996,1.9999999999999996,4.1225000000000005,5.15,2.0700000000000003,1.8000000000000003,6230563,13366338,11373369,10075919
2017-11-26,4.508,5.1,1.2999999999999998,-0.75,4.7094,5.22,0.8899999999999997,-0.8199999999999994,3.892,4.22,0.5999999999999996,-0.3599999999999999,4.156000000000001,4.65,0.7700000000000005,-0.7700000000000005,1656307,3183711,2474076,-2474076
2017-12-03,3.876,4.13,0.6200000000000001,0.2799999999999998,4.362,5.35,1.4199999999999995,1.4199999999999995,3.6538,4.08,0.7810000000000001,0.7810000000000001,4.116,5.33,1.9100000000000001,1.9100000000000001,1812431,3360594,2647798,2414071
2017-12-10,5.596,6.1,1.2299999999999995,0.6199999999999992,6.348,7.49,1.63,1.63,5.2702,5.91,1.1100000000000003,1.08,5.682,6.83,1.88,1.88,4159600,5992701,2751417,2087158
2017-12-17,5.51,6.5,2.3099999999999996,-2.3099999999999996,5.68225,6.749,2.4189999999999996,-2.4189999999999996,4.79275,5.7,1.9900000000000002,-1.9900000000000002,4.985,5.75,1.6799999999999997,-1.6799999999999997,2465986,3199444,1459545,401598
2017-12-24,4.2375,4.46,0.45999999999999996,-0.1899999999999995,4.6075,5.06,0.8099999999999996,-0.6200000000000001,4.05675,4.25,0.3500000000000001,-0.3500000000000001,4.1850000000000005,4.45,0.5500000000000003,-0.5500000000000003,1577859,3308894,2399690,-2399690
2017-12-31,4.7620000000000005,5.08,1.1099999999999999,0.9300000000000002,5.156,5.41,0.41000000000000014,-0.20000000000000018,4.403,4.81,0.8399999999999994,0.3399999999999994,4.864,5.2,0.6299999999999999,-0.6299999999999999,1705129,2499403,1665737,-1665737
2018-01-07,4.5325,4.85,0.5999999999999996,0.04999999999999982,4.7524999999999995,4.95,0.3600000000000003,0.03000000000000025,4.3075,4.39,0.14999999999999947,0.14999999999999947,4.48,4.73,0.4500000000000002,0.23999999999999932,767043,1399464,968890,-149205
2018-01-14,3.962,4.28,0.5800000000000001,-0.56,4.0638,4.379,0.5689999999999995,-0.47899999999999965,3.74,3.9,0.41999999999999993,-0.18999999999999995,3.87,3.96,0.18999999999999995,-0.14000000000000012,778681,1305265,996544,-706312
