Date,IQV_Open_average,IQV_Open_max,IQV_Open_volatility,IQV_Open_change,IQV_High_average,IQV_High_max,IQV_High_volatility,IQV_High_change,IQV_Low_average,IQV_Low_max,IQV_Low_volatility,IQV_Low_change,IQV_Close_average,IQV_Close_max,IQV_Close_volatility,IQV_Close_change,IQV_Volume_average,IQV_Volume_max,IQV_Volume_volatility,IQV_Volume_change
2016-07-17,72.898,73.89,1.8100000000000023,1.8100000000000023,73.6,74.24,1.6799999999999926,1.6599999999999966,72.644,73.86,2.0,2.0,73.272,74.08,1.9399999999999977,1.9399999999999977,1159828,1585387,661732,-448073
2016-07-24,75.62,77.89,3.6899999999999977,3.6599999999999966,77.446,78.86,3.0600000000000023,3.0600000000000023,74.93599999999999,77.75,5.730000000000004,4.069999999999993,76.924,78.61,3.6099999999999994,3.1599999999999966,2442795,3662097,2337454,482627
2016-07-31,77.542,77.97,0.9299999999999926,-0.7000000000000028,77.96,78.31,0.75,-0.7000000000000028,76.962,77.49,1.1899999999999977,-0.8200000000000074,77.264,77.78,1.2199999999999989,-1.0,908475,1188694,602810,-146687
2016-08-07,76.66,76.98,0.5799999999999983,-0.37999999999999545,76.932,77.15,0.44000000000001194,-0.3200000000000074,76.13,76.28,0.3400000000000034,0.030000000000001137,76.59,76.81,0.4099999999999966,0.030000000000001137,936652,1117849,504701,-423406
2016-08-14,75.39,76.44,2.259999999999991,-1.3499999999999943,76.092,76.63,1.5,-0.03999999999999204,74.858,75.97,2.1200000000000045,-0.8799999999999955,75.662,76.59,1.5400000000000063,0.480000000000004,671814,760982,259575,136619
2016-08-21,75.876,76.84,1.480000000000004,-1.3100000000000023,76.602,77.81,1.9099999999999966,0.8500000000000085,75.306,75.95,0.9200000000000017,-0.9200000000000017,76.042,77.42,2.010000000000005,1.4099999999999966,888567,1200543,618955,477161
2016-08-28,77.27499999999999,77.46,0.519999999999996,0.21999999999999886,77.635,77.78,0.28000000000000114,0.060000000000002274,76.845,77.06,0.480000000000004,-0.04000000000000625,77.205,77.42,0.46000000000000796,-0.18000000000000682,657672,878707,519023,-519023
2016-09-04,76.856,77.61,1.4299999999999926,-0.6099999999999994,77.672,78.01,0.8000000000000114,0.6200000000000045,76.45,77.34,1.6700000000000017,-0.04000000000000625,77.378,77.85,1.309999999999988,1.1999999999999886,693761,926843,491432,356945
2016-09-11,77.552,77.69,0.45999999999999375,0.36999999999999034,78.086,78.56,0.7000000000000028,0.09000000000000341,77.114,77.51,1.0300000000000011,0.7099999999999937,77.594,77.9,0.5900000000000034,-0.15000000000000568,1099624,1380660,489024,-128409
2016-09-18,78.068,79.2,1.9500000000000028,1.9500000000000028,78.786,79.78,1.710000000000008,1.2700000000000102,77.626,78.42,1.2600000000000051,1.1899999999999977,78.398,79.41,1.9399999999999977,1.5100000000000051,740127,1200846,745784,-208353
2016-09-25,79.658,80.87,1.8900000000000006,1.8900000000000006,80.49000000000001,81.25,1.519999999999996,1.3299999999999983,79.058,79.47,0.5900000000000034,0.5900000000000034,79.918,81.06,2.0,0.5,1324705,2438185,1972332,1647115
2016-10-02,79.866,80.64,1.5700000000000074,-0.1599999999999966,80.52,81.45,1.7600000000000051,-0.7399999999999949,78.762,79.21,0.7199999999999989,0.37000000000000455,79.574,80.54,1.75,1.019999999999996,1669061,2266240,1040408,-338328
2016-10-09,76.568,79.3,3.9299999999999926,-3.9299999999999926,77.05799999999999,79.59,3.8500000000000085,-3.8500000000000085,75.462,76.53,1.7000000000000028,-1.4399999999999977,75.888,77.23,1.9500000000000028,-1.9500000000000028,1025415,1341438,634412,-285124
2016-10-16,74.918,75.91,1.6199999999999903,-1.509999999999991,75.476,76.69,2.1200000000000045,-2.1200000000000045,74.55799999999999,75.66,1.7800000000000011,-1.759999999999991,74.904,76.33,2.3100000000000023,-1.789999999999992,1735354,2417881,1506455,1428157
2016-10-23,73.02,74.46,2.6499999999999915,-2.2299999999999898,73.256,74.78,2.510000000000005,-2.450000000000003,72.228,74.0,2.8299999999999983,-2.450000000000003,72.632,74.43,2.690000000000012,-2.690000000000012,1805052,2295635,844538,-165964
2016-10-30,72.242,73.54,2.660000000000011,1.6000000000000085,73.594,74.7,2.260000000000005,2.260000000000005,71.742,73.03,2.930000000000007,1.8400000000000034,72.682,74.59,2.930000000000007,2.930000000000007,2058100,2666728,937966,932450
2016-11-06,77.038,78.1,3.8299999999999983,3.1200000000000045,78.182,79.51,3.200000000000003,1.6400000000000006,76.198,77.0,2.799999999999997,2.1299999999999955,77.196,78.34,2.4000000000000057,0.9500000000000028,1864738,2252115,869627,-869627
2016-11-13,78.348,79.98,3.0,3.0,79.372,80.44,2.3900000000000006,1.7999999999999972,77.8,79.35,2.839999999999989,2.839999999999989,78.926,80.02,2.7099999999999937,2.0799999999999983,1732097,1879005,355255,134321
2016-11-20,79.97,80.63,1.3599999999999994,0.5600000000000023,80.6425,81.06,0.9399999999999977,0.29000000000000625,78.9725,79.69,2.6899999999999977,0.03999999999999204,80.115,80.57,0.75,-0.38000000000000966,1371942,2045444,1495858,139452
2016-11-27,76.798,81.18,8.720000000000013,-5.289999999999992,77.884,81.18,6.13000000000001,-5.230000000000004,75.048,79.54,7.640000000000001,-4.970000000000013,76.098,80.93,7.930000000000007,-5.230000000000004,3350396,5998122,4279874,-19593
2016-12-04,77.296,78.0,2.019999999999996,2.019999999999996,78.434,80.12,2.5700000000000074,2.1000000000000085,76.69,78.0,2.519999999999996,2.519999999999996,77.96000000000001,79.41,2.4799999999999898,1.8299999999999983,2240793,3079688,1252748,-530372
2016-12-11,79.016,80.04,1.8900000000000006,-1.8900000000000006,79.886,80.98,2.6200000000000045,-1.8799999999999955,78.068,78.95,2.549999999999997,-2.530000000000001,78.762,80.54,3.8599999999999994,-2.6399999999999864,1893227,2614697,1555632,-299321
2016-12-18,76.2675,77.47,2.6299999999999955,-2.289999999999992,76.7675,77.63,1.7099999999999937,-0.980000000000004,75.3275,76.34,1.6099999999999994,-1.5,75.875,76.89,1.9399999999999977,-0.6700000000000017,1097824,1742831,1119504,-296318
2016-12-25,76.075,76.33,0.4899999999999949,-0.4399999999999977,76.3825,76.66,0.45000000000000284,-0.45000000000000284,75.655,75.81,0.29999999999999716,-0.05999999999998806,75.935,76.05,0.20000000000000284,0.20000000000000284,845925,1177761,628237,-329112
2017-01-01,77.252,78.08,1.3700000000000045,1.3700000000000045,77.91,78.58,1.1599999999999966,1.1599999999999966,76.932,77.81,1.3400000000000034,1.3400000000000034,77.404,77.99,1.059999999999988,1.059999999999988,882269,1413465,844136,-775449
2017-01-08,77.4275,77.85,0.9399999999999977,-0.4899999999999949,77.94,78.34,0.8299999999999983,-0.38000000000000966,76.61250000000001,77.34,1.6400000000000006,-0.35999999999999943,77.3025,77.88,0.8999999999999915,-0.7199999999999989,1202760,1784583,1130501,-510546
2017-01-15,76.284,77.15,1.6600000000000108,-1.2600000000000051,76.728,77.24,1.0,-0.9100000000000108,75.498,76.22,1.1700000000000017,-1.1099999999999994,76.08,76.79,1.2000000000000028,-0.9400000000000119,1262572,1983015,1143636,-62851
2017-01-22,75.86,76.16,0.6599999999999966,-0.04999999999999716,76.218,76.49,0.37999999999999545,-0.07000000000000739,75.184,75.46,0.6599999999999966,0.060000000000002274,75.626,76.36,1.0100000000000051,0.0,1047442,1547198,875314,-875314
2017-01-29,77.136,78.28,3.1200000000000045,2.6500000000000057,78.5,79.02,0.9399999999999977,0.09000000000000341,76.762,77.98,3.0600000000000023,2.6299999999999955,78.126,78.56,0.9399999999999977,-0.7399999999999949,970677,1145599,478784,-184459
2017-02-05,78.476,79.5,1.9200000000000017,1.3400000000000034,79.268,80.85,2.6199999999999903,2.469999999999999,78.04,79.45,2.8700000000000045,1.9099999999999966,78.90599999999999,80.0,2.010000000000005,2.010000000000005,1263660,1924529,913148,905147
2017-02-12,79.0375,81.36,3.730000000000004,-1.6700000000000017,80.11,83.04,5.0800000000000125,-5.0800000000000125,76.8625,77.6,1.5699999999999932,-1.5699999999999932,78.4425,82.3,5.549999999999997,-5.549999999999997,2628374,3810487,2339846,-2145136
2017-02-19,77.32600000000001,78.51,2.1700000000000017,1.0300000000000011,78.44,79.68,2.4200000000000017,2.4200000000000017,76.752,77.39,1.4500000000000028,1.0600000000000023,77.766,79.47,3.219999999999999,3.219999999999999,1646427,1954538,728401,337090
2017-02-26,77.54,79.0,2.1299999999999955,-1.5799999999999983,78.232,79.0,1.8499999999999943,-0.4300000000000068,76.842,77.35,0.8399999999999892,-0.2599999999999909,77.404,77.9,1.1200000000000045,0.5100000000000051,1628084,2035099,816110,-409969
2017-03-05,79.004,80.7,3.450000000000003,3.0600000000000023,79.992,81.1,3.039999999999992,3.039999999999992,78.66,80.18,3.280000000000001,2.7700000000000102,79.53,80.7,3.219999999999999,3.0600000000000023,2011960,2418387,1077726,1077726
2017-03-12,80.572,81.38,1.6400000000000006,1.2199999999999989,81.25,81.99,1.2800000000000011,0.7900000000000063,79.682,80.24,1.1099999999999994,-0.4300000000000068,80.478,81.51,1.8800000000000097,0.37000000000000455,2105654,3547616,2258358,-174427
2017-03-19,78.194,79.71,1.9699999999999989,-1.9699999999999989,78.77,79.97,1.980000000000004,-1.1700000000000017,77.306,77.72,0.9200000000000017,-0.5600000000000023,77.922,78.7,1.230000000000004,0.7800000000000011,1193285,1891792,1192423,-387785
2017-03-26,79.632,80.39,1.6899999999999977,1.6899999999999977,80.306,80.92,1.9500000000000028,1.7800000000000011,79.208,80.07,2.0999999999999943,1.7199999999999989,79.866,80.53,1.8299999999999983,1.3199999999999932,1300724,1633984,711263,26313
2017-04-02,79.17,79.97,1.1799999999999926,-1.019999999999996,79.58800000000001,80.33,1.0699999999999932,-0.9599999999999937,78.43,78.75,0.6800000000000068,0.14000000000000057,78.89,79.33,1.0999999999999943,0.0,877729,1143649,465355,-94523
2017-04-09,78.9675,79.03,0.18000000000000682,-0.030000000000001137,79.3375,79.52,0.28000000000000114,0.1799999999999926,78.38499999999999,78.71,0.6199999999999903,0.6199999999999903,78.965,79.48,0.8100000000000023,0.7199999999999989,671753,748509,234398,-161872
2017-04-16,81.414,83.0,3.8400000000000034,3.8400000000000034,82.37,83.97,3.9099999999999966,3.9099999999999966,81.05199999999999,82.66,3.5799999999999983,3.5799999999999983,81.834,82.88,2.8900000000000006,2.760000000000005,1683219,2451944,1342519,-115272
2017-04-23,83.384,84.75,2.1599999999999966,2.1599999999999966,84.104,85.25,2.0600000000000023,2.0600000000000023,82.93,84.2,2.769999999999996,2.769999999999996,83.644,84.59,1.9399999999999977,1.9399999999999977,1373557,2069857,1066849,-734314
2017-04-30,83.582,85.0,2.510000000000005,-2.0,84.276,85.59,2.1400000000000006,-1.710000000000008,82.376,84.17,2.549999999999997,-1.8599999999999994,83.424,85.34,3.1400000000000006,-1.7000000000000028,1514447,1747407,561236,288911
2017-05-07,83.566,84.01,1.0100000000000051,-0.7900000000000063,84.194,84.71,0.8900000000000006,-0.730000000000004,83.106,83.59,0.7700000000000102,-0.7700000000000102,83.608,84.27,1.3799999999999955,-0.6499999999999915,1064372,1391502,802331,-512886
2017-05-14,82.788,83.42,1.3200000000000074,1.2199999999999989,83.422,83.76,0.7600000000000051,0.1599999999999966,82.322,82.94,1.2000000000000028,0.8299999999999983,83.018,83.54,1.3200000000000074,0.3500000000000085,902176,1122290,566471,-550351
2017-05-21,84.2775,84.93,0.9500000000000028,0.9300000000000068,84.9825,86.11,2.1099999999999994,2.1099999999999994,83.725,84.6,1.4399999999999977,1.4399999999999977,84.685,86.02,2.219999999999999,2.219999999999999,1295264,2406964,1775157,607131
2017-05-28,86.778,88.22,2.5799999999999983,2.5,87.444,88.43,2.0500000000000114,2.0,86.32600000000001,87.26,2.030000000000001,2.030000000000001,86.858,87.93,2.430000000000007,1.7900000000000063,1102846,1502905,618879,13902
2017-06-04,87.172,88.0,1.8499999999999943,-0.8900000000000006,87.592,88.06,1.7900000000000063,-1.4399999999999977,86.262,87.4,3.1000000000000085,-2.240000000000009,86.84,87.8,2.2099999999999937,-1.5,990933,1550443,890778,890778
2017-06-11,86.514,87.1,1.1499999999999915,1.1499999999999915,87.37,88.36,1.4500000000000028,1.2600000000000051,86.188,87.1,1.2999999999999972,1.269999999999996,86.942,87.87,1.5200000000000102,1.1400000000000006,926979,1524616,959361,-230705
2017-06-18,90.096,91.67,3.6099999999999994,3.1200000000000045,90.738,91.81,3.1099999999999994,2.8999999999999915,89.176,90.21,2.6599999999999966,2.5700000000000074,90.062,91.08,2.6899999999999977,1.7900000000000063,1669780,2837425,2067986,-127868
2017-06-25,90.018,90.75,1.1500000000000057,-0.6300000000000097,90.332,90.8,1.2000000000000028,-1.1500000000000057,88.802,89.37,1.2199999999999989,-1.2199999999999989,89.44200000000001,90.59,2.3599999999999994,-1.2399999999999949,709297,867560,335428,-180017
2017-07-02,88.77250000000001,88.98,0.5,0.5,89.2575,89.94,1.259999999999991,-0.3100000000000023,87.9625,88.16,0.519999999999996,-0.10999999999999943,88.535,89.16,1.2999999999999972,-0.8900000000000006,727726,954521,356296,-36263
2017-07-09,89.06400000000001,89.88,1.6099999999999994,1.6099999999999994,89.64,90.81,2.1200000000000045,2.1200000000000045,88.602,89.61,1.8100000000000023,1.8100000000000023,89.142,90.08,1.9599999999999937,1.9599999999999937,643027,958313,493829,351626
2017-07-16,90.672,91.74,1.7999999999999972,1.7999999999999972,91.134,91.89,1.7199999999999989,1.7199999999999989,90.196,91.06,1.6800000000000068,1.6800000000000068,90.84,91.72,1.6500000000000057,1.6500000000000057,744146,915898,274011,274011
2017-07-23,91.29599999999999,91.96,1.1400000000000006,-0.8599999999999994,91.97,92.54,0.9300000000000068,-0.3299999999999983,90.548,91.39,1.3900000000000006,0.44000000000001194,91.002,91.7,1.1800000000000068,0.030000000000001137,914870,1015413,174936,30190
2017-07-30,91.19,92.65,2.4000000000000057,0.0,92.428,93.53,2.210000000000008,-0.020000000000010232,90.266,90.9,0.9500000000000028,-0.25,91.124,91.62,1.2000000000000028,-0.10000000000000853,1279003,1584630,545183,16449
2017-08-06,89.648,91.17,3.469999999999999,-1.7399999999999949,90.45,91.25,2.0400000000000063,-0.7000000000000028,88.894,90.09,2.6400000000000006,-0.8400000000000034,89.448,90.67,3.1000000000000085,-0.6800000000000068,1175959,1364169,383883,228038
2017-08-13,91.4,92.21,2.1699999999999875,1.509999999999991,92.736,93.13,0.9299999999999926,0.8799999999999955,91.024,91.67,1.9099999999999966,1.789999999999992,92.09,93.08,1.5499999999999972,1.5499999999999972,1310427,1679376,524877,-524877
2017-08-20,95.592,98.35,5.049999999999997,4.159999999999997,96.78,99.95,5.1200000000000045,3.9099999999999966,94.816,97.88,4.689999999999998,1.8799999999999955,95.664,98.82,4.709999999999994,0.8199999999999932,9491109,34428152,33751712,33372449
2017-08-27,95.82249999999999,96.05,0.6400000000000006,0.6400000000000006,96.88499999999999,97.33,0.9200000000000017,-0.5999999999999943,95.19,95.44,0.6599999999999966,0.04000000000000625,95.875,96.03,0.3499999999999943,-0.3199999999999932,2099300,3382304,2112273,-2112273
2017-09-03,96.752,97.59,2.0900000000000034,2.0,97.324,97.59,0.5799999999999983,0.5,95.96,96.3,0.8100000000000023,0.8100000000000023,96.776,97.0,0.75,-0.010000000000005116,1420001,2303308,1468353,-969045
2017-09-10,95.972,97.57,3.049999999999997,-2.3599999999999994,96.348,97.59,2.549999999999997,-2.240000000000009,95.21,96.37,2.5200000000000102,-2.010000000000005,95.816,97.52,3.049999999999997,-2.450000000000003,2206751,5759583,4870936,1167271
2017-09-17,94.648,95.5,1.6599999999999966,-0.9399999999999977,94.982,95.53,1.0,-0.5600000000000023,94.122,94.57,0.7799999999999869,-0.35999999999999943,94.702,95.0,0.7800000000000011,-0.04999999999999716,1159984,1510201,588935,46967
2017-09-24,94.854,95.17,0.9500000000000028,0.29000000000000625,95.346,95.55,0.36999999999999034,0.21999999999999886,94.242,94.43,0.45000000000000284,0.29999999999999716,94.86399999999999,95.21,1.1299999999999955,0.9200000000000017,1303762,1892090,1137023,-391206
2017-10-01,95.348,95.71,0.7599999999999909,0.5999999999999943,95.658,95.98,0.6800000000000068,0.6800000000000068,94.978,95.41,0.9099999999999966,0.769999999999996,95.488,95.79,0.6900000000000119,0.6900000000000119,1070790,1546728,818819,-239246
2017-10-08,97.724,100.1,4.199999999999989,4.199999999999989,98.712,100.56,4.219999999999999,4.219999999999999,97.266,99.03,3.7900000000000063,3.7900000000000063,98.318,99.85,3.6499999999999915,3.1299999999999955,1585354,2483153,1427270,-407455
2017-10-15,100.928,103.18,3.9200000000000017,3.9200000000000017,102.108,103.38,3.4599999999999937,3.3599999999999994,100.57000000000001,102.15,3.0900000000000034,3.0900000000000034,101.522,103.03,3.3599999999999994,2.489999999999995,1540741,1920105,782530,346645
2017-10-22,104.104,107.46,5.86999999999999,4.939999999999998,105.888,108.63,5.8799999999999955,5.8799999999999955,102.982,106.69,6.689999999999998,5.1299999999999955,104.832,107.66,6.159999999999997,4.840000000000003,1933530,3206995,2185669,-198890
2017-10-29,107.58200000000001,108.4,1.4000000000000057,-0.14000000000000057,108.8,109.29,0.9100000000000108,0.480000000000004,107.036,107.59,1.1099999999999994,-0.25,108.082,108.56,1.2600000000000051,0.46000000000000796,1036004,1389366,575649,-435053
2017-11-05,105.328,108.89,6.909999999999997,-6.909999999999997,106.348,110.67,6.900000000000006,-6.799999999999997,103.64,108.13,6.949999999999989,-6.949999999999989,104.676,108.19,5.280000000000001,-5.280000000000001,1923822,3089197,1951008,369841
2017-11-12,103.594,104.55,1.9699999999999989,1.8599999999999994,104.682,105.54,1.8800000000000097,1.3299999999999983,102.712,103.87,2.969999999999999,2.25,104.024,104.46,0.9799999999999898,0.4200000000000017,930398,1299753,699805,-172889
2017-11-19,104.0775,104.27,0.39000000000000057,0.39000000000000057,105.32,106.0,1.2800000000000011,-0.28000000000000114,103.38,103.95,1.6700000000000017,-1.0900000000000034,103.7825,104.36,1.8100000000000023,-1.8100000000000023,940731,1210531,726904,-64261
2017-11-26,102.19,102.64,0.9099999999999966,0.39000000000000057,102.89,103.26,0.8100000000000023,0.46000000000000796,101.168,101.83,1.3299999999999983,-0.39000000000000057,101.718,102.27,1.0,-0.46000000000000796,2759607,6276499,4912124,-4912124
2017-12-03,101.23400000000001,101.93,1.0,0.7800000000000011,102.018,102.55,1.0499999999999972,-0.3299999999999983,100.74,100.94,0.5300000000000011,0.06999999999999318,101.19200000000001,101.68,0.7600000000000051,0.6800000000000068,944582,1060606,351532,8533
2017-12-10,102.072,102.54,0.8599999999999994,0.8599999999999994,102.714,103.28,1.4500000000000028,1.269999999999996,101.33,101.76,0.9000000000000057,0.9000000000000057,101.976,102.48,1.0100000000000051,0.8299999999999983,1362257,2710219,1915179,278639
2017-12-17,101.07000000000001,102.54,2.760000000000005,-2.760000000000005,101.32,102.86,2.8400000000000034,-2.8400000000000034,99.9425,101.11,2.6099999999999994,-2.6099999999999994,100.275,101.26,1.8800000000000097,-1.8800000000000097,1250129,1481452,520506,-308454
2017-12-24,98.8525,99.56,1.269999999999996,-0.8799999999999955,99.205,99.73,0.8700000000000045,-0.8700000000000045,97.9075,98.3,0.8499999999999943,-0.4299999999999926,98.275,98.54,0.6400000000000006,-0.44999999999998863,1028085,1305136,582749,117425
2017-12-31,98.73,99.76,2.3200000000000074,-0.03999999999999204,99.674,100.47,1.6799999999999926,-1.6799999999999926,97.854,99.08,1.9299999999999926,0.5600000000000023,98.744,99.76,2.480000000000004,-1.1600000000000108,1219046,1795944,1057667,-518543
2018-01-07,99.1325,99.93,1.5600000000000023,0.9700000000000131,99.685,100.68,1.6800000000000068,1.6800000000000068,98.28999999999999,99.46,2.259999999999991,1.4099999999999966,99.3275,100.04,1.5,1.5,1066675,1588629,846559,-418126
2018-01-14,100.88000000000001,102.76,2.4200000000000017,2.3299999999999983,101.882,104.03,3.450000000000003,3.019999999999996,100.396,102.48,2.910000000000011,2.6300000000000097,101.182,103.0,3.0799999999999983,2.9099999999999966,1152573,1683039,887817,725499
2018-01-21,103.942,105.04,2.0800000000000125,2.0800000000000125,105.094,106.33,2.489999999999995,2.260000000000005,103.646,104.68,2.0800000000000125,1.740000000000009,104.576,106.01,2.8000000000000114,2.3700000000000045,1057031,1779249,963454,-81537
