Date,IQV_Open_average,IQV_Open_max,IQV_Open_min,IQV_Open_volatility,IQV_Open_change,IQV_High_average,IQV_High_max,IQV_High_min,IQV_High_volatility,IQV_High_change,IQV_Low_average,IQV_Low_max,IQV_Low_min,IQV_Low_volatility,IQV_Low_change,IQV_Close_average,IQV_Close_max,IQV_Close_min,IQV_Close_volatility,IQV_Close_change,IQV_Volume_average,IQV_Volume_max,IQV_Volume_min,IQV_Volume_volatility,IQV_Volume_change
2018-04-15,98.496,99.21,97.44,1.769999999999996,-1.1299999999999955,99.398,100.3,98.45,1.8499999999999943,0.01999999999999602,97.654,98.81,97.02,1.7900000000000063,-0.6899999999999977,98.28,99.25,97.27,1.980000000000004,-0.789999999999992,757218,1104917,569667,535250,441938
2018-04-22,96.904,97.84,96.4,1.4399999999999977,-1.0400000000000063,97.354,98.34,96.99,1.3500000000000085,-1.0499999999999972,95.752,96.15,95.09,1.0600000000000023,-0.1599999999999966,96.388,96.74,95.76,0.9799999999999898,-0.9799999999999898,898900,1097680,557896,539784,232790
2018-04-29,97.15,99.22,95.64,3.5799999999999983,3.5799999999999983,98.968,99.68,97.72,1.960000000000008,0.8700000000000045,96.228,97.94,95.53,2.4099999999999966,2.4099999999999966,97.878,99.02,96.91,2.1099999999999994,0.18000000000000682,1182622,1581203,950175,631028,-355734
2018-05-06,99.888,103.11,97.65,5.459999999999994,5.459999999999994,101.31,103.88,99.04,4.839999999999989,4.839999999999989,99.44200000000001,102.43,97.65,4.780000000000001,4.780000000000001,100.896,103.02,98.25,4.769999999999996,4.640000000000001,754364,905085,579677,325408,75144
2018-05-13,100.942,102.46,99.35,3.1099999999999994,-0.75,102.108,103.97,99.35,4.6200000000000045,-0.5999999999999943,98.342,101.63,91.57,10.060000000000002,-0.20999999999999375,100.58,102.21,97.83,4.3799999999999955,0.10999999999999943,3969576,10720361,1220904,9499457,214034
2018-05-20,102.095,102.66,101.76,0.8999999999999915,-0.39000000000000057,102.87,103.29,101.99,1.3000000000000114,-1.0600000000000023,101.23,101.65,100.09,1.5600000000000023,-1.5499999999999972,101.8325,102.63,100.5,2.1299999999999955,-2.1299999999999955,1405466,1882580,1128663,753917,-258417
2018-05-27,100.102,100.58,99.46,1.1200000000000045,0.22999999999998977,100.748,101.28,100.43,0.8499999999999943,0.8499999999999943,99.0,99.84,98.25,1.5900000000000034,1.5900000000000034,100.06400000000001,101.24,98.93,2.309999999999988,2.059999999999988,1089618,1818753,669591,1149162,-490248
2018-06-03,102.954,104.53,101.36,3.1700000000000017,3.1700000000000017,103.862,104.91,101.92,2.989999999999995,2.75,102.304,103.83,100.44,3.3900000000000006,3.3900000000000006,103.502,104.6,101.88,2.719999999999999,2.2900000000000063,755239,1090887,569757,521130,-120424
2018-06-10,103.512,104.16,102.63,1.5300000000000011,-0.1599999999999966,104.32000000000001,105.45,103.4,2.049999999999997,0.21999999999999886,102.896,104.16,101.81,2.3499999999999943,-0.6700000000000017,103.926,104.95,103.16,1.7900000000000063,-0.07000000000000739,2598130,4309684,705596,3604088,2942516
2018-06-17,105.04,105.95,103.7,2.25,-0.7999999999999972,105.572,106.99,103.7,3.289999999999992,-2.299999999999997,103.682,105.54,100.72,4.820000000000007,-3.5900000000000034,104.188,105.95,100.81,5.140000000000001,-5.140000000000001,2521464,5843702,984543,4859159,-984777
2018-06-24,99.874,100.96,98.34,2.6199999999999903,-1.539999999999992,100.36,101.24,99.31,1.9299999999999926,-1.789999999999992,98.756,99.97,97.64,2.3299999999999983,-1.7999999999999972,99.542,100.7,98.7,2.0,-1.4000000000000057,1521545,1833514,1139907,693607,369723
2018-07-01,101.295,102.11,100.63,1.480000000000004,1.1099999999999994,101.92,102.96,101.4,1.559999999999988,1.559999999999988,100.51,101.94,99.65,2.289999999999992,1.9399999999999977,101.3675,102.75,100.4,2.3499999999999943,2.1400000000000006,982773,1053936,928030,125906,125906
2018-07-08,105.218,107.73,103.23,4.5,4.5,106.25399999999999,108.05,103.99,4.060000000000002,4.060000000000002,104.836,107.07,103.07,4.0,4.0,105.998,107.69,103.92,3.769999999999996,3.769999999999996,1212289,1482803,888042,594761,594761
2018-07-15,109.456,111.36,107.52,3.8400000000000034,3.8400000000000034,110.60600000000001,112.15,109.24,2.910000000000011,2.910000000000011,109.22,111.12,107.38,3.740000000000009,3.740000000000009,110.282,111.37,109.0,2.3700000000000045,2.3700000000000045,1397130,1925833,1029543,896290,896290
2018-07-22,119.986,124.6,113.17,11.429999999999993,7.560000000000002,122.914,125.35,120.91,4.439999999999998,0.9099999999999966,118.56400000000001,120.92,113.17,7.75,6.950000000000003,121.404,125.24,118.38,6.859999999999999,2.5400000000000063,2199019,3575806,812204,2763602,-2466754
2018-07-29,122.622,124.43,121.48,2.950000000000003,1.5899999999999892,123.71,124.67,122.96,1.710000000000008,0.14999999999999147,121.84,122.5,121.25,1.25,0.4899999999999949,122.732,124.36,121.94,2.4200000000000017,0.21999999999999886,1089139,1321038,742491,578547,78780
2018-08-05,122.006,122.82,120.79,2.029999999999987,-0.9799999999999898,122.84,123.52,122.03,1.4899999999999949,-0.8100000000000023,121.268,121.96,120.42,1.539999999999992,-1.4699999999999989,121.69800000000001,122.86,120.8,2.0600000000000023,-2.0600000000000023,550734,650173,437445,212728,-58751
2018-08-12,120.83800000000001,121.0,120.47,0.5300000000000011,-0.030000000000001137,121.524,121.99,120.9,1.0899999999999892,-0.6300000000000097,119.766,120.1,119.53,0.5699999999999932,-0.5699999999999932,120.602,121.2,120.2,1.0,-0.9000000000000057,935936,1405354,491273,914081,567457
2018-08-19,123.622,126.44,120.76,5.679999999999993,5.679999999999993,125.364,126.94,124.0,2.9399999999999977,2.9399999999999977,123.188,125.2,120.76,4.439999999999998,4.439999999999998,124.522,126.42,122.52,3.9000000000000057,3.9000000000000057,1154216,1899973,852731,1047242,-1047242
2018-08-26,126.26,126.56,125.89,0.6700000000000017,-0.35999999999999943,126.8825,127.28,126.45,0.8299999999999983,0.3299999999999983,125.85,126.12,125.31,0.8100000000000023,-0.18999999999999773,126.4375,127.09,125.91,1.1800000000000068,0.5300000000000011,586109,736695,458967,277728,270598
2018-09-02,127.006,128.03,126.06,1.9699999999999989,0.8199999999999932,127.896,128.4,127.05,1.3500000000000085,0.11000000000001364,125.954,126.75,125.32,1.4300000000000068,0.7900000000000063,127.16199999999999,128.04,125.95,2.089999999999989,-0.11999999999999034,944476,1301749,529208,772541,-281468
2018-09-09,126.158,127.6,124.65,2.9499999999999886,-1.1999999999999886,126.928,127.98,125.34,2.6400000000000006,-1.1999999999999886,124.156,125.74,122.28,3.4599999999999937,1.5600000000000023,125.662,126.59,124.99,1.6000000000000085,0.0799999999999983,1300968,2235883,560207,1675676,-963151
2018-09-16,126.318,127.71,125.22,2.489999999999995,2.019999999999996,127.622,128.73,126.0,2.7299999999999898,1.0699999999999932,125.636,126.9,124.64,2.260000000000005,2.260000000000005,126.818,128.56,125.23,3.3299999999999983,3.010000000000005,1389159,2623377,747642,1875735,-706385
2018-09-23,130.064,130.57,129.0,1.5699999999999932,1.2800000000000011,130.99,131.71,130.43,1.2800000000000011,0.09000000000000341,129.246,129.84,128.59,1.25,0.21999999999999886,130.066,130.77,129.74,1.0300000000000011,0.25,1201974,1538667,826893,711774,388019
2018-09-30,129.102,130.77,126.89,3.8800000000000097,-2.3600000000000136,130.044,132.24,127.88,4.360000000000014,-2.980000000000018,127.496,129.67,125.43,4.239999999999981,-3.6500000000000057,128.356,130.35,126.44,3.9099999999999966,-3.759999999999991,959159,1072643,821921,250722,-145958
2018-10-07,125.008,127.31,122.57,4.740000000000009,-1.8599999999999994,126.538,128.44,124.92,3.519999999999996,-3.0600000000000023,123.328,125.85,121.0,4.849999999999994,-2.1599999999999966,124.364,127.38,122.58,4.799999999999997,-3.1199999999999903,989044,1626682,675931,950751,-269822
2018-10-14,128.57,130.26,125.17,5.089999999999989,5.089999999999989,131.018,135.48,129.74,5.739999999999981,5.739999999999981,126.196,128.12,124.43,3.6899999999999977,-0.7399999999999949,128.15,129.61,126.45,3.160000000000011,-3.160000000000011,1363752,2806992,699914,2107078,1876621
2018-10-21,120.272,124.47,116.46,8.010000000000005,-4.789999999999992,122.78999999999999,124.47,121.05,3.4200000000000017,-0.9099999999999966,116.476,118.61,115.0,3.6099999999999994,3.280000000000001,119.728,122.48,115.24,7.240000000000009,-1.6700000000000017,2217438,2968120,1809372,1158748,-998759
2018-10-28,122.138,123.33,120.89,2.4399999999999977,1.0499999999999972,123.372,124.86,122.31,2.549999999999997,-0.04999999999999716,120.42,121.45,118.54,2.9099999999999966,2.259999999999991,121.676,122.93,119.83,3.1000000000000085,1.8400000000000034,1371934,1847735,1050608,797127,413950
2018-11-04,124.068,125.91,121.78,4.1299999999999955,1.8900000000000006,125.28399999999999,126.83,122.88,3.950000000000003,1.0300000000000011,122.618,125.29,120.27,5.02000000000001,-1.0400000000000063,123.994,126.62,121.12,5.5,-1.25,790325,943739,656486,287253,-146410
2018-11-11,119.44,121.49,117.2,4.289999999999992,-1.9299999999999926,121.102,122.81,119.4,3.4099999999999966,-2.5400000000000063,116.938,119.53,114.86,4.670000000000002,-4.670000000000002,118.206,119.66,115.44,4.219999999999999,-4.219999999999999,1425278,1730728,1230010,500718,177060
2018-11-18,116.3475,118.78,114.33,4.450000000000003,4.450000000000003,118.53,119.92,117.06,2.8599999999999994,2.8599999999999994,115.61500000000001,118.14,113.12,5.019999999999996,5.019999999999996,117.3425,119.58,115.85,3.730000000000004,3.730000000000004,934319,1266194,286369,979825,-256101
2018-11-25,123.044,128.64,118.88,9.759999999999991,9.759999999999991,124.978,129.01,120.3,8.709999999999994,8.709999999999994,122.166,126.84,118.49,8.350000000000009,8.350000000000009,124.33,127.38,120.07,7.310000000000002,7.310000000000002,1776166,2966367,1029785,1936582,1043971
2018-12-02,122.045,127.19,118.6,8.590000000000003,-8.590000000000003,122.725,127.89,119.34,8.549999999999997,-8.549999999999997,118.5425,123.04,115.73,7.310000000000002,-7.310000000000002,120.525,123.15,117.98,5.170000000000002,-4.030000000000001,1876661,2852224,1402755,1449469,-1449469
2018-12-09,120.714,122.73,117.5,5.230000000000004,-2.6099999999999994,121.988,125.03,118.04,6.989999999999995,-4.299999999999997,118.868,122.1,114.92,7.179999999999993,-5.189999999999998,119.804,122.34,115.66,6.680000000000007,-5.840000000000003,1581438,2106081,978580,1127501,230720
2018-12-16,112.42999999999999,116.24,107.42,8.819999999999993,-8.819999999999993,113.314,116.99,107.8,9.189999999999998,-9.189999999999998,109.538,114.06,104.9,9.159999999999997,-9.159999999999997,110.674,115.46,105.7,9.759999999999991,-9.759999999999991,1863887,2710717,876254,1834463,-1112646
2018-12-23,110.6275,114.61,105.78,8.829999999999998,8.829999999999998,113.84,116.19,111.45,4.739999999999995,4.739999999999995,109.9425,114.35,105.52,8.829999999999998,8.829999999999998,113.4125,116.17,111.19,4.980000000000004,4.980000000000004,1130664,1280514,991381,289133,-261651
2018-12-30,113.4075,115.26,111.21,4.050000000000011,0.8500000000000085,115.89,118.64,113.17,5.469999999999999,2.8799999999999955,111.3625,114.75,107.79,6.959999999999994,2.3700000000000045,114.13499999999999,117.2,109.96,7.240000000000009,2.8900000000000006,1476937,2178879,1155698,1023181,15058
2019-01-06,121.0,123.42,118.29,5.1299999999999955,3.4299999999999926,122.25,123.43,119.7,3.730000000000004,2.450000000000003,119.908,121.17,116.96,4.210000000000008,4.210000000000008,121.89,123.36,119.63,3.730000000000004,1.8599999999999994,1196813,1609272,919611,689661,-367175
2019-01-13,123.9275,126.41,121.57,4.840000000000003,4.840000000000003,125.285,127.61,122.97,4.640000000000001,4.640000000000001,123.045,124.91,121.21,3.700000000000003,3.700000000000003,124.725,127.19,122.88,4.310000000000002,4.310000000000002,1558123,2140093,1268486,871607,807622
2019-01-20,125.494,126.15,124.71,1.440000000000012,-1.440000000000012,126.23,126.75,125.15,1.5999999999999943,-1.5799999999999983,124.156,125.15,123.57,1.5800000000000125,-0.8800000000000097,125.354,126.13,124.69,1.4399999999999977,-0.1700000000000017,1112081,1363839,888152,475687,-426111
2019-01-27,127.062,129.37,124.72,4.650000000000006,4.469999999999999,128.476,130.0,125.34,4.659999999999997,4.6200000000000045,126.31,128.47,123.87,4.599999999999994,4.599999999999994,128.008,129.56,124.89,4.670000000000002,4.13000000000001,873346,1158077,530481,627596,498254
2019-02-03,131.172,139.65,128.65,11.0,-0.2300000000000182,132.114,139.65,129.22,10.430000000000007,-0.6699999999999875,128.77,129.5,128.23,1.2700000000000102,-0.2300000000000182,129.662,130.66,128.81,1.8499999999999943,-0.9900000000000091,848102,952531,638228,314303,-157638
2019-02-10,134.97,142.81,129.78,13.030000000000001,13.030000000000001,137.745,143.42,131.83,11.589999999999975,11.530000000000001,133.5625,140.17,128.9,11.269999999999982,11.269999999999982,136.615,141.85,131.66,10.189999999999998,10.189999999999998,1966675,3219613,1245536,1974077,107438
2019-02-17,141.83599999999998,143.29,141.19,2.0999999999999943,1.9699999999999989,142.788,143.66,141.68,1.9799999999999898,0.9900000000000091,140.844,141.67,139.9,1.7699999999999818,1.0,141.786,142.46,141.19,1.2700000000000102,0.28000000000000114,1220348,1550041,1050594,499447,282177
2019-02-24,141.594,143.64,140.5,3.1399999999999864,2.009999999999991,142.862,144.77,141.39,3.380000000000024,2.630000000000024,140.276,140.9,139.8,1.0999999999999943,-0.5799999999999841,141.514,143.35,140.1,3.25,0.5,1203212,1375615,973865,401750,-378049
2019-03-03,139.146,141.69,136.78,4.909999999999997,-4.009999999999991,140.36599999999999,143.45,137.78,5.6699999999999875,-3.8499999999999943,138.168,141.29,136.22,5.069999999999993,-3.9399999999999977,139.074,141.49,137.43,4.060000000000002,-2.0800000000000125,1852331,2836399,799513,2036886,-2018
2019-03-10,140.614,141.59,140.05,1.539999999999992,0.0,142.108,143.11,140.25,2.8600000000000136,2.8600000000000136,140.21200000000002,140.83,138.81,2.0200000000000102,1.240000000000009,141.398,143.08,139.85,3.230000000000018,3.230000000000018,1412174,1938978,712700,1226278,-444942
2019-03-17,142.918,144.66,141.43,3.2299999999999898,-2.0600000000000023,144.202,145.16,142.15,3.009999999999991,-3.009999999999991,141.554,143.31,139.76,3.5500000000000114,-3.5500000000000114,143.04,144.45,141.59,2.859999999999985,-2.859999999999985,1279897,1604526,1016074,588452,89520
2019-03-24,143.198,145.25,141.8,3.4499999999999886,2.289999999999992,143.984,145.6,142.25,3.3499999999999943,1.6200000000000045,141.812,144.28,139.87,4.409999999999997,1.6999999999999886,142.962,144.31,141.15,3.1599999999999966,0.6500000000000057,921645,1102350,700774,401576,284130
2019-03-31,144.284,145.26,142.75,2.509999999999991,0.09000000000000341,144.904,145.72,144.33,1.3899999999999864,-0.6399999999999864,142.57,144.04,140.88,3.1599999999999966,-1.960000000000008,143.846,144.4,142.23,2.170000000000016,-0.2600000000000193,1306183,1865014,757417,1107597,-14144
2019-04-07,143.976,144.87,142.5,2.3700000000000045,-1.259999999999991,144.794,146.1,143.15,2.9499999999999886,-2.069999999999993,142.702,144.39,140.54,3.8499999999999943,-2.950000000000017,143.17600000000002,144.81,141.08,3.7299999999999898,-3.2099999999999795,983931,1256068,814317,441751,-6730
2019-04-14,136.255,142.4,132.4,10.0,-9.539999999999992,137.27,142.48,134.59,7.889999999999986,-7.889999999999986,132.57,135.7,131.03,4.6699999999999875,-3.4899999999999807,133.995,136.29,132.31,3.9799999999999898,-1.9199999999999875,1437202,2170287,1144835,1025452,-98182
2019-04-21,136.706,139.43,133.92,5.510000000000019,5.510000000000019,138.53799999999998,140.0,137.85,2.1500000000000057,1.9000000000000057,135.28,137.73,132.82,4.909999999999997,4.909999999999997,137.592,139.09,135.79,3.3000000000000114,2.069999999999993,1084579,1240764,844438,396326,-350802
2019-04-28,137.004,139.28,134.41,4.8700000000000045,-2.4099999999999966,138.478,140.26,136.21,4.049999999999983,-1.4499999999999886,135.728,138.67,132.73,5.939999999999998,-1.9199999999999875,137.528,138.9,134.99,3.9099999999999966,-0.12999999999999545,1420993,1773665,1127332,646333,62082
2019-05-05,133.622,137.5,131.45,6.050000000000011,-6.050000000000011,135.188,138.81,133.45,5.360000000000014,-5.360000000000014,131.794,133.17,130.77,2.3999999999999773,-2.3999999999999773,133.434,134.37,132.28,2.0900000000000034,-2.0900000000000034,1339540,1648593,1124856,523737,321515
2019-05-12,133.882,136.02,133.0,3.0200000000000102,0.3300000000000125,135.76,136.59,135.07,1.5200000000000102,-0.09999999999999432,133.222,134.47,132.76,1.710000000000008,-0.2400000000000091,134.48,135.27,133.67,1.6000000000000227,-0.8800000000000239,1043209,1372548,787193,585355,-14563
2019-05-19,134.58499999999998,135.44,133.91,1.5300000000000011,0.7400000000000091,135.7025,137.62,134.46,3.1599999999999966,2.140000000000015,133.765,135.44,132.18,3.259999999999991,1.259999999999991,135.0525,136.38,134.44,1.9399999999999977,1.8100000000000023,1071407,1354995,699918,655077,284167
2019-05-26,136.114,137.9,134.93,2.969999999999999,-1.5800000000000125,137.536,139.03,136.72,2.3100000000000023,-1.0300000000000011,134.714,136.47,132.81,3.6599999999999966,-3.6599999999999966,135.37199999999999,136.61,132.95,3.660000000000025,-3.660000000000025,1182591,2051563,545951,1505612,633022
2019-06-02,137.438,139.64,133.43,6.2099999999999795,6.2099999999999795,138.864,140.42,135.74,4.679999999999978,4.679999999999978,136.038,138.19,131.87,6.319999999999993,6.319999999999993,137.922,139.72,135.57,4.150000000000006,4.150000000000006,1230693,1838287,871481,966806,-567931
2019-06-09,140.62,141.48,139.44,2.039999999999992,1.0199999999999818,141.912,143.83,140.23,3.6000000000000227,1.3499999999999943,139.53,140.98,137.79,3.1899999999999977,2.3400000000000034,140.632,141.45,139.43,2.019999999999982,2.019999999999982,1198527,1574565,941958,632607,-301131
2019-06-16,151.802,157.68,143.03,14.650000000000006,14.650000000000006,155.834,159.54,146.5,13.039999999999992,12.509999999999991,150.226,155.59,142.27,13.319999999999993,13.319999999999993,154.104,158.67,145.66,13.009999999999991,11.77000000000001,2449329,4014272,1428467,2585805,-710262
2019-06-23,157.524,162.12,154.2,7.920000000000016,3.819999999999993,159.468,164.13,156.21,7.9199999999999875,5.6200000000000045,155.40800000000002,158.8,152.94,5.860000000000014,5.420000000000016,157.6,160.9,154.14,6.760000000000019,6.560000000000002,1696246,3479000,657658,2821342,-424126
2019-06-30,160.8375,161.36,160.51,0.8500000000000227,0.010000000000019327,161.1425,161.87,160.52,1.3499999999999943,-0.47999999999998977,158.865,160.59,157.56,3.030000000000001,1.0200000000000102,160.5975,161.46,159.14,2.3200000000000216,-1.75,1017044,1358874,794249,564625,258029
2019-07-07,158.738,159.28,158.19,1.0900000000000034,-0.25,159.38,159.99,158.87,1.1200000000000045,-0.6999999999999886,157.4,158.32,156.37,1.9499999999999886,-0.25,158.578,159.35,157.36,1.9899999999999807,-0.13999999999998636,1050529,1455915,586087,869828,-869828
2019-07-14,157.122,159.39,156.02,3.369999999999976,-3.309999999999974,158.26,159.99,157.56,2.430000000000007,-1.8500000000000227,155.602,156.45,154.38,2.069999999999993,-0.4199999999999875,156.398,157.28,155.85,1.4300000000000068,-0.29999999999998295,910989,1067406,715326,352080,175372
2019-07-21,158.93800000000002,160.83,156.72,4.110000000000014,2.7700000000000102,160.644,162.62,157.16,5.460000000000008,2.960000000000008,157.184,159.82,154.2,5.6200000000000045,2.9399999999999977,159.328,160.61,156.76,3.8500000000000227,2.5400000000000205,1181448,1946776,657334,1289442,-307055
2019-07-28,158.308,160.28,155.17,5.110000000000014,-3.219999999999999,159.31799999999998,161.51,155.17,6.340000000000003,-5.890000000000015,155.726,157.91,150.67,7.240000000000009,-6.430000000000007,157.358,160.53,151.8,8.72999999999999,-8.72999999999999,1076293,1478419,760634,717785,423967
2019-08-04,154.866,157.21,152.66,4.550000000000011,2.5500000000000114,156.45000000000002,158.58,154.81,3.7700000000000102,0.8799999999999955,153.40200000000002,155.43,151.27,4.159999999999997,1.710000000000008,155.846,158.1,154.45,3.6500000000000057,0.9800000000000182,1209311,2073935,833392,1240543,250070
2019-08-11,154.246,156.66,152.0,4.659999999999997,2.9199999999999875,156.502,157.6,153.86,3.7399999999999807,-0.060000000000002274,152.738,155.95,150.22,5.72999999999999,2.2099999999999795,154.47400000000002,157.08,151.21,5.8700000000000045,-0.36000000000001364,1031820,1437298,818153,619145,15746
2019-08-18,156.652,158.49,154.16,4.3300000000000125,-2.759999999999991,157.49800000000002,158.99,155.19,3.8000000000000114,-1.920000000000016,154.002,155.47,152.37,3.0999999999999943,-1.9300000000000068,155.366,157.19,153.15,4.039999999999992,0.30000000000001137,776928,1083112,585161,497951,122815
2019-08-25,155.2075,156.74,153.33,3.4099999999999966,1.0700000000000216,155.79000000000002,156.74,154.15,2.5900000000000034,0.9900000000000091,153.095,154.46,151.72,2.740000000000009,0.6800000000000068,154.5625,155.98,153.46,2.519999999999982,1.490000000000009,824189,1134197,528427,605770,-340944
2019-09-01,154.238,155.37,152.97,2.4000000000000057,1.1200000000000045,155.14600000000002,155.72,154.52,1.1999999999999886,-0.13999999999998636,152.008,153.0,151.29,1.710000000000008,-1.3300000000000125,153.078,154.08,151.46,2.6200000000000045,-2.039999999999992,1281427,1947843,748499,1199344,1199344
2019-09-08,150.256,150.72,149.72,1.0,0.47999999999998977,152.036,152.84,150.78,2.0600000000000023,2.0600000000000023,148.456,149.91,146.52,3.3899999999999864,3.2299999999999898,150.712,151.35,150.23,1.1200000000000045,0.4300000000000068,1720955,2097064,1467163,629901,-324022
2019-09-15,153.368,155.13,151.1,4.030000000000001,4.030000000000001,155.506,157.73,153.47,4.259999999999991,4.259999999999991,152.666,154.6,149.94,4.659999999999997,4.319999999999993,154.648,157.34,152.94,4.400000000000006,4.400000000000006,2328748,5383669,1124442,4259227,-146252
2019-09-22,153.676,157.81,148.1,9.710000000000008,-9.710000000000008,154.632,158.25,150.25,8.0,-8.0,150.224,154.71,146.66,8.050000000000011,-7.550000000000011,151.908,155.42,148.25,7.1699999999999875,-6.039999999999992,1435115,1666492,1042840,623652,-575075
2019-09-29,146.614,149.87,143.21,6.659999999999997,-1.460000000000008,148.602,151.09,144.32,6.77000000000001,-0.9699999999999989,144.31,147.72,140.56,7.159999999999997,3.8000000000000114,146.758,149.3,143.24,6.060000000000002,3.6699999999999875,1473509,1894982,956440,938542,-747899
2019-10-06,146.292,147.0,145.5,1.5,-0.7199999999999989,147.466,148.97,146.63,2.3400000000000034,0.9300000000000068,144.914,145.9,143.47,2.430000000000007,2.3799999999999955,145.468,146.36,144.53,1.8300000000000125,1.8300000000000125,775982,867535,720703,146832,-146832
2019-10-13,145.43,147.21,144.0,3.210000000000008,-2.5600000000000023,146.438,148.69,144.91,3.780000000000001,-3.780000000000001,143.714,146.23,142.04,4.189999999999998,-4.189999999999998,144.274,146.56,143.14,3.420000000000016,-3.420000000000016,1188668,1517785,928236,589549,124674
2019-10-20,144.534,147.45,143.14,4.310000000000002,3.9399999999999977,146.726,148.8,144.09,4.710000000000008,3.380000000000024,144.06799999999998,147.37,142.7,4.670000000000016,4.590000000000003,145.35399999999998,147.75,142.86,4.889999999999986,4.889999999999986,1150047,1226236,1070544,155692,-5010
2019-10-27,146.772,147.89,145.72,2.1699999999999875,1.0300000000000011,148.306,150.27,147.58,2.6899999999999977,-2.5100000000000193,143.984,146.73,139.02,7.7099999999999795,-1.0900000000000034,146.698,150.09,144.42,5.670000000000016,-3.5900000000000034,1698372,3386542,937454,2449088,-1153752
