Date,GMO_Open_average,GMO_Open_max,GMO_Open_volatility,GMO_Open_change,GMO_High_average,GMO_High_max,GMO_High_volatility,GMO_High_change,GMO_Low_average,GMO_Low_max,GMO_Low_volatility,GMO_Low_change,GMO_Close_average,GMO_Close_max,GMO_Close_volatility,GMO_Close_change,GMO_Volume_average,GMO_Volume_max,GMO_Volume_volatility,GMO_Volume_change
2016-03-13,0.339,0.379,0.059,-0.056999999999999995,0.3568,0.379,0.03899999999999998,-0.029000000000000026,0.302,0.324,0.040000000000000036,0.038000000000000034,0.33240000000000003,0.34,0.020000000000000018,-0.0050000000000000044,29043,54753,51742,-27031
2016-03-20,0.3245,0.33,0.020000000000000018,-0.01899999999999996,0.337,0.34600000000000003,0.026000000000000023,-0.026000000000000023,0.31025,0.311,0.0010000000000000009,0.0,0.3245,0.33899999999999997,0.02899999999999997,-0.008999999999999952,24253,44712,37295,30612
2016-03-27,0.3206,0.34,0.030000000000000027,0.009000000000000008,0.3354,0.34,0.020000000000000018,0.01899999999999996,0.3164,0.322,0.01200000000000001,0.010000000000000009,0.3268,0.34,0.030000000000000027,0.014000000000000012,16986,34931,33357,-27490
2016-04-03,0.333,0.34,0.02400000000000002,-0.010000000000000009,0.3352,0.34600000000000003,0.026000000000000023,-0.010000000000000009,0.3142,0.337,0.03700000000000003,-0.02400000000000002,0.3204,0.33799999999999997,0.02799999999999997,-0.0040000000000000036,5262,20170,19048,-208
2016-04-10,0.3244,0.33799999999999997,0.022999999999999965,-0.007999999999999952,0.3352,0.34,0.010000000000000009,0.0020000000000000573,0.3094,0.33,0.056999999999999995,0.056999999999999995,0.324,0.33,0.020000000000000018,0.0050000000000000044,8959,24526,22880,-16574
2016-04-17,0.3562,0.37200000000000005,0.040000000000000036,0.027000000000000024,0.3696,0.377,0.03699999999999998,0.03699999999999998,0.3476,0.36700000000000005,0.03700000000000003,0.03700000000000003,0.3604,0.375,0.044999999999999984,0.044999999999999984,26865,75583,72392,21168
2016-04-24,0.3766,0.4,0.040000000000000036,0.025000000000000022,0.392,0.43799999999999994,0.06299999999999994,0.06299999999999994,0.3572,0.38,0.04999999999999999,0.025000000000000022,0.3826,0.429,0.068,0.064,17340,34859,31717,28951
2016-05-01,0.409,0.41,0.004999999999999949,0.004999999999999949,0.418,0.43,0.020000000000000018,-0.020000000000000018,0.3952,0.405,0.025000000000000022,-0.025000000000000022,0.40399999999999997,0.41,0.01100000000000001,-0.01100000000000001,9733,13600,8440,-7460
2016-05-08,0.3572,0.39,0.059,-0.041000000000000036,0.373,0.39,0.030000000000000027,-0.020000000000000018,0.3336,0.35600000000000004,0.05400000000000005,0.046999999999999986,0.35159999999999997,0.369,0.03899999999999998,0.006000000000000005,12211,41518,40680,-36554
2016-05-15,0.3578,0.366,0.018000000000000016,-0.015000000000000013,0.3698,0.375,0.015000000000000013,-0.0040000000000000036,0.3364,0.35,0.04799999999999999,0.009999999999999953,0.3532,0.37,0.02999999999999997,0.02999999999999997,7811,13310,11600,-7742
2016-05-22,0.348,0.36200000000000004,0.04200000000000004,0.0020000000000000573,0.3605,0.36700000000000005,0.012000000000000066,0.007000000000000062,0.329,0.34600000000000003,0.03600000000000003,0.006000000000000005,0.35275,0.36,0.013999999999999957,-0.013999999999999957,7975,25643,25236,3418
2016-05-29,0.366,0.375,0.025000000000000022,0.025000000000000022,0.379,0.4,0.04200000000000004,0.04200000000000004,0.36,0.37,0.03999999999999998,0.03999999999999998,0.372,0.38,0.02200000000000002,0.02200000000000002,19374,46400,45557,45557
2016-06-05,0.4148,0.43799999999999994,0.05799999999999994,0.031000000000000028,0.4414,0.46799999999999997,0.04799999999999999,-0.020000000000000018,0.3864,0.41,0.03999999999999998,0.020000000000000018,0.418,0.44,0.030000000000000027,0.010000000000000009,21632,43500,39080,-17020
2016-06-12,0.4052,0.42,0.02999999999999997,-0.02999999999999997,0.4158,0.45,0.06,-0.02100000000000002,0.3742,0.39899999999999997,0.04899999999999999,-0.020000000000000018,0.381,0.405,0.05500000000000005,-0.025000000000000022,31313,89167,86267,14011
2016-06-19,0.3624,0.38,0.03899999999999998,-0.010000000000000009,0.3794,0.39899999999999997,0.03899999999999998,-0.02899999999999997,0.3478,0.37,0.044999999999999984,-0.03700000000000003,0.35660000000000003,0.37,0.03899999999999998,-0.031000000000000028,29326,83466,79799,-832
2016-06-26,0.34575,0.35,0.009999999999999953,0.007999999999999952,0.3645,0.37,0.020000000000000018,0.020000000000000018,0.33825,0.348,0.02799999999999997,0.02799999999999997,0.35675,0.369,0.02400000000000002,0.013000000000000012,10698,13768,10478,10055
2016-07-03,0.3634,0.39,0.043999999999999984,-0.030000000000000027,0.37,0.39,0.03899999999999998,-0.030000000000000027,0.345,0.35,0.009999999999999953,0.0,0.355,0.365,0.015000000000000013,-0.015000000000000013,10982,17703,14682,-1660
2016-07-10,0.3468,0.35600000000000004,0.026000000000000023,-0.019999999999999962,0.3576,0.36200000000000004,0.012000000000000066,-0.012000000000000066,0.339,0.349,0.01899999999999996,-0.014999999999999958,0.3454,0.353,0.012999999999999956,-0.004999999999999949,9268,19572,16950,14091
2016-07-17,0.3436,0.35,0.019999999999999962,0.0010000000000000009,0.3498,0.359,0.014000000000000012,0.010000000000000009,0.328,0.33299999999999996,0.010999999999999954,-0.010999999999999954,0.3344,0.34,0.012000000000000066,-0.0050000000000000044,12694,25009,21258,20774
2016-07-24,0.325,0.33,0.010000000000000009,0.003000000000000058,0.3372,0.35,0.02100000000000002,0.02100000000000002,0.3248,0.33,0.010000000000000009,0.003000000000000058,0.3332,0.345,0.019999999999999962,0.016000000000000014,7244,9766,4966,4966
2016-07-31,0.34500000000000003,0.35600000000000004,0.026000000000000023,0.009999999999999953,0.352,0.36,0.019999999999999962,0.0,0.32599999999999996,0.344,0.043999999999999984,-0.002999999999999947,0.3444,0.36,0.02200000000000002,-0.003999999999999948,10416,32297,30485,-10047
2016-08-07,0.3348,0.35,0.02799999999999997,-0.010000000000000009,0.3432,0.35,0.009999999999999953,-0.006000000000000005,0.3224,0.34,0.040000000000000036,-0.01200000000000001,0.3312,0.34,0.020000000000000018,-0.020000000000000018,16405,45095,43810,-3919
2016-08-14,0.316,0.33,0.025000000000000022,-0.020000000000000018,0.3242,0.33,0.01200000000000001,-0.0050000000000000044,0.309,0.317,0.014000000000000012,-0.007000000000000006,0.3112,0.317,0.014000000000000012,-0.006000000000000005,10078,40008,38346,-148
2016-08-21,0.308,0.316,0.015000000000000013,0.015000000000000013,0.318,0.32,0.0040000000000000036,-0.0040000000000000036,0.3006,0.301,0.0010000000000000009,0.0,0.3092,0.31,0.0030000000000000027,-0.0010000000000000009,5094,12326,10566,-4648
2016-08-28,0.3075,0.31,0.010000000000000009,0.0,0.31225,0.319,0.009000000000000008,0.0,0.3025,0.31,0.010000000000000009,0.0,0.30274999999999996,0.31,0.010000000000000009,0.0,7859,21776,20994,3442
2016-09-04,0.3026,0.31,0.020000000000000018,-0.010000000000000009,0.31,0.31,0.0,0.0,0.296,0.3,0.010000000000000009,-0.010000000000000009,0.29819999999999997,0.301,0.01100000000000001,0.0,9581,21495,18803,-18803
2016-09-11,0.2864,0.304,0.02899999999999997,-0.02899999999999997,0.2948,0.304,0.023999999999999966,-0.014000000000000012,0.273,0.28,0.030000000000000027,-0.0050000000000000044,0.281,0.29,0.014999999999999958,-0.009999999999999953,27023,50594,49673,-47298
2016-09-18,0.29719999999999996,0.304,0.014000000000000012,0.0,0.3026,0.31,0.010000000000000009,0.0,0.2908,0.298,0.01799999999999996,0.006999999999999951,0.29919999999999997,0.307,0.010000000000000009,0.0,5635,11871,9895,303
2016-09-25,0.2874,0.297,0.021999999999999964,0.0,0.2986,0.303,0.008000000000000007,-0.0020000000000000018,0.2794,0.285,0.009999999999999953,0.006999999999999951,0.2824,0.295,0.019999999999999962,0.006999999999999951,6089,10133,7036,-2491
2016-10-02,0.2818,0.297,0.02699999999999997,-0.01699999999999996,0.2884,0.297,0.01699999999999996,-0.01699999999999996,0.27240000000000003,0.282,0.021999999999999964,-0.011999999999999955,0.2794,0.29,0.019999999999999962,-0.011999999999999955,12949,31842,29473,-5857
2016-10-09,0.2558,0.261,0.01100000000000001,0.0040000000000000036,0.2682,0.28,0.020000000000000018,0.0010000000000000009,0.2468,0.25,0.016000000000000014,-0.016000000000000014,0.2562,0.27,0.030000000000000027,-0.018000000000000016,31911,61040,45828,20763
2016-10-16,0.2432,0.251,0.02099999999999999,-0.003999999999999976,0.2522,0.263,0.02100000000000002,-0.008000000000000007,0.2316,0.24,0.017999999999999988,-0.017999999999999988,0.2376,0.245,0.021999999999999992,-0.016999999999999987,27919,60572,58659,34340
2016-10-23,0.2338,0.24,0.009999999999999981,0.0010000000000000009,0.24559999999999998,0.25,0.016000000000000014,0.016000000000000014,0.2238,0.23,0.010000000000000009,0.004999999999999977,0.2322,0.24,0.017999999999999988,0.012999999999999984,31781,53289,49755,1477
2016-10-30,0.2294,0.235,0.01100000000000001,0.0,0.2358,0.24,0.009999999999999981,-0.009999999999999981,0.2208,0.231,0.02100000000000002,0.010000000000000009,0.2242,0.23800000000000002,0.018000000000000016,0.0,23947,86741,82152,-82152
2016-11-06,0.22540000000000002,0.23600000000000002,0.016000000000000014,0.0,0.2346,0.239,0.010000000000000009,-0.0010000000000000286,0.22,0.22,0.0,0.0,0.2302,0.235,0.012999999999999984,0.0069999999999999785,32928,66652,55867,20322
2016-11-13,0.25,0.27,0.041000000000000036,0.03300000000000003,0.2784,0.294,0.05499999999999999,0.05499999999999999,0.2424,0.256,0.035,0.035,0.2602,0.275,0.04500000000000001,0.04000000000000001,56768,81987,45989,26565
2016-11-20,0.3135,0.32,0.020000000000000018,0.015000000000000013,0.32375,0.33,0.010000000000000009,0.0050000000000000044,0.2895,0.3,0.019999999999999962,0.008000000000000007,0.3135,0.325,0.03500000000000003,-0.0050000000000000044,38713,81643,59502,-59502
2016-11-27,0.2886,0.305,0.03699999999999998,-0.015000000000000013,0.3086,0.318,0.018000000000000016,-0.018000000000000016,0.2776,0.299,0.03799999999999998,-0.009000000000000008,0.2854,0.3,0.02999999999999997,-0.010000000000000009,19336,30644,21394,12868
2016-12-04,0.2812,0.29,0.014999999999999958,-0.009999999999999953,0.296,0.3,0.010000000000000009,-0.0050000000000000044,0.2756,0.28,0.010000000000000009,0.010000000000000009,0.2822,0.292,0.019999999999999962,0.008000000000000007,11394,17845,12925,-8989
2016-12-11,0.27,0.29,0.02999999999999997,-0.020000000000000018,0.281,0.295,0.024999999999999967,-0.024999999999999967,0.262,0.278,0.02300000000000002,-0.02100000000000002,0.2668,0.278,0.02100000000000002,-0.02100000000000002,19018,32934,26914,-23134
2016-12-18,0.25975000000000004,0.268,0.017000000000000015,-0.009000000000000008,0.26975,0.27,0.0010000000000000564,0.0,0.2555,0.26,0.009000000000000008,-0.009000000000000008,0.26225,0.268,0.017000000000000015,-0.0030000000000000027,19624,54128,48228,-2270
2016-12-25,0.2535,0.26,0.010000000000000009,-0.0030000000000000027,0.265,0.27,0.010000000000000009,0.0050000000000000044,0.25075000000000003,0.251,0.0010000000000000009,-0.0010000000000000009,0.253,0.26,0.010000000000000009,-0.010000000000000009,22609,32768,21201,-12833
2017-01-01,0.2868,0.31,0.04999999999999999,0.02999999999999997,0.2968,0.31,0.03999999999999998,0.03999999999999998,0.27999999999999997,0.3,0.03999999999999998,0.03999999999999998,0.2874,0.305,0.044999999999999984,0.03999999999999998,29584,54326,43342,-2116
2017-01-08,0.295,0.3,0.010000000000000009,0.0,0.3025,0.31,0.010000000000000009,-0.010000000000000009,0.29125,0.293,0.0030000000000000027,0.0,0.297,0.3,0.007000000000000006,0.0,8351,19284,16791,-485
2017-01-15,0.3386,0.39,0.09000000000000002,0.09000000000000002,0.3626,0.4,0.08300000000000002,0.08200000000000002,0.329,0.37,0.08000000000000002,0.08000000000000002,0.35459999999999997,0.387,0.07600000000000001,0.069,49259,148232,144153,12849
2017-01-22,0.4876,0.6,0.21999999999999997,0.17500000000000004,0.5266,0.6,0.15700000000000003,0.127,0.4558,0.53,0.15200000000000008,0.10200000000000004,0.4994,0.555,0.123,0.08799999999999997,116357,205050,130030,25249
2017-01-29,0.5448000000000001,0.56,0.03500000000000003,0.010000000000000009,0.5638,0.58,0.03599999999999992,0.010000000000000009,0.5246000000000001,0.555,0.052000000000000046,0.03500000000000003,0.5378000000000001,0.555,0.030000000000000027,0.030000000000000027,45156,76664,54607,29799
2017-02-05,0.5367999999999999,0.569,0.06899999999999995,-0.04999999999999993,0.5569999999999999,0.578,0.03799999999999992,-0.020000000000000018,0.521,0.555,0.05500000000000005,-0.040000000000000036,0.532,0.555,0.04500000000000004,-0.010000000000000009,37409,69139,54210,-54210
2017-02-12,0.61475,0.7,0.14100000000000001,0.14100000000000001,0.64925,0.715,0.14500000000000002,0.13,0.5952500000000001,0.64,0.09399999999999997,0.08899999999999997,0.62475,0.68,0.13,0.10899999999999999,129053,204501,173412,68027
2017-02-19,0.5784,0.639,0.126,-0.09899999999999998,0.593,0.65,0.10200000000000009,-0.10200000000000009,0.5416,0.616,0.11599999999999999,-0.09899999999999998,0.5514,0.62,0.10699999999999998,-0.09299999999999997,64476,142127,121738,15040
2017-02-26,0.546,0.565,0.039999999999999925,0.015000000000000013,0.5574,0.5760000000000001,0.03400000000000003,-0.0020000000000000018,0.5292,0.556,0.051000000000000045,-0.020000000000000018,0.5362,0.5670000000000001,0.062000000000000055,-0.02400000000000002,33595,53158,33351,-9577
2017-03-05,0.4974,0.512,0.02400000000000002,-0.007000000000000006,0.527,0.54,0.02200000000000002,-0.0020000000000000018,0.4736,0.49200000000000005,0.04200000000000004,0.019999999999999962,0.4992,0.515,0.040000000000000036,-0.040000000000000036,41344,77470,58540,-20592
2017-03-12,0.4948,0.519,0.049000000000000044,0.03200000000000003,0.522,0.53,0.020000000000000018,0.020000000000000018,0.491,0.502,0.03200000000000003,0.03200000000000003,0.5104,0.53,0.04799999999999999,0.04799999999999999,47873,106766,86961,13199
2017-03-19,0.5136000000000001,0.519,0.016000000000000014,-0.007000000000000006,0.5188,0.527,0.017000000000000015,-0.017000000000000015,0.5042,0.517,0.024999999999999967,-0.01799999999999996,0.5122,0.519,0.02699999999999997,-0.019999999999999962,9771,19096,16913,11148
2017-03-26,0.5074,0.519,0.02400000000000002,-0.006000000000000005,0.5188,0.519,0.0010000000000000009,0.0010000000000000009,0.4986,0.511,0.031000000000000028,-0.02100000000000002,0.5024,0.519,0.039000000000000035,-0.02200000000000002,19506,30362,24912,6677
2017-04-02,0.4642,0.5,0.09499999999999997,-0.08499999999999996,0.4696,0.507,0.10199999999999998,-0.10199999999999998,0.4314,0.49,0.137,-0.137,0.4378,0.491,0.131,-0.131,19493,31817,23205,18026
2017-04-09,0.36650000000000005,0.37200000000000005,0.016000000000000014,0.013999999999999957,0.39749999999999996,0.41,0.02999999999999997,0.01100000000000001,0.36650000000000005,0.37200000000000005,0.016000000000000014,0.013999999999999957,0.384,0.409,0.043999999999999984,0.010000000000000009,22917,28506,14392,-13312
2017-04-16,0.3738,0.38,0.012999999999999956,0.009000000000000008,0.378,0.38,0.0050000000000000044,0.0,0.3654,0.37,0.010000000000000009,0.0050000000000000044,0.368,0.37799999999999995,0.012999999999999956,0.012999999999999956,12701,21950,16981,7153
2017-04-23,0.3648,0.37200000000000005,0.012000000000000066,0.007000000000000062,0.3714,0.38,0.015000000000000013,-0.01200000000000001,0.3484,0.35200000000000004,0.01200000000000001,-0.01200000000000001,0.3568,0.36700000000000005,0.027000000000000024,-0.01200000000000001,20240,51938,49651,37142
2017-04-30,0.332,0.35,0.02999999999999997,-0.02999999999999997,0.3382,0.361,0.04099999999999998,-0.04099999999999998,0.32080000000000003,0.335,0.030000000000000027,-0.030000000000000027,0.327,0.34,0.025000000000000022,-0.025000000000000022,35875,70110,56681,-48570
2017-05-07,0.3132,0.325,0.025000000000000022,0.02100000000000002,0.3292,0.35,0.02999999999999997,0.0010000000000000009,0.3048,0.32,0.020000000000000018,0.0,0.3166,0.325,0.025000000000000022,0.010000000000000009,94224,236243,211900,209069
2017-05-14,0.3018,0.308,0.011999999999999955,-0.0050000000000000044,0.308,0.315,0.015000000000000013,-0.015000000000000013,0.2914,0.3,0.015000000000000013,0.0,0.294,0.308,0.02300000000000002,0.0,27957,85809,83128,-56594
2017-05-21,0.289,0.29100000000000004,0.006000000000000061,-0.0050000000000000044,0.293,0.3,0.015000000000000013,-0.007000000000000006,0.28300000000000003,0.28800000000000003,0.008000000000000007,0.0,0.2875,0.292,0.008000000000000007,-0.008000000000000007,64852,232006,225681,225029
2017-05-28,0.2876,0.29100000000000004,0.007000000000000062,0.0030000000000000027,0.2978,0.3,0.010000000000000009,-0.010000000000000009,0.2806,0.28600000000000003,0.010000000000000009,0.0040000000000000036,0.2884,0.3,0.018000000000000016,0.0050000000000000044,13977,23277,18021,18021
2017-06-04,0.3488,0.499,0.21000000000000002,0.059,0.3822,0.499,0.20400000000000001,0.07400000000000001,0.31379999999999997,0.36,0.07500000000000001,0.031000000000000028,0.3502,0.435,0.14699999999999996,0.057999999999999996,135251,354579,336873,27754
2017-06-11,0.33740000000000003,0.35100000000000003,0.02100000000000002,-0.016000000000000014,0.3452,0.355,0.024999999999999967,-0.014999999999999958,0.329,0.345,0.024999999999999967,-0.024999999999999967,0.335,0.35,0.02899999999999997,-0.009999999999999953,12728,22286,18255,6016
2017-06-18,0.334,0.34,0.019000000000000017,-0.01799999999999996,0.3438,0.35,0.01100000000000001,-0.01100000000000001,0.3216,0.325,0.0050000000000000044,0.0,0.3338,0.34,0.020000000000000018,-0.0010000000000000564,7664,12325,10780,-3876
2017-06-25,0.3588,0.37799999999999995,0.04799999999999993,0.04799999999999993,0.3774,0.39899999999999997,0.05899999999999994,0.04999999999999999,0.34659999999999996,0.37,0.03999999999999998,0.03999999999999998,0.3644,0.386,0.04800000000000004,0.04800000000000004,28040,49393,40041,-13037
2017-07-02,0.36,0.377,0.029000000000000026,-0.019000000000000017,0.373,0.39299999999999996,0.032999999999999974,0.01599999999999996,0.347,0.36,0.02999999999999997,-0.0020000000000000018,0.36575,0.391,0.041000000000000036,0.031000000000000028,25344,30225,9687,4601
2017-07-09,0.3966,0.41100000000000003,0.03600000000000003,0.022999999999999965,0.4224,0.44,0.032999999999999974,-0.010000000000000009,0.3814,0.39799999999999996,0.034999999999999976,0.02799999999999997,0.4074,0.425,0.032999999999999974,-0.015000000000000013,40982,114829,111650,-68627
2017-07-16,0.4398,0.462,0.056999999999999995,0.044999999999999984,0.4554,0.47,0.03999999999999998,0.020000000000000018,0.41500000000000004,0.43,0.02999999999999997,-0.0020000000000000018,0.43720000000000003,0.46,0.059,-0.01899999999999996,24116,38042,23844,12437
2017-07-23,0.4296,0.44799999999999995,0.04799999999999993,0.04299999999999993,0.44239999999999996,0.45,0.02200000000000002,0.014999999999999958,0.41200000000000003,0.42700000000000005,0.027000000000000024,0.008999999999999952,0.4312,0.44299999999999995,0.03599999999999992,0.03199999999999997,22991,35867,31531,2813
2017-07-30,0.426,0.44,0.02899999999999997,-0.011999999999999955,0.4364,0.44,0.010000000000000009,-0.010000000000000009,0.4076,0.423,0.03799999999999998,-0.03799999999999998,0.4224,0.43700000000000006,0.052000000000000046,-0.04999999999999999,12268,25599,23778,9701
2017-08-06,0.3932,0.41,0.02999999999999997,-0.0050000000000000044,0.4042,0.41200000000000003,0.02100000000000002,0.0020000000000000018,0.3844,0.396,0.016000000000000014,-0.0050000000000000044,0.3916,0.4,0.020000000000000018,0.0010000000000000564,12260,18005,10829,1966
2017-08-13,0.398,0.401,0.007000000000000062,0.0,0.4106,0.43,0.027000000000000024,0.024999999999999967,0.3906,0.4,0.018000000000000016,0.010000000000000009,0.3974,0.42,0.02999999999999997,0.02799999999999997,10985,18692,16840,3950
2017-08-20,0.4398,0.46299999999999997,0.06099999999999994,0.04799999999999999,0.4694,0.48,0.033999999999999975,0.02899999999999997,0.43820000000000003,0.46,0.057999999999999996,0.04299999999999998,0.4528,0.47,0.03999999999999998,0.015000000000000013,24831,34894,23452,-11836
2017-08-27,0.45475,0.47,0.034999999999999976,-0.034999999999999976,0.46499999999999997,0.47,0.009999999999999953,-0.009999999999999953,0.44175,0.452,0.017000000000000015,-0.017000000000000015,0.44725,0.45299999999999996,0.01699999999999996,-0.002999999999999947,12510,20084,12854,-3672
2017-09-03,0.454,0.47,0.02999999999999997,0.019999999999999962,0.4612,0.47,0.013999999999999957,0.009999999999999953,0.4454,0.452,0.017000000000000015,0.015000000000000013,0.4502,0.45899999999999996,0.01899999999999996,0.010000000000000009,37427,106971,95496,74241
2017-09-10,0.4674,0.485,0.044999999999999984,-0.017000000000000015,0.4818,0.51,0.05600000000000005,-0.016000000000000014,0.445,0.47100000000000003,0.061000000000000054,-0.04700000000000004,0.465,0.48,0.04299999999999993,-0.024999999999999967,41455,76299,71420,5797
2017-09-17,0.4406,0.452,0.02200000000000002,0.002999999999999947,0.4484,0.452,0.01200000000000001,-0.010000000000000009,0.4248,0.43,0.015000000000000013,-0.015000000000000013,0.4342,0.45,0.03500000000000003,-0.015000000000000013,9487,20819,16717,12486
2017-09-24,0.3922,0.434,0.07400000000000001,-0.064,0.4038,0.435,0.065,-0.044999999999999984,0.374,0.42,0.07600000000000001,-0.04999999999999999,0.3806,0.42,0.05499999999999999,-0.04999999999999999,23043,52881,47302,8334
2017-10-01,0.3678,0.377,0.02400000000000002,-0.018000000000000016,0.3842,0.39,0.010000000000000009,-0.010000000000000009,0.3614,0.37,0.020000000000000018,-0.015000000000000013,0.368,0.37,0.0040000000000000036,-0.0020000000000000018,10532,17261,13094,2707
2017-10-08,0.3688,0.37799999999999995,0.022999999999999965,0.0,0.3724,0.38,0.012999999999999956,0.0,0.3564,0.36,0.007999999999999952,-0.007999999999999952,0.3584,0.364,0.01100000000000001,-0.007000000000000006,24911,77517,75893,9156
2017-10-15,0.3394,0.35,0.017000000000000015,-0.01100000000000001,0.3446,0.36700000000000005,0.030000000000000027,-0.02800000000000008,0.317,0.32,0.007000000000000006,0.0050000000000000044,0.3318,0.34299999999999997,0.021999999999999964,-0.012999999999999956,45469,188767,184653,-181801
2017-10-22,0.322,0.33,0.015000000000000013,-0.007000000000000062,0.32880000000000004,0.33,0.006000000000000005,0.0,0.3108,0.32,0.016000000000000014,-0.006000000000000005,0.3232,0.33,0.017000000000000015,0.007000000000000062,31619,91739,80360,16004
2017-10-29,0.3098,0.32,0.03199999999999997,-0.03199999999999997,0.3162,0.33,0.02300000000000002,-0.020000000000000018,0.2932,0.315,0.034999999999999976,-0.02699999999999997,0.2978,0.317,0.028000000000000025,-0.027000000000000024,69827,255664,249865,41058
2017-11-05,0.289,0.3,0.019999999999999962,-0.009999999999999953,0.29719999999999996,0.307,0.018000000000000016,-0.01100000000000001,0.2836,0.28800000000000003,0.008000000000000007,-0.004999999999999949,0.2872,0.292,0.011999999999999955,-0.006000000000000061,80296,114529,69704,-14654
2017-11-12,0.288,0.3,0.019999999999999962,0.009999999999999953,0.2918,0.3,0.01100000000000001,0.0010000000000000009,0.2816,0.285,0.004999999999999949,0.004999999999999949,0.28859999999999997,0.29,0.003999999999999948,0.003999999999999948,47697,74163,66854,-47182
2017-11-19,0.2895,0.29,0.0019999999999999463,0.0019999999999999463,0.29,0.29,0.0,0.0,0.288,0.29,0.003999999999999948,0.002999999999999947,0.289,0.29,0.003999999999999948,0.003999999999999948,10371,16028,12443,-4069
2017-11-26,0.2938,0.318,0.03699999999999998,0.0,0.31179999999999997,0.35,0.06,0.009000000000000008,0.2836,0.29,0.013999999999999957,0.0010000000000000009,0.3024,0.34,0.050000000000000044,0.006000000000000061,62390,137548,114854,16023
2017-12-03,0.2992,0.312,0.020999999999999963,0.020999999999999963,0.316,0.335,0.030000000000000027,0.015000000000000013,0.2954,0.303,0.013000000000000012,0.011999999999999955,0.302,0.307,0.01200000000000001,0.0010000000000000009,71452,180685,162836,-54638
2017-12-10,0.337,0.39,0.08700000000000002,0.017000000000000015,0.359,0.42,0.08799999999999997,-0.02999999999999997,0.3172,0.32799999999999996,0.024999999999999967,0.016000000000000014,0.33240000000000003,0.35700000000000004,0.03500000000000003,-0.027000000000000024,127717,283000,224039,-48839
2017-12-17,0.316,0.327,0.026000000000000023,0.0010000000000000009,0.33075,0.33299999999999996,0.002999999999999947,-0.002999999999999947,0.3105,0.321,0.020000000000000018,0.01100000000000001,0.31925000000000003,0.327,0.017000000000000015,0.017000000000000015,59487,85003,55489,-10657
