Date,EUHMF_Open_average,EUHMF_Open_max,EUHMF_Open_min,EUHMF_Open_volatility,EUHMF_Open_change,EUHMF_High_average,EUHMF_High_max,EUHMF_High_min,EUHMF_High_volatility,EUHMF_High_change,EUHMF_Low_average,EUHMF_Low_max,EUHMF_Low_min,EUHMF_Low_volatility,EUHMF_Low_change,EUHMF_Close_average,EUHMF_Close_max,EUHMF_Close_min,EUHMF_Close_volatility,EUHMF_Close_change,EUHMF_Volume_average,EUHMF_Volume_max,EUHMF_Volume_min,EUHMF_Volume_volatility,EUHMF_Volume_change
2016-06-05,77.65,78.41,75.95,2.4599999999999937,-2.299999999999997,78.114,78.91,75.95,2.9599999999999937,-2.9599999999999937,76.786,77.84,74.86,2.980000000000004,-2.980000000000004,77.194,78.41,75.06,3.3499999999999943,-2.9399999999999977,20996,27343,13840,13503,-2242
2016-06-12,75.77,77.07,75.04,2.029999999999987,2.029999999999987,76.362,78.5,75.1,3.4000000000000057,3.4000000000000057,75.05,77.07,73.78,3.289999999999992,3.289999999999992,75.91,78.5,74.11,4.390000000000001,4.390000000000001,32546,61252,14543,46709,12839
2016-06-19,77.882,79.74,74.94,4.799999999999997,-1.5100000000000051,78.948,80.99,77.0,3.989999999999995,-2.0799999999999983,76.244,79.4,71.25,8.150000000000006,-5.650000000000006,77.854,80.47,73.0,7.469999999999999,-5.810000000000002,22877,42053,13296,28757,18332
2016-06-26,75.292,77.35,74.0,3.3499999999999943,2.8599999999999994,75.934,77.5,74.64,2.8599999999999994,2.8599999999999994,74.512,76.25,73.25,3.0,2.760000000000005,75.52,77.19,74.23,2.9599999999999937,2.4299999999999926,39040,86849,11120,75729,-11925
2016-07-03,72.664,76.65,70.35,6.300000000000011,-4.810000000000002,73.186,76.81,71.79,5.019999999999996,-4.310000000000002,70.73,72.0,70.01,1.9899999999999949,-0.7000000000000028,71.496,72.5,70.32,2.180000000000007,0.15000000000000568,41410,104325,12214,92111,-92111
2016-07-10,74.108,75.0,73.31,1.6899999999999977,1.6899999999999977,74.44,75.06,73.51,1.5499999999999972,1.5499999999999972,73.36800000000001,73.79,72.89,0.9000000000000057,0.8900000000000006,74.14,74.97,73.37,1.5999999999999943,1.539999999999992,30925,64674,11420,53254,-53254
2016-07-17,74.396,75.29,73.5,1.7900000000000063,-0.8900000000000006,74.7,75.29,74.39,0.9000000000000057,-0.5600000000000023,73.716,74.15,72.99,1.1600000000000108,-0.060000000000002274,74.238,74.51,73.84,0.6700000000000017,0.21000000000000796,16935,27039,12772,14267,-1735
2016-07-24,74.26,74.71,73.73,0.9799999999999898,-0.4899999999999949,74.56,75.15,74.06,1.0900000000000034,0.44000000000001194,73.7,73.96,73.26,0.6999999999999886,0.20999999999999375,74.01,74.23,73.62,0.6099999999999994,0.21999999999999886,15956,30779,9418,21361,-1278
2016-07-31,73.68,75.15,72.94,2.210000000000008,-1.7800000000000011,74.104,75.15,73.13,2.0200000000000102,-0.05000000000001137,72.604,73.03,72.35,0.6800000000000068,0.5300000000000011,73.254,73.89,72.94,0.9500000000000028,0.6500000000000057,20318,28770,14466,14304,12262
2016-08-07,75.29,75.95,73.89,2.0600000000000023,1.4099999999999966,75.74,75.95,75.39,0.5600000000000023,-0.29999999999999716,74.794,75.29,73.89,1.4000000000000057,0.7600000000000051,75.358,75.79,74.65,1.1400000000000006,-0.75,19240,34008,11102,22906,-7390
2016-08-14,72.914,74.12,71.41,2.710000000000008,-2.710000000000008,73.244,74.23,71.98,2.25,-1.480000000000004,72.17,73.67,71.2,2.469999999999999,-2.469999999999999,72.392,73.67,71.41,2.260000000000005,-1.6899999999999977,32258,55657,12346,43311,-29721
2016-08-21,72.132,72.58,71.61,0.9699999999999989,-0.10999999999999943,72.746,73.28,72.38,0.9000000000000057,-0.7400000000000091,71.71,72.33,71.1,1.230000000000004,-0.18000000000000682,72.21000000000001,72.73,71.73,1.0,-0.5499999999999972,9037,14506,6488,8018,-2893
2016-08-28,74.292,75.4,72.36,3.0400000000000063,3.0400000000000063,75.33,75.77,74.8,0.9699999999999989,0.269999999999996,73.926,75.15,72.36,2.7900000000000063,2.7900000000000063,74.646,75.39,74.09,1.2999999999999972,1.2399999999999949,24445,50812,11749,39063,-21149
2016-09-04,75.672,76.34,75.0,1.3400000000000034,1.0900000000000034,76.066,76.73,75.4,1.3299999999999983,0.9399999999999977,75.04599999999999,75.95,74.55,1.4000000000000057,0.030000000000001137,75.504,76.41,74.88,1.5300000000000011,-0.10000000000000853,14944,22298,9558,12740,-11216
2016-09-11,75.42,76.72,74.79,1.9299999999999926,1.5900000000000034,75.842,76.85,74.99,1.8599999999999994,1.4299999999999926,74.628,75.0,74.39,0.6099999999999994,0.5300000000000011,75.408,76.7,74.68,2.019999999999996,1.5100000000000051,25126,52407,7841,44566,43464
2016-09-18,77.572,78.6,76.1,2.5,2.280000000000001,78.428,79.11,76.66,2.450000000000003,2.3400000000000034,77.202,78.28,76.0,2.280000000000001,1.1500000000000057,77.812,78.69,76.6,2.0900000000000034,1.0500000000000114,17963,38551,7370,31181,-2988
2016-09-25,76.314,77.68,75.67,2.010000000000005,-2.010000000000005,76.66799999999999,77.93,75.85,2.0800000000000125,-1.8300000000000125,75.154,75.77,74.0,1.769999999999996,-0.2599999999999909,75.872,76.49,75.62,0.8699999999999903,-0.10999999999999943,19360,32082,7486,24596,-23577
2016-10-02,75.862,76.5,75.25,1.25,0.37000000000000455,76.27,76.6,75.82,0.7800000000000011,0.37000000000000455,75.22,75.85,74.8,1.0499999999999972,0.4300000000000068,75.8,76.12,75.2,0.9200000000000017,0.8799999999999955,11215,15229,8709,6520,-2312
2016-10-09,77.196,77.84,76.03,1.8100000000000023,1.0799999999999983,77.532,78.26,76.64,1.6200000000000045,1.6200000000000045,76.048,77.06,75.71,1.3500000000000085,1.3500000000000085,76.894,77.88,76.03,1.8499999999999943,1.8499999999999943,11827,18473,5957,12516,12516
2016-10-16,78.71,79.51,77.89,1.6200000000000045,0.9099999999999966,78.978,79.98,78.37,1.6099999999999994,0.4899999999999949,78.23,78.6,77.64,0.9599999999999937,0.7600000000000051,78.668,79.06,78.37,0.6899999999999977,0.3299999999999983,12172,24912,5744,19168,4541
2016-10-23,79.226,79.83,78.8,1.0300000000000011,0.7000000000000028,79.596,79.99,79.3,0.6899999999999977,0.18000000000000682,78.704,78.81,78.4,0.4099999999999966,0.30999999999998806,79.232,79.59,79.0,0.5900000000000034,-0.269999999999996,12655,18316,7887,10429,-2512
2016-10-30,78.676,79.01,77.84,1.1700000000000017,-1.1700000000000017,78.888,79.58,78.26,1.3199999999999932,-1.3199999999999932,78.132,79.0,77.19,1.8100000000000023,-1.2000000000000028,78.364,79.0,77.44,1.5600000000000023,-1.0499999999999972,23626,42164,12127,30037,4294
2016-11-06,78.482,79.97,77.06,2.9099999999999966,1.5400000000000063,79.512,80.58,78.08,2.5,1.3799999999999955,77.906,79.5,75.33,4.170000000000002,1.5699999999999932,79.026,79.87,77.73,2.1400000000000006,1.4399999999999977,21078,30366,12224,18142,-3873
2016-11-13,80.098,80.5,79.98,0.519999999999996,0.030000000000001137,80.136,80.5,80.01,0.4899999999999949,-0.009999999999990905,79.548,79.78,78.71,1.0700000000000074,-1.0400000000000063,79.81,80.01,79.58,0.4300000000000068,-0.1700000000000017,25248,32919,18368,14551,158
2016-11-20,79.514,80.0,79.18,0.8199999999999932,-0.5799999999999983,79.592,80.0,79.18,0.8199999999999932,-0.8199999999999932,78.776,79.31,78.45,0.8599999999999994,-0.8599999999999994,79.142,79.6,78.79,0.8099999999999881,-0.8099999999999881,16348,25514,12470,13044,-10982
2016-11-27,79.17,79.28,79.0,0.28000000000000114,-0.0799999999999983,79.64399999999999,79.96,79.46,0.5,0.4399999999999977,78.932,79.12,78.72,0.4000000000000057,0.30000000000001137,79.404,79.6,79.25,0.3499999999999943,0.2599999999999909,21408,35603,13573,22030,3694
2016-12-04,81.754,83.05,80.0,3.049999999999997,3.0,82.5,83.89,80.25,3.6400000000000006,3.6400000000000006,81.452,82.94,79.56,3.3799999999999955,3.3799999999999955,82.368,83.72,80.12,3.5999999999999943,3.5999999999999943,15216,18772,12301,6471,-4519
2016-12-11,84.042,85.0,82.87,2.1299999999999955,-0.8499999999999943,84.634,85.55,83.5,2.049999999999997,-2.049999999999997,83.14,84.13,82.13,2.0,-1.5900000000000034,84.026,85.2,82.85,2.3500000000000085,-2.049999999999997,14746,24672,7331,17341,-5333
2016-12-18,83.66499999999999,84.28,83.08,1.2000000000000028,0.7999999999999972,84.03,84.4,83.6,0.8000000000000114,0.6400000000000006,83.3,83.51,83.08,0.4300000000000068,0.10999999999999943,83.665,83.87,83.42,0.45000000000000284,0.45000000000000284,16102,23508,12749,10759,-573
2016-12-25,83.818,84.16,83.37,0.789999999999992,-0.18000000000000682,84.196,84.45,83.95,0.5,-0.46999999999999886,83.502,83.8,83.2,0.5999999999999943,-0.2599999999999909,83.762,84.14,83.5,0.6400000000000006,-0.45999999999999375,6563,11210,4444,6766,187
2017-01-01,83.822,85.0,83.29,1.7099999999999937,-0.14000000000000057,84.296,85.0,83.54,1.4599999999999937,-0.75,83.066,83.71,82.62,1.0899999999999892,-0.9599999999999937,83.59,84.5,83.0,1.5,-1.3400000000000034,12475,19627,7962,11665,-2413
2017-01-08,83.76599999999999,83.99,83.3,0.6899999999999977,-0.4399999999999977,83.826,83.99,83.5,0.4899999999999949,-0.3199999999999932,83.01,83.35,82.56,0.789999999999992,0.539999999999992,83.424,83.82,83.15,0.6699999999999875,-0.6199999999999903,13161,24159,7445,16714,-16714
2017-01-15,83.08,83.87,82.4,1.4699999999999989,-1.4699999999999989,83.296,83.87,82.71,1.1600000000000108,-1.1600000000000108,82.628,82.82,82.21,0.6099999999999994,-0.5900000000000034,82.87,83.0,82.61,0.39000000000000057,-0.39000000000000057,6736,9610,4164,5446,-3911
2017-01-22,83.50399999999999,84.99,82.96,2.030000000000001,2.030000000000001,83.852,84.99,82.96,2.030000000000001,2.030000000000001,83.002,83.64,82.4,1.2399999999999949,1.2399999999999949,83.418,84.15,82.62,1.5300000000000011,1.3699999999999903,10030,19904,3239,16665,303
2017-01-29,83.926,84.47,83.6,0.8700000000000045,0.4200000000000017,84.226,84.54,84.0,0.5400000000000063,0.4900000000000091,83.62400000000001,83.93,83.47,0.46000000000000796,0.45000000000000284,83.796,84.0,83.59,0.4099999999999966,0.3400000000000034,10574,17730,4450,13280,-4987
2017-02-05,83.87400000000001,84.54,83.15,1.3900000000000006,-0.8499999999999943,84.102,84.58,83.3,1.2800000000000011,-1.1899999999999977,83.154,83.83,82.31,1.519999999999996,-1.519999999999996,83.606,84.07,83.12,0.9499999999999886,-0.8799999999999955,15538,32770,5236,27534,13268
2017-02-12,84.632,85.8,83.12,2.6799999999999926,1.8799999999999955,85.15,86.24,83.42,2.819999999999993,1.7600000000000051,83.694,84.47,82.7,1.769999999999996,1.019999999999996,84.636,85.8,83.42,2.3799999999999955,0.9299999999999926,20183,40456,12249,28207,-27429
2017-02-19,84.034,84.75,82.58,2.1700000000000017,-2.1700000000000017,84.196,84.75,83.39,1.3599999999999994,-1.3599999999999994,82.974,83.66,81.9,1.759999999999991,-1.0799999999999983,83.42,84.0,82.58,1.4200000000000017,-0.5599999999999881,17158,19705,14144,5561,5372
2017-02-26,84.03,84.87,83.39,1.480000000000004,0.9099999999999966,84.302,84.92,83.39,1.5300000000000011,0.9099999999999966,83.52799999999999,83.91,82.8,1.1099999999999994,1.1099999999999994,84.126,84.9,83.25,1.6500000000000057,1.019999999999996,20511,33617,10241,23376,-12394
2017-03-05,84.85000000000001,86.95,83.25,3.700000000000003,2.6599999999999966,85.474,86.95,84.25,2.700000000000003,2.6599999999999966,84.252,85.04,83.25,1.7900000000000063,1.220000000000013,84.984,86.47,83.95,2.519999999999996,1.5499999999999972,17753,27958,13294,14664,-11209
2017-03-12,85.136,85.77,84.82,0.9500000000000028,-0.9500000000000028,85.42399999999999,85.77,85.15,0.6199999999999903,-0.28000000000000114,84.55,84.71,84.25,0.45999999999999375,0.01999999999999602,84.92,85.19,84.4,0.789999999999992,0.20000000000000284,14746,34515,6383,28132,-406
2017-03-19,84.684,85.19,84.0,1.1899999999999977,-0.18999999999999773,85.176,85.81,84.3,1.5100000000000051,-0.2600000000000051,84.044,84.86,83.71,1.1500000000000057,-0.7099999999999937,84.55,85.0,84.0,1.0,-0.21000000000000796,13884,21922,5406,16516,7871
2017-03-26,85.80199999999999,86.49,84.82,1.6700000000000017,1.3200000000000074,86.562,87.38,85.96,1.4200000000000017,1.4200000000000017,85.662,86.14,84.77,1.3700000000000045,1.3700000000000045,86.138,86.9,85.5,1.4000000000000057,1.4000000000000057,14187,18278,7653,10625,8
2017-04-02,87.522,88.25,86.95,1.2999999999999972,0.5499999999999972,88.014,88.47,87.32,1.1500000000000057,0.15000000000000568,87.102,87.75,86.62,1.1299999999999955,0.8900000000000006,87.596,88.0,86.9,1.0999999999999943,1.0,18867,26554,11898,14656,-4696
2017-04-09,87.89333333333333,87.98,87.8,0.18000000000000682,-0.10000000000000853,87.96666666666667,88.12,87.8,0.3200000000000074,-0.18000000000000682,86.94,87.2,86.55,0.6500000000000057,-0.6500000000000057,87.67666666666666,87.98,87.45,0.5300000000000011,-0.5300000000000011,21874,23954,20616,3338,-436
2017-04-16,87.272,87.5,86.89,0.6099999999999994,0.23000000000000398,87.982,89.51,87.42,2.0900000000000034,2.0900000000000034,87.004,87.45,86.64,0.8100000000000023,0.8100000000000023,87.582,88.8,86.99,1.8100000000000023,1.8100000000000023,20356,22747,17532,5215,2064
2017-04-23,89.27,89.75,88.8,0.9500000000000028,0.9500000000000028,89.6725,90.0,89.0,1.0,1.0,89.0125,89.36,88.65,0.7099999999999937,0.7099999999999937,89.4425,89.67,89.0,0.6700000000000017,0.6700000000000017,19666,30322,12825,17497,-17057
2017-04-30,91.054,91.87,90.15,1.7199999999999989,1.7199999999999989,91.522,92.53,90.93,1.5999999999999943,1.5999999999999943,90.688,91.57,89.83,1.7399999999999949,1.7399999999999949,91.392,92.26,90.83,1.4300000000000068,1.4300000000000068,16646,20774,11367,9407,-601
2017-05-07,92.446,92.59,92.34,0.25,-0.1599999999999966,92.648,92.76,92.57,0.19000000000001194,0.15000000000000568,92.028,92.2,91.6,0.6000000000000085,0.03999999999999204,92.444,92.59,92.34,0.25,0.18999999999999773,17352,27394,9202,18192,-5241
2017-05-14,93.632,95.0,92.49,2.510000000000005,2.510000000000005,94.954,95.99,93.79,2.1999999999999886,0.39000000000000057,92.898,93.52,92.21,1.3100000000000023,1.0300000000000011,93.82000000000001,94.59,92.54,2.049999999999997,0.04999999999999716,25218,41970,14610,27360,-10977
2017-05-21,99.18,107.0,93.0,14.0,-14.0,100.158,107.0,94.26,12.739999999999995,-12.739999999999995,99.04,107.0,93.0,14.0,-14.0,99.91199999999999,107.0,94.05,12.950000000000003,-12.950000000000003,13318,23977,100,23877,19277
2017-05-28,94.86800000000001,96.34,93.65,2.6899999999999977,2.049999999999997,95.878,96.98,94.65,2.3299999999999983,2.260000000000005,94.306,95.56,93.4,2.1599999999999966,1.9299999999999926,95.208,96.49,93.62,2.8699999999999903,1.3799999999999955,29011,71792,16042,55750,-2815
2017-06-04,102.51,110.0,95.88,14.120000000000005,5.02000000000001,102.954,110.0,96.1,13.900000000000006,4.800000000000011,101.496,110.0,95.0,15.0,2.200000000000003,102.168,110.0,95.0,15.0,3.200000000000003,13533,26609,100,26509,8561
2017-06-11,98.652,99.17,98.28,0.8900000000000006,0.8900000000000006,99.394,100.4,98.99,1.4100000000000108,1.4100000000000108,98.074,99.17,97.2,1.9699999999999989,1.1700000000000017,98.87,99.9,98.2,1.7000000000000028,1.7000000000000028,25818,44913,12745,32168,-12064
2017-06-18,101.68,104.9,100.0,4.900000000000006,4.900000000000006,103.12,105.55,100.15,5.3999999999999915,4.849999999999994,101.02,103.7,99.2,4.5,3.8500000000000085,102.77,105.2,100.0,5.200000000000003,5.200000000000003,25188,32865,17553,15312,6641
2017-06-25,104.13,105.05,103.6,1.4500000000000028,-1.1499999999999915,104.61999999999999,105.05,104.1,0.9500000000000028,-0.7999999999999972,103.05,103.5,102.85,0.6500000000000057,0.19999999999998863,104.03,104.25,103.85,0.4000000000000057,0.3499999999999943,27620,33703,21656,12047,-5572
2017-07-02,101.63,103.25,100.6,2.6500000000000057,-1.4000000000000057,102.28,103.8,101.8,2.0,-1.7999999999999972,100.394,101.2,99.67,1.5300000000000011,0.7000000000000028,101.34,101.95,100.55,1.4000000000000057,1.1500000000000057,21122,27130,11306,15824,-6981
2017-07-09,101.73,102.0,101.5,0.5,0.29999999999999716,102.08,102.65,101.75,0.9000000000000057,0.45000000000000284,101.01,101.6,100.6,1.0,0.9499999999999886,101.63,102.2,101.2,1.0,0.7999999999999972,15588,21606,10664,10942,-6751
2017-07-16,101.81,102.2,101.4,0.7999999999999972,-0.75,102.23,102.5,101.65,0.8499999999999943,-0.6499999999999915,101.07,101.8,100.55,1.25,-0.7000000000000028,101.71000000000001,102.2,101.4,0.7999999999999972,0.14999999999999147,12165,14015,10658,3357,2514
2017-07-23,101.63,101.75,101.5,0.25,0.04999999999999716,101.98,102.1,101.8,0.29999999999999716,-0.09999999999999432,101.08,101.6,100.5,1.0999999999999943,-0.6000000000000085,101.42999999999999,101.6,101.0,0.5999999999999943,-0.5999999999999943,16865,32106,5626,26480,18142
2017-07-30,101.52,101.85,101.35,0.5,0.29999999999999716,102.13,102.8,101.9,0.8999999999999915,0.8999999999999915,101.07000000000001,101.3,100.75,0.5499999999999972,0.3999999999999915,101.65,102.0,101.5,0.5,0.20000000000000284,26081,45924,18747,27177,22402
2017-08-06,101.93,102.75,101.05,1.7000000000000028,-0.7000000000000028,102.63,103.1,101.85,1.25,-0.7999999999999972,101.2,101.75,100.05,1.7000000000000028,-0.7000000000000028,101.96,102.75,101.0,1.75,-0.6000000000000085,18892,37831,13316,24515,-24515
2017-08-13,102.45,102.9,101.9,1.0,0.19999999999998863,102.77,103.15,102.35,0.8000000000000114,-0.4000000000000057,101.68,102.55,100.9,1.6499999999999915,-0.5499999999999972,102.2,102.65,101.5,1.1500000000000057,-0.5999999999999943,13932,16213,12805,3408,-3317
2017-08-20,101.46,102.6,100.3,2.299999999999997,-1.9000000000000057,101.85,102.9,100.75,2.1500000000000057,-1.9000000000000057,100.87,101.75,99.9,1.8499999999999943,-1.8499999999999943,101.072,102.55,99.91,2.6400000000000006,-2.6400000000000006,9062,12307,6167,6140,-5814
2017-08-27,99.734,100.5,98.91,1.5900000000000034,-0.46999999999999886,99.992,100.5,99.5,1.0,-0.3399999999999892,98.752,99.57,97.82,1.75,1.0200000000000102,99.306,99.76,98.63,1.1300000000000097,1.1200000000000045,11394,14516,7419,7097,-5022
2017-09-03,98.82000000000001,99.97,97.4,2.569999999999993,-2.569999999999993,98.956,99.97,97.83,2.1400000000000006,-2.019999999999996,97.482,98.84,96.28,2.5600000000000023,-1.7700000000000102,98.046,99.34,97.38,1.960000000000008,-1.960000000000008,15253,24148,10832,13316,13316
2017-09-10,102.356,117.22,97.75,19.47,1.0100000000000051,102.88,117.22,99.18,18.039999999999992,-0.060000000000002274,102.11,117.22,97.54,19.679999999999993,1.0899999999999892,102.602,117.22,98.89,18.33,-0.10999999999999943,14201,27736,200,27536,-17313
2017-09-17,98.872,99.1,98.52,0.5799999999999983,0.1599999999999966,99.116,99.25,98.97,0.28000000000000114,-0.04000000000000625,98.444,98.72,98.26,0.45999999999999375,-0.3499999999999943,98.746,99.0,98.5,0.5,-0.5,10852,14848,8207,6641,746
2017-09-24,99.178,100.0,98.47,1.5300000000000011,1.5300000000000011,99.822,101.3,99.08,2.219999999999999,2.1899999999999977,98.994,100.0,98.22,1.7800000000000011,1.7800000000000011,99.688,101.25,98.84,2.4099999999999966,2.4099999999999966,12481,20581,5807,14774,3656
2017-10-01,101.19,101.45,100.95,0.5,-0.5,101.42,101.8,101.25,0.5499999999999972,-0.5,100.52,100.8,100.35,0.45000000000000284,-0.45000000000000284,101.06,101.25,100.75,0.5,-0.3499999999999943,7753,9912,5771,4141,1939
2017-10-08,101.0,101.2,100.8,0.4000000000000057,0.4000000000000057,101.10000000000001,101.25,100.9,0.3499999999999943,0.04999999999999716,100.49,100.6,100.25,0.3499999999999943,-0.14999999999999147,100.71,100.9,100.45,0.45000000000000284,-0.45000000000000284,8107,11580,4462,7118,-3948
2017-10-15,99.518,100.5,98.52,1.980000000000004,-1.5,99.932,100.85,99.0,1.8499999999999943,-0.9499999999999886,98.926,100.1,98.5,1.5999999999999943,-1.1499999999999915,99.486,100.1,98.85,1.25,-0.4199999999999875,14446,24066,7377,16689,8446
2017-10-22,99.534,99.9,98.98,0.9200000000000017,-0.14000000000000057,100.244,100.65,99.97,0.6800000000000068,-0.3499999999999943,98.984,99.47,98.3,1.1700000000000017,0.1700000000000017,99.472,99.9,98.67,1.230000000000004,-0.0799999999999983,9910,14620,4895,9725,2615
