Date,Direxion Daily Mid Cap Bear 3X Shares_Open_average,Direxion Daily Mid Cap Bear 3X Shares_Open_max,Direxion Daily Mid Cap Bear 3X Shares_Open_min,Direxion Daily Mid Cap Bear 3X Shares_Open_volatility,Direxion Daily Mid Cap Bear 3X Shares_Open_change,Direxion Daily Mid Cap Bear 3X Shares_High_average,Direxion Daily Mid Cap Bear 3X Shares_High_max,Direxion Daily Mid Cap Bear 3X Shares_High_min,Direxion Daily Mid Cap Bear 3X Shares_High_volatility,Direxion Daily Mid Cap Bear 3X Shares_High_change,Direxion Daily Mid Cap Bear 3X Shares_Low_average,Direxion Daily Mid Cap Bear 3X Shares_Low_max,Direxion Daily Mid Cap Bear 3X Shares_Low_min,Direxion Daily Mid Cap Bear 3X Shares_Low_volatility,Direxion Daily Mid Cap Bear 3X Shares_Low_change,Direxion Daily Mid Cap Bear 3X Shares_Close_average,Direxion Daily Mid Cap Bear 3X Shares_Close_max,Direxion Daily Mid Cap Bear 3X Shares_Close_min,Direxion Daily Mid Cap Bear 3X Shares_Close_volatility,Direxion Daily Mid Cap Bear 3X Shares_Close_change
2018-08-05,54.59,54.59,54.59,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2018-08-12,53.7,53.7,53.7,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-08-19,51.45,51.45,51.45,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-08-26,51.3,51.3,51.3,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.3,51.3,51.3,0.0,0.0
2018-09-02,51.9,51.9,51.9,0.0,0.0,52.3,52.3,52.3,0.0,0.0,51.9,51.9,51.9,0.0,0.0,52.3,52.3,52.3,0.0,0.0
2018-09-09,50.45,50.45,50.45,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-09-16,50.45,50.45,50.45,0.0,0.0,51.4,51.4,51.4,0.0,0.0,50.45,50.45,50.45,0.0,0.0,51.4,51.4,51.4,0.0,0.0
2018-09-23,53.5,53.5,53.5,0.0,0.0,53.5,53.5,53.5,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.5,52.5,52.5,0.0,0.0
2018-09-30,56.0,56.0,56.0,0.0,0.0,57.6,57.6,57.6,0.0,0.0,55.62,55.62,55.62,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2018-10-07,65.75,65.75,65.75,0.0,0.0,68.25,68.25,68.25,0.0,0.0,63.7,63.7,63.7,0.0,0.0,65.65,65.65,65.65,0.0,0.0
2018-10-14,63.3,63.3,63.3,0.0,0.0,65.79,65.79,65.79,0.0,0.0,63.3,63.3,63.3,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2018-10-21,73.25,73.25,73.25,0.0,0.0,75.97,75.97,75.97,0.0,0.0,71.3,71.3,71.3,0.0,0.0,73.75,73.75,73.75,0.0,0.0
2018-10-28,65.0,65.0,65.0,0.0,0.0,66.8,66.8,66.8,0.0,0.0,64.42,64.42,64.42,0.0,0.0,65.72,65.72,65.72,0.0,0.0
2018-11-04,62.85,62.85,62.85,0.0,0.0,64.62,64.62,64.62,0.0,0.0,62.85,62.85,62.85,0.0,0.0,63.2,63.2,63.2,0.0,0.0
2018-11-11,66.05,66.05,66.05,0.0,0.0,66.42,66.42,66.42,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.75,64.75,64.75,0.0,0.0
2018-11-18,70.75,70.75,70.75,0.0,0.0,70.75,70.75,70.75,0.0,0.0,68.2,68.2,68.2,0.0,0.0,69.42,69.42,69.42,0.0,0.0
2018-11-25,64.27,64.27,64.27,0.0,0.0,64.47,64.47,64.47,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-12-02,69.25,69.25,69.25,0.0,0.0,74.5,74.5,74.5,0.0,0.0,68.5,68.5,68.5,0.0,0.0,73.25,73.25,73.25,0.0,0.0
2018-12-09,78.0,78.0,78.0,0.0,0.0,80.35,80.35,80.35,0.0,0.0,76.6,76.6,76.6,0.0,0.0,79.45,79.45,79.45,0.0,0.0
2018-12-16,92.35,92.35,92.35,0.0,0.0,98.7,98.7,98.7,0.0,0.0,89.25,89.25,89.25,0.0,0.0,98.25,98.25,98.25,0.0,0.0
2018-12-23,89.3,89.3,89.3,0.0,0.0,91.7,91.7,91.7,0.0,0.0,87.0,87.0,87.0,0.0,0.0,90.15,90.15,90.15,0.0,0.0
2018-12-30,89.5,89.5,89.5,0.0,0.0,89.5,89.5,89.5,0.0,0.0,83.55,83.55,83.55,0.0,0.0,83.55,83.55,83.55,0.0,0.0
2019-01-06,74.05,74.05,74.05,0.0,0.0,74.49,74.49,74.49,0.0,0.0,72.7,72.7,72.7,0.0,0.0,72.75,72.75,72.75,0.0,0.0
2019-01-13,67.9,67.9,67.9,0.0,0.0,68.7,68.7,68.7,0.0,0.0,65.97,65.97,65.97,0.0,0.0,66.35,66.35,66.35,0.0,0.0
2019-01-20,66.94,66.94,66.94,0.0,0.0,66.94,66.94,66.94,0.0,0.0,65.85,65.85,65.85,0.0,0.0,66.32,66.32,66.32,0.0,0.0
2019-01-27,63.7,63.7,63.7,0.0,0.0,64.64,64.64,64.64,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.85,63.85,63.85,0.0,0.0
2019-02-03,63.4,63.4,63.4,0.0,0.0,64.25,64.25,64.25,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.93,62.93,62.93,0.0,0.0
2019-02-10,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2019-02-17,55.9,55.9,55.9,0.0,0.0,55.9,55.9,55.9,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-02-24,56.1,56.1,56.1,0.0,0.0,56.9,56.9,56.9,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2019-03-03,62.3,62.3,62.3,0.0,0.0,62.4,62.4,62.4,0.0,0.0,61.5,61.5,61.5,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2019-03-10,58.0,58.0,58.0,0.0,0.0,58.1,58.1,58.1,0.0,0.0,57.1,57.1,57.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2019-03-17,58.85,58.85,58.85,0.0,0.0,61.5,61.5,61.5,0.0,0.0,58.85,58.85,58.85,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2019-03-24,57.15,57.15,57.15,0.0,0.0,57.6,57.6,57.6,0.0,0.0,56.91,56.91,56.91,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2019-03-31,53.5,53.5,53.5,0.0,0.0,53.5,53.5,53.5,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.1,53.1,53.1,0.0,0.0
2019-04-07,52.05,52.05,52.05,0.0,0.0,52.35,52.35,52.35,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2019-04-14,52.7,52.7,52.7,0.0,0.0,53.54,53.54,53.54,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-04-21,52.25,52.25,52.25,0.0,0.0,52.32,52.32,52.32,0.0,0.0,50.96,50.96,50.96,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2019-04-28,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-05-05,54.73,54.73,54.73,0.0,0.0,57.0,57.0,57.0,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.95,53.95,53.95,0.0,0.0
2019-05-12,56.74,56.74,56.74,0.0,0.0,57.45,57.45,57.45,0.0,0.0,55.8,55.8,55.8,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-05-19,60.05,60.05,60.05,0.0,0.0,60.4,60.4,60.4,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.91,59.91,59.91,0.0,0.0
2019-05-26,65.55,65.55,65.55,0.0,0.0,65.92,65.92,65.92,0.0,0.0,64.4,64.4,64.4,0.0,0.0,65.17,65.17,65.17,0.0,0.0
2019-06-02,57.25,57.25,57.25,0.0,0.0,57.5,57.5,57.5,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.72,56.72,56.72,0.0,0.0
2019-06-09,55.9,55.9,55.9,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-06-16,52.85,52.85,52.85,0.0,0.0,53.55,53.55,53.55,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2019-06-23,52.68,52.68,52.68,0.0,0.0,52.76,52.76,52.76,0.0,0.0,51.97,51.97,51.97,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2019-06-30,51.65,51.65,51.65,0.0,0.0,51.81,51.81,51.81,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2019-07-07,52.34,52.34,52.34,0.0,0.0,52.34,52.34,52.34,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2019-07-14,51.75,51.75,51.75,0.0,0.0,52.63,52.63,52.63,0.0,0.0,51.73,51.73,51.73,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-07-21,50.01,50.01,50.01,0.0,0.0,50.01,50.01,50.01,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.06,49.06,49.06,0.0,0.0
2019-07-28,53.8,53.8,53.8,0.0,0.0,55.52,55.52,55.52,0.0,0.0,53.57,53.57,53.57,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2019-08-04,53.69,53.69,53.69,0.0,0.0,55.13,55.13,55.13,0.0,0.0,53.69,53.69,53.69,0.0,0.0,55.13,55.13,55.13,0.0,0.0
2019-08-11,59.28,59.28,59.28,0.0,0.0,59.28,59.28,59.28,0.0,0.0,56.96,56.96,56.96,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-08-18,56.5,56.5,56.5,0.0,0.0,60.58,60.58,60.58,0.0,0.0,56.01,56.01,56.01,0.0,0.0,60.58,60.58,60.58,0.0,0.0
2019-08-25,55.88,55.88,55.88,0.0,0.0,56.34,56.34,56.34,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2019-09-01,53.22,53.22,53.22,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-09-08,48.56,48.56,48.56,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2019-09-15,49.75,49.75,49.75,0.0,0.0,50.36,50.36,50.36,0.0,0.0,49.61,49.61,49.61,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-09-22,50.25,50.25,50.25,0.0,0.0,52.22,52.22,52.22,0.0,0.0,50.25,50.25,50.25,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2019-09-29,54.01,54.01,54.01,0.0,0.0,54.9,54.9,54.9,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2019-10-06,51.46,51.46,51.46,0.0,0.0,51.74,51.74,51.74,0.0,0.0,50.44,50.44,50.44,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2019-10-13,49.95,49.95,49.95,0.0,0.0,50.69,50.69,50.69,0.0,0.0,49.95,49.95,49.95,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-10-20,49.16,49.16,49.16,0.0,0.0,49.16,49.16,49.16,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2019-10-27,47.67,47.67,47.67,0.0,0.0,47.67,47.67,47.67,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2019-11-03,46.19,46.19,46.19,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-11-10,45.22,45.22,45.22,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.37,45.37,45.37,0.0,0.0
2019-11-17,46.41,46.41,46.41,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2019-11-24,44.06,44.06,44.06,0.0,0.0,44.55,44.55,44.55,0.0,0.0,43.48,43.48,43.48,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2019-12-01,44.0,44.0,44.0,0.0,0.0,44.0,44.0,44.0,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-12-08,42.88,42.88,42.88,0.0,0.0,43.75,43.75,43.75,0.0,0.0,42.45,42.45,42.45,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2019-12-15,41.48,41.48,41.48,0.0,0.0,41.48,41.48,41.48,0.0,0.0,40.98,40.98,40.98,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2019-12-22,40.55,40.55,40.55,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.55,40.55,40.55,0.0,0.0,41.12,41.12,41.12,0.0,0.0
2019-12-29,42.61,42.61,42.61,0.0,0.0,42.61,42.61,42.61,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.46,41.46,41.46,0.0,0.0
