Date,WEC_Open_average,WEC_Open_max,WEC_Open_volatility,WEC_Open_change%,WEC_High_average,WEC_High_max,WEC_High_volatility,WEC_High_change%,WEC_Low_average,WEC_Low_max,WEC_Low_volatility,WEC_Low_change%,WEC_Close_average,WEC_Close_max,WEC_Close_volatility,WEC_Close_change%,WEC_Volume_average,WEC_Volume_max,WEC_Volume_volatility,WEC_Volume_change%
2016-03-13,58.512,59.18,1.2899999999999991,0.794610468129212,59.025999999999996,59.47,1.009999999999998,0.6671228190215541,58.092,58.62,1.029999999999994,-0.03454828122301456,58.674,59.2,0.8599999999999994,0.37709976002742346,2408266,4525911,2779492,18.285041955673876
2016-03-20,58.65,59.0,0.7100000000000009,0.6139154160982255,59.1625,59.38,0.5100000000000051,0.8663156106675813,58.33,58.61,0.6400000000000006,0.7221458046767567,58.66,58.89,0.6499999999999986,0.7554945054945016,1367863,1749274,803816,-43.548039438715406
2016-03-27,59.574,60.0,1.1599999999999966,1.9714479945615169,60.024,60.32,0.6700000000000017,1.1232187761944705,59.14,59.29,0.6300000000000026,1.0739856801909353,59.87,60.11,0.519999999999996,0.8726296358449337,1723024,2400797,1431014,40.38321405536813
2016-04-03,59.06,60.01,1.4499999999999957,-1.6830528245292418,59.464,60.1,1.0500000000000043,-1.0815307820299478,58.698,58.97,0.5600000000000023,-0.45785992877733767,58.872,58.98,0.25,-0.423872499152255,1942846,3575193,2284776,-44.09898990068508
2016-04-10,58.714,59.18,0.75,-0.18701122067323941,59.038,59.18,0.45000000000000284,-0.05070136893696322,58.373999999999995,58.62,0.46000000000000085,-0.23882633913340254,58.808,59.14,0.759999999999998,0.016911889058004413,1270037,1613559,641528,-22.24075478460096
2016-04-17,57.572,59.13,2.9299999999999997,-4.31253170979199,57.852,59.44,2.75,-3.949367088607601,56.734,58.71,3.25,-4.070856753534322,57.126,59.14,3.240000000000002,-3.9228948258369973,2078952,3131678,1649335,20.95446195651074
2016-04-24,57.43,58.31,1.5800000000000054,2.78512251013574,58.066,58.7,1.6900000000000048,2.964392211892659,57.108,57.95,1.3500000000000014,2.385159010600709,57.824,58.42,1.7100000000000009,3.0153412096632004,1921023,2098336,459097,22.707610055641673
2016-05-01,59.467999999999996,59.94,1.1099999999999994,1.5468298487166474,60.11,60.51,1.1199999999999974,1.3133524162316907,58.992,59.66,1.3199999999999932,1.6455262255742094,59.67,60.1,1.1499999999999986,1.9168787107718328,2301692,2610477,891118,-7.4460338091467575
2016-05-08,59.922,60.15,0.3999999999999986,-0.4492512479201383,60.268,60.43,0.29999999999999716,-0.43024987588945557,59.508,59.79,0.5,-0.8362602441879913,60.066,60.18,0.2700000000000031,0.19990004997500824,1895051,2321270,809972,-33.47632976775645
2016-05-15,58.728,60.04,2.3900000000000006,-2.198534310459694,59.056,60.16,1.7199999999999989,-2.177526595744673,57.888,58.59,1.3400000000000034,-1.0752688172043054,58.342,58.9,1.009999999999998,-1.5449915110356478,2462718,4460613,3446461,-68.32670448778309
2016-05-22,58.815,59.82,1.6799999999999997,2.8895768833849322,59.332499999999996,59.87,1.0399999999999991,1.6468590831918486,58.53,59.35,1.509999999999998,2.6106500691562897,59.254999999999995,59.73,0.9799999999999969,1.460845931713945,1533821,2009219,906235,-28.39263478675238
2016-05-29,60.436,61.39,1.8500000000000014,3.1071548538797473,60.98,61.81,1.480000000000004,2.353721200066305,60.166,60.95,1.4200000000000017,2.3853519233999694,60.68,61.52,1.3800000000000026,1.6129032258064497,2101024,2866503,1368372,-36.750144688493265
2016-06-05,61.688,62.62,1.769999999999996,2.3537103628636773,62.226,62.88,1.3800000000000026,2.2439024390243945,61.446,62.35,1.6799999999999997,2.616853192890065,61.984,62.53,1.6300000000000026,2.660098522167495,1752797,2020397,750142,8.55958454565726
2016-06-12,62.912,63.3,0.779999999999994,1.247600767754309,63.29,63.41,0.21999999999999886,0.23737933217282114,62.328,62.56,0.45000000000000284,0.22540653678956782,63.025999999999996,63.3,0.7399999999999949,-0.39563222028802025,2009834,2635193,1078047,-34.81570067266355
2016-06-19,63.072,63.6,0.8800000000000026,0.8723235527359307,63.606,64.62,1.6700000000000017,1.9886363636363718,62.708,63.36,1.0,1.1171401212895036,63.272,64.48,1.7000000000000028,2.5119236883942855,2492556,5119344,3851902,215.0609831900812
2016-06-26,64.675,65.3,1.0499999999999972,1.2089274643521406,65.05,65.57,1.0499999999999972,1.6274023558586441,63.9225,64.43,0.9900000000000091,1.5605296343001405,64.7075,65.3,1.1400000000000006,1.1349502487562253,2768220,3426624,1626683,-47.47188486393605
2016-07-03,65.022,65.72,1.4899999999999949,-0.6151007227433579,65.49,66.1,1.1199999999999903,-1.694402420574872,64.32000000000001,65.03,1.509999999999998,-1.7837920959557183,65.158,65.82,1.4399999999999977,-1.3825584928593082,2164324,2533613,1037510,-40.05757442205216
2016-07-10,64.096,64.51,0.6900000000000048,-0.589055960316245,64.426,64.64,0.35999999999999943,-0.1701732673267318,63.764,64.12,0.5100000000000051,0.7542426147077372,64.034,64.26,0.5500000000000043,0.8475906451106563,1594795,1882399,713298,-31.21211550659165
2016-07-17,64.484,65.25,1.3900000000000006,1.4774494556765208,64.944,65.52,1.1499999999999915,1.7088705918906233,64.156,64.84,1.25,1.4551713346894177,64.75,65.45,1.4300000000000068,1.9947015739442124,1397898,2290036,1431368,43.79667112318148
2016-07-24,64.55799999999999,65.56,1.6300000000000026,-1.1287370347773171,65.03999999999999,65.63,1.289999999999992,-0.5942404388237096,64.118,64.79,1.4200000000000088,0.527540729247484,64.562,65.07,1.0799999999999912,0.6185248183083214,1621542,1989439,805493,-12.005696078140621
2016-07-31,63.884,64.74,2.039999999999992,-3.1510658016681994,64.164,65.12,2.010000000000005,-3.086609336609344,63.205999999999996,64.27,2.019999999999996,-3.1429905087910317,63.426,64.62,2.240000000000002,-3.466419065304862,1550320,1836827,747288,-8.69074048151486
2016-08-07,62.43,62.66,0.44999999999999574,0.14413837283792988,62.65,62.92,0.6000000000000014,-0.34981714103990913,61.934,62.29,1.1499999999999986,-1.7357762777242016,62.16,62.48,1.3099999999999952,-2.096670934699096,1227990,1807232,844458,87.71092696728412
2016-08-14,61.022,61.72,1.5300000000000011,0.622746640445748,61.542,61.94,0.9099999999999966,1.3763722759298644,60.454,61.27,1.9500000000000028,2.0826391202932353,61.15,61.94,1.9199999999999946,2.632455848050647,2217576,2990803,1862632,-62.27865894209682
2016-08-21,60.998000000000005,61.54,1.6499999999999986,-2.6811829704257373,61.33,61.97,1.5300000000000011,-2.4689365822172036,60.352,61.19,1.7100000000000009,-2.189900310508247,60.71,61.25,1.5700000000000003,-1.4213363829439591,1366671,2481516,1505749,6.837873963124582
2016-08-28,59.8725,60.3,0.6799999999999997,-0.9286898839137565,60.2875,60.65,0.75,-0.06595218466611566,59.4925,59.69,0.36999999999999744,0.36993442071632565,59.955,60.56,1.0,1.6789791806581598,1731022,1817943,178555,-7.946921696475297
2016-09-04,60.602,61.41,2.3299999999999983,-2.7169438498271012,61.153999999999996,61.6,1.3100000000000023,-2.0311992200194995,60.114,60.93,1.8999999999999986,-2.5564901863763883,60.65,61.46,2.3699999999999974,-2.082655385616663,1946350,2447674,922916,40.784113203662024
2016-09-11,60.094,60.99,1.3400000000000034,1.548451548451548,60.634,61.51,1.3200000000000003,2.1930553248047855,59.734,60.8,1.6299999999999955,2.754774378908223,60.376,61.47,2.0,3.3630401883302508,2047251,2509131,1062096,-31.86056192251222
2016-09-18,62.226,62.82,1.4200000000000017,1.9639668884921293,62.726,63.2,1.3500000000000014,1.9725141471301517,61.898,62.51,1.4199999999999946,2.1238359745139634,62.46,62.97,1.7100000000000009,2.4485798237022527,1395370,1591118,535608,-6.9021907866041365
2016-09-25,61.269999999999996,63.01,3.1499999999999986,-4.999206475162671,61.42,63.35,3.490000000000002,-5.509076558800319,60.132,61.6,2.8900000000000006,-4.691558441558443,60.456,61.68,2.6499999999999986,-4.296368352788584,1833698,2245345,618621,2.1773270591175393
2016-10-02,57.666,58.89,1.8900000000000006,-2.7339106809305473,58.124,59.05,1.529999999999994,-2.438611346316677,56.949999999999996,57.05,0.39000000000000057,0.017543859649119316,57.304,57.43,0.3399999999999963,-0.0696500087062496,2305459,3239433,1683733,-51.9761637298873
2016-10-09,57.412,57.94,1.1999999999999957,1.2773403324584496,58.016,58.6,1.2899999999999991,1.6227534461699524,57.214,57.88,1.4200000000000017,2.5150549061282352,57.594,58.18,1.5899999999999963,2.5622901572715953,1890176,2672376,1158054,-43.33424637850362
2016-10-16,58.116,58.34,0.5800000000000054,-0.5999314364072701,58.342,58.6,0.5399999999999991,-0.8191126279863549,57.634,57.87,0.4199999999999946,-0.05213764337852127,58.006,58.3,0.6099999999999994,-0.8576329331046313,1480452,1663209,314621,-9.458775379764937
2016-10-23,58.368,58.88,1.2000000000000028,1.8897364771151237,59.042,60.13,1.980000000000004,3.404987102321589,58.072,58.64,1.0,1.7349063150589867,58.698,59.72,1.5899999999999963,2.7352485807672395,1963180,2328866,813299,0.36062332841975714
2016-10-30,58.518,59.7,1.8700000000000045,-2.8308207705192707,58.844,59.73,1.3299999999999983,-1.9085886489201298,57.6,58.39,1.3699999999999974,-2.3462921733173445,58.208,58.58,0.8599999999999994,0.10252904989746268,1911798,2600216,1320841,57.13819518810297
2016-11-06,56.506,58.9,4.329999999999998,-7.351443123938877,56.81,59.44,4.739999999999995,-7.974427994616412,55.467999999999996,58.61,4.950000000000003,-7.456065517829718,56.044,59.01,4.43,-7.507202169123878,2962928,4371948,2445380,39.5990175275412
2016-11-13,55.282000000000004,55.7,0.8100000000000023,1.1113135361632345,55.832,56.1,0.5700000000000003,0.5926724137931004,55.05,55.43,0.6000000000000014,1.0942914462885307,55.558,56.01,0.8699999999999974,0.7736595897804961,1815180,2456704,1226026,-32.225085386023956
2016-11-20,56.144999999999996,56.66,0.8199999999999932,0.8723517892113136,57.0525,58.18,1.6599999999999966,2.429577464788737,55.955,56.65,1.0499999999999972,1.7238283354282653,56.7275,58.04,2.3200000000000003,2.5622901572715953,1324322,1812909,1150770,2.713634403825921
2016-11-27,56.424,57.98,2.5799999999999983,-4.449810279406689,56.756,58.5,2.799999999999997,-4.786324786324782,55.856,57.83,2.8699999999999974,-4.962822064672312,56.15,58.03,2.6499999999999986,-4.03239703601586,2192029,3693097,2177711,-28.751321761232443
2016-12-04,56.152,56.99,1.4200000000000017,2.1509231044990194,56.836,58.0,2.1199999999999974,3.7938439513242614,55.952,56.84,1.480000000000004,2.673410404624285,56.66,57.94,2.519999999999996,4.547094911584258,1699757,2851497,1672494,37.401493624068095
2016-12-11,57.812,58.65,2.009999999999998,0.8290155440414577,58.284,58.92,1.5200000000000031,-0.03422313483914446,57.136,57.77,1.470000000000006,-0.27696036004847446,57.708,58.32,1.4100000000000037,-0.274348422496577,1943117,3048531,1966414,-37.14932739046318
2016-12-18,58.4,58.82,0.7899999999999991,1.3613648113044963,58.785,58.93,0.4200000000000017,0.7178260126474136,58.2225,58.53,0.7700000000000031,1.3331024930747977,58.5875,58.73,0.27999999999999403,0.47904191616765446,1093450,1433261,810857,-56.5742736319484
2016-12-25,58.6125,58.98,0.7899999999999991,0.4427792915531301,58.8775,59.12,0.3999999999999986,0.5955419431682735,58.095,58.42,0.5399999999999991,0.5161734342739234,58.4925,58.85,0.9500000000000028,0.13658869728529674,1026815,1250542,520044,67.27780226639909
2017-01-01,58.746,58.92,0.4100000000000037,0.42625745950554134,59.052,59.16,0.4199999999999946,0.6469186244467066,58.202,58.5,0.6300000000000026,0.19008121651978474,58.642,59.02,1.0400000000000063,-0.8719439220379639,1706565,2157742,652729,-6.079084949405511
2017-01-08,58.305,58.7,0.75,0.8442453480358408,58.682500000000005,58.91,0.7099999999999937,1.2199312714776525,58.03,58.38,0.75,1.3014055179593962,58.5475,58.74,0.6400000000000006,1.1015490533562833,1153701,1317226,481949,-36.58817849025148
2017-01-15,58.882,59.22,0.6700000000000017,-0.5757832345469879,59.188,59.63,0.8300000000000054,-1.3085052843482656,58.54,59.13,0.9500000000000028,-0.7659574468085155,58.836,59.38,0.990000000000002,-1.617523167649538,1183451,1381495,445366,-6.009695063014636
2017-01-22,58.33,58.5,0.4399999999999977,0.17126220243192572,58.526,58.59,0.13000000000000256,-0.17067759003243116,58.014,58.2,0.4000000000000057,-0.6872852233677074,58.258,58.43,0.28999999999999915,-0.37651891151805383,1083151,1324374,590060,3.5505900452149115
2017-01-29,57.794000000000004,58.42,1.5,-0.8901061280383483,58.144,59.06,1.730000000000004,-1.9302404334575016,57.182,58.15,2.1000000000000014,-1.3929492691315482,57.744,59.05,1.8299999999999983,-2.6418289585097297,2432836,3887804,2680231,-38.692168505875046
2017-02-05,57.754,58.31,1.1300000000000026,-0.0520291363163268,58.156,58.63,0.970000000000006,-0.18962247888295025,57.508,57.88,0.7600000000000051,-0.19163763066201991,57.92,58.33,0.7899999999999991,-0.03454231433505358,1513498,1974190,951489,-37.92757070465825
2017-02-12,57.3625,57.79,0.8800000000000026,-0.2941685412701189,57.572500000000005,57.82,0.5499999999999972,-0.20754064337599004,56.8525,57.0,0.36999999999999744,0.15814443858724903,57.3525,57.54,0.509999999999998,0.3138075313807526,1872407,2264469,795235,-11.503389621223757
2017-02-19,58.578,59.53,2.1300000000000026,3.4494773519163835,59.114,59.78,1.5900000000000034,2.4746520020622182,58.424,59.31,2.0500000000000043,3.3531260915124026,58.956,59.54,1.4699999999999989,2.531427587394522,2203625,3412420,2143833,39.85276532078604
2017-02-26,59.554,60.0,0.8299999999999983,-0.23604788399932652,60.176,60.69,1.3799999999999955,-1.7069937023533328,59.156,59.56,0.8300000000000054,-0.6238408362839395,59.75,60.27,1.1300000000000026,-1.8748962999834122,3040988,3494478,640525,-12.049982858670164
2017-03-05,58.658,59.09,0.7100000000000009,-0.7953968522592756,59.052,59.59,0.8500000000000014,-0.45309615707333967,58.432,59.0,0.9500000000000028,-0.7288135593220334,58.748,59.29,1.1799999999999997,-0.0843312531624172,1839131,2854395,1398157,60.64400665224035
2017-03-12,59.748,60.13,0.9500000000000028,1.4869888475836475,60.196,60.64,1.1400000000000006,1.4117647058823586,59.412,59.73,0.769999999999996,0.9497964721845358,59.784,60.32,1.1499999999999986,0.9126246408653019,2142594,3682720,2402794,-23.889948016207622
2017-03-19,60.706,61.37,1.6999999999999957,2.849002849002842,61.324,61.53,0.5799999999999983,0.9515996718621793,60.398,60.69,1.019999999999996,1.7094017094017027,60.868,61.08,0.3999999999999986,0.39512676983864814,1854759,2440558,892658,34.0540202067695
2017-03-26,60.658,61.01,0.6699999999999946,-0.5592105263157834,60.958,61.22,0.5899999999999963,-0.9637373407383147,60.288000000000004,60.59,0.7000000000000028,-1.1063408190224597,60.75,61.16,0.7299999999999969,-0.9156311314584618,1441027,1669489,492927,7.398482194378703
2017-04-02,60.756,61.1,0.6900000000000048,-0.16526194017518,61.044,61.34,0.720000000000006,-0.4761122968313892,60.414,60.7,0.5600000000000023,-0.41397582381188935,60.722,61.27,0.9100000000000037,-0.09899356541825156,1887413,2516888,1289468,68.09722833260008
2017-04-09,60.7325,61.1,0.6300000000000026,0.6449479080535813,60.9875,61.13,0.4200000000000017,0.4612090265195209,60.3775,60.62,0.5700000000000003,0.9492089925062454,60.84,61.1,0.46000000000000085,0.49472295514511405,1619475,1867259,435419,-8.435305439684585
2017-04-16,60.454,60.95,1.1400000000000006,-1.0828547990155926,60.806000000000004,61.25,0.9399999999999977,-0.78367346938775,60.052,60.77,1.1600000000000037,-1.4645384235642596,60.446,60.96,1.1899999999999977,-0.39370078740157805,2226087,3188774,1566967,16.567322745554804
2017-04-23,60.606,60.73,0.23999999999999488,0.09918994875185182,60.854,61.12,0.509999999999998,-0.2796972688384365,60.356,60.5,0.3400000000000034,-0.23217247097844207,60.592,60.83,0.4899999999999949,-0.642186728140941,1724118,2859829,1692108,19.110466862705024
2017-04-30,61.052,61.68,1.1799999999999997,1.2641602364143871,61.442,61.97,0.9399999999999977,0.7678483907858175,60.812,61.45,1.1000000000000014,1.3256006628003267,61.152,61.6,0.9500000000000028,1.5004122011541694,1605196,1849734,673967,-22.40437050280185
2017-05-07,60.745999999999995,61.47,1.1400000000000006,-1.1550349764112589,60.956,61.59,1.0700000000000003,-0.7144016885858172,60.442,60.9,0.7800000000000011,-0.5418719211822632,60.732,61.01,0.5799999999999983,0.11486708237610811,1400763,1724163,760552,-13.725837616973752
2017-05-14,60.924,61.0,0.18999999999999773,-0.2787799278451863,61.316,61.72,0.6299999999999955,0.882641386073879,60.56,60.81,0.35999999999999943,0.3796632551997425,60.974,61.58,0.9899999999999949,1.6339329922429358,2008662,3581173,2165991,-21.051937922637542
2017-05-21,61.9325,62.48,0.8699999999999974,1.2970168612191912,62.375,62.75,0.6700000000000017,1.0629731035593437,61.81,62.4,0.8999999999999986,1.4634146341463392,62.13,62.48,0.8499999999999943,1.3305208502352754,1275381,1862525,1003421,-53.87422987610905
2017-05-28,62.924,63.49,1.0399999999999991,1.6333066453162466,63.2,63.64,0.9299999999999997,1.2757136022962798,62.662,63.1,0.7700000000000031,0.9464228424767345,63.022,63.57,1.0,0.7511587022534743,1514603,2021441,831540,-6.409515247473044
2017-06-04,63.042,63.27,0.5600000000000023,0.06336131791541129,63.358,63.56,0.4000000000000057,0.5219041594180064,62.664,62.83,0.28000000000000114,0.2233211038443142,63.120000000000005,63.38,0.5399999999999991,0.6842775302355183,1444547,1905392,858518,14.832941896842774
2017-06-11,63.786,64.17,0.8999999999999986,1.4224751066856307,63.996,64.37,0.990000000000002,1.2464499842221508,63.48,63.89,0.9399999999999977,0.9531374106433587,63.806,64.23,0.9000000000000057,0.7895152376440866,1503245,2648879,1959715,73.9850021185088
2017-06-18,63.716,64.15,1.0400000000000063,-1.2672090112640837,64.072,64.21,0.29999999999999716,-0.2959501557632363,63.388,63.8,0.8900000000000006,-1.3949843260188097,63.75,64.14,0.6799999999999997,-0.7639538509510477,1148209,1447655,534820,50.18847875026702
2017-06-25,62.242,63.33,1.7800000000000011,-2.81067424601295,62.326,63.43,1.7700000000000031,-2.79047769194388,61.634,62.48,1.4599999999999937,-2.336747759282961,61.764,62.67,1.5600000000000023,-2.4892292963140292,1373724,1680126,1042253,-52.88639371772297
2017-07-02,60.89,61.13,0.47000000000000597,-0.17994438082774322,61.09,61.17,0.2700000000000031,0.06543432030099648,60.635000000000005,60.82,0.28999999999999915,0.42932628797886063,60.8225,60.92,0.20000000000000284,-0.01643925694558279,1451226,1814725,662629,57.51508554842652
2017-07-09,61.152,61.23,0.29999999999999716,0.4923682914820239,61.354,61.61,0.6599999999999966,1.0828547990155808,60.89,61.16,0.6899999999999977,0.9095419216140306,61.174,61.6,0.7700000000000031,1.249178172255092,1417088,1877986,838601,-10.074927945082386
2017-07-16,62.572,63.39,1.6899999999999977,2.7390599675850855,62.978,63.5,1.25,2.0080321285140563,62.22,62.66,1.0799999999999983,1.3316011692107832,62.694,63.37,1.259999999999998,0.6279182096280801,1690574,2388478,1347604,-43.1474353123621
2017-07-23,62.388,62.56,0.5200000000000031,-0.17597184450487832,62.730000000000004,63.03,0.4399999999999977,0.7029876977152864,62.106,62.32,0.4200000000000017,0.4351329572925111,62.525999999999996,62.97,0.7899999999999991,1.2705049855258912,1331861,1745324,751587,35.98467200074064
2017-07-30,63.472,64.03,1.1499999999999986,1.6833412736223634,63.932,64.33,0.9899999999999949,1.5629933691190319,63.286,63.87,1.1400000000000006,1.6714422158548188,63.85,64.3,1.1899999999999977,1.8855965774045282,1141266,1374749,545373,-34.717883205071594
2017-08-06,64.29,64.86,1.0300000000000011,-0.49883086515979325,64.68,64.94,0.7000000000000028,-0.8029647930821652,63.828,64.37,0.9100000000000037,-0.6240249609984266,64.35,64.73,0.8900000000000006,-1.0505175343735622,2086613,3496715,2510676,144.63464426863442
2017-08-13,64.288,64.68,0.9200000000000088,1.4429109159347693,64.744,64.88,0.3499999999999943,0.5423833875716633,64.05199999999999,64.38,0.6199999999999974,0.972396486825592,64.486,64.74,0.6799999999999926,0.41879944160073834,1714467,3423708,2322683,12.863377307508912
2017-08-20,65.004,65.27,0.5499999999999972,0.8498145859085247,65.2,65.47,0.5999999999999943,0.8324340989671528,64.732,65.04,0.710000000000008,1.1036841287113446,65.06,65.38,0.5300000000000011,0.8172706245181206,1109127,1382077,583490,-20.42897609542049
2017-08-27,65.3,65.49,0.3299999999999983,-0.15269506794929658,65.5175,65.71,0.4199999999999875,-0.09131030284581962,65.08,65.23,0.21999999999999886,-0.30660738923808495,65.18,65.26,0.15000000000000568,-0.1992031872510108,1220470,1418238,391681,38.15482238200119
2017-09-03,65.878,66.64,1.4099999999999966,2.161582094128463,66.316,67.2,1.6099999999999994,2.454642475987192,65.634,66.45,1.4200000000000017,2.1836075657388925,66.188,67.04,1.480000000000004,2.2574740695546125,1931120,2707196,1254774,-5.950526996724118
2017-09-10,65.918,66.93,1.8800000000000097,-1.3895114298520943,66.19,66.99,1.1999999999999886,-1.2539184952977895,65.20400000000001,65.58,0.6499999999999915,-0.22984983144346563,65.626,66.07,0.9299999999999926,-0.22855401493218266,1783857,2484882,1117158,32.53969100337257
2017-09-17,64.634,65.55,2.049999999999997,-3.127383676582757,64.932,65.6,1.1699999999999875,-1.7835365853658347,64.102,64.98,1.480000000000004,-2.2776238842720895,64.324,65.0,1.3900000000000006,-1.169230769230777,1437924,2038418,930443,-24.598781996626794
2017-09-24,63.29,64.16,1.4599999999999937,-1.9170822942643344,63.634,64.31,1.1500000000000057,-0.8396827865028753,62.874,63.89,1.490000000000002,-1.6277977774299563,63.268,63.91,1.1299999999999955,-0.48505711156312814,1842992,2562869,1238141,93.46379030261306
2017-10-01,63.808,64.41,1.1499999999999986,1.4011335012594355,64.12,64.5,0.9799999999999969,1.5428211586901712,63.44,64.11,1.269999999999996,2.0210057288351306,64.008,64.3,0.9799999999999969,1.4845230574857942,1617958,1827519,516719,0.8552119833310169
2017-10-08,64.916,65.85,1.4699999999999989,0.9630319975147633,65.424,66.0,1.269999999999996,1.0968638961841397,64.64,65.03,0.8700000000000045,0.9351620947631056,64.988,65.57,1.059999999999988,0.8060765772748348,1561352,2081206,992892,-47.7075311141713
2017-10-15,65.912,66.84,1.8800000000000097,2.894088669950754,66.346,66.95,1.4099999999999966,2.1513579493439066,65.704,66.52,1.7199999999999989,2.6543209876543195,66.28,66.81,1.3100000000000023,1.9847328244274767,1394416,1578026,490797,14.807264496825852
2017-10-22,67.094,67.75,1.0900000000000034,1.6351635163516403,67.508,68.03,1.1200000000000045,1.5543267075175704,66.696,67.36,1.6299999999999955,1.4305074536967368,67.236,67.84,1.0700000000000074,0.9727626459144055,1507883,1999098,710752,50.913704089266474
2017-10-29,67.584,68.18,1.0700000000000074,1.157270029673592,67.994,68.67,1.0100000000000051,0.8572273130357646,67.19200000000001,67.63,0.8699999999999903,0.7748472656832007,67.554,68.17,1.2199999999999989,0.3858139189790846,1851817,2971767,1801605,-39.73248015953746
2017-11-05,67.896,68.15,0.5900000000000034,-0.4420866489831965,68.4,68.62,0.4200000000000017,-0.37889828038473494,67.644,67.77,0.2599999999999909,-0.16267376515823637,68.182,68.35,0.4299999999999926,0.161195779601406,1663636,1976839,581334,9.390059626535066
2017-11-12,68.662,69.62,1.3599999999999994,0.058599472604734894,69.176,70.09,1.6200000000000045,-1.5952860017246326,68.24,68.71,0.8699999999999903,-0.4256568325260415,68.646,69.53,1.5499999999999972,-2.2292535596145506,1592494,2485364,1377040,-45.88124717345226
2017-11-19,68.31,68.62,0.5300000000000011,0.7783815538258204,68.6525,68.93,0.6000000000000085,0.6281040023371411,68.0825,68.32,0.539999999999992,0.5297233666862853,68.44,68.77,0.5799999999999983,0.8505645989147944,810825,1019833,533384,9.337563174224702
2017-11-26,69.25,69.6,0.769999999999996,0.870953694295245,69.598,69.76,0.45000000000000284,0.25970278459095747,68.7,69.11,0.75,-0.5093872798719172,69.08,69.49,0.9099999999999966,-0.5077614971710555,2183661,3964776,2592861,4.048308133253284
2017-12-03,68.564,69.05,0.6899999999999977,0.8470863151745265,68.81,69.2,0.710000000000008,1.0366476857935583,68.036,68.33,0.8900000000000006,1.319691577698696,68.702,69.17,0.9300000000000068,1.3628370457209948,1773336,3172227,1996233,75.1026971171945
2017-12-10,68.154,68.88,1.0899999999999892,-0.7549361207897736,68.45,69.07,1.059999999999988,-0.854205878094671,67.462,67.78,0.5900000000000034,-0.60650887573964,67.782,68.17,0.7000000000000028,-0.28081584392550657,1964420,3183369,2113238,-22.592347469213244
2017-12-17,66.2675,67.49,1.7999999999999972,-2.6077937472217974,66.475,67.59,1.6700000000000017,-2.4707797011392243,65.7075,66.1,0.8299999999999983,-0.7715582450831936,65.85249999999999,66.13,0.5099999999999909,-0.6199909269620394,1651429,2307009,1064076,22.492201912733833
