Date,WEC_Open_average,WEC_Open_max,WEC_Open_volatility,WEC_Open_change,WEC_High_average,WEC_High_max,WEC_High_volatility,WEC_High_change,WEC_Low_average,WEC_Low_max,WEC_Low_volatility,WEC_Low_change,WEC_Close_average,WEC_Close_max,WEC_Close_volatility,WEC_Close_change,WEC_Volume_average,WEC_Volume_max,WEC_Volume_volatility,WEC_Volume_change
2016-05-29,60.436,61.39,1.8500000000000014,1.8500000000000014,60.98,61.81,1.480000000000004,1.4200000000000017,60.166,60.95,1.4200000000000017,1.4200000000000017,60.68,61.52,1.3800000000000026,0.9699999999999989,2101024,2866503,1368372,-1053444
2016-06-05,61.688,62.62,1.769999999999996,1.4399999999999977,62.226,62.88,1.3800000000000026,1.3800000000000026,61.446,62.35,1.6799999999999997,1.5900000000000034,61.984,62.53,1.6300000000000026,1.6200000000000045,1752797,2020397,750142,159302
2016-06-12,62.912,63.3,0.779999999999994,0.779999999999994,63.29,63.41,0.21999999999999886,0.15000000000000568,62.328,62.56,0.45000000000000284,0.14000000000000057,63.025999999999996,63.3,0.7399999999999949,-0.25,2009834,2635193,1078047,-876573
2016-06-19,63.072,63.6,0.8800000000000026,0.5500000000000043,63.606,64.62,1.6700000000000017,1.2600000000000051,62.708,63.36,1.0,0.7000000000000028,63.272,64.48,1.7000000000000028,1.5800000000000054,2492556,5119344,3851902,3494470
2016-06-26,64.675,65.3,1.0499999999999972,0.7800000000000011,65.05,65.57,1.0499999999999972,1.0499999999999972,63.9225,64.43,0.9900000000000091,0.9900000000000091,64.7075,65.3,1.1400000000000006,0.730000000000004,2768220,3426624,1626683,-1626683
2016-07-03,65.022,65.72,1.4899999999999949,-0.4000000000000057,65.49,66.1,1.1199999999999903,-1.1199999999999903,64.32000000000001,65.03,1.509999999999998,-1.1600000000000037,65.158,65.82,1.4399999999999977,-0.9099999999999966,2164324,2533613,1037510,-999797
2016-07-10,64.096,64.51,0.6900000000000048,-0.38000000000000966,64.426,64.64,0.35999999999999943,-0.10999999999999943,63.764,64.12,0.5100000000000051,0.480000000000004,64.034,64.26,0.5500000000000043,0.5399999999999991,1594795,1882399,713298,-530473
2016-07-17,64.484,65.25,1.3900000000000006,0.9500000000000028,64.944,65.52,1.1499999999999915,1.0999999999999943,64.156,64.84,1.25,0.9300000000000068,64.75,65.45,1.4300000000000068,1.2800000000000011,1397898,2290036,1431368,376068
2016-07-24,64.55799999999999,65.56,1.6300000000000026,-0.7400000000000091,65.03999999999999,65.63,1.289999999999992,-0.39000000000000057,64.118,64.79,1.4200000000000088,0.3400000000000034,64.562,65.07,1.0799999999999912,0.3999999999999915,1621542,1989439,805493,-238846
2016-07-31,63.884,64.74,2.039999999999992,-2.039999999999992,64.164,65.12,2.010000000000005,-2.010000000000005,63.205999999999996,64.27,2.019999999999996,-2.019999999999996,63.426,64.62,2.240000000000002,-2.240000000000002,1550320,1836827,747288,-150245
2016-08-07,62.43,62.66,0.44999999999999574,0.09000000000000341,62.65,62.92,0.6000000000000014,-0.21999999999999886,61.934,62.29,1.1499999999999986,-1.0799999999999983,62.16,62.48,1.3099999999999952,-1.3099999999999952,1227990,1807232,844458,844458
2016-08-14,61.022,61.72,1.5300000000000011,0.37999999999999545,61.542,61.94,0.9099999999999966,0.8399999999999963,60.454,61.27,1.9500000000000028,1.25,61.15,61.94,1.9199999999999946,1.5799999999999983,2217576,2990803,1862632,-1862632
2016-08-21,60.998000000000005,61.54,1.6499999999999986,-1.6499999999999986,61.33,61.97,1.5300000000000011,-1.5300000000000011,60.352,61.19,1.7100000000000009,-1.3399999999999963,60.71,61.25,1.5700000000000003,-0.8699999999999974,1366671,2481516,1505749,69574
2016-08-28,59.8725,60.3,0.6799999999999997,-0.5599999999999952,60.2875,60.65,0.75,-0.03999999999999915,59.4925,59.69,0.36999999999999744,0.21999999999999886,59.955,60.56,1.0,1.0,1731022,1817943,178555,-141528
2016-09-04,60.602,61.41,2.3299999999999983,-1.6499999999999986,61.153999999999996,61.6,1.3100000000000023,-1.25,60.114,60.93,1.8999999999999986,-1.5500000000000043,60.65,61.46,2.3699999999999974,-1.2800000000000011,1946350,2447674,922916,709073
2016-09-11,60.094,60.99,1.3400000000000034,0.9299999999999997,60.634,61.51,1.3200000000000003,1.3200000000000003,59.734,60.8,1.6299999999999955,1.6299999999999955,60.376,61.47,2.0,2.0,2047251,2509131,1062096,-676603
2016-09-18,62.226,62.82,1.4200000000000017,1.2100000000000009,62.726,63.2,1.3500000000000014,1.2199999999999989,61.898,62.51,1.4199999999999946,1.2999999999999972,62.46,62.97,1.7100000000000009,1.5,1395370,1591118,535608,-109822
2016-09-25,61.269999999999996,63.01,3.1499999999999986,-3.1499999999999986,61.42,63.35,3.490000000000002,-3.490000000000002,60.132,61.6,2.8900000000000006,-2.8900000000000006,60.456,61.68,2.6499999999999986,-2.6499999999999986,1833698,2245345,618621,38335
2016-10-02,57.666,58.89,1.8900000000000006,-1.6099999999999994,58.124,59.05,1.529999999999994,-1.4399999999999977,56.949999999999996,57.05,0.39000000000000057,0.00999999999999801,57.304,57.43,0.3399999999999963,-0.03999999999999915,2305459,3239433,1683733,-1683733
2016-10-09,57.412,57.94,1.1999999999999957,0.730000000000004,58.016,58.6,1.2899999999999991,0.9299999999999997,57.214,57.88,1.4200000000000017,1.4200000000000017,57.594,58.18,1.5899999999999963,1.4499999999999957,1890176,2672376,1158054,-1158054
2016-10-16,58.116,58.34,0.5800000000000054,-0.3500000000000014,58.342,58.6,0.5399999999999991,-0.480000000000004,57.634,57.87,0.4199999999999946,-0.030000000000001137,58.006,58.3,0.6099999999999994,-0.5,1480452,1663209,314621,-140886
2016-10-23,58.368,58.88,1.2000000000000028,1.0900000000000034,59.042,60.13,1.980000000000004,1.980000000000004,58.072,58.64,1.0,1.0,58.698,59.72,1.5899999999999963,1.5899999999999963,1963180,2328866,813299,6669
2016-10-30,58.518,59.7,1.8700000000000045,-1.6900000000000048,58.844,59.73,1.3299999999999983,-1.1399999999999935,57.6,58.39,1.3699999999999974,-1.3699999999999974,58.208,58.58,0.8599999999999994,0.05999999999999517,1911798,2600216,1320841,945484
2016-11-06,56.506,58.9,4.329999999999998,-4.329999999999998,56.81,59.44,4.739999999999995,-4.739999999999995,55.467999999999996,58.61,4.950000000000003,-4.369999999999997,56.044,59.01,4.43,-4.43,2962928,4371948,2445380,762902
2016-11-13,55.282000000000004,55.7,0.8100000000000023,0.6099999999999994,55.832,56.1,0.5700000000000003,0.3299999999999983,55.05,55.43,0.6000000000000014,0.6000000000000014,55.558,56.01,0.8699999999999974,0.4299999999999997,1815180,2456704,1226026,-749337
2016-11-20,56.144999999999996,56.66,0.8199999999999932,0.4899999999999949,57.0525,58.18,1.6599999999999966,1.3800000000000026,55.955,56.65,1.0499999999999972,0.9600000000000009,56.7275,58.04,2.3200000000000003,1.4499999999999957,1324322,1812909,1150770,47896
2016-11-27,56.424,57.98,2.5799999999999983,-2.5799999999999983,56.756,58.5,2.799999999999997,-2.799999999999997,55.856,57.83,2.8699999999999974,-2.8699999999999974,56.15,58.03,2.6499999999999986,-2.3400000000000034,2192029,3693097,2177711,-611511
2016-12-04,56.152,56.99,1.4200000000000017,1.2000000000000028,56.836,58.0,2.1199999999999974,2.1199999999999974,55.952,56.84,1.480000000000004,1.480000000000004,56.66,57.94,2.519999999999996,2.519999999999996,1699757,2851497,1672494,464356
2016-12-11,57.812,58.65,2.009999999999998,0.480000000000004,58.284,58.92,1.5200000000000031,-0.01999999999999602,57.136,57.77,1.470000000000006,-0.1600000000000037,57.708,58.32,1.4100000000000037,-0.1600000000000037,1943117,3048531,1966414,-639610
2016-12-18,58.4,58.82,0.7899999999999991,0.7899999999999991,58.785,58.93,0.4200000000000017,0.4200000000000017,58.2225,58.53,0.7700000000000031,0.7700000000000031,58.5875,58.73,0.27999999999999403,0.27999999999999403,1093450,1433261,810857,-810857
2016-12-25,58.6125,58.98,0.7899999999999991,0.259999999999998,58.8775,59.12,0.3999999999999986,0.3499999999999943,58.095,58.42,0.5399999999999991,0.30000000000000426,58.4925,58.85,0.9500000000000028,0.0799999999999983,1026815,1250542,520044,491463
2017-01-01,58.746,58.92,0.4100000000000037,0.25,59.052,59.16,0.4199999999999946,0.37999999999999545,58.202,58.5,0.6300000000000026,0.10999999999999943,58.642,59.02,1.0400000000000063,-0.5100000000000051,1706565,2157742,652729,-102022
2017-01-08,58.305,58.7,0.75,0.490000000000002,58.682500000000005,58.91,0.7099999999999937,0.7099999999999937,58.03,58.38,0.75,0.75,58.5475,58.74,0.6400000000000006,0.6400000000000006,1153701,1317226,481949,-481949
2017-01-15,58.882,59.22,0.6700000000000017,-0.3399999999999963,59.188,59.63,0.8300000000000054,-0.7800000000000011,58.54,59.13,0.9500000000000028,-0.45000000000000284,58.836,59.38,0.990000000000002,-0.9600000000000009,1183451,1381495,445366,-73430
2017-01-22,58.33,58.5,0.4399999999999977,0.10000000000000142,58.526,58.59,0.13000000000000256,-0.10000000000000142,58.014,58.2,0.4000000000000057,-0.4000000000000057,58.258,58.43,0.28999999999999915,-0.21999999999999886,1083151,1324374,590060,37850
2017-01-29,57.794000000000004,58.42,1.5,-0.5200000000000031,58.144,59.06,1.730000000000004,-1.1400000000000006,57.182,58.15,2.1000000000000014,-0.8099999999999952,57.744,59.05,1.8299999999999983,-1.5599999999999952,2432836,3887804,2680231,-762115
2017-02-05,57.754,58.31,1.1300000000000026,-0.02999999999999403,58.156,58.63,0.970000000000006,-0.10999999999999943,57.508,57.88,0.7600000000000051,-0.10999999999999943,57.92,58.33,0.7899999999999991,-0.01999999999999602,1513498,1974190,951489,-624892
2017-02-12,57.3625,57.79,0.8800000000000026,-0.1700000000000017,57.572500000000005,57.82,0.5499999999999972,-0.11999999999999744,56.8525,57.0,0.36999999999999744,0.09000000000000341,57.3525,57.54,0.509999999999998,0.17999999999999972,1872407,2264469,795235,-190981
2017-02-19,58.578,59.53,2.1300000000000026,1.980000000000004,59.114,59.78,1.5900000000000034,1.4400000000000048,58.424,59.31,2.0500000000000043,1.9200000000000017,58.956,59.54,1.4699999999999989,1.4699999999999989,2203625,3412420,2143833,505567
2017-02-26,59.554,60.0,0.8299999999999983,-0.14000000000000057,60.176,60.69,1.3799999999999955,-1.0300000000000011,59.156,59.56,0.8300000000000054,-0.37000000000000455,59.75,60.27,1.1300000000000026,-1.1300000000000026,3040988,3494478,640525,-421084
2017-03-05,58.658,59.09,0.7100000000000009,-0.47000000000000597,59.052,59.59,0.8500000000000014,-0.2700000000000031,58.432,59.0,0.9500000000000028,-0.4299999999999997,58.748,59.29,1.1799999999999997,-0.04999999999999716,1839131,2854395,1398157,1077550
2017-03-12,59.748,60.13,0.9500000000000028,0.8800000000000026,60.196,60.64,1.1400000000000006,0.8400000000000034,59.412,59.73,0.769999999999996,0.5600000000000023,59.784,60.32,1.1499999999999986,0.5399999999999991,2142594,3682720,2402794,-401752
2017-03-19,60.706,61.37,1.6999999999999957,1.6999999999999957,61.324,61.53,0.5799999999999983,0.5799999999999983,60.398,60.69,1.019999999999996,1.019999999999996,60.868,61.08,0.3999999999999986,0.23999999999999488,1854759,2440558,892658,619980
2017-03-26,60.658,61.01,0.6699999999999946,-0.3399999999999963,60.958,61.22,0.5899999999999963,-0.5899999999999963,60.288000000000004,60.59,0.7000000000000028,-0.6700000000000017,60.75,61.16,0.7299999999999969,-0.5599999999999952,1441027,1669489,492927,115008
2017-04-02,60.756,61.1,0.6900000000000048,-0.10000000000000142,61.044,61.34,0.720000000000006,-0.28999999999999915,60.414,60.7,0.5600000000000023,-0.25,60.722,61.27,0.9100000000000037,-0.060000000000002274,1887413,2516888,1289468,835839
2017-04-09,60.7325,61.1,0.6300000000000026,0.39000000000000057,60.9875,61.13,0.4200000000000017,0.28000000000000114,60.3775,60.62,0.5700000000000003,0.5700000000000003,60.84,61.1,0.46000000000000085,0.29999999999999716,1619475,1867259,435419,-157509
2017-04-16,60.454,60.95,1.1400000000000006,-0.6600000000000037,60.806000000000004,61.25,0.9399999999999977,-0.4799999999999969,60.052,60.77,1.1600000000000037,-0.8900000000000006,60.446,60.96,1.1899999999999977,-0.240000000000002,2226087,3188774,1566967,268690
2017-04-23,60.606,60.73,0.23999999999999488,0.05999999999999517,60.854,61.12,0.509999999999998,-0.1700000000000017,60.356,60.5,0.3400000000000034,-0.14000000000000057,60.592,60.83,0.4899999999999949,-0.38999999999999346,1724118,2859829,1692108,262750
2017-04-30,61.052,61.68,1.1799999999999997,0.7700000000000031,61.442,61.97,0.9399999999999977,0.46999999999999886,60.812,61.45,1.1000000000000014,0.7999999999999972,61.152,61.6,0.9500000000000028,0.9100000000000037,1605196,1849734,673967,-339482
2017-05-07,60.745999999999995,61.47,1.1400000000000006,-0.7100000000000009,60.956,61.59,1.0700000000000003,-0.44000000000000483,60.442,60.9,0.7800000000000011,-0.3299999999999983,60.732,61.01,0.5799999999999983,0.07000000000000028,1400763,1724163,760552,-204511
2017-05-14,60.924,61.0,0.18999999999999773,-0.1699999999999946,61.316,61.72,0.6299999999999955,0.5399999999999991,60.56,60.81,0.35999999999999943,0.23000000000000398,60.974,61.58,0.9899999999999949,0.9899999999999949,2008662,3581173,2165991,-408916
2017-05-21,61.9325,62.48,0.8699999999999974,0.7999999999999972,62.375,62.75,0.6700000000000017,0.6599999999999966,61.81,62.4,0.8999999999999986,0.8999999999999986,62.13,62.48,0.8499999999999943,0.8200000000000003,1275381,1862525,1003421,-1003421
2017-05-28,62.924,63.49,1.0399999999999991,1.019999999999996,63.2,63.64,0.9299999999999997,0.7999999999999972,62.662,63.1,0.7700000000000031,0.5899999999999963,63.022,63.57,1.0,0.46999999999999886,1514603,2021441,831540,-81490
2017-06-04,63.042,63.27,0.5600000000000023,0.03999999999999915,63.358,63.56,0.4000000000000057,0.3300000000000054,62.664,62.83,0.28000000000000114,0.14000000000000057,63.120000000000005,63.38,0.5399999999999991,0.4299999999999997,1444547,1905392,858518,246119
2017-06-11,63.786,64.17,0.8999999999999986,0.8999999999999986,63.996,64.37,0.990000000000002,0.7899999999999991,63.48,63.89,0.9399999999999977,0.5999999999999943,63.806,64.23,0.9000000000000057,0.5,1503245,2648879,1959715,509878
2017-06-18,63.716,64.15,1.0400000000000063,-0.8100000000000023,64.072,64.21,0.29999999999999716,-0.18999999999999773,63.388,63.8,0.8900000000000006,-0.8900000000000006,63.75,64.14,0.6799999999999997,-0.490000000000002,1148209,1447655,534820,458138
2017-06-25,62.242,63.33,1.7800000000000011,-1.7800000000000011,62.326,63.43,1.7700000000000031,-1.7700000000000031,61.634,62.48,1.4599999999999937,-1.4599999999999937,61.764,62.67,1.5600000000000023,-1.5600000000000023,1373724,1680126,1042253,-716031
2017-07-02,60.89,61.13,0.47000000000000597,-0.10999999999999943,61.09,61.17,0.2700000000000031,0.03999999999999915,60.635000000000005,60.82,0.28999999999999915,0.259999999999998,60.8225,60.92,0.20000000000000284,-0.00999999999999801,1451226,1814725,662629,662629
2017-07-09,61.152,61.23,0.29999999999999716,0.29999999999999716,61.354,61.61,0.6599999999999966,0.6599999999999966,60.89,61.16,0.6899999999999977,0.5500000000000043,61.174,61.6,0.7700000000000031,0.759999999999998,1417088,1877986,838601,-131853
2017-07-16,62.572,63.39,1.6899999999999977,1.6899999999999977,62.978,63.5,1.25,1.25,62.22,62.66,1.0799999999999983,0.8200000000000003,62.694,63.37,1.259999999999998,0.39000000000000057,1690574,2388478,1347604,-1030567
2017-07-23,62.388,62.56,0.5200000000000031,-0.10999999999999943,62.730000000000004,63.03,0.4399999999999977,0.4399999999999977,62.106,62.32,0.4200000000000017,0.2700000000000031,62.525999999999996,62.97,0.7899999999999991,0.7899999999999991,1331861,1745324,751587,357593
2017-07-30,63.472,64.03,1.1499999999999986,1.0600000000000023,63.932,64.33,0.9899999999999949,0.9899999999999949,63.286,63.87,1.1400000000000006,1.0499999999999972,63.85,64.3,1.1899999999999977,1.1899999999999977,1141266,1374749,545373,-441073
2017-08-06,64.29,64.86,1.0300000000000011,-0.3200000000000074,64.68,64.94,0.7000000000000028,-0.5200000000000102,63.828,64.37,0.9100000000000037,-0.3999999999999915,64.35,64.73,0.8900000000000006,-0.6800000000000068,2086613,3496715,2510676,1426154
2017-08-13,64.288,64.68,0.9200000000000088,0.9200000000000088,64.744,64.88,0.3499999999999943,0.3499999999999943,64.05199999999999,64.38,0.6199999999999974,0.6199999999999974,64.486,64.74,0.6799999999999926,0.269999999999996,1714467,3423708,2322683,141629
2017-08-20,65.004,65.27,0.5499999999999972,0.5499999999999972,65.2,65.47,0.5999999999999943,0.539999999999992,64.732,65.04,0.710000000000008,0.710000000000008,65.06,65.38,0.5300000000000011,0.5300000000000011,1109127,1382077,583490,-239580
2017-08-27,65.3,65.49,0.3299999999999983,-0.09999999999999432,65.5175,65.71,0.4199999999999875,-0.05999999999998806,65.08,65.23,0.21999999999999886,-0.20000000000000284,65.18,65.26,0.15000000000000568,-0.13000000000000966,1220470,1418238,391681,391681
2017-09-03,65.878,66.64,1.4099999999999966,1.4099999999999966,66.316,67.2,1.6099999999999994,1.6099999999999994,65.634,66.45,1.4200000000000017,1.4200000000000017,66.188,67.04,1.480000000000004,1.480000000000004,1931120,2707196,1254774,-91895
2017-09-10,65.918,66.93,1.8800000000000097,-0.9300000000000068,66.19,66.99,1.1999999999999886,-0.8399999999999892,65.20400000000001,65.58,0.6499999999999915,-0.15000000000000568,65.626,66.07,0.9299999999999926,-0.14999999999999147,1783857,2484882,1117158,488206
2017-09-17,64.634,65.55,2.049999999999997,-2.049999999999997,64.932,65.6,1.1699999999999875,-1.1699999999999875,64.102,64.98,1.480000000000004,-1.480000000000004,64.324,65.0,1.3900000000000006,-0.7600000000000051,1437924,2038418,930443,-501426
2017-09-24,63.29,64.16,1.4599999999999937,-1.2299999999999969,63.634,64.31,1.1500000000000057,-0.5399999999999991,62.874,63.89,1.490000000000002,-1.0399999999999991,63.268,63.91,1.1299999999999955,-0.30999999999999517,1842992,2562869,1238141,1238141
2017-10-01,63.808,64.41,1.1499999999999986,0.8899999999999935,64.12,64.5,0.9799999999999969,0.9799999999999969,63.44,64.11,1.269999999999996,1.269999999999996,64.008,64.3,0.9799999999999969,0.9400000000000048,1617958,1827519,516719,14029
2017-10-08,64.916,65.85,1.4699999999999989,0.6200000000000045,65.424,66.0,1.269999999999996,0.7099999999999937,64.64,65.03,0.8700000000000045,0.6000000000000085,64.988,65.57,1.059999999999988,0.519999999999996,1561352,2081206,992892,-992892
2017-10-15,65.912,66.84,1.8800000000000097,1.8800000000000097,66.346,66.95,1.4099999999999966,1.4099999999999966,65.704,66.52,1.7199999999999989,1.7199999999999989,66.28,66.81,1.3100000000000023,1.2999999999999972,1394416,1578026,490797,191030
2017-10-22,67.094,67.75,1.0900000000000034,1.0900000000000034,67.508,68.03,1.1200000000000045,1.0400000000000063,66.696,67.36,1.6299999999999955,0.9500000000000028,67.236,67.84,1.0700000000000074,0.6500000000000057,1507883,1999098,710752,674435
2017-10-29,67.584,68.18,1.0700000000000074,0.7800000000000011,67.994,68.67,1.0100000000000051,0.5799999999999983,67.19200000000001,67.63,0.8699999999999903,0.519999999999996,67.554,68.17,1.2199999999999989,0.2600000000000051,1851817,2971767,1801605,-771451
2017-11-05,67.896,68.15,0.5900000000000034,-0.29999999999999716,68.4,68.62,0.4200000000000017,-0.2600000000000051,67.644,67.77,0.2599999999999909,-0.10999999999999943,68.182,68.35,0.4299999999999926,0.10999999999999943,1663636,1976839,581334,153056
2017-11-12,68.662,69.62,1.3599999999999994,0.03999999999999204,69.176,70.09,1.6200000000000045,-1.1099999999999994,68.24,68.71,0.8699999999999903,-0.28999999999999204,68.646,69.53,1.5499999999999972,-1.5499999999999972,1592494,2485364,1377040,-1140316
2017-11-19,68.31,68.62,0.5300000000000011,0.5300000000000011,68.6525,68.93,0.6000000000000085,0.4300000000000068,68.0825,68.32,0.539999999999992,0.35999999999999943,68.44,68.77,0.5799999999999983,0.5799999999999983,810825,1019833,533384,87095
2017-11-26,69.25,69.6,0.769999999999996,0.5999999999999943,69.598,69.76,0.45000000000000284,0.1799999999999926,68.7,69.11,0.75,-0.3499999999999943,69.08,69.49,0.9099999999999966,-0.3500000000000085,2183661,3964776,2592861,73702
2017-12-03,68.564,69.05,0.6899999999999977,0.5799999999999983,68.81,69.2,0.710000000000008,0.710000000000008,68.036,68.33,0.8900000000000006,0.8900000000000006,68.702,69.17,0.9300000000000068,0.9300000000000068,1773336,3172227,1996233,1360589
2017-12-10,68.154,68.88,1.0899999999999892,-0.519999999999996,68.45,69.07,1.059999999999988,-0.5899999999999892,67.462,67.78,0.5900000000000034,-0.4099999999999966,67.782,68.17,0.7000000000000028,-0.18999999999999773,1964420,3183369,2113238,-529791
2017-12-17,66.2675,67.49,1.7999999999999972,-1.759999999999991,66.475,67.59,1.6700000000000017,-1.6700000000000017,65.7075,66.1,0.8299999999999983,-0.5099999999999909,65.85249999999999,66.13,0.5099999999999909,-0.4099999999999966,1651429,2307009,1064076,279563
2017-12-24,65.9425,66.51,1.0600000000000023,0.6500000000000057,66.345,66.84,0.8700000000000045,0.730000000000004,65.7,66.29,0.9500000000000028,0.9500000000000028,66.025,66.43,1.0700000000000074,1.0700000000000074,1155132,1358653,457540,296177
2017-12-31,65.522,66.43,1.6200000000000045,-1.6200000000000045,65.952,66.45,0.9900000000000091,-0.9900000000000091,65.006,65.58,1.0499999999999972,-0.8499999999999943,65.384,65.77,0.8999999999999915,-0.3399999999999892,1731728,1979616,433079,418267
2018-01-07,64.365,65.3,1.6699999999999946,-1.6699999999999946,64.57,65.35,1.269999999999996,-1.269999999999996,63.6525,64.59,1.490000000000002,-1.490000000000002,63.9475,64.91,1.3299999999999983,-1.279999999999994,1591231,1998306,731432,-403542
2018-01-14,63.484,63.66,0.30999999999999517,-0.21999999999999886,63.842,64.01,0.3900000000000077,-0.3900000000000077,62.908,63.1,0.5,0.29999999999999716,63.222,63.57,0.5600000000000023,-0.14000000000000057,1893187,2173148,721052,-721052
