Date,HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_Open_change,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_High_change,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Low_change,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Close_change,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility,HOV_Volume_change
2017-01-22,2.394,2.46,0.18000000000000016,0.0900000000000003,2.45,2.54,0.1499999999999999,-0.009999999999999787,2.342,2.43,0.18000000000000016,0.029999999999999805,2.406,2.47,0.1200000000000001,-0.029999999999999805,1721372,2599497,1621195,-1018371
2017-01-29,2.342,2.36,0.04999999999999982,0.04999999999999982,2.392,2.43,0.06000000000000005,0.0,2.3,2.33,0.06000000000000005,0.0,2.35,2.37,0.07000000000000028,-0.07000000000000028,1031873,1160514,264115,-152407
2017-02-05,2.294,2.32,0.040000000000000036,0.009999999999999787,2.332,2.36,0.08000000000000007,0.0,2.248,2.29,0.08999999999999986,0.020000000000000018,2.296,2.33,0.06000000000000005,0.040000000000000036,903318,980842,184600,-100540
2017-02-12,2.3225,2.35,0.050000000000000266,-0.010000000000000231,2.355,2.39,0.08000000000000007,-0.04999999999999982,2.28,2.29,0.03000000000000025,-0.03000000000000025,2.3274999999999997,2.36,0.06000000000000005,-0.040000000000000036,870546,1149661,476709,-460067
2017-02-19,2.336,2.38,0.08000000000000007,0.020000000000000018,2.408,2.44,0.08000000000000007,0.040000000000000036,2.306,2.33,0.050000000000000266,0.010000000000000231,2.36,2.41,0.10000000000000009,0.03000000000000025,953749,1209900,391853,-391853
2017-02-26,25.468,60.5,58.08,57.08,25.896,61.0,58.56,58.56,25.242,60.0,57.63,56.63,25.656,60.75,58.38,57.88,825976,2152602,2126050,-1022222
2017-03-05,57.85,62.5,7.5,-5.25,58.9,63.5,7.25,-4.5,55.75,59.75,5.75,-4.25,56.55,60.5,6.0,-4.75,58015,125384,97210,-5698
2017-03-12,57.25,60.5,5.75,3.75,58.9,61.25,5.0,3.75,56.15,58.5,4.5,3.75,57.7,60.5,6.0,3.75,53757,79130,45097,-10602
2017-03-19,56.85,58.5,2.75,-2.75,58.15,59.0,2.25,-2.25,55.95,57.0,2.0,-2.0,56.65,57.25,1.0,-1.0,37791,56157,38438,-19933
2017-03-26,56.6,57.5,1.75,0.75,57.85,58.25,0.75,-0.25,56.126,56.88,1.3800000000000026,0.25,56.85,57.5,1.75,-1.25,26827,32769,12327,6952
2017-04-02,55.35,56.0,1.25,-0.75,56.6,57.5,1.75,0.5,54.5,54.75,0.75,-0.75,55.1,56.0,1.25,-0.5,44889,50761,12570,-3241
2017-04-09,54.3125,54.75,0.75,-0.25,55.5,56.0,0.75,0.5,53.875,54.0,0.25,0.25,54.875,56.0,2.0,1.0,28568,34432,12874,1264
2017-04-16,57.55,59.0,3.75,3.75,58.6,59.5,2.5,2.5,57.120000000000005,58.84,3.8400000000000034,3.8400000000000034,58.2,59.5,2.75,2.75,41291,56076,23810,-3270
2017-04-23,59.0,59.75,2.0,-0.5,59.95,61.25,2.0,-0.5,58.1,58.75,1.0,-0.25,58.85,60.0,1.75,0.25,39099,64299,41580,-24841
2017-04-30,56.65,58.25,2.25,-2.0,57.25,58.5,2.0,-1.25,55.6,56.5,1.5,-0.75,56.3,56.75,1.0,0.0,28964,43415,21727,-21595
2017-05-07,58.7,59.75,3.25,3.0,59.5,60.0,0.75,0.75,57.626,58.5,2.3699999999999974,2.3699999999999974,58.85,59.25,0.75,0.5,33948,63895,43172,-28399
2017-05-14,58.9,60.25,2.5,1.0,60.35,63.0,4.0,3.25,58.276,60.0,2.6199999999999974,1.75,59.6,61.75,3.75,2.0,39939,55192,30908,26115
2017-05-21,63.75,66.75,5.25,4.0,65.3125,67.5,4.5,4.0,62.125,64.0,3.25,2.25,63.75,66.25,4.5,2.0,61652,76056,30703,-23709
2017-05-28,61.3,63.75,6.25,-6.0,61.95,64.25,5.75,-5.75,58.75,62.5,6.25,-6.25,60.55,63.25,6.5,-6.5,64103,133040,96574,19591
2017-06-04,56.45,57.0,1.25,-0.75,57.75,59.0,2.25,0.5,55.75,56.75,1.75,0.5,56.5,57.0,1.0,-0.25,45995,60306,26019,-12907
2017-06-11,56.75,57.5,1.75,1.75,58.25,59.0,1.75,1.75,56.25,57.0,1.25,1.25,57.5,58.5,2.25,2.25,42374,66011,33893,5774
2017-06-18,60.5,62.0,3.5,1.5,62.6,64.5,3.0,-0.75,59.756,61.0,3.25,2.0,61.25,62.0,2.25,-0.75,50541,83667,59402,-48060
2017-06-25,66.7,70.25,9.0,9.0,69.526,73.25,8.25,8.25,65.458,69.5,8.280000000000001,8.280000000000001,68.85,72.25,7.5,7.5,78422,114840,61359,-24529
2017-07-02,70.9375,72.0,2.5,0.25,72.4375,74.5,3.25,2.75,69.9075,71.63,2.6299999999999955,2.6299999999999955,71.625,74.0,4.0,3.5,51627,67292,33468,15821
2017-07-09,67.45,74.25,13.0,-13.0,68.926,74.5,10.75,-10.25,64.0,69.5,9.75,-9.0,65.05,69.5,8.25,-6.75,102669,151043,75375,-2809
2017-07-16,61.1,62.25,2.25,-1.75,61.782000000000004,62.63,2.5,-2.1199999999999974,59.376,60.25,2.25,-0.75,60.3,62.25,3.5,-1.25,70155,107032,61335,-3771
2017-07-23,58.55,60.5,3.5,-1.75,59.206,60.75,3.719999999999999,-3.469999999999999,56.85,58.75,4.5,-4.5,57.9,60.25,5.25,-5.25,48905,75867,40525,40525
2017-07-30,56.3,57.5,2.0,1.0,57.7,58.25,1.25,-1.25,55.25,56.0,1.75,1.25,56.55,57.25,2.0,-1.0,39411,59429,33645,-32005
2017-08-06,55.55,57.0,3.25,-1.25,56.726,59.0,4.0,-2.75,54.126,56.25,3.8699999999999974,-2.25,55.45,58.0,4.75,-2.0,52433,84519,55267,-27430
2017-08-13,53.2,56.25,5.75,-5.75,53.8,56.25,5.0,-5.0,52.15,54.25,4.0,-4.0,52.55,54.75,4.25,-3.5,37680,54974,36446,-2951
2017-08-20,49.65,51.0,2.75,-2.25,50.65,51.75,2.0,-2.0,47.75,50.0,5.25,-5.25,48.6,51.0,5.5,-5.5,61589,103242,77483,77483
2017-08-27,44.6875,45.75,2.5,0.75,46.4075,47.0,1.3699999999999974,1.3699999999999974,43.9375,44.75,1.5,1.25,45.125,47.0,3.5,3.5,53625,73958,33230,-26693
2017-09-03,44.35,47.0,4.0,-4.0,45.726,47.25,3.25,-3.25,43.2,45.5,4.0,-2.0,44.35,46.5,3.5,-2.5,95753,169454,97383,6270
2017-09-10,43.5,44.75,2.25,0.5,44.6,46.0,2.25,0.25,42.75,43.25,1.25,0.5,43.65,45.0,2.0,-0.5,60316,99891,62769,-20013
2017-09-17,43.5,44.0,1.0,0.0,44.35,45.25,1.5,1.0,42.72,43.5,1.25,1.0,43.8,44.75,1.75,0.75,47514,62345,40549,-16391
2017-09-24,47.15,49.25,4.5,4.5,48.35,49.75,3.25,3.25,46.576,48.25,3.8699999999999974,3.8699999999999974,47.8,48.75,2.25,2.25,46555,55624,18273,-3847
2017-10-01,53.1,55.75,6.25,6.25,55.1,57.5,6.25,5.25,52.05,54.5,5.5,4.0,53.85,56.25,5.0,1.75,86282,116734,47556,9962
2017-10-08,55.7,57.25,4.75,3.75,57.3,57.75,1.5,1.25,54.794,55.65,3.3999999999999986,3.3999999999999986,56.75,57.25,1.25,1.25,54433,66707,23798,-18102
2017-10-15,57.1,58.25,2.0,-0.5,58.05,59.0,1.75,-0.25,55.576,56.0,0.8699999999999974,0.36999999999999744,56.8,57.75,2.0,1.0,48244,69605,41926,-18866
2017-10-22,57.25,58.0,1.5,1.5,58.138,58.69,0.9399999999999977,0.9399999999999977,56.05,56.75,1.5,0.5,57.25,57.75,1.5,0.25,36454,54585,29541,29541
2017-10-29,59.05,61.0,3.75,-0.5,60.55,62.0,3.0,-1.0,57.35,59.75,4.25,-0.75,59.05,61.0,4.0,-1.5,67955,103665,56620,-29429
2017-11-05,58.45,59.5,2.0,-1.25,59.55,60.0,1.0,-1.0,57.6,58.0,1.0,-0.25,58.55,59.5,1.75,-0.25,31998,36270,12614,-1893
2017-11-12,58.7,62.5,5.25,5.25,61.25,65.0,7.0,6.25,58.432,62.38,5.630000000000003,5.130000000000003,60.3,65.0,7.75,7.25,66759,135551,105548,32433
2017-11-19,68.625,70.0,4.5,4.5,70.125,70.75,1.0,1.0,67.0625,68.5,3.5,2.25,69.0625,70.0,2.0,1.5,73242,106528,86431,5603
2017-11-26,70.1,71.5,4.5,-2.75,71.7,72.5,2.25,-1.75,67.95,70.25,6.5,-2.5,70.3,71.25,3.5,-3.25,78879,89899,23498,-23498
2017-12-03,63.05,66.25,6.25,-2.75,64.25,66.75,4.0,-3.0,60.226,61.5,3.0,1.6199999999999974,62.35,63.0,3.0,0.0,90911,145477,98581,-91101
2017-12-10,62.1,63.5,2.5,-1.5,63.45,65.5,3.5,1.75,60.926,62.0,2.1199999999999974,0.0,62.5,65.25,4.75,1.75,63661,75507,28080,7444
2017-12-17,67.625,71.5,6.5,6.5,70.25,74.75,8.0,5.25,65.6875,67.25,3.25,2.5,69.4375,74.75,8.5,3.75,133201,251654,186746,38498
2017-12-24,73.4375,78.25,7.75,7.75,77.0625,84.0,12.0,12.0,72.765,78.25,9.75,9.75,76.5625,83.75,12.0,12.0,145536,304690,249185,249185
2017-12-31,80.8,82.75,5.25,-3.25,82.576,85.25,6.0,-4.25,78.1,81.75,6.75,-5.75,79.65,83.0,7.0,-7.0,123379,149699,65235,-24749
2018-01-07,75.5625,76.75,2.5,-1.25,76.7825,78.13,2.3799999999999955,-2.3799999999999955,73.1875,75.5,5.5,-5.5,74.3125,76.5,4.5,-4.5,85100,121922,71354,47742
2018-01-14,66.75,72.5,9.0,-9.0,67.85,73.75,9.25,-9.25,64.25,66.0,3.25,-3.25,65.15,66.75,2.75,-2.25,81869,131073,89512,-89512
2018-01-21,62.15,65.25,7.75,-7.75,62.8,66.25,7.75,-6.75,59.376,63.0,8.0,-7.5,60.2,64.5,9.5,-9.5,101168,153062,93158,47383
2018-01-28,51.85,55.0,5.25,-4.5,53.476,55.0,3.1199999999999974,-3.1199999999999974,49.8,51.25,2.5,-1.5,51.2,52.25,2.25,-1.75,134845,145446,35861,-1769
2018-02-04,49.3,50.25,1.5,0.0,51.126,52.0,2.25,-0.6199999999999974,48.25,49.5,2.25,0.5,49.55,51.0,3.0,0.75,100060,138449,64357,-64357
2018-02-11,52.0,53.5,2.75,2.0,54.125,56.5,4.75,4.75,51.125,52.75,3.0,3.0,53.25,56.0,5.5,5.5,64671,84016,38676,38676
2018-02-18,58.75,60.0,3.0,-2.5,60.2,62.25,5.25,-2.5,56.55,58.25,3.0,-2.0,57.85,59.25,3.25,0.25,118399,215335,139234,-121799
2018-02-25,56.15,59.0,5.0,-2.25,57.952,62.63,6.880000000000003,-4.880000000000003,54.276,55.75,2.5,1.1199999999999974,55.45,56.75,2.5,1.75,84771,115795,57801,-50866
2018-03-04,55.4,58.0,5.0,-4.25,56.326,58.88,4.630000000000003,-4.5,53.65,56.0,4.75,-4.0,55.25,58.75,6.0,-6.0,62394,100859,64764,9241
2018-03-11,51.6,54.0,4.5,-2.0,53.05,55.5,4.0,-3.0,49.95,52.5,4.5,-3.0,51.15,54.0,4.25,-4.25,89335,123661,73906,39089
2018-03-18,48.7,50.0,2.0,-1.75,50.126,51.0,2.0,-2.0,47.45,48.0,2.25,-2.25,48.45,49.75,2.0,0.75,85705,106503,37898,29095
2018-03-25,46.9375,48.75,3.0,-3.0,47.75,49.25,3.0,-3.0,45.4375,47.25,3.5,-3.5,45.625,47.5,3.75,-3.75,57480,70723,26577,6616
2018-04-01,45.75,48.0,5.5,2.5,47.652,49.0,4.5,4.380000000000003,44.476,46.5,4.5,3.6300000000000026,46.3,48.0,5.0,5.0,65700,96515,45160,-16018
2018-04-08,47.35,48.75,2.5,-1.25,48.326,49.0,1.25,-0.5,46.206,47.25,2.75,0.5300000000000011,47.2,48.25,2.0,1.5,58166,103581,77407,-13837
2018-04-15,49.55,50.75,2.5,1.0,50.45,51.25,1.75,-1.25,48.602000000000004,50.0,2.5,0.6300000000000026,49.95,51.0,1.75,-1.25,42826,69216,46351,-31225
2018-04-22,49.95,51.25,2.25,2.0,51.226,52.13,2.1300000000000026,1.5,49.35,50.5,2.0,1.0,50.2,51.0,1.75,1.0,54882,73586,38344,-34308
2018-04-29,50.4,51.25,1.25,1.25,51.402,52.25,1.25,1.25,49.476,50.5,1.6199999999999974,1.6199999999999974,50.9,51.75,1.5,0.75,46209,72694,43502,-9153
2018-05-06,48.8,51.5,4.5,-4.0,49.55,52.25,4.75,-4.75,47.3,50.0,4.75,-4.75,47.65,51.25,6.0,-6.0,47921,75801,44021,2581
2018-05-13,45.3,47.75,4.75,2.0,46.4,48.25,4.75,2.25,43.806,46.0,4.75,3.0,45.2,47.25,4.5,3.0,67962,102525,68572,-61715
2018-05-20,46.1875,47.0,1.5,0.25,47.375,48.0,1.5,1.5,45.5625,46.25,1.25,1.25,46.4375,47.0,1.25,1.25,27660,30030,4735,2210
2018-05-27,46.05,47.5,3.25,-3.0,47.1,47.75,2.25,0.0,44.75,46.0,2.25,-1.75,45.8,47.75,3.75,1.0,35370,48301,23706,23706
2018-06-03,48.4,50.0,2.75,1.25,50.1,51.25,2.5,1.75,47.0,48.25,3.25,0.25,49.15,50.25,3.0,1.0,52388,64901,22405,2187
