Date,HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_Open_change%,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_High_change%,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Low_change%,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Close_change%,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility,HOV_Volume_change%
2016-04-17,1.706,1.73,0.040000000000000036,1.1764705882352953,1.744,1.76,0.030000000000000027,-1.1363636363636374,1.674,1.7,0.08999999999999986,4.968944099378873,1.708,1.72,0.030000000000000027,1.7751479289940846,1154287,2046612,1320137,-56.84844025149857
2016-04-24,1.732,1.79,0.1200000000000001,-2.3391812865497097,1.764,1.82,0.1200000000000001,-4.494382022471914,1.678,1.74,0.1299999999999999,-3.529411764705886,1.724,1.79,0.1200000000000001,-4.519774011299439,1040505,1201202,518454,-30.539085422677644
2016-05-01,1.61,1.68,0.11999999999999988,-6.54761904761904,1.652,1.7,0.08999999999999986,-1.764705882352943,1.578,1.64,0.09999999999999987,-5.487804878048772,1.608,1.66,0.09999999999999987,0.6060606060606066,866788,1043001,397236,19.609932087311726
2016-05-08,1.6139999999999999,1.66,0.09999999999999987,-6.02409638554216,1.662,1.72,0.10999999999999988,-5.232558139534888,1.574,1.63,0.10999999999999988,-4.938271604938276,1.598,1.64,0.09999999999999987,-2.4390243902438913,1737912,3520500,2882039,-58.21999715949439
2016-05-15,1.592,1.61,0.050000000000000044,-0.6211180124223608,1.644,1.68,0.06999999999999984,1.81818181818182,1.56,1.6,0.07000000000000006,3.225806451612906,1.608,1.64,0.06999999999999984,4.458598726114639,1360681,1564909,478027,29.73561067346777
2016-05-22,1.7725,1.83,0.15000000000000013,8.928571428571438,1.8375,1.89,0.08999999999999986,4.999999999999992,1.73,1.81,0.17000000000000015,10.365853658536595,1.8025,1.88,0.1399999999999999,8.045977011494246,2270495,4162757,2708999,-65.07703908731641
2016-05-29,1.804,1.9,0.22999999999999998,-11.64021164021164,1.826,1.93,0.24,-12.435233160621761,1.696,1.88,0.2799999999999998,-14.361702127659564,1.776,1.93,0.27,-11.578947368421051,2749548,5219773,3665419,12.130119650993274
2016-06-05,1.728,1.77,0.10000000000000009,0.5988023952095815,1.786,1.83,0.07000000000000006,-0.5649717514124298,1.694,1.75,0.1100000000000001,-0.6060606060606066,1.74,1.8,0.16000000000000014,-7.3446327683615875,1537855,2206693,1430423,-15.13046898685046
2016-06-12,1.642,1.7,0.08999999999999986,3.658536585365857,1.674,1.75,0.1100000000000001,6.060606060606066,1.598,1.69,0.1299999999999999,8.333333333333327,1.6340000000000001,1.7,0.11999999999999988,7.594936708860752,1709824,2669493,1678327,-33.35561596777346
2016-06-19,1.654,1.74,0.1499999999999999,-8.62068965517241,1.674,1.74,0.1399999999999999,-8.045977011494246,1.594,1.64,0.1299999999999999,-7.926829268292677,1.6219999999999999,1.67,0.1299999999999999,-6.66666666666666,1301891,1888389,998552,110.0244903951384
2016-06-26,1.635,1.67,0.06999999999999984,4.374999999999989,1.68,1.74,0.1100000000000001,6.748466257668719,1.615,1.67,0.09999999999999987,6.369426751592347,1.66,1.71,0.10999999999999988,6.874999999999992,1081398,1205877,232167,12.080907046245802
2016-07-03,1.718,1.77,0.13000000000000012,1.7241379310344842,1.768,1.84,0.1100000000000001,5.747126436781614,1.69,1.75,0.1100000000000001,6.7073170731707386,1.73,1.79,0.1200000000000001,7.185628742514977,1206416,2083544,1388214,39.53336902705179
2016-07-10,1.798,1.83,0.08000000000000007,-2.7777777777777803,1.834,1.86,0.07000000000000006,0.0,1.764,1.8,0.06000000000000005,-2.7777777777777803,1.79,1.82,0.050000000000000044,0.5524861878453043,963853,1366720,849959,13.58202393606191
2016-07-17,1.796,1.82,0.040000000000000036,-1.6483516483516498,1.82,1.83,0.030000000000000027,0.0,1.768,1.78,0.030000000000000027,1.1363636363636374,1.792,1.81,0.040000000000000036,2.2598870056497193,724111,916062,422696,8.450327516426286
2016-07-24,1.844,1.87,0.06000000000000005,1.657458563535913,1.862,1.88,0.039999999999999813,0.5434782608695656,1.812,1.83,0.040000000000000036,0.5586592178770955,1.842,1.87,0.06000000000000005,-1.092896174863389,825972,1004049,376543,-19.85709860773727
2016-07-31,1.736,1.81,0.15000000000000013,-2.2099447513812174,1.774,1.82,0.09000000000000008,-1.0989010989010999,1.686,1.76,0.1399999999999999,8.641975308641968,1.736,1.77,0.10000000000000009,5.988023952095814,759581,1634744,1194894,-73.0017666374674
2016-08-07,1.75,1.78,0.06000000000000005,-3.3707865168539355,1.794,1.84,0.07000000000000006,3.3707865168539355,1.72,1.74,0.06000000000000005,-0.5780346820809253,1.754,1.81,0.1100000000000001,3.4285714285714315,971915,1863133,1523743,230.07352159586154
2016-08-14,1.782,1.82,0.07000000000000006,-3.8461538461538494,1.806,1.84,0.050000000000000044,-2.7173913043478284,1.754,1.77,0.050000000000000044,-2.2727272727272747,1.784,1.79,0.020000000000000018,-0.5586592178770955,567620,867656,458900,-42.61642863070157
2016-08-21,1.804,1.83,0.050000000000000044,1.6759776536312865,1.842,1.85,0.020000000000000018,0.0,1.79,1.82,0.050000000000000044,1.6759776536312865,1.812,1.83,0.040000000000000036,1.1049723756906087,1051725,1679113,934207,-55.63693450053689
2016-08-28,1.8325,1.85,0.050000000000000044,-1.081081081081082,1.865,1.9,0.04999999999999982,2.702702702702693,1.8125,1.83,0.030000000000000027,-0.5464480874316945,1.8375000000000001,1.87,0.050000000000000044,1.6304347826086971,702869,1184754,700982,144.8992500599456
2016-09-04,1.8699999999999999,1.98,0.28,-9.090909090909099,1.906,2.01,0.2899999999999998,-9.947643979057588,1.804,1.94,0.31000000000000005,-11.413043478260878,1.8499999999999999,1.98,0.30000000000000004,-11.578947368421051,2359820,4624944,3432912,72.79359950068455
2016-09-11,1.668,1.69,0.040000000000000036,-1.7857142857142874,1.696,1.76,0.10000000000000009,-3.9772727272727306,1.634,1.65,0.029999999999999805,-1.2121212121212133,1.65,1.66,0.020000000000000018,-0.6024096385542175,1608692,2861763,1959739,-43.4048304135102
2016-09-18,1.682,1.72,0.08000000000000007,2.994011976047907,1.716,1.76,0.09000000000000008,2.976190476190479,1.666,1.71,0.08999999999999986,4.3209876543209775,1.692,1.72,0.08000000000000007,4.268292682926833,1183602,2684037,2072676,-39.25389285451141
2016-09-25,1.676,1.7,0.040000000000000036,-1.764705882352943,1.708,1.73,0.030000000000000027,-1.7341040462427761,1.648,1.66,0.030000000000000027,-0.6024096385542175,1.672,1.69,0.050000000000000044,1.204819277108435,1085868,1347205,865732,-62.331214426819486
2016-10-02,1.676,1.69,0.030000000000000027,-0.5988023952095815,1.706,1.73,0.06000000000000005,2.395209580838326,1.656,1.67,0.040000000000000036,-1.8072289156626522,1.676,1.71,0.08000000000000007,-2.395209580838326,1206382,2140379,1306620,156.71435030986171
2016-10-09,1.638,1.67,0.05999999999999983,-3.592814371257475,1.648,1.68,0.05999999999999983,-3.5714285714285614,1.616,1.64,0.039999999999999813,-2.4390243902438913,1.6260000000000001,1.64,0.029999999999999805,-1.8292682926829151,607860,719811,216779,2.224256263301227
2016-10-16,1.602,1.62,0.040000000000000036,0.6211180124223608,1.63,1.64,0.029999999999999805,1.8633540372670685,1.592,1.62,0.050000000000000044,3.184713375796181,1.614,1.63,0.04999999999999982,3.164556962025305,544354,953587,662042,-53.68351288346003
2016-10-23,1.58,1.6,0.040000000000000036,-0.6250000000000006,1.584,1.62,0.06000000000000005,-1.8518518518518534,1.552,1.58,0.06000000000000005,-1.2658227848101276,1.564,1.58,0.030000000000000027,-1.2658227848101276,619798,729693,231829,-11.032730614340927
2016-10-30,1.574,1.62,0.07000000000000006,2.531645569620255,1.586,1.63,0.07999999999999985,3.164556962025305,1.54,1.58,0.06000000000000005,3.2679738562091534,1.566,1.61,0.07000000000000006,3.870967741935487,612284,1006497,737911,84.11216149968172
2016-11-06,1.652,1.76,0.17999999999999994,10.691823899371064,1.698,1.79,0.16999999999999993,9.815950920245408,1.622,1.73,0.18999999999999995,10.191082802547765,1.676,1.76,0.1499999999999999,9.316770186335397,1466121,2340290,1562166,109.28104003989081
2016-11-13,1.788,1.84,0.10000000000000009,5.747126436781614,1.82,1.88,0.08999999999999986,5.027932960893847,1.76,1.78,0.040000000000000036,2.2988505747126458,1.8,1.84,0.08000000000000007,3.954802259887009,1503104,2350667,1253766,44.62439090416892
2016-11-20,1.8875,2.0,0.16999999999999993,9.289617486338793,1.95,2.0,0.1399999999999999,7.526881720430102,1.8599999999999999,1.93,0.1299999999999999,7.222222222222216,1.94,2.0,0.1499999999999999,7.567567567567561,1251244,1395598,274263,17.043345654955925
2016-11-27,2.034,2.23,0.26,12.626262626262626,2.116,2.34,0.33999999999999986,15.270935960591139,2.01,2.21,0.28,12.18274111675127,2.086,2.3,0.32999999999999985,15.577889447236172,2403350,4350600,3258433,209.90512512385592
2016-12-04,2.43,2.5,0.18000000000000016,7.327586206896568,2.514,2.55,0.10999999999999988,4.098360655737709,2.32,2.41,0.26000000000000023,6.637168141592936,2.452,2.52,0.1499999999999999,3.7037037037036975,4468593,5838673,2756676,-34.80343803966405
2016-12-11,2.69,2.82,0.27,10.588235294117649,2.788,2.92,0.21999999999999975,8.148148148148138,2.622,2.81,0.29000000000000004,10.62992125984252,2.724,2.89,0.29000000000000004,7.835820895522386,3499956,4384316,1399146,-30.816665587060786
2016-12-18,2.8725,2.92,0.14000000000000012,-4.1379310344827624,2.9275,2.96,0.06000000000000005,-2.027027027027029,2.8024999999999998,2.85,0.0900000000000003,-3.157894736842116,2.8525,2.89,0.11000000000000032,-0.6920415224913501,2202440,2630277,592490,-22.094973267074153
2016-12-25,2.8575,2.89,0.050000000000000266,-0.6993006993006999,2.8875,2.92,0.06000000000000005,-1.3793103448275874,2.77,2.82,0.1299999999999999,-4.609929078014181,2.815,2.88,0.1499999999999999,-5.20833333333333,1728651,2190713,830804,61.09261722659384
2017-01-01,2.724,2.78,0.09999999999999964,1.4869888475836446,2.776,2.82,0.10999999999999988,1.8450184501844953,2.664,2.72,0.16000000000000014,3.9062500000000036,2.728,2.78,0.13999999999999968,3.030303030303033,1938959,3245362,1983312,-61.11219642061502
2017-01-08,2.6275,2.74,0.30000000000000027,-10.948905109489061,2.675,2.82,0.31999999999999984,-11.347517730496449,2.5125,2.72,0.4600000000000004,-16.911764705882366,2.55,2.75,0.4700000000000002,-17.090909090909097,2583428,3961607,2903213,149.5933798649841
2017-01-15,2.186,2.26,0.1299999999999999,-5.333333333333338,2.25,2.29,0.1200000000000001,0.0,2.096,2.13,0.08999999999999986,-0.9389671361502356,2.164,2.25,0.16000000000000014,2.3148148148148064,2441036,2702882,473927,-12.88206440384745
2017-01-22,2.394,2.46,0.18000000000000016,3.947368421052645,2.45,2.54,0.1499999999999999,-0.4166666666666578,2.342,2.43,0.18000000000000016,1.3333333333333246,2.406,2.47,0.1200000000000001,-1.260504201680664,1721372,2599497,1621195,-39.17569437471942
2017-01-29,2.342,2.36,0.04999999999999982,2.164502164502157,2.392,2.43,0.06000000000000005,0.0,2.3,2.33,0.06000000000000005,0.0,2.35,2.37,0.07000000000000028,-2.9535864978903072,1031873,1160514,264115,-13.132715331310091
2017-02-05,2.294,2.32,0.040000000000000036,0.4329004329004237,2.332,2.36,0.08000000000000007,0.0,2.248,2.29,0.08999999999999986,0.8810572687224677,2.296,2.33,0.06000000000000005,1.7543859649122824,903318,980842,184600,-11.211197370152389
2017-02-12,2.3225,2.35,0.050000000000000266,-0.4329004329004429,2.355,2.39,0.08000000000000007,-2.1186440677966027,2.28,2.29,0.03000000000000025,-1.3100436681222816,2.3274999999999997,2.36,0.06000000000000005,-1.709401709401711,870546,1149661,476709,-40.01762258613626
2017-02-19,2.336,2.38,0.08000000000000007,0.8695652173913052,2.408,2.44,0.08000000000000007,1.6736401673640182,2.306,2.33,0.050000000000000266,0.43478260869566226,2.36,2.41,0.10000000000000009,1.2605042016806827,953749,1209900,391853,-32.38722208446979
2017-02-26,25.468,60.5,58.08,2358.6776859504134,25.896,61.0,58.56,2400.0,25.242,60.0,57.63,2389.4514767932487,25.656,60.75,58.38,2442.194092827004,825976,2152602,2126050,-97.20431866202875
2017-03-05,57.85,62.5,7.5,-8.641975308641975,58.9,63.5,7.25,-7.346938775510204,55.75,59.75,5.75,-7.112970711297071,56.55,60.5,6.0,-7.851239669421488,58015,125384,97210,-16.8221539914974
2017-03-12,57.25,60.5,5.75,6.756756756756757,58.9,61.25,5.0,6.666666666666667,56.15,58.5,4.5,6.944444444444445,57.7,60.5,6.0,6.8807339449541285,53757,79130,45097,-23.75266046824241
2017-03-19,56.85,58.5,2.75,-4.700854700854701,58.15,59.0,2.25,-3.8135593220338984,55.95,57.0,2.0,-3.508771929824561,56.65,57.25,1.0,-1.7467248908296944,37791,56157,38438,-40.1203631020671
2017-03-26,56.6,57.5,1.75,1.345291479820628,57.85,58.25,0.75,-0.4329004329004329,56.126,56.88,1.3800000000000026,0.45045045045045046,56.85,57.5,1.75,-2.192982456140351,26827,32769,12327,26.927993182786537
2017-04-02,55.35,56.0,1.25,-1.3513513513513513,56.6,57.5,1.75,0.8968609865470852,54.5,54.75,0.75,-1.36986301369863,55.1,56.0,1.25,-0.9049773755656109,44889,50761,12570,-6.857372574741341
2017-04-09,54.3125,54.75,0.75,-0.4608294930875576,55.5,56.0,0.75,0.9009009009009009,53.875,54.0,0.25,0.46511627906976744,54.875,56.0,2.0,1.8181818181818181,28568,34432,12874,3.810902074288471
2017-04-16,57.55,59.0,3.75,6.787330316742081,58.6,59.5,2.5,4.385964912280702,57.120000000000005,58.84,3.8400000000000034,6.981818181818188,58.2,59.5,2.75,4.845814977973569,41291,56076,23810,-9.20193606483566
2017-04-23,59.0,59.75,2.0,-0.8368200836820083,59.95,61.25,2.0,-0.8368200836820083,58.1,58.75,1.0,-0.43103448275862066,58.85,60.0,1.75,0.4291845493562232,39099,64299,41580,-52.23086627417998
2017-04-30,56.65,58.25,2.25,-3.4334763948497855,57.25,58.5,2.0,-2.1367521367521367,55.6,56.5,1.5,-1.3274336283185841,56.3,56.75,1.0,0.0,28964,43415,21727,-49.7408729701716
2017-05-07,58.7,59.75,3.25,5.3097345132743365,59.5,60.0,0.75,1.2658227848101267,57.626,58.5,2.3699999999999974,4.222340994120787,58.85,59.25,0.75,0.851063829787234,33948,63895,43172,-44.44635730495344
2017-05-14,58.9,60.25,2.5,1.6877637130801688,60.35,63.0,4.0,5.439330543933054,58.276,60.0,2.6199999999999974,3.004291845493562,59.6,61.75,3.75,3.3472803347280333,39939,55192,30908,89.81325446228978
2017-05-21,63.75,66.75,5.25,6.374501992031872,65.3125,67.5,4.5,6.349206349206349,62.125,64.0,3.25,3.7037037037037037,63.75,66.25,4.5,3.2388663967611335,61652,76056,30703,-34.330022298803975
2017-05-28,61.3,63.75,6.25,-9.448818897637794,61.95,64.25,5.75,-8.949416342412452,58.75,62.5,6.25,-10.0,60.55,63.25,6.5,-10.276679841897232,64103,133040,96574,53.72401689244776
2017-06-04,56.45,57.0,1.25,-1.3215859030837005,57.75,59.0,2.25,0.8810572687224669,55.75,56.75,1.75,0.9090909090909091,56.5,57.0,1.0,-0.4444444444444444,45995,60306,26019,-25.673820937680265
2017-06-11,56.75,57.5,1.75,3.1390134529147984,58.25,59.0,1.75,3.056768558951965,56.25,57.0,1.25,2.242152466367713,57.5,58.5,2.25,4.0,42374,66011,33893,16.42580791989076
2017-06-18,60.5,62.0,3.5,2.5641025641025643,62.6,64.5,3.0,-1.2048192771084338,59.756,61.0,3.25,3.463203463203463,61.25,62.0,2.25,-1.2096774193548387,50541,83667,59402,-57.44200222309871
2017-06-25,66.7,70.25,9.0,14.693877551020408,69.526,73.25,8.25,12.692307692307692,65.458,69.5,8.280000000000001,13.524991832734402,68.85,72.25,7.5,11.583011583011583,78422,114840,61359,-31.443404691706192
2017-07-02,70.9375,72.0,2.5,0.34843205574912894,72.4375,74.5,3.25,3.832752613240418,69.9075,71.63,2.6299999999999955,3.811594202898544,71.625,74.0,4.0,4.964539007092198,51627,67292,33468,30.737696955567213
2017-07-09,67.45,74.25,13.0,-17.50841750841751,68.926,74.5,10.75,-13.758389261744966,64.0,69.5,9.75,-12.949640287769784,65.05,69.5,8.25,-9.712230215827338,102669,151043,75375,-3.521153243497336
2017-07-16,61.1,62.25,2.25,-2.834008097165992,61.782000000000004,62.63,2.5,-3.405622489959835,59.376,60.25,2.25,-1.2765957446808511,60.3,62.25,3.5,-2.0833333333333335,70155,107032,61335,-5.343327571060164
2017-07-23,58.55,60.5,3.5,-2.978723404255319,59.206,60.75,3.719999999999999,-5.735537190082643,56.85,58.75,4.5,-7.659574468085107,57.9,60.25,5.25,-8.71369294605809,48905,75867,40525,114.66527078263822
2017-07-30,56.3,57.5,2.0,1.8018018018018018,57.7,58.25,1.25,-2.1459227467811157,55.25,56.0,1.75,2.304147465437788,56.55,57.25,2.0,-1.7467248908296944,39411,59429,33645,-53.85417893620959
2017-08-06,55.55,57.0,3.25,-2.2222222222222223,56.726,59.0,4.0,-4.661016949152542,54.126,56.25,3.8699999999999974,-4.0,55.45,58.0,4.75,-3.4482758620689653,52433,84519,55267,-48.39278783388024
2017-08-13,53.2,56.25,5.75,-10.222222222222221,53.8,56.25,5.0,-8.88888888888889,52.15,54.25,4.0,-7.373271889400922,52.55,54.75,4.25,-6.392694063926941,37680,54974,36446,-8.318768675649771
2017-08-20,49.65,51.0,2.75,-4.411764705882353,50.65,51.75,2.0,-3.864734299516908,47.75,50.0,5.25,-10.5,48.6,51.0,5.5,-10.784313725490197,61589,103242,77483,300.7997204860437
2017-08-27,44.6875,45.75,2.5,1.6666666666666667,46.4075,47.0,1.3699999999999974,3.0024106947183813,43.9375,44.75,1.5,2.8901734104046244,45.125,47.0,3.5,8.045977011494253,53625,73958,33230,-36.092106330620084
2017-09-03,44.35,47.0,4.0,-8.51063829787234,45.726,47.25,3.25,-6.878306878306878,43.2,45.5,4.0,-4.519774011299435,44.35,46.5,3.5,-5.4945054945054945,95753,169454,97383,8.699754408846832
2017-09-10,43.5,44.75,2.25,1.1627906976744187,44.6,46.0,2.25,0.5714285714285714,42.75,43.25,1.25,1.1764705882352942,43.65,45.0,2.0,-1.1494252873563218,60316,99891,62769,-35.02756629036492
2017-09-17,43.5,44.0,1.0,0.0,44.35,45.25,1.5,2.2598870056497176,42.72,43.5,1.25,2.3529411764705883,43.8,44.75,1.75,1.7045454545454546,47514,62345,40549,-27.604964885393333
2017-09-24,47.15,49.25,4.5,10.05586592178771,48.35,49.75,3.25,6.989247311827957,46.576,48.25,3.8699999999999974,8.720144209103195,47.8,48.75,2.25,4.838709677419355,46555,55624,18273,-9.337831933589008
2017-10-01,53.1,55.75,6.25,12.626262626262626,55.1,57.5,6.25,10.24390243902439,52.05,54.5,5.5,8.16326530612245,53.85,56.25,5.0,3.4146341463414633,86282,116734,47556,14.400531961028072
2017-10-08,55.7,57.25,4.75,7.142857142857143,57.3,57.75,1.5,2.2222222222222223,54.794,55.65,3.3999999999999986,6.5071770334928205,56.75,57.25,1.25,2.232142857142857,54433,66707,23798,-27.13658236766756
2017-10-15,57.1,58.25,2.0,-0.8733624454148472,58.05,59.0,1.75,-0.43478260869565216,55.576,56.0,0.8699999999999974,0.6711409395973108,56.8,57.75,2.0,1.7937219730941705,48244,69605,41926,-40.53281770329789
2017-10-22,57.25,58.0,1.5,2.6548672566371683,58.138,58.69,0.9399999999999977,1.6277056277056237,56.05,56.75,1.5,0.8928571428571429,57.25,57.75,1.5,0.43478260869565216,36454,54585,29541,117.95639674173455
2017-10-29,59.05,61.0,3.75,-0.8658008658008658,60.55,62.0,3.0,-1.646090534979424,57.35,59.75,4.25,-1.2987012987012987,59.05,61.0,4.0,-2.479338842975207,67955,103665,56620,-36.525548894763624
2017-11-05,58.45,59.5,2.0,-2.100840336134454,59.55,60.0,1.0,-1.6666666666666667,57.6,58.0,1.0,-0.4329004329004329,58.55,59.5,1.75,-0.43103448275862066,31998,36270,12614,-5.261256253474152
2017-11-12,58.7,62.5,5.25,9.170305676855895,61.25,65.0,7.0,10.638297872340425,58.432,62.38,5.630000000000003,8.960698689956336,60.3,65.0,7.75,12.554112554112555,66759,135551,105548,108.0991900809919
2017-11-19,68.625,70.0,4.5,6.870229007633588,70.125,70.75,1.0,1.4336917562724014,67.0625,68.5,3.5,3.4615384615384617,69.0625,70.0,2.0,2.2058823529411766,73242,106528,86431,5.551647262818925
2017-11-26,70.1,71.5,4.5,-3.942652329749104,71.7,72.5,2.25,-2.4305555555555554,67.95,70.25,6.5,-3.6101083032490973,70.3,71.25,3.5,-4.577464788732394,78879,89899,23498,-26.13822178222227
2017-12-03,63.05,66.25,6.25,-4.150943396226415,64.25,66.75,4.0,-4.49438202247191,60.226,61.5,3.0,2.7054108216432824,62.35,63.0,3.0,0.0,90911,145477,98581,-62.622270187039874
2017-12-10,62.1,63.5,2.5,-2.3622047244094486,63.45,65.5,3.5,2.7450980392156863,60.926,62.0,2.1199999999999974,0.0,62.5,65.25,4.75,2.7559055118110236,63661,75507,28080,12.89093616873896
2017-12-17,67.625,71.5,6.5,10.0,70.25,74.75,8.0,7.865168539325842,65.6875,67.25,3.25,3.875968992248062,69.4375,74.75,8.5,5.660377358490566,133201,251654,186746,43.317993091265066
2017-12-24,73.4375,78.25,7.75,10.99290780141844,77.0625,84.0,12.0,16.666666666666668,72.765,78.25,9.75,14.233576642335766,76.5625,83.75,12.0,16.72473867595819,145536,304690,249185,448.9415367984866
2017-12-31,80.8,82.75,5.25,-3.9274924471299095,82.576,85.25,6.0,-4.9853372434017595,78.1,81.75,6.75,-7.120743034055727,79.65,83.0,7.0,-8.433734939759036,123379,149699,65235,-17.6533945817938
2018-01-07,75.5625,76.75,2.5,-1.6286644951140066,76.7825,78.13,2.3799999999999955,-3.0462050428772502,73.1875,75.5,5.5,-7.28476821192053,74.3125,76.5,4.5,-5.882352941176471,85100,121922,71354,64.35966567808035
2018-01-14,66.75,72.5,9.0,-12.413793103448276,67.85,73.75,9.25,-12.542372881355933,64.25,66.0,3.25,-4.924242424242424,65.15,66.75,2.75,-3.3962264150943398,81869,131073,89512,-68.29171530368573
2018-01-21,62.15,65.25,7.75,-11.877394636015326,62.8,66.25,7.75,-10.344827586206897,59.376,63.0,8.0,-12.0,60.2,64.5,9.5,-14.728682170542635,101168,153062,93158,79.09822382478633
2018-01-28,51.85,55.0,5.25,-8.181818181818182,53.476,55.0,3.1199999999999974,-5.672727272727268,49.8,51.25,2.5,-2.926829268292683,51.2,52.25,2.25,-3.3816425120772946,134845,145446,35861,-1.2162589552136187
2018-02-04,49.3,50.25,1.5,0.0,51.126,52.0,2.25,-1.1923076923076874,48.25,49.5,2.25,1.0416666666666667,49.55,51.0,3.0,1.492537313432836,100060,138449,64357,-46.484264963993965
2018-02-11,52.0,53.5,2.75,3.9408866995073892,54.125,56.5,4.75,9.178743961352657,51.125,52.75,3.0,6.030150753768845,53.25,56.0,5.5,10.891089108910892,64671,84016,38676,85.30216144684606
2018-02-18,58.75,60.0,3.0,-4.166666666666667,60.2,62.25,5.25,-4.016064257028113,56.55,58.25,3.0,-3.463203463203463,57.85,59.25,3.25,0.42735042735042733,118399,215335,139234,-56.562565305222094
