Date,LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_Open_change,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_High_change,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Low_change,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Close_change,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility,LOW_Volume_change
2016-05-01,75.544,75.88,0.769999999999996,-0.0799999999999983,76.012,76.34,0.7199999999999989,0.25,75.018,75.52,0.9599999999999937,0.37999999999999545,75.612,75.84,0.7000000000000028,0.13000000000000966,3287795,4079108,1314396,133330
2016-05-08,75.614,76.53,1.5100000000000051,-1.1000000000000085,76.678,77.36,1.5499999999999972,0.1599999999999966,75.188,75.93,0.9400000000000119,-0.9200000000000017,75.906,77.0,1.9899999999999949,0.010000000000005116,5160172,6820810,2922711,2155910
2016-05-15,78.44,80.13,3.769999999999996,3.239999999999995,79.288,80.33,3.6700000000000017,3.299999999999997,77.89,79.51,3.950000000000003,3.230000000000004,78.64399999999999,79.86,3.7900000000000063,2.8000000000000114,7977771,13765660,8865096,-3941048
2016-05-22,79.7075,80.16,1.0900000000000034,1.0900000000000034,80.41499999999999,80.69,0.7399999999999949,0.7399999999999949,79.5625,79.97,1.039999999999992,1.039999999999992,80.01249999999999,80.35,0.75,0.75,4045649,5556003,2872053,-2872053
2016-05-29,80.05,80.47,1.3199999999999932,-1.1999999999999886,80.324,80.76,1.5,-1.2199999999999989,79.318,79.82,1.8599999999999994,-1.8000000000000114,79.924,80.76,2.3100000000000023,-1.6799999999999926,4961877,6643199,2957884,1062074
2016-06-05,78.708,79.33,1.039999999999992,-0.47999999999998977,79.13,80.14,1.6899999999999977,-1.6899999999999977,78.184,78.64,1.2199999999999989,-1.2199999999999989,78.58,79.54,2.0400000000000063,-2.0400000000000063,4298159,5259717,1892728,-530141
2016-06-12,77.474,78.94,2.4599999999999937,1.7199999999999989,78.374,79.5,2.200000000000003,2.200000000000003,76.99600000000001,78.51,2.9000000000000057,2.9000000000000057,77.66,78.59,2.510000000000005,2.510000000000005,6440787,8076722,3930152,-3930152
2016-06-19,77.814,78.96,2.6099999999999994,-2.3000000000000114,78.378,79.23,2.5700000000000074,-2.1700000000000017,77.202,78.22,2.8700000000000045,-2.730000000000004,77.726,78.57,2.25,-2.010000000000005,4565543,5995253,2422093,2027523
2016-06-26,78.08500000000001,79.34,2.3500000000000085,2.3500000000000085,79.2,80.23,2.160000000000011,2.160000000000011,77.685,79.21,2.6899999999999977,2.6899999999999977,78.64,79.6,1.8399999999999892,1.5699999999999932,5588489,7606592,3469995,-515397
2016-07-03,80.50200000000001,82.68,3.280000000000001,3.200000000000003,81.192,83.26,3.660000000000011,3.660000000000011,80.33800000000001,82.68,3.8600000000000136,3.8600000000000136,81.026,82.8,3.3799999999999955,3.3799999999999955,4219656,5307188,1827811,-621409
2016-07-10,82.47,83.11,1.2199999999999989,-1.2199999999999989,82.86,83.65,1.1600000000000108,-1.1400000000000006,81.742,82.61,1.3199999999999932,-1.0400000000000063,82.062,82.94,1.289999999999992,-1.019999999999996,4644404,5409081,2076966,-1619219
2016-07-17,81.098,81.83,1.3700000000000045,-0.8900000000000006,81.338,82.05,1.2800000000000011,-0.8699999999999903,80.444,81.17,1.5,-0.7399999999999949,80.884,81.42,1.269999999999996,-0.4300000000000068,4889183,6853518,3988000,-2430573
2016-07-24,81.362,81.97,1.2099999999999937,1.1199999999999903,82.212,82.54,0.9200000000000017,0.9200000000000017,81.106,81.88,1.3799999999999955,0.9599999999999937,81.736,82.31,1.5499999999999972,1.25,3312688,4343483,1454311,23642
2016-07-31,81.75800000000001,82.56,1.3799999999999955,-0.8400000000000034,82.154,82.62,0.7400000000000091,-0.7400000000000091,81.116,81.43,0.9100000000000108,0.0,81.654,82.02,1.0799999999999983,-0.3499999999999943,3462260,4027705,1616937,-1357426
2016-08-07,81.526,82.09,1.0900000000000034,0.75,82.148,82.68,0.8400000000000034,0.6800000000000068,80.958,81.31,0.75,0.18000000000000682,81.438,81.72,0.7399999999999949,0.20000000000000284,4097219,5315403,2143146,2143146
2016-08-14,78.094,81.6,5.280000000000001,-3.5999999999999943,78.764,82.32,5.319999999999993,-3.739999999999995,77.268,80.81,5.0,-3.6099999999999994,77.98,81.48,5.049999999999997,-4.189999999999998,8791956,19108686,14606009,-1547514
2016-08-21,77.38000000000001,78.04,1.3599999999999994,-0.9300000000000068,77.834,78.14,0.7999999999999972,-0.6599999999999966,76.824,77.26,0.6200000000000045,-0.5100000000000051,77.162,77.47,0.5699999999999932,-0.11999999999999034,4392776,5404264,2151707,1291634
2016-08-28,76.7925,77.14,0.5499999999999972,-0.39000000000000057,77.0125,77.41,0.6899999999999977,-0.3299999999999983,76.2825,76.55,0.6700000000000017,0.11999999999999034,76.63,76.96,0.519999999999996,0.3999999999999915,3707961,4638598,1612457,288733
2016-09-04,74.434,76.89,5.689999999999998,-5.689999999999998,74.898,77.0,4.340000000000003,-4.340000000000003,73.424,75.56,4.700000000000003,-4.700000000000003,73.97,76.01,4.240000000000009,-3.510000000000005,6310969,7632804,2853080,1386108
2016-09-11,71.156,71.93,1.1000000000000085,-0.980000000000004,71.61,72.1,0.9199999999999875,-0.44999999999998863,70.702,70.9,0.4900000000000091,0.020000000000010232,71.154,71.31,0.35999999999999943,0.23000000000000398,5339031,6527083,2583712,-183168
2016-09-18,71.884,72.25,0.8900000000000006,0.21999999999999886,72.372,72.98,0.9000000000000057,-0.010000000000005116,71.33200000000001,71.76,1.0,-0.539999999999992,71.732,72.35,1.539999999999992,-0.5600000000000023,5362808,7550311,3339536,3062174
2016-09-25,71.896,72.47,1.4599999999999937,1.0499999999999972,72.524,73.58,1.8799999999999955,0.7399999999999949,71.46600000000001,72.01,1.2800000000000011,1.2199999999999989,71.934,72.21,0.7099999999999937,0.6899999999999977,6296731,8176164,3354220,544860
2016-10-02,71.828,72.66,2.1700000000000017,-0.4899999999999949,72.652,73.22,1.3700000000000045,-1.2000000000000028,71.334,72.21,1.9199999999999875,-1.2800000000000011,71.862,72.7,1.730000000000004,-1.730000000000004,5513278,6920007,2584893,-2054014
2016-10-09,70.892,71.57,1.2999999999999972,-0.25,71.426,71.93,0.9500000000000028,0.09999999999999432,70.346,71.24,1.2999999999999972,-0.030000000000001137,70.768,71.35,1.3699999999999903,-0.10999999999999943,5146749,5764129,1360644,67392
2016-10-16,70.16,71.06,1.6000000000000085,0.5300000000000011,70.698,71.55,1.4299999999999926,0.8900000000000006,69.604,70.8,1.9099999999999966,1.230000000000004,70.27,70.98,1.3900000000000006,0.7400000000000091,5827764,6770163,2245436,-1430413
2016-10-23,67.64399999999999,69.41,2.700000000000003,-2.700000000000003,68.052,69.59,2.6099999999999994,-2.6099999999999994,67.072,68.31,1.9300000000000068,-1.9300000000000068,67.336,68.47,1.8199999999999932,-1.8199999999999932,7584832,9071910,3771462,-2441793
2016-10-30,66.614,67.11,1.3900000000000006,0.6700000000000017,67.166,67.67,0.980000000000004,0.980000000000004,66.098,67.01,1.8299999999999983,1.8299999999999983,66.452,67.23,1.6000000000000085,1.6000000000000085,5137094,6392289,1852578,-1852578
2016-11-06,68.07600000000001,70.04,4.540000000000006,2.9200000000000017,69.28,70.48,3.230000000000004,3.200000000000003,67.722,69.69,4.819999999999993,3.049999999999997,68.77,70.01,3.200000000000003,3.200000000000003,7953319,9759587,3187264,2233290
2016-11-13,67.886,69.42,3.1899999999999977,0.5799999999999983,69.202,69.85,1.809999999999988,-0.14999999999999147,67.262,68.83,3.7099999999999937,0.789999999999992,68.548,69.41,2.3900000000000006,0.35999999999999943,11010485,17592100,11529693,-5189464
2016-11-20,71.44,71.9,1.710000000000008,1.6500000000000057,72.215,72.37,0.4000000000000057,0.21000000000000796,71.0175,71.62,1.9200000000000017,1.4500000000000028,71.6925,72.21,1.009999999999991,-0.39000000000000057,6052853,10677683,7967133,-5361823
2016-11-27,71.19800000000001,72.42,2.0799999999999983,1.0799999999999983,71.954,73.14,2.1200000000000045,1.4500000000000028,70.876,72.39,2.469999999999999,1.8400000000000034,71.446,72.66,2.1099999999999994,1.9500000000000028,6924030,7626859,1756480,1626642
2016-12-04,74.012,75.47,2.8900000000000006,1.710000000000008,75.26,76.47,3.3599999999999994,1.8499999999999943,73.684,74.97,2.6299999999999955,1.7199999999999989,74.66,76.4,3.940000000000012,2.0500000000000114,7009796,9268194,3714392,-441603
2016-12-11,73.962,74.87,2.25,-2.25,74.518,75.23,1.710000000000008,-1.6700000000000017,73.306,74.37,1.8100000000000023,-1.8100000000000023,73.552,74.65,1.730000000000004,-1.730000000000004,6415698,7663187,2606888,-1301404
2016-12-18,73.44749999999999,74.09,1.0400000000000063,0.04999999999999716,74.045,74.48,1.1899999999999977,-1.1899999999999977,72.92999999999999,73.8,1.5600000000000023,-0.5600000000000023,73.4425,74.27,1.9699999999999989,-1.9699999999999989,3972903,5348533,2405691,-1756765
2016-12-25,72.0425,72.59,1.0900000000000034,-0.960000000000008,72.3,72.75,0.8499999999999943,-0.6700000000000017,71.36,71.96,1.1799999999999926,-1.1799999999999926,71.565,72.23,1.1099999999999994,-1.1099999999999994,3995913,4227350,358560,8923
2017-01-01,71.292,71.71,0.7799999999999869,-0.7799999999999869,71.732,72.23,0.9100000000000108,-0.6000000000000085,70.748,71.05,0.5600000000000023,0.4100000000000108,71.17,71.81,0.8599999999999994,0.11999999999999034,4981052,6412188,2848569,-2848569
2017-01-08,71.19,71.4,0.45000000000000284,0.45000000000000284,71.83,72.61,1.2399999999999949,0.9099999999999966,70.855,71.39,0.8299999999999983,0.7199999999999989,71.55,72.15,0.9400000000000119,0.9400000000000119,4706199,6947951,3515725,2813977
2017-01-15,71.576,72.1,0.8599999999999994,-0.38000000000000966,72.546,73.21,1.279999999999987,-0.36999999999999034,71.22,71.39,0.3299999999999983,-0.15000000000000568,71.94,72.58,1.2000000000000028,0.20000000000000284,6301214,8788340,3427084,-107239
2017-01-22,73.33200000000001,74.29,1.6800000000000068,0.480000000000004,73.936,74.75,1.3199999999999932,-0.39000000000000057,72.74,73.04,0.5400000000000063,0.06999999999999318,73.422,74.0,0.9399999999999977,-0.4300000000000068,4883578,5736753,1880708,-1880708
2017-01-29,72.712,72.96,0.8399999999999892,0.11999999999999034,73.19200000000001,73.54,0.75,-0.3400000000000034,72.232,72.75,0.9599999999999937,-0.3499999999999943,72.656,73.29,1.3400000000000034,-0.46999999999999886,4712173,6311664,2773334,629355
2017-02-05,73.134,74.08,1.4699999999999989,1.230000000000004,73.55,74.26,1.490000000000009,1.2700000000000102,72.688,73.58,1.4699999999999989,1.4699999999999989,73.218,73.97,1.730000000000004,1.6600000000000108,3697874,4040972,1032987,-741541
2017-02-12,75.65,76.91,2.8499999999999943,2.0999999999999943,76.875,77.47,1.5799999999999983,0.8499999999999943,75.22749999999999,75.94,1.980000000000004,1.980000000000004,76.4225,76.91,1.1899999999999977,1.019999999999996,7162429,10410263,5724098,-2660795
2017-02-19,76.818,77.5,1.5900000000000034,-1.2999999999999972,76.994,77.52,1.1799999999999926,-1.0699999999999932,75.978,76.6,1.1899999999999977,-0.769999999999996,76.474,77.25,1.4500000000000028,-0.8299999999999983,5964568,11147738,7436144,-1288126
2017-02-26,80.086,81.37,5.460000000000008,5.359999999999999,80.71000000000001,82.85,6.9199999999999875,5.569999999999993,79.326,81.02,6.849999999999994,6.849999999999994,79.784,81.68,7.310000000000002,6.6499999999999915,10746754,21443860,14888405,-4086609
2017-03-05,81.268,81.58,0.7399999999999949,0.5799999999999983,81.766,82.0,0.6800000000000068,0.6600000000000108,81.072,81.44,0.789999999999992,0.7099999999999937,81.3,81.58,0.7399999999999949,0.7399999999999949,4357714,4869181,1062432,-414491
2017-03-12,82.83,83.62,1.9399999999999977,1.8499999999999943,83.354,84.0,1.8199999999999932,1.3499999999999943,82.296,83.07,1.759999999999991,0.8299999999999983,82.862,83.53,1.5900000000000034,0.4099999999999966,5158350,6068255,1684889,1684889
2017-03-19,82.252,82.82,1.5,-1.5,82.846,83.3,1.2399999999999949,-1.2399999999999949,81.71000000000001,82.12,1.0799999999999983,-0.6699999999999875,82.098,82.45,0.8900000000000006,-0.35999999999999943,4208580,5110763,1702722,-612650
2017-03-26,82.19800000000001,83.11,1.5900000000000034,1.5900000000000034,82.702,83.14,0.5900000000000034,0.4899999999999949,81.728,81.89,0.4200000000000017,0.28000000000000114,82.232,82.4,0.35999999999999943,-0.35999999999999943,4408268,5423193,1681769,1071858
2017-04-02,81.904,82.08,0.3299999999999983,0.1700000000000017,82.524,82.99,0.9099999999999966,0.9099999999999966,81.722,82.08,0.8199999999999932,0.8199999999999932,81.94800000000001,82.42,0.8299999999999983,0.8299999999999983,3756231,4994705,2006830,-2006830
2017-04-09,81.705,82.28,1.2199999999999989,-1.2199999999999989,82.205,82.75,0.8299999999999983,-0.769999999999996,81.2875,81.76,0.710000000000008,-0.710000000000008,81.8225,82.41,1.3499999999999943,-0.45999999999999375,3494998,3846387,734729,196471
2017-04-16,82.794,84.0,2.200000000000003,2.200000000000003,83.356,84.47,2.1500000000000057,2.1500000000000057,82.498,83.58,1.9299999999999926,1.9299999999999926,83.01,84.17,2.180000000000007,2.0400000000000063,4259963,5233522,2196978,1517080
2017-04-23,84.968,85.45,0.8400000000000034,0.060000000000002274,85.422,85.76,0.6600000000000108,-0.21000000000000796,84.322,84.86,0.8100000000000023,0.15000000000000568,84.858,85.27,0.8699999999999903,-0.10999999999999943,5091236,6586303,2744317,-1983219
2017-04-30,85.528,86.0,1.2399999999999949,1.2399999999999949,85.894,86.18,0.75,0.75,84.966,85.41,1.2199999999999989,1.2199999999999989,85.662,86.0,0.6200000000000045,0.6200000000000045,3706302,4251489,1223610,-140511
2017-05-07,85.542,86.2,1.5,-1.0100000000000051,85.856,86.25,1.2199999999999989,-0.18999999999999773,84.876,85.61,1.4299999999999926,-0.7600000000000051,85.324,86.06,1.3599999999999994,-0.6599999999999966,5631451,7387999,3818848,1721839
2017-05-14,84.66199999999999,86.0,2.25,-1.1700000000000017,85.07600000000001,86.2,1.7600000000000051,-1.2800000000000011,84.042,85.03,1.4000000000000057,-1.0499999999999972,84.36,85.36,1.6099999999999994,-1.3100000000000023,5301280,7376487,3493561,1693865
2017-05-21,81.1975,84.14,4.810000000000002,-2.8799999999999955,81.9025,84.19,3.9099999999999966,-2.7099999999999937,80.27250000000001,82.15,3.75,-1.5900000000000034,81.1075,82.34,2.490000000000009,-1.4300000000000068,10841336,18999076,14427505,-4938473
2017-05-28,79.868,80.77,2.0,-0.519999999999996,80.39,80.81,1.1700000000000017,-0.480000000000004,79.022,80.03,1.9300000000000068,0.12999999999999545,79.654,80.43,1.6600000000000108,0.030000000000001137,5954971,8678120,5251495,-3515721
2017-06-04,78.378,78.86,1.0900000000000034,-0.39000000000000057,79.05,79.8,1.3199999999999932,0.6099999999999994,77.968,78.52,0.9699999999999989,-0.1599999999999966,78.36200000000001,79.03,1.3900000000000006,0.3299999999999983,6586938,7719911,1977866,-1457172
2017-06-11,79.864,80.23,1.1899999999999977,1.1899999999999977,80.61,81.35,1.539999999999992,1.539999999999992,79.346,79.7,0.7900000000000063,0.6500000000000057,80.296,81.08,1.4299999999999926,1.4299999999999926,5577908,7752879,3293870,18743
2017-06-18,79.078,81.0,4.670000000000002,-4.670000000000002,79.394,81.45,4.5,-4.5,77.968,80.37,4.540000000000006,-4.070000000000007,78.142,80.46,4.390000000000001,-3.759999999999991,7202321,13573682,9339416,976517
2017-06-25,76.948,78.0,1.519999999999996,1.519999999999996,77.582,78.45,1.3400000000000034,1.3400000000000034,76.598,77.99,2.1999999999999886,2.1999999999999886,77.148,78.26,1.9300000000000068,1.9300000000000068,4603330,7801680,5513817,-5513817
2017-07-02,77.335,78.24,1.509999999999991,-0.9399999999999977,77.615,78.39,1.0900000000000034,-0.9200000000000017,76.74000000000001,77.03,0.5999999999999943,-0.18000000000000682,77.00750000000001,77.37,0.7800000000000011,-0.45000000000000284,4221611,4611890,707016,681913
2017-07-09,76.536,76.98,0.9200000000000017,-0.9200000000000017,76.864,77.12,0.45000000000000284,-0.45000000000000284,76.002,76.28,0.5400000000000063,-0.0799999999999983,76.296,76.52,0.45999999999999375,0.18000000000000682,4581139,5139131,1178491,-1178491
2017-07-16,74.938,76.24,3.489999999999995,-2.739999999999995,75.714,77.15,3.0400000000000063,-1.6499999999999915,73.89,76.21,4.6299999999999955,-2.819999999999993,74.7,76.83,4.269999999999996,-1.6499999999999915,10132727,23892096,20717955,4575100
2017-07-23,75.948,76.96,2.269999999999996,1.8799999999999955,77.012,77.68,1.5,1.3399999999999892,75.638,76.37,1.8599999999999994,1.8599999999999994,76.51,77.4,1.710000000000008,1.710000000000008,5951456,6934819,2453191,326277
2017-07-30,77.988,78.5,1.230000000000004,1.230000000000004,78.486,78.91,0.9500000000000028,0.8800000000000097,77.476,78.09,1.8400000000000034,1.8400000000000034,78.05799999999999,78.37,0.5400000000000063,0.4899999999999949,3608583,4236508,1743464,495272
2017-08-06,77.526,78.27,1.509999999999991,-0.46999999999999886,78.062,78.36,0.8499999999999943,-0.20999999999999375,76.83800000000001,77.18,0.5800000000000125,0.060000000000002274,77.508,78.34,1.3299999999999983,0.5100000000000051,3728219,4411269,1321217,-808476
2017-08-13,75.144,77.9,4.030000000000001,-4.030000000000001,75.532,77.9,3.710000000000008,-3.410000000000011,73.892,74.61,1.3900000000000006,-0.8400000000000034,74.252,75.35,1.7099999999999937,-0.45000000000000284,6662730,9113388,4213018,-973906
2017-08-20,73.252,74.4,2.450000000000003,0.3200000000000074,74.414,75.93,2.5200000000000102,-0.7000000000000028,72.63,73.91,3.1499999999999915,-0.28000000000000114,73.718,75.82,3.2099999999999937,-2.019999999999996,11496515,26364264,19938773,-1113038
2017-08-27,73.97749999999999,74.5,1.0,0.46999999999999886,74.5125,74.83,0.6599999999999966,0.6099999999999994,73.575,73.89,0.6099999999999994,0.4399999999999977,73.975,74.65,1.2000000000000028,1.2000000000000028,6820267,9008880,4191566,-2016018
2017-09-03,77.218,78.33,3.0600000000000023,2.6700000000000017,78.0,79.35,3.2099999999999937,2.1099999999999994,76.434,77.63,2.5999999999999943,1.5600000000000023,77.378,78.56,2.8799999999999955,1.8199999999999932,9271865,11616560,4034375,-973031
2017-09-10,78.174,78.83,1.0,-0.04999999999999716,78.758,79.43,1.240000000000009,-0.6099999999999994,77.682,77.95,0.6400000000000006,-0.21999999999999886,78.128,78.66,0.9899999999999949,-0.9899999999999949,8234453,14518162,9279067,3102766
2017-09-17,77.864,78.26,1.0300000000000011,0.5100000000000051,78.478,79.52,1.4399999999999977,1.3699999999999903,77.63,78.26,1.0600000000000023,1.0600000000000023,78.202,79.34,1.8500000000000085,1.8500000000000085,6730597,8822431,2841221,2833315
2017-09-24,79.56400000000001,80.04,0.9400000000000119,0.5,80.146,81.27,1.5799999999999983,1.4500000000000028,79.13,79.85,1.2199999999999989,0.9099999999999966,79.74000000000001,80.79,1.5600000000000023,1.5,5355888,7335029,2883415,2074402
2017-10-01,81.528,82.15,1.2600000000000051,1.0100000000000051,82.228,82.74,1.1299999999999955,0.7999999999999972,81.264,81.59,0.730000000000004,0.6700000000000017,81.734,82.26,0.9100000000000108,0.39000000000000057,4267983,5202946,1387584,-152361
2017-10-08,81.594,82.24,1.0699999999999932,0.5999999999999943,82.044,82.52,0.9599999999999937,0.5699999999999932,81.094,81.57,0.8299999999999983,0.0799999999999983,81.482,82.33,1.230000000000004,0.10000000000000853,4532683,5529965,2066998,617686
2017-10-15,80.982,81.56,1.3299999999999983,-1.0499999999999972,81.446,81.68,0.480000000000004,-0.480000000000004,80.286,80.71,0.769999999999996,-0.10999999999999943,80.716,81.27,1.2299999999999898,-0.7000000000000028,5048742,6506602,3167232,300390
2017-10-22,80.626,81.14,1.2800000000000011,0.4099999999999966,81.306,82.48,2.160000000000011,-0.8400000000000034,80.01,80.96,1.559999999999988,-0.3399999999999892,80.74,81.53,2.1200000000000045,-1.75,5769008,7317141,3058235,2274118
2017-10-29,78.724,79.62,2.6300000000000097,-1.1899999999999977,79.298,80.5,2.3900000000000006,-1.8399999999999892,77.624,79.45,4.090000000000003,-2.180000000000007,78.37,79.95,3.299999999999997,-2.5400000000000063,6080036,11445171,7574242,-1195640
2017-11-05,77.708,77.93,0.4300000000000068,-0.20999999999999375,78.21,78.52,0.6400000000000006,-0.4399999999999977,77.254,77.39,0.20000000000000284,-0.030000000000001137,77.764,78.09,0.6000000000000085,-0.09999999999999432,5662015,7451923,2915491,2352237
2017-11-12,79.008,80.66,3.489999999999995,3.489999999999995,80.05,81.9,2.8599999999999994,2.6400000000000006,78.638,80.38,3.239999999999995,3.239999999999995,79.75,81.46,3.089999999999989,2.2299999999999898,6340426,7507099,2306690,1007924
2017-11-19,80.105,80.84,1.1400000000000006,0.25,81.0325,82.22,2.269999999999996,-1.4399999999999977,79.425,79.55,0.4399999999999977,0.04000000000000625,79.805,80.59,1.3500000000000085,-0.7600000000000051,7393931,13081206,10239156,-6430089
2017-11-26,82.614,84.94,5.25,5.25,84.736,88.48,6.740000000000009,6.740000000000009,82.244,84.71,5.019999999999996,5.019999999999996,84.12400000000001,88.04,6.359999999999999,6.359999999999999,9060408,13046142,8110644,5409288
2017-12-03,84.962,88.03,5.6200000000000045,-2.450000000000003,86.042,88.55,4.810000000000002,-2.450000000000003,83.988,86.28,4.049999999999997,-1.0700000000000074,84.696,86.31,3.9099999999999966,-0.769999999999996,9364014,12291040,5515672,-2890680
2017-12-10,86.004,87.12,1.7700000000000102,1.5900000000000034,86.616,88.09,2.3800000000000097,2.3800000000000097,85.676,87.04,2.160000000000011,2.160000000000011,86.06,87.44,2.450000000000003,2.450000000000003,6422477,7933029,4024480,62830
2017-12-17,89.4875,90.91,3.0600000000000023,3.0600000000000023,90.6375,91.25,1.9200000000000017,1.9200000000000017,89.0625,90.19,2.9599999999999937,2.9599999999999937,90.2425,91.19,2.3299999999999983,2.3299999999999983,5408493,6527424,2906546,-2038392
2017-12-24,92.3025,93.41,2.1099999999999994,2.1099999999999994,92.7425,93.55,1.4699999999999989,1.4699999999999989,92.02,92.91,1.7999999999999972,1.7999999999999972,92.45,92.94,1.0499999999999972,1.0499999999999972,3113672,3563849,806214,614372
2017-12-31,93.068,94.38,2.6299999999999955,1.3599999999999994,93.66,95.13,3.039999999999992,1.6700000000000017,92.34,93.76,2.5900000000000034,2.1500000000000057,92.966,94.74,3.1199999999999903,2.089999999999989,5280638,6572638,3029861,-381054
2018-01-07,94.8325,96.01,1.690000000000012,1.690000000000012,96.9525,102.28,7.450000000000003,7.359999999999999,94.2625,95.63,2.069999999999993,2.069999999999993,96.33,100.86,6.689999999999998,6.310000000000002,6077602,14247595,11469578,10135391
