Date,LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_Open_change%,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_High_change%,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Low_change%,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Close_change%,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility,LOW_Volume_change%
2016-07-10,82.47,83.11,1.2199999999999989,-1.4679340632896147,82.86,83.65,1.1600000000000108,-1.3628212791392713,81.742,82.61,1.3199999999999932,-1.2589274906185768,82.062,82.94,1.289999999999992,-1.2298046780805354,4644404,5409081,2076966,-30.281793920896476
2016-07-17,81.098,81.83,1.3700000000000045,-1.0886850152905205,81.338,82.05,1.2800000000000011,-1.0603290676416701,80.444,81.17,1.5,-0.9116668719970369,80.884,81.42,1.269999999999996,-0.5281257676246706,4889183,6853518,3988000,-45.89371670539649
2016-07-24,81.362,81.97,1.2099999999999937,1.3863101869043077,82.212,82.54,0.9200000000000017,1.1271747120803746,81.106,81.88,1.3799999999999955,1.1888544891640789,81.736,82.31,1.5499999999999972,1.54206760424377,3312688,4343483,1454311,0.8182967299973833
2016-07-31,81.75800000000001,82.56,1.3799999999999955,-1.0174418604651203,82.154,82.62,0.7400000000000091,-0.8956669087388152,81.116,81.43,0.9100000000000108,0.0,81.654,82.02,1.0799999999999983,-0.4269854824935883,3462260,4027705,1616937,-36.02325145679867
2016-08-07,81.526,82.09,1.0900000000000034,0.922055569215638,82.148,82.68,0.8400000000000034,0.8292682926829351,80.958,81.31,0.75,0.22186614076174885,81.438,81.72,0.7399999999999949,0.24588148512417363,4097219,5315403,2143146,67.55902816196796
2016-08-14,78.094,81.6,5.280000000000001,-4.411764705882346,78.764,82.32,5.319999999999993,-4.543245869776476,77.268,80.81,5.0,-4.467268902363568,77.98,81.48,5.049999999999997,-5.1423662248404485,8791956,19108686,14606009,-25.57793629986227
2016-08-21,77.38000000000001,78.04,1.3599999999999994,-1.1947584789311496,77.834,78.14,0.7999999999999972,-0.8461538461538418,76.824,77.26,0.6200000000000045,-0.6601087237898072,77.162,77.47,0.5699999999999932,-0.15523932729623588,4392776,5404264,2151707,39.711340954209255
2016-08-28,76.7925,77.14,0.5499999999999972,-0.5055742805289092,77.0125,77.41,0.6899999999999977,-0.42630151143262923,76.2825,76.55,0.6700000000000017,0.15700641109510707,76.63,76.96,0.519999999999996,0.5224660397074079,3707961,4638598,1612457,9.541293680631536
2016-09-04,74.434,76.89,5.689999999999998,-7.400182078293663,74.898,77.0,4.340000000000003,-5.636363636363641,73.424,75.56,4.700000000000003,-6.220222339862365,73.97,76.01,4.240000000000009,-4.617813445599269,6310969,7632804,2853080,28.99974977634692
2016-09-11,71.156,71.93,1.1000000000000085,-1.3624357013763435,71.61,72.1,0.9199999999999875,-0.6241331484049774,70.702,70.9,0.4900000000000091,0.02821670428895349,71.154,71.31,0.35999999999999943,0.3235790658413112,5339031,6527083,2583712,-3.3883988849628146
2016-09-18,71.884,72.25,0.8900000000000006,0.3068340306834015,72.372,72.98,0.9000000000000057,-0.013871549452080892,71.33200000000001,71.76,1.0,-0.7573632538569314,71.732,72.35,1.539999999999992,-0.7846434075942305,5362808,7550311,3339536,68.22817574418963
2016-09-25,71.896,72.47,1.4599999999999937,1.478664976763832,72.524,73.58,1.8799999999999955,1.0320781032078032,71.46600000000001,72.01,1.2800000000000011,1.7248692209811944,71.934,72.21,0.7099999999999937,0.9650349650349619,6296731,8176164,3354220,11.299592031761463
2016-10-02,71.828,72.66,2.1700000000000017,-0.6782945736434038,72.652,73.22,1.3700000000000045,-1.6427104722792647,71.334,72.21,1.9199999999999875,-1.7733444167359393,71.862,72.7,1.730000000000004,-2.379642365887213,5513278,6920007,2584893,-32.14858115223235
2016-10-09,70.892,71.57,1.2999999999999972,-0.35260930888575454,71.426,71.93,0.9500000000000028,0.14088475626936364,70.346,71.24,1.2999999999999972,-0.042875518079178415,70.768,71.35,1.3699999999999903,-0.15694107575973665,5146749,5764129,1360644,1.3699234398348255
2016-10-16,70.16,71.06,1.6000000000000085,0.7514532822912252,70.698,71.55,1.4299999999999926,1.2595527879988686,69.604,70.8,1.9099999999999966,1.7680034497628347,70.27,70.98,1.3900000000000006,1.0535307517084413,5827764,6770163,2245436,-24.019804740106867
2016-10-23,67.64399999999999,69.41,2.700000000000003,-3.8899294049848767,68.052,69.59,2.6099999999999994,-3.7505388705273734,67.072,68.31,1.9300000000000068,-2.8253549992680527,67.336,68.47,1.8199999999999932,-2.658098437271788,7584832,9071910,3771462,-28.02076098995803
2016-10-30,66.614,67.11,1.3900000000000006,1.0084286574352825,67.166,67.67,0.980000000000004,1.4694856800120017,66.098,67.01,1.8299999999999983,2.8076096962258332,66.452,67.23,1.6000000000000085,2.4379094926101,5137094,6392289,1852578,-28.98144936813714
2016-11-06,68.07600000000001,70.04,4.540000000000006,4.350417163289633,69.28,70.48,3.230000000000004,4.758364312267663,67.722,69.69,4.819999999999993,4.576830732292913,68.77,70.01,3.200000000000003,4.789702140398148,7953319,9759587,3187264,32.89016171375402
2016-11-13,67.886,69.42,3.1899999999999977,0.8425334108076674,69.202,69.85,1.809999999999988,-0.21474588403721043,67.262,68.83,3.7099999999999937,1.1610817166372605,68.548,69.41,2.3900000000000006,0.5213613323678485,11010485,17592100,11529693,-46.120898471018734
2016-11-20,71.44,71.9,1.710000000000008,2.350762216840014,72.215,72.37,0.4000000000000057,0.29178824510213697,71.0175,71.62,1.9200000000000017,2.0803443328550975,71.6925,72.21,1.009999999999991,-0.5447688224612384,6052853,10677683,7967133,-50.2152292777375
2016-11-27,71.19800000000001,72.42,2.0799999999999983,1.5138772077375922,71.954,73.14,2.1200000000000045,2.0225972939043144,70.876,72.39,2.469999999999999,2.60807937632885,71.446,72.66,2.1099999999999994,2.7577428935087016,6924030,7626859,1756480,27.70931825696433
2016-12-04,74.012,75.47,2.8900000000000006,2.3560209424083878,75.26,76.47,3.3599999999999994,2.5304335932156947,73.684,74.97,2.6299999999999955,2.3776610450649693,74.66,76.4,3.940000000000012,2.82914711565003,7009796,9268194,3714392,-6.816387434902476
2016-12-11,73.962,74.87,2.25,-3.0052090289835713,74.518,75.23,1.710000000000008,-2.2210400319191406,73.306,74.37,1.8100000000000023,-2.4337770606427354,73.552,74.65,1.730000000000004,-2.317481580709985,6415698,7663187,2606888,-20.469719960180587
2016-12-18,73.44749999999999,74.09,1.0400000000000063,0.06844626967829864,74.045,74.48,1.1899999999999977,-1.5977443609022526,72.92999999999999,73.8,1.5600000000000023,-0.7692307692307724,73.4425,74.27,1.9699999999999989,-2.6524841793456293,3972903,5348533,2405691,-32.845735456806565
2016-12-25,72.0425,72.59,1.0900000000000034,-1.3224962115994048,72.3,72.75,0.8499999999999943,-0.9209621993127172,71.36,71.96,1.1799999999999926,-1.6397998888271161,71.565,72.23,1.1099999999999994,-1.5367575799529272,3995913,4227350,358560,0.2306405878840671
2017-01-01,71.292,71.71,0.7799999999999869,-1.0877144052433232,71.732,72.23,0.9100000000000108,-0.8342602892102454,70.748,71.05,0.5600000000000023,0.5816427862108254,71.17,71.81,0.8599999999999994,0.16913319238899271,4981052,6412188,2848569,-44.424290117507475
2017-01-08,71.19,71.4,0.45000000000000284,0.6342494714587777,71.83,72.61,1.2399999999999949,1.269177126917708,70.855,71.39,0.8299999999999983,1.0188198669874047,71.55,72.15,0.9400000000000119,1.3200393203201966,4706199,6947951,3515725,68.06953793129807
2017-01-15,71.576,72.1,0.8599999999999994,-0.5305780508238057,72.546,73.21,1.279999999999987,-0.5053954377817107,71.22,71.39,0.3299999999999983,-0.21011346126909328,71.94,72.58,1.2000000000000028,0.27631942525559944,6301214,8788340,3427084,-1.9610331544602309
2017-01-22,73.33200000000001,74.29,1.6800000000000068,0.6610659688748162,73.936,74.75,1.3199999999999932,-0.5268134540051338,72.74,73.04,0.5400000000000063,0.09655172413792162,73.422,74.0,0.9399999999999977,-0.5810810810810902,4883578,5736753,1880708,-32.783492683056075
2017-01-29,72.712,72.96,0.8399999999999892,0.16474464579899825,73.19200000000001,73.54,0.75,-0.4623334239869505,72.232,72.75,0.9599999999999937,-0.4810996563573805,72.656,73.29,1.3400000000000034,-0.6431308155446072,4712173,6311664,2773334,13.870186575502714
2017-02-05,73.134,74.08,1.4699999999999989,1.6884008236101635,73.55,74.26,1.490000000000009,1.7399643786820254,72.688,73.58,1.4699999999999989,2.038552211898487,73.218,73.97,1.730000000000004,2.2978959025470806,3697874,4040972,1032987,-19.776926470172498
2017-02-12,75.65,76.91,2.8499999999999943,2.8355387523629414,76.875,77.47,1.5799999999999983,1.1200421662933118,75.22749999999999,75.94,1.980000000000004,2.677122769064365,76.4225,76.91,1.1899999999999977,1.3470681458003118,7162429,10410263,5724098,-32.820783114139154
2017-02-19,76.818,77.5,1.5900000000000034,-1.677419354838706,76.994,77.52,1.1799999999999926,-1.3802889576883297,75.978,76.6,1.1899999999999977,-1.0070625163484124,76.474,77.25,1.4500000000000028,-1.0744336569579267,5964568,11147738,7436144,-24.33117075316685
2017-02-26,80.086,81.37,5.460000000000008,7.060993281517587,80.71000000000001,82.85,6.9199999999999875,7.335703937837472,79.326,81.02,6.849999999999994,9.23553997573142,79.784,81.68,7.310000000000002,8.941777598494003,10746754,21443860,14888405,-38.197862360130294
2017-03-05,81.268,81.58,0.7399999999999949,0.7160493827160472,81.766,82.0,0.6800000000000068,0.8116084604033582,81.072,81.44,0.789999999999992,0.880347179169242,81.3,81.58,0.7399999999999949,0.9153884215734721,4357714,4869181,1062432,-8.785237089978041
2017-03-12,82.83,83.62,1.9399999999999977,2.2649363369245767,83.354,84.0,1.8199999999999932,1.6427354587490803,82.296,83.07,1.759999999999991,1.020784651334397,82.862,83.53,1.5900000000000034,0.5003661215523513,5158350,6068255,1684889,38.438245859460515
2017-03-19,82.252,82.82,1.5,-1.8111567254286405,82.846,83.3,1.2399999999999949,-1.488595438175264,81.71000000000001,82.12,1.0799999999999983,-0.8199730755109381,82.098,82.45,0.8900000000000006,-0.4394531249999993,4208580,5110763,1702722,-11.987446884154089
2017-03-26,82.19800000000001,83.11,1.5900000000000034,1.9504416094210053,82.702,83.14,0.5900000000000034,0.5928614640048334,81.728,81.89,0.4200000000000017,0.3436847919479577,82.232,82.4,0.35999999999999943,-0.43689320388349445,4408268,5423193,1681769,24.632854055134803
2017-04-02,81.904,82.08,0.3299999999999983,0.20754486631669114,82.524,82.99,0.9099999999999966,1.1086744639376176,81.722,82.08,0.8199999999999932,1.009106571498884,81.94800000000001,82.42,0.8299999999999983,1.0172815295992135,3756231,4994705,2006830,-40.17914971955301
2017-04-09,81.705,82.28,1.2199999999999989,-1.4827418570734066,82.205,82.75,0.8299999999999983,-0.9305135951661583,81.2875,81.76,0.710000000000008,-0.8683953033268198,81.8225,82.41,1.3499999999999943,-0.5581846863244676,3494998,3846387,734729,6.314029369551538
2017-04-16,82.794,84.0,2.200000000000003,2.689486552567241,83.356,84.47,2.1500000000000057,2.611758989310017,82.498,83.58,1.9299999999999926,2.363747703612973,83.01,84.17,2.180000000000007,2.4838670400584517,4259963,5233522,2196978,49.960744846773174
2017-04-23,84.968,85.45,0.8400000000000034,0.07077140835102887,85.422,85.76,0.6600000000000108,-0.2461610596647614,84.322,84.86,0.8100000000000023,0.17842274295230842,84.858,85.27,0.8699999999999903,-0.13016211099278124,5091236,6586303,2744317,-34.04547994448264
2017-04-30,85.528,86.0,1.2399999999999949,1.4629542236904138,85.894,86.18,0.75,0.8779117406063444,84.966,85.41,1.2199999999999989,1.4491032189096078,85.662,86.0,0.6200000000000045,0.7261653783087427,3706302,4251489,1223610,-3.304983265862854
2017-05-07,85.542,86.2,1.5,-1.1716937354988457,85.856,86.25,1.2199999999999989,-0.22028985507246113,84.876,85.61,1.4299999999999926,-0.8877467585562494,85.324,86.06,1.3599999999999994,-0.7687827606290002,5631451,7387999,3818848,30.38811117229305
2017-05-14,84.66199999999999,86.0,2.25,-1.3604651162790717,85.07600000000001,86.2,1.7600000000000051,-1.4849187935034815,84.042,85.03,1.4000000000000057,-1.2348582853110632,84.36,85.36,1.6099999999999994,-1.5346766635426456,5301280,7376487,3493561,29.80780702992386
2017-05-21,81.1975,84.14,4.810000000000002,-3.4228666508200565,81.9025,84.19,3.9099999999999966,-3.2189096092172393,80.27250000000001,82.15,3.75,-1.935483870967746,81.1075,82.34,2.490000000000009,-1.7367014816614121,10841336,18999076,14427505,-51.929023672235374
2017-05-28,79.868,80.77,2.0,-0.6438033923486394,80.39,80.81,1.1700000000000017,-0.5939858928350501,79.022,80.03,1.9300000000000068,0.16397578203833937,79.654,80.43,1.6600000000000108,0.03777861730260816,5954971,8678120,5251495,-50.64168510183733
2017-06-04,78.378,78.86,1.0900000000000034,-0.4945472990109061,79.05,79.8,1.3199999999999932,0.7702992802121473,77.968,78.52,0.9699999999999989,-0.2037697401935769,78.36200000000001,79.03,1.3900000000000006,0.4193138500635302,6586938,7719911,1977866,-18.87550258027586
2017-06-11,79.864,80.23,1.1899999999999977,1.5055668016194301,80.61,81.35,1.539999999999992,1.9295827590527403,79.346,79.7,0.7900000000000063,0.8237232289950649,80.296,81.08,1.4299999999999926,1.7953546767105995,5577908,7752879,3293870,0.4203400351961613
2017-06-18,79.078,81.0,4.670000000000002,-5.765432098765435,79.394,81.45,4.5,-5.524861878453039,77.968,80.37,4.540000000000006,-5.064078636307089,78.142,80.46,4.390000000000001,-4.673129505344259,7202321,13573682,9339416,23.062249750015706
2017-06-25,76.948,78.0,1.519999999999996,1.9874476987447647,77.582,78.45,1.3400000000000034,1.737777201400601,76.598,77.99,2.1999999999999886,2.9027576197387366,77.148,78.26,1.9300000000000068,2.528494694091454,4603330,7801680,5513817,-70.67473928692282
2017-07-02,77.335,78.24,1.509999999999991,-1.201431492842533,77.615,78.39,1.0900000000000034,-1.1736190840668475,76.74000000000001,77.03,0.5999999999999943,-0.23367519148384633,77.00750000000001,77.37,0.7800000000000011,-0.5816207832493251,4221611,4611890,707016,17.351577375643675
2017-07-09,76.536,76.98,0.9200000000000017,-1.1951156144453126,76.864,77.12,0.45000000000000284,-0.5835062240663937,76.002,76.28,0.5400000000000063,-0.10523546435148422,76.296,76.52,0.45999999999999375,0.23606557377050075,4581139,5139131,1178491,-22.931717444058147
2017-07-16,74.938,76.24,3.489999999999995,-3.59391395592864,75.714,77.15,3.0400000000000063,-2.1594032194738797,73.89,76.21,4.6299999999999955,-3.716394306800202,74.7,76.83,4.269999999999996,-2.1721958925750284,10132727,23892096,20717955,144.1366341318801
2017-07-23,75.948,76.96,2.269999999999996,2.517070558307666,77.012,77.68,1.5,1.7589918613809254,75.638,76.37,1.8599999999999994,2.496309220238893,76.51,77.4,1.710000000000008,2.2592152199762294,5951456,6934819,2453191,5.01425775531986
2017-07-30,77.988,78.5,1.230000000000004,1.5918208877960451,78.486,78.91,0.9500000000000028,1.1287839917906743,77.476,78.09,1.8400000000000034,2.4131147540983653,78.05799999999999,78.37,0.5400000000000063,0.6295772838237118,3608583,4236508,1743464,13.238191870280303
2017-08-06,77.526,78.27,1.509999999999991,-0.6004854989140141,78.062,78.36,0.8499999999999943,-0.26809651474530033,76.83800000000001,77.18,0.5800000000000125,0.07780082987552162,77.508,78.34,1.3299999999999983,0.6605361999741033,3728219,4411269,1321217,-18.32751527961682
2017-08-13,75.144,77.9,4.030000000000001,-5.173299101412068,75.532,77.9,3.710000000000008,-4.37740693196407,73.892,74.61,1.3900000000000006,-1.1323806956052889,74.252,75.35,1.7099999999999937,-0.6056527590847952,6662730,9113388,4213018,-10.686541602310799
2017-08-20,73.252,74.4,2.450000000000003,0.4319654427645888,74.414,75.93,2.5200000000000102,-0.9219017516133318,72.63,73.91,3.1499999999999915,-0.37883912867000563,73.718,75.82,3.2099999999999937,-2.6642046953310423,11496515,26364264,19938773,-14.62052622902476
2017-08-27,73.97749999999999,74.5,1.0,0.6375474769397705,74.5125,74.83,0.6599999999999966,0.8224349467439658,73.575,73.89,0.6099999999999994,0.6004366812227043,73.975,74.65,1.2000000000000028,1.6337644656228765,6820267,9008880,4191566,-29.50270819565038
2017-09-03,77.218,78.33,3.0600000000000023,3.5472299721004408,78.0,79.35,3.2099999999999937,2.771210927239295,76.434,77.63,2.5999999999999943,2.0791683326669363,77.378,78.56,2.8799999999999955,2.4048625792811746,9271865,11616560,4034375,-11.373541007030097
2017-09-10,78.174,78.83,1.0,-0.06420133538777242,78.758,79.43,1.240000000000009,-0.7741116751269028,77.682,77.95,0.6400000000000006,-0.2837611247259111,78.128,78.66,0.9899999999999949,-1.258581235697934,8234453,14518162,9279067,59.22332005813981
2017-09-17,77.864,78.26,1.0300000000000011,0.6559485530546689,78.478,79.52,1.4399999999999977,1.753039027511184,77.63,78.26,1.0600000000000023,1.3730569948186557,78.202,79.34,1.8500000000000085,2.387404826429228,6730597,8822431,2841221,47.30773289413663
2017-09-24,79.56400000000001,80.04,0.9400000000000119,0.628614533568016,80.146,81.27,1.5799999999999983,1.8165873214733186,79.13,79.85,1.2199999999999989,1.1527742589308292,79.74000000000001,80.79,1.5600000000000023,1.891789632992811,5355888,7335029,2883415,39.43259995434004
2017-10-01,81.528,82.15,1.2600000000000051,1.2486092224007974,82.228,82.74,1.1299999999999955,0.9802720254870692,81.264,81.59,0.730000000000004,0.8285926292357182,81.734,82.26,0.9100000000000108,0.4794099569760302,4267983,5202946,1387584,-3.840011008833026
2017-10-08,81.594,82.24,1.0699999999999932,0.7349338559529572,82.044,82.52,0.9599999999999937,0.6962257237083097,81.094,81.57,0.8299999999999983,0.09874105159219736,81.482,82.33,1.230000000000004,0.12330456226881446,4532683,5529965,2066998,15.175225373296403
2017-10-15,80.982,81.56,1.3299999999999983,-1.2918307086614138,81.446,81.68,0.480000000000004,-0.5876591576885455,80.286,80.71,0.769999999999996,-0.13710582076529904,80.716,81.27,1.2299999999999898,-0.86302552089755,5048742,6506602,3167232,5.4441241011640376
2017-10-22,80.626,81.14,1.2800000000000011,0.5133984472827405,81.306,82.48,2.160000000000011,-1.0349926071956672,80.01,80.96,1.559999999999988,-0.42638575369950993,80.74,81.53,2.1200000000000045,-2.1562345983242976,5769008,7317141,3058235,46.12402825629594
2017-10-29,78.724,79.62,2.6300000000000097,-1.496855345911947,79.298,80.5,2.3900000000000006,-2.293978306944258,77.624,79.45,4.090000000000003,-2.743864065449977,78.37,79.95,3.299999999999997,-3.176985616010014,6080036,11445171,7574242,-23.598612789049156
2017-11-05,77.708,77.93,0.4300000000000068,-0.27023549092780047,78.21,78.52,0.6400000000000006,-0.5617977528089859,77.254,77.39,0.20000000000000284,-0.038850038850040326,77.764,78.09,0.6000000000000085,-0.12881617931211428,5662015,7451923,2915491,51.003642750276455
2017-11-12,79.008,80.66,3.489999999999995,4.522482830115323,80.05,81.9,2.8599999999999994,3.3308099924299777,78.638,80.38,3.239999999999995,4.20015556131708,79.75,81.46,3.089999999999989,2.814590432916811,6340426,7507099,2306690,15.508491462377917
2017-11-19,80.105,80.84,1.1400000000000006,0.31367628607277287,81.0325,82.22,2.269999999999996,-1.7513986864509825,79.425,79.55,0.4399999999999977,0.050314465408812896,79.805,80.59,1.3500000000000085,-0.9430450428092878,7393931,13081206,10239156,-49.15516963802879
2017-11-26,82.614,84.94,5.25,6.58802861086711,84.736,88.48,6.740000000000009,8.24565696109617,82.244,84.71,5.019999999999996,6.299410214581498,84.12400000000001,88.04,6.359999999999999,7.786483839373163,9060408,13046142,8110644,70.83136590014684
2017-12-03,84.962,88.03,5.6200000000000045,-2.7831421106441017,86.042,88.55,4.810000000000002,-2.766798418972335,83.988,86.28,4.049999999999997,-1.2401483541956506,84.696,86.31,3.9099999999999966,-0.8921330089213254,9364014,12291040,5515672,-29.905500158906722
2017-12-10,86.004,87.12,1.7700000000000102,1.8589968432129118,86.616,88.09,2.3800000000000097,2.776805506942025,85.676,87.04,2.160000000000011,2.544769085768156,86.06,87.44,2.450000000000003,2.882692081421347,6422477,7933029,4024480,0.8817462252125531
