Date,CBRL_Open_average,CBRL_Open_max,CBRL_Open_volatility,CBRL_Open_change%,CBRL_High_average,CBRL_High_max,CBRL_High_volatility,CBRL_High_change%,CBRL_Low_average,CBRL_Low_max,CBRL_Low_volatility,CBRL_Low_change%,CBRL_Close_average,CBRL_Close_max,CBRL_Close_volatility,CBRL_Close_change%,CBRL_Volume_average,CBRL_Volume_max,CBRL_Volume_volatility,CBRL_Volume_change%
2016-04-10,151.464,152.72,2.5500000000000114,-0.4552952820851189,152.786,153.38,1.4699999999999989,-0.3726708074534117,150.12,150.77,1.6599999999999966,-0.37142667639450966,151.662,153.13,2.469999999999999,-1.269218187765782,243799,271988,70832,-10.972910569583952
2016-04-17,148.252,150.16,3.6399999999999864,-2.2109749600426167,149.256,150.69,2.969999999999999,-1.5594929988718524,146.938,148.3,2.420000000000016,-1.0293918461330152,147.93,148.74,1.8100000000000023,-0.05395198273537396,222639,242790,51204,-6.4627867704600686
2016-04-24,147.45,148.0,1.210000000000008,-0.39864864864865096,148.51,149.0,1.3100000000000023,-0.16778523489932887,146.286,147.01,1.7099999999999795,0.08191126279863792,147.776,148.57,2.1599999999999966,0.13503477145364162,179626,220906,87049,22.84498818295565
2016-05-01,148.304,149.58,2.5200000000000102,-0.013497098123910265,149.88,152.08,3.25,2.06711409395974,147.266,148.16,1.8799999999999955,0.39981025953784877,148.982,150.48,2.3999999999999773,1.6207455429497415,235590,319932,159977,57.109812134662874
2016-05-08,148.932,151.55,4.260000000000019,-2.2406363937686415,150.646,152.07,2.530000000000001,-1.2757282830275516,147.44,149.49,3.1599999999999966,-1.6389056124155574,149.028,151.39,3.9199999999999875,-1.215403923640911,268295,411465,225041,13.959576020254902
2016-05-15,147.22400000000002,149.74,4.1200000000000045,-2.1036463202885036,148.172,151.0,4.1299999999999955,-2.2185430463576123,145.278,146.36,2.3600000000000136,-0.45094288056847837,146.294,147.46,1.950000000000017,-1.132510511325116,354540,627886,408056,-42.09971817631101
2016-05-22,149.0525,151.12,4.360000000000014,2.97083674025621,151.1025,153.0,2.9000000000000057,1.9184652278177428,148.19,150.21,3.450000000000017,2.3507767784137483,150.525,152.77,3.6000000000000227,2.4133538915331654,331910,447860,200047,37.01261950286807
2016-05-29,161.65,167.01,13.579999999999984,8.231766929544415,165.21,169.87,15.900000000000006,10.326687016951357,160.53,165.9,15.180000000000007,10.071656050955418,163.742,169.17,17.689999999999998,11.678109321362555,777720,1840293,1491784,-51.11882746052608
2016-06-05,169.822,170.91,2.1899999999999977,-0.6067746686303394,170.99200000000002,172.33,2.7700000000000102,-0.9984235417761476,168.558,169.34,2.7299999999999898,-1.6005197259626622,169.458,171.26,4.319999999999993,-1.7537664783427436,322699,410313,180895,17.884015916567307
2016-06-12,168.242,169.62,2.7700000000000102,1.6601738088103148,169.156,169.75,1.5300000000000011,0.29542097488921715,166.634,167.16,1.1299999999999955,0.126050420168072,167.636,168.32,1.3100000000000023,-0.4885896442829182,281715,343706,99959,-5.033759696415979
2016-06-19,168.244,169.88,3.1999999999999886,1.3241083144459018,170.748,172.5,3.6999999999999886,1.1196682464454895,167.242,168.67,2.3899999999999864,0.7998556651431395,169.68,172.25,4.199999999999989,0.10711097887532187,332178,382734,116274,40.99677249868648
2016-06-26,169.815,171.96,4.77000000000001,-0.5768315889628918,170.89249999999998,172.89,4.4599999999999795,-1.074826735580867,167.8275,169.64,4.019999999999982,-1.1518949567293386,169.655,171.47,5.1699999999999875,-1.9110534387165157,264469,361730,154594,-5.81473599970899
2016-07-03,164.02,166.6,7.569999999999993,-4.5438175270108,165.574,168.3,6.300000000000011,-3.743315508021397,162.05599999999998,165.39,7.47999999999999,-4.52264344881794,163.076,165.67,5.849999999999994,-3.531116074123254,436108,656193,386383,43.76852824698941
2016-07-10,157.21,159.87,5.390000000000015,-3.3714893350847657,157.762,161.7,7.199999999999989,-4.4526901669758745,155.126,158.33,5.230000000000018,-3.303227436367093,155.476,159.27,6.010000000000019,-3.773466440635411,353434,591597,341686,-24.712359458462547
2016-07-17,156.482,159.17,5.429999999999978,3.5319370365552087,158.556,161.63,6.199999999999989,3.98893392523965,156.022,158.68,5.219999999999999,3.401537860028671,157.634,160.95,6.519999999999982,4.221977595026861,255692,337659,151562,0.5013346970876871
2016-07-24,158.19,160.85,4.989999999999981,-1.4547715262667102,159.364,162.34,4.27000000000001,-2.094369841074292,156.248,157.45,1.9399999999999977,0.7099910451579795,157.388,158.91,3.1500000000000057,1.0556438791732887,257855,348454,157477,-39.88819184167781
2016-07-31,157.398,158.83,2.890000000000015,0.2777953153608348,158.428,159.67,2.509999999999991,0.42769985533680005,155.624,156.5,1.3199999999999932,0.8181408232944729,156.874,158.9,3.0999999999999943,0.9691912708600711,178336,247339,105139,-23.361055070166856
2016-08-07,157.592,158.5,1.9000000000000057,1.21328224776501,158.962,160.23,2.5900000000000034,1.0914826498422647,157.182,158.5,2.0600000000000023,1.2779552715654952,158.312,160.08,3.1500000000000057,1.689747173167339,187904,259256,122292,7.674852861228638
2016-08-14,160.36,161.49,1.960000000000008,0.8745080891998286,161.604,162.3,1.420000000000016,0.6833146974779617,159.476,160.01,1.5,0.6099478085895735,160.886,161.51,1.509999999999991,0.9437499999999943,208214,265580,108965,13.121987038278581
2016-08-21,160.074,161.8,4.430000000000007,-2.737948084054392,160.62,162.33,4.3300000000000125,-2.667405901558561,158.536,160.3,3.719999999999999,-2.3206487835308787,158.88,160.95,4.280000000000001,-2.659210935073005,196755,242089,80907,-13.018765825791341
2016-08-28,153.2875,155.95,3.839999999999975,-2.462327669124704,153.585,156.05,3.710000000000008,-2.3774431272028247,151.3425,152.01,1.2199999999999989,-0.8025787777119919,151.64000000000001,152.32,1.4599999999999795,-0.9585084033613311,350006,522298,275488,-52.7453675870863
2016-09-04,150.3,152.9,6.300000000000011,-3.164013475130453,151.40200000000002,152.9,3.1100000000000136,-1.200448519226978,148.866,150.62,4.110000000000014,-2.72872128535388,150.05599999999998,152.4,5.490000000000009,-0.8082146406094727,402095,544407,238417,57.35261388697002
2016-09-11,142.634,149.0,9.400000000000006,-6.147651006711407,144.208,150.86,9.860000000000014,-6.416545141190512,141.176,148.2,9.619999999999976,-5.735492577597841,142.206,150.53,10.550000000000011,-6.8823490334152755,851166,1815293,1419784,-54.481119589361136
2016-09-18,140.254,144.37,6.230000000000018,-2.07004111725508,140.68800000000002,144.4,5.650000000000006,-1.8046709129511755,137.852,138.86,2.690000000000026,-1.9372029382111666,138.34199999999998,139.49,3.200000000000017,-1.9566937630386296,581355,1048294,667538,25.86481299953935
2016-09-25,133.874,136.21,4.510000000000019,-2.929300345055436,134.392,136.67,3.8999999999999773,-2.853588936855182,132.178,134.75,4.210000000000008,-2.7384044526901654,133.064,135.66,4.3700000000000045,-2.6536930561698324,481998,613536,272519,-21.838155747474193
2016-10-02,132.662,133.86,2.380000000000024,0.6562570717356903,133.746,134.58,1.8100000000000023,1.1592021076401897,131.814,133.27,2.670000000000016,2.0444104134762755,132.916,133.71,2.0900000000000034,1.51952590791673,323336,420162,214276,-37.222413640646295
2016-10-09,132.654,133.48,1.4599999999999795,-0.14983518130056087,134.082,134.68,1.4399999999999977,0.7480550568521843,131.786,132.27,1.3200000000000216,0.09838050552446186,132.674,133.49,1.6000000000000227,-0.3384731101917929,253268,324308,154063,-25.608802233767822
2016-10-16,133.376,135.9,3.8300000000000125,2.5196137598068824,134.88,136.0,2.1200000000000045,1.5835076187630748,132.06,134.13,3.9799999999999898,1.5674693321217577,133.736,135.19,3.0999999999999943,2.2257551669316356,309875,510999,335527,14.508297620133126
2016-10-23,133.878,136.94,4.310000000000002,2.18640399970152,135.264,138.21,4.820000000000022,2.995752291526947,133.13,136.73,5.22999999999999,3.1068546866751947,134.606,138.0,5.960000000000008,3.665865384615381,267924,337587,101827,43.190956905327454
2016-10-30,135.456,138.22,4.599999999999994,-3.328027781797131,136.038,138.25,4.6299999999999955,-3.3490054249547887,133.114,134.26,2.509999999999991,-1.713093996722764,133.868,135.62,3.6500000000000057,-1.4388489208633286,263746,332540,139526,-5.0580381307511875
2016-11-06,141.212,148.73,15.329999999999984,11.491754122938518,146.51,154.47,18.72,13.790055248618785,140.82,148.73,16.69999999999999,12.648640460501392,145.084,153.28,17.789999999999992,13.130120304081474,428403,622925,416625,153.6122152205526
2016-11-13,154.70600000000002,155.4,1.8199999999999932,1.1850501367365498,155.45,155.99,1.3600000000000136,0.808381297290306,152.646,153.82,2.4799999999999898,0.3502048367913315,154.784,155.27,1.1100000000000136,-0.1942250420820998,323484,556029,335443,101.38827517765431
2016-11-20,163.73250000000002,165.52,3.2700000000000102,0.25885978428350537,165.7475,169.22,5.780000000000001,-0.5597468970552543,161.975,164.25,4.719999999999999,0.30088384629849546,163.64,165.64,4.059999999999974,-0.8772467946751601,477476,899819,714776,-62.63548558098906
2016-11-27,164.334,166.67,4.949999999999989,3.0608459065050635,166.024,167.95,4.719999999999999,2.352367603144607,163.304,165.77,5.100000000000023,2.64396284829722,165.46,167.78,5.039999999999992,2.699394013588784,280430,366046,127389,-6.641629317777554
2016-12-04,168.486,171.56,4.670000000000016,2.73053892215569,169.934,171.67,3.769999999999982,1.8269173735096886,166.912,169.11,3.9700000000000273,2.0887413220645987,169.086,171.24,5.1299999999999955,2.9137318644271715,317754,391615,158654,9.226276794895456
2016-12-11,170.872,171.5,1.0600000000000023,0.5452306970745189,172.6,174.05,2.3300000000000125,1.356860004658754,169.808,171.31,2.25,1.0201674725793075,171.15200000000002,172.81,3.0600000000000023,0.710997144355731,413834,497263,174187,22.629363776961856
2016-12-18,171.9775,173.3,3.5100000000000193,-1.8384690986876377,172.9125,175.04,4.109999999999985,-2.3480347349177246,170.6775,172.18,3.180000000000007,-1.846904402369617,171.2925,173.3,3.3300000000000125,-1.9215233698788299,202029,260492,137618,-52.830029329115675
2016-12-25,169.5725,170.81,2.420000000000016,-1.4167788771149323,170.5025,172.03,3.280000000000001,-1.906644189966867,167.7625,169.86,3.690000000000026,-2.1723772518544835,168.51749999999998,169.98,3.0,-1.7649135192375576,226273,326716,166470,103.88402830647878
2017-01-01,163.012,167.01,7.009999999999991,-4.197353451889104,164.166,168.73,7.97999999999999,-4.729449416227102,160.384,162.54,5.139999999999986,-3.1622985111357123,161.12,163.38,5.639999999999986,-3.31596690162427,512210,663415,263904,-0.0901476167223829
2017-01-08,158.45,159.55,2.5500000000000114,0.42170191339376634,159.27499999999998,159.89,1.259999999999991,0.257085527965887,157.35750000000002,157.85,0.8499999999999943,-0.20272410516312525,158.1775,159.06,1.8300000000000125,-0.7921539041870935,305768,416303,163796,-39.34538064822978
2017-01-15,157.614,158.68,1.9800000000000182,0.06971290956335234,159.186,159.84,1.6400000000000148,-0.2502502502502538,156.248,156.74,0.7600000000000193,-0.07687379884689594,157.488,158.75,2.3400000000000034,0.7800012786906201,305366,400295,187059,-4.957094143069487
2017-01-22,158.682,160.0,2.3400000000000034,0.24102499048585277,160.164,161.65,2.450000000000017,0.477386934673379,157.644,158.71,1.4699999999999989,0.2607479012973776,159.018,159.71,1.2300000000000182,0.6744831064044514,287365,427432,239259,-25.53443240548006
2017-01-29,158.376,159.45,2.4099999999999966,0.13816491867110398,159.26600000000002,160.46,2.469999999999999,-0.25551539324442013,156.584,157.36,1.460000000000008,-0.06354855109304952,157.516,158.5,1.789999999999992,-0.38592939390105885,229848,251727,57635,3.0595397113889677
2017-02-05,161.052,164.93,6.930000000000007,3.768717755127727,162.676,165.35,5.659999999999997,3.5443672114722253,160.25,163.75,6.710000000000008,4.272796739684162,161.936,164.75,7.069999999999993,4.483764586504308,250399,414692,233717,20.37195825079093
2017-02-12,166.2225,167.87,3.8100000000000023,2.322321102035842,167.57,169.07,3.329999999999984,2.009170990708329,165.23000000000002,166.19,2.569999999999993,1.5707126268182332,167.0,168.69,3.1899999999999977,1.927492447129908,370338,538795,342292,174.19174261970556
2017-02-19,161.35,164.25,4.25,-1.4003044140030512,163.078,167.88,6.9199999999999875,-3.1748868239218395,159.89,160.81,1.6100000000000136,0.49996875195301005,160.728,161.65,1.6500000000000057,0.6796358648210522,496682,923591,659077,-71.3602666115196
2017-02-26,162.378,164.17,3.019999999999982,-0.12395413696931432,163.302,165.16,3.8100000000000023,-0.3520256916996006,160.84799999999998,162.67,2.8899999999999864,-0.3865336658354143,162.316,164.74,4.1200000000000045,-0.22982793962358192,313050,404000,223652,124.01135582318628
2017-03-05,159.704,160.59,2.280000000000001,0.05607476635514231,160.358,161.34,1.9399999999999977,-0.0435702726254159,158.43800000000002,159.58,1.7700000000000102,-0.15134317063943062,159.20000000000002,161.05,3.030000000000001,0.07559531309059124,256182,350853,152328,62.731038065333045
2017-03-12,161.226,162.81,3.960000000000008,2.4614416115832527,162.532,163.76,4.009999999999991,2.25352112676056,160.208,162.28,4.25,1.2465987470733397,161.43800000000002,162.93,3.469999999999999,0.8027091433588367,325168,674508,477858,20.895499618611748
2017-03-19,157.366,159.8,4.200000000000017,-2.6282853566958804,158.428,160.58,3.0200000000000102,-1.7561340141985435,155.988,157.72,2.469999999999999,-1.5660664468678664,156.894,157.8,1.6300000000000239,-0.4245880861850544,272782,404912,219867,-43.01181491286996
2017-03-26,158.04,159.69,4.180000000000007,1.3390024114735277,159.184,160.29,2.4199999999999875,1.2659029052471675,156.784,158.09,2.5800000000000125,0.6931964056482568,158.424,159.57,3.019999999999982,1.6544235068667996,307806,451762,295173,21.206808277570072
2017-04-02,158.988,159.72,1.6399999999999864,0.30773095522201166,159.73399999999998,160.45,1.2199999999999989,0.7661872762670344,157.81799999999998,158.3,0.8200000000000216,0.41275082550165465,158.58599999999998,159.48,1.6599999999999966,-0.012631047113812197,235316,290213,113274,-11.400936553496914
2017-04-09,156.9425,157.57,1.1399999999999864,-0.5214626391096936,157.2225,157.57,0.9699999999999989,-0.19046409751760712,155.27249999999998,155.5,0.710000000000008,-0.02573671342169093,156.4175,157.02,1.1400000000000148,-0.14647815564897348,222362,376802,218056,-57.15362444997638
2017-04-16,158.028,159.56,2.569999999999993,1.6370469456653245,158.996,161.2,3.569999999999993,2.2647973101566916,156.938,158.92,2.859999999999985,1.8261036714294832,158.394,161.1,4.810000000000002,3.0776121312943903,198634,347998,191393,122.21385013249896
2017-04-23,162.23,163.33,2.280000000000001,-0.1116417540159886,162.834,163.74,2.6299999999999955,-1.401468788249689,160.728,162.25,2.759999999999991,-0.6602304578013094,161.646,162.85,2.7299999999999898,-1.5191586198413178,160635,223126,122064,-24.617480705968823
2017-04-30,162.974,164.42,3.6299999999999955,2.2576030847689506,163.954,164.64,1.1799999999999784,0.7218891471919603,162.034,163.1,3.0900000000000034,1.931129304418476,163.562,164.1,0.8499999999999943,0.2633996937212906,192049,215531,47335,-2.2312999726006923
2017-05-07,163.79,164.96,2.6299999999999955,-0.6061719324026333,165.118,165.9,1.9800000000000182,-0.7748184019370468,162.642,164.0,2.469999999999999,-0.6202026404666816,163.668,165.26,3.280000000000001,-1.525928627880126,194699,220139,57472,-15.162692662363325
2017-05-14,159.172,161.64,3.7399999999999807,-1.4105419450630865,161.206,163.66,4.389999999999986,0.5220809532583959,158.03,159.36,3.1100000000000136,0.3210576015108715,159.428,161.41,3.1299999999999955,0.9254048646282684,438000,783186,491182,116.66634391140644
2017-05-21,164.2775,166.23,4.539999999999992,1.3597560975609693,165.9575,167.57,3.4599999999999795,1.5477423679239484,162.3525,164.83,5.7900000000000205,3.0243963782696195,164.25,166.21,4.7900000000000205,2.2549869904596798,403593,761453,559847,-73.52351359834422
2017-05-28,167.176,168.87,3.6299999999999955,1.9607843137254783,168.464,170.5,4.25,1.966917293233089,166.062,168.36,4.780000000000001,1.8422812671003836,167.48,168.7,3.369999999999976,1.633097441480668,219321,257834,84825,18.95797328462681
2017-06-04,168.424,169.55,2.0900000000000034,0.8061626657112112,169.732,170.3,0.9800000000000182,-0.0472255017709637,167.46,168.3,1.6300000000000239,-0.19760479041916917,168.388,169.49,2.1000000000000227,-0.5407011289364378,208391,280321,126257,59.09973211042499
2017-06-11,164.35,167.51,4.72999999999999,-2.2327025252223636,165.77,167.51,3.4099999999999966,-0.45370425646229534,162.618,163.25,1.75,0.0,164.412,166.0,2.680000000000007,1.3369147182711665,288697,387646,196327,-50.64595017103233
2017-06-18,164.016,166.15,3.75,-0.8606680710201666,165.312,166.61,2.490000000000009,-0.2520857091411175,162.842,163.54,1.4299999999999784,0.23904382470118685,163.85399999999998,165.57,3.1299999999999955,1.365250397942935,184885,252272,106938,-11.66746632767635
2017-06-25,166.838,168.29,3.9399999999999977,-0.916380297823603,168.324,169.65,4.210000000000008,-1.5940994527718337,165.602,167.13,4.009999999999991,-0.5062519060689138,166.856,167.94,3.030000000000001,-1.0856525911708268,212303,296690,140296,-29.755548648297733
2017-07-02,162.79250000000002,165.27,3.9399999999999977,-2.226659405820782,164.0875,165.37,2.030000000000001,-1.2275503416581006,161.3425,161.81,0.7700000000000102,0.2421758569299645,161.975,162.64,0.9599999999999795,0.0,211966,230670,33187,-14.387219837863615
2017-07-09,160.088,161.92,3.839999999999975,-2.1615612648221347,161.09,163.49,4.52000000000001,-2.7646950883846166,158.512,161.44,4.650000000000006,-2.7502477700693744,159.544,162.87,5.810000000000002,-3.567262233683307,315295,465832,249358,-21.27494074618625
2017-07-16,157.46200000000002,158.5,2.3899999999999864,1.0584034685029307,158.7,159.93,2.0100000000000193,0.5699088145896692,156.376,157.0,1.0,0.05769230769230988,157.53,158.52,2.460000000000008,1.0701012431116157,236753,306005,130701,30.842233874203686
2017-07-23,156.982,158.15,2.030000000000001,-0.6970849176172513,158.202,160.27,3.4099999999999966,-2.0403069819679356,155.614,156.65,2.180000000000007,-1.0213852537503953,156.552,158.43,2.980000000000018,-1.8809568894780142,258662,312375,140739,-2.6215286114445777
2017-07-30,154.832,156.19,3.25,-2.0807990268263015,155.666,156.88,2.6299999999999955,-1.0670926517571806,152.942,154.64,3.2399999999999807,-1.6924972440179065,154.064,155.9,3.5200000000000102,-2.257857601026305,282005,364860,146225,-39.284727059630036
2017-08-06,152.148,152.93,1.990000000000009,0.2556706437655794,153.018,154.03,1.3400000000000034,0.8775951273822801,150.91,151.19,0.789999999999992,0.026463777704262018,152.04,153.16,1.799999999999983,0.9823959912969007,237252,296022,114873,-14.707691174575116
2017-08-13,151.996,153.09,2.1599999999999966,-1.4109347442680753,153.112,154.45,3.009999999999991,-1.1939714229790646,150.824,151.9,2.3000000000000114,-1.2736751798323809,151.682,153.47,2.990000000000009,-1.2792757331234121,221779,248018,56677,17.37160357686016
2017-08-20,149.26,150.75,2.9499999999999886,-1.9568822553897105,150.154,152.28,3.8400000000000034,-2.521670606776992,147.844,150.22,4.719999999999999,-3.142058314472107,148.702,150.82,2.9099999999999966,-1.9161914865402376,210539,227160,35907,14.561332250203087
2017-08-27,147.72,148.37,1.289999999999992,0.5557438156557053,148.9475,149.89,1.7699999999999818,1.194977045638659,147.3,148.23,1.7399999999999807,1.1877943886954607,148.21,149.24,2.1000000000000227,1.4272121788772754,183116,224030,80019,47.10169669590797
2017-09-03,145.482,149.11,7.110000000000014,-2.1863054121118766,147.086,149.99,5.840000000000003,-0.8200546703113661,143.744,146.03,4.280000000000001,-0.9450112990481376,144.51,146.36,4.140000000000015,-1.0317026509975533,412913,522923,261142,73.95991305709734
2017-09-10,149.21,152.6,7.960000000000008,5.5033185840708025,152.186,154.45,5.6699999999999875,2.7691894071783874,146.858,149.18,4.670000000000016,1.4324268216732556,149.44,152.41,5.329999999999984,-0.9028432825764554,718599,1167597,711414,-35.022884734354825
2017-09-17,146.86,147.12,0.5699999999999932,-0.06797172376291076,148.484,148.87,1.3000000000000114,0.22231204527082493,146.34,146.72,0.8400000000000034,0.47299149986289946,147.026,147.73,1.289999999999992,0.8809068560502541,335860,429714,206728,-18.007093089822533
2017-09-24,149.534,152.35,5.319999999999993,3.015754953005618,151.23,153.97,5.819999999999993,3.9284508943638157,148.668,151.82,6.659999999999997,4.588040782584732,150.436,153.9,7.189999999999998,4.9008247563219935,323386,402010,162899,12.729923282978296
2017-10-01,153.684,154.39,2.2799999999999727,-0.18783599974091073,154.654,155.2,1.2099999999999795,0.14229351270939708,152.154,153.66,2.0600000000000023,-0.013169157832363358,153.188,153.96,1.960000000000008,-0.25455257489720956,240095,327582,155845,-4.024951799786609
2017-10-08,150.492,153.24,5.0800000000000125,-1.292090837901343,151.608,154.56,4.610000000000014,-1.6498447204969018,148.74,150.45,3.1999999999999886,1.1428571428571352,150.448,151.71,2.1899999999999977,1.322380284512134,341507,504985,319049,-63.179896432567304
2017-10-15,155.552,157.22,5.310000000000002,3.4954907511026283,157.0,157.67,1.3499999999999943,0.8188331627430918,153.218,155.67,5.199999999999989,0.5183757559646449,155.814,157.58,4.52000000000001,-1.7712745475548652,322315,485392,291273,23.740838463793608
2017-10-22,155.214,156.5,2.6399999999999864,1.5533601975822087,156.75,157.87,3.030000000000001,1.1478773887392537,154.084,155.96,3.950000000000017,1.6167037570362606,155.954,157.65,2.950000000000017,1.7490641538660179,228330,250464,43992,2.4795615457165083
2017-10-29,156.40200000000002,157.68,1.8700000000000045,-1.1098427194317604,157.386,157.87,0.9699999999999989,-0.49407740546018947,155.338,155.79,1.039999999999992,-0.17331022530328122,156.162,156.44,0.46000000000000796,0.03842951386665104,207598,245868,83913,-29.60743065274651
2017-11-05,154.37,157.04,4.539999999999992,-1.5410086602139503,155.76,157.31,2.890000000000015,-0.38141249761616824,153.092,154.47,3.2299999999999898,0.7632093933463714,154.29,155.74,2.969999999999999,1.0642439974042925,212269,295541,179541,-35.11255629506566
2017-11-12,157.21,158.85,2.6299999999999955,1.1847888400534972,158.638,159.4,1.700000000000017,0.2515723270440287,155.97,156.25,0.7400000000000091,0.30814662643640606,157.39,158.7,1.9299999999999784,-0.10802567198323436,441719,712870,475045,199.74561126879007
2017-11-19,150.1475,156.12,8.590000000000003,-5.502177811939536,150.7225,156.47,8.719999999999999,-5.572953281779254,146.64499999999998,149.25,4.490000000000009,-3.0083752093802407,147.775,150.79,5.659999999999997,-3.7535645599840817,620449,896330,531935,-41.78338335211362
2017-11-26,153.058,156.95,11.599999999999994,7.980736154110764,156.948,163.44,13.060000000000002,8.684665514031122,151.36,156.32,11.259999999999991,7.762305252998753,156.364,162.88,12.689999999999998,8.449297556428522,400382,501185,222596,-1.164362270067172
2017-12-03,163.252,164.47,2.289999999999992,-0.32405992051360505,165.246,167.41,4.319999999999993,-0.6697236635694543,161.776,162.71,2.3499999999999943,-0.6821953168213469,163.06799999999998,164.48,2.280000000000001,-0.820768482490269,265395,375484,159837,-42.56825856760874
2017-12-10,163.798,164.68,1.7900000000000205,0.5679389312977141,165.13400000000001,166.25,2.5,1.5267175572519085,162.606,164.01,2.4199999999999875,1.4976174268209588,164.172,166.07,3.1399999999999864,1.9272080034370505,211695,378862,223746,-7.437050167652649
2017-12-17,165.9425,166.99,2.490000000000009,-0.43243243243243173,167.515,168.9,2.490000000000009,-0.6749555950266517,164.475,166.0,2.4399999999999977,-1.0903614457831339,165.33,166.24,1.7199999999999989,-0.9203561116458139,222045,343582,172478,94.68056775363345
2017-12-24,163.29,164.51,1.829999999999984,-1.1123943833201533,164.0825,166.54,3.829999999999984,-2.299747808334325,161.0225,162.58,4.110000000000014,-2.5279862221675566,161.57999999999998,162.71,3.8200000000000216,-2.347735234466241,201292,265372,127810,92.91083293351362
2017-12-31,164.03,167.45,7.280000000000001,4.545170756071675,166.456,171.14,9.079999999999984,5.602863137109702,162.6,165.01,5.929999999999978,3.7276841840583215,165.504,170.61,10.190000000000026,6.352075801022333,240031,329822,153386,46.70100433223915
