Date,CBRL_Open_average,CBRL_Open_max,CBRL_Open_volatility,CBRL_Open_change,CBRL_High_average,CBRL_High_max,CBRL_High_volatility,CBRL_High_change,CBRL_Low_average,CBRL_Low_max,CBRL_Low_volatility,CBRL_Low_change,CBRL_Close_average,CBRL_Close_max,CBRL_Close_volatility,CBRL_Close_change,CBRL_Volume_average,CBRL_Volume_max,CBRL_Volume_volatility,CBRL_Volume_change
2016-03-13,150.654,154.4,7.090000000000003,5.599999999999994,153.302,156.65,6.400000000000006,4.319999999999993,149.736,152.21,4.900000000000006,4.490000000000009,151.654,154.39,6.329999999999984,6.329999999999984,398768,763320,514357,-104483
2016-03-20,151.135,152.89,3.1899999999999977,-1.6099999999999852,152.1275,154.03,2.5900000000000034,-2.5900000000000034,149.5925,150.0,0.9699999999999989,0.0,150.5075,151.31,1.0999999999999943,-1.0999999999999943,343011,402258,130573,-69127
2016-03-27,152.524,154.29,3.859999999999985,1.8499999999999943,154.09,154.96,1.6400000000000148,-0.020000000000010232,150.90200000000002,151.8,1.9699999999999989,-0.20999999999997954,152.548,153.88,3.319999999999993,-3.319999999999993,309009,358374,136475,-96188
2016-04-03,152.508,156.27,6.600000000000023,3.960000000000008,153.78,156.27,5.659999999999997,4.059999999999974,150.358,151.79,4.1699999999999875,3.780000000000001,152.058,153.63,3.549999999999983,1.4699999999999989,300858,337266,62526,-18822
2016-04-10,151.464,152.72,2.5500000000000114,-0.6899999999999977,152.786,153.38,1.4699999999999989,-0.5699999999999932,150.12,150.77,1.6599999999999966,-0.5600000000000023,151.662,153.13,2.469999999999999,-1.9399999999999977,243799,271988,70832,-29845
2016-04-17,148.252,150.16,3.6399999999999864,-3.319999999999993,149.256,150.69,2.969999999999999,-2.3499999999999943,146.938,148.3,2.420000000000016,-1.5200000000000102,147.93,148.74,1.8100000000000023,-0.0800000000000125,222639,242790,51204,-15691
2016-04-24,147.45,148.0,1.210000000000008,-0.5900000000000034,148.51,149.0,1.3100000000000023,-0.25,146.286,147.01,1.7099999999999795,0.12000000000000455,147.776,148.57,2.1599999999999966,0.19999999999998863,179626,220906,87049,41081
2016-05-01,148.304,149.58,2.5200000000000102,-0.020000000000010232,149.88,152.08,3.25,3.0800000000000125,147.266,148.16,1.8799999999999955,0.5900000000000034,148.982,150.48,2.3999999999999773,2.3999999999999773,235590,319932,159977,91350
2016-05-08,148.932,151.55,4.260000000000019,-3.3799999999999955,150.646,152.07,2.530000000000001,-1.9399999999999977,147.44,149.49,3.1599999999999966,-2.450000000000017,149.028,151.39,3.9199999999999875,-1.839999999999975,268295,411465,225041,26024
2016-05-15,147.22400000000002,149.74,4.1200000000000045,-3.1500000000000057,148.172,151.0,4.1299999999999955,-3.3499999999999943,145.278,146.36,2.3600000000000136,-0.660000000000025,146.294,147.46,1.950000000000017,-1.670000000000016,354540,627886,408056,-159840
2016-05-22,149.0525,151.12,4.360000000000014,4.360000000000014,151.1025,153.0,2.9000000000000057,2.8799999999999955,148.19,150.21,3.450000000000017,3.450000000000017,150.525,152.77,3.6000000000000227,3.6000000000000227,331910,447860,200047,120985
2016-05-29,161.65,167.01,13.579999999999984,12.629999999999995,165.21,169.87,15.900000000000006,15.900000000000006,160.53,165.9,15.180000000000007,15.180000000000007,163.742,169.17,17.689999999999998,17.689999999999998,777720,1840293,1491784,-394393
2016-06-05,169.822,170.91,2.1899999999999977,-1.0300000000000011,170.99200000000002,172.33,2.7700000000000102,-1.710000000000008,168.558,169.34,2.7299999999999898,-2.7099999999999795,169.458,171.26,4.319999999999993,-2.9799999999999898,322699,410313,180895,62248
2016-06-12,168.242,169.62,2.7700000000000102,2.7700000000000102,169.156,169.75,1.5300000000000011,0.5,166.634,167.16,1.1299999999999955,0.21000000000000796,167.636,168.32,1.3100000000000023,-0.8200000000000216,281715,343706,99959,-12920
2016-06-19,168.244,169.88,3.1999999999999886,2.219999999999999,170.748,172.5,3.6999999999999886,1.8899999999999864,167.242,168.67,2.3899999999999864,1.3300000000000125,169.68,172.25,4.199999999999989,0.1799999999999784,332178,382734,116274,109240
2016-06-26,169.815,171.96,4.77000000000001,-0.9699999999999989,170.89249999999998,172.89,4.4599999999999795,-1.829999999999984,167.8275,169.64,4.019999999999982,-1.9300000000000068,169.655,171.47,5.1699999999999875,-3.2399999999999807,264469,361730,154594,-12788
2016-07-03,164.02,166.6,7.569999999999993,-7.569999999999993,165.574,168.3,6.300000000000011,-6.300000000000011,162.05599999999998,165.39,7.47999999999999,-7.47999999999999,163.076,165.67,5.849999999999994,-5.849999999999994,436108,656193,386383,135387
2016-07-10,157.21,159.87,5.390000000000015,-5.390000000000015,157.762,161.7,7.199999999999989,-7.199999999999989,155.126,158.33,5.230000000000018,-5.230000000000018,155.476,159.27,6.010000000000019,-6.010000000000019,353434,591597,341686,-90446
2016-07-17,156.482,159.17,5.429999999999978,5.429999999999978,158.556,161.63,6.199999999999989,6.199999999999989,156.022,158.68,5.219999999999999,5.219999999999999,157.634,160.95,6.519999999999982,6.519999999999982,255692,337659,151562,1294
2016-07-24,158.19,160.85,4.989999999999981,-2.3400000000000034,159.364,162.34,4.27000000000001,-3.4000000000000057,156.248,157.45,1.9399999999999977,1.1099999999999852,157.388,158.91,3.1500000000000057,1.6599999999999966,257855,348454,157477,-138992
2016-07-31,157.398,158.83,2.890000000000015,0.44000000000002615,158.428,159.67,2.509999999999991,0.6799999999999784,155.624,156.5,1.3199999999999932,1.2700000000000102,156.874,158.9,3.0999999999999943,1.509999999999991,178336,247339,105139,-57781
2016-08-07,157.592,158.5,1.9000000000000057,1.9000000000000057,158.962,160.23,2.5900000000000034,1.7299999999999898,157.182,158.5,2.0600000000000023,2.0,158.312,160.08,3.1500000000000057,2.660000000000025,187904,259256,122292,12988
2016-08-14,160.36,161.49,1.960000000000008,1.4000000000000057,161.604,162.3,1.420000000000016,1.1000000000000227,159.476,160.01,1.5,0.9699999999999989,160.886,161.51,1.509999999999991,1.509999999999991,208214,265580,108965,20551
2016-08-21,160.074,161.8,4.430000000000007,-4.430000000000007,160.62,162.33,4.3300000000000125,-4.3300000000000125,158.536,160.3,3.719999999999999,-3.719999999999999,158.88,160.95,4.280000000000001,-4.280000000000001,196755,242089,80907,-31517
2016-08-28,153.2875,155.95,3.839999999999975,-3.839999999999975,153.585,156.05,3.710000000000008,-3.710000000000008,151.3425,152.01,1.2199999999999989,-1.2199999999999989,151.64000000000001,152.32,1.4599999999999795,-1.4599999999999795,350006,522298,275488,-275488
2016-09-04,150.3,152.9,6.300000000000011,-4.789999999999992,151.40200000000002,152.9,3.1100000000000136,-1.8200000000000216,148.866,150.62,4.110000000000014,-4.110000000000014,150.05599999999998,152.4,5.490000000000009,-1.2199999999999989,402095,544407,238417,198428
2016-09-11,142.634,149.0,9.400000000000006,-9.159999999999997,144.208,150.86,9.860000000000014,-9.680000000000007,141.176,148.2,9.619999999999976,-8.5,142.206,150.53,10.550000000000011,-10.360000000000014,851166,1815293,1419784,-473381
2016-09-18,140.254,144.37,6.230000000000018,-2.920000000000016,140.68800000000002,144.4,5.650000000000006,-2.5500000000000114,137.852,138.86,2.690000000000026,-2.690000000000026,138.34199999999998,139.49,3.200000000000017,-2.719999999999999,581355,1048294,667538,118473
2016-09-25,133.874,136.21,4.510000000000019,-3.990000000000009,134.392,136.67,3.8999999999999773,-3.8999999999999773,132.178,134.75,4.210000000000008,-3.6899999999999977,133.064,135.66,4.3700000000000045,-3.5999999999999943,481998,613536,272519,-95279
2016-10-02,132.662,133.86,2.380000000000024,0.8700000000000045,133.746,134.58,1.8100000000000023,1.539999999999992,131.814,133.27,2.670000000000016,2.670000000000016,132.916,133.71,2.0900000000000034,2.0,323336,420162,214276,-122075
2016-10-09,132.654,133.48,1.4599999999999795,-0.19999999999998863,134.082,134.68,1.4399999999999977,1.0,131.786,132.27,1.3200000000000216,0.13000000000002387,132.674,133.49,1.6000000000000227,-0.44999999999998863,253268,324308,154063,-58606
2016-10-16,133.376,135.9,3.8300000000000125,3.3400000000000034,134.88,136.0,2.1200000000000045,2.1200000000000045,132.06,134.13,3.9799999999999898,2.069999999999993,133.736,135.19,3.0999999999999943,2.9399999999999977,309875,510999,335527,25458
2016-10-23,133.878,136.94,4.310000000000002,2.930000000000007,135.264,138.21,4.820000000000022,4.02000000000001,133.13,136.73,5.22999999999999,4.119999999999976,134.606,138.0,5.960000000000008,4.8799999999999955,267924,337587,101827,101827
2016-10-30,135.456,138.22,4.599999999999994,-4.599999999999994,136.038,138.25,4.6299999999999955,-4.6299999999999955,133.114,134.26,2.509999999999991,-2.299999999999983,133.868,135.62,3.6500000000000057,-1.9400000000000261,263746,332540,139526,-16820
2016-11-06,141.212,148.73,15.329999999999984,15.329999999999984,146.51,154.47,18.72,18.72,140.82,148.73,16.69999999999999,16.69999999999999,145.084,153.28,17.789999999999992,17.789999999999992,428403,622925,416625,316902
2016-11-13,154.70600000000002,155.4,1.8199999999999932,1.8199999999999932,155.45,155.99,1.3600000000000136,1.25,152.646,153.82,2.4799999999999898,0.5300000000000011,154.784,155.27,1.1100000000000136,-0.30000000000001137,323484,556029,335443,279931
2016-11-20,163.73250000000002,165.52,3.2700000000000102,0.4199999999999875,165.7475,169.22,5.780000000000001,-0.9200000000000159,161.975,164.25,4.719999999999999,0.47999999999998977,163.64,165.64,4.059999999999974,-1.4299999999999784,477476,899819,714776,-563606
2016-11-27,164.334,166.67,4.949999999999989,4.949999999999989,166.024,167.95,4.719999999999999,3.859999999999985,163.304,165.77,5.100000000000023,4.27000000000001,165.46,167.78,5.039999999999992,4.409999999999997,280430,366046,127389,-17101
2016-12-04,168.486,171.56,4.670000000000016,4.560000000000002,169.934,171.67,3.769999999999982,3.079999999999984,166.912,169.11,3.9700000000000273,3.460000000000008,169.086,171.24,5.1299999999999955,4.839999999999975,317754,391615,158654,27994
2016-12-11,170.872,171.5,1.0600000000000023,0.9300000000000068,172.6,174.05,2.3300000000000125,2.3300000000000125,169.808,171.31,2.25,1.7299999999999898,171.15200000000002,172.81,3.0600000000000023,1.2199999999999989,413834,497263,174187,76671
2016-12-18,171.9775,173.3,3.5100000000000193,-3.180000000000007,172.9125,175.04,4.109999999999985,-4.109999999999985,170.6775,172.18,3.180000000000007,-3.180000000000007,171.2925,173.3,3.3300000000000125,-3.3300000000000125,202029,260492,137618,-137618
2016-12-25,169.5725,170.81,2.420000000000016,-2.420000000000016,170.5025,172.03,3.280000000000001,-3.280000000000001,167.7625,169.86,3.690000000000026,-3.690000000000026,168.51749999999998,169.98,3.0,-3.0,226273,326716,166470,166470
2017-01-01,163.012,167.01,7.009999999999991,-7.009999999999991,164.166,168.73,7.97999999999999,-7.97999999999999,160.384,162.54,5.139999999999986,-5.139999999999986,161.12,163.38,5.639999999999986,-5.409999999999997,512210,663415,263904,-408
2017-01-08,158.45,159.55,2.5500000000000114,0.6700000000000159,159.27499999999998,159.89,1.259999999999991,0.4099999999999966,157.35750000000002,157.85,0.8499999999999943,-0.3199999999999932,158.1775,159.06,1.8300000000000125,-1.259999999999991,305768,416303,163796,-163796
2017-01-15,157.614,158.68,1.9800000000000182,0.11000000000001364,159.186,159.84,1.6400000000000148,-0.4000000000000057,156.248,156.74,0.7600000000000193,-0.12000000000000455,157.488,158.75,2.3400000000000034,1.2199999999999989,305366,400295,187059,-19843
2017-01-22,158.682,160.0,2.3400000000000034,0.37999999999999545,160.164,161.65,2.450000000000017,0.7600000000000193,157.644,158.71,1.4699999999999989,0.4099999999999966,159.018,159.71,1.2300000000000182,1.0700000000000216,287365,427432,239259,-64525
2017-01-29,158.376,159.45,2.4099999999999966,0.21999999999999886,159.26600000000002,160.46,2.469999999999999,-0.4099999999999966,156.584,157.36,1.460000000000008,-0.10000000000002274,157.516,158.5,1.789999999999992,-0.6100000000000136,229848,251727,57635,6986
2017-02-05,161.052,164.93,6.930000000000007,5.990000000000009,162.676,165.35,5.659999999999997,5.659999999999997,160.25,163.75,6.710000000000008,6.710000000000008,161.936,164.75,7.069999999999993,7.069999999999993,250399,414692,233717,41340
2017-02-12,166.2225,167.87,3.8100000000000023,3.8100000000000023,167.57,169.07,3.329999999999984,3.329999999999984,165.23000000000002,166.19,2.569999999999993,2.569999999999993,167.0,168.69,3.1899999999999977,3.1899999999999977,370338,538795,342292,342292
2017-02-19,161.35,164.25,4.25,-2.3000000000000114,163.078,167.88,6.9199999999999875,-5.329999999999984,159.89,160.81,1.6100000000000136,0.8000000000000114,160.728,161.65,1.6500000000000057,1.0900000000000034,496682,923591,659077,-659077
2017-02-26,162.378,164.17,3.019999999999982,-0.19999999999998863,163.302,165.16,3.8100000000000023,-0.5699999999999932,160.84799999999998,162.67,2.8899999999999864,-0.6200000000000045,162.316,164.74,4.1200000000000045,-0.37000000000000455,313050,404000,223652,223652
2017-03-05,159.704,160.59,2.280000000000001,0.09000000000000341,160.358,161.34,1.9399999999999977,-0.06999999999999318,158.43800000000002,159.58,1.7700000000000102,-0.2400000000000091,159.20000000000002,161.05,3.030000000000001,0.12000000000000455,256182,350853,152328,135250
2017-03-12,161.226,162.81,3.960000000000008,3.9099999999999966,162.532,163.76,4.009999999999991,3.5999999999999943,160.208,162.28,4.25,1.9699999999999989,161.43800000000002,162.93,3.469999999999999,1.2800000000000011,325168,674508,477858,41091
2017-03-19,157.366,159.8,4.200000000000017,-4.200000000000017,158.428,160.58,3.0200000000000102,-2.8200000000000216,155.988,157.72,2.469999999999999,-2.469999999999999,156.894,157.8,1.6300000000000239,-0.6700000000000159,272782,404912,219867,-174160
2017-03-26,158.04,159.69,4.180000000000007,2.109999999999985,159.184,160.29,2.4199999999999875,2.0,156.784,158.09,2.5800000000000125,1.079999999999984,158.424,159.57,3.019999999999982,2.589999999999975,307806,451762,295173,71243
2017-04-02,158.988,159.72,1.6399999999999864,0.4900000000000091,159.73399999999998,160.45,1.2199999999999989,1.2199999999999989,157.81799999999998,158.3,0.8200000000000216,0.6500000000000057,158.58599999999998,159.48,1.6599999999999966,-0.020000000000010232,235316,290213,113274,-33087
2017-04-09,156.9425,157.57,1.1399999999999864,-0.8199999999999932,157.2225,157.57,0.9699999999999989,-0.29999999999998295,155.27249999999998,155.5,0.710000000000008,-0.03999999999999204,156.4175,157.02,1.1400000000000148,-0.2300000000000182,222362,376802,218056,-215356
2017-04-16,158.028,159.56,2.569999999999993,2.569999999999993,158.996,161.2,3.569999999999993,3.569999999999993,156.938,158.92,2.859999999999985,2.8499999999999943,158.394,161.1,4.810000000000002,4.810000000000002,198634,347998,191393,191393
2017-04-23,162.23,163.33,2.280000000000001,-0.1799999999999784,162.834,163.74,2.6299999999999955,-2.289999999999992,160.728,162.25,2.759999999999991,-1.0600000000000023,161.646,162.85,2.7299999999999898,-2.469999999999999,160635,223126,122064,-54928
2017-04-30,162.974,164.42,3.6299999999999955,3.6299999999999955,163.954,164.64,1.1799999999999784,1.1799999999999784,162.034,163.1,3.0900000000000034,3.0900000000000034,163.562,164.1,0.8499999999999943,0.4300000000000068,192049,215531,47335,-4479
2017-05-07,163.79,164.96,2.6299999999999955,-0.9899999999999807,165.118,165.9,1.9800000000000182,-1.2800000000000011,162.642,164.0,2.469999999999999,-1.009999999999991,163.668,165.26,3.280000000000001,-2.5100000000000193,194699,220139,57472,-33379
2017-05-14,159.172,161.64,3.7399999999999807,-2.2799999999999727,161.206,163.66,4.389999999999986,0.8499999999999943,158.03,159.36,3.1100000000000136,0.5100000000000193,159.428,161.41,3.1299999999999955,1.4799999999999898,438000,783186,491182,421715
2017-05-21,164.2775,166.23,4.539999999999992,2.2299999999999898,165.9575,167.57,3.4599999999999795,2.539999999999992,162.3525,164.83,5.7900000000000205,4.810000000000002,164.25,166.21,4.7900000000000205,3.640000000000015,403593,761453,559847,-559847
2017-05-28,167.176,168.87,3.6299999999999955,3.2399999999999807,168.464,170.5,4.25,3.2700000000000102,166.062,168.36,4.780000000000001,3.030000000000001,167.48,168.7,3.369999999999976,2.6999999999999886,219321,257834,84825,32799
2017-06-04,168.424,169.55,2.0900000000000034,1.3499999999999943,169.732,170.3,0.9800000000000182,-0.0800000000000125,167.46,168.3,1.6300000000000239,-0.3300000000000125,168.388,169.49,2.1000000000000227,-0.910000000000025,208391,280321,126257,104129
2017-06-11,164.35,167.51,4.72999999999999,-3.7399999999999807,165.77,167.51,3.4099999999999966,-0.7599999999999909,162.618,163.25,1.75,0.0,164.412,166.0,2.680000000000007,2.1899999999999977,288697,387646,196327,-196327
2017-06-18,164.016,166.15,3.75,-1.4300000000000068,165.312,166.61,2.490000000000009,-0.4200000000000159,162.842,163.54,1.4299999999999784,0.38999999999998636,163.85399999999998,165.57,3.1299999999999955,2.2299999999999898,184885,252272,106938,-23588
2017-06-25,166.838,168.29,3.9399999999999977,-1.5200000000000102,168.324,169.65,4.210000000000008,-2.680000000000007,165.602,167.13,4.009999999999991,-0.8299999999999841,166.856,167.94,3.030000000000001,-1.8100000000000023,212303,296690,140296,-75627
2017-07-02,162.79250000000002,165.27,3.9399999999999977,-3.680000000000007,164.0875,165.37,2.030000000000001,-2.030000000000001,161.3425,161.81,0.7700000000000102,0.3900000000000148,161.975,162.64,0.9599999999999795,0.0,211966,230670,33187,-33187
2017-07-09,160.088,161.92,3.839999999999975,-3.5,161.09,163.49,4.52000000000001,-4.52000000000001,158.512,161.44,4.650000000000006,-4.439999999999998,159.544,162.87,5.810000000000002,-5.810000000000002,315295,465832,249358,-69745
2017-07-16,157.46200000000002,158.5,2.3899999999999864,1.6599999999999966,158.7,159.93,2.0100000000000193,0.9000000000000057,156.376,157.0,1.0,0.09000000000000341,157.53,158.52,2.460000000000008,1.6699999999999875,236753,306005,130701,68409
2017-07-23,156.982,158.15,2.030000000000001,-1.1000000000000227,158.202,160.27,3.4099999999999966,-3.2700000000000102,155.614,156.65,2.180000000000007,-1.5999999999999943,156.552,158.43,2.980000000000018,-2.980000000000018,258662,312375,140739,-8189
2017-07-30,154.832,156.19,3.25,-3.25,155.666,156.88,2.6299999999999955,-1.6699999999999875,152.942,154.64,3.2399999999999807,-2.6100000000000136,154.064,155.9,3.5200000000000102,-3.5200000000000102,282005,364860,146225,-142118
2017-08-06,152.148,152.93,1.990000000000009,0.3900000000000148,153.018,154.03,1.3400000000000034,1.3400000000000034,150.91,151.19,0.789999999999992,0.03999999999999204,152.04,153.16,1.799999999999983,1.490000000000009,237252,296022,114873,-39938
2017-08-13,151.996,153.09,2.1599999999999966,-2.1599999999999966,153.112,154.45,3.009999999999991,-1.8300000000000125,150.824,151.9,2.3000000000000114,-1.9300000000000068,151.682,153.47,2.990000000000009,-1.950000000000017,221779,248018,56677,33239
2017-08-20,149.26,150.75,2.9499999999999886,-2.9499999999999886,150.154,152.28,3.8400000000000034,-3.8400000000000034,147.844,150.22,4.719999999999999,-4.719999999999999,148.702,150.82,2.9099999999999966,-2.8899999999999864,210539,227160,35907,28680
2017-08-27,147.72,148.37,1.289999999999992,0.8199999999999932,148.9475,149.89,1.7699999999999818,1.7699999999999818,147.3,148.23,1.7399999999999807,1.7399999999999807,148.21,149.24,2.1000000000000227,2.1000000000000227,183116,224030,80019,71734
2017-09-03,145.482,149.11,7.110000000000014,-3.2600000000000193,147.086,149.99,5.840000000000003,-1.2300000000000182,143.744,146.03,4.280000000000001,-1.3799999999999955,144.51,146.36,4.140000000000015,-1.5100000000000193,412913,522923,261142,193613
2017-09-10,149.21,152.6,7.960000000000008,7.960000000000008,152.186,154.45,5.6699999999999875,4.1200000000000045,146.858,149.18,4.670000000000016,2.0700000000000216,149.44,152.41,5.329999999999984,-1.339999999999975,718599,1167597,711414,-272871
2017-09-17,146.86,147.12,0.5699999999999932,-0.09999999999999432,148.484,148.87,1.3000000000000114,0.3300000000000125,146.34,146.72,0.8400000000000034,0.6899999999999977,147.026,147.73,1.289999999999992,1.289999999999992,335860,429714,206728,-77379
2017-09-24,149.534,152.35,5.319999999999993,4.460000000000008,151.23,153.97,5.819999999999993,5.819999999999993,148.668,151.82,6.659999999999997,6.659999999999997,150.436,153.9,7.189999999999998,7.189999999999998,323386,402010,162899,34929
2017-10-01,153.684,154.39,2.2799999999999727,-0.28999999999999204,154.654,155.2,1.2099999999999795,0.21999999999999886,152.154,153.66,2.0600000000000023,-0.020000000000010232,153.188,153.96,1.960000000000008,-0.3900000000000148,240095,327582,155845,-8601
2017-10-08,150.492,153.24,5.0800000000000125,-1.9800000000000182,151.608,154.56,4.610000000000014,-2.5500000000000114,148.74,150.45,3.1999999999999886,1.6999999999999886,150.448,151.71,2.1899999999999977,1.9800000000000182,341507,504985,319049,-319049
2017-10-15,155.552,157.22,5.310000000000002,5.310000000000002,157.0,157.67,1.3499999999999943,1.2800000000000011,153.218,155.67,5.199999999999989,0.7800000000000011,155.814,157.58,4.52000000000001,-2.759999999999991,322315,485392,291273,93127
2017-10-22,155.214,156.5,2.6399999999999864,2.3899999999999864,156.75,157.87,3.030000000000001,1.789999999999992,154.084,155.96,3.950000000000017,2.469999999999999,155.954,157.65,2.950000000000017,2.710000000000008,228330,250464,43992,5705
2017-10-29,156.40200000000002,157.68,1.8700000000000045,-1.75,157.386,157.87,0.9699999999999989,-0.7800000000000011,155.338,155.79,1.039999999999992,-0.2699999999999818,156.162,156.44,0.46000000000000796,0.060000000000002274,207598,245868,83913,-68119
2017-11-05,154.37,157.04,4.539999999999992,-2.4199999999999875,155.76,157.31,2.890000000000015,-0.5999999999999943,153.092,154.47,3.2299999999999898,1.1699999999999875,154.29,155.74,2.969999999999999,1.6400000000000148,212269,295541,179541,-103772
2017-11-12,157.21,158.85,2.6299999999999955,1.8599999999999852,158.638,159.4,1.700000000000017,0.4000000000000057,155.97,156.25,0.7400000000000091,0.47999999999998977,157.39,158.7,1.9299999999999784,-0.17000000000001592,441719,712870,475045,475045
2017-11-19,150.1475,156.12,8.590000000000003,-8.590000000000003,150.7225,156.47,8.719999999999999,-8.719999999999999,146.64499999999998,149.25,4.490000000000009,-4.490000000000009,147.775,150.79,5.659999999999997,-5.659999999999997,620449,896330,531935,-374517
2017-11-26,153.058,156.95,11.599999999999994,11.599999999999994,156.948,163.44,13.060000000000002,13.060000000000002,151.36,156.32,11.259999999999991,11.259999999999991,156.364,162.88,12.689999999999998,12.689999999999998,400382,501185,222596,-5169
2017-12-03,163.252,164.47,2.289999999999992,-0.5300000000000011,165.246,167.41,4.319999999999993,-1.1100000000000136,161.776,162.71,2.3499999999999943,-1.1100000000000136,163.06799999999998,164.48,2.280000000000001,-1.3499999999999943,265395,375484,159837,-159837
2017-12-10,163.798,164.68,1.7900000000000205,0.9300000000000068,165.13400000000001,166.25,2.5,2.5,162.606,164.01,2.4199999999999875,2.4199999999999875,164.172,166.07,3.1399999999999864,3.1399999999999864,211695,378862,223746,-13929
2017-12-17,165.9425,166.99,2.490000000000009,-0.7199999999999989,167.515,168.9,2.490000000000009,-1.1400000000000148,164.475,166.0,2.4399999999999977,-1.8100000000000023,165.33,166.24,1.7199999999999989,-1.5300000000000011,222045,343582,172478,167097
2017-12-24,163.29,164.51,1.829999999999984,-1.829999999999984,164.0825,166.54,3.829999999999984,-3.829999999999984,161.0225,162.58,4.110000000000014,-4.110000000000014,161.57999999999998,162.71,3.8200000000000216,-3.8200000000000216,201292,265372,127810,127810
2017-12-31,164.03,167.45,7.280000000000001,7.280000000000001,166.456,171.14,9.079999999999984,9.079999999999984,162.6,165.01,5.929999999999978,5.929999999999978,165.504,170.61,10.190000000000026,10.190000000000026,240031,329822,153386,104996
2018-01-07,173.39,176.01,5.269999999999982,5.269999999999982,175.45,176.01,1.0900000000000034,1.0900000000000034,171.8025,173.01,3.5900000000000034,2.450000000000017,173.85,174.79,2.569999999999993,-2.1299999999999955,334078,433043,167474,69433
2018-01-14,170.86,174.05,6.420000000000016,1.6200000000000045,172.912,174.48,5.109999999999985,-0.4299999999999784,168.802,170.57,3.6699999999999875,0.4199999999999875,170.85999999999999,173.85,6.340000000000003,1.7199999999999989,415836,513901,170157,83996
2018-01-21,174.534,176.51,3.5600000000000023,3.539999999999992,176.566,179.12,4.710000000000008,3.230000000000018,173.028,176.35,4.609999999999985,3.460000000000008,175.4,178.0,5.599999999999994,2.5,290425,345551,126955,30026
2018-01-28,174.904,178.69,10.469999999999999,-8.52000000000001,175.81199999999998,178.69,9.060000000000002,-8.569999999999993,171.712,175.47,11.530000000000001,-11.189999999999998,173.158,177.74,12.240000000000009,-12.240000000000009,299320,402699,211630,166381
2018-02-04,166.652,170.24,7.480000000000018,2.969999999999999,169.956,171.16,2.8799999999999955,2.5,163.788,166.74,7.1299999999999955,6.119999999999976,167.57,170.24,5.210000000000008,2.6899999999999977,322127,428663,274670,24819
