Date,GAIA_Open_average,GAIA_Open_max,GAIA_Open_volatility,GAIA_Open_change,GAIA_High_average,GAIA_High_max,GAIA_High_volatility,GAIA_High_change,GAIA_Low_average,GAIA_Low_max,GAIA_Low_volatility,GAIA_Low_change,GAIA_Close_average,GAIA_Close_max,GAIA_Close_volatility,GAIA_Close_change,GAIA_Volume_average,GAIA_Volume_max,GAIA_Volume_volatility,GAIA_Volume_change
2016-03-13,5.478,5.75,0.6900000000000004,-0.09999999999999964,5.7459999999999996,5.88,0.21999999999999975,0.07000000000000028,5.3999999999999995,5.53,0.47000000000000064,0.0,5.602,5.83,0.4500000000000002,0.20999999999999996,82538,161630,124561,-22903
2016-03-20,5.845,5.88,0.11000000000000032,0.09000000000000075,6.0575,6.11,0.11000000000000032,0.09000000000000075,5.7075,5.86,0.23000000000000043,0.23000000000000043,5.92,5.98,0.08000000000000007,0.08000000000000007,33287,35931,8011,650
2016-03-27,6.186,6.39,0.4399999999999995,0.22999999999999954,6.36,6.49,0.2999999999999998,-0.1899999999999995,6.024,6.22,0.3199999999999994,0.019999999999999574,6.232,6.4,0.3600000000000003,-0.2400000000000002,45643,89845,70830,49546
2016-04-03,6.29,6.45,0.46999999999999975,0.46999999999999975,6.432,6.48,0.1200000000000001,0.08999999999999986,6.172,6.37,0.41000000000000014,0.11000000000000032,6.324,6.41,0.16999999999999993,0.02999999999999936,33470,41106,20811,-19218
2016-04-10,6.356,6.43,0.17999999999999972,0.16000000000000014,6.432,6.49,0.10000000000000053,0.08999999999999986,6.248,6.31,0.10999999999999943,0.0699999999999994,6.367999999999999,6.46,0.1299999999999999,0.11000000000000032,35504,40919,13769,-9876
2016-04-17,6.548,6.67,0.2400000000000002,0.08999999999999986,6.674,6.79,0.2999999999999998,0.2400000000000002,6.394,6.52,0.3199999999999994,0.11999999999999922,6.604,6.71,0.2400000000000002,0.20000000000000018,31377,37002,12513,1139
2016-04-24,6.576,6.65,0.15000000000000036,-0.05000000000000071,6.702,6.74,0.10000000000000053,0.009999999999999787,6.482,6.53,0.14000000000000057,0.0,6.606,6.63,0.04999999999999982,0.040000000000000036,38572,74884,49847,49847
2016-05-01,6.572,6.7,0.3600000000000003,0.040000000000000036,6.72,6.8,0.09999999999999964,0.0,6.36,6.58,0.7400000000000002,0.07000000000000028,6.672,6.68,0.009999999999999787,0.0,49828,87887,62253,-16551
2016-05-08,7.472,7.75,1.0999999999999996,0.9099999999999993,7.58,8.0,1.29,0.9900000000000002,7.308,7.6,1.2299999999999995,1.1499999999999995,7.462,7.75,1.04,0.8799999999999999,240478,809999,778234,41561
2016-05-15,7.564,7.59,0.05999999999999961,-0.040000000000000036,7.64,7.67,0.07000000000000028,0.05000000000000071,7.46,7.5,0.08999999999999986,-0.040000000000000036,7.588,7.64,0.10999999999999943,0.05999999999999961,90510,110365,41226,41226
2016-05-22,7.5875,7.65,0.10000000000000053,-0.10000000000000053,7.62,7.65,0.0600000000000005,-0.0600000000000005,7.55,7.57,0.040000000000000036,-0.040000000000000036,7.5725,7.61,0.0600000000000005,-0.05000000000000071,35061,45149,21983,-21983
2016-05-29,7.612,7.71,0.16000000000000014,0.16000000000000014,7.678,7.72,0.0699999999999994,0.0699999999999994,7.582,7.6,0.04999999999999982,0.04999999999999982,7.642,7.71,0.1299999999999999,0.1200000000000001,137829,184948,71240,10883
2016-06-05,7.75,7.8,0.08999999999999986,0.040000000000000036,7.808,7.86,0.1200000000000001,0.05999999999999961,7.702,7.75,0.13999999999999968,-0.08000000000000007,7.748,7.83,0.20000000000000018,-0.11000000000000032,99669,161799,114006,84240
2016-06-12,7.66,7.69,0.09000000000000075,-0.02999999999999936,7.714,7.75,0.09999999999999964,-0.040000000000000036,7.612,7.65,0.0600000000000005,-0.009999999999999787,7.632,7.71,0.11000000000000032,-0.009999999999999787,142102,237778,156887,-4542
2016-06-19,7.65,7.69,0.08000000000000007,0.08000000000000007,7.712,7.75,0.08000000000000007,0.03000000000000025,7.61,7.63,0.03000000000000025,-0.010000000000000675,7.644,7.68,0.0699999999999994,-0.019999999999999574,326538,1257168,1195364,36285
2016-06-26,7.7,7.75,0.09999999999999964,0.09999999999999964,7.7375,7.77,0.0699999999999994,0.0699999999999994,7.675000000000001,7.73,0.1200000000000001,0.1200000000000001,7.705,7.76,0.1299999999999999,0.1299999999999999,69123,90670,35196,-447
2016-07-03,7.803999999999999,7.85,0.09999999999999964,0.040000000000000036,7.876,7.99,0.16999999999999993,0.16999999999999993,7.74,7.83,0.17999999999999972,0.08000000000000007,7.802,7.91,0.1900000000000004,0.11000000000000032,87258,217928,185762,157806
2016-07-10,8.086,8.24,0.33000000000000007,0.10999999999999943,8.192,8.25,0.21000000000000085,-0.19000000000000128,7.932,8.06,0.3100000000000005,-0.13999999999999968,8.05,8.2,0.39999999999999947,-0.39999999999999947,98631,157702,114799,-73343
2016-07-17,7.886,7.95,0.15000000000000036,0.15000000000000036,8.058,8.2,0.22999999999999954,0.040000000000000036,7.86,7.95,0.15000000000000036,0.15000000000000036,7.904,7.97,0.14999999999999947,0.13999999999999968,41084,51574,18729,7412
2016-07-24,8.116,8.25,0.28000000000000025,0.28000000000000025,8.202,8.26,0.20999999999999908,0.20999999999999908,8.076,8.15,0.1800000000000006,0.14999999999999947,8.14,8.19,0.1899999999999995,0.16999999999999993,48693,98991,73394,58156
2016-07-31,8.164,8.2,0.1399999999999988,0.0,8.206,8.22,0.02000000000000135,0.0,8.1,8.16,0.13000000000000078,0.0,8.162,8.22,0.13000000000000078,0.040000000000000924,68362,87332,43638,21757
2016-08-07,8.062000000000001,8.15,0.1800000000000006,-0.08000000000000007,8.155999999999999,8.2,0.16999999999999993,0.0,7.958,8.05,0.1900000000000004,0.05000000000000071,8.026,8.1,0.17999999999999972,0.03999999999999915,62297,100367,66348,-66348
2016-08-14,8.01,8.06,0.11000000000000032,-0.030000000000001137,8.09,8.2,0.16999999999999993,-0.09999999999999964,7.946,7.98,0.09000000000000075,-0.020000000000000462,7.966,8.02,0.10999999999999943,-0.020000000000000462,42579,56516,26887,87
2016-08-21,7.87,7.99,0.4400000000000004,-0.4400000000000004,7.9879999999999995,8.09,0.2699999999999996,-0.21999999999999886,7.612,7.96,0.9100000000000001,-0.9100000000000001,7.686,7.97,0.7599999999999998,-0.7599999999999998,92519,212363,184427,184427
2016-08-28,7.415,7.88,0.6799999999999997,0.09999999999999964,7.88,8.25,0.6100000000000003,-0.11000000000000032,7.1425,7.2,0.16999999999999993,0.1299999999999999,7.5075,7.93,0.7599999999999998,0.40000000000000036,236447,481477,343759,45996
2016-09-04,7.676,7.87,0.41999999999999993,-0.1299999999999999,7.872,8.0,0.25,0.09999999999999964,7.5760000000000005,7.73,0.3100000000000005,-0.1299999999999999,7.7299999999999995,7.9,0.47000000000000064,0.10999999999999943,69119,110197,75238,-22413
2016-09-11,7.82,8.15,0.5,0.0,7.968,8.15,0.3000000000000007,0.1200000000000001,7.636,7.7,0.21999999999999975,0.16999999999999993,7.7139999999999995,7.78,0.14000000000000057,0.040000000000000036,88193,238721,206572,-62575
2016-09-18,7.776,7.93,0.25,0.16999999999999993,7.866,8.01,0.3099999999999996,0.29000000000000004,7.622,7.74,0.20999999999999996,0.0699999999999994,7.722,7.91,0.33000000000000007,0.019999999999999574,42843,55138,24266,-9390
2016-09-25,7.564,7.67,0.3799999999999999,-0.3200000000000003,7.746,8.0,0.4299999999999997,-0.4299999999999997,7.406,7.61,0.41000000000000014,-0.41000000000000014,7.426,7.63,0.4299999999999997,-0.39999999999999947,94015,146277,84003,-1252
2016-10-02,7.18,7.26,0.13999999999999968,-0.05999999999999961,7.3340000000000005,7.4,0.11000000000000032,-0.040000000000000036,7.124,7.19,0.10000000000000053,0.10000000000000053,7.17,7.26,0.13999999999999968,0.13999999999999968,72092,118861,72688,-6473
2016-10-09,7.072,7.23,0.33000000000000007,-0.33000000000000007,7.114,7.28,0.3100000000000005,-0.3100000000000005,6.934,7.05,0.2999999999999998,-0.25,6.968,7.12,0.3200000000000003,-0.21999999999999975,36899,74572,50452,-48849
2016-10-16,6.76,6.9,0.3000000000000007,-0.20000000000000018,6.816,6.95,0.25,-0.25,6.58,6.7,0.2999999999999998,-0.25,6.64,6.8,0.2999999999999998,-0.20000000000000018,67145,117264,79998,336
2016-10-23,6.32,6.5,0.40000000000000036,-0.10000000000000053,6.684,7.45,1.1000000000000005,0.7999999999999998,6.21,6.4,0.35000000000000053,-0.05000000000000071,6.49,7.4,1.3000000000000007,0.9000000000000004,135987,219892,169241,61772
2016-10-30,7.67,7.8,0.4500000000000002,0.40000000000000036,7.81,7.95,0.20000000000000018,0.15000000000000036,7.61,7.7,0.35000000000000053,0.35000000000000053,7.73,7.85,0.1999999999999993,0.1999999999999993,157779,204650,129723,-21790
2016-11-06,8.05,8.15,0.25,0.25,8.19,8.25,0.09999999999999964,-0.049999999999998934,7.98,8.05,0.15000000000000036,0.15000000000000036,8.1,8.15,0.09999999999999964,0.0,79099,116655,64787,-34840
2016-11-13,8.66,9.55,1.4000000000000004,1.4000000000000004,9.064,10.07,1.92,1.5,8.549999999999999,9.2,1.0999999999999996,1.0999999999999996,8.86,9.55,1.450000000000001,1.200000000000001,88948,195443,164132,-24529
2016-11-20,9.055,9.15,0.15000000000000036,0.05000000000000071,9.2,9.35,0.25,-0.25,8.8625,9.0,0.40000000000000036,-0.34999999999999964,8.9625,9.1,0.4499999999999993,-0.4499999999999993,29223,38594,26209,-2396
2016-11-27,8.6,8.65,0.15000000000000036,-0.05000000000000071,8.76,9.0,0.34999999999999964,-0.05000000000000071,8.51,8.6,0.15000000000000036,-0.09999999999999964,8.56,8.65,0.15000000000000036,-0.05000000000000071,30342,50488,34833,983
2016-12-04,8.879999999999999,9.2,0.5999999999999996,0.5999999999999996,9.174,9.35,0.5299999999999994,0.5299999999999994,8.799999999999999,9.0,0.40000000000000036,0.34999999999999964,8.98,9.2,0.3999999999999986,0.1999999999999993,31601,44044,22051,-7893
2016-12-11,9.16,9.3,0.20000000000000107,0.20000000000000107,9.288,9.35,0.1999999999999993,0.1999999999999993,9.01,9.15,0.3000000000000007,0.25,9.18,9.35,0.29999999999999893,-0.05000000000000071,50859,107377,82230,350
2016-12-18,9.025,9.2,0.5499999999999989,-0.5499999999999989,9.0625,9.2,0.3999999999999986,-0.3999999999999986,8.8,9.1,0.5999999999999996,-0.4499999999999993,8.875,9.15,0.5999999999999996,-0.34999999999999964,30932,47414,29525,1450
2016-12-25,8.85,8.9,0.09999999999999964,0.09999999999999964,8.9125,9.05,0.20000000000000107,-0.15000000000000036,8.6,8.7,0.14999999999999858,-0.14999999999999858,8.762500000000001,8.8,0.15000000000000036,-0.15000000000000036,28047,45309,29347,-9185
2017-01-01,8.66,8.85,0.29999999999999893,-0.1999999999999993,8.786,8.95,0.29999999999999893,-0.09999999999999964,8.540000000000001,8.6,0.15000000000000036,0.10000000000000142,8.65,8.85,0.29999999999999893,-0.049999999999998934,18733,28759,15605,-6844
2017-01-08,8.5125,8.55,0.10000000000000142,-0.10000000000000142,8.6,8.7,0.1999999999999993,0.09999999999999964,8.425,8.45,0.049999999999998934,0.0,8.525,8.7,0.29999999999999893,0.1999999999999993,15338,25484,18292,18292
2017-01-15,8.77,8.85,0.25,0.25,8.84,8.9,0.15000000000000036,0.09999999999999964,8.66,8.7,0.14999999999999858,0.09999999999999964,8.73,8.8,0.15000000000000036,-0.049999999999998934,16649,20838,10268,-4897
2017-01-22,8.68,8.85,0.29999999999999893,-0.14999999999999858,8.8,8.85,0.15000000000000036,0.10000000000000142,8.49,8.65,0.40000000000000036,-0.1999999999999993,8.629999999999999,8.7,0.1999999999999993,-0.14999999999999858,19308,34379,23749,10677
2017-01-29,8.65,8.75,0.1999999999999993,0.049999999999998934,8.76,8.85,0.15000000000000036,0.0,8.51,8.55,0.05000000000000071,0.0,8.62,8.7,0.1999999999999993,-0.1999999999999993,30593,46819,36163,-34760
2017-02-05,8.536,8.7,0.29999999999999893,0.17999999999999972,8.62,8.75,0.3000000000000007,0.15000000000000036,8.448,8.64,0.33999999999999986,0.2400000000000002,8.54,8.7,0.34999999999999964,0.29999999999999893,18432,22866,10025,8276
2017-02-12,8.625,8.7,0.09999999999999964,-0.09999999999999964,8.725,8.9,0.25,0.20000000000000107,8.475,8.6,0.29999999999999893,0.29999999999999893,8.675,8.9,0.3000000000000007,0.3000000000000007,31203,57712,43446,35195
2017-02-19,8.57,8.95,0.75,-0.75,8.67,9.0,0.6500000000000004,-0.5500000000000007,8.318,8.8,0.9200000000000008,-0.9200000000000008,8.48,8.85,0.5499999999999989,-0.4499999999999993,50579,93499,78847,48274
2017-02-26,8.72,8.85,0.29999999999999893,0.25,8.9,9.1,0.29999999999999893,-0.29999999999999893,8.606,8.73,0.23000000000000043,0.09999999999999964,8.71,8.8,0.25,0.14999999999999858,81503,140949,123592,-123592
2017-03-05,8.54,8.65,0.3000000000000007,-0.05000000000000071,8.62,8.7,0.14999999999999858,-0.09999999999999964,8.450000000000001,8.55,0.25,0.25,8.5,8.6,0.29999999999999893,0.29999999999999893,39117,60513,45001,-14035
2017-03-12,8.65,8.8,0.20000000000000107,0.20000000000000107,8.846,9.05,0.370000000000001,0.3200000000000003,8.576,8.7,0.1999999999999993,0.1999999999999993,8.76,8.95,0.29999999999999893,0.29999999999999893,112510,190563,120658,579
2017-03-19,9.17,9.7,0.7999999999999989,0.40000000000000036,9.55,9.9,0.75,0.6300000000000008,9.1,9.35,0.4499999999999993,0.40000000000000036,9.35,9.7,0.75,0.7000000000000011,127337,406034,361321,40818
2017-03-26,9.99,10.25,0.6500000000000004,0.45000000000000107,10.193999999999999,10.37,0.3199999999999985,0.14999999999999858,9.84,10.05,0.6000000000000014,0.6000000000000014,10.04,10.15,0.20000000000000107,0.09999999999999964,146604,464847,429913,-403638
2017-04-02,10.4,10.95,0.8499999999999996,0.8499999999999996,10.639999999999999,11.25,1.0500000000000007,1.0500000000000007,10.31,10.75,0.75,0.75,10.51,10.85,0.6999999999999993,0.6999999999999993,63826,85643,46805,15050
2017-04-09,11.075,11.5,0.6500000000000004,0.5999999999999996,11.45,12.4,1.450000000000001,1.450000000000001,10.877500000000001,11.05,0.3000000000000007,0.25,11.1125,11.3,0.45000000000000107,0.45000000000000107,107023,211979,143825,143825
2017-04-16,11.34,11.4,0.15000000000000036,0.09999999999999964,11.444,11.55,0.20000000000000107,0.16999999999999993,11.1,11.3,0.5,0.5,11.32,11.4,0.15000000000000036,0.15000000000000036,52139,63163,30457,-10575
2017-04-23,11.25,11.4,0.40000000000000036,-0.40000000000000036,11.34,11.55,0.45000000000000107,-0.45000000000000107,10.95,11.3,0.6500000000000004,-0.45000000000000107,11.14,11.45,0.6499999999999986,-0.5499999999999989,61106,77796,35356,-9212
2017-04-30,11.3,11.5,0.5,0.15000000000000036,11.546,11.95,0.5499999999999989,-0.5499999999999989,11.13,11.4,0.40000000000000036,0.09999999999999964,11.33,11.55,0.5,-0.3000000000000007,90224,227318,197438,-189151
2017-05-07,11.25,11.35,0.1999999999999993,-0.09999999999999964,11.34,11.4,0.25,-0.25,11.09,11.25,0.25,-0.15000000000000036,11.21,11.3,0.25,-0.25,34996,51122,21623,2157
2017-05-14,10.68,11.1,0.6500000000000004,-0.5499999999999989,10.83,11.1,0.41999999999999993,-0.27999999999999936,10.53,10.65,0.20000000000000107,-0.09999999999999964,10.65,10.8,0.25,0.05000000000000071,46206,57385,18332,-7859
2017-05-21,10.8,10.85,0.15000000000000036,0.049999999999998934,10.9625,11.15,0.3000000000000007,0.3000000000000007,10.7125,10.85,0.29999999999999893,0.29999999999999893,10.875,11.05,0.3000000000000007,0.3000000000000007,36809,56780,37497,-10592
2017-05-28,11.01,11.1,0.15000000000000036,0.0,11.1,11.15,0.09999999999999964,-0.09999999999999964,10.76,10.85,0.15000000000000036,-0.05000000000000071,10.93,11.05,0.3000000000000007,-0.1999999999999993,40531,65917,47490,-34887
2017-06-04,10.86,11.0,0.25,0.09999999999999964,11.06,11.2,0.29999999999999893,0.29999999999999893,10.756,10.85,0.15000000000000036,0.15000000000000036,10.92,11.15,0.40000000000000036,0.40000000000000036,50517,75183,45818,19865
2017-06-11,11.086,11.2,0.1999999999999993,-0.049999999999998934,11.23,11.3,0.10000000000000142,-0.05000000000000071,11.016,11.15,0.20000000000000107,-0.20000000000000107,11.13,11.25,0.1999999999999993,0.05000000000000071,41054,74490,51779,-42209
2017-06-18,11.202,11.3,0.20000000000000107,-0.15000000000000036,11.374,11.65,0.40000000000000036,0.33000000000000007,11.05,11.15,0.20000000000000107,0.0,11.21,11.5,0.40000000000000036,0.34999999999999964,93129,279153,247831,24114
2017-06-25,11.379999999999999,11.5,0.3000000000000007,-0.3000000000000007,11.44,11.6,0.34999999999999964,-0.34999999999999964,11.19,11.35,0.25,-0.25,11.31,11.45,0.25,-0.1999999999999993,32714,47170,33148,-33148
2017-07-02,10.8,11.2,0.6999999999999993,-0.3999999999999986,11.0375,11.3,0.45000000000000107,-0.45000000000000107,10.5625,10.85,0.4499999999999993,-0.4499999999999993,10.6875,10.9,0.40000000000000036,-0.40000000000000036,41187,62434,38951,38951
2017-07-09,10.64,10.85,0.4499999999999993,0.4499999999999993,10.854,11.1,0.5499999999999989,0.5499999999999989,10.566,10.8,0.45000000000000107,0.45000000000000107,10.72,10.95,0.4499999999999993,0.4499999999999993,31176,45828,27966,-6559
2017-07-16,11.52,11.95,1.0,0.9000000000000004,11.808,12.0,0.5999999999999996,0.5999999999999996,11.486,11.85,0.9199999999999999,0.9199999999999999,11.69,11.95,0.6499999999999986,0.6499999999999986,49094,76529,41239,445
2017-07-23,11.93,12.1,0.5,0.15000000000000036,12.17,12.45,0.4499999999999993,-0.14999999999999858,11.74,12.0,0.5,0.05000000000000071,11.89,12.05,0.40000000000000036,0.05000000000000071,39421,61896,34591,-23654
2017-07-30,11.966,12.18,0.4299999999999997,-0.05000000000000071,12.304,13.02,1.0,0.7699999999999996,11.734,12.0,0.40000000000000036,0.23000000000000043,12.08,12.85,1.1500000000000004,0.6999999999999993,62895,162343,133138,119601
2017-08-06,11.81,13.05,1.8000000000000007,-1.8000000000000007,12.11,13.5,2.0500000000000007,-1.75,11.4,12.0,0.9499999999999993,-0.75,11.56,12.0,0.75,-0.4499999999999993,81482,165319,128318,-128318
2017-08-13,11.33,11.5,0.34999999999999964,-0.05000000000000071,11.554,11.75,0.34999999999999964,0.17999999999999972,11.236,11.35,0.21999999999999886,0.0,11.43,11.65,0.40000000000000036,0.3000000000000007,41013,67170,44193,-9816
2017-08-20,11.54,11.65,0.20000000000000107,-0.20000000000000107,11.62,11.8,0.3500000000000014,-0.3500000000000014,11.35,11.6,0.4499999999999993,-0.4499999999999993,11.44,11.6,0.40000000000000036,-0.40000000000000036,32521,46689,27687,-2031
2017-08-27,11.1375,11.15,0.05000000000000071,0.0,11.2375,11.3,0.15000000000000036,-0.15000000000000036,11.025,11.1,0.1999999999999993,-0.1999999999999993,11.1,11.15,0.15000000000000036,-0.15000000000000036,23541,33327,16573,14746
2017-09-03,11.1,11.25,0.25,0.15000000000000036,11.31,11.6,0.5999999999999996,0.5999999999999996,10.99,11.1,0.25,0.15000000000000036,11.22,11.6,0.6500000000000004,0.6500000000000004,82948,209460,191522,74997
2017-09-10,11.396,11.5,0.25,-0.15000000000000036,11.534,11.65,0.3000000000000007,-0.3000000000000007,11.28,11.4,0.15000000000000036,-0.15000000000000036,11.35,11.45,0.1999999999999993,-0.1999999999999993,37924,80863,60020,6047
2017-09-17,11.43,11.8,0.6000000000000014,0.6000000000000014,11.67,12.05,0.6500000000000004,0.40000000000000036,11.33,11.5,0.3000000000000007,0.3000000000000007,11.54,11.85,0.5499999999999989,0.29999999999999893,41243,60815,49734,31476
2017-09-24,11.78,12.0,0.5999999999999996,0.3000000000000007,11.99,12.15,0.45000000000000107,0.45000000000000107,11.686,11.9,0.5,0.41999999999999993,11.88,12.1,0.5999999999999996,0.5999999999999996,26858,59387,44106,1020
2017-10-01,12.14,12.2,0.09999999999999964,0.0,12.2,12.2,0.0,0.0,12.046,12.1,0.25,-0.019999999999999574,12.16,12.2,0.09999999999999964,0.05000000000000071,17689,27584,14489,751
2017-10-08,12.47,12.6,0.40000000000000036,0.3500000000000014,12.706,12.9,0.34999999999999964,0.34999999999999964,12.316,12.4,0.3200000000000003,0.22000000000000064,12.49,12.6,0.1999999999999993,-0.049999999999998934,33219,41552,16792,-6685
2017-10-15,12.1,12.35,0.5,-0.09999999999999964,12.3,12.55,0.5,-0.15000000000000036,11.98,12.05,0.20000000000000107,0.0,12.06,12.25,0.3000000000000007,-0.05000000000000071,27822,46072,34973,-13103
2017-10-22,12.142,12.25,0.1999999999999993,0.1999999999999993,12.252,12.35,0.15000000000000036,0.09999999999999964,12.016,12.1,0.16999999999999993,0.05000000000000071,12.18,12.25,0.15000000000000036,0.09999999999999964,40144,97027,89942,63034
2017-10-29,12.26,12.35,0.1999999999999993,0.09999999999999964,12.542,12.66,0.35999999999999943,0.35999999999999943,12.154,12.3,0.25,0.20000000000000107,12.34,12.6,0.4499999999999993,0.4499999999999993,41004,75943,52607,-16642
2017-11-05,12.22,12.7,0.7999999999999989,-0.7999999999999989,12.47,13.4,1.3000000000000007,-1.1500000000000004,12.01,12.3,0.40000000000000036,-0.40000000000000036,12.16,12.3,0.40000000000000036,-0.10000000000000142,54968,81627,49852,-25973
2017-11-12,11.99,12.2,0.29999999999999893,0.1999999999999993,12.24,12.5,0.40000000000000036,0.40000000000000036,11.95,12.15,0.3000000000000007,0.20000000000000107,12.1,12.45,0.5499999999999989,0.4499999999999993,38109,64224,43863,-40644
2017-11-19,12.875,13.1,0.5499999999999989,0.25,13.2125,13.4,0.3000000000000007,0.049999999999998934,12.75,12.85,0.29999999999999893,0.25,13.0625,13.15,0.25,-0.05000000000000071,30494,39606,28551,-2270
2017-11-26,12.8,13.05,0.75,-0.5999999999999996,12.914,13.1,0.5499999999999989,-0.5499999999999989,12.5,12.9,0.9500000000000011,-0.6500000000000004,12.66,13.05,0.8000000000000007,-0.8000000000000007,32964,73591,60789,-13453
2017-12-03,12.36,12.45,0.14999999999999858,0.0,12.53,12.6,0.15000000000000036,-0.09999999999999964,12.3,12.35,0.15000000000000036,-0.10000000000000142,12.36,12.4,0.09999999999999964,0.09999999999999964,31696,92290,77619,77284
2017-12-10,12.56,12.75,0.34999999999999964,0.25,12.78,12.9,0.40000000000000036,0.34999999999999964,12.438,12.5,0.16000000000000014,0.16000000000000014,12.620000000000001,12.8,0.40000000000000036,0.40000000000000036,35279,59655,42705,20085
2017-12-17,12.7875,12.95,0.5,-0.40000000000000036,13.0625,13.25,0.5500000000000007,-0.5500000000000007,12.5375,12.85,0.5499999999999989,-0.40000000000000036,12.7,13.0,0.5999999999999996,-0.5,78158,129564,93209,-93209
2017-12-24,12.525,12.6,0.15000000000000036,-0.10000000000000142,12.595,12.65,0.15000000000000036,-0.15000000000000036,12.3825,12.45,0.21999999999999886,-0.21999999999999886,12.4875,12.55,0.15000000000000036,-0.15000000000000036,13306,21206,12805,8869
2017-12-31,12.110000000000001,12.4,0.5999999999999996,-0.34999999999999964,12.22,12.45,0.3999999999999986,-0.3999999999999986,11.862,12.05,0.4400000000000013,-0.20000000000000107,12.04,12.2,0.34999999999999964,-0.34999999999999964,38769,59947,49647,15596
2018-01-07,11.8825,12.05,0.3200000000000003,0.25,12.075,12.35,0.4499999999999993,0.4499999999999993,11.7375,11.95,0.3999999999999986,0.25,11.975,12.1,0.34999999999999964,0.34999999999999964,35282,48905,28665,-28518
2018-01-14,11.84,12.05,0.40000000000000036,-0.10000000000000142,11.986,12.15,0.34999999999999964,-0.20000000000000107,11.67,11.8,0.3000000000000007,0.25,11.8,11.95,0.3999999999999986,0.34999999999999964,27406,43524,36710,-36710
2018-01-21,11.772,11.81,0.0600000000000005,-0.05000000000000071,11.882,12.1,0.29999999999999893,0.1999999999999993,11.67,11.75,0.15000000000000036,-0.05000000000000071,11.8,12.0,0.3000000000000007,0.1999999999999993,27683,60240,45638,40643
2018-01-28,11.98,12.05,0.15000000000000036,-0.09999999999999964,12.08,12.15,0.15000000000000036,0.05000000000000071,11.876,11.95,0.14999999999999858,-0.049999999999998934,11.95,12.05,0.25,-0.14999999999999858,70527,124793,91521,61795
2018-02-04,11.75,11.85,0.15000000000000036,0.0,11.866,12.0,0.25,-0.07000000000000028,11.55,11.7,0.34999999999999964,-0.29999999999999893,11.676,11.8,0.3200000000000003,-0.3200000000000003,74179,159180,128867,-128867
2018-02-11,11.6675,11.9,0.5,0.5,11.965,12.16,0.41000000000000014,0.41000000000000014,11.58,11.8,0.4800000000000004,0.4800000000000004,11.775,11.95,0.3999999999999986,0.3999999999999986,52116,74273,42434,20556
