Date,GLBZ_Open_average,GLBZ_Open_max,GLBZ_Open_volatility,GLBZ_Open_change,GLBZ_High_average,GLBZ_High_max,GLBZ_High_volatility,GLBZ_High_change,GLBZ_Low_average,GLBZ_Low_max,GLBZ_Low_volatility,GLBZ_Low_change,GLBZ_Close_average,GLBZ_Close_max,GLBZ_Close_volatility,GLBZ_Close_change,GLBZ_Volume_average,GLBZ_Volume_max,GLBZ_Volume_volatility,GLBZ_Volume_change
2016-05-15,10.66,10.66,0.0,0.0,10.73,10.73,0.0,0.0,10.61,10.61,0.0,0.0,10.67,10.67,0.0,0.0,5519,5519,0,0
2016-05-22,10.5,10.72,0.3600000000000012,0.3600000000000012,10.75,11.0,0.5500000000000007,-0.1999999999999993,10.42,10.48,0.120000000000001,0.120000000000001,10.503333333333332,10.69,0.3200000000000003,0.3200000000000003,4185,10862,10753,10753
2016-05-29,10.53,10.58,0.08000000000000007,0.009999999999999787,10.833333333333334,11.0,0.5,0.5,10.473333333333334,10.5,0.03999999999999915,-0.03999999999999915,10.59,10.81,0.34999999999999964,0.3100000000000005,6443,12589,12289,12289
2016-06-05,10.982,11.0,0.05000000000000071,0.03999999999999915,11.0,11.0,0.0,0.0,10.974,10.99,0.040000000000000924,0.040000000000000924,10.986,11.0,0.05000000000000071,0.040000000000000924,3800,11756,11056,-11056
2016-06-12,10.932500000000001,10.99,0.10999999999999943,-0.10999999999999943,10.932500000000001,10.99,0.10999999999999943,-0.10999999999999943,10.8875,10.99,0.1899999999999995,-0.17999999999999972,10.8875,10.99,0.1899999999999995,-0.17999999999999972,1006,3117,3016,599
2016-06-19,10.876666666666667,10.95,0.14999999999999858,-0.06999999999999851,10.913333333333334,10.99,0.1899999999999995,0.040000000000000924,10.783333333333333,10.8,0.05000000000000071,-0.05000000000000071,10.796666666666667,10.8,0.010000000000001563,-0.010000000000001563,4032,8416,7888,-5262
2016-06-26,10.835,10.88,0.09000000000000163,0.09000000000000163,10.875,10.96,0.1700000000000017,0.1700000000000017,10.73,10.79,0.11999999999999922,-0.11999999999999922,10.73,10.79,0.11999999999999922,-0.11999999999999922,213,426,426,426
2016-07-03,11.22,12.32,1.5700000000000003,0.17999999999999972,11.302,12.32,1.5700000000000003,0.1899999999999995,11.082,12.32,1.7100000000000009,0.370000000000001,11.102,12.32,1.620000000000001,0.2900000000000009,2256,7493,7491,-3573
2016-07-10,10.995000000000001,11.0,0.009999999999999787,0.009999999999999787,10.995000000000001,11.0,0.009999999999999787,0.009999999999999787,10.955,11.0,0.15000000000000036,0.02999999999999936,10.955,11.0,0.15000000000000036,0.02999999999999936,929,2553,2453,-164
2016-07-17,10.895,10.99,0.33999999999999986,-0.33999999999999986,10.995000000000001,11.28,0.5599999999999987,-0.5599999999999987,10.885,10.99,0.370000000000001,-0.3600000000000012,10.9225,10.99,0.2699999999999996,-0.2699999999999996,210,401,392,283
2016-07-24,10.7525,10.87,0.25,0.0,10.7775,10.87,0.21999999999999886,0.0,10.69,10.87,0.35999999999999943,0.08999999999999986,10.7325,10.87,0.3099999999999987,0.08999999999999986,1369,4827,4698,-74
2016-07-31,10.7325,10.88,0.3000000000000007,-0.3000000000000007,10.7725,10.88,0.28000000000000114,-0.14000000000000057,10.65,10.88,0.33000000000000007,-0.33000000000000007,10.6975,10.88,0.3100000000000005,-0.14000000000000057,565,1200,1200,799
2016-08-07,10.703333333333333,10.88,0.33000000000000007,-0.33000000000000007,10.77,10.88,0.20000000000000107,-0.13000000000000078,10.566666666666666,10.58,0.02999999999999936,-0.019999999999999574,10.636666666666667,10.75,0.17999999999999972,0.17999999999999972,639,929,442,428
2016-08-14,10.58,10.58,0.0,0.0,10.58,10.58,0.0,0.0,10.46,10.46,0.0,0.0,10.46,10.46,0.0,0.0,4180,4180,0,0
2016-08-21,10.4825,10.5,0.05000000000000071,0.0,10.5075,10.55,0.07000000000000028,-0.05000000000000071,10.48,10.5,0.05000000000000071,0.0,10.5075,10.55,0.07000000000000028,-0.05000000000000071,4345,14262,14032,-14032
2016-08-28,10.495,10.53,0.08000000000000007,0.0,10.52,10.53,0.02999999999999936,-0.009999999999999787,10.48,10.5,0.05000000000000071,-0.019999999999999574,10.4975,10.5,0.009999999999999787,0.0,3878,7340,6340,6074
2016-09-04,10.408,10.5,0.16000000000000014,-0.16000000000000014,10.432,10.5,0.09999999999999964,-0.09999999999999964,10.264,10.42,0.41999999999999993,-0.41999999999999993,10.284,10.42,0.3699999999999992,-0.3699999999999992,3337,8118,7044,6463
2016-09-11,10.21,10.49,0.6300000000000008,0.019999999999999574,10.246,10.49,0.4900000000000002,0.0,10.161999999999999,10.49,0.6300000000000008,0.17999999999999972,10.218,10.49,0.5,0.13000000000000078,2433,7291,7046,-5446
2016-09-18,10.25,10.3,0.13000000000000078,0.02000000000000135,10.32,10.38,0.10000000000000142,0.02000000000000135,10.173333333333334,10.3,0.20000000000000107,0.20000000000000107,10.243333333333334,10.3,0.08999999999999986,0.08999999999999986,2051,3550,2348,-201
2016-09-25,10.1225,10.23,0.20000000000000107,0.030000000000001137,10.1275,10.24,0.21000000000000085,0.040000000000000924,10.1,10.16,0.13000000000000078,0.05000000000000071,10.1025,10.16,0.13000000000000078,0.0600000000000005,1592,4045,3860,560
2016-10-02,10.4,10.4,0.0,0.0,10.446666666666667,10.54,0.1399999999999988,0.1399999999999988,10.333333333333334,10.4,0.20000000000000107,-0.20000000000000107,10.35,10.4,0.15000000000000036,-0.15000000000000036,4267,12557,12557,12312
2016-10-09,10.14,10.22,0.22000000000000064,-0.120000000000001,10.16,10.25,0.17999999999999972,-0.15000000000000036,10.068,10.18,0.2400000000000002,-0.019999999999999574,10.074,10.18,0.2400000000000002,-0.019999999999999574,2030,5230,5110,-3900
2016-10-16,10.06,10.2,0.21999999999999886,0.21999999999999886,10.066666666666666,10.2,0.1999999999999993,0.1999999999999993,10.056666666666667,10.2,0.21999999999999886,0.21999999999999886,10.063333333333333,10.2,0.20999999999999908,0.1999999999999993,1729,2853,2446,2446
2016-10-23,10.103333333333333,10.2,0.1899999999999995,-0.1899999999999995,10.103333333333333,10.2,0.1899999999999995,-0.1899999999999995,10.066666666666666,10.2,0.1999999999999993,-0.1999999999999993,10.066666666666666,10.2,0.1999999999999993,-0.1999999999999993,1479,2150,1889,1889
2016-10-30,10.103333333333333,10.2,0.21999999999999886,-0.21999999999999886,10.103333333333333,10.2,0.21999999999999886,-0.21999999999999886,10.103333333333333,10.2,0.21999999999999886,-0.21999999999999886,10.103333333333333,10.2,0.21999999999999886,-0.21999999999999886,350,520,312,312
2016-11-06,10.088,10.2,0.22999999999999865,0.22999999999999865,10.116,10.2,0.22999999999999865,0.22999999999999865,10.032,10.08,0.10999999999999943,0.08000000000000007,10.040000000000001,10.08,0.10999999999999943,0.08000000000000007,2778,6850,6850,4359
2016-11-13,10.154,10.3,0.25,0.25,10.198,10.5,0.4499999999999993,0.4499999999999993,10.136000000000001,10.3,0.25,0.25,10.19,10.47,0.41999999999999993,0.41999999999999993,2115,6727,6606,870
2016-11-20,10.95,11.4,0.8499999999999996,0.34999999999999964,10.955,11.4,0.8499999999999996,0.3699999999999992,10.675,10.95,0.6399999999999988,0.5199999999999996,10.7175,10.95,0.5899999999999999,0.5600000000000005,3313,5803,5654,1782
2016-11-27,10.6075,10.99,0.7400000000000002,-0.5500000000000007,10.9125,11.02,0.16999999999999993,-0.129999999999999,10.26,10.4,0.3200000000000003,0.3200000000000003,10.45,10.82,0.7400000000000002,0.33000000000000007,6885,15349,14471,-13227
2016-12-04,10.718,10.83,0.3000000000000007,0.07000000000000028,10.86,10.98,0.23000000000000043,0.07000000000000028,10.696,10.82,0.2900000000000009,0.0600000000000005,10.78,10.82,0.07000000000000028,0.0600000000000005,39957,157748,157570,446
2016-12-11,11.562,12.43,1.629999999999999,1.2699999999999996,11.768,12.48,1.540000000000001,1.0999999999999996,11.184,11.85,1.08,1.049999999999999,11.424,11.85,1.0600000000000005,0.879999999999999,3407,5341,3777,-2298
2016-12-18,11.52,11.85,0.5,-0.5,11.663333333333334,11.88,0.4300000000000015,-0.4300000000000015,11.303333333333333,11.36,0.10999999999999943,-0.05000000000000071,11.403333333333334,11.66,0.41000000000000014,-0.05000000000000071,3228,3718,1321,149
2016-12-25,11.280000000000001,11.31,0.0600000000000005,-0.0600000000000005,11.61,11.72,0.22000000000000064,-0.22000000000000064,11.25,11.25,0.0,0.0,11.375,11.5,0.25,0.25,2965,3137,344,344
2017-01-01,11.665,11.84,0.34999999999999964,0.34999999999999964,11.985,11.99,0.009999999999999787,-0.009999999999999787,11.315000000000001,11.38,0.13000000000000078,-0.13000000000000078,11.91,11.96,0.10000000000000142,-0.10000000000000142,2218,2985,1534,-1534
2017-01-08,11.64,11.93,0.629999999999999,0.379999999999999,11.7525,11.93,0.27999999999999936,-0.07000000000000028,11.6,11.93,0.629999999999999,0.21999999999999886,11.735,11.93,0.27999999999999936,-0.03999999999999915,991,2291,1941,-1371
2017-01-15,11.43,11.43,0.0,0.0,11.43,11.43,0.0,0.0,11.43,11.43,0.0,0.0,11.43,11.43,0.0,0.0,606,606,0,0
2017-01-22,11.6875,11.73,0.08000000000000007,0.08000000000000007,11.7,11.73,0.0600000000000005,0.030000000000001137,11.6375,11.73,0.23000000000000043,0.08000000000000007,11.7,11.73,0.0600000000000005,0.030000000000001137,5544,19024,18574,-1752
2017-01-29,11.916,12.14,0.40000000000000036,0.40000000000000036,12.096,12.29,0.4399999999999995,0.4399999999999995,11.868,12.14,0.6400000000000006,0.6400000000000006,11.978,12.22,0.370000000000001,0.370000000000001,3917,8288,7274,1235
2017-02-05,12.2125,12.26,0.10999999999999943,-0.10999999999999943,12.2375,12.26,0.07000000000000028,-0.009999999999999787,12.105,12.23,0.34999999999999964,-0.23999999999999844,12.209999999999999,12.25,0.0600000000000005,0.0,6320,22406,22286,1642
2017-02-12,12.155,12.25,0.2400000000000002,0.08000000000000007,12.215,12.25,0.08000000000000007,0.08000000000000007,12.1125,12.2,0.3099999999999987,0.02999999999999936,12.19,12.24,0.13000000000000078,0.07000000000000028,759,1093,646,436
2017-02-19,12.15,12.25,0.3699999999999992,0.02999999999999936,12.27,12.34,0.09999999999999964,0.08999999999999986,12.14,12.25,0.3699999999999992,0.07000000000000028,12.27,12.34,0.09999999999999964,0.08999999999999986,868,2252,2132,1652
2017-02-26,12.4625,12.53,0.11999999999999922,0.0,12.467500000000001,12.55,0.14000000000000057,0.0,12.4625,12.53,0.11999999999999922,0.0,12.467500000000001,12.55,0.14000000000000057,0.0,261,536,435,-101
2017-03-05,11.858,12.55,1.1500000000000004,-0.9800000000000004,11.898,12.55,1.1500000000000004,-0.8699999999999992,11.592,12.15,0.75,-0.75,11.620000000000001,12.16,0.7599999999999998,-0.7599999999999998,1402,3800,3585,2000
2017-03-12,11.4,11.54,0.1999999999999993,0.1999999999999993,11.4925,11.7,0.35999999999999943,0.21000000000000085,11.33,11.5,0.40000000000000036,0.16000000000000014,11.48,11.7,0.35999999999999943,0.16000000000000014,1472,4144,4044,1317
2017-03-19,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,337,376,78,-78
2017-03-26,11.88,11.96,0.21000000000000085,-0.15000000000000036,11.95,11.96,0.02000000000000135,0.009999999999999787,11.805,11.96,0.3600000000000012,0.15000000000000036,11.87,11.96,0.34000000000000163,0.33000000000000007,827,1565,1565,-480
2017-04-02,11.715,11.85,0.34999999999999964,0.08999999999999986,11.8,11.85,0.1399999999999988,0.009999999999999787,11.6525,11.85,0.34999999999999964,0.08999999999999986,11.73,11.85,0.25,0.019999999999999574,8829,27314,26683,-25976
2017-04-09,11.6475,11.8,0.3200000000000003,-0.3200000000000003,11.6975,12.0,0.5199999999999996,-0.5199999999999996,11.592500000000001,11.8,0.3600000000000012,-0.3600000000000012,11.65,12.0,0.5299999999999994,-0.5299999999999994,862,1433,956,373
2017-04-16,11.3725,11.47,0.27000000000000135,-0.07000000000000028,11.3875,11.48,0.28000000000000114,-0.07000000000000028,11.35,11.46,0.26000000000000156,-0.0600000000000005,11.3825,11.47,0.27000000000000135,-0.0600000000000005,872,1471,907,-152
2017-04-23,11.790000000000001,12.06,0.4900000000000002,0.3200000000000003,11.85,12.06,0.3200000000000003,0.3200000000000003,11.733333333333334,12.06,0.4900000000000002,0.4900000000000002,11.793333333333333,12.06,0.4900000000000002,0.4900000000000002,1875,4937,4819,-452
2017-04-30,12.063333333333333,12.1,0.10999999999999943,-0.10999999999999943,12.063333333333333,12.1,0.10999999999999943,-0.10999999999999943,11.959999999999999,12.1,0.2400000000000002,-0.2400000000000002,11.959999999999999,12.1,0.2400000000000002,-0.2400000000000002,360,560,375,375
2017-05-07,11.982,12.1,0.25,-0.10999999999999943,11.982,12.1,0.25,-0.10999999999999943,11.982,12.1,0.25,-0.10999999999999943,11.982,12.1,0.25,-0.10999999999999943,493,1050,1050,320
2017-05-14,11.916666666666666,11.99,0.13000000000000078,-0.13000000000000078,11.936666666666667,12.05,0.19000000000000128,-0.19000000000000128,11.876666666666667,11.98,0.23000000000000043,-0.23000000000000043,11.883333333333333,12.0,0.25,-0.25,2597,5108,4739,-2793
2017-05-21,11.455,11.51,0.10999999999999943,-0.10999999999999943,11.455,11.51,0.10999999999999943,-0.10999999999999943,11.375,11.45,0.14999999999999858,-0.14999999999999858,11.375,11.45,0.14999999999999858,-0.14999999999999858,3517,5955,4876,-4876
2017-05-28,11.224,11.35,0.20999999999999908,-0.20999999999999908,11.27,11.36,0.21999999999999886,-0.20999999999999908,10.968,11.19,0.6799999999999997,0.3000000000000007,11.036,11.36,0.8499999999999996,0.4399999999999995,1916,3220,2949,-1124
2017-06-04,11.046666666666667,11.2,0.379999999999999,0.379999999999999,11.046666666666667,11.2,0.379999999999999,0.379999999999999,10.806666666666667,10.96,0.3200000000000003,-0.17999999999999972,10.806666666666667,10.96,0.3200000000000003,-0.17999999999999972,986,2553,2421,2421
2017-06-11,11.0375,11.18,0.27999999999999936,0.08999999999999986,11.1225,11.18,0.09999999999999964,-0.07000000000000028,11.0375,11.18,0.27999999999999936,0.08999999999999986,11.1025,11.18,0.17999999999999972,-0.15000000000000036,618,1400,1182,182
2017-06-18,10.935,10.96,0.05000000000000071,-0.02000000000000135,10.975,11.0,0.0600000000000005,-0.03999999999999915,10.8575,10.93,0.129999999999999,-0.09999999999999964,10.932500000000001,11.0,0.1999999999999993,-0.1999999999999993,3085,5302,5041,-1080
2017-06-25,10.7075,10.82,0.2699999999999996,-0.2599999999999998,10.9225,11.19,0.4900000000000002,0.20999999999999908,10.6275,10.75,0.2400000000000002,-0.1999999999999993,10.817499999999999,11.19,0.6799999999999997,0.3200000000000003,3185,7470,7256,-3246
2017-07-02,10.9625,11.16,0.3200000000000003,-0.10999999999999943,10.965,11.16,0.3100000000000005,-0.09999999999999964,10.895,11.0,0.25,-0.1999999999999993,10.9075,11.0,0.1999999999999993,-0.14999999999999858,1262,2609,2125,2125
2017-07-09,10.938,10.97,0.08999999999999986,0.019999999999999574,10.938,10.97,0.08999999999999986,0.019999999999999574,10.886,10.95,0.1999999999999993,0.019999999999999574,10.888,10.95,0.1899999999999995,0.019999999999999574,1641,5201,5071,-161
2017-07-16,10.7975,10.91,0.17999999999999972,-0.10999999999999943,10.845,10.94,0.20999999999999908,-0.10999999999999943,10.76,10.9,0.22000000000000064,-0.16999999999999993,10.7775,10.9,0.16999999999999993,-0.15000000000000036,6668,19279,18975,5752
2017-07-23,10.6675,10.86,0.35999999999999943,-0.3100000000000005,10.682500000000001,10.87,0.3699999999999992,-0.3100000000000005,10.5275,10.6,0.11999999999999922,-0.09999999999999964,10.545,10.6,0.09999999999999964,-0.09999999999999964,12441,22003,21595,-8149
2017-07-30,10.625,10.63,0.010000000000001563,-0.010000000000001563,10.625,10.63,0.010000000000001563,-0.010000000000001563,10.557500000000001,10.63,0.15000000000000036,-0.02000000000000135,10.5875,10.63,0.11000000000000121,-0.02000000000000135,6460,21539,21335,1385
2017-08-06,10.620000000000001,10.63,0.02000000000000135,0.02000000000000135,10.620000000000001,10.63,0.02000000000000135,0.02000000000000135,10.59,10.6,0.019999999999999574,0.019999999999999574,10.594999999999999,10.6,0.009999999999999787,0.009999999999999787,973,1318,689,-689
2017-08-13,10.8825,11.19,0.5999999999999996,0.10999999999999943,11.0075,11.19,0.5899999999999999,0.5899999999999999,10.5425,10.65,0.1899999999999995,0.0799999999999983,10.8375,11.17,0.5700000000000003,0.33000000000000007,3001,7090,6587,3284
2017-08-20,10.773333333333333,11.2,0.6999999999999993,-0.5800000000000001,10.99,11.2,0.46999999999999886,-0.16000000000000014,10.706666666666667,11.2,0.7799999999999994,-0.7799999999999994,10.803333333333333,11.2,0.7199999999999989,-0.7199999999999989,3642,7103,7103,7103
2017-08-27,10.5275,10.59,0.16000000000000014,0.16000000000000014,11.0225,11.19,0.4499999999999993,-0.4499999999999993,10.4775,10.51,0.11999999999999922,0.11999999999999922,10.692499999999999,11.04,0.5299999999999994,-0.5299999999999994,11984,24697,23411,-23411
2017-09-03,10.52,10.62,0.1999999999999993,-0.03999999999999915,10.724,10.95,0.33000000000000007,0.2599999999999998,10.408,10.58,0.2400000000000002,0.23000000000000043,10.596,10.72,0.27000000000000135,0.030000000000001137,5170,9166,7402,-4732
2017-09-10,10.716000000000001,10.98,0.4299999999999997,0.2699999999999996,11.108,11.5,0.5600000000000005,-0.15000000000000036,10.572,10.6,0.08000000000000007,-0.030000000000001137,10.682,11.09,0.5700000000000003,-0.5700000000000003,10950,19570,15929,15929
2017-09-17,10.705,10.93,0.379999999999999,-0.14000000000000057,10.8175,10.97,0.23000000000000043,0.0,10.625,10.83,0.3100000000000005,0.08000000000000007,10.705,10.86,0.33999999999999986,0.09999999999999964,2593,3203,1741,-582
2017-09-24,10.932500000000001,11.07,0.3200000000000003,0.25,11.002500000000001,11.07,0.1899999999999995,0.11999999999999922,10.8475,10.94,0.1899999999999995,0.05000000000000071,10.905000000000001,11.0,0.1999999999999993,-0.08000000000000007,3157,6574,5907,2023
2017-10-01,10.826,10.92,0.3000000000000007,-0.1800000000000015,10.874,11.04,0.3699999999999992,-0.13000000000000078,10.742,10.81,0.21000000000000085,-0.15000000000000036,10.752,10.82,0.1899999999999995,-0.11999999999999922,4049,8402,7883,4792
2017-10-08,10.66,10.76,0.16000000000000014,0.0,10.71,10.76,0.10999999999999943,0.02999999999999936,10.632,10.76,0.20999999999999908,-0.049999999999998934,10.642,10.76,0.20999999999999908,-0.09999999999999964,4082,11641,11475,8169
2017-10-15,10.728,10.94,0.3200000000000003,-0.22999999999999865,10.816,11.3,0.6800000000000015,-0.5899999999999999,10.648,10.75,0.1999999999999993,0.14999999999999858,10.674,10.75,0.15000000000000036,0.09999999999999964,3979,13541,12597,-12597
2017-10-22,10.808,11.0,0.40000000000000036,0.40000000000000036,11.008000000000001,11.3,0.6300000000000008,0.33000000000000007,10.778,10.98,0.4299999999999997,0.3999999999999986,10.892,11.08,0.5299999999999994,0.3999999999999986,3411,8164,7788,-7203
2017-10-29,11.129999999999999,11.61,0.6600000000000001,0.6600000000000001,11.28,11.61,0.6600000000000001,0.6600000000000001,11.087499999999999,11.5,0.5500000000000007,0.5500000000000007,11.2425,11.5,0.5500000000000007,0.5500000000000007,7959,26896,26350,-1186
2017-11-05,11.298,11.43,0.21999999999999886,0.17999999999999972,11.356,11.52,0.27999999999999936,0.009999999999999787,11.252,11.39,0.19000000000000128,0.17999999999999972,11.292,11.39,0.19000000000000128,0.009999999999999787,1483,3858,3858,-2632
2017-11-12,11.308,11.39,0.19000000000000128,-0.08999999999999986,11.32,11.39,0.13000000000000078,-0.08999999999999986,11.264000000000001,11.39,0.19000000000000128,-0.17999999999999972,11.274000000000001,11.39,0.19000000000000128,-0.13000000000000078,2022,5328,5328,1813
2017-11-19,11.26,11.35,0.15000000000000036,0.0600000000000005,11.325,11.35,0.049999999999998934,0.0,11.26,11.35,0.15000000000000036,0.0600000000000005,11.272499999999999,11.35,0.15000000000000036,0.0600000000000005,5662,17933,17764,-3085
2017-11-26,11.299999999999999,11.44,0.2400000000000002,0.0,11.33,11.45,0.25,0.0,11.267999999999999,11.44,0.2400000000000002,0.0,11.277999999999999,11.44,0.2400000000000002,0.0,1848,6999,6999,-151
2017-12-03,11.1875,11.4,0.5,0.2400000000000002,11.24,11.4,0.5,0.4499999999999993,11.0625,11.31,0.41000000000000014,0.129999999999999,11.09,11.31,0.41000000000000014,0.16000000000000014,2812,8733,8733,8733
2017-12-10,11.142,11.3,0.33000000000000007,0.33000000000000007,11.262,11.35,0.16000000000000014,0.1399999999999988,11.106,11.3,0.33000000000000007,0.33000000000000007,11.194,11.3,0.20000000000000107,0.08999999999999986,2680,4799,3514,1664
2017-12-17,11.416666666666666,11.45,0.09999999999999964,0.09999999999999964,11.423333333333332,11.45,0.08000000000000007,0.08000000000000007,11.333333333333334,11.35,0.049999999999998934,-0.049999999999998934,11.356666666666667,11.4,0.09999999999999964,-0.06999999999999851,1074,2432,2130,2130
2017-12-24,11.1075,11.19,0.1399999999999988,-0.05999999999999872,11.295,11.36,0.11999999999999922,-0.05999999999999872,11.0625,11.1,0.08000000000000007,-0.08000000000000007,11.125,11.21,0.15000000000000036,-0.049999999999998934,7691,17709,16635,11234
2017-12-31,11.208,11.3,0.19000000000000128,-0.08999999999999986,11.262,11.33,0.11999999999999922,0.02999999999999936,11.118,11.2,0.17999999999999972,0.17999999999999972,11.198,11.26,0.17999999999999972,0.0600000000000005,4450,7146,5386,-3760
2018-01-07,11.415,11.5,0.15000000000000036,0.15000000000000036,11.445,11.5,0.09999999999999964,0.09999999999999964,11.37,11.5,0.23000000000000043,0.23000000000000043,11.4025,11.5,0.15000000000000036,0.15000000000000036,1704,5408,5195,-5195
2018-01-14,11.55,11.66,0.1899999999999995,0.17999999999999972,11.575,11.75,0.27999999999999936,0.2699999999999996,11.5375,11.66,0.1899999999999995,0.17999999999999972,11.557500000000001,11.69,0.21999999999999886,0.20999999999999908,1973,5532,5336,1637
2018-01-21,11.9075,12.0,0.1999999999999993,0.1999999999999993,11.9125,12.0,0.1999999999999993,0.1999999999999993,11.8625,11.96,0.22000000000000064,0.22000000000000064,11.89,11.96,0.21000000000000085,0.21000000000000085,1176,1929,1095,-1018
2018-01-28,12.022,12.1,0.129999999999999,0.11999999999999922,12.06,12.2,0.22999999999999865,0.16999999999999993,12.01,12.1,0.129999999999999,0.11999999999999922,12.03,12.12,0.14999999999999858,0.1399999999999988,2492,7094,6934,1985
