Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change%,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change%,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change%,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change%,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change%
2016-07-03,2.206,2.27,0.14000000000000012,1.3392857142857055,2.30398,2.4,0.1599999999999997,7.142857142857129,2.16164,2.2382,0.1482000000000001,7.090909090909097,2.2544,2.282,0.09200000000000008,4.200913242009136,14738,30968,28793,-65.7291397571687
2016-07-10,2.50584,2.8,0.5299999999999998,21.145374449339208,2.96168,3.4699,1.0499,27.102564102564102,2.43602,2.7,0.5399000000000003,24.531271700384245,2.5899199999999998,2.86,0.5899000000000001,25.98563939914542,160417,312763,277349,74.14420935412026
2016-07-17,3.0265,3.22,0.43000000000000016,8.417508417508417,3.921,6.07,2.9510000000000005,89.92490613266584,2.83234,3.22,0.5499,15.82733812949642,3.42198,5.3,2.59,80.27210884353741,3717418,17672288,17647762,71955.32088395988
2016-07-24,4.336,4.88,0.8799999999999999,-14.437367303609335,4.60568,5.49,1.4400000000000004,-26.229508196721316,3.95402,4.37,0.6198999999999999,-11.21281464530893,4.278,5.0,1.04,-20.8,990549,3606352,3495270,-96.91982368886897
2016-07-31,3.852,3.93,0.2200000000000002,-2.5445292620865163,3.98398,4.08,0.2200000000000002,-3.012638508505247,3.664,3.87,0.3500000000000001,-2.479338842975203,3.86,3.98,0.23999999999999977,2.13903743315507,59573,112312,87430,-77.84564427665788
2016-08-07,3.72402,3.83,0.2399,-1.8276762402088846,3.7736199999999998,3.86,0.21999999999999975,-1.5544041450777217,3.61,3.71,0.16000000000000014,-4.043126684636117,3.662,3.75,0.1499999999999999,-3.999999999999998,19110,33144,23283,236.11195619105567
2016-08-14,3.38652,3.63,0.4299999999999997,-10.190082644628097,3.51968,3.7,0.4399000000000002,-11.886807751560852,3.1,3.34,0.54,-16.167664670658684,3.192,3.5,0.6299999999999999,-17.999999999999996,54383,142274,115037,-20.252042454299335
2016-08-21,2.838,2.89,0.16999999999999993,-5.555555555555546,3.00478,3.28,0.45999999999999996,7.752956636005265,2.7479999999999998,2.84,0.1299999999999999,-4.2253521126760445,2.862,3.14,0.43000000000000016,6.80272108843538,62284,248062,243536,1698.7238053803205
2016-08-28,2.9627749999999997,3.19,0.43000000000000016,-13.479623824451416,2.9924999999999997,3.26,0.48,-14.723926380368098,2.6975,2.82,0.4099999999999997,-14.539007092198572,2.82375,2.93,0.20000000000000018,-6.825938566552907,46085,107747,93615,193.94096464426013
2016-09-04,2.758,2.82,0.1499999999999999,-1.1111111111111203,2.807,2.85,0.18000000000000016,-6.315789473684215,2.59604,2.72,0.29990000000000006,-10.033457249070626,2.68,2.77,0.20500000000000007,-6.010928961748635,46195,135880,116824,22.48110831234257
2016-09-11,2.5720199999999998,2.67,0.19999999999999973,0.0,2.77048,2.93,0.22999999999999998,7.227813357731024,2.52398,2.56,0.08999999999999986,0.7913697389661101,2.66396,2.72,0.08700000000000019,2.378801565793441,83811,258438,242773,1138.322951605175
2016-09-18,2.73256,2.75,0.04999999999999982,0.0,2.8332,2.88,0.08999999999999986,1.7667844522968135,2.69456,2.75,0.10000000000000009,3.773584905660381,2.746,2.81,0.1499999999999999,2.189781021897796,29885,49390,37836,14.167494972376968
2016-09-25,3.176,3.56,0.75,10.320284697508898,3.37752,3.93,0.8474000000000004,1.0510607928372293,2.9899999999999998,3.17,0.3599999999999999,4.62633451957295,3.16192,3.55,0.5739999999999994,0.9744623655913799,248241,1024948,997586,-36.72167431565928
2016-10-02,2.91122,3.0,0.18000000000000016,-2.333333333333328,3.02266,3.13,0.22269999999999968,3.6666666666666625,2.77492,2.8101,0.09009999999999962,0.3571428571428654,2.9328,3.02,0.1299999999999999,4.35383552176919,67273,127848,116984,949.4828435396487
2016-10-09,2.868,3.03,0.3999999999999999,-13.2013201320132,2.916,3.15,0.52,-14.88673139158576,2.70178,2.91,0.4932000000000003,-16.94845360824743,2.73802,2.9201,0.4801000000000002,-16.44121776651485,79903,132454,88472,-61.15330605342232
2016-10-16,2.38,2.46,0.14000000000000012,-5.284552845528451,2.4134,2.47,0.11000000000000032,-4.337251722740178,2.27402,2.36,0.1599999999999997,0.9090909090909098,2.362,2.4,0.10000000000000009,-4.1666666666666705,41293,89443,85385,31.634485194560547
2016-10-23,2.31272,2.37,0.08000000000000007,0.4366812227074143,2.3807,2.47,0.1764000000000001,-3.643724696356287,2.246,2.29,0.10000000000000009,-0.873362445414848,2.314,2.38,0.1299999999999999,-4.201680672268911,33481,119095,113595,-88.76107309290902
2016-10-30,2.2222,2.3,0.20909999999999984,-2.173913043478253,2.31002,2.46,0.21499999999999986,5.348807331591785,2.11042,2.2,0.1979000000000002,-0.454545454545465,2.216,2.3,0.19999999999999973,-2.173913043478253,59090,132193,118668,789.1108420769438
2016-11-06,2.28,2.4,0.22999999999999998,6.222222222222228,2.374,2.47,0.2200000000000002,6.521739130434798,2.186,2.3,0.22999999999999998,10.144927536231883,2.314,2.43,0.25,11.467889908256879,47821,97452,79860,75.38406223442504
2016-11-13,2.6942,3.09,0.9198999999999997,23.95742131698999,2.95092,3.23,0.6699999999999999,7.8124999999999885,2.44702,2.68,0.5099,10.133173586470669,2.7063800000000002,3.0,0.5299999999999998,2.024291497975701,137705,335702,290719,-26.06344510190664
2016-11-20,2.387525,2.49,0.1900000000000004,-6.421686746987966,2.5075250000000002,2.56,0.08000000000000007,2.811244979919672,2.310025,2.3301,0.030100000000000016,1.308695652173914,2.3975,2.42,0.040000000000000036,0.41841004184099523,46077,57838,20486,13.641811572846056
2016-11-27,2.442,2.52,0.14000000000000012,4.56431535269709,2.54802,2.7,0.28990000000000027,9.756097560975618,2.398,2.49,0.14000000000000012,2.9787234042553123,2.424,2.51,0.1499999999999999,1.2552301255230043,30283,49334,32939,-16.74412840057012
2016-12-04,2.44602,2.4901,0.09010000000000007,-0.4115226337448654,2.5340000000000003,2.7299,0.3099000000000003,-3.5894984263575185,2.384,2.43,0.17000000000000037,-6.995884773662565,2.397,2.45,0.17500000000000027,-7.142857142857154,14327,23746,15235,179.00364234520032
2016-12-11,2.3049999999999997,2.34,0.08499999999999996,1.7543859649122824,2.40178,2.42,0.029999999999999805,0.045854349910379795,2.21968,2.27,0.16000000000000014,6.322274881516586,2.354,2.4,0.1299999999999999,4.405286343612339,43567,92863,83802,28.662779139884698
2016-12-18,2.312525,2.33,0.040000000000000036,1.2999434807182313,2.3432,2.39,0.08720000000000017,-2.510460251046027,2.2575,2.27,0.040000000000000036,-1.3274336283185755,2.2875,2.31,0.050000000000000266,-1.3100436681222816,27178,59160,47186,-58.26233941852603
2016-12-25,2.28925,2.34,0.08300000000000018,-1.0087719298245672,2.34475,2.37,0.07000000000000028,-2.9535864978903072,2.24505,2.2701,0.0400999999999998,0.00448430493274489,2.295025,2.34,0.08989999999999965,-2.5641025641025665,29949,83323,76717,-75.41375130516184
2017-01-01,2.23,2.3899,0.2797999999999998,-5.240174672489087,2.29798,2.4,0.22999999999999998,-9.583333333333334,2.11004,2.28,0.23999999999999977,-9.649122807017534,2.174,2.29,0.20999999999999996,-9.170305676855893,51331,125639,113397,-78.52016914357904
2017-01-08,2.29475,2.65,0.54,8.056872037914689,2.465,2.67,0.48999999999999977,7.339449541284389,2.1025,2.18,0.1200000000000001,1.456310679611641,2.29,2.53,0.3799999999999999,2.7906976744186074,161131,334193,285667,70.56629435766393
2017-01-15,2.21002,2.35,0.20999999999999996,-3.171802180896794,2.30178,2.4,0.21999999999999975,-3.7499999999999942,2.136,2.2,0.11000000000000032,-2.7272727272727293,2.174,2.21,0.06999999999999984,-0.9049773755656116,35867,55545,42812,34.680665341157074
2017-01-22,2.15968,2.2314,0.14219999999999988,-6.372680828179614,2.25574,2.4,0.22999999999999998,6.049224515045725,2.0963,2.14,0.08000000000000007,-1.4285714285714404,2.178,2.35,0.25,8.796296296296292,50269,144669,123891,463.4186236709896
2017-01-29,2.1924200000000003,2.24,0.08790000000000031,-3.1250000000000124,2.26446,2.3,0.05749999999999966,-2.178260869565219,2.14222,2.1521,0.0230999999999999,0.0,2.176,2.22,0.07000000000000028,-2.252252252252264,27813,63137,57897,-91.700587611068
2017-02-05,2.188,2.25,0.14000000000000012,6.6350710900474,2.323,2.39,0.10499999999999998,3.913043478260883,2.14,2.18,0.07000000000000028,3.3175355450237105,2.208,2.23,0.04999999999999982,0.4545454545454448,35171,64659,52626,437.34729493891797
2017-02-12,2.2874999999999996,2.4,0.18999999999999995,6.194690265486732,2.3997,2.6,0.2709999999999999,11.635895234006007,2.2575,2.33,0.1200000000000001,5.42986425339367,2.3225000000000002,2.47,0.25,11.26126126126126,43588,102670,95725,487.0547201097833
2017-02-19,2.30402,2.53,0.3299999999999996,-12.644268774703544,2.38,2.5999,0.3698999999999999,-9.611908150313466,2.23,2.34,0.1599999999999997,-5.98290598290597,2.27466,2.38,0.16670000000000007,-2.5210084033613467,33214,54416,39695,-26.0112831592846
2017-02-26,2.19172,2.31,0.19989999999999997,-6.926406926406933,2.25382,2.32,0.08999999999999986,-3.4482758620689498,2.1259200000000003,2.1601,0.06009999999999982,-1.8563955372436372,2.16798,2.19,0.06999999999999984,-2.30414746543778,21775,42798,31761,191.36088229287222
2017-03-05,2.14734,2.176,0.06590000000000007,2.1596244131455524,2.1955400000000003,2.25,0.08000000000000007,3.211009174311919,2.12884,2.15,0.039899999999999824,0.2871939736346513,2.178,2.25,0.10000000000000009,4.651162790697679,9234,24701,23713,-37.87700902797457
2017-03-12,2.19652,2.25,0.09200000000000008,-3.955555555555554,2.22072,2.25,0.04999999999999982,-2.2222222222222143,2.172,2.21,0.06000000000000005,-2.2727272727272845,2.19,2.21,0.040000000000000036,-1.3636363636363749,5326,11056,8387,215.61518698258635
2017-03-19,2.20288,2.28,0.14559999999999995,1.8518518518518534,2.2319999999999998,2.28,0.10999999999999988,3.2258064516129163,2.1362,2.19,0.10000000000000009,3.3018867924528226,2.196,2.24,0.07000000000000028,1.3824884792626844,23804,41139,38270,-83.64310148232612
2017-03-26,2.28598,2.34,0.1299999999999999,5.877828054298648,2.32798,2.34,0.04999999999999982,-0.004273504273494314,2.216,2.26,0.08999999999999986,4.147465437788012,2.272,2.3,0.040000000000000036,-1.7391304347826104,26882,37664,25948,-59.12072575017446
2017-04-02,2.15202,2.28,0.23999999999999977,-10.526315789473676,2.39802,2.84,0.6099999999999999,1.293103448275873,2.0600199999999997,2.1401,0.11010000000000009,-4.677351525629637,2.11,2.2,0.15000000000000036,-3.6363636363636394,382834,1267111,1189182,352.5782762610698
2017-04-09,1.902525,2.12,0.40000000000000013,-18.86792452830189,1.9932,2.14,0.2100000000000002,-9.813084112149541,1.748775,1.83,0.17000000000000015,-6.825136612021859,1.865,1.99,0.26,-3.5175879396984957,103698,151967,114653,-75.44598498358197
2017-04-16,1.81802,1.91,0.18999999999999995,-9.473684210526313,1.85798,1.91,0.10999999999999988,-2.105263157894727,1.702,1.81,0.19999999999999996,-11.049723756906076,1.742,1.81,0.17000000000000015,-9.392265193370173,63458,96332,70949,279.51384785092387
2017-04-23,1.672,1.74,0.1299999999999999,3.7267080745341508,1.8258400000000001,1.9392,0.21920000000000006,-6.146864686468645,1.622,1.66,0.06999999999999984,-0.6211180124223608,1.694,1.74,0.08000000000000007,-1.7751479289940846,170353,351369,256644,-66.69171156248844
2017-04-30,1.6300000000000001,1.69,0.08999999999999986,3.680981595092028,1.666,1.73,0.1299999999999999,1.197604790419163,1.58536,1.63,0.08339999999999992,3.164556962025305,1.632,1.67,0.06999999999999984,0.0,28460,41672,27993,118.07120829828987
2017-05-07,1.60698,1.65,0.1499999999999999,-8.536585365853652,1.68102,1.75,0.18999999999999995,-10.857142857142852,1.564,1.63,0.2799999999999998,-17.177914110429437,1.6125,1.6725,0.21250000000000013,-10.429447852760733,46554,127270,111426,268.77028280018544
2017-05-14,1.39456,1.5,0.14400000000000013,-8.666666666666659,1.4538,1.5,0.07000000000000006,-3.333333333333336,1.34868,1.3734,0.05339999999999989,1.4814814814814827,1.3844400000000001,1.43,0.08999999999999986,1.4184397163120581,31857,59140,50082,-36.047211448441885
2017-05-21,1.3900000000000001,1.42,0.06999999999999984,-3.521126760563368,1.462875,1.6099,0.2499,10.146414887794204,1.35,1.4,0.06999999999999984,-4.285714285714274,1.36965,1.4,0.06999999999999984,-2.142857142857129,53725,134203,115126,603.4806311264874
2017-05-28,1.40208,1.439,0.09899999999999998,-2.0979020979020997,1.47208,1.52,0.09000000000000008,3.4965034965035,1.36486,1.4,0.08999999999999986,4.923930150640776,1.4152,1.44,0.08999999999999986,6.37037037037036,32412,81833,66713,-25.76698454941968
2017-06-04,1.4538,1.48,0.08000000000000007,2.0689655172413812,1.5056,1.58,0.131,8.965517241379318,1.4260199999999998,1.46,0.06000000000000005,2.120416991702719,1.462,1.53,0.1200000000000001,7.746478873239445,16305,50295,46591,331.9654427645788
2017-06-11,1.464,1.51,0.1100000000000001,-5.333333333333338,1.538,1.57,0.08000000000000007,-1.2738853503184724,1.35772,1.36,0.010000000000000009,0.7407407407407414,1.38802,1.4201,0.06009999999999982,0.7352941176470594,33784,59880,53608,45.611944653843345
2017-06-18,1.4185999999999999,1.48,0.11080000000000001,-2.7027027027027053,1.436,1.48,0.07000000000000006,-2.7027027027027053,1.37184,1.39,0.029999999999999805,-0.7299270072992706,1.4,1.42,0.040000000000000036,-2.1126760563380302,20146,29709,16651,-23.188235294117646
2017-06-25,1.338,1.37,0.06000000000000005,-0.7299270072992706,1.3677,1.38,0.03139999999999987,0.7226277372262626,1.306,1.33,0.06000000000000005,4.724409448818902,1.35598,1.38,0.05999999999999983,0.7226277372262626,8391,17058,14025,-82.21948645796694
2017-07-02,1.3473,1.39,0.06569999999999987,-4.683453237410068,1.37635,1.39,0.034599999999999964,-0.7194244604316553,1.318575,1.35,0.08000000000000007,-4.5112781954887256,1.355525,1.3621,0.0121,-0.888334189853902,6015,11104,8103,270.0099966677774
2017-07-09,1.3178400000000001,1.3392,0.04919999999999991,-1.4336917562723928,1.3796599999999999,1.4583,0.14829999999999988,4.913669064748204,1.31,1.33,0.040000000000000036,-1.5037593984962419,1.33444,1.36,0.050000000000000044,2.0867737576940435,9783,24958,23803,666.8635875402792
2017-07-16,1.462,1.52,0.1200000000000001,4.28571428571429,1.50848,1.5511,0.1311,6.4295774647887445,1.41776,1.47,0.10820000000000007,0.6021442208841392,1.44712,1.51,0.1399999999999999,-1.2897182794149296,29315,94610,91170,286.16279069767444
2017-07-23,1.41,1.45,0.07000000000000006,1.449275362318842,1.43784,1.46,0.0686,-0.5350528193167807,1.3629,1.3945,0.08450000000000002,1.0507246376811725,1.4099,1.45,0.06000000000000005,2.8368794326241162,11916,29996,28108,-93.70582744365916
2017-07-30,1.4878,1.5190000000000001,0.07900000000000018,4.861111111111116,1.51,1.54,0.08000000000000007,3.4246575342465784,1.42414,1.46,0.11999999999999988,-5.964912280701752,1.47098,1.5099,0.054200000000000026,0.7332282601247126,7647,12102,8789,-38.37382250867625
2017-08-06,1.496,1.51,0.040000000000000036,2.7210884353741522,1.534,1.55,0.040000000000000036,2.6490066225165587,1.39394,1.4208,0.060799999999999965,0.8446305628504522,1.4627999999999999,1.49,0.07000000000000006,-2.0134228187919483,9119,13276,6465,-8.907315768356293
2017-08-13,1.558,1.7,0.27,1.8987341772151916,1.618,1.7,0.1499999999999999,3.124999999999989,1.43492,1.4945,0.11949999999999994,8.690909090909086,1.493,1.56,0.11499999999999999,0.0,7950,11869,8430,53.32644361193644
2017-08-20,1.594,1.65,0.08999999999999986,-3.0303030303030196,1.632,1.65,0.06999999999999984,-0.6060606060606066,1.5,1.5999,0.16990000000000016,11.881118881118892,1.585,1.64,0.07999999999999985,5.128205128205118,6962,12668,9908,-78.21281970318914
2017-08-27,1.623675,1.65,0.06999999999999984,2.1962025316455667,1.65725,1.69,0.050999999999999934,-0.6666666666666605,1.534175,1.55,0.0374000000000001,2.472563797434887,1.611575,1.68,0.1399999999999999,5.844155844155835,9915,14693,12225,42.15363777089783
2017-09-03,1.54,1.58,0.08000000000000007,-2.531645569620255,1.56892,1.6074,0.06929999999999992,-3.7439839989999415,1.4902,1.5,0.020000000000000018,-1.3333333333333346,1.52268,1.5999,0.11990000000000012,-6.875429714357153,5937,10784,10274,-40.699183976261125
2017-09-10,1.432,1.5,0.16999999999999993,-3.333333333333336,1.47098,1.5,0.09000000000000008,-3.333333333333336,1.3606,1.45,0.1499999999999999,-8.758620689655157,1.4209,1.4949,0.1348999999999998,-6.767478131145311,13889,47582,45136,293.54047424366314
2017-09-17,1.37,1.38,0.029999999999999805,0.7299270072992544,1.388,1.42,0.040000000000000036,-2.8169014084507067,1.35054,1.37,0.03200000000000003,0.15555555555555486,1.36252,1.38,0.03739999999999988,2.2222222222222077,7116,20194,18344,-75.52141875858624
2017-09-24,1.35826,1.4112,0.10119999999999996,0.7407407407407414,1.40976,1.479,0.129,1.4740740740740597,1.32704,1.3851,0.1251,-4.545454545454549,1.36564,1.4,0.05999999999999983,0.0,9377,12906,6213,51.44332316357662
2017-10-01,1.41558,1.72,0.41999999999999993,25.74018568608817,1.57886,1.95,0.5821000000000001,42.55428028364648,1.34632,1.5016,0.2016,15.507692307692308,1.456,1.73,0.42999999999999994,23.84615384615385,98633,355539,353439,2109.794544810485
2017-10-08,1.598,1.65,0.10999999999999988,-0.6211180124223608,1.74198,1.91,0.31999999999999984,1.2036648901131808,1.49424,1.54,0.08990000000000009,2.732689541812208,1.58804,1.6899,0.2198,7.774234693877545,52703,155131,145792,-36.09552483919529
2017-10-15,1.57444,1.63,0.09789999999999988,-3.641509433962268,1.6298,1.69,0.10099999999999998,-5.9171597633136015,1.548,1.59,0.08000000000000007,-5.031446540880507,1.5705200000000001,1.61,0.10000000000000009,-6.211180124223608,14485,27306,24104,-31.955739234768696
2017-10-22,1.4702199999999999,1.511,0.10099999999999998,-6.000000000000004,1.52526,1.59,0.10000000000000009,-6.289308176100635,1.429,1.5,0.16989999999999994,-11.326666666666663,1.45278,1.52,0.15999999999999992,-9.93377483443708,16166,28575,27149,4.758587821241339
2017-10-29,1.3803400000000001,1.4579,0.10789999999999988,7.119764878765612,1.4655799999999999,1.49,0.050000000000000044,-2.1543624161073835,1.3222,1.35,0.10000000000000009,7.2799999999999985,1.3682,1.391,0.050999999999999934,1.4705882352941024,23222,32973,20469,-47.23605367541565
2017-11-05,1.55202,1.64,0.25,17.98561151079137,1.84982,2.2,0.6800000000000002,23.03289473684211,1.52388,1.64,0.2699999999999998,17.98561151079137,1.63282,1.764,0.29390000000000005,19.99183728998028,129829,325694,301965,226.09886636604998
2017-11-12,1.9200000000000002,2.2,0.4600000000000002,4.5977011494252915,2.39,3.6,1.6700000000000002,-46.38888888888889,1.7456399999999999,1.9001,0.252,-4.180232558139539,1.928,2.1,0.32000000000000006,-15.23809523809524,1663156,7445701,7403015,-99.42670273759315
2017-11-19,1.77355,1.91,0.20999999999999996,-2.528524740553869,1.87465,1.97,0.22130000000000005,-1.0578947368421057,1.7075,1.72,0.020000000000000018,-0.5847953216374274,1.75,1.81,0.10000000000000009,5.8479532163742745,42234,72820,57970,127.98284336745876
2017-11-26,1.8895600000000001,1.9778,0.15779999999999994,-2.6737967914438525,2.11578,2.58,0.7110000000000001,-27.558139534883722,1.82614,1.87,0.1100000000000001,-4.379006845593828,1.906,1.99,0.1499999999999999,-4.663212435233153,192489,765472,739118,-93.77782596881401
2017-12-03,1.7951000000000001,1.83,0.06000000000000005,-1.906077348066297,1.8358,1.86,0.07000000000000006,-1.1290322580645231,1.748,1.77,0.06000000000000005,-0.571428571428572,1.78984,1.8101,0.050000000000000044,-1.6628915529528763,16670,23345,17992,-39.20407264183269
2017-12-10,1.81696,1.9197,0.16969999999999996,7.848314606741569,1.93372,2.06,0.27,7.821229050279324,1.764,1.79,0.07000000000000006,4.069767441860469,1.83156,1.8779,0.08799999999999986,0.005586904296328788,71979,253393,239510,61.61492472808471
2017-12-17,1.815025,1.86,0.08000000000000007,3.333333333333336,1.9025,1.94,0.07999999999999985,0.0,1.7979,1.8479,0.08790000000000009,4.994318181818187,1.8473,1.94,0.16999999999999993,9.604519774011296,47811,133196,128654,-78.79215592059822
