Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change
2016-03-13,3.03888,3.28,0.5175999999999998,-0.4383999999999997,3.19808,3.28,0.1599999999999997,0.0,2.86896,2.9808,0.21839999999999993,-0.13919999999999977,3.01728,3.1912,0.3912,-0.17679999999999962,10230,34149,33720,28738
2016-03-20,2.9564,3.0848,0.23519999999999985,-0.18880000000000008,3.0886,3.1904,0.1903999999999999,-0.11119999999999974,2.8150000000000004,2.8496,0.048799999999999955,0.006400000000000183,3.002,3.0792,0.19040000000000035,0.039200000000000124,7976,13754,12543,-9565
2016-03-27,3.10352,3.2,0.19680000000000009,-0.07679999999999998,3.16144,3.28,0.2767999999999997,-0.2767999999999997,2.85616,3.0008,0.2807999999999997,0.1599999999999997,3.0571200000000003,3.2,0.3176000000000001,-0.3176000000000001,10484,13516,9064,-832
2016-04-03,2.93296,3.0648,0.26480000000000015,0.0,3.1176,3.2,0.1976,0.1976,2.82768,2.96,0.2719999999999998,0.07759999999999989,3.07856,3.2,0.28080000000000016,0.2008000000000001,9543,17592,13136,-432
2016-04-10,3.396,3.872,0.8319999999999999,0.8319999999999999,3.90176,4.96,1.8432,1.8432,3.2048,3.616,0.7320000000000002,0.7320000000000002,3.53344,4.0792,0.9712000000000001,0.9712000000000001,84867,282290,275998,275998
2016-04-17,3.3888,3.96,1.0,-1.0,3.524,4.4,1.3400000000000003,-1.3400000000000003,2.90352,3.3664,0.7176,-0.6263999999999998,3.0464,3.52,0.7191999999999998,-0.7191999999999998,38457,91108,86330,-33540
2016-04-24,3.0704,3.272,0.3919999999999999,0.16000000000000014,3.12896,3.272,0.23999999999999977,-0.060799999999999965,2.85648,2.8808,0.08079999999999998,0.0416000000000003,3.01984,3.12,0.2400000000000002,0.15920000000000023,6303,16261,14323,-14323
2016-05-01,2.832,2.88,0.1599999999999997,-0.1599999999999997,2.89008,3.04,0.31999999999999984,-0.2904,2.7150399999999997,2.8024,0.14800000000000013,-0.14559999999999995,2.82976,3.0239999999999996,0.3695999999999997,-0.22560000000000002,11720,18702,14782,-12160
2016-05-08,2.6528,2.8,0.31999999999999984,-0.31999999999999984,2.7008,2.8,0.23999999999999977,-0.23999999999999977,2.41984,2.6528,0.49040000000000017,-0.49040000000000017,2.55744,2.7104,0.4703999999999997,-0.41279999999999983,12292,21862,17546,8296
2016-05-15,2.3712,2.472,0.15200000000000014,0.1280000000000001,2.40656,2.4808,0.13680000000000003,0.13600000000000012,2.3024,2.4,0.24800000000000022,0.24800000000000022,2.38576,2.4712,0.13359999999999994,0.13359999999999994,4609,9016,7140,-1453
2016-05-22,2.5648,2.6672,0.2671999999999999,0.2671999999999999,2.7438000000000002,2.7816,0.14239999999999986,0.13680000000000003,2.5454,2.6136,0.2136,0.2136,2.6616,2.7744,0.16639999999999988,0.1424000000000003,6937,15580,13842,2342
2016-05-29,2.82864,3.04,0.31999999999999984,0.24080000000000013,2.96832,3.112,0.3120000000000003,0.19199999999999973,2.7376,2.88,0.23999999999999977,0.23999999999999977,2.87776,3.0416,0.31999999999999984,0.2711999999999999,8674,19322,14442,12011
2016-06-05,2.93168,3.0416,0.3927999999999998,-0.3912,3.12816,3.28,0.24079999999999968,-0.24079999999999968,2.80816,2.968,0.3919999999999999,-0.3847999999999998,2.90112,3.0408,0.32079999999999975,-0.32079999999999975,9586,23809,20876,-16936
2016-06-12,2.7528,2.88,0.22399999999999975,0.11120000000000019,3.0072,3.2,0.3208000000000002,-0.16080000000000005,2.64656,2.72,0.14400000000000013,0.06400000000000006,2.74672,2.84,0.1983999999999999,-0.1983999999999999,7268,13321,12746,-5380
2016-06-19,2.8152,2.9176,0.27600000000000025,0.2591999999999999,2.91296,2.952,0.08000000000000007,-0.008799999999999919,2.67488,2.7760000000000002,0.1344000000000003,0.015200000000000102,2.7390399999999997,2.872,0.2280000000000002,0.2280000000000002,7955,17661,14887,-454
2016-06-26,2.39,2.75,0.69,-0.48999999999999977,3.0225,3.67,1.2999999999999998,-1.2999999999999998,2.1725,2.55,0.54,-0.5,2.330375,2.8415,0.7515000000000001,-0.6414999999999997,100885,193459,170884,14019
2016-07-03,2.206,2.27,0.14000000000000012,0.029999999999999805,2.30398,2.4,0.1599999999999997,0.1599999999999997,2.16164,2.2382,0.1482000000000001,0.1482000000000001,2.2544,2.282,0.09200000000000008,0.09200000000000008,14738,30968,28793,-20355
2016-07-10,2.50584,2.8,0.5299999999999998,0.48,2.96168,3.4699,1.0499,0.7399,2.43602,2.7,0.5399000000000003,0.5299,2.5899199999999998,2.86,0.5899000000000001,0.5899000000000001,160417,312763,277349,133163
2016-07-17,3.0265,3.22,0.43000000000000016,0.25,3.921,6.07,2.9510000000000005,2.874,2.83234,3.22,0.5499,0.4400000000000004,3.42198,5.3,2.59,2.36,3717418,17672288,17647762,17647762
2016-07-24,4.336,4.88,0.8799999999999999,-0.6799999999999997,4.60568,5.49,1.4400000000000004,-1.4400000000000004,3.95402,4.37,0.6198999999999999,-0.4900000000000002,4.278,5.0,1.04,-1.04,990549,3606352,3495270,-3495270
2016-07-31,3.852,3.93,0.2200000000000002,-0.10000000000000009,3.98398,4.08,0.2200000000000002,-0.11990000000000034,3.664,3.87,0.3500000000000001,-0.08999999999999986,3.86,3.98,0.23999999999999977,0.07999999999999963,59573,112312,87430,-87430
2016-08-07,3.72402,3.83,0.2399,-0.07000000000000028,3.7736199999999998,3.86,0.21999999999999975,-0.06000000000000005,3.61,3.71,0.16000000000000014,-0.1499999999999999,3.662,3.75,0.1499999999999999,-0.1499999999999999,19110,33144,23283,23283
2016-08-14,3.38652,3.63,0.4299999999999997,-0.3698999999999999,3.51968,3.7,0.4399000000000002,-0.43979999999999997,3.1,3.34,0.54,-0.54,3.192,3.5,0.6299999999999999,-0.6299999999999999,54383,142274,115037,-8453
2016-08-21,2.838,2.89,0.16999999999999993,-0.1599999999999997,3.00478,3.28,0.45999999999999996,0.2360000000000002,2.7479999999999998,2.84,0.1299999999999999,-0.11999999999999966,2.862,3.14,0.43000000000000016,0.20000000000000018,62284,248062,243536,234271
2016-08-28,2.9627749999999997,3.19,0.43000000000000016,-0.43000000000000016,2.9924999999999997,3.26,0.48,-0.48,2.6975,2.82,0.4099999999999997,-0.4099999999999997,2.82375,2.93,0.20000000000000018,-0.20000000000000018,46085,107747,93615,71091
2016-09-04,2.758,2.82,0.1499999999999999,-0.03000000000000025,2.807,2.85,0.18000000000000016,-0.18000000000000016,2.59604,2.72,0.29990000000000006,-0.2698999999999998,2.68,2.77,0.20500000000000007,-0.16500000000000004,46195,135880,116824,4284
2016-09-11,2.5720199999999998,2.67,0.19999999999999973,0.0,2.77048,2.93,0.22999999999999998,0.19750000000000023,2.52398,2.56,0.08999999999999986,0.02010000000000023,2.66396,2.72,0.08700000000000019,0.06320000000000014,83811,258438,242773,237568
2016-09-18,2.73256,2.75,0.04999999999999982,0.0,2.8332,2.88,0.08999999999999986,0.04999999999999982,2.69456,2.75,0.10000000000000009,0.10000000000000009,2.746,2.81,0.1499999999999999,0.05999999999999961,29885,49390,37836,6129
2016-09-25,3.176,3.56,0.75,0.29000000000000004,3.37752,3.93,0.8474000000000004,0.03240000000000043,2.9899999999999998,3.17,0.3599999999999999,0.1299999999999999,3.16192,3.55,0.5739999999999994,0.02899999999999947,248241,1024948,997586,-22564
2016-10-02,2.91122,3.0,0.18000000000000016,-0.06999999999999984,3.02266,3.13,0.22269999999999968,0.10999999999999988,2.77492,2.8101,0.09009999999999962,0.010000000000000231,2.9328,3.02,0.1299999999999999,0.12600000000000033,67273,127848,116984,115666
2016-10-09,2.868,3.03,0.3999999999999999,-0.3999999999999999,2.916,3.15,0.52,-0.45999999999999996,2.70178,2.91,0.4932000000000003,-0.4932000000000003,2.73802,2.9201,0.4801000000000002,-0.4801000000000002,79903,132454,88472,-81000
2016-10-16,2.38,2.46,0.14000000000000012,-0.1299999999999999,2.4134,2.47,0.11000000000000032,-0.1070000000000002,2.27402,2.36,0.1599999999999997,0.020000000000000018,2.362,2.4,0.10000000000000009,-0.10000000000000009,41293,89443,85385,21495
2016-10-23,2.31272,2.37,0.08000000000000007,0.009999999999999787,2.3807,2.47,0.1764000000000001,-0.0900000000000003,2.246,2.29,0.10000000000000009,-0.020000000000000018,2.314,2.38,0.1299999999999999,-0.10000000000000009,33481,119095,113595,-105710
2016-10-30,2.2222,2.3,0.20909999999999984,-0.04999999999999982,2.31002,2.46,0.21499999999999986,0.12489999999999979,2.11042,2.2,0.1979000000000002,-0.010000000000000231,2.216,2.3,0.19999999999999973,-0.04999999999999982,59090,132193,118668,117325
2016-11-06,2.28,2.4,0.22999999999999998,0.14000000000000012,2.374,2.47,0.2200000000000002,0.15000000000000036,2.186,2.3,0.22999999999999998,0.20999999999999996,2.314,2.43,0.25,0.25,47821,97452,79860,23063
2016-11-13,2.6942,3.09,0.9198999999999997,0.5198999999999998,2.95092,3.23,0.6699999999999999,0.19999999999999973,2.44702,2.68,0.5099,0.21989999999999998,2.7063800000000002,3.0,0.5299999999999998,0.04999999999999982,137705,335702,290719,-15857
2016-11-20,2.387525,2.49,0.1900000000000004,-0.15990000000000038,2.5075250000000002,2.56,0.08000000000000007,0.06999999999999984,2.310025,2.3301,0.030100000000000016,0.030100000000000016,2.3975,2.42,0.040000000000000036,0.009999999999999787,46077,57838,20486,6943
2016-11-27,2.442,2.52,0.14000000000000012,0.10999999999999988,2.54802,2.7,0.28990000000000027,0.2400000000000002,2.398,2.49,0.14000000000000012,0.06999999999999984,2.424,2.51,0.1499999999999999,0.029999999999999805,30283,49334,32939,-5404
2016-12-04,2.44602,2.4901,0.09010000000000007,-0.010000000000000231,2.5340000000000003,2.7299,0.3099000000000003,-0.09010000000000007,2.384,2.43,0.17000000000000037,-0.17000000000000037,2.397,2.45,0.17500000000000027,-0.17500000000000027,14327,23746,15235,15235
2016-12-11,2.3049999999999997,2.34,0.08499999999999996,0.040000000000000036,2.40178,2.42,0.029999999999999805,0.001100000000000101,2.21968,2.27,0.16000000000000014,0.13339999999999996,2.354,2.4,0.1299999999999999,0.10000000000000009,43567,92863,83802,8651
2016-12-18,2.312525,2.33,0.040000000000000036,0.029900000000000038,2.3432,2.39,0.08720000000000017,-0.06000000000000005,2.2575,2.27,0.040000000000000036,-0.029999999999999805,2.2875,2.31,0.050000000000000266,-0.03000000000000025,27178,59160,47186,-34468
2016-12-25,2.28925,2.34,0.08300000000000018,-0.02300000000000013,2.34475,2.37,0.07000000000000028,-0.07000000000000028,2.24505,2.2701,0.0400999999999998,0.00010000000000021103,2.295025,2.34,0.08989999999999965,-0.06000000000000005,29949,83323,76717,-62837
2017-01-01,2.23,2.3899,0.2797999999999998,-0.1200000000000001,2.29798,2.4,0.22999999999999998,-0.22999999999999998,2.11004,2.28,0.23999999999999977,-0.21999999999999975,2.174,2.29,0.20999999999999996,-0.20999999999999996,51331,125639,113397,-44751
2017-01-08,2.29475,2.65,0.54,0.16999999999999993,2.465,2.67,0.48999999999999977,0.1599999999999997,2.1025,2.18,0.1200000000000001,0.029999999999999805,2.29,2.53,0.3799999999999999,0.06000000000000005,161131,334193,285667,34243
2017-01-15,2.21002,2.35,0.20999999999999996,-0.07010000000000005,2.30178,2.4,0.21999999999999975,-0.08999999999999986,2.136,2.2,0.11000000000000032,-0.06000000000000005,2.174,2.21,0.06999999999999984,-0.020000000000000018,35867,55545,42812,14303
2017-01-22,2.15968,2.2314,0.14219999999999988,-0.14219999999999988,2.25574,2.4,0.22999999999999998,0.1368999999999998,2.0963,2.14,0.08000000000000007,-0.03000000000000025,2.178,2.35,0.25,0.18999999999999995,50269,144669,123891,118992
2017-01-29,2.1924200000000003,2.24,0.08790000000000031,-0.07000000000000028,2.26446,2.3,0.05749999999999966,-0.05010000000000003,2.14222,2.1521,0.0230999999999999,0.0,2.176,2.22,0.07000000000000028,-0.050000000000000266,27813,63137,57897,-57897
2017-02-05,2.188,2.25,0.14000000000000012,0.14000000000000012,2.323,2.39,0.10499999999999998,0.0900000000000003,2.14,2.18,0.07000000000000028,0.07000000000000028,2.208,2.23,0.04999999999999982,0.009999999999999787,35171,64659,52626,52626
2017-02-12,2.2874999999999996,2.4,0.18999999999999995,0.14000000000000012,2.3997,2.6,0.2709999999999999,0.2709999999999999,2.2575,2.33,0.1200000000000001,0.1200000000000001,2.3225000000000002,2.47,0.25,0.25,43588,102670,95725,85181
2017-02-19,2.30402,2.53,0.3299999999999996,-0.31989999999999963,2.38,2.5999,0.3698999999999999,-0.2498999999999998,2.23,2.34,0.1599999999999997,-0.13999999999999968,2.27466,2.38,0.16670000000000007,-0.06000000000000005,33214,54416,39695,-10835
2017-02-26,2.19172,2.31,0.19989999999999997,-0.16000000000000014,2.25382,2.32,0.08999999999999986,-0.07999999999999963,2.1259200000000003,2.1601,0.06009999999999982,-0.0400999999999998,2.16798,2.19,0.06999999999999984,-0.04999999999999982,21775,42798,31761,28109
2017-03-05,2.14734,2.176,0.06590000000000007,0.04600000000000026,2.1955400000000003,2.25,0.08000000000000007,0.06999999999999984,2.12884,2.15,0.039899999999999824,0.006099999999999994,2.178,2.25,0.10000000000000009,0.10000000000000009,9234,24701,23713,-9356
2017-03-12,2.19652,2.25,0.09200000000000008,-0.08899999999999997,2.22072,2.25,0.04999999999999982,-0.04999999999999982,2.172,2.21,0.06000000000000005,-0.050000000000000266,2.19,2.21,0.040000000000000036,-0.03000000000000025,5326,11056,8387,7553
2017-03-19,2.20288,2.28,0.14559999999999995,0.040000000000000036,2.2319999999999998,2.28,0.10999999999999988,0.07000000000000028,2.1362,2.19,0.10000000000000009,0.06999999999999984,2.196,2.24,0.07000000000000028,0.03000000000000025,23804,41139,38270,-14671
2017-03-26,2.28598,2.34,0.1299999999999999,0.12990000000000013,2.32798,2.34,0.04999999999999982,-9.999999999976694e-05,2.216,2.26,0.08999999999999986,0.08999999999999986,2.272,2.3,0.040000000000000036,-0.040000000000000036,26882,37664,25948,-16944
2017-04-02,2.15202,2.28,0.23999999999999977,-0.23999999999999977,2.39802,2.84,0.6099999999999999,0.03000000000000025,2.0600199999999997,2.1401,0.11010000000000009,-0.10009999999999986,2.11,2.2,0.15000000000000036,-0.08000000000000007,382834,1267111,1189182,307755
2017-04-09,1.902525,2.12,0.40000000000000013,-0.40000000000000013,1.9932,2.14,0.2100000000000002,-0.2100000000000002,1.748775,1.83,0.17000000000000015,-0.12490000000000001,1.865,1.99,0.26,-0.07000000000000006,103698,151967,114653,-114653
2017-04-16,1.81802,1.91,0.18999999999999995,-0.17999999999999994,1.85798,1.91,0.10999999999999988,-0.039999999999999813,1.702,1.81,0.19999999999999996,-0.19999999999999996,1.742,1.81,0.17000000000000015,-0.17000000000000015,63458,96332,70949,70949
2017-04-23,1.672,1.74,0.1299999999999999,0.05999999999999983,1.8258400000000001,1.9392,0.21920000000000006,-0.11919999999999997,1.622,1.66,0.06999999999999984,-0.010000000000000009,1.694,1.74,0.08000000000000007,-0.030000000000000027,170353,351369,256644,-234334
2017-04-30,1.6300000000000001,1.69,0.08999999999999986,0.06000000000000005,1.666,1.73,0.1299999999999999,0.020000000000000018,1.58536,1.63,0.08339999999999992,0.04999999999999982,1.632,1.67,0.06999999999999984,0.0,28460,41672,27993,21058
2017-05-07,1.60698,1.65,0.1499999999999999,-0.1399999999999999,1.68102,1.75,0.18999999999999995,-0.18999999999999995,1.564,1.63,0.2799999999999998,-0.2799999999999998,1.6125,1.6725,0.21250000000000013,-0.16999999999999993,46554,127270,111426,92758
2017-05-14,1.39456,1.5,0.14400000000000013,-0.1299999999999999,1.4538,1.5,0.07000000000000006,-0.050000000000000044,1.34868,1.3734,0.05339999999999989,0.020000000000000018,1.3844400000000001,1.43,0.08999999999999986,0.020000000000000018,31857,59140,50082,-10781
2017-05-21,1.3900000000000001,1.42,0.06999999999999984,-0.04999999999999982,1.462875,1.6099,0.2499,0.1483000000000001,1.35,1.4,0.06999999999999984,-0.05999999999999983,1.36965,1.4,0.06999999999999984,-0.029999999999999805,53725,134203,115126,115126
2017-05-28,1.40208,1.439,0.09899999999999998,-0.030000000000000027,1.47208,1.52,0.09000000000000008,0.050000000000000044,1.36486,1.4,0.08999999999999986,0.06569999999999987,1.4152,1.44,0.08999999999999986,0.08599999999999985,32412,81833,66713,-6971
2017-06-04,1.4538,1.48,0.08000000000000007,0.030000000000000027,1.5056,1.58,0.131,0.13000000000000012,1.4260199999999998,1.46,0.06000000000000005,0.029900000000000038,1.462,1.53,0.1200000000000001,0.1100000000000001,16305,50295,46591,12296
2017-06-11,1.464,1.51,0.1100000000000001,-0.08000000000000007,1.538,1.57,0.08000000000000007,-0.020000000000000018,1.35772,1.36,0.010000000000000009,0.010000000000000009,1.38802,1.4201,0.06009999999999982,0.010000000000000009,33784,59880,53608,18757
2017-06-18,1.4185999999999999,1.48,0.11080000000000001,-0.040000000000000036,1.436,1.48,0.07000000000000006,-0.040000000000000036,1.37184,1.39,0.029999999999999805,-0.010000000000000009,1.4,1.42,0.040000000000000036,-0.030000000000000027,20146,29709,16651,-3942
2017-06-25,1.338,1.37,0.06000000000000005,-0.010000000000000009,1.3677,1.38,0.03139999999999987,0.009899999999999798,1.306,1.33,0.06000000000000005,0.06000000000000005,1.35598,1.38,0.05999999999999983,0.009899999999999798,8391,17058,14025,-14025
2017-07-02,1.3473,1.39,0.06569999999999987,-0.06509999999999994,1.37635,1.39,0.034599999999999964,-0.010000000000000009,1.318575,1.35,0.08000000000000007,-0.06000000000000005,1.355525,1.3621,0.0121,-0.0121,6015,11104,8103,8103
2017-07-09,1.3178400000000001,1.3392,0.04919999999999991,-0.019199999999999884,1.3796599999999999,1.4583,0.14829999999999988,0.06830000000000003,1.31,1.33,0.040000000000000036,-0.020000000000000018,1.33444,1.36,0.050000000000000044,0.027800000000000047,9783,24958,23803,12417
2017-07-16,1.462,1.52,0.1200000000000001,0.06000000000000005,1.50848,1.5511,0.1311,0.09130000000000016,1.41776,1.47,0.10820000000000007,0.008200000000000207,1.44712,1.51,0.1399999999999999,-0.017899999999999805,29315,94610,91170,9844
2017-07-23,1.41,1.45,0.07000000000000006,0.020000000000000018,1.43784,1.46,0.0686,-0.007800000000000029,1.3629,1.3945,0.08450000000000002,0.01450000000000018,1.4099,1.45,0.06000000000000005,0.040000000000000036,11916,29996,28108,-28108
2017-07-30,1.4878,1.5190000000000001,0.07900000000000018,0.07000000000000006,1.51,1.54,0.08000000000000007,0.050000000000000044,1.42414,1.46,0.11999999999999988,-0.08499999999999996,1.47098,1.5099,0.054200000000000026,0.010699999999999932,7647,12102,8789,-4644
2017-08-06,1.496,1.51,0.040000000000000036,0.040000000000000036,1.534,1.55,0.040000000000000036,0.040000000000000036,1.39394,1.4208,0.060799999999999965,0.011900000000000022,1.4627999999999999,1.49,0.07000000000000006,-0.030000000000000027,9119,13276,6465,-666
2017-08-13,1.558,1.7,0.27,0.030000000000000027,1.618,1.7,0.1499999999999999,0.04999999999999982,1.43492,1.4945,0.11949999999999994,0.11949999999999994,1.493,1.56,0.11499999999999999,0.0,7950,11869,8430,4128
2017-08-20,1.594,1.65,0.08999999999999986,-0.04999999999999982,1.632,1.65,0.06999999999999984,-0.010000000000000009,1.5,1.5999,0.16990000000000016,0.16990000000000016,1.585,1.64,0.07999999999999985,0.07999999999999985,6962,12668,9908,-9908
2017-08-27,1.623675,1.65,0.06999999999999984,0.03469999999999995,1.65725,1.69,0.050999999999999934,-0.010999999999999899,1.534175,1.55,0.0374000000000001,0.0374000000000001,1.611575,1.68,0.1399999999999999,0.08999999999999986,9915,14693,12225,4357
2017-09-03,1.54,1.58,0.08000000000000007,-0.040000000000000036,1.56892,1.6074,0.06929999999999992,-0.059900000000000064,1.4902,1.5,0.020000000000000018,-0.020000000000000018,1.52268,1.5999,0.11990000000000012,-0.1100000000000001,5937,10784,10274,-4389
2017-09-10,1.432,1.5,0.16999999999999993,-0.050000000000000044,1.47098,1.5,0.09000000000000008,-0.050000000000000044,1.3606,1.45,0.1499999999999999,-0.12699999999999978,1.4209,1.4949,0.1348999999999998,-0.09979999999999989,13889,47582,45136,7180
2017-09-17,1.37,1.38,0.029999999999999805,0.009999999999999787,1.388,1.42,0.040000000000000036,-0.040000000000000036,1.35054,1.37,0.03200000000000003,0.0020999999999999908,1.36252,1.38,0.03739999999999988,0.029999999999999805,7116,20194,18344,-6047
2017-09-24,1.35826,1.4112,0.10119999999999996,0.010000000000000009,1.40976,1.479,0.129,0.019899999999999807,1.32704,1.3851,0.1251,-0.06000000000000005,1.36564,1.4,0.05999999999999983,0.0,9377,12906,6213,4384
2017-10-01,1.41558,1.72,0.41999999999999993,0.3521000000000001,1.57886,1.95,0.5821000000000001,0.5821000000000001,1.34632,1.5016,0.2016,0.2016,1.456,1.73,0.42999999999999994,0.31000000000000005,98633,355539,353439,119119
2017-10-08,1.598,1.65,0.10999999999999988,-0.010000000000000009,1.74198,1.91,0.31999999999999984,0.020100000000000007,1.49424,1.54,0.08990000000000009,0.03990000000000005,1.58804,1.6899,0.2198,0.1218999999999999,52703,155131,145792,-5275
2017-10-15,1.57444,1.63,0.09789999999999988,-0.05790000000000006,1.6298,1.69,0.10099999999999998,-0.09999999999999987,1.548,1.59,0.08000000000000007,-0.08000000000000007,1.5705200000000001,1.61,0.10000000000000009,-0.10000000000000009,14485,27306,24104,-4794
2017-10-22,1.4702199999999999,1.511,0.10099999999999998,-0.09000000000000008,1.52526,1.59,0.10000000000000009,-0.10000000000000009,1.429,1.5,0.16989999999999994,-0.16989999999999994,1.45278,1.52,0.15999999999999992,-0.1499999999999999,16166,28575,27149,1298
2017-10-29,1.3803400000000001,1.4579,0.10789999999999988,0.09689999999999999,1.4655799999999999,1.49,0.050000000000000044,-0.03210000000000002,1.3222,1.35,0.10000000000000009,0.09099999999999997,1.3682,1.391,0.050999999999999934,0.019999999999999796,23222,32973,20469,-11194
2017-11-05,1.55202,1.64,0.25,0.25,1.84982,2.2,0.6800000000000002,0.3501000000000001,1.52388,1.64,0.2699999999999998,0.25,1.63282,1.764,0.29390000000000005,0.29390000000000005,129829,325694,301965,53651
2017-11-12,1.9200000000000002,2.2,0.4600000000000002,0.08000000000000007,2.39,3.6,1.6700000000000002,-1.6700000000000002,1.7456399999999999,1.9001,0.252,-0.07190000000000007,1.928,2.1,0.32000000000000006,-0.32000000000000006,1663156,7445701,7403015,-7403015
2017-11-19,1.77355,1.91,0.20999999999999996,-0.04410000000000003,1.87465,1.97,0.22130000000000005,-0.020100000000000007,1.7075,1.72,0.020000000000000018,-0.010000000000000009,1.75,1.81,0.10000000000000009,0.10000000000000009,42234,72820,57970,40879
2017-11-26,1.8895600000000001,1.9778,0.15779999999999994,-0.050000000000000044,2.11578,2.58,0.7110000000000001,-0.7110000000000001,1.82614,1.87,0.1100000000000001,-0.0806,1.906,1.99,0.1499999999999999,-0.08999999999999986,192489,765472,739118,-717843
2017-12-03,1.7951000000000001,1.83,0.06000000000000005,-0.034499999999999975,1.8358,1.86,0.07000000000000006,-0.02100000000000013,1.748,1.77,0.06000000000000005,-0.010000000000000009,1.78984,1.8101,0.050000000000000044,-0.030100000000000016,16670,23345,17992,-8009
2017-12-10,1.81696,1.9197,0.16969999999999996,0.13969999999999994,1.93372,2.06,0.27,0.1399999999999999,1.764,1.79,0.07000000000000006,0.07000000000000006,1.83156,1.8779,0.08799999999999986,9.999999999998899e-05,71979,253393,239510,8554
2017-12-17,1.815025,1.86,0.08000000000000007,0.06000000000000005,1.9025,1.94,0.07999999999999985,0.0,1.7979,1.8479,0.08790000000000009,0.08790000000000009,1.8473,1.94,0.16999999999999993,0.16999999999999993,47811,133196,128654,-104948
2017-12-24,2.0774999999999997,2.28,0.3599999999999999,0.3599999999999999,2.3775,2.74,0.6700000000000004,0.3400000000000003,2.0375,2.28,0.3699999999999999,0.3599999999999999,2.185,2.39,0.3600000000000003,0.3600000000000003,360339,773120,652441,-377947
2017-12-31,2.488,2.82,0.5699999999999998,0.3899999999999997,2.936,4.28,1.8800000000000003,0.6499999999999999,2.33164,2.53,0.3057999999999996,0.18979999999999997,2.43,2.69,0.41000000000000014,0.11000000000000032,263648,964433,933146,129145
