Date,First Trust Mid Cap US Equity Select_Open_average,First Trust Mid Cap US Equity Select_Open_max,First Trust Mid Cap US Equity Select_Open_min,First Trust Mid Cap US Equity Select_Open_volatility,First Trust Mid Cap US Equity Select_Open_change,First Trust Mid Cap US Equity Select_High_average,First Trust Mid Cap US Equity Select_High_max,First Trust Mid Cap US Equity Select_High_min,First Trust Mid Cap US Equity Select_High_volatility,First Trust Mid Cap US Equity Select_High_change,First Trust Mid Cap US Equity Select_Low_average,First Trust Mid Cap US Equity Select_Low_max,First Trust Mid Cap US Equity Select_Low_min,First Trust Mid Cap US Equity Select_Low_volatility,First Trust Mid Cap US Equity Select_Low_change,First Trust Mid Cap US Equity Select_Close_average,First Trust Mid Cap US Equity Select_Close_max,First Trust Mid Cap US Equity Select_Close_min,First Trust Mid Cap US Equity Select_Close_volatility,First Trust Mid Cap US Equity Select_Close_change
2018-03-25,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.83,20.83,20.83,0.0,0.0,20.83,20.83,20.83,0.0,0.0
2018-04-01,21.09,21.09,21.09,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-04-08,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0
2018-04-15,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2018-04-22,21.29,21.29,21.29,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2018-04-29,21.17,21.17,21.17,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-05-06,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2018-05-13,22.0,22.0,22.0,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-05-20,21.89,21.89,21.89,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2018-05-27,22.08,22.08,22.08,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2018-06-03,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-06-10,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2018-06-17,21.96,21.96,21.96,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.92,21.92,21.92,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-06-24,21.64,21.64,21.64,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.64,21.64,21.64,0.0,0.0
2018-07-01,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2018-07-08,22.21,22.21,22.21,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.21,22.21,22.21,0.0,0.0
2018-07-15,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2018-07-22,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2018-07-29,22.43,22.43,22.43,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2018-08-05,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2018-08-12,22.76,22.76,22.76,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.76,22.76,22.76,0.0,0.0
2018-08-19,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0
2018-08-26,22.94,22.94,22.94,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.92,22.92,22.92,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-09-02,22.81,22.81,22.81,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2018-09-09,22.83,22.83,22.83,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2018-09-16,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.66,22.66,22.66,0.0,0.0
2018-09-23,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-09-30,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2018-10-07,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0
2018-10-14,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0
2018-10-21,20.45,20.45,20.45,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2018-10-28,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2018-11-04,20.95,20.95,20.95,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.96,20.96,20.96,0.0,0.0
2018-11-11,20.89,20.89,20.89,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2018-11-18,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2018-11-25,21.36,21.36,21.36,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2018-12-02,20.07,20.07,20.07,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.79,19.79,19.79,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2018-12-09,19.51,19.51,19.51,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2018-12-16,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.65,17.65,17.65,0.0,0.0
2018-12-23,18.61,18.61,18.61,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2018-12-30,18.97,18.97,18.97,0.0,0.0,19.28,19.28,19.28,0.0,0.0,18.97,18.97,18.97,0.0,0.0,19.22,19.22,19.22,0.0,0.0
2019-01-06,19.86,19.86,19.86,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.87,19.87,19.87,0.0,0.0
2019-01-13,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2019-01-20,20.34,20.34,20.34,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.56,20.56,20.56,0.0,0.0
2019-01-27,20.93,20.93,20.93,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.93,20.93,20.93,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2019-02-03,21.09,21.09,21.09,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.1,21.1,21.1,0.0,0.0
2019-02-10,21.65,21.65,21.65,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2019-02-17,22.05,22.05,22.05,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-02-24,21.82,21.82,21.82,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-03-03,21.06,21.06,21.06,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2019-03-10,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-03-17,20.74,20.74,20.74,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2019-03-24,21.5,21.5,21.5,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2019-03-31,21.96,21.96,21.96,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-04-07,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2019-04-14,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,21.97,21.97,21.97,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2019-04-21,22.36,22.36,22.36,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2019-04-28,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2019-05-05,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-05-12,21.31,21.31,21.31,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-05-19,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2019-05-26,20.73,20.73,20.73,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.83,20.83,20.83,0.0,0.0
2019-06-02,21.71,21.71,21.71,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-06-09,21.6,21.6,21.6,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2019-06-16,21.84,21.84,21.84,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0
2019-06-23,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-06-30,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2019-07-07,22.21,22.21,22.21,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2019-07-14,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2019-07-21,22.46,22.46,22.46,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2019-07-28,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0
2019-08-04,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2019-08-11,21.43,21.43,21.43,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2019-08-18,20.94,20.94,20.94,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2019-08-25,21.37,21.37,21.37,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2019-09-01,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0
2019-09-08,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2019-09-15,22.31,22.31,22.31,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2019-09-22,22.14,22.14,22.14,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-09-29,21.79,21.79,21.79,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-10-06,21.83,21.83,21.83,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2019-10-13,22.36,22.36,22.36,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2019-10-20,22.79,22.79,22.79,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2019-10-27,22.92,22.92,22.92,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.92,22.92,22.92,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2019-11-03,23.08,23.08,23.08,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2019-11-10,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2019-11-17,22.98,22.98,22.98,0.0,0.0,23.2,23.2,23.2,0.0,0.0,22.98,22.98,22.98,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-11-24,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-12-01,23.15,23.15,23.15,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.12,23.12,23.12,0.0,0.0
2019-12-08,23.31,23.31,23.31,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2019-12-15,23.55,23.55,23.55,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2019-12-22,23.42,23.42,23.42,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2019-12-29,23.31,23.31,23.31,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.4,23.4,23.4,0.0,0.0
