Date,MNST_Open_average,MNST_Open_max,MNST_Open_volatility,MNST_Open_change%,MNST_High_average,MNST_High_max,MNST_High_volatility,MNST_High_change%,MNST_Low_average,MNST_Low_max,MNST_Low_volatility,MNST_Low_change%,MNST_Close_average,MNST_Close_max,MNST_Close_volatility,MNST_Close_change%,MNST_Volume_average,MNST_Volume_max,MNST_Volume_volatility,MNST_Volume_change%
2016-11-06,43.646,45.42,3.6300000000000026,-7.992073976221933,44.098,45.66,3.3599999999999994,-7.35873850197109,42.504,44.81,4.170000000000002,-9.305958491408171,42.93,45.33,4.460000000000001,-9.838958746966691,3713418,5104604,2265947,35.18351480789468
2016-11-13,41.588,42.02,1.0,1.4870794734275947,42.488,43.71,1.8599999999999994,4.444444444444443,41.4,41.61,0.75,1.6886930983847228,42.184,43.59,1.970000000000006,4.7333012974531625,4806583,9065620,6298337,94.29383148022058
2016-11-20,44.5625,45.02,1.2900000000000063,2.3782300480219676,45.4475,45.65,0.6199999999999974,-0.39430449069003226,44.3775,44.68,1.0899999999999963,2.5005735260380733,45.035,45.29,0.5499999999999972,0.06628369421122655,3732740,6909046,5579908,-46.42020041551323
2016-11-27,45.096,45.48,0.9799999999999969,0.46388336646784567,45.262,45.74,0.9400000000000048,-0.5684302579798974,44.205999999999996,45.08,1.6400000000000006,-1.4418811002661904,44.6,45.28,1.6400000000000006,-0.8613074204947009,3557492,4142347,1532812,-34.52411121342671
2016-12-04,44.108,44.88,1.8100000000000023,-2.295008912655974,44.594,44.98,0.759999999999998,-1.0893730546909626,43.602000000000004,44.25,1.25,0.0,44.04,44.47,1.4200000000000017,-0.2253775073247562,2589597,2880045,897224,-28.811964403486986
2016-12-11,44.328,44.99,1.1799999999999997,0.5434782608695697,44.822,45.2,0.7000000000000028,-1.5486725663716876,43.808,43.91,0.21999999999999886,-0.45568466621098846,44.336,45.0,1.1300000000000026,-2.511111111111117,2469734,3924370,2363746,-16.361309656233303
2016-12-18,44.9375,45.51,1.6000000000000014,2.5962195399681183,45.3425,46.02,2.030000000000001,4.614685155717211,44.3375,45.03,1.5700000000000003,3.6125172572480446,44.945,45.57,2.030000000000001,4.662379421221868,2789584,4305262,2294510,-21.207943814452584
2016-12-25,45.31,45.63,0.720000000000006,-1.0964912280701753,45.535,46.09,0.9000000000000057,-1.9527012367107954,44.66,45.14,1.0300000000000011,-2.281789986708022,44.9525,45.53,1.1899999999999977,-2.6136613222051346,1977122,2529547,858470,46.68011571828431
2017-01-01,45.59,46.15,1.5,1.8141097424412145,45.97,46.3,0.75,0.04390779363337679,45.058,45.63,1.4299999999999997,-0.830154812654246,45.554,46.19,1.7899999999999991,-2.503293807641635,2807453,3442916,1133290,-16.327119221032405
2017-01-08,44.26,45.25,1.7100000000000009,2.2598870056497176,44.555,45.25,1.25,1.708249044729148,43.455,43.95,0.970000000000006,1.3139695712309827,43.7775,44.51,1.3999999999999986,2.3218390804597657,3355668,4524963,2514022,27.34597835297667
2017-01-15,43.756,44.49,1.1700000000000017,-2.3376039559451542,44.046,44.7,0.9400000000000048,-2.1029082774049326,43.32,43.83,0.6899999999999977,-1.2092174309833474,43.556,43.94,0.5899999999999963,-0.9558488848429555,2322366,3182211,1507946,-29.75364382007528
2017-01-22,43.162,43.91,1.6499999999999986,-3.317318691374978,43.364,44.24,1.7600000000000051,-2.969392416628607,42.434,43.08,1.1299999999999955,-2.1003500583430537,42.848,43.71,1.4100000000000037,-2.928391672386184,2437535,3612863,2066425,1.4416627339709673
2017-01-29,42.324,42.58,0.7299999999999969,0.18823529411764306,42.714,43.11,0.8999999999999986,0.25694931090866485,41.976,42.36,0.7000000000000028,0.14184397163121107,42.32,42.73,0.9199999999999946,0.3051643192488156,2033066,2441004,559715,0.40610453789928075
2017-02-05,43.616,44.92,2.1700000000000017,5.076023391812869,44.004,44.98,1.769999999999996,4.096274010645675,43.172,43.65,0.990000000000002,1.6877637130801828,43.592,44.01,0.9299999999999997,0.7892293407613822,1754806,2178476,753535,52.88183861647605
2017-02-12,43.43,43.52,0.19000000000000483,0.06909258406264655,43.6275,43.79,0.28999999999999915,0.6666666666666647,43.125,43.33,0.35999999999999943,0.8377938096346275,43.4525,43.63,0.28000000000000114,0.5763024435223605,2069340,3173346,1620472,73.92752731948423
2017-02-19,43.848,44.2,0.8900000000000006,-0.9151223976206785,44.106,44.48,1.029999999999994,-1.4068527342863568,43.251999999999995,43.91,2.009999999999998,-3.456221198156682,43.496,43.99,1.8999999999999986,-4.319163446237778,2416918,4257839,2760409,60.71519835187089
2017-02-26,45.194,47.85,6.440000000000005,13.639609616757927,45.91,48.94,6.710000000000001,13.612689393939393,44.458,46.97,5.949999999999996,14.505119453924902,45.168,48.04,6.600000000000001,13.368725868725866,7632697,13008934,8235803,-24.48941074713829
2017-03-05,46.88,47.39,0.8800000000000026,0.021445421402526293,47.214,47.8,1.1299999999999955,-0.6387055567383376,46.482,46.69,0.519999999999996,-0.8376288659793826,46.866,47.37,0.9399999999999977,-0.578158458244118,2013199,2662454,922212,1.9608247147111695
2017-03-12,46.574,47.13,0.8300000000000054,0.5831533477321882,46.992,47.21,0.8100000000000023,1.3146551724137918,46.3,46.44,0.4899999999999949,0.9140369967355704,46.702,47.09,0.8200000000000003,1.1454506159498465,2276550,3814734,2015043,2.5297676101064015
2017-03-19,46.82,47.01,0.35999999999999943,-0.489257604764937,47.198,47.35,0.3200000000000003,-0.6758183738120386,46.498000000000005,46.67,0.25,-0.5356760231412042,46.844,47.13,0.5700000000000003,0.44977511244377993,1850426,2293565,977937,-42.638294532747054
2017-03-26,46.632,47.09,0.9400000000000048,-1.554514480408867,46.948,47.29,0.8699999999999974,-1.8397124127722508,46.12,46.62,1.0599999999999952,-2.168778183379854,46.482,47.23,1.4699999999999989,-2.6175782081293977,1926795,2281753,958721,72.46393133348249
2017-04-02,45.86,46.04,0.29999999999999716,0.3277255844439558,46.116,46.34,0.4300000000000068,-0.13029315960911003,45.488,45.68,0.3399999999999963,0.044052863436130234,45.874,46.02,0.2700000000000031,-0.4345936549326441,1781268,1919761,300407,-8.896078857630686
2017-04-09,45.325,45.79,0.990000000000002,-2.1620441144354707,45.495000000000005,45.79,0.759999999999998,-1.659751037344394,44.8825,45.16,0.779999999999994,-1.7271922054915725,45.1675,45.4,0.5,-0.771604938271608,1893627,2808249,1479967,76.66487794659129
2017-04-16,45.364,45.68,0.7100000000000009,1.5788303313320011,45.766,45.92,0.46000000000000085,1.0118785745710532,45.046,45.37,0.4899999999999949,0.35650623885917243,45.402,45.74,0.6400000000000006,0.3531229309203191,1908362,2494538,1141838,34.63277574067138
2017-04-23,45.376,45.55,0.3499999999999943,-0.24149286498353334,45.556,45.59,0.09000000000000341,-0.021934634788341994,44.928,45.08,0.5700000000000003,-1.0449088483770541,45.142,45.38,0.8200000000000003,-1.785320696495471,2174629,2536228,650616,4.5708097551431175
2017-04-30,45.778,47.49,2.8999999999999986,6.503700381251399,46.638,48.69,3.799999999999997,8.465137001559361,45.656,47.48,3.1299999999999955,7.0574971815106995,46.294,48.48,3.799999999999997,8.504923903312438,4067459,6051498,3679081,142.07390596846497
2017-05-07,47.886,48.4,0.8999999999999986,-1.859504132231402,48.117999999999995,48.48,0.8299999999999983,-1.7120462046204585,47.486,47.68,0.3999999999999986,-0.3372681281618815,47.76,47.99,0.5300000000000011,-1.104396749322778,2173397,3150849,1771415,-37.625827197685446
2017-05-14,47.264,47.64,0.9399999999999977,-0.12607690691322182,47.774,48.53,1.3800000000000026,1.846799580272828,46.812,47.53,1.0300000000000011,1.7555127381716984,47.29,48.34,1.5400000000000063,3.2685323648793014,2233146,2493353,409599,5.554926349271555
2017-05-21,49.71,50.79,2.3399999999999963,4.829721362229094,50.5025,51.31,1.7199999999999989,3.468441217987495,49.56,50.69,2.280000000000001,4.709770708531298,50.245,50.9,1.4699999999999989,2.973902488367386,2589125,3728672,1987182,-53.2946314398263
2017-05-28,50.848,51.25,0.6199999999999974,1.1446615354252976,51.14,51.32,0.39000000000000057,0.7657569212644818,50.426,50.81,0.7100000000000009,0.7535197303192595,50.924,51.27,0.7100000000000009,0.7887990534411331,1827462,2435641,1202236,1.836379777931823
2017-06-04,50.5,50.94,0.9299999999999997,-1.8256772673733799,50.81,51.24,0.6900000000000048,-1.1319281811085196,50.144,50.57,0.7700000000000031,-1.127150484476963,50.554,50.85,0.8000000000000043,-0.21674876847290528,1824480,2242127,804137,40.08776138916126
2017-06-11,50.58,50.88,0.6200000000000045,0.21886191802626231,51.222,51.85,1.1200000000000045,0.3153952296471589,50.2,50.52,0.5100000000000051,-0.019992003198730738,50.754,51.3,0.9899999999999949,0.6132542037586594,2087465,3423241,1856132,-8.246147865070913
2017-06-18,51.184000000000005,52.13,1.3900000000000006,2.3762765121759637,51.734,52.41,1.25,2.1110242376857027,50.902,51.46,0.8400000000000034,1.6594231529039973,51.276,51.99,1.1600000000000037,1.357466063348426,2130925,3310002,1821752,-3.8729041677740725
2017-06-25,50.61,51.31,1.3400000000000034,-2.611576690703573,50.886,51.51,1.3599999999999994,-2.6402640264026394,49.846,50.29,0.8200000000000003,-1.6305428514615237,50.132,51.05,1.3699999999999974,-1.1530815109343904,2056794,2616768,1578274,-58.11213508743058
2017-07-02,50.052499999999995,50.8,1.5499999999999972,1.9466185029098915,50.5425,50.9,0.9399999999999977,1.881505204163326,49.61,50.16,1.1299999999999955,2.30471140118294,50.2625,50.7,1.1900000000000048,2.0197939810139367,2566360,3692137,1885538,-4.897672555335572
2017-07-09,50.872,51.74,1.3500000000000014,2.3136246786632424,51.156,51.74,1.1600000000000037,2.293396599446429,50.516,51.39,1.5799999999999983,3.1720538044569326,50.884,51.67,1.6900000000000048,3.1212484993997647,1538792,1929276,740034,-38.35811983355414
2017-07-16,52.132,52.63,1.1300000000000026,2.194174757281558,52.462,52.95,1.0800000000000054,2.082128397917882,51.882,52.37,1.1499999999999986,2.2452167122217856,52.35,52.73,0.8899999999999935,1.7168209876543084,1498329,1825130,755232,64.53531084271584
2017-07-23,53.382000000000005,53.92,1.0799999999999983,1.0408781226343624,53.87,54.24,0.740000000000002,0.18691588785046995,52.94,53.25,0.7199999999999989,-0.1710376282782142,53.43,54.03,1.2800000000000011,-1.1987263532496732,1854014,2357926,1113856,-6.926327934256907
2017-07-30,53.008,53.31,0.5200000000000031,-0.20778239516433591,53.258,53.49,0.490000000000002,-0.6560449859418958,52.42,52.59,0.3500000000000014,0.3434459072696181,52.976,53.14,0.4299999999999997,-0.47063253012048195,1649525,1861071,482639,2.8229087993935833
2017-08-06,52.684,53.94,2.3999999999999986,2.3723666729929778,53.444,54.57,2.1400000000000006,2.2292993630573203,52.262,53.86,3.0700000000000003,2.5123715264560342,52.99,53.95,1.9200000000000017,2.5080752422572683,2831501,3371401,1361961,-36.36110852473076
2017-08-13,54.025999999999996,54.27,0.7900000000000063,0.2964060763245715,54.426,54.73,0.6099999999999994,0.7390983000739204,53.75,54.07,0.6400000000000006,0.5028869435649155,54.088,54.36,0.6499999999999986,0.6480281429364959,1419955,1930337,898580,5.200195435052147
2017-08-20,55.108000000000004,55.49,1.1099999999999994,1.8756895917616696,55.5,55.7,0.46000000000000085,0.0,54.786,54.96,0.5900000000000034,1.0851572558396239,55.18,55.38,0.4000000000000057,-0.3972553268328024,1802048,2360412,772981,-30.392617898909172
2017-08-27,55.5975,56.05,1.009999999999998,1.689680232558139,56.1075,56.44,0.8699999999999974,1.2956631275868253,55.4525,55.88,0.980000000000004,1.7850637522768744,55.805,56.08,0.7100000000000009,1.2822828246342801,1661127,2030305,571013,10.492279817884288
2017-09-03,56.438,56.95,0.980000000000004,1.0005360014293412,56.788000000000004,57.25,0.7899999999999991,0.8855827134254339,56.122,56.43,0.4799999999999969,0.857908847184981,56.403999999999996,56.66,0.3399999999999963,0.5501330967169391,2099594,3258430,2027472,-48.36008278965878
2017-09-10,56.316,56.75,0.8999999999999986,-0.5488668555240708,56.754,56.91,0.3199999999999932,-0.1932876471621849,55.912,56.02,0.25,0.19695613249776084,56.378,56.67,0.5900000000000034,1.052068473609136,2428653,4345213,3088545,-54.87576425352803
2017-09-17,56.034,56.68,1.0600000000000023,-1.5172900494001402,56.216,56.76,0.769999999999996,-1.3565891472868148,55.492000000000004,56.17,1.0399999999999991,-1.8515221648566835,55.752,56.26,1.0899999999999963,-1.937433345183072,1391521,1666632,539308,13.808722254279012
2017-09-24,55.156,55.46,0.8200000000000003,0.05432814197754643,55.653999999999996,55.95,0.740000000000002,0.6485317960727787,54.778,55.15,0.9200000000000017,-0.21758839528558013,55.19,55.48,0.5999999999999943,-0.10869565217391716,2867659,5816467,4435927,-30.298181847557125
2017-10-01,55.362,55.49,0.2600000000000051,0.4525706010137581,55.602,55.73,0.29999999999999716,0.07182618064284278,55.056,55.26,0.46000000000000085,0.4909983633387816,55.33,55.4,0.17999999999999972,0.21711597611723799,1313077,1880698,1129870,-50.85792527122691
2017-10-08,55.662,56.01,0.7100000000000009,0.7573025604038978,56.012,56.27,0.5500000000000043,0.9870782483847887,55.516,55.88,0.6700000000000017,1.2135482702409015,55.814,56.22,0.8599999999999994,1.5534682080924846,1263488,1578124,607368,57.71698122635805
2017-10-15,56.3,56.5,0.3200000000000003,0.37306804050453163,56.56,56.75,0.4200000000000017,-0.08810572687224169,55.988,56.18,0.3500000000000014,0.4290311047550983,56.324,56.52,0.5300000000000011,-0.28308563340411125,1382246,1807871,628318,-15.409155002047939
2017-10-22,56.53,56.86,0.6000000000000014,1.0664770707429816,56.93,57.08,0.4799999999999969,0.0877963125548677,56.102,56.5,0.6000000000000014,0.23201856148491068,56.732,56.83,0.3299999999999983,0.0,1426951,1649250,442902,21.460575852378174
2017-10-29,57.632,58.34,1.3400000000000034,1.2280701754386014,58.122,58.54,0.740000000000002,-1.264092927912542,57.274,57.6,0.6400000000000006,0.6495786516853888,57.674,57.93,0.4799999999999969,-0.7077507336440473,1680663,2405287,1126269,-32.83703774227358
2017-11-05,58.198,60.97,4.969999999999999,6.03478260869565,59.972,62.42,4.5,7.769337016574585,58.026,60.84,4.840000000000003,6.066945606694568,59.592,62.2,4.280000000000001,7.389502762430941,3460670,4808705,3087715,70.08907663612223
2017-11-12,61.686,62.54,2.009999999999998,-1.943949457314103,62.5,62.8,0.9699999999999989,-1.5445859872611447,61.182,61.74,1.5900000000000034,-1.7156862745098107,61.912,62.63,1.470000000000006,-2.347117994571301,2664812,3375462,1573748,-17.35781499175666
2017-11-19,61.3925,61.76,0.6999999999999957,0.6847081838930462,61.82,61.98,0.29999999999999716,0.29126213592232963,61.09,61.39,0.5200000000000031,0.5733944954128464,61.515,61.77,0.5,0.8160600620205647,1384511,2550118,1976515,-50.45303785942455
2017-11-26,62.272,62.94,1.1199999999999974,0.946271050521245,62.798,63.41,1.1999999999999957,1.1646458200382848,61.79,62.49,1.0300000000000011,1.5272136474411127,62.584,63.35,1.4600000000000009,2.0293122886133,2293169,2865133,1404149,-22.116460213190802
2017-12-03,62.961999999999996,63.17,0.5500000000000043,-0.44324837739433454,63.269999999999996,63.54,0.44999999999999574,-0.7082152974504182,62.446,62.8,0.5799999999999983,-0.9235668789808891,62.955999999999996,63.27,0.970000000000006,-0.17446471054718388,1963025,2356620,759586,-19.566119573472797
2017-12-10,63.518,64.44,1.4899999999999949,2.3669579030976884,64.076,64.79,1.2900000000000063,2.0314960629921357,62.961999999999996,63.91,1.4399999999999977,2.3051064510965227,63.518,64.03,1.1200000000000045,1.780321093625822,2093018,4116156,2735550,-11.96052461249344
2017-12-17,64.2175,64.54,0.6400000000000077,-0.24976584452076755,64.4375,64.68,0.6300000000000097,-0.7130677414354486,63.61,63.82,0.3100000000000023,-0.4857411469758732,63.9525,64.21,0.4399999999999906,-0.6852515184550547,1380723,1688742,458318,-2.9127194166039367
