Date,MNST_Open_average,MNST_Open_max,MNST_Open_min,MNST_Open_volatility,MNST_Open_change,MNST_High_average,MNST_High_max,MNST_High_min,MNST_High_volatility,MNST_High_change,MNST_Low_average,MNST_Low_max,MNST_Low_min,MNST_Low_volatility,MNST_Low_change,MNST_Close_average,MNST_Close_max,MNST_Close_min,MNST_Close_volatility,MNST_Close_change,MNST_Volume_average,MNST_Volume_max,MNST_Volume_min,MNST_Volume_volatility,MNST_Volume_change
2019-03-24,54.775999999999996,55.43,54.38,1.0499999999999972,-0.3499999999999943,55.3,55.78,54.84,0.9399999999999977,-0.8100000000000023,54.084,54.7,53.05,1.6500000000000057,-1.6500000000000057,54.564,55.62,53.28,2.3399999999999963,-2.3399999999999963,5353585,8288697,3716925,4571772,-2951126
2019-03-31,53.11,53.5,52.76,0.740000000000002,0.0799999999999983,53.684,54.19,53.12,1.0700000000000003,-0.7899999999999991,52.516,52.75,52.23,0.5200000000000031,0.5200000000000031,52.948,53.33,52.59,0.7399999999999949,-0.259999999999998,4462649,7487325,3193236,4294089,-4279502
2019-04-07,54.13,55.17,53.0,2.1700000000000017,-0.030000000000001137,54.914,55.38,54.46,0.9200000000000017,-0.28000000000000114,53.328,54.18,52.57,1.6099999999999994,-0.030000000000001137,54.3,54.97,53.02,1.9499999999999957,-0.6199999999999974,5823853,8057157,3030728,5026429,-3200921
2019-04-14,54.68,55.23,54.09,1.1399999999999935,0.9499999999999957,55.27,55.42,55.07,0.3500000000000014,0.18999999999999773,54.4075,54.8,53.79,1.009999999999998,0.9600000000000009,54.815,55.2,54.2,1.0,0.769999999999996,3747443,4219083,2591648,1627435,-1627435
2019-04-21,57.086,59.46,54.99,4.469999999999999,4.469999999999999,58.146,59.69,56.26,3.4299999999999997,3.3100000000000023,56.826,58.68,54.99,3.6899999999999977,3.6899999999999977,57.858,59.65,56.23,3.4200000000000017,2.460000000000001,4520729,5413315,3668821,1744494,-398633
2019-04-28,60.32,62.9,57.99,4.909999999999997,2.8699999999999974,61.042,64.11,58.99,5.119999999999997,2.9100000000000037,59.385999999999996,61.36,57.44,3.9200000000000017,2.3599999999999994,60.252,63.11,57.94,5.170000000000002,3.019999999999996,5177435,9902683,2938051,6964632,-1627178
2019-05-05,61.716,62.22,61.16,1.0600000000000023,0.0899999999999963,62.458,63.16,61.93,1.2299999999999969,0.2700000000000031,61.282000000000004,61.81,60.74,1.0700000000000003,0.6400000000000006,62.108000000000004,63.0,61.6,1.3999999999999986,0.740000000000002,3321668,3709110,2777935,931175,-434556
2019-05-12,62.95,63.87,62.1,1.769999999999996,1.3599999999999994,63.576,64.17,62.68,1.490000000000002,1.0600000000000023,62.666000000000004,63.52,61.53,1.990000000000002,1.6199999999999974,63.318,63.93,62.35,1.5799999999999983,1.259999999999998,2533811,3035604,1900007,1135597,-922206
2019-05-19,63.595,63.86,63.34,0.519999999999996,-0.519999999999996,63.9675,64.25,63.69,0.5600000000000023,-0.3200000000000074,63.0825,63.31,62.75,0.5600000000000023,-0.5200000000000031,63.5975,64.0,63.23,0.7700000000000031,-0.3200000000000003,2044867,2715211,1411781,1303430,-360759
2019-05-26,62.37,63.35,61.95,1.3999999999999986,-1.3100000000000023,62.964,63.82,62.43,1.3900000000000006,-0.75,61.888,62.22,61.61,0.6099999999999994,-0.17999999999999972,62.196,62.81,61.76,1.0500000000000043,0.5399999999999991,2511806,3015553,1509093,1506460,-447389
2019-06-02,64.27799999999999,65.86,63.48,2.3800000000000026,2.3800000000000026,64.936,66.36,63.49,2.8699999999999974,2.8000000000000043,63.717999999999996,65.3,62.22,3.0799999999999983,3.0799999999999983,64.482,65.92,62.87,3.0500000000000043,2.8800000000000026,3845391,6757968,2598966,4159002,135750
2019-06-09,63.404,66.01,60.81,5.200000000000003,-4.530000000000008,64.044,66.14,62.13,4.009999999999998,-3.6899999999999977,62.136,64.16,60.57,3.5899999999999963,-2.9499999999999957,62.486,64.5,60.6,3.8999999999999986,-2.5799999999999983,3870493,5778881,1992502,3786379,43556
2019-06-16,62.984,63.9,61.98,1.9200000000000017,1.2899999999999991,63.394,64.13,62.5,1.6299999999999955,1.3199999999999932,62.502,63.51,61.23,2.280000000000001,1.5499999999999972,63.068,63.78,62.12,1.6600000000000037,1.4400000000000048,2336039,3557731,1793038,1764693,-445044
2019-06-23,63.628,63.93,63.1,0.8299999999999983,-0.8299999999999983,64.226,64.83,63.88,0.9499999999999957,0.8999999999999986,63.274,63.41,63.05,0.35999999999999943,-0.17999999999999972,63.82,64.77,63.33,1.4399999999999977,1.4399999999999977,2363985,2905117,1711477,1193640,698551
2019-06-30,65.1925,65.89,64.85,1.0400000000000063,0.8799999999999955,65.8725,66.17,65.34,0.8299999999999983,0.8299999999999983,64.815,65.39,64.31,1.0799999999999983,1.0799999999999983,65.63,66.0,64.65,1.3499999999999943,1.3499999999999943,1906726,2746159,1094108,1652051,459219
2019-07-07,65.172,65.7,64.88,0.8200000000000074,-0.480000000000004,65.468,65.74,65.1,0.6400000000000006,-0.03999999999999204,64.55,65.03,64.19,0.8400000000000034,0.6899999999999977,64.97,65.26,64.76,0.5,0.5,1836086,2286802,1373620,913182,-890717
2019-07-14,64.858,65.87,63.27,2.6000000000000014,-1.8299999999999912,65.346,65.94,64.3,1.6400000000000006,-1.5600000000000023,64.184,65.2,62.78,2.4200000000000017,-2.020000000000003,64.658,65.79,63.26,2.5300000000000082,-2.260000000000005,2321803,3869904,1690860,2179044,-259627
2019-07-21,64.542,65.23,64.1,1.1300000000000097,1.1300000000000097,65.13199999999999,65.71,64.38,1.3299999999999983,1.3299999999999983,64.044,65.15,62.95,2.200000000000003,2.200000000000003,64.718,65.39,64.1,1.2900000000000063,1.2900000000000063,1912209,2528815,1352385,1176430,-336861
2019-07-28,64.408,65.33,63.14,2.1899999999999977,-2.019999999999996,64.664,65.68,63.14,2.5400000000000063,-2.5400000000000063,62.622,65.05,58.84,6.209999999999994,-6.209999999999994,62.958,65.51,58.96,6.550000000000004,-6.550000000000004,3202787,5387600,2100585,3287015,3287015
2019-08-04,58.848,61.73,54.9,6.829999999999998,0.020000000000003126,60.884,62.37,59.05,3.3200000000000003,-1.5200000000000031,57.354,59.11,53.81,5.299999999999997,-2.259999999999998,59.692,62.18,56.48,5.700000000000003,-3.700000000000003,6967575,12247336,5254438,6992898,-1279954
2019-08-11,57.072,57.95,56.02,1.9299999999999997,1.9299999999999997,57.846,58.3,57.32,0.9799999999999969,-0.0899999999999963,56.434,57.4,55.99,1.4099999999999966,1.3999999999999986,57.216,58.04,56.11,1.9299999999999997,-0.240000000000002,2699537,3500382,1866957,1633425,-1048304
2019-08-18,57.522,58.35,56.52,1.8299999999999983,-1.0499999999999972,57.83,58.48,56.74,1.7399999999999949,-1.4699999999999989,56.69,57.82,55.85,1.9699999999999989,-1.0799999999999983,57.158,58.03,56.08,1.9500000000000028,-1.1900000000000048,2093073,2584510,1682902,901608,-398511
2019-08-25,57.655,58.64,56.86,1.7800000000000011,1.1899999999999977,58.2675,58.83,57.13,1.6999999999999957,1.6999999999999957,57.082499999999996,58.05,56.05,2.0,2.0,57.7325,58.67,56.57,2.1000000000000014,2.1000000000000014,2431621,3197864,2048277,1149587,-53334
2019-09-01,58.064,58.75,57.03,1.7199999999999989,-1.0899999999999963,58.46,59.02,57.76,1.2600000000000051,-0.46000000000000085,57.282000000000004,58.06,56.32,1.740000000000002,-1.0300000000000011,57.774,58.77,57.17,1.6000000000000014,-0.4100000000000037,2654824,3896940,1860626,2036314,1359088
2019-09-08,57.546,58.57,56.98,1.5900000000000034,1.5900000000000034,58.568,59.56,57.76,1.8000000000000043,1.6600000000000037,57.144,58.37,55.99,2.3799999999999955,1.6999999999999957,58.034,59.23,56.87,2.3599999999999994,1.4699999999999989,3197954,4554381,2009763,2544618,897796
2019-09-15,58.538,59.05,57.77,1.279999999999994,-0.4399999999999977,59.126,59.52,58.57,0.9500000000000028,0.1600000000000037,58.1,58.53,57.59,0.9399999999999977,0.8599999999999994,58.522,59.12,57.99,1.1299999999999955,1.1299999999999955,3041934,4350158,1642999,2707159,-2155840
2019-09-22,58.474,59.42,58.02,1.3999999999999986,-1.2600000000000051,58.942,59.49,58.57,0.9200000000000017,-0.6400000000000006,57.44,58.25,56.81,1.4399999999999977,-0.4200000000000017,58.164,58.81,57.77,1.0399999999999991,-0.75,2353124,3281026,1496940,1784086,-853061
2019-09-29,55.978,58.09,54.44,3.6500000000000057,-1.9300000000000068,56.672,58.48,55.63,2.8499999999999943,-2.0,55.202,56.05,53.67,2.3799999999999955,-0.46999999999999886,55.894,56.58,55.12,1.4600000000000009,-0.6900000000000048,3755286,4820696,2721720,2098976,601550
2019-10-06,56.227999999999994,56.73,55.4,1.3299999999999983,1.009999999999998,56.746,56.97,56.36,0.6099999999999994,0.14000000000000057,55.842,56.06,55.36,0.7000000000000028,0.7000000000000028,56.226,56.55,55.88,0.6699999999999946,0.6699999999999946,1905910,2798046,1279647,1518399,-1518399
2019-10-13,56.198,56.48,55.83,0.6499999999999986,0.18999999999999773,56.775999999999996,57.28,56.5,0.7800000000000011,-0.03999999999999915,55.922,56.02,55.83,0.19000000000000483,0.1700000000000017,56.342,56.56,56.05,0.5100000000000051,0.0,2669481,4180726,1731194,2449532,-360885
