Date,Franklin FTSE South Korea_Open_average,Franklin FTSE South Korea_Open_max,Franklin FTSE South Korea_Open_min,Franklin FTSE South Korea_Open_volatility,Franklin FTSE South Korea_Open_change,Franklin FTSE South Korea_High_average,Franklin FTSE South Korea_High_max,Franklin FTSE South Korea_High_min,Franklin FTSE South Korea_High_volatility,Franklin FTSE South Korea_High_change,Franklin FTSE South Korea_Low_average,Franklin FTSE South Korea_Low_max,Franklin FTSE South Korea_Low_min,Franklin FTSE South Korea_Low_volatility,Franklin FTSE South Korea_Low_change,Franklin FTSE South Korea_Close_average,Franklin FTSE South Korea_Close_max,Franklin FTSE South Korea_Close_min,Franklin FTSE South Korea_Close_volatility,Franklin FTSE South Korea_Close_change
2018-06-17,23.89,23.89,23.89,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.67,23.67,23.67,0.0,0.0,23.67,23.67,23.67,0.0,0.0
2018-06-24,23.49,23.49,23.49,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2018-07-01,22.85,22.85,22.85,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2018-07-08,22.88,22.88,22.88,0.0,0.0,23.01,23.01,23.01,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.9,22.9,22.9,0.0,0.0
2018-07-15,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2018-07-22,23.03,23.03,23.03,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2018-07-29,22.64,22.64,22.64,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-08-05,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-08-12,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2018-08-19,23.24,23.24,23.24,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2018-08-26,23.3,23.3,23.3,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2018-09-02,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2018-09-09,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2018-09-16,23.34,23.34,23.34,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.47,23.47,23.47,0.0,0.0
2018-09-23,23.47,23.47,23.47,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2018-09-30,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2018-10-07,21.46,21.46,21.46,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2018-10-14,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2018-10-21,19.97,19.97,19.97,0.0,0.0,20.15,20.15,20.15,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2018-10-28,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0
2018-11-04,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.67,20.67,20.67,0.0,0.0
2018-11-11,20.75,20.75,20.75,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2018-11-18,20.14,20.14,20.14,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2018-11-25,20.98,20.98,20.98,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2018-12-02,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2018-12-09,20.55,20.55,20.55,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.53,20.53,20.53,0.0,0.0
2018-12-16,20.14,20.14,20.14,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2018-12-23,20.46,20.46,20.46,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2018-12-30,20.08,20.08,20.08,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-01-06,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2019-01-13,21.32,21.32,21.32,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2019-01-20,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-01-27,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2019-02-03,21.67,21.67,21.67,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-02-10,22.04,22.04,22.04,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.05,22.05,22.05,0.0,0.0
2019-02-17,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2019-02-24,22.04,22.04,22.04,0.0,0.0,22.04,22.04,22.04,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.93,21.93,21.93,0.0,0.0
2019-03-03,20.96,20.96,20.96,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.9,20.9,20.9,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2019-03-10,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-03-17,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2019-03-24,21.03,21.03,21.03,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2019-03-31,21.89,21.89,21.89,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2019-04-07,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0
2019-04-14,21.75,21.75,21.75,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2019-04-21,21.03,21.03,21.03,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.08,21.08,21.08,0.0,0.0
2019-04-28,21.14,21.14,21.14,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.21,21.21,21.21,0.0,0.0
2019-05-05,19.9,19.9,19.9,0.0,0.0,20.02,20.02,20.02,0.0,0.0,19.75,19.75,19.75,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2019-05-12,19.14,19.14,19.14,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2019-05-19,19.22,19.22,19.22,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.24,19.24,19.24,0.0,0.0
2019-05-26,19.11,19.11,19.11,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.11,19.11,19.11,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2019-06-02,19.68,19.68,19.68,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2019-06-09,19.5,19.5,19.5,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.51,19.51,19.51,0.0,0.0
2019-06-16,20.24,20.24,20.24,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.24,20.24,20.24,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2019-06-23,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2019-06-30,19.92,19.92,19.92,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.91,19.91,19.91,0.0,0.0
2019-07-07,19.93,19.93,19.93,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-07-14,20.13,20.13,20.13,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-07-21,19.86,19.86,19.86,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-07-28,18.68,18.68,18.68,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.55,18.55,18.55,0.0,0.0
2019-08-04,18.05,18.05,18.05,0.0,0.0,18.08,18.08,18.08,0.0,0.0,17.97,17.97,17.97,0.0,0.0,18.03,18.03,18.03,0.0,0.0
2019-08-11,18.06,18.06,18.06,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.06,18.06,18.06,0.0,0.0,18.1,18.1,18.1,0.0,0.0
2019-08-18,18.08,18.08,18.08,0.0,0.0,18.17,18.17,18.17,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.84,17.84,17.84,0.0,0.0
2019-08-25,18.58,18.58,18.58,0.0,0.0,18.58,18.58,18.58,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.58,18.58,18.58,0.0,0.0
2019-09-01,19.34,19.34,19.34,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.3,19.3,19.3,0.0,0.0
2019-09-08,20.01,20.01,20.01,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2019-09-15,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-09-22,19.35,19.35,19.35,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2019-09-29,19.36,19.36,19.36,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2019-10-06,20.0,20.0,20.0,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2019-10-13,19.95,19.95,19.95,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0
2019-10-20,20.36,20.36,20.36,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2019-10-27,20.63,20.63,20.63,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2019-11-03,21.12,21.12,21.12,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2019-11-10,21.55,21.55,21.55,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2019-11-17,20.5,20.5,20.5,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2019-11-24,20.36,20.36,20.36,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2019-12-01,20.16,20.16,20.16,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.23,20.23,20.23,0.0,0.0
2019-12-08,20.74,20.74,20.74,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.77,20.77,20.77,0.0,0.0
2019-12-15,21.43,21.43,21.43,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.54,21.54,21.54,0.0,0.0
2019-12-22,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2019-12-29,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.17,21.17,21.17,0.0,0.0
