Date,SQNS_Open_average,SQNS_Open_max,SQNS_Open_min,SQNS_Open_volatility,SQNS_Open_change,SQNS_High_average,SQNS_High_max,SQNS_High_min,SQNS_High_volatility,SQNS_High_change,SQNS_Low_average,SQNS_Low_max,SQNS_Low_min,SQNS_Low_volatility,SQNS_Low_change,SQNS_Close_average,SQNS_Close_max,SQNS_Close_min,SQNS_Close_volatility,SQNS_Close_change,SQNS_Volume_average,SQNS_Volume_max,SQNS_Volume_min,SQNS_Volume_volatility,SQNS_Volume_change
2018-05-06,6.68,6.8,6.52,0.28000000000000025,0.1200000000000001,6.95,7.13,6.84,0.29000000000000004,0.29000000000000004,6.536,6.76,6.32,0.4399999999999995,0.4399999999999995,6.792,6.92,6.6,0.3200000000000003,0.28000000000000025,113723,440970,19790,421180,-405181
2018-05-13,6.936,7.24,6.8,0.4400000000000004,0.3600000000000003,7.118,7.32,6.94,0.3799999999999999,0.3799999999999999,6.84,7.12,6.72,0.40000000000000036,0.40000000000000036,6.992,7.24,6.76,0.4800000000000004,0.28000000000000025,40694,61923,23501,38422,7448
2018-05-20,7.79,8.08,7.24,0.8399999999999999,0.7199999999999998,8.205,8.36,7.96,0.39999999999999947,-0.3199999999999994,7.64,7.84,7.24,0.5999999999999996,0.4399999999999995,7.92,8.0,7.76,0.2400000000000002,-0.20000000000000018,90337,225580,28500,197080,-197080
2018-05-27,7.704,7.8,7.52,0.28000000000000025,-0.28000000000000025,7.862,8.0,7.55,0.4500000000000002,-0.41000000000000014,7.528,7.64,7.32,0.3199999999999994,-0.23999999999999932,7.648,7.8,7.44,0.35999999999999943,-0.27999999999999936,26748,55118,11754,43364,5179
2018-06-03,7.672,7.88,7.48,0.39999999999999947,0.11999999999999922,7.974,8.28,7.8,0.47999999999999954,0.47999999999999954,7.52,7.6,7.28,0.3199999999999994,0.3199999999999994,7.784,8.0,7.64,0.3600000000000003,0.28000000000000025,36093,69736,21163,48573,33233
2018-06-10,8.336,8.72,7.84,0.8800000000000008,0.5999999999999996,8.642,8.96,8.12,0.8400000000000016,0.370000000000001,8.224,8.64,7.84,0.8000000000000007,0.4399999999999995,8.408,8.72,8.0,0.7200000000000006,0.35999999999999943,104053,238941,33605,205336,-10584
2018-06-17,8.288,8.44,8.08,0.35999999999999943,-0.27999999999999936,8.363999999999999,8.46,8.19,0.27000000000000135,-0.17999999999999972,8.088,8.24,7.84,0.40000000000000036,0.1999999999999993,8.232,8.4,8.08,0.3200000000000003,-0.16000000000000014,37574,84946,18294,66652,-60384
2018-06-24,8.16,8.2,8.08,0.11999999999999922,0.03999999999999915,8.312,8.4,8.2,0.20000000000000107,0.040000000000000924,8.097999999999999,8.2,8.04,0.16000000000000014,0.11999999999999922,8.208,8.4,8.12,0.28000000000000114,0.20000000000000107,29913,56573,10073,46500,-40112
2018-07-01,8.46,8.64,8.36,0.28000000000000114,-0.120000000000001,8.58,8.68,8.48,0.1999999999999993,-0.03999999999999915,8.219999999999999,8.24,8.2,0.040000000000000924,0.040000000000000924,8.4,8.64,8.24,0.40000000000000036,0.08000000000000007,23091,31351,6838,24513,17660
2018-07-08,8.152,8.28,7.96,0.3199999999999994,-0.3199999999999994,8.27,8.4,8.04,0.3600000000000012,-0.3600000000000012,7.96,8.2,7.64,0.5599999999999996,-0.5599999999999996,8.016,8.24,7.72,0.5200000000000005,-0.5200000000000005,63770,89469,33038,56431,41023
2018-07-15,7.832,7.96,7.68,0.28000000000000025,0.28000000000000025,7.976,8.0,7.88,0.1200000000000001,0.1200000000000001,7.752,7.8,7.68,0.1200000000000001,0.1200000000000001,7.888,7.96,7.8,0.16000000000000014,0.08000000000000007,22437,41271,7095,34176,-12454
2018-07-22,7.856,7.92,7.8,0.1200000000000001,0.040000000000000036,7.936,8.0,7.84,0.16000000000000014,-0.08000000000000007,7.648,7.84,7.0,0.8399999999999999,-0.7599999999999998,7.784,7.96,7.32,0.6399999999999997,-0.5199999999999996,48598,126756,18835,107921,87092
2018-07-29,6.872,7.2,6.6,0.6000000000000005,-0.6000000000000005,7.008,7.28,6.76,0.5200000000000005,-0.5200000000000005,6.4799999999999995,6.88,5.88,1.0,0.7199999999999998,6.776,6.96,6.64,0.3200000000000003,-0.16000000000000014,85063,310678,7085,303593,-303593
2018-08-05,6.9079999999999995,7.16,6.64,0.5200000000000005,0.4800000000000004,7.104,7.4,6.76,0.6400000000000006,0.6400000000000006,6.792,7.04,6.56,0.4800000000000004,0.4800000000000004,7.016,7.2,6.64,0.5600000000000005,0.4800000000000004,23982,42074,9187,32887,3210
2018-08-12,6.896,7.12,6.64,0.4800000000000004,-0.40000000000000036,7.008,7.28,6.72,0.5600000000000005,-0.5600000000000005,6.72,7.0,6.64,0.3600000000000003,-0.3600000000000003,6.832,7.2,6.68,0.5200000000000005,-0.5200000000000005,21700,34713,5059,29654,-23879
2018-08-19,6.696,6.8,6.6,0.20000000000000018,-0.08000000000000007,6.76,6.8,6.68,0.1200000000000001,0.0,6.592,6.64,6.52,0.1200000000000001,-0.1200000000000001,6.688,6.76,6.6,0.16000000000000014,0.0,16582,32033,6275,25758,6353
2018-08-26,6.77,6.8,6.68,0.1200000000000001,0.0,6.8,6.8,6.8,0.0,0.0,6.6775,6.76,6.6,0.16000000000000014,-0.16000000000000014,6.75,6.8,6.64,0.16000000000000014,-0.16000000000000014,11432,14076,9084,4992,4992
2018-09-02,6.528,6.6,6.4,0.1999999999999993,-0.08000000000000007,6.632,6.72,6.52,0.20000000000000018,-0.16000000000000014,6.448,6.52,6.4,0.11999999999999922,-0.11999999999999922,6.52,6.6,6.44,0.15999999999999925,-0.08000000000000007,27774,46057,13054,33003,20017
2018-09-09,6.472,6.56,6.44,0.11999999999999922,-0.040000000000000036,6.534,6.56,6.48,0.07999999999999918,-0.04999999999999982,6.312,6.44,5.84,0.6000000000000005,-0.6000000000000005,6.364,6.56,5.84,0.7199999999999998,-0.7199999999999998,44968,88748,3077,85671,52269
2018-09-16,5.768,5.88,5.72,0.16000000000000014,-0.16000000000000014,5.888,6.0,5.76,0.2400000000000002,-0.2400000000000002,5.64,5.68,5.56,0.1200000000000001,0.1200000000000001,5.728,5.8,5.68,0.1200000000000001,-0.08000000000000007,69630,143269,30559,112710,-43958
2018-09-23,5.672,5.76,5.6,0.16000000000000014,0.1200000000000001,5.736,5.76,5.72,0.040000000000000036,-0.040000000000000036,5.608,5.64,5.52,0.1200000000000001,0.1200000000000001,5.664,5.72,5.64,0.08000000000000007,-0.08000000000000007,28476,34737,12289,22448,-3495
2018-09-30,5.6,5.72,5.52,0.20000000000000018,-0.08000000000000007,5.672,5.76,5.52,0.2400000000000002,-0.2400000000000002,5.514,5.56,5.48,0.07999999999999918,-0.03999999999999915,5.561999999999999,5.64,5.52,0.1200000000000001,-0.05000000000000071,27248,68591,14054,54537,45926
2018-10-07,5.537999999999999,5.64,5.49,0.14999999999999947,0.0,5.648,5.8,5.6,0.20000000000000018,0.0,5.288,5.52,4.92,0.5999999999999996,-0.23999999999999932,5.448,5.56,5.36,0.1999999999999993,-0.15999999999999925,27836,44066,6805,37261,746
2018-10-14,5.336,5.4,5.24,0.16000000000000014,0.040000000000000036,5.488,5.68,5.4,0.27999999999999936,-0.16000000000000014,5.272,5.28,5.24,0.040000000000000036,0.0,5.352,5.4,5.32,0.08000000000000007,0.0,16290,29758,4804,24954,-4042
2018-10-21,5.312,5.36,5.28,0.08000000000000007,0.040000000000000036,5.472,5.52,5.4,0.11999999999999922,-0.11999999999999922,5.23,5.28,5.12,0.16000000000000014,-0.009999999999999787,5.344,5.4,5.28,0.1200000000000001,-0.1200000000000001,19391,25900,7630,18270,-7350
2018-10-28,4.44,5.2,4.2,1.0,-1.0,4.648,5.2,4.24,0.96,-0.3200000000000003,4.062,4.16,3.99,0.16999999999999993,0.0,4.288,4.8,4.08,0.7199999999999998,0.7199999999999998,157782,266419,89570,176849,-176849
2018-11-04,4.496,4.72,4.4,0.3199999999999994,-0.20000000000000018,4.592,4.72,4.52,0.20000000000000018,-0.20000000000000018,4.352,4.36,4.32,0.040000000000000036,0.040000000000000036,4.4799999999999995,4.56,4.4,0.15999999999999925,-0.11999999999999922,37031,42826,25353,17473,-419
2018-11-11,4.112,4.36,4.0,0.3600000000000003,-0.3200000000000003,4.176,4.4,4.12,0.28000000000000025,-0.28000000000000025,4.024,4.12,4.0,0.1200000000000001,-0.1200000000000001,4.072,4.16,4.0,0.16000000000000014,-0.16000000000000014,48592,82407,24240,58167,-32767
2018-11-18,4.0625,4.12,4.0,0.1200000000000001,0.1200000000000001,4.18,4.24,4.12,0.1200000000000001,-0.08000000000000007,3.9525,4.04,3.73,0.31000000000000005,0.27,4.0600000000000005,4.08,4.0,0.08000000000000007,-0.08000000000000007,27467,60472,7415,53057,-32236
2018-11-25,4.088,4.28,4.0,0.28000000000000025,0.28000000000000025,4.264,4.68,4.08,0.5999999999999996,0.5999999999999996,4.0440000000000005,4.2,3.98,0.2200000000000002,0.20000000000000018,4.176,4.48,4.0,0.4800000000000004,0.4400000000000004,52658,73785,20997,52788,22070
2018-12-02,4.34,4.52,4.16,0.35999999999999943,-0.3199999999999994,4.46,4.6,4.32,0.27999999999999936,-0.23999999999999932,4.16,4.36,4.0,0.3600000000000003,-0.3600000000000003,4.33,4.6,4.16,0.4399999999999995,-0.23999999999999932,29074,50680,13608,37072,20823
2018-12-09,4.114,4.4,3.97,0.43000000000000016,-0.43000000000000016,4.184,4.4,4.0,0.40000000000000036,-0.40000000000000036,3.912,4.0,3.6,0.3999999999999999,-0.3999999999999999,3.952,4.04,3.76,0.28000000000000025,-0.2400000000000002,40944,76195,10711,65484,51324
2018-12-16,3.464,3.8,3.0,0.7999999999999998,-0.6399999999999997,3.588,4.0,3.2,0.7999999999999998,-0.7999999999999998,3.272,3.76,3.0,0.7599999999999998,-0.7599999999999998,3.328,3.8,3.0,0.7999999999999998,-0.7999999999999998,65942,185523,14287,171236,-6336
2018-12-23,3.06,3.2,3.0,0.20000000000000018,0.040000000000000036,3.3,3.4,3.24,0.1599999999999997,0.03999999999999959,3.025,3.1,3.0,0.10000000000000009,0.0,3.145,3.22,3.04,0.18000000000000016,0.08000000000000007,40107,54182,28928,25254,-8607
2018-12-30,3.42,3.8,3.2,0.5999999999999996,0.5999999999999996,3.685,4.0,3.38,0.6200000000000001,0.6200000000000001,3.33,3.8,3.12,0.6799999999999997,0.6799999999999997,3.5774999999999997,3.96,3.32,0.6400000000000001,0.6000000000000001,27844,53764,10332,43432,17035
2019-01-06,3.932,4.0,3.86,0.14000000000000012,-0.1200000000000001,4.06,4.2,3.92,0.28000000000000025,0.0600000000000005,3.834,3.88,3.8,0.08000000000000007,0.040000000000000036,3.938,4.08,3.85,0.22999999999999998,0.18000000000000016,20575,46136,4446,41690,28728
2019-01-13,4.33,4.6,3.96,0.6399999999999997,0.5999999999999996,4.67,4.8,4.56,0.2400000000000002,-0.2400000000000002,4.25,4.48,3.88,0.6000000000000005,0.6000000000000005,4.46,4.6,4.12,0.47999999999999954,0.4399999999999995,53674,86394,38435,47959,-47959
2019-01-20,4.36,4.56,4.2,0.35999999999999943,-0.27999999999999936,4.424,4.6,4.32,0.27999999999999936,-0.23999999999999932,4.172,4.31,4.08,0.22999999999999954,0.040000000000000036,4.336,4.4,4.2,0.20000000000000018,-0.040000000000000036,24095,48274,2630,45644,32710
2019-01-27,4.192,4.4,4.04,0.3600000000000003,-0.3600000000000003,4.288,4.44,4.08,0.3600000000000003,-0.3200000000000003,4.12,4.2,3.96,0.2400000000000002,-0.2400000000000002,4.164,4.36,4.02,0.34000000000000075,-0.34000000000000075,21893,42904,7235,35669,13328
2019-02-03,3.728,4.0,3.52,0.48,-0.31999999999999984,3.848,4.04,3.72,0.31999999999999984,-0.26000000000000023,3.442,3.72,3.16,0.56,0.43999999999999995,3.69,3.88,3.6,0.2799999999999998,-0.04999999999999982,22751,41046,5447,35599,-17140
2019-02-10,3.84,4.0,3.6,0.3999999999999999,0.3599999999999999,4.03,4.2,3.76,0.4400000000000004,0.3200000000000003,3.79,3.96,3.52,0.43999999999999995,0.43999999999999995,3.9050000000000002,4.04,3.68,0.3599999999999999,0.2799999999999998,32104,35936,22893,13043,1759
2019-02-17,4.264,4.92,3.56,1.3599999999999999,0.8800000000000003,4.608,5.2,4.04,1.1600000000000001,0.5599999999999996,4.098,4.44,3.44,1.0000000000000004,0.9200000000000004,4.32,4.52,4.04,0.47999999999999954,0.3600000000000003,179333,504634,43946,460688,-19764
2019-02-24,4.5120000000000005,4.76,4.4,0.35999999999999943,0.08000000000000007,4.624,4.76,4.52,0.2400000000000002,-0.16000000000000014,4.392,4.44,4.32,0.1200000000000001,0.1200000000000001,4.488,4.6,4.4,0.1999999999999993,-0.11999999999999922,70472,211936,17754,194182,-190549
2019-03-03,4.352,4.44,4.28,0.16000000000000014,-0.16000000000000014,4.376,4.48,4.28,0.20000000000000018,-0.20000000000000018,4.24,4.32,4.2,0.1200000000000001,-0.08000000000000007,4.312,4.4,4.24,0.16000000000000014,-0.16000000000000014,32976,44611,22385,22226,-3476
2019-03-10,4.464,4.6,4.32,0.27999999999999936,0.1200000000000001,4.536,4.6,4.48,0.11999999999999922,-0.11999999999999922,4.288,4.36,4.24,0.1200000000000001,-0.040000000000000036,4.408,4.48,4.32,0.16000000000000014,-0.16000000000000014,41469,65694,27359,38335,-37079
2019-03-17,4.576,4.72,4.48,0.23999999999999932,0.11999999999999922,4.71,4.8,4.6,0.20000000000000018,-0.15000000000000036,4.462,4.6,4.4,0.1999999999999993,0.0,4.584,4.72,4.4,0.3199999999999994,-0.15999999999999925,57272,81555,31712,49843,-27807
2019-03-24,4.456,4.56,4.36,0.1999999999999993,-0.040000000000000036,4.552,4.72,4.48,0.23999999999999932,0.23999999999999932,4.368,4.4,4.28,0.1200000000000001,-0.1200000000000001,4.45,4.52,4.41,0.10999999999999943,0.07999999999999918,42537,74859,13361,61498,15224
2019-03-31,4.4,4.52,4.24,0.27999999999999936,-0.03999999999999915,4.456,4.52,4.36,0.15999999999999925,-0.03999999999999915,4.256,4.36,4.2,0.16000000000000014,-0.040000000000000036,4.344,4.4,4.28,0.1200000000000001,0.040000000000000036,23968,37354,9461,27893,3454
2019-04-07,4.36,4.44,4.28,0.16000000000000014,0.1200000000000001,4.424,4.48,4.36,0.1200000000000001,0.0,4.252,4.28,4.2,0.08000000000000007,0.040000000000000036,4.348,4.4,4.3,0.10000000000000053,0.08000000000000007,21800,39013,6801,32212,-13704
2019-04-14,4.390000000000001,4.44,4.32,0.1200000000000001,-0.08000000000000007,4.43,4.52,4.4,0.11999999999999922,0.0,4.2725,4.32,4.2,0.1200000000000001,-0.08999999999999986,4.365,4.4,4.32,0.08000000000000007,-0.08000000000000007,16983,27406,8699,18707,12767
2019-04-21,4.52,4.64,4.4,0.23999999999999932,0.11999999999999922,4.596,4.7,4.52,0.1800000000000006,-0.14000000000000057,4.368,4.44,4.28,0.16000000000000014,0.08000000000000007,4.48,4.6,4.36,0.23999999999999932,-0.23999999999999932,31086,63249,19738,43511,-43001
2019-04-28,4.376,4.44,4.28,0.16000000000000014,-0.08000000000000007,4.432,4.48,4.4,0.08000000000000007,0.040000000000000036,4.226,4.39,4.0,0.3899999999999997,-0.1899999999999995,4.382000000000001,4.4,4.32,0.08000000000000007,0.0,15547,34299,1848,32451,13621
2019-05-05,4.216,4.36,3.84,0.5200000000000005,-0.1200000000000001,4.44,4.6,4.24,0.35999999999999943,-0.20000000000000018,4.034,4.32,3.8,0.5200000000000005,-0.3700000000000001,4.252,4.6,3.94,0.6599999999999997,-0.4600000000000004,39552,120821,7832,112989,9292
2019-05-12,4.048,4.24,4.0,0.2400000000000002,-0.2400000000000002,4.136,4.24,4.04,0.20000000000000018,-0.16000000000000014,3.914,4.04,3.84,0.20000000000000018,-0.20000000000000018,4.008,4.12,3.92,0.20000000000000018,-0.16000000000000014,17726,31970,9171,22799,6030
2019-05-19,3.98,4.04,3.88,0.16000000000000014,-0.1200000000000001,4.04,4.2,3.88,0.3200000000000003,-0.16000000000000014,3.8,3.92,3.68,0.23999999999999977,-0.19999999999999973,3.915,4.04,3.81,0.22999999999999998,-0.10999999999999988,26583,31912,17250,14662,14662
2019-05-26,3.664,3.84,3.56,0.2799999999999998,-0.19999999999999973,3.716,3.88,3.64,0.23999999999999977,-0.23999999999999977,3.5,3.64,3.4,0.2400000000000002,-0.2400000000000002,3.608,3.68,3.47,0.20999999999999996,-0.20999999999999996,50096,112288,22103,90185,-73594
2019-06-02,3.382,3.48,3.28,0.20000000000000018,0.009999999999999787,3.646,3.92,3.44,0.48,0.050000000000000266,3.33,3.4,3.24,0.1599999999999997,0.040000000000000036,3.414,3.51,3.27,0.23999999999999977,0.11999999999999966,36324,109281,13905,95376,-14298
2019-06-09,3.624,3.72,3.52,0.20000000000000018,0.040000000000000036,3.706,3.88,3.6,0.2799999999999998,0.19999999999999973,3.488,3.6,3.4,0.20000000000000018,0.20000000000000018,3.568,3.68,3.48,0.20000000000000018,0.20000000000000018,36980,95493,5729,89764,40193
2019-06-16,3.718,3.92,3.6,0.31999999999999984,-0.31999999999999984,3.7359999999999998,3.92,3.6,0.31999999999999984,-0.31999999999999984,3.534,3.64,3.46,0.18000000000000016,-0.1499999999999999,3.596,3.65,3.52,0.1299999999999999,-0.10999999999999988,14265,23570,8627,14943,-12571
2019-06-23,3.584,3.76,3.52,0.23999999999999977,0.23999999999999977,3.696,3.92,3.6,0.31999999999999984,0.31999999999999984,3.504,3.62,3.42,0.20000000000000018,0.20000000000000018,3.59,3.72,3.52,0.20000000000000018,0.20000000000000018,15957,35281,7497,27784,18654
2019-06-30,3.86,3.88,3.84,0.040000000000000036,0.040000000000000036,3.94,4.12,3.88,0.2400000000000002,0.2400000000000002,3.71,3.8,3.64,0.1599999999999997,0.07999999999999963,3.7925,3.85,3.72,0.1299999999999999,0.1299999999999999,27582,66539,2046,64493,33303
2019-07-07,3.642,3.74,3.48,0.26000000000000023,0.020000000000000018,3.856,4.12,3.68,0.43999999999999995,0.3400000000000003,3.448,3.74,3.0,0.7400000000000002,0.7400000000000002,3.614,3.8,3.5,0.2999999999999998,0.20999999999999996,38188,69710,12262,57448,14003
2019-07-14,3.898,3.96,3.8,0.16000000000000014,-0.06999999999999984,3.932,3.98,3.87,0.10999999999999988,-0.10000000000000009,3.662,3.76,3.6,0.1599999999999997,-0.1599999999999997,3.758,3.84,3.68,0.1599999999999997,-0.1599999999999997,16333,24717,10797,13920,6465
2019-07-21,3.608,3.8,3.52,0.2799999999999998,-0.2799999999999998,3.686,3.8,3.6,0.19999999999999973,-0.19999999999999973,3.454,3.6,3.31,0.29000000000000004,-0.29000000000000004,3.502,3.6,3.32,0.28000000000000025,-0.28000000000000025,46608,90191,31120,59071,57705
2019-07-28,3.316,3.62,2.88,0.7400000000000002,0.3999999999999999,3.6,3.88,3.36,0.52,0.1200000000000001,3.192,3.54,2.67,0.8700000000000001,0.6000000000000001,3.424,3.57,3.27,0.2999999999999998,-0.08999999999999986,47307,82407,13047,69360,-67959
2019-08-04,3.3979999999999997,3.63,3.28,0.3500000000000001,0.20000000000000018,3.556,3.64,3.45,0.18999999999999995,0.10000000000000009,3.284,3.4,3.2,0.19999999999999973,0.13999999999999968,3.38,3.44,3.32,0.1200000000000001,0.040000000000000036,21019,36083,8259,27824,2939
2019-08-11,3.36,3.44,3.24,0.19999999999999973,0.0,3.552,3.64,3.48,0.16000000000000014,-0.040000000000000036,3.324,3.4,3.24,0.1599999999999997,0.040000000000000036,3.428,3.48,3.38,0.10000000000000009,0.10000000000000009,24104,40866,15502,25364,-135
2019-08-18,3.728,4.08,3.4,0.6800000000000002,0.43999999999999995,3.936,4.12,3.64,0.48,0.3599999999999999,3.61,3.76,3.4,0.3599999999999999,0.3599999999999999,3.826,4.0,3.53,0.4700000000000002,0.4200000000000004,61347,138943,6105,132838,10360
2019-08-25,3.945,4.08,3.8,0.28000000000000025,0.10000000000000009,4.07,4.08,4.04,0.040000000000000036,0.040000000000000036,3.79,3.88,3.72,0.1599999999999997,0.040000000000000036,3.9525,4.0,3.89,0.10999999999999988,-0.040000000000000036,19539,32959,9918,23041,-14725
2019-09-01,3.728,3.84,3.64,0.19999999999999973,0.0,3.872,4.04,3.77,0.27,-0.16999999999999993,3.64,3.76,3.44,0.31999999999999984,-0.07999999999999963,3.74,3.87,3.64,0.22999999999999998,0.10000000000000009,14033,32195,4782,27413,107
2019-09-08,3.936,4.0,3.76,0.2400000000000002,0.16000000000000014,4.06,4.08,4.02,0.0600000000000005,-0.0600000000000005,3.832,3.92,3.73,0.18999999999999995,0.08000000000000007,3.982,4.0,3.92,0.08000000000000007,0.0,32026,63196,14022,49174,2284
2019-09-15,3.952,4.0,3.88,0.1200000000000001,-0.08000000000000007,4.0120000000000005,4.16,3.88,0.28000000000000025,-0.14000000000000012,3.85,3.96,3.64,0.31999999999999984,-0.1499999999999999,3.92,3.98,3.86,0.1200000000000001,-0.1200000000000001,24065,54259,2731,51528,-21072
2019-09-22,3.586,3.81,3.44,0.3700000000000001,-0.3700000000000001,3.66,3.81,3.49,0.31999999999999984,-0.31999999999999984,3.424,3.56,3.26,0.30000000000000027,0.020000000000000018,3.5180000000000002,3.56,3.44,0.1200000000000001,-0.08999999999999986,21817,35890,8415,27475,-27475
2019-09-29,3.436,3.52,3.32,0.20000000000000018,-0.16000000000000014,3.54,3.6,3.49,0.10999999999999988,-0.10999999999999988,3.304,3.36,3.2,0.1599999999999997,-0.040000000000000036,3.41,3.49,3.28,0.2100000000000004,0.0,14065,22056,5413,16643,-8209
2019-10-06,3.214,3.46,2.97,0.48999999999999977,-0.3999999999999999,3.2720000000000002,3.48,2.97,0.5099999999999998,-0.2999999999999998,3.0340000000000003,3.24,2.85,0.3900000000000001,-0.20000000000000018,3.08,3.24,2.97,0.27,-0.20000000000000018,24954,44200,6813,37387,-10488
2019-10-13,3.11,3.26,3.01,0.25,-0.03000000000000025,3.292,3.4,3.12,0.2799999999999998,0.1599999999999997,3.012,3.19,2.93,0.2599999999999998,0.07999999999999963,3.158,3.28,2.97,0.3099999999999996,0.3099999999999996,22726,37636,11839,25797,-20038
2019-10-20,3.528,3.68,3.32,0.3600000000000003,0.28000000000000025,3.648,3.68,3.56,0.1200000000000001,0.1200000000000001,3.432,3.52,3.28,0.2400000000000002,0.2400000000000002,3.55,3.61,3.47,0.13999999999999968,0.05999999999999961,16184,24127,9821,14306,-14306
