Date,SQNS_Open_average,SQNS_Open_max,SQNS_Open_volatility,SQNS_Open_change,SQNS_High_average,SQNS_High_max,SQNS_High_volatility,SQNS_High_change,SQNS_Low_average,SQNS_Low_max,SQNS_Low_volatility,SQNS_Low_change,SQNS_Close_average,SQNS_Close_max,SQNS_Close_volatility,SQNS_Close_change,SQNS_Volume_average,SQNS_Volume_max,SQNS_Volume_volatility,SQNS_Volume_change
2016-04-17,2.3080000000000003,2.52,0.31999999999999984,-0.31999999999999984,2.414,2.57,0.36999999999999966,0.020000000000000018,2.216,2.43,0.3200000000000003,-0.22999999999999998,2.266,2.44,0.27,-0.08999999999999986,165247,248127,179351,179351
2016-04-24,2.394,2.54,0.26000000000000023,0.020000000000000018,2.572,2.7,0.25,-0.0900000000000003,2.346,2.52,0.31000000000000005,-0.10999999999999988,2.426,2.54,0.22999999999999998,-0.22999999999999998,152923,236161,154334,-39255
2016-05-01,2.198,2.3,0.1499999999999999,-0.13999999999999968,2.236,2.3,0.09999999999999964,-0.08999999999999986,2.134,2.15,0.029999999999999805,0.009999999999999787,2.164,2.2,0.08000000000000007,0.029999999999999805,69893,175050,142399,-142203
2016-05-08,2.102,2.14,0.07000000000000028,-0.07000000000000028,2.148,2.2,0.10000000000000009,-0.06999999999999984,2.054,2.06,0.010000000000000231,0.0,2.086,2.11,0.04999999999999982,-0.029999999999999805,56287,85223,54093,-45027
2016-05-15,2.156,2.25,0.16000000000000014,0.1200000000000001,2.256,2.36,0.18999999999999995,0.13999999999999968,2.132,2.25,0.18999999999999995,0.1299999999999999,2.19,2.33,0.22999999999999998,0.20999999999999996,66810,96770,52170,-39299
2016-05-22,2.3175,2.33,0.050000000000000266,-0.050000000000000266,2.4075,2.49,0.14000000000000012,-0.14000000000000012,2.275,2.33,0.08000000000000007,-0.08000000000000007,2.3125,2.34,0.040000000000000036,-0.040000000000000036,57815,85801,56339,-26110
2016-05-29,2.2680000000000002,2.41,0.2400000000000002,-0.16999999999999993,2.306,2.41,0.16999999999999993,-0.11000000000000032,2.174,2.21,0.10999999999999988,0.0,2.234,2.29,0.1299999999999999,-0.040000000000000036,52790,116487,90092,-16579
2016-06-05,2.206,2.25,0.10999999999999988,-0.06000000000000005,2.262,2.3,0.05999999999999961,-0.029999999999999805,2.158,2.2,0.0900000000000003,-0.029999999999999805,2.206,2.25,0.08000000000000007,-0.040000000000000036,54035,84566,52325,8737
2016-06-12,2.132,2.2,0.17000000000000037,-0.16000000000000014,2.174,2.25,0.16000000000000014,-0.1200000000000001,2.066,2.15,0.1499999999999999,-0.1499999999999999,2.096,2.18,0.15000000000000036,-0.1200000000000001,65349,109480,71011,-506
2016-06-19,2.08,2.15,0.10999999999999988,0.040000000000000036,2.11,2.18,0.0900000000000003,0.0,1.968,2.05,0.2999999999999998,-0.25,2.032,2.1,0.25,-0.23999999999999977,67888,259090,251067,246880
2016-06-26,1.9525,2.07,0.17999999999999994,0.1299999999999999,2.035,2.14,0.19000000000000017,0.1299999999999999,1.8925,1.95,0.09999999999999987,0.09999999999999987,1.98,2.08,0.21999999999999997,0.21999999999999997,32457,61686,54319,-10442
2016-07-03,2.104,2.16,0.16000000000000014,0.04999999999999982,2.21,2.46,0.3599999999999999,0.3599999999999999,2.068,2.15,0.15999999999999992,0.15999999999999992,2.134,2.29,0.29000000000000004,0.29000000000000004,67318,150388,145068,133932
2016-07-10,2.234,2.41,0.30000000000000027,-0.30000000000000027,2.2640000000000002,2.47,0.3200000000000003,-0.3200000000000003,2.154,2.35,0.3500000000000001,-0.2400000000000002,2.198,2.38,0.27,-0.27,59391,89092,78188,-45617
2016-07-17,2.068,2.17,0.16000000000000014,-0.1200000000000001,2.12,2.17,0.10999999999999988,-0.029999999999999805,2.004,2.05,0.09999999999999987,-0.04999999999999982,2.042,2.09,0.09999999999999987,-0.04999999999999982,75082,137125,109475,32860
2016-07-24,1.974,2.01,0.08999999999999986,0.0,2.044,2.16,0.19000000000000017,0.14000000000000012,1.8940000000000001,2.0,0.18999999999999995,-0.08999999999999986,1.972,2.03,0.1599999999999997,0.020000000000000018,74175,117210,80059,55893
2016-07-31,1.98,2.08,0.15000000000000013,-0.15000000000000013,2.05,2.14,0.14000000000000012,-0.14000000000000012,1.894,1.93,0.06999999999999984,0.020000000000000018,1.944,2.0,0.1100000000000001,-0.050000000000000044,63651,114755,90423,-90423
2016-08-07,1.894,1.97,0.11999999999999988,-0.11999999999999988,1.942,1.97,0.07000000000000006,-0.030000000000000027,1.858,1.9,0.05999999999999983,-0.05999999999999983,1.89,1.94,0.08999999999999986,-0.08999999999999986,46568,68170,59033,51739
2016-08-14,1.726,1.86,0.2100000000000002,-0.18000000000000016,1.774,1.86,0.16000000000000014,-0.10000000000000009,1.652,1.7,0.08999999999999986,-0.06999999999999984,1.702,1.73,0.07000000000000006,-0.030000000000000027,73136,160522,142481,-123725
2016-08-21,1.748,1.84,0.14000000000000012,0.14000000000000012,1.798,1.88,0.1499999999999999,0.1499999999999999,1.716,1.8,0.14000000000000012,0.14000000000000012,1.756,1.82,0.1100000000000001,0.1100000000000001,28619,54639,50452,4874
2016-08-28,1.85,1.88,0.07999999999999985,0.0,1.8775,1.88,0.009999999999999787,0.0,1.815,1.86,0.07000000000000006,0.07000000000000006,1.8375,1.88,0.07999999999999985,0.07999999999999985,53339,71971,47909,47909
2016-09-04,2.078,2.2,0.29000000000000026,0.08000000000000007,2.2,2.32,0.31999999999999984,-0.31999999999999984,2.008,2.15,0.2799999999999998,0.05999999999999983,2.09,2.17,0.19999999999999996,-0.18000000000000016,114794,314364,282679,-261758
2016-09-11,1.8179999999999998,2.05,0.44999999999999973,-0.3599999999999999,1.904,2.15,0.4099999999999999,-0.4099999999999999,1.764,2.0,0.3999999999999999,-0.32000000000000006,1.8079999999999998,2.03,0.32999999999999985,-0.32999999999999985,393031,1183286,1079815,87928
2016-09-18,1.716,1.75,0.07000000000000006,-0.07000000000000006,1.75,1.82,0.14000000000000012,-0.14000000000000012,1.656,1.72,0.09999999999999987,-0.09999999999999987,1.696,1.76,0.1100000000000001,-0.1100000000000001,224944,420134,302938,-127085
2016-09-25,1.714,1.83,0.16000000000000014,0.16000000000000014,1.762,1.88,0.17999999999999994,0.17999999999999994,1.644,1.66,0.039999999999999813,0.010000000000000009,1.686,1.77,0.1200000000000001,0.020000000000000018,203980,376543,303113,156440
2016-10-02,1.818,1.91,0.22999999999999998,0.14000000000000012,1.854,1.91,0.11999999999999988,0.08000000000000007,1.722,1.79,0.1100000000000001,0.020000000000000018,1.806,1.85,0.09000000000000008,0.09000000000000008,121143,235312,186130,-123829
2016-10-09,1.774,1.83,0.13000000000000012,-0.07000000000000006,1.838,1.89,0.08999999999999986,-0.06999999999999984,1.732,1.77,0.07000000000000006,-0.040000000000000036,1.756,1.79,0.06000000000000005,-0.030000000000000027,99136,164306,139631,60262
2016-10-16,1.746,1.76,0.030000000000000027,-0.020000000000000018,1.786,1.83,0.08000000000000007,0.040000000000000036,1.718,1.74,0.040000000000000036,0.020000000000000018,1.742,1.8,0.08000000000000007,0.07000000000000006,66241,132635,99914,94162
2016-10-23,1.88,1.95,0.15999999999999992,0.09999999999999987,1.946,2.06,0.22999999999999998,0.18000000000000016,1.796,1.86,0.14000000000000012,0.10000000000000009,1.862,2.04,0.27,0.27,225984,401069,300956,178080
2016-10-30,1.988,2.04,0.10000000000000009,-0.08000000000000007,2.024,2.07,0.09999999999999987,-0.09999999999999987,1.9040000000000001,2.0,0.1399999999999999,-0.1399999999999999,1.952,2.02,0.14000000000000012,-0.14000000000000012,107546,218554,172919,-166258
2016-11-06,1.9020000000000001,1.98,0.1299999999999999,0.09999999999999987,1.978,2.01,0.06999999999999984,0.020000000000000018,1.852,1.9,0.08999999999999986,0.08999999999999986,1.914,1.94,0.06000000000000005,0.020000000000000018,78243,169925,137524,-18608
2016-11-13,1.968,2.0,0.06000000000000005,0.06000000000000005,2.018,2.09,0.09999999999999987,0.09999999999999987,1.948,1.99,0.09000000000000008,0.09000000000000008,1.978,2.02,0.07000000000000006,0.07000000000000006,112717,285088,246075,51374
2016-11-20,2.01,2.03,0.029999999999999805,0.020000000000000018,2.0524999999999998,2.07,0.029999999999999805,-0.020000000000000018,1.995,2.0,0.020000000000000018,-0.020000000000000018,2.0149999999999997,2.05,0.04999999999999982,0.04999999999999982,61486,104371,95078,-16560
2016-11-27,1.926,2.04,0.19999999999999996,-0.19999999999999996,1.948,2.05,0.20999999999999974,-0.19999999999999996,1.836,1.99,0.26,-0.26,1.858,1.99,0.26,-0.26,274549,765603,684683,643445
2016-12-04,1.77,1.79,0.040000000000000036,0.010000000000000009,1.792,1.8,0.030000000000000027,-0.030000000000000027,1.754,1.77,0.030000000000000027,-0.010000000000000009,1.762,1.78,0.040000000000000036,-0.020000000000000018,138515,223380,151389,151389
2016-12-11,1.758,1.8,0.07000000000000006,-0.030000000000000027,1.826,1.85,0.050000000000000044,0.050000000000000044,1.718,1.76,0.1100000000000001,0.040000000000000036,1.76,1.83,0.1100000000000001,0.10000000000000009,180111,470897,420683,-162982
2016-12-18,1.8275000000000001,1.84,0.050000000000000044,-0.050000000000000044,1.8325,1.85,0.06000000000000005,-0.06000000000000005,1.7775,1.8,0.040000000000000036,0.020000000000000018,1.8125,1.84,0.06000000000000005,-0.06000000000000005,123276,280048,247518,-69887
2016-12-25,1.82,1.84,0.06000000000000005,0.06000000000000005,1.8475000000000001,1.89,0.05999999999999983,0.05999999999999983,1.7675,1.8,0.09000000000000008,0.0,1.8325,1.87,0.050000000000000044,0.050000000000000044,173318,396161,368559,207400
2017-01-01,2.024,2.1,0.15000000000000013,0.15000000000000013,2.094,2.18,0.2300000000000002,0.2300000000000002,1.996,2.1,0.22999999999999998,0.22999999999999998,2.064,2.17,0.25,0.25,165860,223382,147971,146355
2017-01-08,2.2800000000000002,2.43,0.26000000000000023,0.22999999999999998,2.3425000000000002,2.45,0.2400000000000002,0.2400000000000002,2.24,2.4,0.25,0.25,2.3175,2.44,0.2799999999999998,0.2799999999999998,380009,603731,366076,40155
2017-01-15,2.402,2.46,0.16000000000000014,-0.1200000000000001,2.434,2.52,0.20000000000000018,-0.1299999999999999,2.344,2.44,0.16000000000000014,-0.14000000000000012,2.358,2.46,0.16000000000000014,-0.1499999999999999,237717,420250,250004,-250004
2017-01-22,2.442,2.6,0.28000000000000025,0.28000000000000025,2.516,2.6,0.16000000000000014,0.14000000000000012,2.392,2.45,0.14000000000000012,0.14000000000000012,2.47,2.55,0.1499999999999999,0.08999999999999986,225503,368983,309419,205185
2017-01-29,2.554,2.6,0.08000000000000007,-0.029999999999999805,2.578,2.6,0.08000000000000007,-0.08000000000000007,2.476,2.55,0.19999999999999973,-0.1599999999999997,2.512,2.59,0.19999999999999973,-0.19999999999999973,169697,283647,210476,128802
2017-02-05,2.37,2.43,0.15000000000000036,0.040000000000000036,2.434,2.47,0.07000000000000028,0.050000000000000266,2.32,2.38,0.1299999999999999,0.1299999999999999,2.364,2.4,0.10999999999999988,0.10999999999999988,169687,250983,128922,57668
2017-02-12,2.475,2.54,0.10999999999999988,-0.020000000000000018,2.515,2.56,0.08000000000000007,-0.06000000000000005,2.3725,2.44,0.18999999999999995,0.1499999999999999,2.4725,2.54,0.10999999999999988,-0.10999999999999988,243655,447074,383318,-285109
2017-02-19,2.678,2.94,0.5,0.5,2.802,3.02,0.4700000000000002,0.3900000000000001,2.63,2.8,0.36999999999999966,0.29000000000000004,2.75,2.94,0.3900000000000001,0.26000000000000023,459656,1104108,847234,144441
2017-02-26,2.704,2.76,0.10999999999999988,-0.05999999999999961,2.752,2.81,0.1299999999999999,0.0,2.632,2.66,0.050000000000000266,-0.010000000000000231,2.704,2.75,0.08999999999999986,0.010000000000000231,252346,351312,154771,-61494
2017-03-05,2.7800000000000002,2.95,0.25,0.2200000000000002,2.866,2.95,0.20000000000000018,0.15000000000000036,2.722,2.86,0.20999999999999996,0.18999999999999995,2.8240000000000003,2.95,0.22999999999999998,0.22999999999999998,222834,534876,455747,188491
2017-03-12,2.77,2.95,0.31000000000000005,-0.28000000000000025,2.798,2.95,0.26000000000000023,-0.2200000000000002,2.662,2.8,0.19999999999999973,-0.1299999999999999,2.726,2.86,0.20999999999999996,-0.13999999999999968,184684,369375,285252,-35172
2017-03-19,2.648,2.73,0.10999999999999988,-0.10999999999999988,2.696,2.73,0.10000000000000009,0.0,2.608,2.64,0.06000000000000005,-0.06000000000000005,2.644,2.7,0.10000000000000009,0.06000000000000005,101461,163298,101394,-83341
2017-03-26,2.7359999999999998,2.78,0.09999999999999964,0.07999999999999963,2.792,2.82,0.04999999999999982,0.0,2.704,2.73,0.04999999999999982,0.040000000000000036,2.742,2.78,0.06999999999999984,0.03000000000000025,157879,291179,222942,12949
2017-04-02,2.7399999999999998,2.77,0.06999999999999984,0.05999999999999961,2.794,2.85,0.10000000000000009,-0.03000000000000025,2.69,2.73,0.08000000000000007,0.040000000000000036,2.744,2.79,0.08000000000000007,-0.04999999999999982,120222,199786,148618,-111489
2017-04-09,3.045,3.19,0.45999999999999996,0.43000000000000016,3.2325,3.29,0.10999999999999988,-0.10999999999999988,2.9625,3.11,0.45999999999999996,0.41999999999999993,3.1775,3.22,0.11000000000000032,-0.11000000000000032,826896,2498151,2390956,-2390956
2017-04-16,3.134,3.3,0.3099999999999996,0.21999999999999975,3.2520000000000002,3.47,0.3900000000000001,0.3900000000000001,3.08,3.3,0.3899999999999997,0.3899999999999997,3.19,3.35,0.3400000000000003,0.3400000000000003,264850,580854,486614,60653
2017-04-23,3.402,3.5,0.22999999999999998,0.15000000000000036,3.472,3.53,0.1299999999999999,0.08000000000000007,3.288,3.36,0.13999999999999968,0.020000000000000018,3.39,3.46,0.16999999999999993,0.1299999999999999,364167,510487,305993,20306
2017-04-30,3.72,3.93,0.43999999999999995,0.43999999999999995,3.844,3.94,0.3599999999999999,0.3599999999999999,3.576,3.73,0.3500000000000001,0.31000000000000005,3.768,3.87,0.33000000000000007,0.21999999999999975,812684,1635233,1356105,-784098
2017-05-07,3.94,4.11,0.35000000000000053,0.17000000000000037,4.042,4.23,0.30000000000000027,-0.2900000000000005,3.83,3.92,0.17999999999999972,0.09999999999999964,3.952,4.06,0.16999999999999948,-0.16999999999999948,694320,2230015,2036400,-2008827
2017-05-14,3.944,4.05,0.17999999999999972,0.10000000000000009,4.082,4.18,0.23999999999999977,0.040000000000000036,3.854,3.99,0.1900000000000004,0.15000000000000036,3.976,4.07,0.2100000000000004,0.020000000000000462,510805,879855,730481,187259
2017-05-21,4.1875,4.4,0.35000000000000053,0.35000000000000053,4.3325,4.56,0.40999999999999925,0.3799999999999999,4.1274999999999995,4.3,0.2699999999999996,0.2699999999999996,4.297499999999999,4.56,0.4399999999999995,0.4399999999999995,910136,1297093,1004997,460713
2017-05-28,4.514,4.63,0.25,-0.16999999999999993,4.592,4.75,0.2699999999999996,-0.2699999999999996,4.398,4.5,0.20000000000000018,-0.1200000000000001,4.49,4.64,0.23999999999999932,-0.23999999999999932,705520,1642037,1309719,-1309719
2017-06-04,4.194,4.35,0.37999999999999945,-0.37999999999999945,4.31,4.45,0.3700000000000001,-0.3700000000000001,3.952,4.21,0.41000000000000014,0.10000000000000009,4.156,4.29,0.25,-0.14000000000000057,697925,1310813,1000648,-825429
2017-06-11,4.02,4.05,0.04999999999999982,-0.04999999999999982,4.144,4.3,0.25,-0.11000000000000032,3.96,4.0,0.06000000000000005,0.010000000000000231,4.032,4.1,0.11999999999999966,-0.06999999999999984,698392,2431923,2215973,-81416
2017-06-18,4.07,4.18,0.22999999999999954,0.18000000000000016,4.154,4.25,0.2799999999999998,0.2200000000000002,3.968,4.13,0.2799999999999998,0.06999999999999984,4.072,4.19,0.26000000000000023,0.06000000000000005,423888,744360,540875,-10464
2017-06-25,3.634,3.97,0.7200000000000002,-0.7200000000000002,3.648,3.99,0.7400000000000002,-0.7400000000000002,3.332,3.55,0.5299999999999998,-0.5299999999999998,3.48,3.7,0.56,-0.56,773417,977668,553915,-238188
2017-07-02,3.1875,3.28,0.21999999999999975,0.18999999999999995,3.3175,3.36,0.06000000000000005,-0.06000000000000005,3.0949999999999998,3.16,0.13000000000000034,0.020000000000000018,3.215,3.31,0.14000000000000012,-0.10999999999999988,401611,576499,264620,-264620
2017-07-09,3.406,3.71,0.46999999999999975,0.46999999999999975,3.64,3.95,0.6900000000000004,0.6000000000000001,3.342,3.56,0.3999999999999999,0.3999999999999999,3.5180000000000002,3.8,0.5599999999999996,0.5599999999999996,446408,875159,703393,356693
2017-07-16,3.688,3.83,0.25,-0.1499999999999999,3.812,3.91,0.20000000000000018,-0.1499999999999999,3.54,3.64,0.18999999999999995,-0.08999999999999986,3.642,3.85,0.29000000000000004,-0.009999999999999787,293699,400497,198515,-137168
2017-07-23,3.63,3.69,0.1299999999999999,0.08999999999999986,3.712,3.82,0.18999999999999995,0.020000000000000018,3.52,3.61,0.1599999999999997,0.06999999999999984,3.646,3.69,0.10999999999999988,0.010000000000000231,202806,413099,327528,239694
2017-07-30,2.942,3.17,0.41999999999999993,-0.3799999999999999,3.0,3.25,0.4500000000000002,-0.4500000000000002,2.754,2.87,0.25,-0.22999999999999998,2.822,3.01,0.34999999999999964,-0.34999999999999964,780032,1820534,1520456,-1504509
2017-08-06,2.684,2.76,0.10999999999999988,0.050000000000000266,2.758,2.82,0.1299999999999999,0.10000000000000009,2.604,2.66,0.11000000000000032,0.11000000000000032,2.696,2.76,0.10999999999999988,0.09999999999999964,272887,394514,245109,-177483
2017-08-13,2.722,2.77,0.10000000000000009,-0.08000000000000007,2.766,2.79,0.06999999999999984,-0.06999999999999984,2.654,2.7,0.13000000000000034,-0.0900000000000003,2.678,2.76,0.18999999999999995,-0.0900000000000003,200452,262708,126000,7114
2017-08-20,3.04,3.48,0.8900000000000001,0.5300000000000002,3.3080000000000003,3.58,0.71,0.3500000000000001,2.954,3.21,0.6200000000000001,0.5300000000000002,3.176,3.52,0.7600000000000002,0.4400000000000004,754956,2482654,2356999,-168446
2017-08-27,3.145,3.18,0.08000000000000007,-0.020000000000000018,3.23,3.25,0.029999999999999805,0.0,3.0949999999999998,3.13,0.08000000000000007,0.029999999999999805,3.1325000000000003,3.18,0.08000000000000007,0.08000000000000007,121645,186189,87512,-1278
2017-09-03,3.15,3.28,0.2799999999999998,0.1200000000000001,3.294,3.5,0.3900000000000001,0.1499999999999999,2.99,3.13,0.4099999999999997,0.08000000000000007,3.126,3.32,0.41999999999999993,0.0900000000000003,402927,890269,758996,120289
2017-09-10,3.2479999999999998,3.5,0.3700000000000001,0.33999999999999986,3.418,3.65,0.44999999999999973,0.3999999999999999,3.222,3.5,0.41000000000000014,0.41000000000000014,3.33,3.56,0.45999999999999996,0.45999999999999996,634023,1468300,1163696,397478
2017-09-17,3.458,3.57,0.20999999999999996,-0.09999999999999964,3.542,3.64,0.20999999999999996,-0.14000000000000012,3.328,3.44,0.18999999999999995,0.08000000000000007,3.424,3.5,0.1200000000000001,-0.029999999999999805,312291,736588,628427,-466953
2017-09-24,3.302,3.4,0.29000000000000004,-0.29000000000000004,3.3600000000000003,3.43,0.22999999999999998,-0.20999999999999996,3.172,3.27,0.2999999999999998,-0.2799999999999998,3.232,3.32,0.23999999999999977,-0.22999999999999998,228512,389452,315011,140175
2017-10-01,2.292,3.12,1.1300000000000001,-1.1300000000000001,2.33,3.15,1.15,-1.15,2.09,2.98,1.14,-1.1,2.18,3.06,1.1300000000000001,-1.1300000000000001,2365149,8059149,7788841,560930
2017-10-08,1.934,2.05,0.21999999999999975,0.010000000000000009,1.988,2.05,0.11999999999999988,0.020000000000000018,1.824,1.9,0.16999999999999993,0.050000000000000044,1.928,2.01,0.1599999999999997,0.05999999999999983,1011864,2158967,1890393,-383840
2017-10-15,1.846,1.9,0.10999999999999988,-0.05999999999999983,1.91,1.96,0.10999999999999988,0.0,1.782,1.82,0.09000000000000008,-0.010000000000000009,1.842,1.88,0.08999999999999986,0.0,510452,664074,417103,171941
2017-10-22,1.8840000000000001,1.96,0.11999999999999988,0.06000000000000005,1.972,2.04,0.1200000000000001,0.10000000000000009,1.846,1.91,0.09999999999999987,0.09999999999999987,1.8900000000000001,1.99,0.15999999999999992,0.08999999999999986,462917,600304,324063,-27742
2017-10-29,4.108,7.56,5.76,5.55,4.296,7.88,6.04,5.84,4.006,7.36,5.61,5.57,4.084,7.56,5.77,5.75,317014,670056,591799,-546360
2017-11-05,7.384,7.56,0.35999999999999943,-0.23999999999999932,7.582,7.8,0.41000000000000014,-0.27999999999999936,7.256,7.4,0.20000000000000018,-0.20000000000000018,7.344,7.52,0.27999999999999936,-0.15999999999999925,77886,147495,109523,-59705
2017-11-12,7.376,7.44,0.1200000000000001,0.040000000000000036,7.58,7.68,0.21999999999999975,-0.05999999999999961,7.256,7.32,0.1200000000000001,0.040000000000000036,7.384,7.44,0.08000000000000007,0.0,55668,113035,79660,58076
2017-11-19,7.64,8.0,0.6799999999999997,0.6799999999999997,8.185,8.64,0.7200000000000006,0.5200000000000014,7.57,8.0,0.7999999999999998,0.7999999999999998,7.88,8.4,0.96,0.96,181050,470433,409472,-353305
2017-11-26,7.896,8.44,1.0799999999999992,-0.9199999999999999,7.992,8.6,1.08,-1.08,7.52,8.04,0.7599999999999989,-0.7599999999999989,7.664,8.2,0.879999999999999,-0.879999999999999,76428,106670,56194,-26374
2017-12-03,7.128,7.28,0.40000000000000036,-0.2400000000000002,7.424,7.6,0.3199999999999994,-0.1200000000000001,6.936,7.2,0.4800000000000004,-0.28000000000000025,7.072,7.24,0.40000000000000036,-0.1200000000000001,85553,141253,99670,-4176
2017-12-10,7.264,7.44,0.3600000000000003,0.28000000000000025,7.56,7.64,0.23999999999999932,0.23999999999999932,7.136,7.24,0.16000000000000014,0.16000000000000014,7.328,7.44,0.3200000000000003,0.3200000000000003,58514,104910,80170,54192
2017-12-17,7.475,7.64,0.27999999999999936,0.09999999999999964,7.68,7.8,0.3199999999999994,0.1999999999999993,7.3500000000000005,7.4,0.16000000000000014,0.16000000000000014,7.51,7.64,0.27999999999999936,0.15999999999999925,28191,52200,38168,2104
2017-12-24,7.49,7.56,0.15999999999999925,0.040000000000000036,7.67,7.8,0.2400000000000002,0.2400000000000002,7.33,7.36,0.040000000000000036,0.040000000000000036,7.54,7.64,0.1999999999999993,0.1999999999999993,38176,82335,64751,57039
2017-12-31,8.384,9.68,2.04,0.7600000000000007,9.128,10.44,2.6399999999999997,1.2000000000000002,8.056,8.4,0.8000000000000007,0.8000000000000007,8.592,10.04,2.2799999999999994,0.9600000000000009,131714,235847,201323,35587
2018-01-07,8.790000000000001,9.08,0.5999999999999996,-0.3200000000000003,9.01,9.48,0.8399999999999999,-0.8399999999999999,8.36,8.76,1.08,-1.08,8.629999999999999,9.0,0.8000000000000007,-0.8000000000000007,108846,179475,129718,94744
2018-01-14,7.5280000000000005,8.44,1.2399999999999993,-1.0399999999999991,7.768,8.44,1.0799999999999992,-0.47999999999999954,7.248,8.16,1.2000000000000002,-1.1600000000000001,7.408,8.2,1.0799999999999992,-1.0799999999999992,187193,399906,356243,129935
2018-01-21,7.4479999999999995,7.64,0.47999999999999954,0.35999999999999943,7.7299999999999995,7.88,0.28000000000000025,0.0,7.2,7.36,0.3200000000000003,0.08000000000000007,7.336,7.52,0.3199999999999994,0.040000000000000036,113605,144984,91687,-34366
