Date,JOUT_Open_average,JOUT_Open_max,JOUT_Open_volatility,JOUT_Open_change,JOUT_High_average,JOUT_High_max,JOUT_High_volatility,JOUT_High_change,JOUT_Low_average,JOUT_Low_max,JOUT_Low_volatility,JOUT_Low_change,JOUT_Close_average,JOUT_Close_max,JOUT_Close_volatility,JOUT_Close_change,JOUT_Volume_average,JOUT_Volume_max,JOUT_Volume_volatility,JOUT_Volume_change
2016-04-03,21.701999999999998,22.04,0.6600000000000001,-0.38000000000000256,21.844,22.05,0.5500000000000007,-0.3000000000000007,21.18,21.45,0.379999999999999,-0.120000000000001,21.412,21.89,0.7800000000000011,-0.379999999999999,32170,54548,43499,18448
2016-04-10,21.106,21.57,0.879999999999999,0.46999999999999886,21.566,22.0,0.7199999999999989,0.7199999999999989,20.842000000000002,21.46,0.9100000000000001,0.7100000000000009,21.268,21.88,1.0899999999999999,0.9100000000000001,61889,90234,58491,-3811
2016-04-17,21.674,21.87,0.41000000000000014,0.03999999999999915,22.048000000000002,22.25,0.3099999999999987,0.16000000000000014,21.444,21.77,0.6600000000000001,0.259999999999998,21.78,22.22,0.7199999999999989,0.5899999999999999,81552,119427,69458,32489
2016-04-24,23.412,24.06,1.8099999999999987,1.8099999999999987,24.066,24.39,1.25,1.25,23.144,24.02,2.039999999999999,2.039999999999999,23.878,24.29,1.25,1.25,30658,69909,55540,-52123
2016-05-01,23.43,24.03,0.9500000000000028,-0.7300000000000004,24.096,25.5,2.4200000000000017,0.9899999999999984,22.762,23.41,1.4600000000000009,-0.10999999999999943,23.5,25.21,2.960000000000001,1.6099999999999994,29011,50663,34437,22162
2016-05-08,24.63,25.2,1.3399999999999999,-1.3399999999999999,24.912,25.2,0.6799999999999997,-0.1999999999999993,24.200000000000003,24.76,1.0,-1.0,24.668,25.04,0.6799999999999997,-0.14999999999999858,16890,23266,12960,2664
2016-05-15,24.232,24.71,0.9400000000000013,-0.030000000000001137,24.866,25.41,0.9400000000000013,-0.5899999999999999,23.872,24.14,0.5199999999999996,0.240000000000002,24.238,24.7,0.9100000000000001,0.9100000000000001,25589,46464,33644,-21486
2016-05-22,25.345,25.8,1.0899999999999999,0.5599999999999987,25.8525,26.06,0.41000000000000014,-0.20000000000000284,25.060000000000002,25.55,0.8399999999999999,0.17999999999999972,25.447499999999998,25.6,0.3500000000000014,-0.22000000000000242,23255,27951,9875,-3859
2016-05-29,25.492,25.75,0.5199999999999996,0.14000000000000057,26.012,26.75,1.2199999999999989,-0.7699999999999996,25.306,25.61,0.5300000000000011,-0.1999999999999993,25.736,26.36,0.9399999999999977,-0.6799999999999997,37816,47009,18949,-5090
2016-06-05,25.984,26.32,0.5700000000000003,0.25,26.304000000000002,26.51,0.6000000000000014,0.5100000000000016,25.612000000000002,25.82,0.41000000000000014,-0.07000000000000028,26.054,26.41,0.6900000000000013,0.240000000000002,35393,73417,65122,-42929
2016-06-12,25.182,25.97,1.379999999999999,-0.4399999999999977,25.654,26.22,1.25,0.21999999999999886,24.72,25.28,0.870000000000001,0.8500000000000014,25.082,26.0,1.4499999999999993,1.4499999999999993,30211,43424,28133,-20289
2016-06-19,25.682,26.46,1.1300000000000026,0.4700000000000024,26.082,26.5,0.6999999999999993,-0.05999999999999872,24.788,25.69,1.1400000000000006,0.0,25.616,26.24,1.4899999999999984,-0.4400000000000013,30415,47764,25903,4648
2016-06-26,25.4525,25.76,0.5899999999999999,0.5899999999999999,26.12,26.96,1.2300000000000004,1.120000000000001,25.005000000000003,25.67,1.1600000000000001,1.1600000000000001,25.755,26.75,1.620000000000001,1.620000000000001,24195,29645,10490,-2853
2016-07-03,26.448,26.83,0.9199999999999982,-0.46999999999999886,26.898,27.42,0.8200000000000003,0.5,25.966,26.36,0.75,0.35999999999999943,26.492,27.03,0.9400000000000013,0.9400000000000013,18844,25872,15857,-4193
2016-07-10,27.64,28.12,1.1099999999999994,-0.389999999999997,28.146,28.6,0.8900000000000006,-0.19000000000000128,27.112000000000002,27.59,0.8599999999999994,-0.379999999999999,27.438000000000002,28.03,1.0300000000000011,-0.8900000000000006,38263,70048,46078,46078
2016-07-17,28.204,29.31,2.4800000000000004,2.4800000000000004,28.908,29.76,2.520000000000003,2.520000000000003,27.924,29.31,2.549999999999997,2.549999999999997,28.637999999999998,29.65,2.6999999999999993,2.6999999999999993,28029,32979,9979,-3766
2016-07-24,29.578,30.5,2.039999999999999,0.8099999999999987,30.342,30.96,0.990000000000002,0.8399999999999999,29.064,29.76,1.6800000000000033,0.360000000000003,29.572,30.45,2.0299999999999976,0.28000000000000114,34655,49049,25259,12137
2016-07-31,30.042,30.94,1.240000000000002,1.1300000000000026,30.518,31.45,1.509999999999998,0.6799999999999997,29.408,29.85,1.5300000000000011,-1.2199999999999989,29.784,31.19,2.5700000000000003,-0.9899999999999984,35940,76137,57363,52542
2016-08-07,28.944,29.37,0.7200000000000024,0.22000000000000242,29.304,29.45,0.379999999999999,0.16000000000000014,28.468,28.76,0.7900000000000027,0.7900000000000027,28.982,29.2,0.5999999999999979,0.5999999999999979,37280,50233,30695,-7836
2016-08-14,28.919999999999998,29.21,0.5,-0.5,29.174,29.35,0.40000000000000213,-0.40000000000000213,28.514,29.0,0.7399999999999984,-0.4499999999999993,28.816,29.22,0.5899999999999999,-0.36999999999999744,44698,68210,33068,1941
2016-08-21,30.108,30.84,1.8399999999999999,1.8399999999999999,31.222,33.17,3.770000000000003,3.770000000000003,29.794,30.84,1.9299999999999997,1.9299999999999997,30.756,32.71,3.620000000000001,3.620000000000001,74455,146151,132237,91682
2016-08-28,33.927499999999995,35.23,2.3599999999999994,2.3599999999999994,34.7875,35.67,1.3500000000000014,1.2800000000000011,33.655,35.0,2.479999999999997,2.479999999999997,34.35,35.12,1.4699999999999989,1.259999999999998,60814,117726,83313,-72369
2016-09-04,34.548,35.85,3.039999999999999,-2.6499999999999986,34.994,36.21,2.9200000000000017,-2.1700000000000017,33.912,35.3,2.549999999999997,-2.3400000000000034,34.214,36.0,3.0900000000000034,-2.4000000000000057,41805,46984,16061,93
2016-09-11,33.756,35.53,2.6799999999999997,2.530000000000001,34.546,35.89,2.6199999999999974,2.5,33.328,34.65,2.039999999999999,2.0,34.176,35.48,2.6999999999999957,2.549999999999997,35887,50583,28164,-10309
2016-09-18,35.722,36.19,1.2800000000000011,0.9300000000000068,36.198,36.59,0.8200000000000003,0.4399999999999977,35.424,35.99,1.2800000000000011,0.4299999999999997,35.8,36.19,0.8799999999999955,-0.05999999999999517,25091,39309,25341,25341
2016-09-25,36.17,36.75,1.3699999999999974,0.6699999999999946,36.776,37.38,0.8000000000000043,-0.10000000000000142,35.342,35.95,1.720000000000006,0.14000000000000057,36.222,36.62,0.8499999999999943,-0.8499999999999943,48019,72346,46602,26341
2016-10-02,36.484,37.13,1.4100000000000037,0.8100000000000023,37.214,37.6,0.990000000000002,0.990000000000002,35.946,36.4,0.8299999999999983,0.28999999999999915,36.754,37.43,1.240000000000002,1.240000000000002,33490,44522,19825,-19825
2016-10-09,36.618,37.44,1.269999999999996,-0.8499999999999943,36.908,37.44,0.8399999999999963,-0.8399999999999963,35.892,36.39,1.3299999999999983,-1.1699999999999946,36.354,36.81,0.8100000000000023,-0.46000000000000085,41908,107309,94847,9140
2016-10-16,36.644,36.85,0.4100000000000037,0.10000000000000142,37.24,37.49,0.5900000000000034,0.5900000000000034,36.366,36.7,0.6400000000000006,-0.28999999999999915,36.8,37.48,1.2199999999999989,0.75,24028,29085,15083,-7043
2016-10-23,36.548,37.34,1.5900000000000034,-1.1000000000000014,36.804,37.47,1.240000000000002,-1.0399999999999991,35.732,36.25,1.2199999999999989,-0.3299999999999983,36.274,37.0,1.1099999999999994,-1.0200000000000031,20426,25052,10336,-9124
2016-10-30,35.326,36.22,1.3799999999999955,-1.2199999999999989,35.786,36.43,1.4299999999999997,-0.990000000000002,34.708,35.29,0.8800000000000026,-0.6400000000000006,35.122,35.64,0.9200000000000017,-0.4299999999999997,32397,58318,39612,26452
2016-11-06,36.796,38.96,4.289999999999999,3.770000000000003,37.744,39.48,3.789999999999999,3.789999999999999,35.854,37.69,3.019999999999996,2.5999999999999943,37.19,38.49,3.1200000000000045,3.010000000000005,44410,59318,41904,34356
2016-11-13,40.410000000000004,42.96,4.579999999999998,2.6199999999999974,41.878,43.1,3.1000000000000014,2.969999999999999,39.268,40.18,2.729999999999997,2.729999999999997,41.168,43.02,3.020000000000003,1.7100000000000009,39023,64170,38604,-15460
2016-11-20,42.17,42.55,0.6999999999999957,0.28000000000000114,43.1575,43.98,1.279999999999994,1.279999999999994,41.28,42.2,1.6900000000000048,1.2000000000000028,42.4125,43.31,1.8000000000000043,1.8000000000000043,24233,33205,28926,-2930
2016-11-27,42.702,43.59,1.970000000000006,-1.240000000000002,43.936,44.73,2.3200000000000003,-1.9000000000000057,41.582,42.33,1.3299999999999983,-1.3299999999999983,42.077999999999996,42.57,0.8200000000000003,-0.8200000000000003,32805,52430,33130,33130
2016-12-04,44.248,45.35,3.3900000000000006,2.979999999999997,44.876,45.35,1.5399999999999991,1.1899999999999977,41.47,44.41,9.309999999999995,-6.600000000000001,42.262,44.86,9.759999999999998,-7.829999999999998,60731,165205,144304,113080
2016-12-11,37.656,38.32,2.5799999999999983,2.1499999999999986,38.72,39.1,0.8299999999999983,0.8299999999999983,37.286,38.04,2.3500000000000014,1.9000000000000057,38.144,38.56,1.0200000000000031,0.5500000000000043,75767,127398,73087,-71175
2016-12-18,39.14,39.33,0.5399999999999991,0.5399999999999991,39.39,39.55,0.5499999999999972,0.5499999999999972,38.8475,39.19,0.7100000000000009,0.6299999999999955,39.225,39.39,0.4299999999999997,0.4299999999999997,44061,61630,34424,-18563
2016-12-25,38.682500000000005,39.67,2.25,-0.9399999999999977,39.5575,39.84,0.8600000000000065,-0.15000000000000568,38.0725,39.29,2.0700000000000003,-1.0899999999999963,38.835,39.69,1.8099999999999952,0.23999999999999488,42575,64260,37414,10992
2017-01-01,37.28,40.0,4.649999999999999,-4.649999999999999,37.574,40.0,4.359999999999999,-4.359999999999999,35.802,37.1,3.3400000000000034,-3.3400000000000034,36.262,37.77,3.760000000000005,-3.480000000000004,74913,124711,74702,60956
2017-01-08,35.1075,35.7,1.8700000000000045,1.6499999999999986,35.957499999999996,36.16,0.3299999999999983,0.25,34.4925,34.96,1.6099999999999994,1.490000000000002,35.71,36.05,0.8099999999999952,0.269999999999996,56706,76620,35193,-35193
2017-01-15,34.994,35.65,1.5,-1.3500000000000014,35.522,35.79,0.6000000000000014,-0.38000000000000256,34.266,34.92,1.0799999999999983,-0.6799999999999997,34.69,35.36,1.2299999999999969,-1.0799999999999983,40863,55081,31643,-19941
2017-01-22,34.662,35.99,2.539999999999999,-1.009999999999998,35.217999999999996,36.3,2.719999999999999,-2.0600000000000023,33.988,35.63,3.010000000000005,-1.7899999999999991,34.594,36.09,2.6400000000000006,-2.1199999999999974,33020,36943,7028,7028
2017-01-29,34.66,37.0,3.8299999999999983,0.4099999999999966,35.214,37.0,3.4200000000000017,-1.1200000000000045,33.448,34.51,2.1899999999999977,0.020000000000003126,34.144,35.15,2.6999999999999957,-2.029999999999994,61736,94069,63290,36372
2017-02-05,32.178,32.73,1.1499999999999986,0.17999999999999972,32.822,33.91,1.6699999999999946,1.3499999999999943,31.584,32.22,0.9699999999999989,0.9699999999999989,32.478,33.77,2.0900000000000034,1.720000000000006,48111,68163,37202,-21211
2017-02-12,33.6425,33.72,0.11999999999999744,-0.04999999999999716,34.0225,34.6,0.8000000000000043,-0.740000000000002,33.435,33.6,0.4200000000000017,0.14000000000000057,33.707499999999996,33.76,0.10999999999999943,0.05999999999999517,40743,56380,30399,-11397
2017-02-19,34.584,35.25,1.5399999999999991,1.5399999999999991,35.318,35.96,1.1499999999999986,0.9200000000000017,34.324,34.82,1.2199999999999989,1.2199999999999989,34.954,35.52,1.1600000000000037,1.1600000000000037,43462,55274,23289,-23289
2017-02-26,35.286,35.67,1.0300000000000011,-0.8599999999999994,35.676,36.3,1.3200000000000003,-0.6600000000000037,34.726,35.35,1.3100000000000023,-0.7000000000000028,35.1,35.54,0.8999999999999986,-0.4399999999999977,43156,68326,43406,-18807
2017-03-05,34.838,35.01,0.259999999999998,-0.10999999999999943,35.222,35.41,0.29999999999999716,0.28999999999999915,34.562,34.72,0.3399999999999963,-0.07000000000000028,34.896,35.13,0.4100000000000037,0.20000000000000284,37999,42520,11489,7350
2017-03-12,35.842,36.83,2.1199999999999974,1.7100000000000009,36.412,37.15,1.8900000000000006,1.2100000000000009,35.512,36.25,1.6099999999999994,1.2299999999999969,36.12,36.9,1.759999999999998,1.1099999999999994,43235,94753,70686,-9859
2017-03-19,35.618,35.95,0.720000000000006,-0.10000000000000142,36.092,36.47,0.759999999999998,-0.47000000000000597,35.098,35.73,1.3899999999999935,-0.010000000000005116,35.608000000000004,36.0,1.1599999999999966,-0.3400000000000034,32329,43801,18453,-9524
2017-03-26,35.884,36.4,0.8599999999999994,0.8599999999999994,36.236,36.83,0.9499999999999957,0.5399999999999991,35.526,35.56,0.060000000000002274,0.03999999999999915,35.838,36.5,0.9799999999999969,-0.0799999999999983,21404,39946,27862,27862
2017-04-02,35.29,35.54,0.5700000000000003,-0.17999999999999972,35.504,35.67,0.3100000000000023,-0.3100000000000023,34.744,35.14,0.5799999999999983,-0.14000000000000057,35.038,35.39,0.8100000000000023,-0.3999999999999986,24100,29890,12946,12946
2017-04-09,34.27,34.85,1.2700000000000031,-1.0300000000000011,34.5475,35.06,1.480000000000004,-0.35999999999999943,33.385,34.05,1.0700000000000003,-1.019999999999996,34.08,34.91,1.529999999999994,-0.4199999999999946,45436,96124,79309,79309
2017-04-16,35.55,36.56,2.3800000000000026,2.3800000000000026,36.172,36.86,1.8500000000000014,1.8500000000000014,35.126,36.2,2.2900000000000063,2.2900000000000063,35.896,36.84,1.990000000000002,1.990000000000002,29430,42417,24197,-5713
2017-04-23,36.792,37.03,0.6600000000000037,-0.6000000000000014,37.494,38.03,1.1899999999999977,-0.9899999999999949,35.974000000000004,36.65,1.3599999999999994,-0.8999999999999986,36.696,37.42,1.6700000000000017,-1.4600000000000009,36804,69074,41700,-2996
2017-04-30,37.252,41.04,5.689999999999998,5.369999999999997,38.116,41.89,6.340000000000003,5.660000000000004,36.636,40.45,5.780000000000001,5.43,37.724000000000004,41.34,6.25,6.049999999999997,46171,110139,93167,19915
2017-05-07,45.266,46.89,4.899999999999999,4.109999999999999,46.596,46.98,0.8099999999999952,0.259999999999998,44.392,45.87,4.269999999999996,2.8599999999999994,45.97,46.82,1.740000000000002,-0.6000000000000014,45476,77745,48003,-30173
2017-05-14,44.6,45.28,1.1799999999999997,-0.5499999999999972,45.160000000000004,46.07,1.6499999999999986,-1.1799999999999997,43.944,44.63,1.2800000000000011,-0.6200000000000045,44.492,45.9,2.219999999999999,-1.6799999999999997,42073,67454,45914,16111
2017-05-21,43.99,44.31,0.8000000000000043,-0.75,44.192499999999995,44.75,1.240000000000002,-1.240000000000002,43.2575,43.71,0.9600000000000009,-0.759999999999998,43.81,44.19,0.769999999999996,-0.769999999999996,18246,22536,9114,2859
2017-05-28,43.678,44.85,1.9100000000000037,1.4200000000000017,44.56,46.39,3.009999999999998,2.960000000000001,43.18,43.87,1.1099999999999994,0.8100000000000023,44.058,45.95,3.010000000000005,2.950000000000003,28305,37002,19754,19754
2017-06-04,44.972,45.86,2.229999999999997,-0.46999999999999886,45.994,46.41,0.9299999999999997,0.27999999999999403,44.074,45.39,2.3699999999999974,0.5600000000000023,45.5,46.25,2.0799999999999983,0.38000000000000256,36625,67185,51195,51195
2017-06-11,45.112,46.22,1.9200000000000017,-1.8399999999999963,45.9,46.81,1.6799999999999997,-1.2899999999999991,44.452,46.01,3.009999999999998,-2.1299999999999955,45.202,46.35,2.289999999999999,-1.3400000000000034,31941,47605,29325,15738
2017-06-18,46.044,47.02,1.970000000000006,1.970000000000006,46.766,47.56,1.5100000000000051,1.5100000000000051,45.496,46.2,1.4100000000000037,1.4100000000000037,46.214,47.11,1.769999999999996,0.4899999999999949,30377,69388,53960,-9582
2017-06-25,47.998,49.1,2.8999999999999986,2.019999999999996,49.382000000000005,49.85,0.9699999999999989,0.9699999999999989,47.328,48.06,1.8599999999999994,1.0599999999999952,48.144,48.85,1.1700000000000017,0.17999999999999972,32311,42397,28949,-27109
2017-07-02,47.055,47.59,0.9400000000000048,-0.5800000000000054,47.53,47.87,0.5700000000000003,0.27999999999999403,46.0275,46.4,0.769999999999996,-0.3399999999999963,47.1275,47.68,1.0,0.6599999999999966,28527,46922,27636,22859
2017-07-09,47.832,48.19,0.6999999999999957,0.5,48.326,48.68,0.8800000000000026,0.269999999999996,46.976,48.06,3.5800000000000054,3.5800000000000054,47.914,48.52,1.0300000000000011,1.0300000000000011,23815,48646,34442,-8647
2017-07-16,49.116,49.76,1.7299999999999969,1.3299999999999983,49.702,49.99,0.6300000000000026,-0.2700000000000031,48.428,49.15,1.3299999999999983,0.38000000000000256,49.296,49.77,0.7900000000000063,-0.3200000000000003,47847,72080,54508,-2386
2017-07-23,49.866,50.34,1.1900000000000048,1.0900000000000034,50.664,51.46,1.3400000000000034,0.480000000000004,48.46,49.8,4.839999999999996,1.1099999999999994,50.294000000000004,50.52,0.6700000000000017,0.6700000000000017,28849,35243,24421,6057
2017-07-30,52.99,56.05,5.369999999999997,4.270000000000003,54.892,59.8,8.189999999999998,6.599999999999994,52.072,54.45,4.130000000000003,4.130000000000003,53.792,58.0,6.5,6.350000000000001,82270,151490,111520,101191
2017-08-06,59.21,61.75,4.409999999999997,3.75,61.002,64.39,5.200000000000003,4.780000000000001,57.676,60.5,4.460000000000001,3.969999999999999,59.952,61.99,4.630000000000003,4.630000000000003,75378,94136,37493,-16409
2017-08-13,61.77,62.0,0.8999999999999986,-0.22999999999999687,62.162,62.82,1.0200000000000031,-0.4000000000000057,60.82,61.4,1.1000000000000014,0.6099999999999994,61.606,62.22,1.0700000000000003,0.05999999999999517,67088,164464,130875,-107738
2017-08-20,62.022,63.88,2.510000000000005,2.510000000000005,62.902,64.41,2.6199999999999974,1.8499999999999943,61.542,63.12,2.25,2.029999999999994,62.42,64.17,2.740000000000002,2.5600000000000023,44556,54657,17780,13854
2017-08-27,64.1375,64.7,1.0500000000000043,-0.13000000000000256,64.65,65.14,0.9699999999999989,-0.3499999999999943,63.28,63.56,0.6900000000000048,-0.44000000000000483,63.9025,64.17,0.37000000000000455,-0.37000000000000455,38196,40797,5027,538
2017-09-03,64.118,65.85,3.1199999999999974,-1.1600000000000037,65.50200000000001,66.53,1.8799999999999955,-1.8299999999999983,63.19,64.36,1.6300000000000026,-0.5800000000000054,64.02199999999999,65.31,2.4000000000000057,-1.9000000000000057,56299,78279,42117,-21102
2017-09-10,64.54,65.01,1.2700000000000031,1.2700000000000031,65.37,66.85,2.069999999999993,2.069999999999993,63.984,65.01,2.3200000000000074,2.3200000000000074,65.028,66.47,2.219999999999999,1.8799999999999955,48263,81971,52700,15105
2017-09-17,66.466,67.0,1.3900000000000006,0.12000000000000455,67.34,67.96,1.1799999999999926,0.21999999999999886,65.718,65.83,0.28000000000000114,0.060000000000002274,66.348,66.74,0.8499999999999943,0.12999999999999545,36986,55768,26863,-9741
2017-09-24,69.206,73.69,7.030000000000001,7.030000000000001,71.202,76.18,9.110000000000014,9.110000000000014,68.418,72.45,6.829999999999998,6.829999999999998,70.316,73.66,6.920000000000002,6.920000000000002,78302,118312,74833,62501
2017-10-01,73.646,74.93,2.730000000000004,-1.1099999999999994,74.12400000000001,74.93,1.8800000000000097,-1.8500000000000085,72.32000000000001,73.33,2.8299999999999983,-2.8299999999999983,73.28999999999999,74.05,1.6299999999999955,-1.3199999999999932,47458,61710,40326,-11493
2017-10-08,72.53399999999999,72.83,0.6200000000000045,0.25,73.31,74.0,1.3700000000000045,-0.6500000000000057,71.67,72.21,1.0499999999999972,-1.0499999999999972,72.24,72.75,0.980000000000004,-0.980000000000004,41174,59529,33299,-26696
2017-10-15,72.422,73.21,1.4499999999999886,1.4499999999999886,73.308,74.15,1.4200000000000017,0.9499999999999886,71.112,72.46,4.299999999999997,4.299999999999997,72.638,73.19,0.9599999999999937,0.539999999999992,27896,32416,7896,-4149
2017-10-22,73.45,73.99,1.1400000000000006,0.05000000000001137,73.898,74.41,1.1499999999999915,-1.1499999999999915,70.896,72.24,6.189999999999998,0.1700000000000017,73.278,73.76,0.980000000000004,-0.980000000000004,27757,50151,33227,-10729
2017-10-29,73.432,74.94,2.200000000000003,-0.060000000000002274,74.646,75.92,2.3400000000000034,-1.5700000000000074,72.582,72.85,0.519999999999996,0.21999999999999886,73.45,75.21,2.6499999999999915,-2.6499999999999915,24553,41490,28209,-15940
2017-11-05,69.59,72.24,4.489999999999995,-2.6499999999999915,70.574,72.69,3.4599999999999937,-3.0999999999999943,67.89,70.18,3.3600000000000136,-3.3600000000000136,69.028,70.89,3.230000000000004,-3.230000000000004,36771,45729,18950,8135
2017-11-12,68.478,70.61,3.450000000000003,3.269999999999996,70.336,72.59,4.75,4.75,67.718,69.54,3.6300000000000097,3.6300000000000097,69.694,71.91,4.069999999999993,4.069999999999993,58619,148744,122510,-19127
2017-11-19,72.5825,73.58,1.6299999999999955,0.8499999999999943,73.8375,75.77,2.969999999999999,-2.8900000000000006,71.6125,71.95,0.6599999999999966,-0.6599999999999966,72.555,73.79,2.160000000000011,-1.6600000000000108,25431,50055,42909,-28011
2017-11-26,72.59400000000001,73.11,1.019999999999996,0.8900000000000006,73.808,74.59,1.6099999999999994,-0.9200000000000017,70.658,72.29,3.980000000000004,3.1899999999999977,72.988,74.07,2.2299999999999898,-1.6499999999999915,27376,39080,22843,-22679
2017-12-03,69.626,73.75,11.649999999999999,-9.580000000000005,71.336,74.15,7.640000000000001,-5.170000000000002,65.956,70.1,10.089999999999996,-9.510000000000005,67.746,72.81,10.900000000000006,-7.149999999999999,102492,221906,198602,100160
2017-12-10,61.568,63.33,3.519999999999996,0.259999999999998,63.464,65.5,4.299999999999997,1.1700000000000017,60.53,63.33,4.199999999999996,3.030000000000001,61.806,64.22,4.299999999999997,3.1899999999999977,62644,91180,48625,-277
2017-12-17,64.4125,64.61,0.3100000000000023,-0.1799999999999926,65.2975,65.38,0.1599999999999966,-0.1599999999999966,63.834999999999994,64.1,0.7499999999999929,-0.4399999999999977,64.5175,65.1,1.019999999999996,1.019999999999996,33967,36513,4240,-2204
2017-12-24,64.665,65.64,1.8800000000000026,-1.2100000000000009,65.3025,66.8,3.039999999999999,-2.289999999999999,63.555,64.76,2.8400000000000034,-2.8400000000000034,63.852500000000006,65.34,3.25,-3.25,33427,46999,20440,-13573
2017-12-31,62.704,63.57,1.6199999999999974,-0.46999999999999886,64.004,64.65,1.2000000000000028,0.9300000000000068,61.614000000000004,62.38,1.6099999999999994,0.6900000000000048,62.672000000000004,62.99,0.9200000000000017,0.6300000000000026,73711,170824,140929,1866
2018-01-07,62.269999999999996,62.87,1.279999999999994,0.1599999999999966,63.2825,63.79,1.3699999999999974,-0.1599999999999966,61.22,62.14,1.75,0.9299999999999997,62.13,62.96,1.3999999999999986,0.7999999999999972,32828,42824,17698,689
2018-01-14,62.7,63.42,1.3599999999999994,1.0599999999999952,63.878,65.4,2.260000000000005,0.20000000000000284,61.782,62.42,1.3000000000000043,0.0,62.542,63.76,2.3500000000000014,-0.20000000000000284,36925,51614,33406,11465
2018-01-21,62.184,63.26,1.8699999999999974,-0.259999999999998,62.9,63.9,1.740000000000002,-0.740000000000002,61.024,61.47,1.5,-1.0399999999999991,62.274,62.96,1.1099999999999994,-0.75,26961,34643,23227,6548
2018-01-28,64.566,73.89,13.32,12.270000000000003,66.572,74.73,13.630000000000003,12.270000000000003,62.53,67.96,7.999999999999993,7.999999999999993,64.992,74.48,14.21,6.729999999999997,56586,132314,111116,59093
2018-02-04,66.452,67.04,1.210000000000008,-0.519999999999996,67.574,69.11,2.549999999999997,-2.549999999999997,64.646,65.94,3.030000000000001,-2.7700000000000102,65.874,67.23,2.680000000000007,-2.5,42315,70076,45344,-45344
