Date,First Trust Large Cap Value AlphaDEX_Open_average,First Trust Large Cap Value AlphaDEX_Open_max,First Trust Large Cap Value AlphaDEX_Open_min,First Trust Large Cap Value AlphaDEX_Open_volatility,First Trust Large Cap Value AlphaDEX_Open_change,First Trust Large Cap Value AlphaDEX_High_average,First Trust Large Cap Value AlphaDEX_High_max,First Trust Large Cap Value AlphaDEX_High_min,First Trust Large Cap Value AlphaDEX_High_volatility,First Trust Large Cap Value AlphaDEX_High_change,First Trust Large Cap Value AlphaDEX_Low_average,First Trust Large Cap Value AlphaDEX_Low_max,First Trust Large Cap Value AlphaDEX_Low_min,First Trust Large Cap Value AlphaDEX_Low_volatility,First Trust Large Cap Value AlphaDEX_Low_change,First Trust Large Cap Value AlphaDEX_Close_average,First Trust Large Cap Value AlphaDEX_Close_max,First Trust Large Cap Value AlphaDEX_Close_min,First Trust Large Cap Value AlphaDEX_Close_volatility,First Trust Large Cap Value AlphaDEX_Close_change
2018-12-16,46.02,46.02,46.02,0.0,0.0,46.76,46.76,46.76,0.0,0.0,45.07,45.07,45.07,0.0,0.0,45.09,45.09,45.09,0.0,0.0
2018-12-23,46.13,46.13,46.13,0.0,0.0,46.46,46.46,46.46,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2018-12-30,46.3,46.3,46.3,0.0,0.0,47.26,47.26,47.26,0.0,0.0,46.3,46.3,46.3,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2019-01-06,48.29,48.29,48.29,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2019-01-13,49.42,49.42,49.42,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2019-01-20,49.86,49.86,49.86,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2019-01-27,50.82,50.82,50.82,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2019-02-03,50.66,50.66,50.66,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2019-02-10,51.73,51.73,51.73,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.69,51.69,51.69,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2019-02-17,52.42,52.42,52.42,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-02-24,52.41,52.41,52.41,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2019-03-03,50.59,50.59,50.59,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2019-03-10,51.91,51.91,51.91,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2019-03-17,51.52,51.52,51.52,0.0,0.0,51.61,51.61,51.61,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-03-24,51.55,51.55,51.55,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2019-03-31,52.82,52.82,52.82,0.0,0.0,53.02,53.02,53.02,0.0,0.0,52.82,52.82,52.82,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-04-07,53.49,53.49,53.49,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.53,53.53,53.53,0.0,0.0
2019-04-14,53.6,53.6,53.6,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2019-04-21,53.21,53.21,53.21,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2019-04-28,53.32,53.32,53.32,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.57,53.57,53.57,0.0,0.0
2019-05-05,51.77,51.77,51.77,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.03,51.03,51.03,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2019-05-12,51.23,51.23,51.23,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2019-05-19,50.24,50.24,50.24,0.0,0.0,50.32,50.32,50.32,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2019-05-26,48.59,48.59,48.59,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2019-06-02,50.48,50.48,50.48,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-06-09,50.82,50.82,50.82,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2019-06-16,51.6,51.6,51.6,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.54,51.54,51.54,0.0,0.0
2019-06-23,51.79,51.79,51.79,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.79,51.79,51.79,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2019-06-30,52.39,52.39,52.39,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.65,52.65,52.65,0.0,0.0
2019-07-07,52.5,52.5,52.5,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-07-14,52.48,52.48,52.48,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.35,52.35,52.35,0.0,0.0
2019-07-21,53.18,53.18,53.18,0.0,0.0,53.37,53.37,53.37,0.0,0.0,52.98,52.98,52.98,0.0,0.0,53.3,53.3,53.3,0.0,0.0
2019-07-28,51.51,51.51,51.51,0.0,0.0,51.51,51.51,51.51,0.0,0.0,50.83,50.83,50.83,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2019-08-04,50.61,50.61,50.61,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2019-08-11,48.08,48.08,48.08,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2019-08-18,49.13,49.13,49.13,0.0,0.0,49.39,49.39,49.39,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2019-08-25,49.5,49.5,49.5,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2019-09-01,50.73,50.73,50.73,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2019-09-08,53.14,53.14,53.14,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.07,53.07,53.07,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2019-09-15,52.68,52.68,52.68,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2019-09-22,51.62,51.62,51.62,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.45,51.45,51.45,0.0,0.0
2019-09-29,49.72,49.72,49.72,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.5,49.5,49.5,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-10-06,50.26,50.26,50.26,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2019-10-13,50.98,50.98,50.98,0.0,0.0,51.25,51.25,51.25,0.0,0.0,50.93,50.93,50.93,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-10-20,52.04,52.04,52.04,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2019-10-27,52.6,52.6,52.6,0.0,0.0,53.21,53.21,53.21,0.0,0.0,52.6,52.6,52.6,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2019-11-03,54.3,54.3,54.3,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2019-11-10,54.37,54.37,54.37,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2019-11-17,54.29,54.29,54.29,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.5,54.5,54.5,0.0,0.0
2019-11-24,55.12,55.12,55.12,0.0,0.0,55.12,55.12,55.12,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2019-12-01,54.95,54.95,54.95,0.0,0.0,55.33,55.33,55.33,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.21,55.21,55.21,0.0,0.0
2019-12-08,55.71,55.71,55.71,0.0,0.0,56.07,56.07,56.07,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2019-12-15,56.42,56.42,56.42,0.0,0.0,56.64,56.64,56.64,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2019-12-22,56.82,56.82,56.82,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2019-12-29,56.25,56.25,56.25,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.16,56.16,56.16,0.0,0.0
