Date,Direxion Daily FTSE China Bull 3x Shares_Open_average,Direxion Daily FTSE China Bull 3x Shares_Open_max,Direxion Daily FTSE China Bull 3x Shares_Open_volatility,Direxion Daily FTSE China Bull 3x Shares_Open_change,Direxion Daily FTSE China Bull 3x Shares_High_average,Direxion Daily FTSE China Bull 3x Shares_High_max,Direxion Daily FTSE China Bull 3x Shares_High_volatility,Direxion Daily FTSE China Bull 3x Shares_High_change,Direxion Daily FTSE China Bull 3x Shares_Low_average,Direxion Daily FTSE China Bull 3x Shares_Low_max,Direxion Daily FTSE China Bull 3x Shares_Low_volatility,Direxion Daily FTSE China Bull 3x Shares_Low_change,Direxion Daily FTSE China Bull 3x Shares_Close_average,Direxion Daily FTSE China Bull 3x Shares_Close_max,Direxion Daily FTSE China Bull 3x Shares_Close_volatility,Direxion Daily FTSE China Bull 3x Shares_Close_change
2016-03-20,13.0,13.0,0.0,0.0,13.44,13.44,0.0,0.0,12.99,12.99,0.0,0.0,13.42,13.42,0.0,0.0
2016-03-27,14.09,14.09,0.0,0.0,14.23,14.23,0.0,0.0,13.54,13.54,0.0,0.0,13.61,13.61,0.0,0.0
2016-04-03,13.8,13.8,0.0,0.0,14.0,14.0,0.0,0.0,13.53,13.53,0.0,0.0,13.58,13.58,0.0,0.0
2016-04-10,15.03,15.03,0.0,0.0,15.64,15.64,0.0,0.0,14.94,14.94,0.0,0.0,15.4,15.4,0.0,0.0
2016-04-17,14.46,14.46,0.0,0.0,14.54,14.54,0.0,0.0,14.2,14.2,0.0,0.0,14.38,14.38,0.0,0.0
2016-04-24,13.99,13.99,0.0,0.0,14.01,14.01,0.0,0.0,13.56,13.56,0.0,0.0,13.75,13.75,0.0,0.0
2016-05-01,11.95,11.95,0.0,0.0,12.01,12.01,0.0,0.0,11.55,11.55,0.0,0.0,11.58,11.58,0.0,0.0
2016-05-08,11.52,11.52,0.0,0.0,11.9,11.9,0.0,0.0,11.52,11.52,0.0,0.0,11.72,11.72,0.0,0.0
2016-05-15,11.49,11.49,0.0,0.0,11.65,11.65,0.0,0.0,11.38,11.38,0.0,0.0,11.44,11.44,0.0,0.0
2016-05-22,12.89,12.89,0.0,0.0,12.99,12.99,0.0,0.0,12.59,12.59,0.0,0.0,12.82,12.82,0.0,0.0
2016-05-29,14.16,14.16,0.0,0.0,14.6,14.6,0.0,0.0,14.12,14.12,0.0,0.0,14.46,14.46,0.0,0.0
2016-06-05,12.89,12.89,0.0,0.0,13.24,13.24,0.0,0.0,12.73,12.73,0.0,0.0,12.8,12.8,0.0,0.0
2016-06-12,13.54,13.54,0.0,0.0,13.65,13.65,0.0,0.0,13.31,13.31,0.0,0.0,13.34,13.34,0.0,0.0
2016-06-19,12.53,12.53,0.0,0.0,12.53,12.53,0.0,0.0,11.79,11.79,0.0,0.0,12.24,12.24,0.0,0.0
2016-06-26,14.66,14.66,0.0,0.0,14.9,14.9,0.0,0.0,14.6,14.6,0.0,0.0,14.72,14.72,0.0,0.0
2016-07-03,14.56,14.56,0.0,0.0,14.82,14.82,0.0,0.0,14.39,14.39,0.0,0.0,14.63,14.63,0.0,0.0
2016-07-10,15.8,15.8,0.0,0.0,16.34,16.34,0.0,0.0,15.73,15.73,0.0,0.0,16.31,16.31,0.0,0.0
2016-07-17,16.02,16.02,0.0,0.0,16.04,16.04,0.0,0.0,15.75,15.75,0.0,0.0,15.8,15.8,0.0,0.0
2016-07-24,16.03,16.03,0.0,0.0,16.13,16.13,0.0,0.0,15.61,15.61,0.0,0.0,15.71,15.71,0.0,0.0
2016-07-31,16.86,16.86,0.0,0.0,16.95,16.95,0.0,0.0,16.76,16.76,0.0,0.0,16.79,16.79,0.0,0.0
2016-08-07,19.08,19.08,0.0,0.0,19.41,19.41,0.0,0.0,19.03,19.03,0.0,0.0,19.39,19.39,0.0,0.0
2016-08-14,18.64,18.64,0.0,0.0,18.66,18.66,0.0,0.0,18.28,18.28,0.0,0.0,18.42,18.42,0.0,0.0
2016-08-21,17.9,17.9,0.0,0.0,18.33,18.33,0.0,0.0,17.9,17.9,0.0,0.0,18.18,18.18,0.0,0.0
2016-08-28,19.29,19.29,0.0,0.0,19.71,19.71,0.0,0.0,19.17,19.17,0.0,0.0,19.47,19.47,0.0,0.0
2016-09-04,18.51,18.51,0.0,0.0,19.89,19.89,0.0,0.0,18.47,18.47,0.0,0.0,19.72,19.72,0.0,0.0
2016-09-11,19.21,19.21,0.0,0.0,19.36,19.36,0.0,0.0,18.85,18.85,0.0,0.0,18.92,18.92,0.0,0.0
2016-09-18,18.69,18.69,0.0,0.0,18.86,18.86,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0
2016-09-25,18.94,18.94,0.0,0.0,19.22,19.22,0.0,0.0,18.71,18.71,0.0,0.0,19.17,19.17,0.0,0.0
2016-10-02,20.18,20.18,0.0,0.0,20.83,20.83,0.0,0.0,20.12,20.12,0.0,0.0,20.62,20.62,0.0,0.0
2016-10-09,17.85,17.85,0.0,0.0,18.07,18.07,0.0,0.0,17.77,17.77,0.0,0.0,17.82,17.82,0.0,0.0
2016-10-16,19.27,19.27,0.0,0.0,19.37,19.37,0.0,0.0,18.97,18.97,0.0,0.0,19.06,19.06,0.0,0.0
2016-10-23,17.3,17.3,0.0,0.0,17.51,17.51,0.0,0.0,17.22,17.22,0.0,0.0,17.26,17.26,0.0,0.0
2016-10-30,17.6,17.6,0.0,0.0,18.09,18.09,0.0,0.0,17.55,17.55,0.0,0.0,17.9,17.9,0.0,0.0
2016-11-06,15.66,15.66,0.0,0.0,15.93,15.93,0.0,0.0,15.27,15.27,0.0,0.0,15.65,15.65,0.0,0.0
2016-11-13,16.23,16.23,0.0,0.0,16.36,16.36,0.0,0.0,16.14,16.14,0.0,0.0,16.23,16.23,0.0,0.0
2016-11-20,17.79,17.79,0.0,0.0,17.91,17.91,0.0,0.0,17.56,17.56,0.0,0.0,17.59,17.59,0.0,0.0
2016-11-27,17.35,17.35,0.0,0.0,17.63,17.63,0.0,0.0,17.34,17.34,0.0,0.0,17.63,17.63,0.0,0.0
2016-12-04,16.79,16.79,0.0,0.0,16.95,16.95,0.0,0.0,16.39,16.39,0.0,0.0,16.62,16.62,0.0,0.0
2016-12-11,15.01,15.01,0.0,0.0,15.1,15.1,0.0,0.0,14.87,14.87,0.0,0.0,14.95,14.95,0.0,0.0
2016-12-18,14.04,14.04,0.0,0.0,14.17,14.17,0.0,0.0,14.0,14.0,0.0,0.0,14.08,14.08,0.0,0.0
2016-12-25,15.35,15.35,0.0,0.0,15.39,15.39,0.0,0.0,14.88,14.88,0.0,0.0,14.98,14.98,0.0,0.0
2017-01-01,16.41,16.41,0.0,0.0,16.57,16.57,0.0,0.0,16.34,16.34,0.0,0.0,16.38,16.38,0.0,0.0
2017-01-08,17.43,17.43,0.0,0.0,17.63,17.63,0.0,0.0,17.39,17.39,0.0,0.0,17.47,17.47,0.0,0.0
2017-01-15,17.1,17.1,0.0,0.0,17.37,17.37,0.0,0.0,17.05,17.05,0.0,0.0,17.28,17.28,0.0,0.0
2017-01-22,17.47,17.47,0.0,0.0,17.59,17.59,0.0,0.0,17.26,17.26,0.0,0.0,17.54,17.54,0.0,0.0
2017-01-29,17.85,17.85,0.0,0.0,17.93,17.93,0.0,0.0,17.68,17.68,0.0,0.0,17.68,17.68,0.0,0.0
2017-02-05,19.79,19.79,0.0,0.0,20.16,20.16,0.0,0.0,19.75,19.75,0.0,0.0,19.9,19.9,0.0,0.0
2017-02-12,19.87,19.87,0.0,0.0,20.23,20.23,0.0,0.0,19.84,19.84,0.0,0.0,20.23,20.23,0.0,0.0
2017-02-19,19.75,19.75,0.0,0.0,19.99,19.99,0.0,0.0,19.72,19.72,0.0,0.0,19.94,19.94,0.0,0.0
2017-02-26,19.11,19.11,0.0,0.0,19.17,19.17,0.0,0.0,18.92,18.92,0.0,0.0,19.17,19.17,0.0,0.0
2017-03-05,19.72,19.72,0.0,0.0,19.93,19.93,0.0,0.0,19.69,19.69,0.0,0.0,19.77,19.77,0.0,0.0
2017-03-12,21.71,21.71,0.0,0.0,21.98,21.98,0.0,0.0,21.64,21.64,0.0,0.0,21.89,21.89,0.0,0.0
2017-03-19,20.48,20.48,0.0,0.0,21.01,21.01,0.0,0.0,20.35,20.35,0.0,0.0,20.92,20.92,0.0,0.0
2017-03-26,20.32,20.32,0.0,0.0,20.45,20.45,0.0,0.0,19.99,19.99,0.0,0.0,20.43,20.43,0.0,0.0
2017-04-02,20.05,20.05,0.0,0.0,20.16,20.16,0.0,0.0,19.92,19.92,0.0,0.0,20.08,20.08,0.0,0.0
2017-04-09,19.72,19.72,0.0,0.0,19.99,19.99,0.0,0.0,19.61,19.61,0.0,0.0,19.97,19.97,0.0,0.0
2017-04-16,19.54,19.54,0.0,0.0,19.67,19.67,0.0,0.0,19.43,19.43,0.0,0.0,19.46,19.46,0.0,0.0
2017-04-23,20.21,20.21,0.0,0.0,20.35,20.35,0.0,0.0,20.01,20.01,0.0,0.0,20.09,20.09,0.0,0.0
2017-04-30,18.83,18.83,0.0,0.0,18.92,18.92,0.0,0.0,18.56,18.56,0.0,0.0,18.67,18.67,0.0,0.0
2017-05-07,21.1,21.1,0.0,0.0,21.68,21.68,0.0,0.0,21.09,21.09,0.0,0.0,21.56,21.56,0.0,0.0
2017-05-14,21.55,21.55,0.0,0.0,21.74,21.74,0.0,0.0,21.49,21.49,0.0,0.0,21.62,21.62,0.0,0.0
2017-05-21,22.35,22.35,0.0,0.0,22.66,22.66,0.0,0.0,22.35,22.35,0.0,0.0,22.65,22.65,0.0,0.0
2017-05-28,22.73,22.73,0.0,0.0,22.85,22.85,0.0,0.0,22.65,22.65,0.0,0.0,22.68,22.68,0.0,0.0
2017-06-04,21.84,21.84,0.0,0.0,22.06,22.06,0.0,0.0,21.65,21.65,0.0,0.0,21.99,21.99,0.0,0.0
2017-06-11,22.18,22.18,0.0,0.0,22.45,22.45,0.0,0.0,22.16,22.16,0.0,0.0,22.34,22.34,0.0,0.0
2017-06-18,22.68,22.68,0.0,0.0,22.87,22.87,0.0,0.0,22.58,22.58,0.0,0.0,22.8,22.8,0.0,0.0
2017-06-25,22.54,22.54,0.0,0.0,22.75,22.75,0.0,0.0,22.47,22.47,0.0,0.0,22.52,22.52,0.0,0.0
2017-07-02,21.33,21.33,0.0,0.0,21.65,21.65,0.0,0.0,21.25,21.25,0.0,0.0,21.55,21.55,0.0,0.0
2017-07-09,25.04,25.04,0.0,0.0,25.25,25.25,0.0,0.0,25.0,25.0,0.0,0.0,25.24,25.24,0.0,0.0
2017-07-16,26.04,26.04,0.0,0.0,26.1,26.1,0.0,0.0,25.85,25.85,0.0,0.0,26.03,26.03,0.0,0.0
2017-07-23,26.93,26.93,0.0,0.0,26.93,26.93,0.0,0.0,26.59,26.59,0.0,0.0,26.74,26.74,0.0,0.0
2017-07-30,27.34,27.34,0.0,0.0,27.53,27.53,0.0,0.0,27.32,27.32,0.0,0.0,27.53,27.53,0.0,0.0
2017-08-06,25.89,25.89,0.0,0.0,26.14,26.14,0.0,0.0,25.7,25.7,0.0,0.0,25.91,25.91,0.0,0.0
2017-08-13,26.27,26.27,0.0,0.0,26.54,26.54,0.0,0.0,26.09,26.09,0.0,0.0,26.39,26.39,0.0,0.0
2017-08-20,30.02,30.02,0.0,0.0,30.04,30.04,0.0,0.0,29.64,29.64,0.0,0.0,29.78,29.78,0.0,0.0
2017-08-27,29.63,29.63,0.0,0.0,29.87,29.87,0.0,0.0,29.54,29.54,0.0,0.0,29.76,29.76,0.0,0.0
2017-09-03,29.78,29.78,0.0,0.0,30.33,30.33,0.0,0.0,29.78,29.78,0.0,0.0,30.22,30.22,0.0,0.0
2017-09-10,30.87,30.87,0.0,0.0,30.94,30.94,0.0,0.0,30.61,30.61,0.0,0.0,30.74,30.74,0.0,0.0
2017-09-17,28.41,28.41,0.0,0.0,28.51,28.51,0.0,0.0,27.47,27.47,0.0,0.0,27.89,27.89,0.0,0.0
2017-09-24,29.54,29.54,0.0,0.0,29.85,29.85,0.0,0.0,29.34,29.34,0.0,0.0,29.39,29.39,0.0,0.0
2017-10-01,32.2,32.2,0.0,0.0,32.38,32.38,0.0,0.0,32.05,32.05,0.0,0.0,32.21,32.21,0.0,0.0
2017-10-08,33.66,33.66,0.0,0.0,33.82,33.82,0.0,0.0,33.51,33.51,0.0,0.0,33.65,33.65,0.0,0.0
2017-10-15,32.55,32.55,0.0,0.0,32.6,32.6,0.0,0.0,31.99,31.99,0.0,0.0,32.07,32.07,0.0,0.0
2017-10-22,32.5,32.5,0.0,0.0,32.72,32.72,0.0,0.0,32.02,32.02,0.0,0.0,32.34,32.34,0.0,0.0
2017-10-29,33.23,33.23,0.0,0.0,33.85,33.85,0.0,0.0,33.08,33.08,0.0,0.0,33.7,33.7,0.0,0.0
2017-11-05,34.7,34.7,0.0,0.0,34.93,34.93,0.0,0.0,34.45,34.45,0.0,0.0,34.81,34.81,0.0,0.0
2017-11-12,34.0,34.0,0.0,0.0,35.01,35.01,0.0,0.0,34.0,34.0,0.0,0.0,34.72,34.72,0.0,0.0
2017-11-19,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.03,35.03,0.0,0.0,35.16,35.16,0.0,0.0
2017-11-26,33.21,33.21,0.0,0.0,33.35,33.35,0.0,0.0,32.09,32.09,0.0,0.0,32.14,32.14,0.0,0.0
2017-12-03,32.16,32.16,0.0,0.0,32.41,32.41,0.0,0.0,32.0,32.0,0.0,0.0,32.19,32.19,0.0,0.0
2017-12-10,31.94,31.94,0.0,0.0,32.58,32.58,0.0,0.0,31.94,31.94,0.0,0.0,32.2,32.2,0.0,0.0
2017-12-17,33.21,33.21,0.0,0.0,33.72,33.72,0.0,0.0,33.02,33.02,0.0,0.0,33.68,33.68,0.0,0.0
2017-12-24,34.52,34.52,0.0,0.0,34.52,34.52,0.0,0.0,34.02,34.02,0.0,0.0,34.02,34.02,0.0,0.0
2017-12-31,39.37,39.37,0.0,0.0,40.02,40.02,0.0,0.0,39.23,39.23,0.0,0.0,39.88,39.88,0.0,0.0
2018-01-07,41.22,41.22,0.0,0.0,42.6,42.6,0.0,0.0,40.84,40.84,0.0,0.0,42.57,42.57,0.0,0.0
2018-01-14,47.91,47.91,0.0,0.0,48.92,48.92,0.0,0.0,47.71,47.71,0.0,0.0,48.88,48.88,0.0,0.0
2018-01-21,50.69,50.69,0.0,0.0,51.14,51.14,0.0,0.0,50.2,50.2,0.0,0.0,50.48,50.48,0.0,0.0
2018-01-28,46.86,46.86,0.0,0.0,47.88,47.88,0.0,0.0,41.5,41.5,0.0,0.0,42.13,42.13,0.0,0.0
2018-02-04,33.44,33.44,0.0,0.0,34.72,34.72,0.0,0.0,32.53,32.53,0.0,0.0,34.04,34.04,0.0,0.0
2018-02-11,39.9,39.9,0.0,0.0,41.37,41.37,0.0,0.0,39.48,39.48,0.0,0.0,40.02,40.02,0.0,0.0
2018-02-18,41.05,41.05,0.0,0.0,42.23,42.23,0.0,0.0,40.46,40.46,0.0,0.0,42.1,42.1,0.0,0.0
2018-02-25,32.85,32.85,0.0,0.0,34.92,34.92,0.0,0.0,32.82,32.82,0.0,0.0,34.69,34.69,0.0,0.0
2018-03-04,38.8,38.8,0.0,0.0,39.15,39.15,0.0,0.0,38.08,38.08,0.0,0.0,38.73,38.73,0.0,0.0
2018-03-11,37.93,37.93,0.0,0.0,38.19,38.19,0.0,0.0,36.72,36.72,0.0,0.0,37.38,37.38,0.0,0.0
2018-03-18,34.14,34.14,0.0,0.0,35.24,35.24,0.0,0.0,32.95,32.95,0.0,0.0,35.08,35.08,0.0,0.0
2018-03-25,32.91,32.91,0.0,0.0,33.69,33.69,0.0,0.0,30.63,30.63,0.0,0.0,31.75,31.75,0.0,0.0
2018-04-01,32.42,32.42,0.0,0.0,33.38,33.38,0.0,0.0,31.73,31.73,0.0,0.0,32.18,32.18,0.0,0.0
2018-04-08,32.57,32.57,0.0,0.0,33.12,33.12,0.0,0.0,32.22,32.22,0.0,0.0,33.08,33.08,0.0,0.0
2018-04-15,31.73,31.73,0.0,0.0,32.29,32.29,0.0,0.0,31.42,31.42,0.0,0.0,31.79,31.79,0.0,0.0
2018-04-22,34.04,34.04,0.0,0.0,34.1,34.1,0.0,0.0,32.77,32.77,0.0,0.0,32.82,32.82,0.0,0.0
2018-04-29,31.45,31.45,0.0,0.0,31.92,31.92,0.0,0.0,31.31,31.31,0.0,0.0,31.53,31.53,0.0,0.0
2018-05-06,36.69,36.69,0.0,0.0,37.0,37.0,0.0,0.0,36.2,36.2,0.0,0.0,36.36,36.36,0.0,0.0
2018-05-13,35.5,35.5,0.0,0.0,35.75,35.75,0.0,0.0,35.05,35.05,0.0,0.0,35.41,35.41,0.0,0.0
2018-05-20,32.73,32.73,0.0,0.0,32.96,32.96,0.0,0.0,32.4,32.4,0.0,0.0,32.9,32.9,0.0,0.0
2018-05-27,34.25,34.25,0.0,0.0,34.71,34.71,0.0,0.0,34.22,34.22,0.0,0.0,34.53,34.53,0.0,0.0
2018-06-03,34.52,34.52,0.0,0.0,34.86,34.86,0.0,0.0,34.45,34.45,0.0,0.0,34.59,34.59,0.0,0.0
2018-06-10,30.7,30.7,0.0,0.0,31.09,31.09,0.0,0.0,29.9,29.9,0.0,0.0,31.07,31.07,0.0,0.0
2018-06-17,26.43,26.43,0.0,0.0,26.54,26.54,0.0,0.0,25.4,25.4,0.0,0.0,26.11,26.11,0.0,0.0
2018-06-24,24.05,24.05,0.0,0.0,24.27,24.27,0.0,0.0,23.44,23.44,0.0,0.0,24.0,24.0,0.0,0.0
2018-07-01,25.32,25.32,0.0,0.0,25.9,25.9,0.0,0.0,25.19,25.19,0.0,0.0,25.88,25.88,0.0,0.0
2018-07-08,24.55,24.55,0.0,0.0,24.57,24.57,0.0,0.0,24.18,24.18,0.0,0.0,24.35,24.35,0.0,0.0
2018-07-15,24.02,24.02,0.0,0.0,24.1,24.1,0.0,0.0,23.84,23.84,0.0,0.0,24.09,24.09,0.0,0.0
2018-07-22,25.95,25.95,0.0,0.0,26.16,26.16,0.0,0.0,25.46,25.46,0.0,0.0,25.65,25.65,0.0,0.0
2018-07-29,22.99,22.99,0.0,0.0,23.3,23.3,0.0,0.0,22.79,22.79,0.0,0.0,23.21,23.21,0.0,0.0
2018-08-05,23.99,23.99,0.0,0.0,24.2,24.2,0.0,0.0,23.34,23.34,0.0,0.0,23.48,23.48,0.0,0.0
2018-08-12,22.25,22.25,0.0,0.0,22.56,22.56,0.0,0.0,22.14,22.14,0.0,0.0,22.52,22.52,0.0,0.0
2018-08-19,25.32,25.32,0.0,0.0,25.9,25.9,0.0,0.0,25.18,25.18,0.0,0.0,25.23,25.23,0.0,0.0
2018-08-26,23.19,23.19,0.0,0.0,23.76,23.76,0.0,0.0,22.82,22.82,0.0,0.0,23.45,23.45,0.0,0.0
2018-09-02,20.92,20.92,0.0,0.0,20.96,20.96,0.0,0.0,20.34,20.34,0.0,0.0,20.5,20.5,0.0,0.0
2018-09-09,21.2,21.2,0.0,0.0,21.67,21.67,0.0,0.0,21.1,21.1,0.0,0.0,21.26,21.26,0.0,0.0
2018-09-16,23.77,23.77,0.0,0.0,23.79,23.79,0.0,0.0,23.2,23.2,0.0,0.0,23.75,23.75,0.0,0.0
2018-09-23,24.35,24.35,0.0,0.0,24.49,24.49,0.0,0.0,23.94,23.94,0.0,0.0,24.13,24.13,0.0,0.0
2018-09-30,19.68,19.68,0.0,0.0,20.36,20.36,0.0,0.0,19.55,19.55,0.0,0.0,20.28,20.28,0.0,0.0
2018-10-07,18.45,18.45,0.0,0.0,18.89,18.89,0.0,0.0,18.22,18.22,0.0,0.0,18.49,18.49,0.0,0.0
2018-10-14,19.91,19.91,0.0,0.0,20.03,20.03,0.0,0.0,19.43,19.43,0.0,0.0,19.72,19.72,0.0,0.0
2018-10-21,17.6,17.6,0.0,0.0,17.66,17.66,0.0,0.0,15.95,15.95,0.0,0.0,16.54,16.54,0.0,0.0
2018-10-28,20.07,20.07,0.0,0.0,20.54,20.54,0.0,0.0,20.01,20.01,0.0,0.0,20.32,20.32,0.0,0.0
2018-11-04,18.48,18.48,0.0,0.0,18.55,18.55,0.0,0.0,17.84,17.84,0.0,0.0,17.96,17.96,0.0,0.0
2018-11-11,20.26,20.26,0.0,0.0,20.33,20.33,0.0,0.0,19.33,19.33,0.0,0.0,19.67,19.67,0.0,0.0
2018-11-18,19.94,19.94,0.0,0.0,20.17,20.17,0.0,0.0,19.76,19.76,0.0,0.0,20.02,20.02,0.0,0.0
2018-11-25,22.75,22.75,0.0,0.0,22.88,22.88,0.0,0.0,21.94,21.94,0.0,0.0,22.31,22.31,0.0,0.0
2018-12-02,18.8,18.8,0.0,0.0,19.13,19.13,0.0,0.0,17.97,17.97,0.0,0.0,18.76,18.76,0.0,0.0
2018-12-09,19.37,19.37,0.0,0.0,19.75,19.75,0.0,0.0,18.7,18.7,0.0,0.0,18.99,18.99,0.0,0.0
2018-12-16,17.21,17.21,0.0,0.0,17.71,17.71,0.0,0.0,16.89,16.89,0.0,0.0,16.97,16.97,0.0,0.0
2018-12-23,18.0,18.0,0.0,0.0,18.04,18.04,0.0,0.0,17.24,17.24,0.0,0.0,17.39,17.39,0.0,0.0
2018-12-30,17.53,17.53,0.0,0.0,18.0,18.0,0.0,0.0,17.34,17.34,0.0,0.0,17.84,17.84,0.0,0.0
2019-01-06,18.21,18.21,0.0,0.0,18.67,18.67,0.0,0.0,18.08,18.08,0.0,0.0,18.43,18.43,0.0,0.0
2019-01-13,20.32,20.32,0.0,0.0,20.76,20.76,0.0,0.0,20.16,20.16,0.0,0.0,20.43,20.43,0.0,0.0
2019-01-20,20.89,20.89,0.0,0.0,21.09,21.09,0.0,0.0,20.6,20.6,0.0,0.0,21.08,21.08,0.0,0.0
2019-01-27,22.19,22.19,0.0,0.0,22.68,22.68,0.0,0.0,22.1,22.1,0.0,0.0,22.43,22.43,0.0,0.0
2019-02-03,22.27,22.27,0.0,0.0,22.36,22.36,0.0,0.0,21.92,21.92,0.0,0.0,21.99,21.99,0.0,0.0
2019-02-10,22.06,22.06,0.0,0.0,22.26,22.26,0.0,0.0,21.86,21.86,0.0,0.0,22.12,22.12,0.0,0.0
2019-02-17,25.84,25.84,0.0,0.0,26.28,26.28,0.0,0.0,25.75,25.75,0.0,0.0,25.87,25.87,0.0,0.0
2019-02-24,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0,24.13,24.13,0.0,0.0,24.79,24.79,0.0,0.0
2019-03-03,22.81,22.81,0.0,0.0,23.47,23.47,0.0,0.0,22.79,22.79,0.0,0.0,23.36,23.36,0.0,0.0
2019-03-10,25.64,25.64,0.0,0.0,25.72,25.72,0.0,0.0,25.28,25.28,0.0,0.0,25.53,25.53,0.0,0.0
2019-03-17,22.69,22.69,0.0,0.0,23.14,23.14,0.0,0.0,22.66,22.66,0.0,0.0,22.99,22.99,0.0,0.0
2019-03-24,25.11,25.11,0.0,0.0,25.3,25.3,0.0,0.0,24.88,24.88,0.0,0.0,25.26,25.26,0.0,0.0
2019-03-31,26.48,26.48,0.0,0.0,26.68,26.68,0.0,0.0,26.18,26.18,0.0,0.0,26.51,26.51,0.0,0.0
2019-04-07,25.56,25.56,0.0,0.0,25.56,25.56,0.0,0.0,24.94,24.94,0.0,0.0,25.15,25.15,0.0,0.0
2019-04-14,25.26,25.26,0.0,0.0,25.79,25.79,0.0,0.0,25.18,25.18,0.0,0.0,25.74,25.74,0.0,0.0
2019-04-21,24.7,24.7,0.0,0.0,24.79,24.79,0.0,0.0,24.58,24.58,0.0,0.0,24.75,24.75,0.0,0.0
2019-04-28,22.08,22.08,0.0,0.0,23.15,23.15,0.0,0.0,21.95,21.95,0.0,0.0,23.03,23.03,0.0,0.0
2019-05-05,18.42,18.42,0.0,0.0,18.48,18.48,0.0,0.0,17.82,17.82,0.0,0.0,18.19,18.19,0.0,0.0
2019-05-12,17.92,17.92,0.0,0.0,18.17,18.17,0.0,0.0,17.73,17.73,0.0,0.0,17.89,17.89,0.0,0.0
2019-05-19,17.57,17.57,0.0,0.0,17.63,17.63,0.0,0.0,17.17,17.17,0.0,0.0,17.24,17.24,0.0,0.0
2019-05-26,17.91,17.91,0.0,0.0,18.15,18.15,0.0,0.0,17.79,17.79,0.0,0.0,17.93,17.93,0.0,0.0
2019-06-02,18.48,18.48,0.0,0.0,18.8,18.8,0.0,0.0,18.34,18.34,0.0,0.0,18.47,18.47,0.0,0.0
2019-06-09,18.13,18.13,0.0,0.0,18.39,18.39,0.0,0.0,18.11,18.11,0.0,0.0,18.26,18.26,0.0,0.0
2019-06-16,21.2,21.2,0.0,0.0,21.39,21.39,0.0,0.0,21.1,21.1,0.0,0.0,21.15,21.15,0.0,0.0
2019-06-23,22.97,22.97,0.0,0.0,23.2,23.2,0.0,0.0,22.04,22.04,0.0,0.0,22.25,22.25,0.0,0.0
2019-06-30,20.51,20.51,0.0,0.0,20.75,20.75,0.0,0.0,20.45,20.45,0.0,0.0,20.59,20.59,0.0,0.0
2019-07-07,20.46,20.46,0.0,0.0,20.56,20.56,0.0,0.0,20.39,20.39,0.0,0.0,20.46,20.46,0.0,0.0
