Date,Direxion Daily FTSE China Bull 3x Shares_Open_average,Direxion Daily FTSE China Bull 3x Shares_Open_max,Direxion Daily FTSE China Bull 3x Shares_Open_min,Direxion Daily FTSE China Bull 3x Shares_Open_volatility,Direxion Daily FTSE China Bull 3x Shares_Open_change,Direxion Daily FTSE China Bull 3x Shares_High_average,Direxion Daily FTSE China Bull 3x Shares_High_max,Direxion Daily FTSE China Bull 3x Shares_High_min,Direxion Daily FTSE China Bull 3x Shares_High_volatility,Direxion Daily FTSE China Bull 3x Shares_High_change,Direxion Daily FTSE China Bull 3x Shares_Low_average,Direxion Daily FTSE China Bull 3x Shares_Low_max,Direxion Daily FTSE China Bull 3x Shares_Low_min,Direxion Daily FTSE China Bull 3x Shares_Low_volatility,Direxion Daily FTSE China Bull 3x Shares_Low_change,Direxion Daily FTSE China Bull 3x Shares_Close_average,Direxion Daily FTSE China Bull 3x Shares_Close_max,Direxion Daily FTSE China Bull 3x Shares_Close_min,Direxion Daily FTSE China Bull 3x Shares_Close_volatility,Direxion Daily FTSE China Bull 3x Shares_Close_change
2018-09-16,23.77,23.77,23.77,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-09-23,24.35,24.35,24.35,0.0,0.0,24.49,24.49,24.49,0.0,0.0,23.94,23.94,23.94,0.0,0.0,24.13,24.13,24.13,0.0,0.0
2018-09-30,19.68,19.68,19.68,0.0,0.0,20.36,20.36,20.36,0.0,0.0,19.55,19.55,19.55,0.0,0.0,20.28,20.28,20.28,0.0,0.0
2018-10-07,18.45,18.45,18.45,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2018-10-14,19.91,19.91,19.91,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.72,19.72,19.72,0.0,0.0
2018-10-21,17.6,17.6,17.6,0.0,0.0,17.66,17.66,17.66,0.0,0.0,15.95,15.95,15.95,0.0,0.0,16.54,16.54,16.54,0.0,0.0
2018-10-28,20.07,20.07,20.07,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2018-11-04,18.48,18.48,18.48,0.0,0.0,18.55,18.55,18.55,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2018-11-11,20.26,20.26,20.26,0.0,0.0,20.33,20.33,20.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.67,19.67,19.67,0.0,0.0
2018-11-18,19.94,19.94,19.94,0.0,0.0,20.17,20.17,20.17,0.0,0.0,19.76,19.76,19.76,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2018-11-25,22.75,22.75,22.75,0.0,0.0,22.88,22.88,22.88,0.0,0.0,21.94,21.94,21.94,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2018-12-02,18.8,18.8,18.8,0.0,0.0,19.13,19.13,19.13,0.0,0.0,17.97,17.97,17.97,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2018-12-09,19.37,19.37,19.37,0.0,0.0,19.75,19.75,19.75,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2018-12-16,17.21,17.21,17.21,0.0,0.0,17.71,17.71,17.71,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.97,16.97,16.97,0.0,0.0
2018-12-23,18.0,18.0,18.0,0.0,0.0,18.04,18.04,18.04,0.0,0.0,17.24,17.24,17.24,0.0,0.0,17.39,17.39,17.39,0.0,0.0
2018-12-30,17.53,17.53,17.53,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.84,17.84,17.84,0.0,0.0
2019-01-06,18.21,18.21,18.21,0.0,0.0,18.67,18.67,18.67,0.0,0.0,18.08,18.08,18.08,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-01-13,20.32,20.32,20.32,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-01-20,20.89,20.89,20.89,0.0,0.0,21.09,21.09,21.09,0.0,0.0,20.6,20.6,20.6,0.0,0.0,21.08,21.08,21.08,0.0,0.0
2019-01-27,22.19,22.19,22.19,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2019-02-03,22.27,22.27,22.27,0.0,0.0,22.36,22.36,22.36,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-02-10,22.06,22.06,22.06,0.0,0.0,22.26,22.26,22.26,0.0,0.0,21.86,21.86,21.86,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2019-02-17,25.84,25.84,25.84,0.0,0.0,26.28,26.28,26.28,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2019-02-24,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2019-03-03,22.81,22.81,22.81,0.0,0.0,23.47,23.47,23.47,0.0,0.0,22.79,22.79,22.79,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-03-10,25.64,25.64,25.64,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2019-03-17,22.69,22.69,22.69,0.0,0.0,23.14,23.14,23.14,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2019-03-24,25.11,25.11,25.11,0.0,0.0,25.3,25.3,25.3,0.0,0.0,24.88,24.88,24.88,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2019-03-31,26.48,26.48,26.48,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2019-04-07,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,24.94,24.94,24.94,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2019-04-14,25.26,25.26,25.26,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-04-21,24.7,24.7,24.7,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2019-04-28,22.08,22.08,22.08,0.0,0.0,23.15,23.15,23.15,0.0,0.0,21.95,21.95,21.95,0.0,0.0,23.03,23.03,23.03,0.0,0.0
2019-05-05,18.42,18.42,18.42,0.0,0.0,18.48,18.48,18.48,0.0,0.0,17.82,17.82,17.82,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2019-05-12,17.92,17.92,17.92,0.0,0.0,18.17,18.17,18.17,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2019-05-19,17.57,17.57,17.57,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.24,17.24,17.24,0.0,0.0
2019-05-26,17.91,17.91,17.91,0.0,0.0,18.15,18.15,18.15,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2019-06-02,18.48,18.48,18.48,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.47,18.47,18.47,0.0,0.0
2019-06-09,18.13,18.13,18.13,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2019-06-16,21.2,21.2,21.2,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-06-23,22.97,22.97,22.97,0.0,0.0,23.2,23.2,23.2,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2019-06-30,20.51,20.51,20.51,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2019-07-07,20.46,20.46,20.46,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2019-07-14,20.46,20.46,20.46,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0
2019-07-21,20.09,20.09,20.09,0.0,0.0,20.12,20.12,20.12,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2019-07-28,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,14.81,14.81,14.81,0.0,0.0,15.11,15.11,15.11,0.0,0.0
2019-08-04,14.91,14.91,14.91,0.0,0.0,15.12,15.12,15.12,0.0,0.0,14.83,14.83,14.83,0.0,0.0,15.0,15.0,15.0,0.0,0.0
2019-08-11,16.34,16.34,16.34,0.0,0.0,16.34,16.34,16.34,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.95,15.95,15.95,0.0,0.0
2019-08-18,15.61,15.61,15.61,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.57,15.57,15.57,0.0,0.0
2019-08-25,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2019-09-01,17.78,17.78,17.78,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2019-09-08,18.83,18.83,18.83,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.75,18.75,18.75,0.0,0.0
2019-09-15,17.14,17.14,17.14,0.0,0.0,17.49,17.49,17.49,0.0,0.0,17.12,17.12,17.12,0.0,0.0,17.47,17.47,17.47,0.0,0.0
2019-09-22,16.56,16.56,16.56,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2019-09-29,16.69,16.69,16.69,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.65,16.65,16.65,0.0,0.0
2019-10-06,18.38,18.38,18.38,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.11,18.11,18.11,0.0,0.0
2019-10-13,18.75,18.75,18.75,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.58,18.58,18.58,0.0,0.0,18.83,18.83,18.83,0.0,0.0
2019-10-20,19.02,19.02,19.02,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.01,19.01,19.01,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2019-10-27,20.0,20.0,20.0,0.0,0.0,20.11,20.11,20.11,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.85,19.85,19.85,0.0,0.0
2019-11-03,18.8,18.8,18.8,0.0,0.0,19.22,19.22,19.22,0.0,0.0,18.78,18.78,18.78,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2019-11-10,18.21,18.21,18.21,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2019-11-17,18.7,18.7,18.7,0.0,0.0,19.09,19.09,19.09,0.0,0.0,18.65,18.65,18.65,0.0,0.0,19.03,19.03,19.03,0.0,0.0
2019-11-24,17.75,17.75,17.75,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.58,17.58,17.58,0.0,0.0
2019-12-01,17.96,17.96,17.96,0.0,0.0,18.05,18.05,18.05,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2019-12-08,20.44,20.44,20.44,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2019-12-15,21.27,21.27,21.27,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-12-22,22.5,22.5,22.5,0.0,0.0,22.57,22.57,22.57,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2019-12-29,22.65,22.65,22.65,0.0,0.0,23.02,23.02,23.02,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.51,22.51,22.51,0.0,0.0
