Date,IIIN_Open_average,IIIN_Open_max,IIIN_Open_volatility,IIIN_Open_change,IIIN_High_average,IIIN_High_max,IIIN_High_volatility,IIIN_High_change,IIIN_Low_average,IIIN_Low_max,IIIN_Low_volatility,IIIN_Low_change,IIIN_Close_average,IIIN_Close_max,IIIN_Close_volatility,IIIN_Close_change,IIIN_Volume_average,IIIN_Volume_max,IIIN_Volume_volatility,IIIN_Volume_change
2016-11-20,37.9525,42.25,7.939999999999998,7.939999999999998,39.755,42.81,6.18,6.079999999999998,37.32,40.57,6.280000000000001,6.280000000000001,38.9925,42.51,6.689999999999998,5.240000000000002,1455749,3293007,2967797,2780584
2016-11-27,38.47,38.81,0.6700000000000017,-0.5300000000000011,39.118,39.81,1.230000000000004,-0.6400000000000006,37.82,38.72,1.490000000000002,-1.490000000000002,38.252,38.82,1.2000000000000028,-1.2000000000000028,537254,1034692,697324,-663700
2016-12-04,37.818,38.34,0.8800000000000026,0.720000000000006,38.054,38.61,0.9399999999999977,0.6400000000000006,37.254,37.48,0.5499999999999972,0.37999999999999545,37.592,37.82,0.38000000000000256,0.13000000000000256,314987,343882,66451,-22198
2016-12-11,36.53,37.89,2.230000000000004,-1.259999999999998,37.222,37.93,1.5399999999999991,-1.240000000000002,35.768,36.02,0.4299999999999997,-0.23000000000000398,36.238,36.92,1.1700000000000017,-0.7100000000000009,315077,558407,310293,14831
2016-12-18,35.99,36.18,0.46999999999999886,-0.46999999999999886,36.335,36.94,1.0499999999999972,-1.0499999999999972,35.5875,35.79,0.3399999999999963,-0.1599999999999966,35.9075,36.15,0.46000000000000085,-0.46000000000000085,173905,271001,179782,-179782
2016-12-25,35.9725,36.08,0.269999999999996,0.21999999999999886,36.465,36.84,0.7000000000000028,-0.3500000000000014,35.425,35.67,0.6099999999999994,0.4399999999999977,35.83,35.92,0.28000000000000114,-0.28000000000000114,120944,145817,65911,12938
2017-01-01,36.194,36.92,1.1400000000000006,-0.21999999999999886,36.55,37.05,1.1299999999999955,-0.5700000000000003,35.682,35.88,0.6099999999999994,-0.5,36.01,36.86,1.4600000000000009,-0.5600000000000023,166034,205151,78843,30913
2017-01-08,36.0975,36.55,0.9799999999999969,0.3100000000000023,36.425,36.55,0.1699999999999946,0.0,35.5575,35.87,0.6899999999999977,0.3399999999999963,36.1375,36.49,0.75,-0.3999999999999986,156930,184142,49028,-12449
2017-01-15,34.36,35.96,2.8999999999999986,-2.8999999999999986,34.934,35.98,2.3899999999999935,-2.3899999999999935,33.352000000000004,34.7,2.480000000000004,-2.0600000000000023,34.102,34.9,1.8500000000000014,-1.4200000000000017,351713,567628,327647,87489
2017-01-22,35.754,37.04,3.460000000000001,3.460000000000001,36.484,37.21,2.030000000000001,1.9399999999999977,35.002,35.72,2.3699999999999974,2.210000000000001,36.286,37.18,2.1400000000000006,1.6099999999999994,254104,346878,137994,-59251
2017-01-29,37.754000000000005,38.93,2.549999999999997,2.469999999999999,38.33,39.2,2.1200000000000045,2.1200000000000045,37.284,38.06,1.9299999999999997,1.9099999999999966,38.066,39.03,1.990000000000002,1.0600000000000023,287544,352944,153360,24196
2017-02-05,37.332,38.01,1.6099999999999994,-0.00999999999999801,37.924,38.43,1.1799999999999997,-0.0799999999999983,36.588,37.03,1.0700000000000003,0.18999999999999773,37.132,37.82,1.3500000000000014,0.22999999999999687,145333,183293,77759,-15938
2017-02-12,37.4,37.97,1.0799999999999983,0.9699999999999989,37.77,38.07,0.8999999999999986,0.8200000000000003,36.9475,37.22,0.7299999999999969,0.6999999999999957,37.5925,38.06,1.0100000000000051,0.4100000000000037,98976,116083,35489,-11778
2017-02-19,36.55,37.86,3.0799999999999983,-2.3800000000000026,37.186,38.4,2.9200000000000017,-1.75,35.858,37.57,3.549999999999997,-2.3800000000000026,36.548,38.12,2.789999999999999,-1.6899999999999977,155854,217892,120213,80494
2017-02-26,36.814,38.38,2.490000000000002,-0.5,37.43,38.69,2.6599999999999966,-0.46999999999999886,35.99,36.79,1.6599999999999966,-0.3999999999999986,36.564,38.47,3.240000000000002,-0.8900000000000006,190521,385054,281717,-256592
2017-03-05,34.519999999999996,35.16,1.1599999999999966,-0.00999999999999801,35.166,36.14,1.7999999999999972,0.8599999999999994,34.013999999999996,34.87,1.6400000000000006,0.7199999999999989,34.36,35.19,1.8900000000000006,0.9499999999999957,141414,190991,85931,23489
2017-03-12,35.242000000000004,35.45,0.5700000000000003,0.3200000000000003,35.63,35.98,0.7999999999999972,0.3400000000000034,34.949999999999996,35.41,0.9099999999999966,0.46999999999999886,35.252,35.52,0.8000000000000043,0.5,136869,235658,165477,-98350
2017-03-19,34.708,35.33,1.0700000000000003,-1.0700000000000003,35.14,35.51,0.8900000000000006,-0.3500000000000014,34.136,34.61,1.2199999999999989,-0.37999999999999545,34.726,35.02,0.5700000000000003,0.5700000000000003,142162,202266,88794,-2357
2017-03-26,35.416000000000004,36.16,1.3099999999999952,1.2099999999999937,35.872,36.44,1.4099999999999966,1.4099999999999966,35.028,35.84,1.5100000000000051,0.9699999999999989,35.59,36.14,1.2800000000000011,0.8900000000000006,113957,143713,61077,20317
2017-04-02,35.918,36.16,0.4199999999999946,0.1700000000000017,36.406,36.79,0.6000000000000014,0.6000000000000014,35.678,35.75,0.25,0.020000000000003126,35.940000000000005,36.27,0.5300000000000011,-0.09000000000000341,109120,167575,101810,-86121
2017-04-09,35.575,36.35,1.7100000000000009,-0.8599999999999994,36.0525,36.49,1.0200000000000031,-1.0200000000000031,35.085,35.75,1.2100000000000009,-0.9600000000000009,35.5975,36.49,1.9200000000000017,-1.0600000000000023,85273,112676,43407,-15872
2017-04-16,35.258,35.44,0.36999999999999744,0.00999999999999801,36.089999999999996,36.94,1.4399999999999977,0.3299999999999983,34.544,35.22,1.3599999999999994,0.3500000000000014,35.24,35.74,1.1700000000000017,0.5600000000000023,180362,276232,189148,79429
2017-04-23,35.716,36.11,1.0300000000000011,-1.0300000000000011,35.916,36.7,1.4400000000000048,-1.4400000000000048,35.172,35.87,1.4899999999999949,-1.4899999999999949,35.388,36.01,1.2199999999999989,-1.2199999999999989,131279,218042,128936,78484
2017-04-30,34.67,34.86,0.6400000000000006,-0.6400000000000006,34.81,35.06,0.5100000000000051,-0.5100000000000051,34.18,34.66,1.0899999999999963,-1.0899999999999963,34.48,34.9,0.9399999999999977,-0.9399999999999977,127158,169572,72248,-28161
2017-05-07,33.8,34.16,1.0,-0.7800000000000011,33.932,34.33,1.0,-0.8000000000000043,33.154,33.55,1.029999999999994,-0.9199999999999946,33.606,34.29,1.3599999999999994,-1.0599999999999952,125546,167223,81861,61103
2017-05-14,32.342,32.91,1.1599999999999966,-0.6999999999999957,32.772,33.43,0.9500000000000028,-0.8399999999999963,31.978,32.6,0.9800000000000004,-0.8000000000000007,32.268,33.34,1.600000000000005,-1.4400000000000048,138203,205961,140616,-75342
2017-05-21,31.682499999999997,32.12,0.889999999999997,-0.759999999999998,31.845,32.49,1.1600000000000037,-0.8400000000000034,30.9125,31.37,1.1999999999999993,-0.5100000000000016,31.4825,32.08,0.8499999999999979,-0.759999999999998,136137,219054,126577,20926
2017-05-28,32.03,32.87,1.6999999999999957,1.6999999999999957,32.546,33.57,1.9100000000000001,1.3300000000000018,31.518,32.58,1.6799999999999997,0.46000000000000085,32.098,33.12,1.6699999999999982,-0.129999999999999,93548,163047,98448,98448
2017-06-04,30.74,32.16,2.9399999999999977,0.9199999999999982,31.498,32.83,2.3199999999999967,1.5899999999999999,30.066,31.68,2.7399999999999984,1.7199999999999989,30.8,32.14,3.1400000000000006,1.4800000000000004,191312,348918,279886,-57927
2017-06-11,31.848,32.12,0.6699999999999982,-0.030000000000001137,32.168,32.33,0.259999999999998,-0.14999999999999858,31.51,31.76,0.5899999999999999,0.020000000000003126,31.904,32.09,0.2800000000000047,-0.18000000000000327,75992,115733,70592,-7380
2017-06-18,31.416,31.83,0.9699999999999989,-0.10999999999999943,31.932,32.62,1.0999999999999979,0.519999999999996,31.094,31.72,1.009999999999998,0.48999999999999844,31.564,32.4,1.5299999999999976,0.9100000000000001,98347,202639,164063,26984
2017-06-25,32.862,33.1,0.7100000000000009,0.6899999999999977,33.326,33.88,0.7800000000000011,0.7800000000000011,32.552,32.91,0.7199999999999989,0.529999999999994,32.992,33.67,1.0700000000000003,1.0700000000000003,83251,156683,123331,-123331
2017-07-02,33.51,33.79,0.8399999999999963,-0.07000000000000028,33.845,33.97,0.3200000000000003,-0.030000000000001137,32.9825,33.33,0.5499999999999972,0.3200000000000003,33.525,33.78,0.8599999999999994,-0.13000000000000256,73589,105539,47798,-47798
2017-07-09,33.562,33.69,0.23999999999999488,-0.10999999999999943,33.808,34.0,0.46999999999999886,-0.39000000000000057,32.934,33.21,0.980000000000004,-0.9000000000000057,33.392,33.59,0.6300000000000026,-0.4099999999999966,66612,88864,56355,18834
2017-07-16,29.886,32.81,6.610000000000003,-6.610000000000003,30.042,33.11,6.899999999999999,-6.899999999999999,27.962,32.61,7.629999999999999,-7.629999999999999,29.073999999999998,32.69,6.939999999999998,-6.939999999999998,350350,711262,650219,331963
2017-07-23,26.648,27.35,1.4700000000000024,0.6999999999999993,27.102,27.64,1.0300000000000011,-0.15000000000000213,26.314,26.91,1.0300000000000011,0.240000000000002,26.682,27.37,1.0500000000000007,-0.120000000000001,199369,291745,146091,-82465
2017-07-30,26.504,26.77,0.75,0.34999999999999787,26.914,27.07,0.35999999999999943,0.35999999999999943,26.23,26.58,0.9699999999999989,0.629999999999999,26.534,26.76,0.740000000000002,0.7300000000000004,114130,181311,97560,-20686
2017-08-06,26.512,26.68,0.5599999999999987,-0.05999999999999872,26.838,27.69,1.1900000000000013,-1.1000000000000014,26.04,26.64,1.0100000000000016,-1.0100000000000016,26.291999999999998,26.79,1.0199999999999996,-1.0199999999999996,107709,184347,125504,2844
2017-08-13,25.316,25.77,0.9499999999999993,-0.9499999999999993,25.544,26.07,1.1999999999999993,-1.0999999999999979,24.696,25.45,2.25,-1.1799999999999997,25.137999999999998,25.75,1.3200000000000003,-1.120000000000001,91694,130548,70493,-47892
2017-08-20,24.396,25.04,1.1400000000000006,-0.5100000000000016,24.774,25.18,0.9600000000000009,-0.740000000000002,24.172,24.89,1.3900000000000006,-0.2699999999999996,24.587999999999997,24.99,0.9899999999999984,-0.6600000000000001,169957,279111,195405,-59004
2017-08-27,24.6125,25.06,1.0,1.0,25.0925,25.35,0.6500000000000021,0.6500000000000021,24.384999999999998,24.8,0.740000000000002,0.3200000000000003,24.92,25.26,0.7300000000000004,0.7300000000000004,101842,132197,69627,-63076
2017-09-03,24.68,25.24,1.2399999999999984,-0.7999999999999972,25.046,25.66,1.0599999999999987,-0.9200000000000017,24.26,24.73,0.8900000000000006,-0.35999999999999943,24.488,25.0,0.879999999999999,-0.25,89377,113842,33710,1311
2017-09-10,24.65,24.98,0.629999999999999,0.629999999999999,25.156,25.61,0.9100000000000001,-0.21000000000000085,24.434,24.88,0.6699999999999982,0.6199999999999974,24.858,25.32,0.8099999999999987,0.3200000000000003,159646,213865,100081,-46221
2017-09-17,25.322000000000003,25.67,0.5500000000000007,0.41000000000000014,25.678,25.78,0.19000000000000128,-0.05000000000000071,25.092,25.26,0.43000000000000327,-0.43000000000000327,25.3,25.65,0.5499999999999972,-0.25,126053,139447,31804,-29167
2017-09-24,25.476,26.25,1.379999999999999,1.1999999999999993,26.034,26.45,1.1999999999999993,1.1000000000000014,25.206,25.61,0.8299999999999983,0.8299999999999983,25.572,26.11,1.2800000000000011,0.860000000000003,153109,195411,70371,17648
2017-10-01,25.836,26.09,0.4400000000000013,0.07000000000000028,26.108,26.23,0.23000000000000043,-0.0799999999999983,25.59,25.8,0.40000000000000213,0.030000000000001137,25.854,26.04,0.28999999999999915,-0.28999999999999915,138858,209102,136902,-2041
2017-10-08,26.292,27.13,1.2399999999999984,1.1899999999999977,26.842,27.39,1.0700000000000003,0.40000000000000213,26.058,26.82,1.1999999999999993,1.1999999999999993,26.456,27.36,1.5999999999999979,1.5999999999999979,128406,141503,21750,3510
2017-10-15,27.626,29.37,2.370000000000001,-0.4499999999999993,28.276,29.47,2.1099999999999994,-0.25,26.826,27.09,0.5199999999999996,-0.28999999999999915,27.5,29.16,2.16,-0.07000000000000028,387703,720324,514976,164863
2017-10-22,27.468,27.92,0.990000000000002,0.8000000000000007,27.802,28.27,0.9100000000000001,0.490000000000002,26.858,27.54,1.9800000000000004,-1.3200000000000003,27.118000000000002,27.8,2.1999999999999993,-1.3999999999999986,153588,191959,66204,65488
2017-10-29,25.796,26.2,0.7199999999999989,0.29999999999999716,26.192,26.57,0.7800000000000011,0.370000000000001,25.422,25.83,0.639999999999997,0.23000000000000043,25.866,26.28,0.7300000000000004,0.379999999999999,126561,197309,111005,-63704
2017-11-05,25.541999999999998,25.97,0.75,-0.7300000000000004,26.12,26.35,0.4299999999999997,0.030000000000001137,25.326,25.59,0.4400000000000013,-0.4400000000000013,25.59,25.85,0.620000000000001,0.16999999999999815,118672,175949,110993,79970
2017-11-12,25.828,26.14,0.5500000000000007,0.33999999999999986,26.416,27.0,0.8000000000000007,-0.03999999999999915,25.346,25.97,1.4599999999999973,-1.0,25.759999999999998,26.16,1.0100000000000016,-0.620000000000001,210761,320121,177700,177700
2017-11-19,25.575,25.87,0.6000000000000014,0.5100000000000016,26.005,26.74,1.3399999999999999,1.3399999999999999,25.43,25.87,0.8100000000000023,0.8100000000000023,25.795,26.36,1.0999999999999979,1.0999999999999979,220235,384490,345744,-161391
2017-11-26,27.419999999999998,27.8,1.2800000000000011,1.1999999999999993,27.782,27.95,0.5500000000000007,0.5400000000000027,27.062,27.6,1.120000000000001,1.120000000000001,27.538,27.82,0.5,0.46999999999999886,120886,160024,87845,-28183
2017-12-03,26.974,27.96,1.6799999999999997,-1.1099999999999994,27.322,28.01,1.1500000000000021,-1.1500000000000021,26.477999999999998,27.43,1.4100000000000001,-1.3000000000000007,26.812,27.45,1.120000000000001,-1.120000000000001,126031,179942,86762,-63617
2017-12-10,26.522,27.0,0.7800000000000011,0.5399999999999991,27.206,28.64,2.0,1.6799999999999997,26.294,27.0,0.9899999999999984,0.7800000000000011,26.81,28.31,2.1099999999999994,2.0700000000000003,238026,623856,541164,111428
2017-12-17,28.384999999999998,28.66,0.5700000000000003,-0.1700000000000017,28.5325,28.74,0.5299999999999976,-0.20000000000000284,27.5025,27.61,0.23000000000000043,0.23000000000000043,28.2225,28.5,0.5399999999999991,0.3299999999999983,170569,260408,153587,-125498
2017-12-24,28.275,28.53,0.41000000000000014,0.33000000000000185,28.445,28.61,0.3999999999999986,0.259999999999998,27.9525,28.17,0.490000000000002,0.490000000000002,28.2425,28.48,0.46999999999999886,0.3099999999999987,83511,93529,15419,15419
2017-12-31,28.854,29.18,0.6400000000000006,0.6400000000000006,29.099999999999998,29.49,0.6600000000000001,0.509999999999998,28.464,28.7,0.4299999999999997,0.4299999999999997,28.964,29.4,0.7699999999999996,0.639999999999997,100412,132601,53267,15180
2018-01-07,29.205,29.4,0.46999999999999886,0.00999999999999801,29.5,29.67,0.28000000000000114,0.28000000000000114,28.85,28.95,0.23999999999999844,0.120000000000001,29.225,29.47,0.46999999999999886,0.46999999999999886,91910,107595,28740,-24505
2018-01-14,30.938,32.5,3.0500000000000007,2.8999999999999986,32.212,34.32,4.490000000000002,2.870000000000001,30.42,32.18,3.1499999999999986,3.1499999999999986,31.238,32.97,3.7099999999999973,3.7099999999999973,286020,474019,318917,88582
2018-01-21,32.766,33.01,0.5300000000000011,0.23999999999999488,33.158,33.33,0.3200000000000003,0.14000000000000057,32.264,32.46,0.4299999999999997,0.39000000000000057,32.72,33.22,0.7800000000000011,0.28999999999999915,122846,152150,56310,-56310
2018-01-28,31.482,32.58,2.3199999999999967,-2.16,31.688,32.62,2.009999999999998,-2.009999999999998,30.808,32.15,2.4599999999999973,-2.4599999999999973,31.06,32.44,2.6999999999999993,-2.6999999999999993,137468,187217,89571,84295
