Date,TEX_Open_average,TEX_Open_max,TEX_Open_volatility,TEX_Open_change%,TEX_High_average,TEX_High_max,TEX_High_volatility,TEX_High_change%,TEX_Low_average,TEX_Low_max,TEX_Low_volatility,TEX_Low_change%,TEX_Close_average,TEX_Close_max,TEX_Close_volatility,TEX_Close_change%,TEX_Volume_average,TEX_Volume_max,TEX_Volume_volatility,TEX_Volume_change%
2016-08-21,24.008,24.23,0.39000000000000057,-0.41511000415110594,24.376,24.54,0.5299999999999976,-0.04074979625101064,23.902,24.09,0.33999999999999986,-0.41511000415110594,24.080000000000002,24.41,0.5700000000000003,0.5354200988467833,868053,1110630,510574,12.12058143738156
2016-08-28,24.3525,24.5,0.23000000000000043,-0.9387755102040833,24.57,24.74,0.2799999999999976,-1.1317704122877834,24.005,24.18,0.5199999999999996,-0.28949545078577454,24.27,24.39,0.35999999999999943,-0.04100041000410645,801201,851936,158314,-17.45464671804563
2016-09-04,24.538,25.19,1.490000000000002,-2.789171452009843,24.968,25.27,0.6699999999999982,0.5691056910568985,24.216,24.93,1.5899999999999999,-3.9110745162618334,24.7,25.15,1.0399999999999991,0.488997555012229,832444,1095914,616865,128.76866458337247
2016-09-11,23.932,24.29,0.8499999999999979,-0.16467682173733697,24.338,24.53,0.6000000000000014,-0.040766408479419335,23.534,23.91,0.6600000000000001,2.1794871794871864,23.906,24.35,0.9500000000000028,2.2486211285532502,987113,1230589,434080,-31.63753292122715
2016-09-18,24.022,24.43,1.3900000000000006,-4.596273291925463,24.312,24.69,1.1799999999999997,-3.2908268202385735,23.55,24.32,1.6700000000000017,-4.831932773109252,23.784,24.65,1.6099999999999994,-2.3529411764705976,968387,1264254,579014,12.949698802313215
2016-09-25,24.212,25.23,2.1799999999999997,9.457700650759218,24.768,25.66,2.09,7.7641069155706335,24.004,24.91,2.030000000000001,8.872377622377627,24.5,25.41,1.879999999999999,6.204844878878015,954693,1315753,542811,23.64718180665561
2016-10-02,24.884,25.05,0.39000000000000057,-1.5568862275449125,25.178,25.31,0.389999999999997,-0.5544554455445567,24.544,24.8,0.5399999999999991,0.8193363375665682,24.708,24.99,0.5699999999999967,0.6112469437652899,972933,1317241,694096,-16.260496917947663
2016-10-09,24.596,25.11,1.2199999999999989,1.8248175182481723,24.94,25.85,1.6600000000000001,1.0408326661328984,24.338,24.9,1.1199999999999974,1.5232606010704035,24.44,25.14,1.25,1.2310217480508852,897947,1608591,957201,-11.988743868782915
2016-10-16,24.648,25.43,1.2399999999999984,-3.2638615808100604,24.898,25.43,0.75,-2.556036177742818,24.214000000000002,24.53,0.5800000000000018,-2.3644516918059595,24.494,24.76,0.7700000000000031,-2.241238793806034,729781,1207653,813170,100.74186121892636
2016-10-23,23.706,23.88,0.39000000000000057,-0.08375209380234327,24.01,24.24,0.5699999999999967,0.41425020712509475,23.506,23.76,0.43000000000000327,1.106382978723411,23.71,23.88,0.2699999999999996,1.1007620660457156,665795,805185,241406,42.81926073869371
2016-10-30,22.733999999999998,23.37,1.0800000000000018,0.9503239740820839,23.334,24.25,1.620000000000001,-1.6082474226804147,22.451999999999998,23.15,1.2699999999999996,3.1180400890868567,22.802,23.6,1.120000000000001,4.609929078014197,1582641,2370966,1572104,-60.03398449635169
2016-11-06,26.212,28.03,4.560000000000002,19.429058372390298,27.216,28.88,5.029999999999998,21.0901467505241,25.996,27.9,4.66,20.051635111876077,26.886,28.17,4.550000000000001,19.26333615580017,1732334,3036065,2173818,90.58100521080387
2016-11-13,28.416,28.78,0.6400000000000006,2.2743425728500375,28.708,28.84,0.3200000000000003,1.1220196353436196,28.086,28.37,0.6000000000000014,1.8325547969816802,28.552,28.72,0.25,0.14049877063576643,1448560,2528632,1762466,-52.877247460286824
2016-11-20,30.0175,30.93,2.1499999999999986,6.984016678248777,30.6975,31.44,2.0400000000000027,6.938775510204092,29.7025,30.61,1.9899999999999984,5.13626834381551,30.355,30.96,1.620000000000001,2.9652351738241345,1358300,1861946,1579515,29.20806431829079
2016-11-27,30.194,30.91,1.1600000000000001,0.8375209380234505,30.52,31.03,1.0100000000000016,0.8603573792190654,29.64,30.18,1.2899999999999991,3.0460366908965004,29.932,30.52,0.8200000000000003,0.403768506056531,1179191,1761086,933613,18.6218764841874
2016-12-04,31.466,32.39,2.629999999999999,6.854838709677416,32.056,32.77,1.6300000000000026,2.1194605009633913,30.9,31.77,2.0500000000000007,1.581426648721408,31.52,32.34,2.0900000000000034,-2.7018333869411384,1367909,2277916,1456120,53.908563590971895
2016-12-11,31.776,32.94,2.3699999999999974,3.9908406934903464,32.606,33.17,1.2300000000000004,-2.7132951462164563,31.196,31.78,1.3200000000000003,2.3965856861457664,31.894,33.05,2.009999999999998,-4.629349470499237,2349653,4150646,3177486,-59.78332047589701
2016-12-18,31.825,31.96,0.41000000000000014,1.1410459587955608,32.322500000000005,32.45,0.3100000000000023,0.6533914125700089,31.6675,31.87,0.6600000000000001,1.9224607497596855,32.085,32.25,0.3099999999999987,0.9705698184095138,973914,1645737,1100979,-66.89884228160392
2016-12-25,32.305,32.53,0.37000000000000455,0.49751243781095683,32.542500000000004,32.82,0.5,-0.7371007371007432,31.77,32.02,0.7100000000000044,-2.2173641474078836,31.9825,32.32,0.7899999999999991,-2.4443069306930667,621113,829391,379938,84.53342173708931
2017-01-01,32.048,32.47,1.0599999999999987,-2.2408963585434245,32.484,33.08,1.3999999999999986,-3.6203224825068383,31.468,31.75,0.8200000000000003,-2.5826771653543314,31.754,32.51,1.2399999999999984,-2.09768315591735,1319831,1753984,940376,-39.92848488517785
2017-01-08,31.810000000000002,32.02,0.4200000000000017,-0.25252525252524716,32.175,32.44,0.4199999999999946,-0.8323057953144144,31.3975,31.6,0.5,0.9584664536741236,31.807499999999997,32.05,0.6699999999999982,0.5028284098051544,735336,918935,313493,-24.966678731086553
2017-01-15,31.548000000000002,32.1,1.0500000000000007,-3.1775700934579536,31.952,32.29,0.6600000000000001,-1.464174454828668,31.064,31.5,0.7399999999999984,-1.1225144323284202,31.39,31.76,0.870000000000001,-0.6357279084551789,958249,1786505,1144667,8.252238103695948
2017-01-22,32.78,33.54,1.8099999999999987,2.9624960605105617,33.198,33.87,1.1999999999999957,-0.7895535985423565,32.068,32.77,1.5100000000000016,-0.9819448843839047,32.634,33.11,1.3200000000000003,-2.1243842364531953,1873158,4105837,3167610,48.30899132086371
2017-01-29,32.046,32.34,0.610000000000003,1.9224708477781374,32.39,32.76,0.75,0.9006211180124196,31.652,32.09,0.7900000000000027,1.022364217252397,32.002,32.65,0.9299999999999997,-0.251572327044031,1170956,1550073,763806,-26.538591981971628
2017-02-05,31.654,32.88,1.9700000000000024,3.1044214487300157,32.096000000000004,33.23,2.1299999999999955,4.00625978090766,31.236,32.41,1.9799999999999969,4.683462532299727,31.66,32.55,1.6199999999999974,4.311454311454322,1245613,1769776,1010468,31.286239495269157
2017-02-12,32.317499999999995,32.6,0.45000000000000284,-0.24821594787464568,32.6225,32.75,0.46999999999999886,-1.4351145038167905,31.875,32.08,0.3299999999999983,-0.31397174254317556,32.2625,32.64,0.6400000000000006,-1.265041653810542,1082366,1175613,199048,1.7642997799142823
2017-02-19,31.328,33.13,3.5500000000000043,-4.5185416017451,31.744,33.3,2.8699999999999974,-3.1026993484331262,30.408,31.85,2.870000000000001,-4.8037676609105215,30.98,32.13,2.2200000000000024,-3.2057267351385033,1790378,2400885,1464482,75.82408428849544
2017-02-26,31.822,32.34,1.3200000000000038,2.707930367504835,32.292,32.76,1.3099999999999987,2.861685214626398,31.586,31.83,0.9399999999999977,2.784072515377143,32.022,32.58,1.3399999999999999,3.07298335467351,1457832,1917814,988613,-51.548951045304705
2017-03-05,30.996,31.81,1.6099999999999994,-4.998428167243006,31.29,32.19,1.7399999999999984,-5.405405405405401,30.244,31.7,2.4499999999999993,-5.709779179810722,30.626,31.8,2.0600000000000023,-5.031446540880507,1632418,2769142,1745720,1.1389241192782644
2017-03-12,30.616,31.16,1.1700000000000017,3.4011337112370894,31.188000000000002,31.62,1.4499999999999993,3.413987404706654,30.19,30.55,1.240000000000002,4.230638007505978,30.692,31.15,1.1199999999999974,2.6307026307026278,1717009,2637135,1537687,-5.790721402901113
2017-03-19,29.928,31.11,2.0,-6.428801028608165,30.29,31.28,1.5700000000000003,-5.01918158567775,29.356,29.62,0.9499999999999993,-3.109158499493066,29.814,30.0,0.4299999999999997,-0.9711989283322142,1280314,1658663,743631,-17.527611093995585
2017-03-26,30.586000000000002,31.42,1.870000000000001,6.328257191201358,31.154,31.62,1.6000000000000014,5.329780146568959,30.318,31.15,1.5999999999999979,3.14720812182741,30.814,31.4,1.4599999999999973,2.0708082832331245,1724949,2840359,1587539,-55.89219531756373
2017-04-02,31.546,32.56,2.0600000000000023,6.754098360655745,32.294,33.18,2.4499999999999993,7.972665148063779,31.434,32.56,2.3100000000000023,7.636363636363644,31.898,32.82,2.1400000000000006,6.975228161668841,1523304,2242249,1335614,34.060895509218156
2017-04-09,32.065,32.76,1.4999999999999964,-4.578754578754569,32.35,33.02,1.2900000000000027,-3.482737734706245,31.445,32.32,1.4299999999999997,-4.331683168316827,31.8875,33.01,1.9499999999999993,-3.938200545289298,1628455,2903063,1811169,165.87406836194722
2017-04-16,32.184,32.95,1.5600000000000023,4.969735584581084,32.6,33.27,1.3500000000000014,4.229323308270681,31.918,32.71,1.6000000000000014,5.143040822886537,32.394000000000005,33.09,1.2200000000000024,3.828051459052408,1341396,1774766,786062,79.50428035084312
2017-04-23,35.19,35.6,0.75,0.544880986521379,35.87,36.43,1.1700000000000017,-2.2234422179522433,34.932,35.5,1.0900000000000034,0.8695652173912961,35.406,35.66,0.6799999999999997,-1.4301738642736905,2143788,3655574,2335275,-63.88258041008061
2017-04-30,34.204,35.53,2.270000000000003,-6.332676611314382,34.39,35.99,2.5800000000000054,-7.001944984717985,33.078,34.53,2.3599999999999994,-6.8346365479293345,33.458,34.72,1.8599999999999994,-5.357142857142856,2152919,3139243,1492877,-13.662463645232169
2017-05-07,32.724,32.91,0.5499999999999972,-0.15197568389056887,33.19,33.86,1.2800000000000011,2.110977080820274,32.298,32.85,1.6000000000000014,1.1391625615763687,32.988,33.45,0.8900000000000006,1.4866504854368991,2023852,2941259,1704050,29.24834994317685
2017-05-14,32.612,33.56,1.860000000000003,-1.6686531585220568,33.012,33.56,1.3700000000000045,-0.3873659117997692,32.166,32.85,1.5600000000000023,-0.2739726027397364,32.58,33.27,1.4300000000000033,-0.3606853020739541,1741233,2414481,975728,18.56427058709869
2017-05-21,33.425,33.92,1.1300000000000026,-1.175406871609405,33.730000000000004,34.03,1.009999999999998,-2.451994091580497,32.8225,33.51,1.009999999999998,-0.030759766225770566,33.315,33.8,0.9899999999999949,-2.6331360946745583,1458479,2608659,1873306,-63.28519749035807
2017-05-28,33.428,33.79,0.7899999999999991,1.3333333333333264,33.988,34.15,0.37999999999999545,-0.647249190938508,33.01,33.42,0.9400000000000048,0.8790542588663205,33.49,33.85,1.0700000000000003,-1.035502958579865,1381972,1739165,697531,-40.09153818067866
2017-06-04,34.3,36.05,2.8900000000000006,8.715319662243669,35.464,37.16,3.1799999999999997,8.505002942907595,34.074,35.48,2.6199999999999974,7.973219720024339,35.02,36.75,2.990000000000002,8.856635071090055,2565125,3582706,2123679,-8.560931318394532
2017-06-11,36.07,37.2,2.3500000000000014,-1.9804666304937517,36.76,37.53,1.8800000000000026,-1.5454303224087351,35.65,36.81,2.0800000000000054,-2.499320836729154,36.194,37.19,1.8900000000000006,-0.9680021511158899,1992124,2473534,1022708,70.49143039895894
2017-06-18,35.43,36.34,1.740000000000002,-2.0913593835993534,35.838,36.4,1.3399999999999963,-0.054945054945044015,34.844,35.76,1.5499999999999972,-1.6219239373601744,35.352000000000004,36.21,1.6099999999999994,1.0605637733742745,1647141,2524580,1417091,55.003977466141876
2017-06-25,36.606,37.65,1.7199999999999989,3.747588867456598,37.316,37.99,1.480000000000004,4.053683922213104,36.096000000000004,37.18,1.7199999999999989,4.850535815002817,36.614,37.5,1.990000000000002,4.702900591382714,1291228,1538192,613296,36.0321844802669
2017-07-02,37.137499999999996,37.55,0.9299999999999997,-0.21488047273703545,37.62,37.82,0.5300000000000011,-0.4494976203067205,36.5925,37.12,1.3299999999999983,-0.6734913793103449,37.165,37.68,1.0799999999999983,-1.3535031847133705,1470356,1794075,498181,-6.3460104184131865
2017-07-09,38.1,38.6,1.240000000000002,3.31905781584583,38.638,39.04,1.1300000000000026,2.664204695331061,37.908,38.45,1.3900000000000006,3.534808418780343,38.332,38.72,0.8900000000000006,2.3526301876817355,1282557,1579422,611986,19.717756850664905
2017-07-16,38.568,39.01,0.6699999999999946,-0.41407867494824974,38.95,39.56,0.990000000000002,0.6721820062047519,38.21,38.52,0.6799999999999997,1.0518012095713873,38.588,38.84,0.6700000000000017,1.7553052135184743,1064755,1265934,419695,8.686519948880223
2017-07-23,38.888,39.56,1.1900000000000048,-1.74418604651164,39.268,39.9,1.1700000000000017,-0.5764411027568844,38.468,39.03,1.0,-0.40994107097105736,38.815999999999995,39.37,1.2100000000000009,0.5876341338783773,1358428,1792080,816342,9.273037471905521
2017-07-30,39.014,39.68,1.8699999999999974,0.9746088740702628,39.694,40.24,0.8999999999999986,-0.07583417593529104,38.21,39.08,2.229999999999997,-0.2840175574490045,38.844,39.44,1.8399999999999963,1.028542041655949,1968677,2968590,1744691,-47.05982603565192
2017-08-06,38.522,39.3,1.6699999999999946,-2.4681933842239157,39.068000000000005,39.99,1.6799999999999997,-1.7004251062765683,38.176,39.04,1.6199999999999974,-2.1516393442622856,38.616,39.19,1.2899999999999991,-0.07655014034192686,1650057,2369051,1404153,72.93527398750956
2017-08-13,38.24,39.12,1.8499999999999943,-4.4478527607361835,38.618,39.14,1.3699999999999974,-3.5002554931016796,37.864000000000004,38.74,1.730000000000004,-3.6138358286009256,38.034,38.85,1.4699999999999989,-3.7837837837837807,1084164,1524861,824427,43.581836404286484
2017-08-20,37.994,38.22,0.5600000000000023,0.9824747742963478,38.474000000000004,38.77,0.6400000000000006,-1.6507608976012393,37.646,37.96,0.480000000000004,0.18676627534685242,37.99,38.71,1.0900000000000034,-2.37664686127616,977002,1083976,221328,-16.367921330235585
2017-08-27,38.3925,39.14,1.7700000000000031,3.5590045491035736,39.085,39.37,0.6400000000000006,1.652465788794218,38.1525,38.7,1.480000000000004,3.9763567974207525,38.71,39.06,0.6799999999999997,1.7717561229807182,904772,1103350,347254,-31.472696787057597
2017-09-03,38.828,39.92,1.9100000000000037,1.836734693877548,39.31,40.36,1.8699999999999974,2.959183673469379,38.26,39.7,2.1000000000000014,4.528699315429189,38.856,40.05,1.8999999999999986,4.596500391747187,1414788,2048343,1046195,64.09336374320164
2017-09-10,42.44,43.7,3.3000000000000043,8.16831683168318,43.23,44.48,2.5899999999999963,6.182859871090944,41.93,43.56,3.5,8.73689465801298,42.992,44.23,2.5,5.990893841361132,2047071,2683062,1231824,-12.423556673968536
2017-09-17,43.566,44.47,1.5799999999999983,-3.1391147244805793,43.968,44.8,1.4599999999999937,-2.2767857142857055,43.138,44.09,1.75,-2.880471762304384,43.644,44.34,1.3800000000000026,-1.4659449706811134,1268501,1626849,698911,-12.130827758286815
2017-09-24,44.442,45.02,1.2800000000000011,2.926383173296756,44.924,45.45,1.2800000000000011,2.8978944985284154,44.188,44.75,1.1099999999999994,2.5435380384967905,44.71,45.25,1.3999999999999986,3.1927023945267927,965177,1196208,410680,-30.897403184039117
2017-10-01,45.27,45.82,0.8299999999999983,1.2596685082872934,45.636,45.82,0.36999999999999744,0.8140814081408084,44.874,44.96,0.1600000000000037,0.15625000000000064,45.258,45.7,0.7900000000000063,0.11086474501108017,957219,1682739,1058182,11.070420264936892
2017-10-08,45.912,46.22,0.6499999999999986,1.1157295996499628,46.372,46.8,0.8699999999999974,1.8941868060091387,45.652,46.08,0.7299999999999969,1.6097023153252412,45.858,46.4,0.8900000000000006,1.9556141507361033,1172462,1990375,1137595,77.39685736949527
2017-10-15,46.12,46.41,0.5399999999999991,-1.1204481792717003,46.274,46.49,0.6200000000000045,-0.1076889941847882,45.592,45.95,1.0100000000000051,-0.783460282916212,45.952,46.11,0.35999999999999943,0.0,664319,867962,352167,30.539584179294955
2017-10-22,46.65,46.78,0.30000000000000426,-0.23514322359982776,47.019999999999996,47.28,0.6200000000000045,-0.8037225042301238,46.272,46.57,0.6499999999999986,-0.708610693579554,46.726,47.03,0.730000000000004,-0.5118362124120324,837372,1071844,465099,-19.555307247996208
2017-10-29,46.028,47.43,2.4200000000000017,-2.8041324056504284,46.816,48.86,2.8599999999999994,-4.277527629963153,45.278,46.84,3.480000000000004,-2.625960717335619,46.012,47.11,2.259999999999998,-1.0613457864572278,1803823,2690291,1635073,-42.43407198891471
2017-11-05,45.282,46.82,2.539999999999999,-5.382315249893215,45.786,47.1,2.1200000000000045,-4.161358811040341,44.67,46.41,2.3899999999999935,-4.934281404869639,45.06,46.78,2.5,-4.6173578452330135,1254394,1597381,696563,77.3256085024944
2017-11-12,43.726,44.88,2.25,1.2863913337846993,44.704,46.45,3.75,3.3830402848876098,43.224000000000004,44.88,3.200000000000003,4.982456140350883,43.974000000000004,45.64,3.0900000000000034,6.535947712418293,1524192,2006261,883047,-12.159732519295968
2017-11-19,45.6575,46.12,0.6199999999999974,-1.3443191673894135,46.0325,46.39,0.6099999999999994,-0.797585686570376,45.1525,45.25,0.20000000000000284,0.28831226436015844,45.325,45.57,0.4399999999999977,0.39884777309993286,764761,949549,486505,-2.6036571045833337
2017-11-26,46.065999999999995,46.73,1.4099999999999966,2.5765249944946085,46.983999999999995,47.94,2.3999999999999986,4.9626701800614805,45.114,46.32,2.6499999999999986,5.200999318646375,46.196,46.76,1.3799999999999955,2.0934332304980074,1736785,2348098,1007706,53.001054281830775
2017-12-03,46.086,46.55,1.3200000000000003,-0.34371643394199053,46.56,46.93,0.8999999999999986,-0.0213083315576348,45.61,46.05,0.9499999999999957,-0.15247222827269263,46.08,46.85,1.5300000000000011,1.8478260869565248,1081654,1818291,1066305,71.14406273148519
2017-12-10,46.818,47.97,1.6799999999999997,-1.148936170212764,47.57,48.24,1.2600000000000051,1.4042553191489289,46.112,46.31,0.46999999999999886,0.06482281763180885,46.794,48.04,2.1099999999999994,1.5258972705781235,1501574,2214052,1370894,61.068506733020385
2017-12-17,47.65,48.18,1.0,2.11954217888936,48.085,48.58,1.1499999999999986,2.4246257642842055,47.1,47.48,0.8099999999999952,1.7355903149774912,47.785,48.51,1.4499999999999957,3.081172970675724,674667,1004845,473775,-14.22456956423426
