Date,OSTK_Open_average,OSTK_Open_max,OSTK_Open_volatility,OSTK_Open_change,OSTK_High_average,OSTK_High_max,OSTK_High_volatility,OSTK_High_change,OSTK_Low_average,OSTK_Low_max,OSTK_Low_volatility,OSTK_Low_change,OSTK_Close_average,OSTK_Close_max,OSTK_Close_volatility,OSTK_Close_change,OSTK_Volume_average,OSTK_Volume_max,OSTK_Volume_volatility,OSTK_Volume_change
2016-03-27,14.656,14.9,0.6300000000000008,0.6300000000000008,14.994,15.13,0.25,0.010000000000001563,14.426,14.67,0.40000000000000036,0.40000000000000036,14.714,14.86,0.47999999999999865,-0.03999999999999915,67921,124451,90244,67007
2016-04-03,14.556000000000001,14.72,0.3100000000000005,-0.22000000000000064,14.842,15.03,0.4599999999999991,-0.019999999999999574,14.398,14.53,0.29999999999999893,-0.049999999999998934,14.504,14.73,0.4299999999999997,0.03999999999999915,64674,152662,115094,110616
2016-04-10,15.102,15.37,0.5899999999999999,0.5899999999999999,15.434000000000001,15.58,0.4900000000000002,0.46000000000000085,14.964,15.16,0.6400000000000006,0.6400000000000006,15.256,15.44,0.5999999999999996,0.5999999999999996,51437,86217,53175,-18083
2016-04-17,15.342,15.6,0.41999999999999993,-0.09999999999999964,15.568,15.72,0.3000000000000007,-0.21000000000000085,15.148,15.2,0.08999999999999986,-0.08999999999999986,15.294,15.55,0.4400000000000013,-0.009999999999999787,40295,52624,22907,6550
2016-04-24,15.19,15.56,0.9800000000000004,-0.7099999999999991,15.52,16.0,1.0299999999999994,-0.120000000000001,14.866,15.29,0.7899999999999991,-0.41999999999999993,15.19,15.65,1.0600000000000005,-0.20000000000000107,52948,70190,37121,24155
2016-05-01,15.06,15.42,0.7200000000000006,-0.28000000000000114,15.402,15.54,0.33999999999999986,-0.26000000000000156,14.462,14.87,1.08,0.7199999999999989,15.0,15.3,0.8100000000000005,0.5199999999999996,109360,222518,173223,-79699
2016-05-08,14.866,15.1,0.6899999999999995,-0.34999999999999964,15.416,15.96,0.8400000000000016,0.5900000000000016,14.526,14.97,0.8000000000000007,-0.620000000000001,14.982,15.38,0.7700000000000014,0.16999999999999993,317777,1148442,1120160,1120160
2016-05-15,15.624,16.31,1.179999999999998,0.9099999999999984,16.186,16.79,1.0099999999999998,0.9599999999999991,15.456,16.04,0.9699999999999989,0.9699999999999989,15.882,16.56,1.3599999999999994,1.3599999999999994,113395,177382,88467,-15454
2016-05-22,17.045,17.49,0.8199999999999967,0.2699999999999996,17.3275,17.49,0.28999999999999915,0.0,16.8,16.91,0.23999999999999844,0.1999999999999993,16.9575,17.0,0.129999999999999,0.010000000000001563,120219,150880,72852,1948
2016-05-29,17.214,17.58,0.6099999999999994,0.3200000000000003,17.6,17.93,0.7800000000000011,0.5500000000000007,17.014,17.31,0.5199999999999996,0.35999999999999943,17.37,17.68,0.629999999999999,0.629999999999999,114433,173431,101570,-49443
2016-06-05,17.53,17.71,0.5199999999999996,-0.509999999999998,17.732,17.89,0.3200000000000003,-0.21000000000000085,17.222,17.5,0.5500000000000007,-0.4200000000000017,17.466,17.66,0.6600000000000001,-0.6400000000000006,85484,100397,29957,16245
2016-06-12,16.695999999999998,17.13,0.8599999999999994,0.17999999999999972,17.048,17.55,0.9700000000000024,0.3000000000000007,16.456,16.92,0.7600000000000016,0.41000000000000014,16.695999999999998,17.13,0.8099999999999987,0.5,129497,161881,70657,-36750
2016-06-19,16.588,17.18,1.2300000000000004,-1.2300000000000004,16.848,17.36,1.1799999999999997,-1.0,16.196,16.6,1.3100000000000023,-1.240000000000002,16.438,16.99,1.4199999999999982,-1.2100000000000009,136147,292814,226661,44841
2016-06-26,15.790000000000001,16.01,0.3800000000000008,0.3800000000000008,16.1175,16.27,0.2699999999999996,0.2699999999999996,15.6375,15.97,0.620000000000001,0.40000000000000036,15.925,16.11,0.5199999999999996,0.5100000000000016,81762,106197,71356,-61520
2016-07-03,16.278000000000002,16.69,0.7300000000000004,0.7300000000000004,16.616,17.05,0.7100000000000009,0.5199999999999996,16.11,16.63,0.8699999999999992,0.8599999999999994,16.448,16.96,0.8599999999999994,0.8599999999999994,54616,77401,45011,33441
2016-07-10,17.114,17.3,0.41000000000000014,-0.17999999999999972,17.186,17.36,0.46999999999999886,-0.46999999999999886,16.804,17.07,0.6700000000000017,-0.610000000000003,16.944,17.18,0.6099999999999994,-0.6099999999999994,63862,69475,21433,-4544
2016-07-17,16.758,16.88,0.39000000000000057,0.2900000000000027,16.896,17.05,0.4700000000000024,0.240000000000002,16.51,16.67,0.4700000000000024,0.370000000000001,16.718,16.83,0.33999999999999986,0.19000000000000128,74928,112086,67501,-10359
2016-07-24,16.532,16.66,0.33999999999999986,-0.3299999999999983,16.646,16.78,0.2699999999999996,-0.26000000000000156,16.306,16.59,0.7099999999999991,-0.7099999999999991,16.494,16.65,0.34999999999999787,-0.25,82451,159227,122405,53973
2016-07-31,15.98,16.41,1.6999999999999993,-0.3999999999999986,16.438,16.54,0.23999999999999844,-0.21999999999999886,15.678,16.23,1.92,-0.4299999999999997,16.226,16.48,0.5199999999999996,-0.5199999999999996,145548,356473,285487,1164
2016-08-07,16.08,16.27,0.27999999999999936,0.049999999999998934,16.332,16.46,0.3200000000000003,-0.05000000000000071,16.01,16.04,0.049999999999998934,0.02000000000000135,16.09,16.14,0.120000000000001,0.05999999999999872,58169,111347,75740,-66643
2016-08-14,15.632,16.15,0.7399999999999984,-0.6399999999999988,15.686,16.15,0.6099999999999994,-0.6099999999999994,15.31,15.58,0.3699999999999992,-0.3699999999999992,15.494,15.59,0.17999999999999972,-0.17999999999999972,63980,123091,89937,-89937
2016-08-21,15.427999999999999,15.5,0.13000000000000078,-0.009999999999999787,15.638,15.74,0.23000000000000043,-0.040000000000000924,15.344,15.4,0.15000000000000036,0.019999999999999574,15.488,15.54,0.10999999999999943,0.049999999999998934,42661,61745,27945,22979
2016-08-28,15.5075,15.63,0.21000000000000085,-0.019999999999999574,15.6525,15.96,0.47000000000000064,-0.4300000000000015,15.2625,15.49,0.33999999999999986,-0.33999999999999986,15.46,15.63,0.28000000000000114,-0.28000000000000114,76289,129331,98455,-98455
2016-09-04,15.238,15.52,0.7199999999999989,-0.6199999999999992,15.354000000000001,15.56,0.5999999999999996,-0.5399999999999991,15.068,15.35,0.5600000000000005,-0.4300000000000015,15.176,15.51,0.6999999999999993,-0.4800000000000004,46590,62191,26051,-13087
2016-09-11,14.826,15.3,0.870000000000001,0.5,15.132,15.59,0.8100000000000005,0.7799999999999994,14.658,15.25,0.9100000000000001,0.8699999999999992,14.962,15.37,0.8899999999999988,0.7799999999999994,72580,111280,67987,43376
2016-09-18,15.442,15.66,0.370000000000001,0.120000000000001,15.558,15.68,0.20999999999999908,0.009999999999999787,15.312,15.44,0.2699999999999996,0.0600000000000005,15.434,15.62,0.3699999999999992,-0.11999999999999922,33833,41289,13489,1665
2016-09-25,15.27,15.53,0.41999999999999993,-0.02000000000000135,15.494,15.63,0.27000000000000135,0.27000000000000135,15.158,15.2,0.08999999999999986,0.05999999999999872,15.34,15.58,0.4299999999999997,0.40000000000000036,60581,147389,119417,115852
2016-10-02,15.464,15.68,0.6099999999999994,-0.5199999999999996,15.596,15.9,0.6600000000000001,-0.6099999999999994,15.27,15.62,0.6499999999999986,-0.5700000000000003,15.347999999999999,15.68,0.6600000000000001,-0.5600000000000005,38767,47333,17558,5367
2016-10-09,14.886,15.11,0.35999999999999943,-0.35999999999999943,14.962,15.11,0.2599999999999998,-0.2599999999999998,14.72,14.75,0.0600000000000005,-0.010000000000001563,14.82,14.98,0.23000000000000043,0.09999999999999964,28893,40653,21310,-9474
2016-10-16,14.75,14.9,0.40000000000000036,-0.40000000000000036,14.846,15.0,0.3000000000000007,-0.3000000000000007,14.64,14.85,0.5,-0.34999999999999964,14.68,14.85,0.40000000000000036,-0.29999999999999893,29997,47275,25229,-2320
2016-10-23,14.709999999999999,14.85,0.40000000000000036,0.40000000000000036,14.946,15.05,0.25,0.1999999999999993,14.53,14.65,0.45000000000000107,0.40000000000000036,14.72,14.8,0.15000000000000036,-0.09999999999999964,47670,102680,81330,-81330
2016-10-30,14.42,16.05,2.5500000000000007,1.450000000000001,15.11,16.75,2.6999999999999993,2.0999999999999996,14.06,16.05,3.0,2.25,14.540000000000001,16.1,3.0000000000000018,2.2500000000000018,104927,188247,133797,104350
2016-11-06,16.490000000000002,17.5,1.5999999999999996,1.3999999999999986,17.01,17.7,1.1999999999999993,1.0999999999999979,15.99,17.0,1.6999999999999993,1.5,16.62,17.35,1.4000000000000021,1.25,86975,142897,86633,146
2016-11-13,17.43,17.7,0.6499999999999986,0.5500000000000007,17.82,18.05,0.6500000000000021,0.6500000000000021,17.314,17.55,0.6000000000000014,0.5,17.58,17.75,0.5500000000000007,0.5,47434,57892,29701,14137
2016-11-20,17.775,18.1,0.45000000000000284,0.45000000000000284,18.025,18.2,0.25,0.1999999999999993,17.625,17.7,0.14999999999999858,0.05000000000000071,17.7625,17.95,0.3999999999999986,-0.15000000000000213,47658,60277,35329,2426
2016-11-27,17.169999999999998,17.85,1.4000000000000021,-0.9500000000000028,17.41,18.1,1.25,-0.8000000000000007,16.740000000000002,17.55,1.25,-0.9499999999999993,17.0,17.6,1.1000000000000014,-0.3000000000000007,41804,50931,24177,5297
2016-12-04,17.17,17.35,0.3500000000000014,-0.14999999999999858,17.3,17.45,0.4499999999999993,-0.4499999999999993,16.87,17.1,0.6000000000000014,-0.6000000000000014,17.04,17.3,0.5500000000000007,-0.5500000000000007,43603,59194,26079,2938
2016-12-11,17.7,18.2,1.3999999999999986,1.3999999999999986,18.27,19.0,1.25,1.25,17.490000000000002,17.85,1.1500000000000021,1.1000000000000014,17.97,18.75,1.1000000000000014,1.1000000000000014,88823,114944,57804,5223
2016-12-18,18.5625,19.15,1.2999999999999972,-1.0499999999999972,18.905,19.7,1.8000000000000007,-1.8000000000000007,17.99,18.81,1.4100000000000001,-1.4100000000000001,18.1625,19.1,1.5500000000000007,-1.5500000000000007,58774,126945,103170,-103146
2016-12-25,17.5625,17.8,0.3500000000000014,0.0,17.8,18.0,0.3999999999999986,-0.3999999999999986,17.375,17.45,0.1999999999999993,-0.1999999999999993,17.5375,17.8,0.40000000000000213,-0.3000000000000007,24910,30956,10285,10285
2017-01-01,17.580000000000002,17.8,0.6999999999999993,-0.6499999999999986,17.708,17.99,0.6899999999999977,-0.6899999999999977,17.24,17.5,0.6999999999999993,-0.6499999999999986,17.39,17.8,0.8500000000000014,-0.75,40284,48524,20673,-2953
2017-01-08,16.9375,17.1,0.45000000000000284,-0.3500000000000014,17.175,17.2,0.09999999999999787,0.0,16.7575,17.0,0.4200000000000017,-0.2700000000000031,16.9875,17.15,0.4499999999999993,0.0,38310,48811,21396,-18879
2017-01-15,16.52,16.9,0.6999999999999993,-0.6499999999999986,16.628,17.05,0.8000000000000007,-0.8000000000000007,16.2,16.75,1.0,-1.0,16.3,16.8,1.0,-1.0,61964,148074,118472,27004
2017-01-22,16.316,16.75,1.1500000000000004,1.1500000000000004,16.67,17.2,0.8499999999999979,0.5,16.12,16.4,0.7999999999999989,0.7999999999999989,16.54,17.05,0.75,0.3000000000000007,57628,81366,50869,-4284
2017-01-29,17.35,18.9,2.349999999999998,0.25,17.76,20.5,3.6499999999999986,0.0,16.54,17.1,1.1500000000000021,-0.4499999999999993,16.78,17.5,1.3999999999999986,-0.5,898892,3003355,2909706,2909706
2017-02-05,17.25,18.0,1.8500000000000014,1.8500000000000014,17.68,18.3,1.25,1.25,17.09,17.9,1.75,1.75,17.54,18.0,1.0,1.0,146349,330809,272331,-244886
2017-02-12,18.3125,18.55,0.5500000000000007,0.5500000000000007,18.6125,18.8,0.3500000000000014,0.3500000000000014,18.2,18.3,0.40000000000000213,0.40000000000000213,18.475,18.6,0.20000000000000284,0.20000000000000284,86840,107317,48313,17045
2017-02-19,18.21,18.6,0.75,-0.45000000000000284,18.406,18.7,0.5,-0.1999999999999993,17.936,18.2,0.5,-0.21999999999999886,18.19,18.35,0.3500000000000014,0.10000000000000142,143326,178019,67385,-30346
2017-02-26,18.39,18.75,0.8500000000000014,-0.45000000000000284,18.5,19.0,1.1000000000000014,-0.6000000000000014,17.85,18.25,1.6000000000000014,-1.6000000000000014,18.16,18.45,0.8499999999999979,-0.8499999999999979,75849,98669,51695,-32754
2017-03-05,17.55,17.7,0.25,-0.05000000000000071,17.78,18.05,0.5,-0.3999999999999986,17.169999999999998,17.5,0.75,0.3999999999999986,17.46,17.7,0.4499999999999993,-0.4499999999999993,44294,62385,34735,-34735
2017-03-12,17.58,18.05,0.8500000000000014,0.8500000000000014,17.864,18.2,0.6999999999999993,0.6700000000000017,17.34,17.6,0.5500000000000007,0.5500000000000007,17.740000000000002,18.05,0.6999999999999993,0.6999999999999993,62186,111816,68531,4737
2017-03-19,17.25,18.0,1.1999999999999993,-1.1999999999999993,17.564,18.15,0.8499999999999979,-0.8499999999999979,16.98,17.5,0.6999999999999993,-0.6999999999999993,17.12,17.5,0.6000000000000014,-0.3500000000000014,43533,56132,28242,-19140
2017-03-26,17.05,17.15,0.14999999999999858,0.09999999999999787,17.58,17.95,0.5500000000000007,0.5500000000000007,16.948,17.05,0.25,0.060000000000002274,17.1,17.25,0.3500000000000014,0.1999999999999993,72470,119065,94554,23030
2017-04-02,17.34,17.65,0.4499999999999993,0.15000000000000213,17.662,17.86,0.41000000000000014,0.15000000000000213,17.22,17.35,0.20000000000000284,0.15000000000000213,17.46,17.75,0.5,0.14999999999999858,43176,59078,36740,-13314
2017-04-09,17.825,18.05,0.3500000000000014,0.10000000000000142,18.03,18.15,0.22999999999999687,-0.22999999999999687,17.6425,17.7,0.14999999999999858,-0.14999999999999858,17.825000000000003,18.1,0.5,-0.5,49388,78996,46466,31626
2017-04-16,17.51,17.6,0.20000000000000284,-0.20000000000000284,17.73,17.9,0.34999999999999787,-0.14999999999999858,17.33,17.4,0.1999999999999993,0.09999999999999787,17.45,17.5,0.1999999999999993,0.0,48089,57253,17366,-17366
2017-04-23,17.46,17.55,0.15000000000000213,-0.15000000000000213,17.762,17.93,0.3299999999999983,-0.129999999999999,17.336,17.43,0.23000000000000043,-0.14999999999999858,17.44,17.5,0.14999999999999858,0.0,105307,304830,266736,37085
2017-04-30,16.37,17.4,2.6999999999999993,-1.8999999999999986,16.662,17.55,1.9000000000000004,-1.9000000000000004,15.76,17.25,2.6500000000000004,-2.0999999999999996,16.09,17.3,2.1000000000000014,-2.1000000000000014,166138,363678,313669,88301
2017-05-07,15.35,15.55,0.45000000000000107,0.15000000000000036,15.66,15.8,0.25,-0.05000000000000071,15.02,15.1,0.15000000000000036,-0.10000000000000142,15.38,15.7,0.6499999999999986,-0.14999999999999858,97523,136167,64703,-32811
2017-05-14,14.56,15.05,0.9000000000000004,-0.6000000000000014,14.84,15.05,0.40000000000000036,-0.10000000000000142,14.31,14.75,0.75,-0.3000000000000007,14.540000000000001,14.75,0.5999999999999996,0.0,91944,104924,23990,15825
2017-05-21,14.375,14.75,0.5500000000000007,-0.4499999999999993,14.5875,14.8,0.45000000000000107,-0.20000000000000107,14.0125,14.25,0.40000000000000036,-0.40000000000000036,14.287500000000001,14.4,0.25,0.09999999999999964,63610,73360,21256,-5930
2017-05-28,14.28,14.5,0.40000000000000036,-0.049999999999998934,14.598,14.8,0.5,0.16000000000000014,14.030000000000001,14.3,0.5500000000000007,0.09999999999999964,14.3,14.55,0.5,0.5,108187,149997,78624,-22755
2017-06-04,14.66,15.05,0.6500000000000004,0.4499999999999993,15.040000000000001,15.35,0.6999999999999993,0.5999999999999996,14.459999999999999,14.75,0.5500000000000007,0.40000000000000036,14.790000000000001,15.05,0.6000000000000014,0.6000000000000014,87227,110639,51942,43009
2017-06-11,15.290000000000001,15.75,0.6999999999999993,0.6999999999999993,15.74,16.55,1.200000000000001,1.0500000000000007,15.02,15.75,1.0,0.9499999999999993,15.61,16.4,1.1499999999999986,0.9999999999999982,118797,187282,122694,43441
2017-06-18,16.48,16.55,0.15000000000000213,0.10000000000000142,16.724,17.0,0.4499999999999993,-0.4499999999999993,16.154,16.32,0.3200000000000003,0.25,16.45,16.55,0.25,-0.25,259891,559230,466182,-155285
2017-06-25,16.29,16.4,0.25,0.10000000000000142,16.43,16.55,0.1999999999999993,-0.04999999999999716,15.950000000000001,16.1,0.45000000000000107,-0.34999999999999964,16.26,16.35,0.25,0.1999999999999993,78090,96620,39438,-15844
2017-07-02,16.1125,16.2,0.1999999999999993,-0.05000000000000071,16.295,16.38,0.2799999999999976,0.0,15.73,15.8,0.15000000000000036,0.15000000000000036,16.075,16.3,0.45000000000000107,-0.14999999999999858,92388,102376,18071,18071
2017-07-09,15.87,16.15,0.5999999999999979,0.1999999999999993,16.15,16.45,0.5499999999999989,0.1999999999999993,15.506,15.75,0.47000000000000064,0.3999999999999986,15.92,16.2,0.7999999999999989,0.7000000000000011,93296,134046,84862,9929
2017-07-16,16.439999999999998,17.15,1.2499999999999982,-0.15000000000000036,16.96,17.35,0.75,-0.40000000000000213,16.14,16.5,0.6999999999999993,0.09999999999999964,16.63,17.05,0.8500000000000014,-0.5500000000000007,145538,243885,158428,-130729
2017-07-23,16.18,16.35,0.3500000000000014,0.20000000000000284,16.834,16.9,0.25,-0.25,16.1,16.35,0.3500000000000014,-0.10000000000000142,16.51,16.85,0.8500000000000014,-0.4499999999999993,135496,195700,80348,80348
2017-07-30,15.65,17.0,2.6999999999999993,1.25,17.16,18.2,1.75,1.4499999999999993,15.42,16.55,2.25,0.8000000000000007,16.866,17.68,1.7300000000000004,0.9800000000000004,343778,722220,540070,98439
2017-08-06,18.43,19.75,2.6000000000000014,2.6000000000000014,19.32,20.25,2.25,1.75,17.95,18.95,2.0500000000000007,2.0500000000000007,18.75,19.5,1.8999999999999986,1.5,570094,943705,574586,27421
2017-08-13,19.05,19.6,1.1000000000000014,0.45000000000000284,19.34,19.7,0.6499999999999986,0.5,18.6,18.9,0.5499999999999972,0.29999999999999716,19.12,19.55,1.0500000000000007,0.4499999999999993,317643,364989,143180,-11281
2017-08-20,19.720000000000002,20.5,1.1499999999999986,0.9499999999999993,20.2,21.1,1.6000000000000014,1.4000000000000021,19.384,20.05,1.0,0.8500000000000014,19.97,21.0,1.6999999999999993,1.6999999999999993,223503,475175,363109,32181
2017-08-27,21.5875,22.1,1.2000000000000028,1.2000000000000028,22.6375,24.7,3.0,3.0,21.3875,22.1,1.2000000000000028,1.2000000000000028,22.45,24.6,3.200000000000003,3.200000000000003,637791,1504597,1204576,1068605
2017-09-03,23.93,24.05,0.40000000000000213,0.3000000000000007,24.68,24.95,0.5500000000000007,-0.5500000000000007,23.6,23.75,0.4499999999999993,0.3999999999999986,24.1,24.35,0.5500000000000007,0.5500000000000007,475557,805586,590805,-590805
2017-09-10,24.669999999999998,25.0,0.6999999999999993,0.5,24.974,25.5,1.1000000000000014,0.620000000000001,24.154,24.37,0.5199999999999996,0.5,24.669999999999998,25.1,0.9000000000000021,0.4499999999999993,398015,716590,442393,-11770
2017-09-17,24.53,24.8,0.5,-0.5,24.656000000000002,24.85,0.3500000000000014,-0.3500000000000014,23.87,24.3,1.1500000000000021,-1.1500000000000021,24.22,24.55,0.9000000000000021,-0.9000000000000021,323621,545040,402877,124311
2017-09-24,27.6,30.1,6.350000000000001,6.350000000000001,29.296,32.25,8.149999999999999,6.699999999999999,26.44,28.5,5.399999999999999,5.399999999999999,28.31,30.35,6.900000000000002,6.900000000000002,1725455,2842485,2516678,841606
2017-10-01,30.09,30.9,2.1999999999999993,0.34999999999999787,30.8,31.4,1.25,-0.34999999999999787,29.0,29.85,1.75,0.25,29.96,30.95,2.3000000000000007,-0.3000000000000007,769995,855659,170064,-170064
2017-10-08,29.78,31.0,2.1499999999999986,-1.0500000000000007,30.939999999999998,33.3,3.4999999999999964,-2.849999999999998,28.504,29.35,1.7800000000000011,1.7800000000000011,29.28,30.3,2.1999999999999993,2.1999999999999993,1866733,5122374,4302264,-3967746
2017-10-15,34.5,37.65,6.849999999999998,6.849999999999998,36.348,38.19,3.239999999999995,2.3500000000000014,33.06,35.0,4.300000000000001,3.900000000000002,35.129999999999995,38.0,4.200000000000003,1.3500000000000014,2661180,3671256,2185556,-793960
2017-10-22,41.95,46.65,10.699999999999996,8.549999999999997,44.44,46.9,7.449999999999996,6.899999999999999,39.61,43.4,8.449999999999996,8.449999999999996,42.57,46.05,7.449999999999996,5.350000000000001,4225365,5455478,2293009,283361
2017-10-29,45.38,46.8,2.799999999999997,-1.3500000000000014,46.54,48.25,3.700000000000003,-1.9000000000000057,42.870000000000005,44.45,4.100000000000001,-3.1499999999999986,44.17,46.15,5.600000000000001,-5.350000000000001,2729315,3218025,1213355,-1196265
2017-11-05,46.33,52.15,11.600000000000001,11.600000000000001,50.008,56.95,15.160000000000004,15.160000000000004,44.72,51.6,12.450000000000003,12.450000000000003,48.48,56.3,16.199999999999996,15.849999999999994,4244620,6655062,4948296,2036504
2017-11-12,53.35,55.9,5.149999999999999,-3.25,55.47,58.25,5.899999999999999,1.9500000000000028,50.506,52.25,4.0,2.4200000000000017,52.714,56.65,6.6299999999999955,6.399999999999999,3046403,3403683,1081831,-391382
2017-11-19,61.325,64.65,7.900000000000006,7.900000000000006,63.4875,65.7,4.900000000000006,4.900000000000006,57.745,60.83,5.079999999999998,1.7999999999999972,60.8625,63.95,5.950000000000003,-2.450000000000003,2838083,3700798,2003246,587627
2017-11-26,52.6,59.5,15.299999999999997,-14.949999999999996,53.736,60.5,12.850000000000001,-12.850000000000001,47.27,55.3,13.099999999999994,-11.549999999999997,49.02,57.6,15.300000000000004,-11.5,4533700,6608767,3179470,880040
2017-12-03,46.1,49.75,7.25,3.5,49.07,56.05,8.949999999999996,8.599999999999994,44.397999999999996,48.55,6.759999999999998,3.4499999999999957,46.846,55.0,12.350000000000001,9.149999999999999,3315148,5605967,3459656,2889783
2017-12-10,60.73,69.0,16.85,9.899999999999999,66.0,76.4,16.450000000000003,16.450000000000003,57.38,65.75,14.649999999999999,13.5,64.0,75.8,22.349999999999994,22.349999999999994,7001923,8822466,3410453,2380273
2017-12-17,68.9625,74.25,15.049999999999997,-14.25,75.61250000000001,82.7,15.299999999999997,-15.299999999999997,65.3,69.0,11.0,-10.049999999999997,69.1925,73.62,7.8700000000000045,-7.8700000000000045,6980356,10734603,5365799,-4417366
2017-12-24,66.975,68.8,3.1499999999999915,-2.049999999999997,69.1625,70.85,3.5999999999999943,-2.049999999999997,65.425,67.5,3.6499999999999986,-1.6499999999999986,66.7,69.2,5.300000000000004,-5.300000000000004,2343068,3447943,1575554,-1529388
2017-12-31,73.06,84.0,19.900000000000006,19.900000000000006,78.356,89.8,24.39999999999999,24.39999999999999,69.97,80.15,19.050000000000004,19.050000000000004,77.05,86.9,22.25,22.25,6592617,10989908,8504473,5147296
2018-01-07,81.525,86.55,8.25,-5.25,85.5625,88.8,5.5,-5.5,78.3625,79.0,1.0499999999999972,-1.0,80.1,81.15,2.200000000000003,-2.200000000000003,5370569,6325795,1869327,-1869327
2018-01-14,73.48,76.15,8.800000000000011,0.7999999999999972,78.76,83.6,7.6499999999999915,6.099999999999994,70.52,75.75,9.049999999999997,7.450000000000003,74.44,77.65,7.400000000000006,7.150000000000006,6327568,7848584,2491545,342239
2018-01-21,76.83,79.85,7.799999999999997,-2.75,80.628,82.9,5.810000000000002,-2.3499999999999943,74.46,77.6,5.599999999999994,-1.7000000000000028,77.18,80.9,6.950000000000003,-3.3500000000000085,4265095,6925910,4100167,-3319750
2018-01-28,66.28,74.45,22.1,-22.1,68.88,77.8,22.25,-22.25,61.379999999999995,70.55,21.949999999999996,-21.949999999999996,62.42,71.25,21.75,-21.75,4422180,6136192,3079943,1395047
2018-02-04,55.9,59.95,11.100000000000001,11.100000000000001,59.348,60.8,3.799999999999997,3.240000000000002,52.85,55.45,6.900000000000006,5.450000000000003,55.87,58.6,4.649999999999999,0.6499999999999986,4213655,4869942,1436060,-601970
2018-02-11,59.85,65.65,11.550000000000004,11.550000000000004,63.375,68.4,10.650000000000006,10.650000000000006,59.1,63.5,9.5,9.5,61.8125,67.1,10.449999999999996,7.500000000000007,3781959,6019259,3657921,1901140
