Date,OSTK_Open_average,OSTK_Open_max,OSTK_Open_min,OSTK_Open_volatility,OSTK_Open_change,OSTK_High_average,OSTK_High_max,OSTK_High_min,OSTK_High_volatility,OSTK_High_change,OSTK_Low_average,OSTK_Low_max,OSTK_Low_min,OSTK_Low_volatility,OSTK_Low_change,OSTK_Close_average,OSTK_Close_max,OSTK_Close_min,OSTK_Close_volatility,OSTK_Close_change,OSTK_Volume_average,OSTK_Volume_max,OSTK_Volume_min,OSTK_Volume_volatility,OSTK_Volume_change
2018-08-19,30.55,30.75,29.95,0.8000000000000007,0.8000000000000007,31.15,31.4,30.8,0.5999999999999979,0.25,29.8,30.45,28.85,1.5999999999999979,-0.4499999999999993,30.36,30.8,29.25,1.5500000000000007,-1.3999999999999986,1823180,2325723,1225228,1100495,13639
2018-08-26,29.65,30.8,28.65,2.150000000000002,-0.8000000000000007,30.35,31.0,29.55,1.4499999999999993,-1.3000000000000007,28.9175,29.95,28.3,1.6499999999999986,-0.5,29.63,30.62,28.75,1.870000000000001,-1.4200000000000017,1894848,3059648,1348513,1711135,-1711135
2018-09-02,27.76,30.0,25.1,4.899999999999999,-2.25,28.41,30.85,26.25,4.600000000000001,-3.5,26.154,29.02,24.75,4.27,-3.719999999999999,27.066,30.65,25.23,5.419999999999998,-4.699999999999999,2447885,2853698,1792291,1061407,863728
2018-09-09,26.82,27.65,25.1,2.549999999999997,2.549999999999997,27.77,28.45,27.25,1.1999999999999993,0.3999999999999986,26.032,26.86,24.8,2.0599999999999987,0.75,26.846,27.43,25.7,1.7300000000000004,-1.1000000000000014,1577002,2124022,1274568,849454,-695253
2018-09-16,26.35,27.05,25.6,1.4499999999999993,0.9499999999999993,27.19,28.25,26.65,1.6000000000000014,0.6000000000000014,26.038,26.84,25.55,1.2899999999999991,0.5999999999999979,26.64,27.1,26.25,0.8500000000000014,0.6999999999999993,1360108,2436104,928696,1507408,406758
2018-09-23,27.206,27.9,26.55,1.3499999999999979,0.879999999999999,27.96,28.95,27.0,1.9499999999999993,1.8499999999999979,26.669999999999998,27.22,26.23,0.9899999999999984,0.9899999999999984,27.404,28.37,26.35,2.0199999999999996,2.0199999999999996,1405624,2310042,838536,1471506,650830
2018-09-30,27.134,28.22,26.68,1.5399999999999991,-1.4299999999999997,27.584,28.57,27.05,1.5199999999999996,-1.3999999999999986,26.066,26.36,25.53,0.8299999999999983,-0.8299999999999983,26.624000000000002,27.26,26.37,0.8900000000000006,-0.17999999999999972,1400930,2193582,832613,1360969,-1098431
2018-10-07,25.887999999999998,26.41,25.15,1.2600000000000016,0.0,26.672,27.39,25.89,1.5,-0.3200000000000003,25.208,25.82,24.14,1.6799999999999997,-0.05000000000000071,26.099999999999998,26.84,24.86,1.9800000000000004,-0.07000000000000028,1269750,1809744,929114,880630,-37247
2018-10-14,26.026,27.3,23.5,3.8000000000000007,-3.3200000000000003,26.330000000000002,27.48,23.76,3.719999999999999,-3.719999999999999,24.326,26.7,20.75,5.949999999999999,-5.949999999999999,24.85,27.36,21.21,6.149999999999999,-6.09,1581152,2739992,1071904,1668088,1585123
2018-10-21,20.568,21.57,20.06,1.5100000000000016,-0.240000000000002,21.483999999999998,22.34,20.45,1.8900000000000006,-1.8900000000000006,19.72,20.04,18.99,1.0500000000000007,-0.8800000000000026,20.44,21.62,19.51,2.1099999999999994,-2.1099999999999994,1524524,2210334,1068978,1141356,-853737
2018-10-28,20.648,22.07,19.31,2.7600000000000016,2.7600000000000016,21.548,22.5,20.2,2.3000000000000007,2.3000000000000007,19.896,21.43,19.11,2.3200000000000003,0.5300000000000011,20.692,22.08,19.8,2.2799999999999976,-0.10999999999999943,1325031,1708481,1194357,514124,-500754
2018-11-04,19.368000000000002,20.46,17.05,3.41,-2.75,20.056,20.77,18.05,2.719999999999999,-2.4299999999999997,18.372,19.95,16.59,3.3599999999999994,-2.879999999999999,19.084,20.58,17.2,3.379999999999999,-1.759999999999998,1831275,3124829,1260028,1864801,581481
2018-11-11,17.324,17.95,16.69,1.259999999999998,-0.6400000000000006,17.906,18.67,17.61,1.0600000000000023,-0.34999999999999787,16.632,16.91,16.42,0.48999999999999844,-0.14999999999999858,17.342,17.79,16.95,0.8399999999999999,-0.5399999999999991,1446188,1888236,975778,912458,-682736
2018-11-18,17.8525,19.75,16.58,3.1700000000000017,3.1700000000000017,19.4175,21.95,17.75,4.199999999999999,1.7699999999999996,17.0475,17.9,16.38,1.5199999999999996,0.6400000000000006,18.0875,20.93,16.88,4.050000000000001,0.6799999999999997,3719356,6272074,915146,5356928,4029114
2018-11-25,18.662,20.06,17.47,2.59,2.59,19.446,20.18,18.46,1.7199999999999989,1.7199999999999989,18.14,18.99,17.07,1.9199999999999982,1.9199999999999982,18.92,19.79,17.94,1.8499999999999979,1.8499999999999979,1636737,2198881,914225,1284656,-1284656
2018-12-02,18.6675,19.59,17.27,2.3200000000000003,-2.3200000000000003,19.5175,20.17,19.0,1.1700000000000017,-1.1700000000000017,17.935000000000002,18.85,17.27,1.5800000000000018,-1.5800000000000018,18.655,19.26,17.37,1.8900000000000006,-0.40000000000000213,1198420,1369063,1021205,347858,73557
2018-12-09,18.285999999999998,19.16,16.64,2.5199999999999996,-2.419999999999998,18.727999999999998,20.11,16.65,3.460000000000001,-2.75,17.046,18.81,13.14,5.669999999999998,-5.210000000000001,17.32,19.1,13.51,5.590000000000002,-5.279999999999999,2424475,7690741,1052875,6637866,6470852
2018-12-16,13.252,13.81,12.75,1.0600000000000005,-0.9199999999999999,14.024000000000001,14.25,13.81,0.4399999999999995,0.3099999999999987,12.622,12.96,12.33,0.6300000000000008,0.4299999999999997,13.244,13.73,12.74,0.9900000000000002,0.9900000000000002,2445838,3483207,1083529,2399678,-2399678
2018-12-23,14.46,14.86,14.0,0.8599999999999994,0.40000000000000036,15.0075,15.21,14.54,0.6700000000000017,-0.5300000000000011,13.594999999999999,14.09,13.04,1.0500000000000007,0.1700000000000017,14.45,15.04,13.58,1.459999999999999,-1.459999999999999,1658599,1984732,1512738,471994,370351
2018-12-30,13.825,14.65,13.31,1.3399999999999999,1.3399999999999999,14.8575,15.54,14.46,1.0799999999999983,1.0799999999999983,13.4875,14.45,13.1,1.3499999999999996,1.3499999999999996,14.23,15.28,13.25,2.0299999999999994,1.1499999999999986,1450176,1708378,1238476,469902,219122
2019-01-06,15.216,15.74,14.9,0.8399999999999999,-0.370000000000001,15.678,16.36,15.18,1.1799999999999997,-1.129999999999999,14.620000000000001,15.48,14.05,1.4299999999999997,-0.6099999999999994,15.18,15.76,14.18,1.58,-1.58,1099086,1633083,715748,917335,-468597
2019-01-13,14.102500000000001,14.55,13.64,0.9100000000000001,-0.5299999999999994,14.844999999999999,15.6,14.11,1.4900000000000002,0.8300000000000001,13.705,14.17,13.33,0.8399999999999999,-0.75,14.3725,15.13,13.61,1.5200000000000014,0.4900000000000002,2294529,5474267,917839,4556428,4556428
2019-01-20,15.59,18.0,14.26,3.74,3.01,17.172,19.8,14.61,5.190000000000001,3.860000000000001,14.978,17.2,13.85,3.3499999999999996,3.2799999999999994,16.386,19.15,14.2,4.949999999999999,4.949999999999999,4965837,10150502,1994065,8156437,843415
2019-01-27,18.0,19.25,17.41,1.8399999999999999,-1.5199999999999996,18.662,19.6,17.69,1.9100000000000001,-0.9100000000000001,17.118000000000002,17.51,16.37,1.1400000000000006,0.3100000000000023,17.69,18.03,17.35,0.6799999999999997,0.09999999999999787,2550522,3512894,1697537,1815357,-1815357
2019-02-03,19.144000000000002,20.32,17.76,2.5599999999999987,2.5599999999999987,20.25,21.11,18.95,2.16,1.4499999999999993,18.44,19.25,17.76,1.4899999999999984,0.28999999999999915,19.386,20.36,18.41,1.9499999999999993,0.0,3433521,5958359,1697291,4261068,1910382
2019-02-10,18.9125,19.18,18.49,0.6900000000000013,0.6900000000000013,19.7225,20.45,19.13,1.3200000000000003,0.5300000000000011,18.4525,18.95,18.23,0.7199999999999989,0.7199999999999989,19.155,19.73,18.7,1.0300000000000011,0.7100000000000009,2109878,3728144,1264951,2463193,-132466
2019-02-17,21.009999999999998,22.25,19.95,2.3000000000000007,-0.3200000000000003,21.668,22.86,19.96,2.8999999999999986,-2.8999999999999986,19.668,21.07,18.03,3.039999999999999,-1.9699999999999989,20.432,22.15,18.06,4.09,-4.09,3810680,6216993,2671072,3545921,-2765718
2019-02-24,19.218,21.05,17.72,3.330000000000002,3.0100000000000016,20.786,21.89,18.34,3.5500000000000007,3.16,18.5,19.88,17.41,2.469999999999999,2.469999999999999,19.962,21.08,17.78,3.299999999999997,3.299999999999997,3645477,6312360,2244565,4067795,230284
2019-03-03,21.644,22.4,20.79,1.6099999999999994,0.28000000000000114,22.414,23.35,21.65,1.7000000000000028,-0.5,20.944,21.52,20.61,0.9100000000000001,0.4800000000000004,21.736,22.0,21.36,0.6400000000000006,-0.10000000000000142,2190758,3626697,1018231,2608466,-2244671
2019-03-10,20.866,22.01,19.16,2.8500000000000014,-2.8500000000000014,21.38,22.3,20.29,2.0100000000000016,-2.0100000000000016,19.968,21.33,17.68,3.6499999999999986,-3.6499999999999986,20.564,21.93,19.28,2.6499999999999986,-2.6499999999999986,2011209,4354916,911203,3443713,3443713
2019-03-17,19.1,19.66,18.35,1.3099999999999987,-0.9199999999999982,19.464000000000002,19.94,18.37,1.5700000000000003,-1.2300000000000004,18.526,19.28,16.99,2.2900000000000027,-2.080000000000002,18.976,19.63,18.11,1.5199999999999996,-1.120000000000001,1471130,2233149,1176388,1056761,1047381
2019-03-24,17.201999999999998,18.33,16.36,1.9699999999999989,-1.509999999999998,17.528,18.61,16.75,1.8599999999999994,-1.5500000000000007,16.346,17.75,15.9,1.8499999999999996,-1.8200000000000003,16.686,17.91,16.21,1.6999999999999993,-1.6900000000000013,2140761,4275789,1338232,2937557,559625
2019-03-31,16.874,17.22,16.4,0.8200000000000003,-0.4499999999999993,17.438,17.54,17.33,0.21000000000000085,-0.129999999999999,16.398,16.63,16.1,0.5299999999999976,0.5299999999999976,16.746000000000002,16.91,16.17,0.7399999999999984,0.7399999999999984,2635122,3983755,1605040,2378715,-2378715
2019-04-07,16.236,16.82,15.71,1.1099999999999994,-0.5800000000000018,16.524,16.86,16.24,0.620000000000001,-0.620000000000001,15.532,15.94,14.98,0.9599999999999991,-0.5399999999999991,15.943999999999999,16.56,15.09,1.4699999999999989,-0.620000000000001,1741258,2851601,846151,2005450,-1542543
2019-04-14,15.25,15.58,14.88,0.6999999999999993,-0.23999999999999844,15.7275,16.07,15.1,0.9700000000000006,-0.6899999999999995,14.6075,15.27,13.79,1.4800000000000004,-0.7800000000000011,14.9775,15.55,13.86,1.6900000000000013,-1.6900000000000013,1706513,2267220,1332785,934435,813553
2019-04-21,13.488,13.9,13.05,0.8499999999999996,-0.8499999999999996,13.814,14.29,13.32,0.9699999999999989,-0.6399999999999988,13.198,13.58,12.89,0.6899999999999995,-0.620000000000001,13.364,13.81,13.07,0.7400000000000002,-0.7100000000000009,1628868,2112727,1034195,1078532,-67857
2019-04-28,12.98,13.36,12.46,0.8999999999999986,-0.5700000000000003,13.478,13.68,13.24,0.4399999999999995,-0.379999999999999,12.612,13.05,12.22,0.8300000000000001,-0.47000000000000064,12.9,13.18,12.41,0.7699999999999996,-0.1899999999999995,1827473,2435643,1244227,1191416,172654
2019-05-05,12.91,13.47,12.28,1.1900000000000013,0.5899999999999999,13.592,14.18,12.64,1.5399999999999991,0.8300000000000001,12.222,12.67,11.65,1.0199999999999996,-0.11999999999999922,12.847999999999999,13.77,12.07,1.6999999999999993,-0.10999999999999943,2906722,5039858,1122566,3917292,2415213
2019-05-12,11.438,12.81,10.31,2.5,-2.5,11.709999999999999,13.09,10.79,2.3000000000000007,-2.3000000000000007,10.528,12.44,9.42,3.0199999999999996,-3.0199999999999996,10.876,12.89,9.9,2.99,-2.99,4472600,6928979,2243322,4685657,543169
2019-05-19,10.67,11.01,10.3,0.7099999999999991,0.33000000000000007,11.24,11.54,10.9,0.6399999999999988,-0.5399999999999991,10.44,10.85,10.05,0.7999999999999989,0.47999999999999865,10.8225,11.19,10.53,0.6600000000000001,-0.5,1789672,3885552,931457,2954095,-2954095
2019-05-26,9.986,10.71,9.36,1.3500000000000014,-1.3500000000000014,10.264000000000001,11.06,9.65,1.4100000000000001,-0.9199999999999999,9.558,10.13,9.06,1.0700000000000003,-0.9400000000000013,9.876,10.19,9.55,0.6399999999999988,-0.27999999999999936,1164076,1264784,992120,272664,166732
2019-06-02,9.774,10.23,9.39,0.8399999999999999,-0.41999999999999993,10.014000000000001,10.38,9.6,0.7800000000000011,-0.4800000000000004,9.462,9.95,8.96,0.9899999999999984,-0.5099999999999998,9.69,10.21,9.4,0.8100000000000005,-0.6300000000000008,992695,1398319,694530,703789,241499
2019-06-09,9.814,10.1,9.52,0.5800000000000001,-0.13000000000000078,10.19,10.42,10.01,0.41000000000000014,-0.3000000000000007,9.624,9.82,9.33,0.4900000000000002,-0.13000000000000078,9.846,10.08,9.48,0.5999999999999996,-0.33000000000000007,1050177,1210422,786327,424095,-110440
2019-06-16,10.46,11.83,9.75,2.08,2.08,11.164,12.09,10.27,1.8200000000000003,1.700000000000001,9.986,10.81,9.68,1.1300000000000008,1.1300000000000008,10.576,11.57,9.91,1.6600000000000001,1.1400000000000006,4502672,12431895,1330989,11100906,3908687
2019-06-23,12.358,13.5,11.01,2.49,2.3900000000000006,13.534,14.75,11.48,3.2699999999999996,2.16,11.81,12.75,10.76,1.9900000000000002,1.8599999999999994,12.716,13.6,10.76,2.84,1.9399999999999995,7471878,13982463,2200627,11781836,1011687
2019-06-30,14.1325,15.0,12.63,2.369999999999999,2.369999999999999,15.54,16.72,14.74,1.9799999999999986,1.9799999999999986,13.629999999999999,14.29,12.2,2.09,2.09,15.115,16.64,14.32,2.3200000000000003,2.3200000000000003,6546887,8209374,4280038,3929336,1458738
2019-07-07,17.94,18.82,17.04,1.7800000000000011,1.7800000000000011,19.066,19.75,18.39,1.3599999999999994,-0.19000000000000128,17.204,17.76,16.62,1.1400000000000006,0.4299999999999997,17.918,19.01,17.15,1.860000000000003,0.07000000000000028,10674414,18994788,4985386,14009402,-11261190
2019-07-14,18.114,18.75,17.6,1.1499999999999986,-0.0400000000000027,18.966,20.02,17.95,2.0700000000000003,-0.7300000000000004,17.374000000000002,18.41,16.26,2.1499999999999986,-1.0399999999999991,18.136,18.94,17.54,1.4000000000000021,-0.010000000000001563,6741304,8601370,5643332,2958038,-776215
2019-07-21,18.916,20.04,17.74,2.3000000000000007,2.3000000000000007,20.134,22.29,18.41,3.879999999999999,3.879999999999999,18.656,20.04,17.39,2.6499999999999986,2.6499999999999986,19.768,22.08,18.39,3.6899999999999977,3.6899999999999977,5191024,8726066,3252553,5473513,5454417
2019-07-28,21.904,22.9,20.45,2.4499999999999993,-2.379999999999999,22.912,23.86,21.44,2.419999999999998,-1.2800000000000011,20.887999999999998,21.75,20.16,1.5899999999999999,-1.3500000000000014,21.88,22.88,21.13,1.75,-1.2799999999999976,5059689,9456815,2566298,6890517,-6131304
2019-08-04,22.424,25.21,21.02,4.190000000000001,3.3000000000000007,23.8,26.46,22.29,4.170000000000002,3.9200000000000017,21.514,24.15,20.52,3.629999999999999,3.479999999999997,23.116,25.19,21.29,3.900000000000002,2.9299999999999997,4949095,11200816,2404920,8795896,3066548
2019-08-11,19.45,24.29,17.07,7.219999999999999,-5.960000000000001,20.394,24.29,18.99,5.300000000000001,-4.829999999999998,17.306,20.05,15.46,4.59,-2.4299999999999997,18.404,20.58,15.97,4.609999999999998,-1.6799999999999997,7448570,10862033,4515599,6346434,-2433835
2019-08-18,19.716,20.75,18.65,2.1000000000000014,1.5500000000000007,21.157999999999998,22.95,20.4,2.5500000000000007,0.05000000000000071,18.562,19.56,16.53,3.0299999999999976,-1.9800000000000004,19.268,21.12,16.75,4.370000000000001,-2.3299999999999983,6374653,12499209,3707888,8791321,2094882
2019-08-25,16.8775,17.15,16.39,0.759999999999998,-0.4800000000000004,17.385,18.21,16.62,1.5899999999999999,-1.5899999999999999,16.1825,16.76,15.47,1.290000000000001,-1.290000000000001,16.545,17.12,15.73,1.3900000000000006,-1.3900000000000006,2964761,4488745,1983699,2505046,-1840843
2019-09-01,16.026,17.23,15.41,1.8200000000000003,1.540000000000001,17.08,19.97,15.87,4.1,3.789999999999999,15.724,17.15,14.72,2.429999999999998,2.429999999999998,16.586,19.47,15.07,4.399999999999999,4.399999999999999,2441152,4128299,1595028,2533271,2005883
2019-09-08,22.386,26.89,18.06,8.830000000000002,5.640000000000001,25.756,29.75,21.5,8.25,4.710000000000001,21.126,24.57,18.06,6.510000000000002,1.6799999999999997,23.096,26.72,19.75,6.969999999999999,-1.5700000000000003,11045305,18633862,5755673,12878189,4398403
2019-09-15,16.484,20.18,13.78,6.4,-6.4,17.206,20.3,14.52,5.780000000000001,-5.780000000000001,14.748,17.57,11.04,6.530000000000001,-6.530000000000001,15.104000000000001,17.6,11.19,6.410000000000002,-6.410000000000002,11311154,13057522,9052744,4004778,1902186
2019-09-22,11.991999999999999,12.4,11.27,1.1300000000000008,-0.8300000000000001,12.39,13.08,11.29,1.790000000000001,-1.3500000000000014,11.234,12.19,10.2,1.9900000000000002,-1.0200000000000014,11.636,12.53,10.59,1.9399999999999995,-0.9900000000000002,5179341,10554425,2991250,7563175,-7563175
2019-09-29,10.174,10.57,9.48,1.0899999999999999,-0.4299999999999997,11.01,11.7,10.48,1.2199999999999989,0.6099999999999994,9.802,10.15,9.3,0.8499999999999996,0.5099999999999998,10.358,11.22,9.61,1.6100000000000012,1.6100000000000012,4037556,6470965,2171316,4299649,2089241
2019-10-06,11.094,11.85,10.48,1.3699999999999992,-0.6999999999999993,11.626,12.28,10.98,1.299999999999999,-1.1899999999999995,10.59,10.93,10.3,0.629999999999999,-0.5299999999999994,10.908,11.73,10.6,1.1300000000000008,-1.1300000000000008,3092157,4803869,1793208,3010661,-2586201
2019-10-13,11.112,11.65,10.6,1.0500000000000007,0.25,11.652000000000001,12.15,11.3,0.8499999999999996,-0.10999999999999943,10.774,11.05,10.54,0.5100000000000016,0.11000000000000121,11.184,11.61,10.82,0.7899999999999991,0.03999999999999915,2363733,2667431,1578848,1088583,-83034
2019-10-20,11.08,11.67,10.66,1.0099999999999998,0.5199999999999996,11.424,11.89,11.08,0.8100000000000005,0.5700000000000003,10.752,10.99,10.52,0.47000000000000064,0.1899999999999995,10.974,11.29,10.7,0.5899999999999999,0.02999999999999936,2074021,2806820,1441519,1365301,1188125
