Date,iShares Global 100_Open_average,iShares Global 100_Open_max,iShares Global 100_Open_min,iShares Global 100_Open_volatility,iShares Global 100_Open_change,iShares Global 100_High_average,iShares Global 100_High_max,iShares Global 100_High_min,iShares Global 100_High_volatility,iShares Global 100_High_change,iShares Global 100_Low_average,iShares Global 100_Low_max,iShares Global 100_Low_min,iShares Global 100_Low_volatility,iShares Global 100_Low_change,iShares Global 100_Close_average,iShares Global 100_Close_max,iShares Global 100_Close_min,iShares Global 100_Close_volatility,iShares Global 100_Close_change
2018-04-08,46.61,46.61,46.61,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2018-04-15,46.55,46.55,46.55,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2018-04-22,46.33,46.33,46.33,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.09,46.09,46.09,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-04-29,46.57,46.57,46.57,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.59,46.59,46.59,0.0,0.0
2018-05-06,47.59,47.59,47.59,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2018-05-13,47.36,47.36,47.36,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.32,47.32,47.32,0.0,0.0,47.36,47.36,47.36,0.0,0.0
2018-05-20,46.79,46.79,46.79,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2018-05-27,47.25,47.25,47.25,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.2,47.2,47.2,0.0,0.0
2018-06-03,47.62,47.62,47.62,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-06-10,46.87,46.87,46.87,0.0,0.0,47.06,47.06,47.06,0.0,0.0,46.8,46.8,46.8,0.0,0.0,47.06,47.06,47.06,0.0,0.0
2018-06-17,45.88,45.88,45.88,0.0,0.0,45.98,45.98,45.98,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2018-06-24,45.4,45.4,45.4,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.83,45.83,45.83,0.0,0.0
2018-07-01,46.66,46.66,46.66,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2018-07-08,47.06,47.06,47.06,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.93,46.93,46.93,0.0,0.0,47.02,47.02,47.02,0.0,0.0
2018-07-15,47.14,47.14,47.14,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2018-07-22,47.86,47.86,47.86,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2018-07-29,47.86,47.86,47.86,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.84,47.84,47.84,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2018-08-05,47.65,47.65,47.65,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2018-08-12,47.79,47.79,47.79,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-08-19,48.4,48.4,48.4,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2018-08-26,48.63,48.63,48.63,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2018-09-02,47.83,47.83,47.83,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.68,47.68,47.68,0.0,0.0
2018-09-09,48.31,48.31,48.31,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2018-09-16,48.97,48.97,48.97,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2018-09-23,49.18,49.18,49.18,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.98,48.98,48.98,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2018-09-30,48.03,48.03,48.03,0.0,0.0,48.31,48.31,48.31,0.0,0.0,47.8,47.8,47.8,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2018-10-07,46.58,46.58,46.58,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2018-10-14,46.84,46.84,46.84,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2018-10-21,45.68,45.68,45.68,0.0,0.0,45.93,45.93,45.93,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2018-10-28,46.15,46.15,46.15,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.95,45.95,45.95,0.0,0.0,46.18,46.18,46.18,0.0,0.0
2018-11-04,46.63,46.63,46.63,0.0,0.0,46.63,46.63,46.63,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2018-11-11,46.16,46.16,46.16,0.0,0.0,46.16,46.16,46.16,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.63,45.63,45.63,0.0,0.0
2018-11-18,44.99,44.99,44.99,0.0,0.0,45.25,45.25,45.25,0.0,0.0,44.86,44.86,44.86,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2018-11-25,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2018-12-02,44.36,44.36,44.36,0.0,0.0,44.61,44.61,44.61,0.0,0.0,43.64,43.64,43.64,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2018-12-09,43.93,43.93,43.93,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.14,43.14,43.14,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2018-12-16,41.08,41.08,41.08,0.0,0.0,41.17,41.17,41.17,0.0,0.0,40.35,40.35,40.35,0.0,0.0,40.41,40.41,40.41,0.0,0.0
2018-12-23,42.68,42.68,42.68,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.4,42.4,42.4,0.0,0.0
2018-12-30,43.03,43.03,43.03,0.0,0.0,43.33,43.33,43.33,0.0,0.0,42.86,42.86,42.86,0.0,0.0,43.18,43.18,43.18,0.0,0.0
2019-01-06,43.24,43.24,43.24,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-01-13,44.45,44.45,44.45,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2019-01-20,43.96,43.96,43.96,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.71,43.71,43.71,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-01-27,44.89,44.89,44.89,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.84,44.84,44.84,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2019-02-03,44.9,44.9,44.9,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.81,44.81,44.81,0.0,0.0
2019-02-10,45.74,45.74,45.74,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2019-02-17,46.66,46.66,46.66,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.51,46.51,46.51,0.0,0.0
2019-02-24,46.82,46.82,46.82,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2019-03-03,46.14,46.14,46.14,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.03,46.03,46.03,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2019-03-10,47.61,47.61,47.61,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.61,47.61,47.61,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-03-17,47.22,47.22,47.22,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2019-03-24,47.94,47.94,47.94,0.0,0.0,48.15,48.15,48.15,0.0,0.0,47.89,47.89,47.89,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2019-03-31,48.55,48.55,48.55,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2019-04-07,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-04-14,48.96,48.96,48.96,0.0,0.0,49.15,49.15,49.15,0.0,0.0,48.96,48.96,48.96,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2019-04-21,49.29,49.29,49.29,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2019-04-28,48.68,48.68,48.68,0.0,0.0,49.3,49.3,49.3,0.0,0.0,48.52,48.52,48.52,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2019-05-05,47.28,47.28,47.28,0.0,0.0,47.42,47.42,47.42,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.09,47.09,47.09,0.0,0.0
2019-05-12,47.66,47.66,47.66,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2019-05-19,47.61,47.61,47.61,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.52,47.52,47.52,0.0,0.0
2019-05-26,46.47,46.47,46.47,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.13,46.13,46.13,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2019-06-02,48.6,48.6,48.6,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2019-06-09,47.85,47.85,47.85,0.0,0.0,48.04,48.04,48.04,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2019-06-16,49.14,49.14,49.14,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.09,49.09,49.09,0.0,0.0,49.11,49.11,49.11,0.0,0.0
2019-06-23,49.44,49.44,49.44,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2019-06-30,49.23,49.23,49.23,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2019-07-07,49.64,49.64,49.64,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.57,49.57,49.57,0.0,0.0
2019-07-14,49.28,49.28,49.28,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2019-07-21,49.89,49.89,49.89,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2019-07-28,47.45,47.45,47.45,0.0,0.0,47.45,47.45,47.45,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.84,46.84,46.84,0.0,0.0
2019-08-04,47.58,47.58,47.58,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2019-08-11,47.98,47.98,47.98,0.0,0.0,48.12,48.12,48.12,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2019-08-18,47.21,47.21,47.21,0.0,0.0,47.35,47.35,47.35,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2019-08-25,48.23,48.23,48.23,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2019-09-01,49.09,49.09,49.09,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.89,48.89,48.89,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2019-09-08,49.43,49.43,49.43,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.32,49.32,49.32,0.0,0.0
2019-09-15,49.34,49.34,49.34,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2019-09-22,49.3,49.3,49.3,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2019-09-29,48.79,48.79,48.79,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-10-06,49.34,49.34,49.34,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.43,49.43,49.43,0.0,0.0
2019-10-13,49.97,49.97,49.97,0.0,0.0,50.2,50.2,50.2,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-10-20,50.81,50.81,50.81,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.94,50.94,50.94,0.0,0.0
2019-10-27,51.78,51.78,51.78,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2019-11-03,51.71,51.71,51.71,0.0,0.0,51.88,51.88,51.88,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2019-11-10,52.1,52.1,52.1,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-11-17,52.08,52.08,52.08,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2019-11-24,52.28,52.28,52.28,0.0,0.0,52.28,52.28,52.28,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2019-12-01,52.51,52.51,52.51,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2019-12-08,53.28,53.28,53.28,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-12-15,53.68,53.68,53.68,0.0,0.0,53.73,53.73,53.73,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.66,53.66,53.66,0.0,0.0
2019-12-22,54.16,54.16,54.16,0.0,0.0,54.22,54.22,54.22,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2019-12-29,54.1,54.1,54.1,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.2,54.2,54.2,0.0,0.0
