Date,CHE_Open_average,CHE_Open_max,CHE_Open_volatility,CHE_Open_change,CHE_High_average,CHE_High_max,CHE_High_volatility,CHE_High_change,CHE_Low_average,CHE_Low_max,CHE_Low_volatility,CHE_Low_change,CHE_Close_average,CHE_Close_max,CHE_Close_volatility,CHE_Close_change,CHE_Volume_average,CHE_Volume_max,CHE_Volume_volatility,CHE_Volume_change
2016-06-12,131.63,132.36,1.9300000000000068,1.9300000000000068,132.716,133.45,1.4099999999999966,1.1299999999999955,130.428,131.42,1.9199999999999875,0.9899999999999807,131.614,132.81,2.1200000000000045,1.1599999999999966,100586,161385,89337,-5711
2016-06-19,132.086,133.6,4.599999999999994,-2.180000000000007,133.762,134.89,2.259999999999991,-1.3400000000000034,130.834,132.6,6.059999999999988,-0.4000000000000057,132.668,133.99,2.3700000000000045,-1.1200000000000045,134579,175238,68767,55933
2016-06-26,133.6875,136.41,4.25,4.25,135.6825,138.18,4.439999999999998,3.930000000000007,133.31,136.41,4.75,4.590000000000003,134.5375,137.02,4.930000000000007,4.930000000000007,130304,181090,102725,-43149
2016-07-03,135.748,137.59,3.920000000000016,0.8600000000000136,136.738,138.47,3.180000000000007,1.740000000000009,134.834,137.2,3.9399999999999977,3.9399999999999977,135.956,137.91,3.530000000000001,3.530000000000001,63734,89025,39961,-31539
2016-07-10,140.172,141.24,3.219999999999999,2.1999999999999886,141.73,142.91,2.5200000000000102,1.2800000000000011,139.286,140.1,2.079999999999984,1.3899999999999864,140.388,141.07,1.4499999999999886,1.4499999999999886,71899,78980,15320,-8951
2016-07-17,141.686,143.06,2.640000000000015,2.640000000000015,143.452,144.33,2.7600000000000193,2.7600000000000193,140.738,141.72,2.3700000000000045,2.3700000000000045,142.264,143.33,1.9800000000000182,1.9800000000000182,81518,113218,50280,15891
2016-07-24,147.558,150.0,5.1200000000000045,1.8100000000000023,149.216,150.46,2.0500000000000114,-2.0500000000000114,146.216,148.27,5.3300000000000125,3.210000000000008,148.214,150.01,2.9399999999999977,-2.9399999999999977,91846,111467,47214,-42742
2016-07-31,144.906,146.97,3.25,-2.4099999999999966,146.148,147.0,1.75,-0.5200000000000102,143.972,144.77,1.3000000000000114,-1.3000000000000114,144.476,145.13,1.3799999999999955,-1.25,104791,195096,143186,-6417
2016-08-07,141.674,144.27,5.960000000000008,-5.359999999999985,142.552,145.0,4.949999999999989,-4.949999999999989,140.2,143.25,5.610000000000014,-5.610000000000014,140.558,144.05,6.140000000000015,-6.140000000000015,94408,141047,79905,11558
2016-08-14,133.41400000000002,137.91,7.039999999999992,-7.039999999999992,134.33,138.21,5.5400000000000205,-5.490000000000009,131.468,133.54,3.4899999999999807,-3.4899999999999807,132.316,133.66,2.460000000000008,-1.6899999999999977,142586,287306,208286,171857
2016-08-21,131.844,132.71,1.5400000000000205,-0.8499999999999943,132.736,133.68,1.5600000000000023,-1.1500000000000057,131.094,131.5,0.8499999999999943,-0.3400000000000034,131.812,132.41,0.8799999999999955,0.6200000000000045,118098,150545,78412,30117
2016-08-28,134.2,135.5,3.5800000000000125,3.5800000000000125,135.92,137.48,3.069999999999993,3.069999999999993,133.0825,135.36,3.530000000000001,3.440000000000026,135.37,137.34,3.0800000000000125,3.0800000000000125,124312,151193,62981,-27946
2016-09-04,137.606,138.6,1.9799999999999898,-1.2199999999999989,139.292,141.34,3.5,1.1999999999999886,136.536,137.44,1.8899999999999864,-0.4899999999999807,138.376,139.47,2.0200000000000102,1.4000000000000057,94288,130907,60428,26915
2016-09-11,138.588,140.1,3.069999999999993,2.1500000000000057,139.658,140.9,2.3600000000000136,2.3600000000000136,137.188,138.43,3.180000000000007,1.259999999999991,138.578,139.86,2.5700000000000216,1.5300000000000011,127884,209307,120261,-21054
2016-09-18,140.384,141.65,2.8100000000000023,1.9099999999999966,141.37,143.0,3.3799999999999955,3.3799999999999955,139.006,140.59,3.3799999999999955,2.4399999999999977,140.654,142.01,3.759999999999991,3.759999999999991,76127,93725,35118,33602
2016-09-25,140.954,141.98,2.030000000000001,-1.0,142.252,143.16,2.289999999999992,-2.289999999999992,138.718,140.22,3.180000000000007,-1.75,140.75199999999998,142.67,3.259999999999991,-0.1699999999999875,78363,110791,49148,-7159
2016-10-02,140.42600000000002,141.61,1.950000000000017,0.6700000000000159,141.692,142.93,2.280000000000001,1.240000000000009,139.478,140.33,1.6200000000000045,0.9200000000000159,140.844,141.74,1.6500000000000057,0.8000000000000114,75146,100573,43333,-25006
2016-10-09,139.904,141.77,3.5200000000000102,-2.4399999999999977,141.73,142.55,1.8300000000000125,-0.23999999999998067,138.654,139.22,1.210000000000008,0.8000000000000114,139.96200000000002,141.33,2.460000000000008,1.670000000000016,103143,118667,27426,3898
2016-10-16,141.53,142.56,1.8700000000000045,-1.0200000000000102,142.852,144.05,2.390000000000015,-1.039999999999992,140.084,141.0,1.8199999999999932,-1.259999999999991,141.138,143.66,4.030000000000001,-1.6800000000000068,82003,116144,71133,-46555
2016-10-23,137.932,139.41,4.400000000000006,-1.1299999999999955,140.088,142.02,2.890000000000015,2.6100000000000136,136.414,137.34,2.3300000000000125,-1.0300000000000011,138.74,141.42,4.859999999999985,2.4799999999999898,110433,180108,117655,47531
2016-10-30,138.474,140.22,3.280000000000001,-0.21000000000000796,139.982,141.1,2.329999999999984,-1.079999999999984,135.05599999999998,136.67,3.75,-2.1499999999999773,136.51,137.77,4.480000000000018,0.6999999999999886,154916,261719,150065,-4882
2016-11-06,141.206,148.2,11.539999999999992,11.539999999999992,144.332,150.71,11.550000000000011,11.550000000000011,140.328,148.07,13.219999999999999,11.870000000000005,143.024,148.14,10.899999999999977,10.899999999999977,122035,144841,55520,-6761
2016-11-13,147.206,148.57,3.1899999999999977,-1.4199999999999875,148.918,149.94,2.039999999999992,-2.030000000000001,145.68,146.35,1.259999999999991,-0.7199999999999989,147.234,147.74,1.9399999999999977,-0.19999999999998863,105779,134003,71113,-50459
2016-11-20,147.555,148.26,1.0699999999999932,1.0699999999999932,149.1025,149.97,2.1200000000000045,-0.37000000000000455,146.66250000000002,147.58,2.240000000000009,0.7199999999999989,147.8175,148.6,1.0999999999999943,1.0999999999999943,107184,202487,158502,103380
2016-11-27,149.564,150.91,2.430000000000007,2.4199999999999875,150.73,152.53,2.5500000000000114,2.430000000000007,148.776,150.3,2.1100000000000136,2.0500000000000114,150.116,152.07,3.0999999999999943,2.039999999999992,106929,113425,16127,-14949
2016-12-04,153.362,154.54,1.789999999999992,0.8400000000000034,154.73,156.5,2.8700000000000045,0.7699999999999818,151.542,153.2,2.5999999999999943,0.3299999999999841,153.912,154.54,1.829999999999984,0.799999999999983,94071,118870,43883,-573
2016-12-11,156.482,159.72,6.3300000000000125,5.1200000000000045,158.21,160.68,5.300000000000011,4.719999999999999,154.59,158.68,6.670000000000016,5.980000000000018,157.15,159.53,6.939999999999998,4.0800000000000125,150594,361923,282045,2882
2016-12-18,159.25,160.86,3.1100000000000136,-1.9199999999999875,161.675,162.96,3.170000000000016,-2.8000000000000114,156.17000000000002,158.86,4.360000000000014,0.3199999999999932,159.255,161.01,3.3899999999999864,-1.6099999999999852,137954,253527,184626,-52569
2016-12-25,160.17249999999999,160.7,1.2800000000000011,1.2800000000000011,162.6625,164.07,2.680000000000007,-2.0700000000000216,158.3175,159.64,2.079999999999984,-0.47999999999998977,160.3875,160.63,0.6599999999999966,-0.21999999999999886,73683,86290,29300,29300
2017-01-01,162.792,164.62,4.219999999999999,3.519999999999982,164.268,165.02,2.719999999999999,2.6899999999999977,161.344,162.81,4.210000000000008,3.8600000000000136,163.71800000000002,164.31,2.1999999999999886,1.8499999999999943,131648,192668,113962,76433
2017-01-08,163.93,165.73,2.4799999999999898,2.4799999999999898,165.2175,166.62,2.700000000000017,2.700000000000017,162.685,165.16,3.9799999999999898,3.9799999999999898,164.8425,166.23,2.789999999999992,2.789999999999992,93000,146988,76011,-71618
2017-01-15,167.292,169.7,3.6399999999999864,0.030000000000001137,168.318,169.7,2.369999999999976,-0.2699999999999818,165.572,165.99,0.950000000000017,-0.21999999999999886,166.822,168.76,2.8999999999999773,-0.22999999999998977,78127,128027,71315,-6314
2017-01-22,166.87199999999999,167.54,1.509999999999991,0.3199999999999932,167.952,168.57,2.219999999999999,-1.960000000000008,165.446,166.5,3.0,-1.5699999999999932,166.688,167.39,2.6499999999999773,-2.4199999999999875,62846,82551,38943,-10010
2017-01-29,166.948,169.28,5.140000000000015,4.470000000000027,168.746,169.47,2.530000000000001,1.670000000000016,165.416,167.78,3.9000000000000057,2.1899999999999977,167.38,168.79,2.6999999999999886,1.049999999999983,60918,74770,23854,-17771
2017-02-05,167.738,170.0,3.990000000000009,2.039999999999992,169.656,170.93,1.9699999999999989,1.5400000000000205,166.35,168.0,2.8499999999999943,2.7299999999999898,167.634,169.41,3.460000000000008,2.4000000000000057,65011,88595,38384,-21690
2017-02-12,172.17000000000002,175.34,7.039999999999992,6.199999999999989,174.245,178.0,6.949999999999989,3.4499999999999886,170.2,171.57,3.569999999999993,2.6899999999999977,172.51999999999998,173.89,3.3499999999999943,3.3499999999999943,100699,117812,39162,39162
2017-02-19,176.74,178.59,4.590000000000003,4.590000000000003,179.452,180.76,4.049999999999983,4.049999999999983,176.062,178.05,5.640000000000015,5.640000000000015,178.228,179.58,3.230000000000018,3.230000000000018,99425,108597,14757,-5727
2017-02-26,180.674,181.19,1.1999999999999886,1.1200000000000045,182.244,182.98,2.1299999999999955,2.1299999999999955,179.584,181.02,3.4000000000000057,2.8700000000000045,180.784,181.78,3.2299999999999898,2.8999999999999773,107300,121667,36028,4397
2017-03-05,181.62,183.95,3.75,3.75,183.68200000000002,186.8,4.730000000000018,4.730000000000018,180.666,183.8,4.920000000000016,3.8500000000000227,182.006,185.99,5.710000000000008,5.710000000000008,93649,124100,44332,44332
2017-03-12,185.20600000000002,186.02,1.5600000000000023,0.9300000000000068,186.102,186.72,1.2199999999999989,0.46999999999999886,183.44,184.14,1.7799999999999727,1.7799999999999727,185.23,186.14,2.6299999999999955,2.6299999999999955,96118,194960,151771,31297
2017-03-19,185.392,186.51,2.2399999999999807,-1.3700000000000045,187.422,187.97,1.1699999999999875,0.37000000000000455,184.172,185.0,1.7800000000000011,0.06999999999999318,185.678,186.36,2.0500000000000114,0.6899999999999977,78702,102822,36419,-27448
2017-03-26,185.37800000000001,186.74,3.740000000000009,-3.2700000000000102,187.108,189.84,4.259999999999991,-3.890000000000015,183.256,185.52,6.159999999999997,-6.159999999999997,184.902,186.79,4.099999999999994,-3.039999999999992,100177,166924,124114,13590
2017-04-02,182.694,183.62,2.0,-0.9399999999999977,185.084,186.58,3.0200000000000102,-0.5200000000000102,181.46200000000002,182.37,1.789999999999992,0.18000000000000682,183.162,184.73,3.1299999999999955,1.5,71985,90932,42417,-23935
2017-04-09,184.6175,186.72,4.050000000000011,-1.8500000000000227,186.5375,190.32,5.799999999999983,-1.8999999999999773,182.5425,184.04,2.9199999999999875,-2.3400000000000034,184.0975,186.41,4.389999999999986,-2.990000000000009,53417,61817,23960,4167
2017-04-16,184.70600000000002,187.86,5.560000000000002,4.77000000000001,185.962,187.86,4.130000000000024,4.130000000000024,182.094,184.61,6.170000000000016,6.170000000000016,184.552,185.89,3.839999999999975,3.839999999999975,55641,72581,28927,-19113
2017-04-23,195.218,204.98,18.70999999999998,15.0,201.12199999999999,216.01,26.909999999999997,14.950000000000017,193.576,200.53,15.719999999999999,15.719999999999999,197.288,204.99,18.710000000000008,17.460000000000008,131000,250466,180035,25531
2017-04-30,205.252,208.0,4.1699999999999875,0.6899999999999977,208.178,209.99,3.200000000000017,2.180000000000007,203.524,204.29,1.1399999999999864,-0.030000000000001137,205.468,207.97,3.969999999999999,-1.5500000000000114,99294,114818,24758,1139
2017-05-07,203.834,204.82,2.259999999999991,-1.0699999999999932,205.706,206.88,2.079999999999984,-1.75,202.172,203.29,2.0900000000000034,-0.1599999999999966,203.938,205.79,2.6299999999999955,0.3199999999999932,99263,135738,63143,-39601
2017-05-14,199.47,204.41,7.319999999999993,-6.049999999999983,201.248,204.41,4.810000000000002,-4.310000000000002,197.064,200.2,5.579999999999984,-2.9099999999999966,198.894,202.26,4.949999999999989,-2.819999999999993,95414,143668,78974,-3082
2017-05-21,201.1225,201.9,1.6400000000000148,1.6400000000000148,202.89,204.33,2.980000000000018,1.1100000000000136,199.2425,200.12,1.289999999999992,-0.020000000000010232,201.73499999999999,202.98,2.469999999999999,1.3499999999999943,82816,85739,8818,-8818
2017-05-28,205.43,208.79,6.4199999999999875,6.4199999999999875,207.872,211.61,7.800000000000011,4.97999999999999,203.074,208.14,8.769999999999982,4.859999999999985,205.89,208.79,6.659999999999997,3.5200000000000102,83772,98805,43704,22272
2017-06-04,208.64600000000002,210.68,4.900000000000006,4.900000000000006,210.968,214.67,6.349999999999994,2.950000000000017,206.028,207.44,2.9499999999999886,-0.6899999999999977,208.902,211.35,4.569999999999993,-0.3199999999999932,109353,140275,61594,43478
2017-06-11,206.668,209.25,3.9099999999999966,1.2199999999999989,209.132,211.39,4.569999999999993,0.45000000000001705,204.746,206.51,3.6599999999999966,0.20000000000001705,207.504,208.52,1.9000000000000057,-0.30000000000001137,114125,165522,82254,-16898
2017-06-18,205.606,208.06,4.060000000000002,-1.1299999999999955,206.94,208.78,2.6599999999999966,-1.8499999999999943,203.44,203.84,0.789999999999992,-0.5099999999999909,204.93,206.1,2.25,1.4800000000000182,104114,150464,72448,-21407
2017-06-25,204.736,205.81,1.960000000000008,-0.36000000000001364,206.406,208.08,2.5100000000000193,0.1799999999999784,202.6,203.46,1.8700000000000045,0.10000000000002274,204.352,205.28,2.5200000000000102,1.9300000000000068,74163,112339,81474,-30462
2017-07-02,203.98499999999999,204.67,2.6899999999999977,-0.010000000000019327,206.22,207.68,2.680000000000007,-0.9699999999999989,201.3125,201.91,1.1200000000000045,0.29999999999998295,203.7575,205.97,4.710000000000008,-3.180000000000007,103427,151674,78245,8425
2017-07-09,204.6,206.9,4.390000000000015,2.8100000000000023,206.694,208.75,5.090000000000003,2.219999999999999,202.42000000000002,204.8,4.090000000000003,1.9800000000000182,204.686,206.31,3.8000000000000114,0.1599999999999966,118505,147904,46682,-35909
2017-07-16,203.68,205.54,3.259999999999991,-2.2099999999999795,205.056,205.98,2.2399999999999807,0.4399999999999977,201.962,202.35,1.1899999999999977,0.3699999999999761,203.102,204.7,2.6999999999999886,2.6999999999999886,108531,125096,34479,32436
2017-07-23,202.34,205.54,4.849999999999994,-4.849999999999994,205.658,209.84,9.150000000000006,-8.090000000000003,198.868,201.94,5.819999999999993,-5.109999999999985,200.808,202.66,5.159999999999997,-5.159999999999997,159861,277911,172189,-20842
2017-07-30,196.914,198.4,3.5500000000000114,-0.5100000000000193,198.636,200.26,2.859999999999985,-1.4799999999999898,195.122,197.5,4.6699999999999875,-1.240000000000009,196.642,197.98,3.1499999999999773,-0.4399999999999977,88202,102244,31527,18211
2017-08-06,194.91400000000002,197.99,6.810000000000002,-3.359999999999985,197.704,201.67,6.859999999999985,-3.569999999999993,192.752,195.74,4.8700000000000045,-3.3100000000000023,194.276,198.79,6.909999999999997,-5.609999999999985,98502,116684,43756,43756
2017-08-13,189.638,193.56,6.900000000000006,-6.090000000000003,191.834,194.56,5.8300000000000125,-5.8300000000000125,188.028,190.0,3.509999999999991,-3.0600000000000023,188.794,191.17,3.6899999999999977,-1.8100000000000023,92097,169363,103938,-88796
2017-08-20,190.844,192.57,4.039999999999992,4.039999999999992,192.874,193.79,3.609999999999985,3.4199999999999875,189.412,191.99,5.170000000000016,3.469999999999999,191.352,193.01,3.269999999999982,3.269999999999982,87093,114075,56032,-21562
2017-08-27,193.755,197.73,5.769999999999982,5.769999999999982,195.755,199.3,6.320000000000022,6.320000000000022,191.7025,194.79,7.019999999999982,7.019999999999982,194.8475,197.38,5.180000000000007,4.859999999999985,87564,114293,52238,17541
2017-09-03,195.404,197.0,3.719999999999999,-3.2299999999999898,196.876,199.56,5.189999999999998,-3.2299999999999898,193.438,194.7,2.4299999999999784,-2.280000000000001,194.5,196.66,4.199999999999989,-2.579999999999984,87954,110375,38378,-13683
2017-09-10,193.646,196.06,3.8499999999999943,2.140000000000015,195.056,197.68,4.569999999999993,3.5500000000000114,192.078,193.32,3.180000000000007,1.299999999999983,193.7,195.88,3.240000000000009,0.1599999999999966,95234,211555,168685,55175
2017-09-17,190.876,193.63,5.72999999999999,-2.3700000000000045,192.918,194.56,3.740000000000009,0.4099999999999966,188.528,190.76,4.6699999999999875,4.2099999999999795,191.018,194.05,6.090000000000003,6.090000000000003,87390,112407,42690,-33455
2017-09-24,197.35,202.52,7.980000000000018,7.570000000000022,199.504,203.57,8.45999999999998,8.45999999999998,195.762,200.12,8.730000000000018,7.310000000000002,198.934,203.5,9.360000000000014,9.360000000000014,90756,117547,46972,-2231
2017-10-01,204.014,204.6,1.079999999999984,-1.079999999999984,206.242,208.62,5.099999999999994,-5.099999999999994,201.522,202.76,2.819999999999993,-1.3000000000000114,203.304,204.41,3.6599999999999966,-2.9199999999999875,75441,118818,67616,30905
2017-10-08,202.018,204.88,5.009999999999991,-1.4300000000000068,204.266,205.73,2.9599999999999795,-0.06999999999999318,199.87,201.44,3.289999999999992,-1.25,202.188,204.78,5.090000000000003,-1.0500000000000114,78261,93200,53969,-53969
2017-10-15,205.94,210.89,9.649999999999977,8.95999999999998,208.614,211.79,8.280000000000001,7.439999999999998,204.524,209.03,7.990000000000009,6.360000000000014,207.034,210.2,8.139999999999986,6.240000000000009,75485,92450,30772,17818
2017-10-22,216.274,230.77,22.200000000000017,22.200000000000017,220.906,233.5,22.710000000000008,20.80000000000001,212.91,221.08,14.280000000000001,14.280000000000001,217.942,232.2,21.579999999999984,12.030000000000001,107958,139522,72807,70618
2017-10-29,227.392,233.62,9.52000000000001,8.599999999999994,230.294,235.96,11.099999999999994,9.349999999999994,224.064,228.66,9.310000000000002,7.1699999999999875,228.88,235.01,11.579999999999984,8.219999999999999,130413,145812,23396,5491
2017-11-05,231.07999999999998,232.16,1.8100000000000023,0.060000000000002274,232.888,233.95,2.019999999999982,-1.6599999999999966,229.37199999999999,230.54,3.319999999999993,-2.009999999999991,231.742,232.79,1.6699999999999875,-1.0500000000000114,97587,108481,25376,-11334
2017-11-12,231.268,233.01,3.2099999999999795,0.9699999999999989,233.744,235.47,3.740000000000009,-0.9900000000000091,229.57999999999998,231.88,4.740000000000009,-1.920000000000016,232.09799999999998,233.07,1.4699999999999989,-0.18999999999999773,119925,140630,44630,-24684
2017-11-19,236.945,239.42,7.489999999999981,7.489999999999981,240.69,241.85,3.4499999999999886,3.4499999999999886,235.73,238.64,7.409999999999997,7.409999999999997,239.0875,240.22,2.0800000000000125,2.0800000000000125,92641,124636,52357,-33953
2017-11-26,244.96,249.76,9.25,9.25,246.97400000000002,251.0,8.449999999999989,8.449999999999989,241.394,243.66,4.079999999999984,2.759999999999991,244.722,247.53,5.590000000000003,0.8100000000000023,100316,135158,52258,-19275
2017-12-03,239.938,242.65,4.090000000000003,-3.930000000000007,241.044,243.72,4.8799999999999955,-4.8799999999999955,237.12800000000001,240.21,6.210000000000008,-6.210000000000008,238.19,240.79,6.030000000000001,-6.030000000000001,103132,139738,59296,-2056
2017-12-10,236.818,241.02,6.1200000000000045,6.1200000000000045,239.954,243.8,5.980000000000018,5.980000000000018,235.12,236.74,2.5900000000000034,1.9699999999999989,237.12800000000001,239.52,4.689999999999998,3.8700000000000045,143457,280539,205045,-4824
2017-12-17,240.7025,241.37,1.8400000000000034,1.6399999999999864,243.47,243.89,0.8599999999999852,0.8599999999999852,240.4275,240.91,1.3799999999999955,1.1399999999999864,241.255,242.41,2.1699999999999875,2.1699999999999875,74485,155401,120447,-116798
2017-12-24,242.20749999999998,242.9,1.3000000000000114,1.0200000000000102,244.265,245.32,1.9300000000000068,0.9799999999999898,240.98000000000002,242.4,2.530000000000001,2.530000000000001,242.375,243.02,1.3100000000000023,1.3100000000000023,45836,73336,40677,40677
2017-12-31,250.07399999999998,254.93,10.640000000000015,10.640000000000015,253.26399999999998,257.78,9.829999999999984,9.829999999999984,248.55599999999998,252.6,8.919999999999987,8.919999999999987,252.012,256.54,9.56000000000003,9.56000000000003,95114,127550,58010,22099
2018-01-07,260.1725,264.75,8.110000000000014,8.110000000000014,263.3525,266.31,5.850000000000023,4.399999999999977,257.58,260.62,6.420000000000016,3.1200000000000045,261.51250000000005,264.11,4.3799999999999955,2.1100000000000136,97325,140104,67065,-42594
2018-01-14,263.968,266.36,3.410000000000025,2.3899999999999864,266.216,268.53,4.0499999999999545,3.230000000000018,262.254,265.85,5.32000000000005,5.060000000000002,264.596,267.53,5.919999999999959,5.919999999999959,76211,91731,37275,-17695
2018-01-21,268.814,270.94,3.7099999999999795,3.7099999999999795,271.584,275.83,6.71999999999997,5.939999999999998,266.838,270.47,5.660000000000025,5.660000000000025,269.784,273.15,5.339999999999975,5.099999999999966,100567,151720,99534,-11092
2018-01-28,263.718,270.44,12.649999999999977,-12.649999999999977,266.394,271.75,10.319999999999993,-10.319999999999993,258.188,263.87,13.360000000000014,-13.360000000000014,260.542,265.52,13.599999999999994,-13.599999999999994,113318,149380,66504,-40127
2018-02-04,252.234,256.72,10.460000000000036,7.860000000000014,257.054,260.13,5.599999999999994,2.299999999999983,248.188,252.56,8.349999999999994,6.799999999999983,252.904,257.09,8.21999999999997,0.12999999999999545,91859,116208,43485,-21044
2018-02-11,255.335,267.99,20.140000000000015,3.8999999999999773,259.44,267.99,15.5,7.939999999999998,248.125,252.14,8.189999999999998,3.579999999999984,253.2375,255.28,5.900000000000006,5.180000000000007,151907,196111,87041,53053
