Date,FDEF_Open_average,FDEF_Open_max,FDEF_Open_volatility,FDEF_Open_change,FDEF_High_average,FDEF_High_max,FDEF_High_volatility,FDEF_High_change,FDEF_Low_average,FDEF_Low_max,FDEF_Low_volatility,FDEF_Low_change,FDEF_Close_average,FDEF_Close_max,FDEF_Close_volatility,FDEF_Close_change,FDEF_Volume_average,FDEF_Volume_max,FDEF_Volume_volatility,FDEF_Volume_change
2016-09-11,22.056,22.27,0.4499999999999993,0.17999999999999972,22.244,22.59,0.5199999999999996,0.46000000000000085,21.928,22.18,0.35999999999999943,0.2699999999999996,22.102,22.24,0.28999999999999915,0.1999999999999993,69368,111718,66638,32476
2016-09-18,22.436,22.77,0.5500000000000007,0.23000000000000043,22.75,22.93,0.379999999999999,0.10999999999999943,22.224,22.36,0.3099999999999987,-0.129999999999999,22.478,22.88,0.7799999999999976,-0.23999999999999844,77295,93622,37542,-16610
2016-09-25,22.334,22.45,0.25,-0.10000000000000142,22.538,22.65,0.23999999999999844,0.14000000000000057,22.194,22.24,0.08999999999999986,0.020000000000003126,22.372,22.48,0.21999999999999886,0.1999999999999993,51928,98148,70268,20546
2016-10-02,22.324,22.75,0.8200000000000003,-0.46000000000000085,22.57,22.96,0.8599999999999994,-0.23000000000000043,22.078,22.5,0.7899999999999991,-0.33000000000000185,22.29,22.62,0.6900000000000013,-0.33999999999999986,72865,109222,53678,-3674
2016-10-09,22.076,22.34,0.41000000000000014,-0.33999999999999986,22.326,22.62,0.5700000000000003,-0.5,21.848,22.07,0.4299999999999997,-0.25,22.088,22.43,0.5700000000000003,-0.19000000000000128,46704,62976,33744,-33744
2016-10-16,21.344,22.41,1.4800000000000004,-1.2300000000000004,21.504,22.47,1.2699999999999996,-1.0899999999999999,20.816,20.96,0.4499999999999993,0.4499999999999993,21.076,21.2,0.16000000000000014,-0.16000000000000014,69609,119704,74508,-73612
2016-10-23,20.906,21.58,1.3199999999999967,-0.8199999999999967,21.148,21.73,1.1799999999999997,-0.5299999999999976,20.392,20.77,1.1099999999999994,-1.1099999999999994,20.502,20.84,1.1000000000000014,-1.1000000000000014,68768,147524,104942,96470
2016-10-30,19.718,20.07,0.6900000000000013,-0.33999999999999986,20.068,20.45,0.7699999999999996,-0.05000000000000071,19.362000000000002,19.84,1.3900000000000006,-0.35999999999999943,19.8,20.13,0.7799999999999976,-0.03999999999999915,68057,107808,60498,-3660
2016-11-06,20.822,22.1,2.280000000000001,2.1000000000000014,21.324,22.51,2.5100000000000016,2.5100000000000016,20.439999999999998,21.33,1.629999999999999,1.629999999999999,21.064,21.9,2.1499999999999986,1.9800000000000004,79545,130018,80778,31444
2016-11-13,21.96,22.89,1.240000000000002,1.240000000000002,22.344,22.93,1.009999999999998,0.9699999999999989,21.695999999999998,22.41,1.1000000000000014,1.1000000000000014,22.16,22.9,1.1699999999999982,0.8500000000000014,65432,89722,48666,-14986
2016-11-20,22.8725,22.98,0.39000000000000057,0.35999999999999943,23.235,23.41,0.41000000000000014,0.14999999999999858,22.7875,22.98,0.5,0.3099999999999987,23.060000000000002,23.21,0.3000000000000007,-0.07000000000000028,76045,205894,189694,-166054
2016-11-27,23.184,23.56,0.6799999999999997,0.25,23.534,23.87,0.7600000000000016,0.0400000000000027,22.904,23.13,0.509999999999998,0.3299999999999983,23.226,23.57,0.5199999999999996,0.25,51481,65674,24706,-13410
2016-12-04,23.881999999999998,24.73,1.3300000000000018,1.3300000000000018,24.526,26.09,2.34,2.34,23.818,24.64,1.2800000000000011,1.2800000000000011,24.202,24.73,1.0199999999999996,0.9899999999999984,52068,64294,23124,14924
2016-12-11,24.932,25.42,0.9700000000000024,0.5600000000000023,25.41,25.59,0.28999999999999915,0.28999999999999915,24.544,25.13,1.0899999999999999,0.5500000000000007,25.098,25.48,0.6999999999999993,0.3099999999999987,78887,127806,77680,-8400
2016-12-18,25.5575,25.62,0.120000000000001,-0.10000000000000142,25.8975,26.15,0.629999999999999,-0.629999999999999,25.3875,25.62,0.5199999999999996,-0.5199999999999996,25.497500000000002,25.69,0.5300000000000011,-0.5300000000000011,50228,63844,29272,-20066
2016-12-25,25.505,25.75,0.4800000000000004,0.3500000000000014,25.62,25.75,0.33999999999999986,-0.0799999999999983,25.28,25.45,0.25,-0.07000000000000028,25.485,25.64,0.28000000000000114,-0.2699999999999996,31062,40774,21684,-10624
2017-01-01,25.104,25.57,0.8900000000000006,-0.8900000000000006,25.154,25.57,0.8900000000000006,-0.8900000000000006,24.796,25.25,1.0,-0.9200000000000017,24.94,25.4,1.0999999999999979,-1.0999999999999979,42904,70012,48066,34496
2017-01-08,24.2975,24.35,0.15000000000000213,0.10000000000000142,24.55,24.75,0.41000000000000014,-0.25,24.0125,24.22,0.5,-0.28999999999999915,24.21,24.52,0.6099999999999994,-0.41000000000000014,37118,51932,23974,-23974
2017-01-15,23.73,23.89,0.26000000000000156,-0.16000000000000014,23.924,24.1,0.3000000000000007,-0.019999999999999574,23.432,23.61,0.46999999999999886,-0.14999999999999858,23.762,23.89,0.26000000000000156,0.26000000000000156,57344,76140,29840,-2986
2017-01-22,24.686,25.14,1.1600000000000001,0.75,25.126,25.43,0.6999999999999993,-0.6400000000000006,24.414,24.8,0.8200000000000003,0.17999999999999972,24.772,25.09,0.8900000000000006,-0.8900000000000006,68456,102378,51050,-51050
2017-01-29,24.3,24.5,0.3999999999999986,0.3000000000000007,24.608,24.94,0.5199999999999996,0.5,24.13,24.38,0.5199999999999996,0.5199999999999996,24.39,24.61,0.379999999999999,0.379999999999999,41258,58008,26048,-20012
2017-02-05,24.318,24.64,0.5700000000000003,-0.28000000000000114,24.466,24.72,0.4499999999999993,0.0799999999999983,24.046,24.36,0.6099999999999994,0.1999999999999993,24.212,24.41,0.4299999999999997,0.10000000000000142,36051,46122,18178,-6254
2017-02-12,24.5325,24.65,0.34999999999999787,0.33999999999999986,24.82,25.0,0.28999999999999915,0.16000000000000014,24.4225,24.57,0.4499999999999993,0.379999999999999,24.745,24.97,0.35999999999999943,0.259999999999998,41608,59164,39596,12904
2017-02-19,24.912,25.14,0.4299999999999997,-0.14000000000000057,25.024,25.14,0.3000000000000007,-0.03999999999999915,24.646,24.77,0.2699999999999996,-0.08999999999999986,24.852,24.97,0.2799999999999976,-0.05999999999999872,30935,36022,16192,2416
2017-02-26,24.892,25.15,0.6099999999999994,0.03999999999999915,25.026,25.15,0.23999999999999844,0.019999999999999574,24.482,24.8,0.5199999999999996,0.10999999999999943,24.746,24.93,0.35999999999999943,0.14000000000000057,36687,50026,26594,-20430
2017-03-05,24.666,24.95,0.5199999999999996,0.35999999999999943,24.796,24.98,0.4499999999999993,0.4499999999999993,24.426,24.54,0.28999999999999915,0.28999999999999915,24.582,24.73,0.370000000000001,0.3200000000000003,54702,65208,18386,-1840
2017-03-12,24.92,25.17,0.490000000000002,0.4200000000000017,25.206,25.5,0.8099999999999987,0.8099999999999987,24.836,25.17,0.7900000000000027,0.6000000000000014,25.138,25.48,0.8000000000000007,0.6600000000000001,65112,87688,44030,44030
2017-03-19,24.25,25.39,1.6600000000000001,-1.6600000000000001,24.55,25.45,1.2100000000000009,-1.1600000000000001,23.778,24.34,0.9800000000000004,-0.7199999999999989,23.978,24.42,0.7600000000000016,-0.5400000000000027,62106,95694,61296,22876
2017-03-26,24.624,25.11,1.2399999999999984,1.0199999999999996,25.032,25.27,0.5399999999999991,0.5,24.456,24.73,1.0,1.0,24.86,25.18,0.629999999999999,0.5199999999999996,56269,93326,62918,6506
2017-04-02,25.182000000000002,25.42,0.46000000000000085,0.21000000000000085,25.446,25.62,0.3100000000000023,0.15000000000000213,24.77,25.13,0.7399999999999984,0.5899999999999999,25.194,25.26,0.120000000000001,-0.019999999999999574,54308,65812,24784,17268
2017-04-09,25.3875,25.95,0.9100000000000001,0.13000000000000256,26.0425,26.25,0.48999999999999844,0.07000000000000028,24.9575,25.22,0.509999999999998,-0.3299999999999983,25.6475,26.25,1.2899999999999991,0.3000000000000007,91634,145442,93350,25566
2017-04-16,26.126,26.64,0.9800000000000004,0.40000000000000213,26.706,27.37,1.1500000000000021,-0.23000000000000043,25.864,26.64,1.0600000000000023,0.9400000000000013,26.25,27.14,1.4800000000000004,1.0300000000000011,84079,136718,90200,-58170
2017-04-23,27.296,27.5,0.4800000000000004,-0.17999999999999972,27.694,28.1,0.6400000000000006,-0.21999999999999886,27.006,27.32,0.8200000000000003,-0.22000000000000242,27.28,27.5,0.6799999999999997,-0.3200000000000003,90302,172038,113532,-15342
2017-04-30,27.286,27.5,0.35999999999999943,0.3000000000000007,27.554,27.68,0.23000000000000043,-0.00999999999999801,27.012,27.23,0.5899999999999999,0.21000000000000085,27.366,27.5,0.28000000000000114,0.28000000000000114,48505,59028,28160,-9914
2017-05-07,27.166,27.62,0.870000000000001,-0.870000000000001,27.37,27.83,0.8299999999999983,-0.41999999999999815,26.822,27.24,0.6899999999999977,-0.48999999999999844,27.116,27.36,0.5700000000000003,-0.07000000000000028,59624,83258,50304,-9110
2017-05-14,26.676,27.48,1.3000000000000007,-1.3000000000000007,26.887999999999998,27.55,1.0600000000000023,-1.0600000000000023,26.336,27.11,1.129999999999999,-1.0,26.483999999999998,27.43,1.3500000000000014,-1.0300000000000011,73318,112300,65442,6498
2017-05-21,26.3075,26.54,0.6600000000000001,-0.6600000000000001,26.565,26.92,0.6900000000000013,-0.6900000000000013,25.75,26.0,0.6600000000000001,-0.6600000000000001,26.12,26.41,0.5100000000000016,-0.4299999999999997,59852,81726,39356,34600
2017-05-28,26.288,27.14,1.2800000000000011,1.2800000000000011,26.822,27.66,1.5899999999999999,1.3399999999999999,25.896,26.63,1.3999999999999986,1.1499999999999986,26.492,27.1,1.1799999999999997,0.7699999999999996,93721,213732,159846,-6204
2017-06-04,27.014,28.05,1.5500000000000007,1.4600000000000009,27.736,28.45,1.5899999999999999,1.129999999999999,26.732,27.32,1.1600000000000001,0.6300000000000026,27.198,28.0,1.4899999999999984,1.0399999999999991,55068,86314,48052,15378
2017-06-11,27.406,27.65,0.4499999999999993,-0.41000000000000014,27.568,27.66,0.21999999999999886,-0.21000000000000085,27.002,27.24,0.509999999999998,-0.4499999999999993,27.294,27.58,0.6199999999999974,-0.5799999999999983,59703,129032,95006,14978
2017-06-18,26.146,26.79,1.2699999999999996,-0.7699999999999996,26.53,26.89,0.6400000000000006,-0.5,25.868,26.41,0.8900000000000006,-0.6400000000000006,26.192,26.61,0.6600000000000001,-0.5700000000000003,64136,113006,77668,29044
2017-06-25,26.404,26.72,0.6799999999999997,0.4200000000000017,26.856,27.61,1.0599999999999987,1.0599999999999987,26.154,26.42,0.6900000000000013,0.6900000000000013,26.636,27.39,1.1700000000000017,1.1700000000000017,50398,71100,27948,3264
2017-07-02,26.8275,27.29,0.6799999999999997,-0.6799999999999997,26.9325,27.3,0.5899999999999999,-0.5899999999999999,26.2825,26.43,0.3099999999999987,-0.05000000000000071,26.585,26.77,0.379999999999999,-0.33999999999999986,78882,90888,34250,-20790
2017-07-09,26.464000000000002,26.53,0.14000000000000057,-0.10999999999999943,26.718,26.94,0.33000000000000185,0.33000000000000185,26.214,26.33,0.2699999999999996,0.1700000000000017,26.498,26.56,0.16999999999999815,0.060000000000002274,60070,76270,29682,8962
2017-07-16,25.898,26.25,0.6999999999999993,-0.33999999999999986,26.202,26.5,0.620000000000001,-0.3299999999999983,25.504,25.8,0.7800000000000011,0.3999999999999986,25.754,25.98,0.6000000000000014,0.6000000000000014,99390,172396,104540,-13168
2017-07-23,26.106,26.55,0.75,-0.40000000000000213,26.328,26.61,0.5899999999999999,-0.46999999999999886,25.748,26.04,0.46999999999999886,-0.4299999999999997,25.932,26.31,0.5999999999999979,-0.4299999999999997,74439,99092,50460,38338
2017-07-30,25.602,25.95,0.6499999999999986,-0.6499999999999986,25.724,25.95,0.46999999999999886,-0.46999999999999886,25.306,25.69,0.7800000000000011,-0.7800000000000011,25.368000000000002,25.8,0.8599999999999994,-0.8599999999999994,61852,93382,56744,-38852
2017-08-06,24.746,24.95,0.629999999999999,-0.629999999999999,25.088,25.69,1.1500000000000021,-1.1500000000000021,24.442,24.89,0.9600000000000009,-0.7800000000000011,24.584,24.93,0.8399999999999999,-0.7899999999999991,93339,215530,164994,147260
2017-08-13,24.056,24.34,0.7300000000000004,-0.19000000000000128,24.36,24.55,0.3500000000000014,-0.21999999999999886,23.816,24.21,0.6000000000000014,-0.010000000000001563,24.124,24.36,0.6699999999999982,-0.129999999999999,58257,78906,40908,-36844
2017-08-20,24.468,24.7,0.48999999999999844,0.3099999999999987,24.666,24.83,0.31999999999999673,0.18999999999999773,24.27,24.37,0.21000000000000085,0.120000000000001,24.452,24.64,0.33999999999999986,0.1999999999999993,46706,54990,18652,5608
2017-08-27,24.345,24.48,0.23000000000000043,0.17999999999999972,24.6025,24.7,0.23000000000000043,0.08999999999999986,24.0475,24.16,0.26000000000000156,-0.14000000000000057,24.37,24.48,0.23000000000000043,0.1999999999999993,50815,76482,51536,-19378
2017-09-03,24.032,24.28,0.740000000000002,-0.17999999999999972,24.29,24.56,0.629999999999999,0.10999999999999943,23.848,24.1,0.6000000000000014,-0.08000000000000185,24.056,24.38,0.8000000000000007,0.18999999999999773,44861,64132,30290,-19598
2017-09-10,24.368,24.48,0.3200000000000003,0.21999999999999886,24.752,24.88,0.3099999999999987,-0.14000000000000057,24.334,24.42,0.26000000000000156,0.21999999999999886,24.532,24.61,0.21999999999999886,0.0,46482,90634,60274,14334
2017-09-17,24.758,25.11,0.629999999999999,0.35999999999999943,25.042,25.23,0.370000000000001,0.370000000000001,24.648,24.86,0.41000000000000014,0.41000000000000014,24.888,25.18,0.5899999999999999,0.5899999999999999,46898,60386,30802,-6736
2017-09-24,26.116,26.75,1.5,0.9499999999999993,26.62,27.0,0.8200000000000003,0.5399999999999991,25.972,26.44,1.2600000000000016,0.9699999999999989,26.43,26.69,0.740000000000002,0.740000000000002,60662,97618,62860,-35526
2017-10-01,26.48,26.68,0.3200000000000003,-0.25,26.62,26.69,0.13000000000000256,-0.10999999999999943,26.218,26.35,0.3500000000000014,0.08999999999999986,26.38,26.48,0.3500000000000014,0.030000000000001137,40090,63376,34544,-33444
2017-10-08,26.878,27.07,0.3999999999999986,0.23999999999999844,27.080000000000002,27.32,0.5199999999999996,0.34999999999999787,26.624,26.86,0.35999999999999943,0.03999999999999915,26.884,26.96,0.22000000000000242,0.08000000000000185,47805,65632,31700,-15730
2017-10-15,27.602,28.07,0.9699999999999989,0.28999999999999915,28.036,28.45,0.9499999999999993,-0.4499999999999993,27.202,27.57,0.7699999999999996,0.1999999999999993,27.53,27.93,0.6400000000000006,0.019999999999999574,74087,139856,101090,-39078
2017-10-22,27.47,27.56,0.259999999999998,-0.019999999999999574,27.748,27.95,0.3999999999999986,-0.3999999999999986,27.09,27.38,0.9699999999999989,-0.8399999999999999,27.344,27.59,0.7699999999999996,-0.4800000000000004,51884,85850,58488,29036
2017-10-29,27.19,27.43,0.5799999999999983,0.16999999999999815,27.492,27.87,0.7800000000000011,-0.370000000000001,26.784,26.89,0.28000000000000114,-0.08000000000000185,27.088,27.45,0.620000000000001,-0.2700000000000031,54098,77382,59456,-59456
2017-11-05,26.0,26.78,1.0300000000000011,-1.0300000000000011,26.35,26.8,0.6400000000000006,-0.5,25.502,25.92,0.7800000000000011,-0.39000000000000057,25.966,26.1,0.2900000000000027,0.14000000000000057,54633,64650,27008,22930
2017-11-12,26.368,26.61,0.629999999999999,0.629999999999999,26.876,26.91,0.07000000000000028,-0.05000000000000071,26.154,26.43,0.4800000000000004,0.4800000000000004,26.541999999999998,26.77,0.39000000000000057,0.16000000000000014,45023,62758,31332,-20662
2017-11-19,26.8325,26.93,0.3200000000000003,-0.2699999999999996,27.08,27.12,0.10000000000000142,-0.010000000000001563,26.2875,26.68,0.9299999999999997,0.6999999999999993,26.8275,27.06,0.4599999999999973,-0.17999999999999972,34744,39392,9660,3146
2017-11-26,27.388,27.98,1.0199999999999996,0.46999999999999886,27.774,28.3,0.9200000000000017,0.33000000000000185,26.855999999999998,27.27,0.9499999999999993,0.7100000000000009,27.356,27.9,0.8499999999999979,-0.07000000000000028,65388,93856,70708,43824
2017-12-03,26.95,27.34,0.9299999999999997,-0.9299999999999997,27.112,27.5,0.8500000000000014,-0.8500000000000014,26.634,26.98,0.7300000000000004,-0.7300000000000004,26.712,27.12,0.8200000000000003,-0.8200000000000003,48200,86808,64972,-4126
2017-12-10,26.512,27.38,1.3599999999999994,1.0199999999999996,27.166,28.3,1.8100000000000023,1.8100000000000023,26.262,27.05,1.1600000000000001,0.8900000000000006,26.766000000000002,27.57,1.5599999999999987,1.1600000000000001,67754,138424,111202,66420
2017-12-17,27.2675,27.54,0.5599999999999987,-0.09999999999999787,27.5,27.8,0.6799999999999997,-0.35999999999999943,26.747500000000002,27.05,0.6400000000000006,-0.3200000000000003,27.065,27.43,0.629999999999999,-0.39000000000000057,74918,198594,179964,-6776
2017-12-24,26.67,26.8,0.240000000000002,0.120000000000001,26.8375,27.05,0.370000000000001,-0.370000000000001,26.4,26.56,0.5799999999999983,-0.5799999999999983,26.505,26.79,0.8099999999999987,-0.8099999999999987,33878,56258,42996,7486
2017-12-31,25.84,25.98,0.40000000000000213,0.07000000000000028,26.324,26.48,0.370000000000001,-0.2699999999999996,25.628,25.82,0.3099999999999987,-0.1999999999999993,25.948,26.14,0.4499999999999993,0.120000000000001,44239,51848,18646,-16160
2018-01-07,26.595,27.05,0.9200000000000017,0.9200000000000017,27.055,27.54,0.879999999999999,0.39000000000000057,26.4025,26.6,0.4700000000000024,0.4700000000000024,26.745,27.0,0.620000000000001,0.5100000000000016,47909,59972,21186,3852
2018-01-14,26.932,27.29,1.0,0.23000000000000043,27.218,27.5,0.5700000000000003,-0.21000000000000085,26.498,26.62,0.33000000000000185,0.030000000000001137,26.88,27.28,0.6400000000000006,0.25,44382,58726,32570,902
2018-01-21,27.584,27.86,0.5,0.35999999999999943,27.77,27.91,0.2699999999999996,0.2699999999999996,27.168,27.56,0.629999999999999,0.629999999999999,27.594,27.89,0.5,0.17999999999999972,45666,56320,17564,2870
2018-01-28,27.674,27.88,0.48999999999999844,-0.10999999999999943,27.938,28.07,0.3999999999999986,-0.22999999999999687,27.25,27.73,1.4600000000000009,-1.0700000000000003,27.482,28.02,1.6499999999999986,-1.3399999999999999,67000,89668,44244,30618
