Date,FFIN_Open_average,FFIN_Open_max,FFIN_Open_volatility,FFIN_Open_change,FFIN_High_average,FFIN_High_max,FFIN_High_volatility,FFIN_High_change,FFIN_Low_average,FFIN_Low_max,FFIN_Low_volatility,FFIN_Low_change,FFIN_Close_average,FFIN_Close_max,FFIN_Close_volatility,FFIN_Close_change,FFIN_Volume_average,FFIN_Volume_max,FFIN_Volume_volatility,FFIN_Volume_change
2016-03-13,28.764,29.49,1.379999999999999,0.9499999999999993,29.314,30.28,1.5300000000000011,0.889999999999997,28.46,29.27,1.5999999999999979,0.9499999999999993,28.9,29.5,1.3999999999999986,1.1099999999999994,253005,594686,486511,-30759
2016-03-20,29.085,29.36,0.759999999999998,-0.21999999999999886,29.38,29.55,0.39000000000000057,-0.240000000000002,28.64,29.14,1.2899999999999991,-0.41000000000000014,29.0725,29.37,0.5300000000000011,-0.41000000000000014,140229,181720,87803,17461
2016-03-27,29.356,29.6,0.6400000000000006,0.41999999999999815,29.79,29.98,0.39000000000000057,0.010000000000001563,28.986,29.44,0.8300000000000018,0.3200000000000003,29.538,29.62,0.17999999999999972,-0.08999999999999986,161171,239044,129170,-74508
2016-04-03,28.796,29.2,0.9199999999999982,-0.759999999999998,29.060000000000002,29.44,0.8399999999999999,-0.10999999999999943,28.282,28.8,1.0800000000000018,-0.629999999999999,28.656,29.27,1.259999999999998,-0.23000000000000043,156717,231122,122310,-122310
2016-04-10,30.122,30.86,1.9899999999999984,1.7300000000000004,30.876,31.47,1.9899999999999984,1.7699999999999996,29.686,30.46,1.7899999999999991,1.7899999999999991,30.646,31.11,1.6400000000000006,1.6400000000000006,145196,235549,127744,15244
2016-04-17,31.738,32.08,0.889999999999997,0.6499999999999986,32.168,32.49,0.740000000000002,0.08999999999999986,31.387999999999998,31.99,0.9799999999999969,0.22999999999999687,31.864,32.09,0.5000000000000036,0.120000000000001,197569,282056,168814,32726
2016-04-24,32.348,32.65,0.759999999999998,0.7199999999999989,32.846000000000004,32.99,0.28999999999999915,0.22999999999999687,32.008,32.46,0.9200000000000017,0.8500000000000014,32.57,32.81,0.480000000000004,0.010000000000005116,147118,170432,44431,-17749
2016-05-01,31.36,32.3,1.6599999999999966,-1.389999999999997,31.657999999999998,32.55,1.4799999999999969,-1.3099999999999987,30.812,31.48,0.9499999999999993,-0.9499999999999993,31.144,31.61,0.7399999999999984,-0.620000000000001,155674,217123,126398,-27773
2016-05-08,31.23,31.44,0.6000000000000014,-0.39000000000000057,31.754,31.91,0.35999999999999943,-0.3099999999999987,30.88,31.33,0.7899999999999991,-0.40000000000000213,31.244,31.55,0.8300000000000018,-0.3000000000000007,105284,159014,83649,31883
2016-05-15,31.845999999999997,32.51,1.5199999999999996,1.3099999999999987,32.542,33.0,1.3099999999999987,0.9899999999999984,31.477999999999998,32.16,1.519999999999996,1.3499999999999979,32.096,32.58,1.5499999999999972,1.3599999999999994,146030,219871,124610,-81900
2016-05-22,33.155,33.45,0.8900000000000006,0.6299999999999955,33.585,33.9,0.5,-0.09000000000000341,32.9525,33.29,0.7299999999999969,0.3499999999999943,33.33,33.47,0.3399999999999963,0.0799999999999983,160098,225412,135212,279
2016-05-29,33.45,33.64,0.3299999999999983,-0.22999999999999687,33.744,34.08,0.7100000000000009,0.4799999999999969,32.994,33.25,1.0399999999999991,0.09999999999999432,33.653999999999996,33.97,0.7100000000000009,0.46000000000000085,171393,211534,68222,-24000
2016-06-05,33.734,34.01,0.6699999999999946,-0.46999999999999886,34.096,34.5,0.6799999999999997,-0.36999999999999744,33.434,33.94,0.7800000000000011,-0.3200000000000003,33.854,34.36,0.9399999999999977,-0.6199999999999974,216130,281636,112798,-98356
2016-06-12,32.476,33.14,1.2300000000000004,-0.7700000000000031,32.86,33.4,1.1099999999999994,-0.3999999999999986,31.96,32.42,1.0,-0.4200000000000017,32.204,32.62,0.8199999999999967,-0.3499999999999943,240828,526579,414327,38911
2016-06-19,31.8,32.54,1.8200000000000003,-1.6000000000000014,32.396,33.41,2.4999999999999964,-1.5100000000000016,31.232,31.96,2.2699999999999996,-2.1999999999999993,31.759999999999998,33.39,3.4400000000000013,-2.2399999999999984,295669,615668,491136,136845
2016-06-26,31.54,32.67,2.16,2.16,32.1475,33.09,2.270000000000003,2.270000000000003,30.9925,31.91,1.8300000000000018,1.8300000000000018,31.8575,32.79,2.169999999999998,1.629999999999999,216412,278102,112243,-38837
2016-07-03,32.166,33.12,1.7799999999999976,1.2999999999999972,32.682,33.55,1.6799999999999962,1.269999999999996,31.938,33.12,2.169999999999998,1.8199999999999967,32.32,33.38,1.9000000000000021,1.9000000000000021,161867,258980,134433,40908
2016-07-10,34.618,35.06,1.1900000000000048,1.0399999999999991,34.892,35.13,0.5500000000000043,0.45999999999999375,34.284,34.63,0.7800000000000011,0.6400000000000006,34.564,35.0,0.6899999999999977,0.38000000000000256,205789,226625,57055,-30728
2016-07-17,34.626,34.86,0.36999999999999744,0.11999999999999744,34.934,35.25,0.509999999999998,-0.17999999999999972,34.194,34.42,0.8700000000000045,-0.13000000000000256,34.606,34.73,0.29999999999999716,-0.28999999999999915,147946,183124,63823,32471
2016-07-24,34.58,35.02,0.7700000000000031,-0.1599999999999966,34.894,35.23,0.6999999999999957,-0.25,34.28,34.66,0.9899999999999949,-0.6999999999999957,34.462,35.04,1.3399999999999963,-1.019999999999996,191482,325289,218206,32949
2016-07-31,34.242,35.49,2.0800000000000054,1.7899999999999991,34.698,35.57,1.6799999999999997,1.6799999999999997,33.876,34.4,1.1099999999999994,0.8900000000000006,34.478,35.35,1.8700000000000045,1.7000000000000028,126899,198895,136322,-42547
2016-08-07,34.842,35.21,0.7100000000000009,-0.4799999999999969,35.152,35.48,0.779999999999994,-0.20999999999999375,34.628,35.0,0.8299999999999983,-0.36999999999999744,34.89,35.26,0.6199999999999974,-0.0799999999999983,96026,115350,41642,-22591
2016-08-14,35.182,35.41,0.4399999999999977,0.3200000000000003,35.454,35.63,0.45000000000000284,0.45000000000000284,35.036,35.32,0.7199999999999989,0.5799999999999983,35.35,35.57,0.5,0.5,93248,126127,72527,-35673
2016-08-21,35.9,36.1,0.3999999999999986,0.35999999999999943,36.284,36.7,0.6400000000000006,0.6099999999999994,35.832,36.06,0.44000000000000483,0.44000000000000483,36.06,36.33,0.519999999999996,0.519999999999996,123911,154459,57719,4202
2016-08-28,36.6275,36.74,0.3400000000000034,0.3200000000000003,36.7375,36.85,0.20000000000000284,-0.00999999999999801,36.1675,36.27,0.29000000000000625,-0.04000000000000625,36.5975,36.67,0.1700000000000017,-0.07000000000000028,147942,188034,90048,60461
2016-09-04,36.422,36.71,0.7199999999999989,-0.3200000000000003,36.794,36.9,0.28999999999999915,0.28999999999999915,35.916,36.53,1.5300000000000011,-0.759999999999998,36.55,36.87,0.759999999999998,0.759999999999998,174791,224771,105431,58945
2016-09-11,35.99,36.29,0.7100000000000009,-0.38000000000000256,36.238,36.47,0.4399999999999977,-0.14000000000000057,35.656,36.02,0.5300000000000011,-0.39000000000000057,35.902,36.2,0.5900000000000034,-0.28000000000000114,153927,311790,234012,-117792
2016-09-18,36.372,36.89,0.8200000000000003,0.20000000000000284,36.646,37.06,0.730000000000004,0.03999999999999915,36.065999999999995,36.55,1.0499999999999972,-0.29999999999999716,36.272,36.97,1.4499999999999957,-0.35999999999999943,137652,192298,112865,34271
2016-09-25,35.95,36.44,1.1199999999999974,1.1199999999999974,36.39,36.64,0.490000000000002,0.28999999999999915,35.552,35.81,0.6099999999999994,0.6099999999999994,36.06,36.44,0.8299999999999983,0.4799999999999969,142457,199183,104721,9758
2016-10-02,36.68,36.98,0.759999999999998,0.759999999999998,37.04,37.38,0.740000000000002,0.740000000000002,36.39,36.82,0.7299999999999969,0.7299999999999969,36.818,37.11,0.759999999999998,0.759999999999998,154250,225071,113534,13697
2016-10-09,36.592,37.06,0.8200000000000003,-0.8200000000000003,36.774,37.39,1.0600000000000023,-1.0600000000000023,36.092,36.63,0.990000000000002,-0.730000000000004,36.342,36.83,0.8900000000000006,-0.8900000000000006,144284,204219,123412,-72510
2016-10-16,36.414,36.72,0.6000000000000014,-0.07000000000000028,36.792,37.24,0.7700000000000031,0.20000000000000284,36.048,36.46,0.8599999999999994,0.22999999999999687,36.458,36.88,0.8300000000000054,0.18999999999999773,179387,252642,143834,64333
2016-10-23,36.17,36.47,0.46999999999999886,-0.46999999999999886,36.384,36.55,0.36999999999999744,-0.25,35.93,36.22,0.5,-0.3200000000000003,36.114000000000004,36.35,0.37000000000000455,-0.14999999999999858,143407,223760,107197,107197
2016-10-30,35.85,36.4,1.0,0.19999999999999574,36.19,36.9,1.1499999999999986,0.6499999999999986,35.44,36.1,1.0500000000000043,0.6000000000000014,35.839999999999996,36.9,1.6499999999999986,1.0,181940,225261,87478,48277
2016-11-06,39.839999999999996,44.05,7.449999999999996,7.449999999999996,41.67,46.7,9.800000000000004,9.800000000000004,39.61,43.95,7.560000000000002,7.560000000000002,41.06,44.65,8.049999999999997,8.049999999999997,391279,617450,510343,285120
2016-11-13,44.81,45.1,1.0500000000000043,1.0500000000000043,45.314,45.7,0.6799999999999997,-0.45000000000000284,43.25,44.15,2.8500000000000014,2.1500000000000057,45.0,45.1,0.30000000000000426,-0.25,258312,331904,139990,-139990
2016-11-20,45.325,45.6,0.6000000000000014,0.20000000000000284,45.519999999999996,45.8,0.5,0.030000000000001137,44.69,45.3,1.0899999999999963,0.0899999999999963,45.25,45.55,0.8999999999999986,-0.6000000000000014,221980,294552,212785,8580
2016-11-27,43.81,44.65,1.3999999999999986,-0.30000000000000426,44.292,44.75,0.9200000000000017,-0.01999999999999602,43.05,43.3,0.3999999999999986,-0.14999999999999858,43.58,44.0,0.9500000000000028,-0.14999999999999858,391898,531800,274879,-169611
2016-12-04,45.39,46.4,2.25,2.0500000000000043,45.896,46.58,1.6299999999999955,1.25,44.696,45.75,1.8500000000000014,0.4299999999999997,45.339999999999996,46.15,1.6000000000000014,-0.20000000000000284,276413,390615,166964,-54975
2016-12-11,44.46,44.9,0.6999999999999957,-0.25,45.135999999999996,45.4,0.6499999999999986,0.5799999999999983,44.0,44.4,0.5499999999999972,0.10000000000000142,44.7,45.2,1.0500000000000043,0.5500000000000043,336092,614414,443074,241728
2016-12-18,45.3,45.5,0.6499999999999986,-0.6499999999999986,45.625,46.0,0.8500000000000014,-0.8500000000000014,44.8875,45.2,0.6500000000000057,-0.5,45.1375,45.6,0.7000000000000028,-0.7000000000000028,170257,238802,145224,-145224
2016-12-25,45.5625,45.85,0.8000000000000043,0.6000000000000014,45.91,46.24,0.6400000000000006,0.04999999999999716,45.075,45.5,1.0499999999999972,0.5999999999999943,45.5125,45.8,0.5999999999999943,-0.3499999999999943,371220,610013,426694,-58831
2017-01-01,45.34,46.1,1.8999999999999986,-1.8999999999999986,45.67,46.45,2.1500000000000057,-2.1500000000000057,44.464,45.1,1.6000000000000014,-1.3999999999999986,44.79,45.9,2.25,-1.5500000000000043,281689,334134,115126,-4519
2017-01-08,44.0375,44.3,0.44999999999999574,0.10000000000000142,44.5375,44.7,0.3500000000000014,0.15000000000000568,43.4125,43.55,0.44999999999999574,0.0,44.0375,44.55,0.8499999999999943,-0.19999999999999574,272969,434045,271878,-235826
2017-01-15,42.49,43.4,1.4499999999999957,-1.0499999999999972,42.82,43.4,1.0,-0.75,41.79,41.95,0.45000000000000284,-0.05000000000000426,42.19,42.5,0.6499999999999986,0.29999999999999716,212162,349590,250423,-124854
2017-01-22,42.78,43.55,1.2999999999999972,-0.20000000000000284,43.194,44.0,1.6499999999999986,-0.9200000000000017,42.27,42.85,1.5500000000000043,-0.9000000000000057,42.86,43.3,1.3499999999999943,-1.1999999999999957,193445,264480,130150,19721
2017-01-29,42.36,43.0,1.2999999999999972,1.0,42.97,43.5,1.2999999999999972,0.27999999999999403,41.896,42.4,1.0499999999999972,0.75,42.410000000000004,43.1,1.3999999999999986,-0.14999999999999858,251498,318125,206098,-206098
2017-02-05,42.11,42.65,0.75,-0.6499999999999986,42.504,42.75,0.6300000000000026,-0.04999999999999716,41.65,42.0,0.7000000000000028,0.04999999999999716,42.07,42.35,0.5,0.10000000000000142,293569,457823,361821,250006
2017-02-12,43.0375,43.45,1.3000000000000043,1.3000000000000043,43.5875,43.8,0.44999999999999574,0.44999999999999574,42.74,43.08,0.9799999999999969,0.9200000000000017,43.45,43.75,0.5499999999999972,0.5499999999999972,178678,203458,41555,34003
2017-02-19,44.33,44.85,0.8999999999999986,0.7999999999999972,44.82,45.1,0.75,0.75,43.862,44.4,0.740000000000002,0.740000000000002,44.71,45.0,0.7999999999999972,0.7999999999999972,245929,362533,193747,82255
2017-02-26,44.68,45.55,1.6499999999999986,-0.9500000000000028,44.94,45.7,1.6000000000000014,-0.8999999999999986,43.89,44.4,0.8500000000000014,-0.4000000000000057,44.25,45.45,1.6000000000000014,-0.14999999999999858,219743,280583,114958,-55701
2017-03-05,42.9,44.05,2.0,-2.0,43.18,44.1,1.75,-1.3999999999999986,42.190000000000005,43.2,1.6000000000000014,-1.25,42.38,43.2,1.2000000000000028,-0.8500000000000014,227117,280085,136922,-63399
2017-03-12,42.65,43.3,1.2999999999999972,1.2999999999999972,43.118,43.84,1.2900000000000063,0.8000000000000043,42.208,42.65,1.1599999999999966,1.1599999999999966,42.78,43.3,0.9499999999999957,0.5,377746,1053576,875156,4602
2017-03-19,39.910000000000004,43.1,4.950000000000003,-4.950000000000003,40.914,43.15,4.530000000000001,-4.530000000000001,38.726,39.83,2.280000000000001,-2.280000000000001,39.11,39.9,1.3999999999999986,-1.3999999999999986,389073,517263,248952,-150595
2017-03-26,39.39,40.25,1.8999999999999986,1.8999999999999986,40.04,40.52,1.3200000000000003,1.0200000000000031,38.874,39.67,1.6200000000000045,1.0,39.58,40.35,1.3999999999999986,-0.09999999999999432,252571,309845,129908,-13509
2017-04-02,38.8,39.5,1.25,-0.10000000000000142,39.4,39.85,0.8000000000000043,-0.04999999999999716,38.321999999999996,38.8,0.8499999999999943,-0.39000000000000057,38.77,39.2,1.0,-0.3500000000000014,219435,288300,108718,-7203
2017-04-09,38.3125,39.25,2.0,-1.2999999999999972,38.905,39.55,1.3799999999999955,-1.3299999999999983,37.6375,38.45,1.6000000000000014,-1.6000000000000014,38.2,39.5,2.549999999999997,-1.5,261143,449754,294288,-90228
2017-04-16,38.910000000000004,40.7,3.200000000000003,3.200000000000003,39.424,41.05,2.8799999999999955,2.8799999999999955,38.47,40.2,2.950000000000003,2.950000000000003,38.89,40.3,2.549999999999997,2.3999999999999986,256125,427560,262074,65064
2017-04-23,40.97,41.8,1.5499999999999972,-0.45000000000000284,41.474,42.17,1.1200000000000045,-0.10000000000000142,40.386,41.0,1.25,-0.8500000000000014,40.89,41.8,1.8499999999999943,-0.15000000000000568,258304,317050,136813,7868
2017-04-30,36.57,41.0,20.95,-20.900000000000002,37.006,41.55,21.199999999999996,-20.65,36.014,40.67,20.62,-19.8,36.42,40.8,20.499999999999996,-19.900000000000002,169882,237790,108114,72438
2017-05-07,20.07,20.35,0.5500000000000007,-0.3500000000000014,20.298000000000002,20.55,0.5700000000000003,-0.3200000000000003,19.834,19.98,0.46000000000000085,0.030000000000001137,20.074,20.35,0.5,-0.0799999999999983,323948,372610,147846,-135066
2017-05-14,19.534,20.07,0.9200000000000017,-0.7699999999999996,19.716,20.18,0.7800000000000011,-0.7800000000000011,19.262,19.82,0.8000000000000007,-0.6700000000000017,19.484,20.18,0.9499999999999993,-0.8299999999999983,368900,561430,352998,-54172
2017-05-21,19.6,19.77,0.41999999999999815,0.1999999999999993,19.877499999999998,20.05,0.3500000000000014,-0.16000000000000014,19.3875,19.5,0.379999999999999,0.3099999999999987,19.6625,19.75,0.1999999999999993,-0.1999999999999993,257306,287022,72334,-37304
2017-05-28,19.4,19.65,0.41999999999999815,0.25,19.626,19.98,0.7100000000000009,0.4499999999999993,19.13,19.55,0.8000000000000007,0.4800000000000004,19.414,19.62,0.5,0.3200000000000003,310751,379594,122090,19030
2017-06-04,19.974,21.3,2.030000000000001,2.030000000000001,20.666,21.82,2.2699999999999996,2.2699999999999996,19.826,20.98,1.9299999999999997,1.9299999999999997,20.35,21.3,1.9499999999999993,1.8299999999999983,447235,546110,248652,177606
2017-06-11,20.87,21.15,0.5,-0.09999999999999787,21.156,21.45,0.5199999999999996,-0.14999999999999858,20.701999999999998,20.98,0.5500000000000007,-0.17999999999999972,20.916,21.02,0.14000000000000057,-0.14000000000000057,463698,1132072,920472,80182
2017-06-18,20.546,20.77,0.41999999999999815,-0.120000000000001,20.704,20.9,0.34999999999999787,0.0799999999999983,20.332,20.45,0.21999999999999886,-0.019999999999999574,20.508,20.73,0.379999999999999,0.28000000000000114,553980,866766,632842,186050
2017-06-25,21.76,22.4,1.5499999999999972,1.379999999999999,22.066,22.75,1.629999999999999,1.629999999999999,21.544,22.1,1.5,1.5,21.944,22.7,1.629999999999999,1.629999999999999,649011,987060,625460,-171552
2017-07-02,22.302500000000002,22.7,0.7199999999999989,-0.7199999999999989,22.3775,22.73,0.75,-0.75,21.9,22.18,0.5,-0.5,22.055,22.4,0.6999999999999993,-0.6999999999999993,581696,801478,345120,-9486
2017-07-09,21.566,21.82,0.4400000000000013,-0.3000000000000007,21.692,21.88,0.5,-0.46000000000000085,21.310000000000002,21.5,0.4299999999999997,-0.28000000000000114,21.534,21.77,0.5399999999999991,-0.39000000000000057,396880,552632,274302,-103700
2017-07-16,21.562,23.0,1.9299999999999997,0.1999999999999993,21.79,23.0,1.7699999999999996,0.46999999999999886,21.131999999999998,21.27,0.33999999999999986,0.33999999999999986,21.398,21.65,0.5499999999999972,0.5499999999999972,348351,515864,290770,-270444
2017-07-23,21.8,22.25,0.8000000000000007,-0.3999999999999986,21.984,22.38,0.7799999999999976,-0.5799999999999983,21.526,21.9,0.5999999999999979,-0.41999999999999815,21.674,22.07,0.5700000000000003,-0.4499999999999993,311771,425566,214166,-98930
2017-07-30,21.63,21.82,0.3000000000000007,-0.3000000000000007,21.764,21.93,0.41000000000000014,-0.3000000000000007,21.394,21.52,0.28999999999999915,-0.28999999999999915,21.49,21.7,0.4499999999999993,-0.3200000000000003,275894,325430,119396,-12490
2017-08-06,20.776,21.25,0.8200000000000003,-0.7699999999999996,21.024,21.75,1.1000000000000014,-0.9800000000000004,20.555999999999997,21.15,1.1099999999999994,-0.75,20.688,21.25,1.0700000000000003,-0.5,347408,454138,199722,-112916
2017-08-13,20.284,20.95,1.2699999999999996,-1.0999999999999979,20.458,20.98,1.0300000000000011,-1.0300000000000011,19.992,20.52,0.9199999999999982,-0.8299999999999983,20.116,20.52,0.6999999999999993,-0.6400000000000006,232283,350904,178928,14158
2017-08-20,20.12,20.32,0.4200000000000017,0.370000000000001,20.3,20.43,0.28999999999999915,0.23999999999999844,19.951999999999998,20.05,0.1700000000000017,0.10000000000000142,20.142,20.3,0.23000000000000043,0.019999999999999574,176649,257708,128414,118010
2017-08-27,19.9825,20.05,0.1700000000000017,0.1700000000000017,20.2025,20.32,0.1999999999999993,0.1999999999999993,19.855,19.98,0.28999999999999915,0.28999999999999915,20.0,20.07,0.14000000000000057,0.14000000000000057,274864,451028,249352,-249352
2017-09-03,19.34,19.98,1.2100000000000009,-0.8300000000000018,19.53,19.98,0.7300000000000004,-0.41000000000000014,19.006,19.34,0.6799999999999997,-0.23999999999999844,19.16,19.45,0.629999999999999,0.09999999999999787,391337,475172,198594,-168830
2017-09-10,20.07,20.43,0.879999999999999,0.879999999999999,20.404,20.85,0.7800000000000011,0.7800000000000011,19.982,20.31,0.759999999999998,0.759999999999998,20.34,20.8,0.75,0.75,474728,1075120,830086,90542
2017-09-17,21.122,21.43,0.629999999999999,0.629999999999999,21.416,21.65,0.6699999999999982,0.6699999999999982,21.016000000000002,21.32,0.7199999999999989,0.6400000000000006,21.291999999999998,21.5,0.620000000000001,0.620000000000001,305200,386052,127776,31192
2017-09-24,22.122,22.7,1.129999999999999,1.129999999999999,22.464,23.0,1.379999999999999,1.379999999999999,21.972,22.45,1.0199999999999996,1.0199999999999996,22.342,22.98,1.5300000000000011,1.5300000000000011,504448,678146,346798,218764
2017-10-01,22.774,23.0,0.5199999999999996,-0.17999999999999972,22.92,23.0,0.23000000000000043,-0.14999999999999858,22.474,22.62,0.2699999999999996,0.14000000000000057,22.7,22.9,0.5,0.030000000000001137,327528,473460,231198,-231198
2017-10-08,22.67,22.88,0.5299999999999976,-0.14999999999999858,22.87,23.0,0.3200000000000003,-0.05000000000000071,22.43,22.84,0.7399999999999984,-0.35999999999999943,22.634,22.9,0.6499999999999986,-0.14999999999999858,368628,394730,64398,43624
2017-10-15,22.898,23.27,0.7199999999999989,0.4499999999999993,23.194,23.95,1.129999999999999,0.4499999999999993,22.46,22.86,0.6400000000000006,0.0799999999999983,22.864,23.27,0.9199999999999982,0.4499999999999993,375592,604330,393406,266964
2017-10-22,23.154,23.32,0.33999999999999986,0.08999999999999986,23.332,23.55,0.4499999999999993,-0.10999999999999943,22.830000000000002,23.2,0.7199999999999989,-0.1999999999999993,23.09,23.32,0.6999999999999993,-0.4800000000000004,346285,382488,82794,-21446
2017-10-29,22.808,23.02,0.3999999999999986,0.14000000000000057,22.992,23.05,0.120000000000001,-0.07000000000000028,22.567999999999998,22.7,0.3200000000000003,0.030000000000001137,22.778,22.9,0.34999999999999787,-0.05000000000000071,313142,449162,222562,-165936
2017-11-05,22.01,22.73,1.0500000000000007,-1.0500000000000007,22.276,22.8,0.6900000000000013,-0.6500000000000021,21.764,22.07,0.5500000000000007,-0.5500000000000007,21.984,22.2,0.3999999999999986,-0.09999999999999787,376093,685474,452696,-436168
2017-11-12,22.004,22.18,0.3299999999999983,0.3000000000000007,22.344,22.52,0.3200000000000003,0.3200000000000003,21.894000000000002,22.02,0.3099999999999987,0.16000000000000014,22.184,22.5,0.4499999999999993,0.379999999999999,296099,419314,161850,15988
2017-11-19,22.6075,22.73,0.28000000000000114,-0.120000000000001,22.745,22.82,0.14000000000000057,-0.120000000000001,22.4625,22.52,0.14000000000000057,-0.07000000000000028,22.572499999999998,22.7,0.25,-0.17999999999999972,258890,355312,154852,-129886
2017-11-26,23.64,24.43,1.9100000000000001,1.4299999999999997,24.041999999999998,24.43,0.9800000000000004,0.7300000000000004,23.136,23.68,1.25,0.9499999999999993,23.658,24.2,0.7699999999999996,0.019999999999999574,538878,615200,222332,201292
2017-12-03,23.012,23.57,0.870000000000001,-0.8399999999999999,23.17,23.57,0.8200000000000003,-0.8200000000000003,22.714,22.93,0.5300000000000011,-0.5300000000000011,22.838,23.02,0.3200000000000003,-0.23000000000000043,366384,530516,341980,-45848
2017-12-10,22.756,22.98,0.6799999999999997,0.129999999999999,23.096,23.35,0.6000000000000014,0.3500000000000014,22.328,22.5,0.4800000000000004,-0.05000000000000071,22.766,23.15,0.8999999999999986,0.21999999999999886,912789,2223692,1783252,-190510
2017-12-17,23.145,23.25,0.1999999999999993,0.019999999999999574,23.3125,23.52,0.41000000000000014,0.019999999999999574,22.8575,23.0,0.25,-0.0799999999999983,23.085,23.27,0.2699999999999996,0.0,566665,662920,290924,247378
2017-12-24,22.9575,23.18,0.379999999999999,0.379999999999999,23.2075,23.48,0.5,0.5,22.6925,23.02,0.5,-0.030000000000001137,22.8575,23.2,0.6799999999999997,-0.28000000000000114,635677,907996,465548,-84490
2017-12-31,22.52,22.68,0.28000000000000114,-0.28000000000000114,22.742,22.95,0.3999999999999986,-0.21000000000000085,22.27,22.32,0.14000000000000057,-0.05000000000000071,22.436,22.52,0.16999999999999815,0.08999999999999986,452676,684088,385134,190354
2018-01-07,23.215,23.88,1.3099999999999987,1.3099999999999987,23.67,24.11,0.8399999999999999,0.8399999999999999,23.130000000000003,23.77,1.3299999999999983,1.3299999999999983,23.55,23.93,0.8599999999999994,0.8599999999999994,582252,1022144,712874,-703522
2018-01-14,23.614,23.77,0.5199999999999996,-0.03999999999999915,23.882,24.18,0.5,-0.3299999999999983,23.376,23.5,0.3200000000000003,0.0,23.6,23.85,0.5500000000000007,0.3000000000000007,464556,695716,332874,11216
2018-01-21,23.608,23.85,0.6000000000000014,-0.25,23.756,23.9,0.3299999999999983,-0.16999999999999815,23.336000000000002,23.51,0.39000000000000057,-0.060000000000002274,23.54,23.77,0.39000000000000057,-0.120000000000001,446226,562950,290082,220808
2018-01-28,23.302,23.57,0.5,-0.35999999999999943,23.656,23.88,0.3999999999999986,-0.3099999999999987,22.96,23.32,0.870000000000001,-0.870000000000001,23.222,23.57,1.0899999999999999,-1.0899999999999999,543992,674910,284656,-56778
2018-02-04,22.576,22.98,0.9600000000000009,0.8599999999999994,22.99,23.07,0.1700000000000017,0.15000000000000213,22.314,22.57,0.5500000000000007,0.5300000000000011,22.706,22.93,0.6799999999999997,0.15000000000000213,550523,863148,503674,-492330
