Date,COR_Open_average,COR_Open_max,COR_Open_volatility,COR_Open_change,COR_High_average,COR_High_max,COR_High_volatility,COR_High_change,COR_Low_average,COR_Low_max,COR_Low_volatility,COR_Low_change,COR_Close_average,COR_Close_max,COR_Close_volatility,COR_Close_change,COR_Volume_average,COR_Volume_max,COR_Volume_volatility,COR_Volume_change
2016-03-13,66.892,67.82,1.6999999999999886,1.25,67.526,68.48,1.6700000000000017,1.1700000000000017,66.116,67.03,1.5499999999999972,1.5499999999999972,67.074,67.9,1.7700000000000102,1.7700000000000102,403370,934333,724742,-15455
2016-03-20,67.8275,68.42,0.8799999999999955,0.8700000000000045,68.555,68.66,0.3499999999999943,-0.03999999999999204,67.64,68.0,0.5300000000000011,0.5300000000000011,68.1,68.46,0.6099999999999994,0.5,273614,402144,191985,-58545
2016-03-27,69.378,70.18,2.440000000000012,2.440000000000012,70.586,71.1,1.2099999999999937,0.9699999999999989,69.02,69.79,2.210000000000008,2.210000000000008,69.95,70.73,1.5400000000000063,0.8800000000000097,310359,494301,249014,-10554
2016-04-03,70.52,71.21,1.9399999999999977,0.7900000000000063,71.096,71.34,0.6400000000000006,0.46999999999999886,69.808,70.67,1.6299999999999955,1.4300000000000068,70.512,70.84,1.490000000000009,1.490000000000009,357278,486279,308200,-242033
2016-04-10,70.798,71.74,1.5999999999999943,1.019999999999996,71.368,72.97,2.3799999999999955,1.789999999999992,70.09,71.52,2.269999999999996,1.1700000000000017,71.03399999999999,72.74,2.6700000000000017,2.0,278747,339441,104437,104437
2016-04-17,71.708,72.85,2.1499999999999915,-1.8499999999999943,72.318,73.11,1.2800000000000011,-1.1799999999999926,70.956,71.7,1.7999999999999972,-0.7000000000000028,71.50399999999999,72.42,1.960000000000008,-0.6000000000000085,307827,489549,312010,-123240
2016-04-24,73.89,75.0,2.989999999999995,2.9200000000000017,74.856,76.69,4.200000000000003,4.200000000000003,73.28999999999999,74.82,3.239999999999995,3.239999999999995,74.214,76.29,4.070000000000007,4.070000000000007,375931,512340,332402,332402
2016-05-01,77.07000000000001,78.36,2.200000000000003,2.200000000000003,78.058,79.42,2.049999999999997,1.480000000000004,76.514,77.91,2.0999999999999943,2.0999999999999943,77.44200000000001,78.12,1.5799999999999983,0.5799999999999983,432591,575240,345886,-118474
2016-05-08,76.744,76.98,0.38000000000000966,0.38000000000000966,77.17,77.59,0.6899999999999977,0.6200000000000045,76.066,76.51,0.9400000000000119,-0.6300000000000097,76.62,76.84,0.5600000000000023,0.07000000000000739,718797,1375288,950467,-832184
2016-05-15,74.956,76.5,2.25,-1.9099999999999966,75.544,76.67,2.180000000000007,-1.2800000000000011,74.026,74.4,1.0400000000000063,0.07000000000000739,74.558,74.95,1.0700000000000074,-0.0799999999999983,516697,735229,341245,-73695
2016-05-22,75.25999999999999,75.47,0.4200000000000017,0.10999999999999943,76.00999999999999,76.21,0.45999999999999375,0.01999999999999602,74.83500000000001,75.05,0.3199999999999932,-0.2599999999999909,75.455,76.0,0.9699999999999989,0.5300000000000011,704256,1318228,991563,-153451
2016-05-29,76.892,78.46,2.4399999999999977,2.4399999999999977,77.798,80.59,4.320000000000007,4.200000000000003,76.386,78.46,3.4299999999999926,3.4299999999999926,77.596,80.44,4.590000000000003,4.590000000000003,537667,757614,355113,355113
2016-06-05,82.592,83.37,2.3000000000000114,2.3000000000000114,83.472,84.02,1.039999999999992,1.039999999999992,82.25,82.73,1.9500000000000028,1.7800000000000011,82.912,83.18,0.5900000000000034,0.009999999999990905,489680,776013,447935,-281183
2016-06-12,83.16,84.56,2.1400000000000006,1.960000000000008,84.04,85.5,2.3599999999999994,2.3599999999999994,82.684,84.5,2.569999999999993,2.480000000000004,83.528,84.61,2.299999999999997,2.299999999999997,448789,585203,287753,83925
2016-06-19,84.562,84.83,0.8299999999999983,-0.25,85.65,86.41,1.1400000000000006,0.9599999999999937,83.962,84.36,1.7099999999999937,-0.1599999999999966,85.006,85.94,1.6099999999999994,1.25,635506,1385489,1079512,455744
2016-06-26,87.815,88.84,2.710000000000008,2.710000000000008,88.595,89.21,1.509999999999991,1.509999999999991,86.5975,87.23,1.730000000000004,1.730000000000004,87.7875,88.69,1.4200000000000017,-0.06999999999999318,464329,614534,289742,-200418
2016-07-03,89.668,90.66,2.8699999999999903,2.8699999999999903,90.688,91.91,2.2099999999999937,0.9599999999999937,88.54599999999999,89.9,3.210000000000008,-0.9200000000000017,89.848,91.49,3.3799999999999955,-1.4599999999999937,672970,1289526,887963,887963
2016-07-10,85.96,87.76,3.5600000000000023,-3.5600000000000023,86.382,88.04,3.0,-2.719999999999999,84.952,87.01,3.1200000000000045,-2.8299999999999983,85.448,87.38,3.299999999999997,-2.469999999999999,677991,897573,343984,-56942
2016-07-17,85.098,85.57,0.8299999999999983,0.47999999999998977,85.782,86.28,1.0499999999999972,1.0499999999999972,84.614,85.09,1.1099999999999994,0.6000000000000085,85.042,85.4,0.8200000000000074,0.5,314915,399450,208687,-106237
2016-07-24,83.764,85.24,3.1899999999999977,-2.5999999999999943,84.388,85.62,2.1500000000000057,-2.1500000000000057,82.644,84.23,2.740000000000009,-2.3500000000000085,83.518,84.73,2.450000000000003,-1.2999999999999972,631058,1160074,1002170,350564
2016-07-31,80.696,83.27,4.009999999999991,-4.009999999999991,81.132,83.42,3.6299999999999955,-3.6299999999999955,79.31,80.14,2.0400000000000063,-2.0400000000000063,79.78,80.61,2.450000000000003,-2.450000000000003,549789,834893,566906,-238420
2016-08-07,79.506,82.03,4.390000000000001,4.390000000000001,80.806,83.21,4.549999999999997,4.340000000000003,78.896,81.18,4.6000000000000085,4.6000000000000085,80.092,82.03,3.9399999999999977,3.219999999999999,788830,1214373,787781,-123689
2016-08-14,81.416,81.82,0.6199999999999903,0.6199999999999903,81.836,82.31,0.8400000000000034,0.3400000000000034,80.548,81.05,0.8499999999999943,-0.8499999999999943,81.122,81.79,1.5600000000000023,-0.9899999999999949,484915,676664,370674,-370674
2016-08-21,78.896,80.23,2.430000000000007,-2.3100000000000023,79.336,80.47,2.1299999999999955,-1.730000000000004,78.194,79.35,2.239999999999995,-1.519999999999996,78.64,80.0,2.239999999999995,-1.4200000000000017,437190,559694,222700,-105691
2016-08-28,78.235,78.77,1.4899999999999949,0.030000000000001137,79.24000000000001,80.98,2.730000000000004,2.049999999999997,77.76,78.77,1.6499999999999915,1.3499999999999943,78.5125,79.59,1.9000000000000057,1.9000000000000057,454383,710301,432780,292666
2016-09-04,80.066,81.03,2.6099999999999994,-1.4299999999999926,80.824,81.51,1.3800000000000097,-0.789999999999992,79.394,80.8,2.950000000000003,-1.4100000000000108,80.384,81.36,2.4599999999999937,-1.1599999999999966,374022,546085,295110,166716
2016-09-11,76.652,79.33,3.989999999999995,-3.069999999999993,77.39,79.89,3.730000000000004,-2.6599999999999966,75.502,76.52,1.75,-0.5,76.20400000000001,76.97,1.539999999999992,0.12000000000000455,717654,1244187,807649,-95359
2016-09-18,77.02,77.48,1.3299999999999983,-0.29000000000000625,77.644,78.15,1.5,-0.04999999999999716,75.932,76.81,3.219999999999999,0.9400000000000119,77.008,77.72,1.789999999999992,1.4899999999999949,561341,1059852,784309,-419856
2016-09-25,76.278,77.4,2.6200000000000045,-2.6200000000000045,76.578,78.01,3.0500000000000114,-3.0500000000000114,74.932,76.61,3.1599999999999966,-3.1599999999999966,75.458,76.95,2.950000000000003,-2.950000000000003,461231,499358,86054,43938
2016-10-02,73.03,74.67,2.6700000000000017,-2.0700000000000074,73.878,75.17,3.049999999999997,-0.9699999999999989,71.918,73.7,3.049999999999997,-1.5400000000000063,72.828,74.41,2.4599999999999937,-0.8999999999999915,535106,715032,338995,-118932
2016-10-09,75.548,77.46,3.8299999999999983,3.549999999999997,76.67,78.03,3.7900000000000063,3.700000000000003,74.908,76.26,2.930000000000007,2.930000000000007,76.28,77.5,3.5400000000000063,3.240000000000009,468594,569320,235806,-225960
2016-10-16,78.026,78.57,1.3699999999999903,0.7099999999999937,78.802,79.31,1.240000000000009,-0.12999999999999545,77.552,78.18,1.0500000000000114,0.8400000000000034,78.31400000000001,78.81,0.8100000000000023,0.7800000000000011,310034,436924,193180,-181656
2016-10-23,76.042,78.73,6.560000000000002,-5.719999999999999,76.52,78.73,5.150000000000006,-4.740000000000009,73.912,77.8,6.739999999999995,-5.569999999999993,74.784,78.38,6.36999999999999,-4.640000000000001,576048,950357,660427,294798
2016-10-30,71.8,73.71,3.049999999999997,-2.6499999999999915,72.51599999999999,73.71,2.3999999999999915,-1.3900000000000006,70.996,71.7,1.230000000000004,-0.6400000000000006,71.304,72.21,1.6499999999999915,-0.3499999999999943,459290,717525,397312,-391555
2016-11-06,69.212,71.74,5.159999999999997,-5.159999999999997,69.686,72.5,4.939999999999998,-4.939999999999998,67.902,71.66,5.959999999999994,-5.959999999999994,68.74,72.09,5.290000000000006,-4.790000000000006,604884,826474,489440,400057
2016-11-13,66.994,68.75,3.489999999999995,1.3100000000000023,68.366,69.96,2.739999999999995,1.6699999999999875,66.158,68.36,3.549999999999997,2.1899999999999977,67.214,68.86,3.819999999999993,2.1299999999999955,627938,899656,393543,-113009
2016-11-20,69.5975,70.36,1.1500000000000057,1.1500000000000057,70.765,71.45,0.9500000000000028,0.9500000000000028,69.225,69.8,0.9299999999999926,0.789999999999992,69.92,70.25,0.9899999999999949,-0.12000000000000455,337930,494584,329678,-158594
2016-11-27,69.776,71.01,2.6200000000000045,-1.2600000000000051,70.7,71.72,2.5600000000000023,-1.269999999999996,68.604,70.01,2.6500000000000057,-1.3599999999999994,69.648,71.24,3.4099999999999966,-1.009999999999991,529396,777941,401708,30886
2016-12-04,73.062,74.82,4.1499999999999915,4.1499999999999915,74.43599999999999,76.35,5.159999999999997,5.159999999999997,72.78999999999999,74.82,4.689999999999998,4.689999999999998,73.866,76.14,5.650000000000006,5.650000000000006,507035,611479,318964,269443
2016-12-11,77.028,78.25,2.760000000000005,2.049999999999997,78.254,79.06,1.5300000000000011,1.0900000000000034,76.362,77.88,2.6299999999999955,1.759999999999991,77.268,78.65,2.990000000000009,0.8300000000000125,561038,687976,256152,-147158
2016-12-18,78.57,79.33,1.4399999999999977,0.5300000000000011,79.875,80.45,1.25,0.3500000000000085,78.13,79.02,1.4399999999999977,1.019999999999996,78.79249999999999,79.81,1.8500000000000085,1.3700000000000045,359025,463301,214298,-97135
2016-12-25,79.07,80.36,2.569999999999993,-0.5900000000000034,79.8375,80.36,1.4699999999999989,-0.4299999999999926,78.1275,79.12,2.160000000000011,-0.14000000000000057,78.9,79.47,1.8799999999999955,0.20000000000000284,291735,329923,84305,-60924
2017-01-01,81.696,83.34,3.8299999999999983,2.8999999999999915,83.00399999999999,84.08,3.200000000000003,2.1200000000000045,81.094,82.36,3.5799999999999983,2.719999999999999,82.29,83.57,2.9599999999999937,1.2800000000000011,488818,531782,83734,-30043
2017-01-08,82.4125,82.82,1.3199999999999932,1.3199999999999932,83.315,83.58,0.8299999999999983,0.8299999999999983,81.9075,82.64,1.2800000000000011,1.2800000000000011,82.7575,83.47,1.4699999999999989,1.4699999999999989,445021,682246,465653,-465653
2017-01-15,84.746,86.1,2.3900000000000006,2.239999999999995,86.03,87.08,2.3599999999999994,2.3599999999999994,84.41799999999999,85.88,2.4599999999999937,2.4599999999999937,85.284,86.62,2.6700000000000017,2.6700000000000017,393210,518092,238187,59125
2017-01-22,87.444,88.18,1.6100000000000136,-0.28000000000000114,87.968,88.58,2.010000000000005,-1.490000000000009,86.432,87.13,1.7299999999999898,-1.1999999999999886,87.182,87.99,1.9099999999999966,-1.8900000000000006,405165,567150,284767,-56585
2017-01-29,86.604,87.23,1.240000000000009,0.7900000000000063,87.328,88.32,1.7099999999999937,-0.3299999999999983,86.12,86.79,1.1000000000000085,0.28999999999999204,86.44,87.25,1.5499999999999972,0.710000000000008,371887,432033,145543,-122967
2017-02-05,86.626,87.03,0.8100000000000023,0.030000000000001137,87.424,87.98,1.0600000000000023,-0.14000000000000057,85.914,86.61,1.3499999999999943,-0.46999999999999886,86.52,87.03,0.8799999999999955,-0.7800000000000011,492258,801636,506937,-45791
2017-02-12,85.8525,86.76,2.1099999999999994,0.6400000000000006,86.53,87.02,0.8699999999999903,0.8699999999999903,84.86749999999999,85.71,1.8900000000000006,1.1999999999999886,85.985,86.7,1.4399999999999977,1.1099999999999994,366789,408752,108049,-73929
2017-02-19,88.72200000000001,90.0,3.4599999999999937,3.4599999999999937,89.722,90.81,2.6200000000000045,2.3200000000000074,88.19200000000001,89.73,3.219999999999999,3.219999999999999,89.222,90.09,2.0,2.0,299132,342492,88133,18089
2017-02-26,89.872,90.2,0.8700000000000045,-0.8200000000000074,90.258,90.81,1.4099999999999966,-1.4099999999999966,88.918,89.76,1.5600000000000023,-1.5600000000000023,89.828,90.29,1.1800000000000068,-0.9599999999999937,301781,371740,107559,-69615
2017-03-05,87.364,88.75,2.8599999999999994,-1.7399999999999949,88.252,89.25,1.9200000000000017,-0.7000000000000028,86.636,88.33,2.5999999999999943,-1.3199999999999932,87.258,88.51,2.6500000000000057,-0.15000000000000568,292597,509222,289011,282064
2017-03-12,88.494,89.23,1.4200000000000017,1.0799999999999983,89.19,89.81,1.3400000000000034,1.3400000000000034,87.856,88.21,0.8599999999999994,0.8599999999999994,88.374,89.08,1.6400000000000006,0.7999999999999972,277251,512745,322809,24474
2017-03-19,88.756,89.62,1.25,-0.12999999999999545,89.578,90.25,1.25,0.09999999999999432,87.774,88.36,1.3199999999999932,-0.46999999999999886,88.462,89.19,1.3900000000000006,-0.21999999999999886,295290,355151,126574,-90238
2017-03-26,88.44200000000001,89.89,2.719999999999999,1.9099999999999966,89.158,90.49,2.509999999999991,2.0600000000000023,87.72,88.85,2.3799999999999955,2.3799999999999955,88.848,90.05,2.1299999999999955,1.269999999999996,286354,383662,197323,-71043
2017-04-02,90.88,92.05,2.8299999999999983,2.8299999999999983,91.91,92.49,1.759999999999991,1.6299999999999955,90.456,91.42,2.3100000000000023,2.0700000000000074,91.464,91.98,1.490000000000009,1.4500000000000028,335918,441876,209379,-143978
2017-04-09,92.2525,92.85,1.1299999999999955,-0.37999999999999545,92.945,93.35,0.8199999999999932,0.37999999999999545,91.675,91.76,0.1600000000000108,-0.0799999999999983,92.4375,92.95,1.2900000000000063,-0.01999999999999602,214328,264227,69736,-68784
2017-04-16,93.602,94.48,1.730000000000004,1.0300000000000011,93.956,94.48,1.1500000000000057,0.46999999999999886,92.486,93.33,2.049999999999997,-0.8100000000000023,93.274,94.18,1.5400000000000063,-0.10999999999999943,260921,316431,118400,-25733
2017-04-23,95.02,98.25,5.590000000000003,5.239999999999995,96.666,100.25,6.959999999999994,6.689999999999998,94.464,97.58,5.469999999999999,5.099999999999994,96.092,99.61,6.799999999999997,6.799999999999997,400338,556084,387959,325281
2017-04-30,98.374,100.62,4.090000000000003,-1.3800000000000097,99.342,102.11,3.969999999999999,-2.7900000000000063,96.77,97.89,2.9399999999999977,-0.1599999999999966,97.94,98.98,2.430000000000007,0.2599999999999909,390033,481694,217865,-202167
2017-05-07,98.3,99.02,1.4399999999999977,-0.1700000000000017,99.092,100.49,2.3299999999999983,1.4299999999999926,97.548,98.38,1.8299999999999983,0.44999999999998863,98.452,100.23,2.8599999999999994,1.9000000000000057,247050,284157,100529,59564
2017-05-14,99.438,100.33,1.7199999999999989,0.18999999999999773,100.514,102.12,2.719999999999999,1.7199999999999989,98.892,100.3,2.280000000000001,1.3599999999999994,99.86,101.87,2.8599999999999994,2.6300000000000097,331788,517135,267468,-37435
2017-05-21,103.0925,104.17,2.049999999999997,1.9200000000000017,103.98,104.45,1.4099999999999966,1.1699999999999875,102.375,103.06,0.9399999999999977,0.0799999999999983,103.125,103.76,1.5700000000000074,0.7600000000000051,306235,374758,184729,-112170
2017-05-28,105.102,106.61,3.489999999999995,3.489999999999995,106.084,107.36,2.8400000000000034,2.280000000000001,104.486,105.36,2.4399999999999977,1.9899999999999949,105.334,106.62,2.450000000000003,1.1099999999999994,365937,464342,270623,115793
2017-06-04,105.528,106.41,1.5699999999999932,1.1299999999999955,106.8,110.59,5.219999999999999,1.25,104.102,105.58,2.3700000000000045,-1.3200000000000074,105.32000000000001,106.42,1.5799999999999983,0.10999999999999943,447386,873588,598012,140135
2017-06-11,107.194,109.48,4.260000000000005,4.260000000000005,108.892,109.83,3.7099999999999937,3.519999999999996,106.822,108.25,3.269999999999996,3.269999999999996,108.112,109.51,3.440000000000012,3.440000000000012,355918,431075,150532,-34684
2017-06-18,110.844,112.07,2.3799999999999955,1.1700000000000017,112.146,113.55,3.3999999999999915,1.6299999999999955,109.594,111.32,3.089999999999989,-0.6899999999999977,110.624,111.99,2.6400000000000006,-0.3500000000000085,1118465,3697469,3374555,206575
2017-06-25,105.178,109.0,6.480000000000004,-5.060000000000002,105.92999999999999,109.53,5.590000000000003,-5.590000000000003,103.23400000000001,105.67,3.969999999999999,-3.75,104.146,105.85,3.0999999999999943,-3.0999999999999943,524325,704647,443833,-443833
2017-07-02,102.09,103.32,3.3799999999999955,0.20999999999999375,103.3725,103.92,1.5700000000000074,0.10000000000000853,101.02250000000001,102.74,3.1799999999999926,0.6199999999999903,102.16,103.28,3.5700000000000074,0.7000000000000028,588820,677141,178392,71433
2017-07-09,104.17999999999999,105.28,2.010000000000005,0.9399999999999977,104.812,105.89,2.180000000000007,0.8000000000000114,103.068,103.87,2.5900000000000034,1.75,104.006,104.57,2.0999999999999943,1.7399999999999949,301843,334400,56475,-19577
2017-07-16,104.668,105.26,1.3299999999999983,1.3299999999999983,105.75,107.37,2.219999999999999,2.0600000000000023,104.05,104.69,0.9699999999999989,0.9699999999999989,105.10000000000001,106.11,1.6899999999999977,1.1299999999999955,234841,335248,161137,71661
2017-07-23,106.874,108.38,2.339999999999989,2.1899999999999977,108.06,109.42,2.730000000000004,2.0600000000000023,105.684,107.35,2.4399999999999977,2.339999999999989,107.196,108.58,2.6299999999999955,2.6299999999999955,391100,496453,187381,82442
2017-07-30,109.376,110.5,2.489999999999995,-0.8399999999999892,110.178,111.76,3.410000000000011,-3.410000000000011,108.032,108.85,1.5899999999999892,-1.5899999999999892,109.19800000000001,110.48,2.530000000000001,-2.530000000000001,341445,395710,97068,-89778
2017-08-06,106.78,108.02,3.019999999999996,-0.8999999999999915,108.166,110.47,3.6799999999999926,1.8199999999999932,105.894,107.03,2.9200000000000017,-0.1700000000000017,107.268,109.81,3.9399999999999977,2.0799999999999983,1658276,5937297,5524246,96695
2017-08-13,110.43599999999999,111.58,1.980000000000004,1.0300000000000011,111.80799999999999,112.66,1.8400000000000034,1.6899999999999977,109.61,110.37,1.6500000000000057,1.6500000000000057,110.76599999999999,111.82,1.9399999999999977,1.5,382323,448541,152364,37226
2017-08-20,114.722,116.0,3.9200000000000017,3.9200000000000017,116.06,116.81,2.0900000000000034,2.0900000000000034,114.288,115.28,3.4200000000000017,3.4200000000000017,115.482,116.48,1.990000000000009,1.990000000000009,647317,1171149,858760,457725
2017-08-27,117.9975,119.01,2.8500000000000085,2.8500000000000085,119.3325,120.85,2.3599999999999994,0.710000000000008,117.49000000000001,118.65,2.490000000000009,1.4300000000000068,118.3225,118.76,0.9000000000000057,0.2600000000000051,338171,447301,170299,-68304
2017-09-03,117.79,119.05,2.049999999999997,-0.3499999999999943,118.948,119.99,2.219999999999999,0.5799999999999983,116.966,117.7,1.2600000000000051,0.3299999999999983,117.97800000000001,119.54,2.75,0.5800000000000125,474643,647844,291240,291240
2017-09-10,113.528,119.58,8.849999999999994,-8.569999999999993,114.064,119.63,8.670000000000002,-6.659999999999997,110.718,114.28,5.280000000000001,-4.060000000000002,112.068,115.17,4.579999999999998,-2.8200000000000074,653898,755400,238593,-113912
2017-09-17,111.09,113.44,4.950000000000003,-4.040000000000006,111.75800000000001,113.64,4.489999999999995,-4.219999999999999,109.428,111.39,3.75,-3.75,110.182,113.08,4.590000000000003,-4.510000000000005,495787,763616,424534,-424534
2017-09-24,109.724,111.98,3.280000000000001,3.280000000000001,110.944,112.33,2.450000000000003,2.019999999999996,108.96000000000001,110.62,2.6099999999999994,2.6099999999999994,110.5,111.9,2.8900000000000006,2.789999999999992,476793,565489,193818,46206
2017-10-01,111.558,113.48,3.3299999999999983,1.5799999999999983,112.51,113.97,2.9200000000000017,1.7199999999999989,110.41,112.0,2.6899999999999977,2.430000000000007,111.464,112.93,3.190000000000012,2.3700000000000045,368844,450222,213890,-190593
2017-10-08,113.38,114.39,2.049999999999997,-0.20999999999999375,114.156,114.56,0.9000000000000057,-0.4200000000000017,112.388,113.12,1.460000000000008,-0.6300000000000097,112.916,113.78,2.019999999999996,-1.6499999999999915,365068,426519,171749,68729
2017-10-15,113.94,115.0,3.25,2.549999999999997,115.002,115.25,0.7199999999999989,-0.5100000000000051,112.934,113.7,1.960000000000008,0.730000000000004,114.062,114.84,2.0700000000000074,-1.4100000000000108,239035,332060,159484,-98171
2017-10-22,112.382,115.0,4.799999999999997,-2.1599999999999966,113.496,115.0,3.1299999999999955,-1.9299999999999926,110.97,113.2,3.8700000000000045,-1.4599999999999937,111.74600000000001,113.84,3.6099999999999994,-3.1099999999999994,477033,925571,587718,-27110
2017-10-29,110.71600000000001,112.68,4.450000000000003,1.75,112.848,116.57,5.759999999999991,4.809999999999988,109.568,112.68,5.060000000000002,3.2900000000000063,111.654,115.86,7.609999999999999,5.109999999999999,511136,651096,318649,120995
2017-11-05,116.694,117.5,1.5100000000000051,0.0799999999999983,117.848,119.16,2.719999999999999,0.5100000000000051,115.87,117.24,2.489999999999995,0.06999999999999318,117.054,117.98,2.0,1.0300000000000011,352018,505514,274988,107024
2017-11-12,116.072,117.99,3.6999999999999886,-2.8799999999999955,116.762,118.69,3.6400000000000006,-3.1299999999999955,114.502,117.21,4.079999999999998,-2.8299999999999983,115.38,117.42,3.230000000000004,-2.450000000000003,274954,339725,136179,-67918
2017-11-19,116.675,118.0,3.030000000000001,3.030000000000001,117.65,118.51,1.7800000000000011,1.7800000000000011,115.6625,116.97,2.510000000000005,2.069999999999993,117.25999999999999,118.05,1.6499999999999915,1.6499999999999915,297901,406999,243060,-137414
2017-11-26,115.506,118.0,5.150000000000006,-2.0999999999999943,116.596,119.59,4.680000000000007,-3.6899999999999977,112.644,117.35,8.22999999999999,-8.22999999999999,113.584,117.47,8.289999999999992,-8.289999999999992,477703,547961,165420,-137312
2017-12-03,112.752,115.97,7.1200000000000045,7.1200000000000045,114.54,116.59,4.700000000000003,4.109999999999999,112.332,115.1,6.25,5.560000000000002,113.986,115.93,4.5800000000000125,4.5800000000000125,367095,464697,169531,-156715
2017-12-10,116.87,118.18,2.3900000000000006,2.3900000000000006,117.968,118.9,2.3500000000000085,2.3500000000000085,116.202,117.54,2.960000000000008,2.0900000000000034,116.922,118.13,2.549999999999997,1.2199999999999989,391218,651693,399715,9448
2017-12-17,113.925,116.7,4.63000000000001,-4.63000000000001,114.9075,116.94,3.3799999999999955,-2.769999999999996,111.9225,112.91,1.8400000000000034,-1.8400000000000034,112.945,113.9,2.3000000000000114,0.7000000000000028,327016,455355,260990,-250904
2017-12-24,113.9575,114.3,0.7599999999999909,0.6799999999999926,114.675,115.07,0.789999999999992,0.10999999999999943,113.33500000000001,113.81,1.2000000000000028,0.3200000000000074,114.1525,114.3,0.3999999999999915,-0.269999999999996,208893,258019,134563,77269
2017-12-31,112.532,114.23,2.700000000000003,-2.1700000000000017,113.526,114.35,1.8699999999999903,0.11999999999999034,111.41,111.95,0.9900000000000091,0.2400000000000091,112.196,113.72,2.4299999999999926,1.1200000000000045,348333,452255,158535,-128291
2018-01-07,111.1725,113.86,5.560000000000002,-5.560000000000002,111.36500000000001,114.18,5.480000000000004,-5.480000000000004,108.5575,112.57,8.439999999999998,-8.439999999999998,109.2325,112.76,7.090000000000003,-7.090000000000003,429796,787591,528932,528932
2018-01-14,106.97,107.7,2.030000000000001,1.75,108.32,109.56,1.8599999999999994,-1.5700000000000074,106.128,107.11,1.4399999999999977,0.480000000000004,107.242,107.59,0.7999999999999972,-0.29999999999999716,336732,372914,101768,-17324
2018-01-21,108.06,108.91,1.7800000000000011,1.7800000000000011,109.106,110.45,1.8700000000000045,-1.5400000000000063,106.81,107.52,2.3799999999999955,-1.769999999999996,107.686,108.92,3.760000000000005,-3.450000000000003,326837,385364,123076,-2622
2018-01-28,104.998,108.22,4.659999999999997,-0.9500000000000028,106.774,109.25,4.329999999999998,0.5699999999999932,103.384,104.69,2.4399999999999977,-0.0799999999999983,104.834,108.32,6.069999999999993,-2.030000000000001,346761,469912,233804,-138943
2018-02-04,99.758,102.2,5.810000000000002,-3.3599999999999994,101.154,104.02,6.1299999999999955,-4.900000000000006,96.594,101.44,8.810000000000002,-6.079999999999998,99.09400000000001,102.46,6.089999999999989,-4.439999999999998,675224,877394,537611,79688
