Date,DXYN_Open_average,DXYN_Open_max,DXYN_Open_volatility,DXYN_Open_change%,DXYN_High_average,DXYN_High_max,DXYN_High_volatility,DXYN_High_change%,DXYN_Low_average,DXYN_Low_max,DXYN_Low_volatility,DXYN_Low_change%,DXYN_Close_average,DXYN_Close_max,DXYN_Close_volatility,DXYN_Close_change%,DXYN_Volume_average,DXYN_Volume_max,DXYN_Volume_volatility,DXYN_Volume_change%
2016-03-13,4.408,4.45,0.08999999999999986,1.8348623853211024,4.518,4.55,0.08999999999999986,-1.7621145374449354,4.33,4.37,0.16999999999999993,-3.6697247706422047,4.44,4.49,0.1200000000000001,-0.8908685968819606,34641,95084,84163,83.75954832281634
2016-03-20,4.37,4.46,0.20000000000000018,-2.4663677130044914,4.48,4.52,0.07999999999999918,-1.7699115044247609,4.295,4.39,0.16999999999999993,-2.540415704387998,4.3875,4.5,0.2599999999999998,-2.908277404921698,36479,97571,86581,24.05685839381035
2016-03-27,4.28,4.43,0.22999999999999954,-2.325581395348829,4.39,4.47,0.1899999999999995,-4.25055928411632,4.164,4.26,0.20000000000000018,-1.4563106796116625,4.232,4.42,0.3600000000000003,-8.144796380090504,13678,18160,11343,-34.46858485026424
2016-04-03,4.058,4.17,0.21999999999999975,2.205882352941173,4.196,4.42,0.3799999999999999,-5.656108597285068,3.954,4.0,0.10000000000000009,-2.500000000000002,4.04,4.11,0.16000000000000014,-3.8929440389294436,14921,20583,12031,3.881094175835268
2016-04-10,4.3500000000000005,4.61,0.6600000000000001,16.708860759493675,4.622,4.88,0.71,17.026378896882495,4.212,4.45,0.5,9.620253164556958,4.52,4.79,0.7700000000000005,19.154228855721406,25450,46284,35523,-66.91513265923429
2016-04-17,4.696,4.78,0.28000000000000025,-0.8368200836820091,4.826,4.85,0.10999999999999943,-2.2680412371133905,4.604,4.67,0.16999999999999993,-1.7130620985010723,4.7459999999999996,4.82,0.16000000000000014,-3.3195020746887995,10736,23826,20707,95.5434434113498
2016-04-24,4.72,4.81,0.23999999999999932,-3.3826638477801296,4.822,4.89,0.16999999999999993,1.0330578512396658,4.598,4.73,0.27000000000000046,-5.708245243128974,4.752,4.83,0.13999999999999968,-1.6666666666666683,12389,20572,17178,53.614097968936676
2016-05-01,4.128,4.66,1.04,-22.317596566523605,4.23,4.75,0.9300000000000002,-19.578947368421055,3.832,4.42,0.8199999999999998,-18.55203619909502,4.042,4.7,1.0,-20.000000000000007,72125,183989,162221,123.09456279041699
2016-05-08,3.414,3.71,0.56,-15.094339622641511,3.47,3.75,0.5099999999999998,-12.000000000000004,3.21,3.51,0.5099999999999998,-14.529914529914524,3.264,3.54,0.43000000000000016,-9.887005649717516,42067,60318,38803,97.19730420636765
2016-05-15,3.238,3.31,0.16000000000000014,1.8461538461538478,3.3,3.51,0.3099999999999996,7.999999999999994,3.167,3.31,0.20000000000000018,6.430868167202578,3.236,3.41,0.29000000000000004,9.294871794871796,28601,45778,29101,-12.60322659326109
2016-05-22,3.415,3.5,0.16999999999999993,-3.4782608695652204,3.63625,3.865,0.40500000000000025,4.624277456647403,3.295,3.38,0.17999999999999972,3.437499999999996,3.36,3.48,0.18999999999999995,0.9036144578313329,250811,808851,778527,63.21065822450864
2016-05-29,3.3770000000000002,3.54,0.29000000000000004,5.357142857142861,3.516,3.58,0.1200000000000001,3.4682080924855523,3.3064,3.452,0.21199999999999974,6.543209876543202,3.444,3.58,0.26000000000000023,5.604719764011797,28864,51040,32240,12.76605421138803
2016-06-05,3.7079999999999997,3.9,0.3500000000000001,0.0,3.838,3.98,0.2799999999999998,-6.78391959798995,3.6039999999999996,3.76,0.20999999999999996,0.0,3.6959999999999997,3.86,0.31000000000000005,-8.031088082901556,25475,46609,33544,-35.360123581282586
2016-06-12,3.4859999999999998,3.57,0.2999999999999998,0.28248587570620864,3.584,3.64,0.0900000000000003,1.111111111111112,3.4050000000000002,3.515,0.2450000000000001,2.18023255813954,3.53,3.6,0.10999999999999988,2.85714285714286,13549,18908,10521,-0.9995768986672308
2016-06-19,3.6328,3.7239999999999998,0.15399999999999991,3.444444444444435,3.6968,3.8,0.19999999999999973,3.444444444444435,3.558,3.65,0.19999999999999973,-2.8169014084506943,3.61,3.73,0.25,-3.333333333333336,17815,38127,35154,718.4325597040026
2016-06-26,3.5149999999999997,3.55,0.06999999999999984,2.0114942528735584,3.5700000000000003,3.66,0.16999999999999993,4.011461318051566,3.4805,3.55,0.1379999999999999,1.9929660023446678,3.535,3.6,0.1200000000000001,3.4482758620689684,8347,12579,9273,65.08176862507571
2016-07-03,3.6334,3.8,0.34699999999999953,10.049232551404561,3.7428,3.9,0.33000000000000007,9.2436974789916,3.5682,3.63,0.1769999999999996,5.125977410946991,3.67,3.8,0.25,7.042253521126761,14183,41828,38518,1163.6858006042296
2016-07-10,3.656,3.82,0.3999999999999999,-10.471204188481673,3.6906,3.943,0.5230000000000001,-13.26401217347198,3.517,3.733,0.4410000000000003,-11.813554781676944,3.544,3.74,0.4200000000000004,-11.22994652406418,21876,33865,26616,-19.604770017035776
2016-07-17,3.2692,3.34,0.1939999999999995,1.2195121951219523,3.4302,3.55,0.21899999999999942,6.57460222155507,3.2332,3.32,0.1739999999999995,3.7499999999999893,3.324,3.39,0.16000000000000014,4.953560371517033,18464,35093,30723,-69.0593565668367
2016-07-24,3.778,4.1,0.7199999999999998,12.130177514792903,3.988,4.88,1.48,12.05882352941177,3.6128,3.8,0.44999999999999973,8.059701492537313,3.668,3.91,0.54,8.605341246290802,122146,247543,222024,168.51365649124182
2016-07-31,3.8362,4.02,0.2989999999999995,8.035474334856207,3.9388,4.075,0.3150000000000004,8.377659574468096,3.7845999999999997,4.015,0.36499999999999977,9.999999999999995,3.871,4.04,0.38500000000000023,10.533515731874152,61891,112690,97514,27.604890913450014
2016-08-07,3.928,4.02,0.21999999999999975,-4.282115869017641,4.0098,4.07,0.12100000000000044,-1.7661691542288491,3.804,3.97,0.25,-4.785894206549128,3.886,3.98,0.16999999999999993,-4.271356783919596,26772,40374,25592,39.21588910727216
2016-08-14,3.794,3.86,0.10999999999999988,2.93333333333333,3.8664,3.9,0.07499999999999973,1.6993464052287568,3.7078,3.7489999999999997,0.09899999999999975,0.537634408602151,3.794,3.83,0.08999999999999986,1.871657754010691,66340,123579,90106,70.70930512142341
2016-08-21,4.384,4.73,0.9900000000000002,26.470588235294123,4.7114,4.971,0.9009999999999998,22.13759213759213,4.3114,4.64,0.8999999999999995,24.064171122994637,4.592,4.78,0.7200000000000006,17.733990147783267,66447,93838,51863,39.11852293031566
2016-08-28,4.835,4.91,0.16999999999999993,1.446280991735543,4.9225,5.0,0.16000000000000014,-0.3999999999999915,4.66125,4.785,0.1850000000000005,-3.03030303030304,4.7825,4.86,0.1800000000000006,-3.7037037037037157,38048,50106,22118,51.01472059454052
2016-09-04,4.616,4.68,0.16000000000000014,-3.418803418803422,4.73,4.78,0.1299999999999999,-1.4675052410901341,4.502,4.6,0.22999999999999954,-4.99999999999999,4.590999999999999,4.68,0.16500000000000004,-2.6939655172413794,38504,60258,36793,-43.185967008529985
2016-09-11,4.443,4.52,0.16499999999999915,2.1814006888633695,4.638,4.79,0.29000000000000004,6.4444444444444455,4.3304,4.45,0.28000000000000025,2.7239150507848646,4.5040000000000004,4.68,0.22999999999999954,4.231625835189298,35192,56200,32000,132.23140495867767
2016-09-18,4.828,5.04,0.3899999999999997,8.387096774193541,4.944,5.15,0.4800000000000004,7.922912205567455,4.684,5.01,0.41999999999999993,-0.4544470893746114,4.856,5.11,0.45999999999999996,1.9271948608137015,27540,47344,39053,434.30225545772527
2016-09-25,4.776,5.0,0.34999999999999964,5.708245243128954,5.007,5.56,0.7799999999999994,14.285714285714274,4.684,4.95,0.35000000000000053,6.681034482758632,4.956,5.56,0.8999999999999995,17.299578059071717,29108,51289,32993,91.17712837334129
2016-10-02,5.162,5.5,0.4900000000000002,-5.4545454545454515,5.240600000000001,5.541,0.4410000000000007,-6.154123804367447,4.8866000000000005,4.98,0.27700000000000014,-0.40160642570282046,5.0520000000000005,5.15,0.1900000000000004,-1.5873015873015888,18901,37857,34400,8.951537744641193
2016-10-09,4.554,4.95,0.6000000000000005,-10.3030303030303,4.6232,5.016,0.6260000000000003,-8.891547049441781,4.332,4.54,0.4299999999999997,-5.066079295154195,4.478,4.59,0.2599999999999998,-0.6535947712418355,36187,61163,39418,81.59496452005581
2016-10-16,4.5280000000000005,4.65,0.1800000000000006,1.1160714285714246,4.6052,4.67,0.12399999999999967,-2.6552462526766525,4.3842,4.43,0.20899999999999963,-4.717832957110601,4.516,4.67,0.3200000000000003,-6.852248394004289,56321,97370,77243,-31.23953098827471
2016-10-23,3.9983999999999997,4.1819999999999995,0.2819999999999996,-5.547584887613566,4.0964,4.1819999999999995,0.1819999999999995,-4.3519846963175395,3.8289999999999997,3.94,0.29000000000000004,6.164383561643838,4.008,4.11,0.17000000000000037,1.52284263959391,40688,86031,69105,-63.150492264416314
2016-10-30,3.9,4.0,0.2999999999999998,-7.499999999999996,4.0,4.15,0.30000000000000027,-6.097560975609746,3.79,3.9,0.19999999999999973,-2.631578947368412,3.86,4.0,0.2999999999999998,-6.25,19869,41117,33574,-67.0179274158286
2016-11-06,3.43,3.7,0.4500000000000002,-10.81081081081082,3.529,3.85,0.5049999999999999,-7.792207792207799,3.303,3.5,0.2999999999999998,-7.142857142857143,3.3649999999999998,3.5,0.2250000000000001,-5.71428571428572,45683,80633,73010,957.7594123048668
2016-11-13,3.541,3.7,0.3500000000000001,10.447761194029853,3.7358,4.0,0.4500000000000002,5.111111111111103,3.4,3.5,0.25,7.6923076923076925,3.585,3.7,0.27500000000000036,-2.7777777777777803,27392,40427,24617,-60.89247285230168
2016-11-20,3.5375,3.65,0.25,-1.3698630136986254,3.5875,3.65,0.1499999999999999,-1.3698630136986254,3.4,3.4,0.0,0.0,3.5,3.6,0.20000000000000018,-4.225352112676054,40417,114661,109794,289.44704843420965
2016-11-27,3.36,3.45,0.15000000000000036,1.4705882352941255,3.44,3.45,0.050000000000000266,1.4705882352941255,3.31,3.35,0.050000000000000266,0.0,3.33,3.4,0.10000000000000009,0.0,13842,23906,19212,178.14230933106091
2016-12-04,3.53,3.75,0.4500000000000002,13.636363636363642,3.7800000000000002,4.0,0.5499999999999998,13.043478260869556,3.442,3.61,0.3599999999999999,7.6923076923076925,3.59,3.95,0.6500000000000004,7.575757575757576,31159,52259,41597,-26.055673507902807
2016-12-11,3.6192,3.8,0.2999999999999998,-2.849315068493141,3.71,3.8,0.19999999999999973,-3.999999999999998,3.5,3.55,0.09999999999999964,-2.8169014084506943,3.58,3.75,0.25,-5.333333333333338,42580,61558,51611,211.75228712174524
2016-12-18,3.55,3.75,0.3500000000000001,7.142857142857143,3.7625,3.95,0.3500000000000001,8.333333333333329,3.51875,3.725,0.3250000000000002,9.55882352941177,3.625,3.8,0.3999999999999999,11.76470588235294,46059,106929,88456,-33.58141876101104
2016-12-25,3.6625,3.8,0.25,-6.578947368421053,3.8125,4.0,0.2999999999999998,-6.25,3.525,3.65,0.25,-6.8493150684931505,3.5875,3.7,0.20000000000000018,-2.702702702702705,26839,34225,14393,72.57462686567165
2017-01-01,3.814,3.95,0.25,-1.2987012987013056,3.9154,3.95,0.10000000000000009,-1.8481012658227949,3.69,3.75,0.10000000000000009,2.739726027397263,3.8,3.95,0.30000000000000027,-5.06329113924051,14888,20827,12542,-44.161545215100965
2017-01-08,3.67875,3.75,0.10000000000000009,-2.666666666666669,3.71375,3.755,0.10499999999999998,-0.13315579227696123,3.623,3.65,0.04999999999999982,0.0,3.64375,3.675,0.07499999999999973,2.083333333333326,8156,14668,13780,-33.89010089991819
2017-01-15,3.58,3.75,0.3500000000000001,-3.999999999999998,3.67,3.75,0.1499999999999999,-3.999999999999998,3.49,3.65,0.25,-5.479452054794513,3.533,3.65,0.19999999999999973,-5.479452054794513,36779,76113,67147,354.27169306268127
2017-01-22,3.5500000000000003,3.7,0.25,-1.4285714285714235,3.65,3.8,0.2999999999999998,-2.7777777777777803,3.489,3.6,0.15500000000000025,-1.571428571428576,3.5300000000000002,3.675,0.22499999999999964,-3.4722222222222223,27153,43188,25648,17.559863169897376
2017-01-29,3.5100000000000002,3.6,0.1499999999999999,-1.4285714285714235,3.535,3.6,0.10000000000000009,0.7142857142857117,3.435,3.45,0.050000000000000266,0.7299270072992805,3.4916,3.5,0.02499999999999991,-0.7142857142857117,14015,20335,15141,-38.691520910246325
2017-02-05,3.5500000000000003,3.7,0.25,5.71428571428572,3.612,3.7,0.20000000000000018,5.71428571428572,3.47,3.55,0.1499999999999999,2.8985507246376705,3.555,3.65,0.25,3.597122302158273,16712,39629,34473,117.377812257564
2017-02-12,3.5374999999999996,3.55,0.04999999999999982,-1.4084507042253471,3.59875,3.65,0.10499999999999998,-2.876712328767123,3.525,3.55,0.04999999999999982,-1.4084507042253471,3.55,3.6,0.10000000000000009,-2.7777777777777803,6487,9134,5195,131.88626554963187
2017-02-19,3.47,3.55,0.09999999999999964,-2.8169014084506943,3.57,3.65,0.1499999999999999,1.388888888888884,3.44,3.5,0.10000000000000009,-1.4285714285714235,3.5,3.65,0.19999999999999973,4.285714285714283,7163,18471,17232,1390.7990314769975
2017-02-26,3.4776,3.55,0.1499999999999999,0.9428571428571405,3.6,3.8,0.34999999999999964,5.555555555555547,3.441,3.5,0.10000000000000009,-1.4285714285714235,3.51,3.6,0.20000000000000018,1.4084507042253598,30030,55905,50966,873.5371532698927
2017-03-05,3.485,3.65,0.25,-4.794520547945201,3.5662,3.65,0.19999999999999973,-3.2602739726027337,3.4,3.45,0.10000000000000009,0.0,3.43,3.5,0.1499999999999999,0.0,67491,188284,175127,70.64176245210729
2017-03-12,3.42,3.45,0.050000000000000266,1.4705882352941255,3.491,3.55,0.14500000000000002,1.3215859030837114,3.4,3.45,0.10000000000000009,2.985074626865674,3.44,3.55,0.19999999999999973,2.985074626865674,10802,21065,20357,-92.60960334029228
2017-03-19,3.57,3.7,0.20000000000000018,-1.4084507042253471,3.61,3.7,0.20000000000000018,-4.109589041095888,3.471,3.55,0.19499999999999984,-2.7536231884058027,3.54,3.65,0.19999999999999973,-5.479452054794513,16164,28804,23374,109.20976176641487
2017-03-26,3.5148,3.65,0.19999999999999973,5.797101449275353,3.58,3.7,0.20000000000000018,5.71428571428572,3.47,3.5,0.04999999999999982,0.0,3.5,3.6,0.1499999999999999,0.0,13440,21053,17105,188.70624911435453
2017-04-02,3.4,3.45,0.10000000000000009,-2.8985507246376834,3.525,3.6,0.1499999999999999,-4.166666666666664,3.33,3.35,0.050000000000000266,0.0,3.39,3.45,0.15000000000000036,2.985074626865674,31409,66561,60547,-79.27421856153289
2017-04-09,3.4915000000000003,3.55,0.11399999999999944,1.28055878928986,3.5374999999999996,3.55,0.04999999999999982,-1.4084507042253471,3.46525,3.5,0.06399999999999961,0.4074505238649531,3.525,3.55,0.04999999999999982,0.0,15537,24802,21680,-87.41230545923716
2017-04-16,3.52,3.6,0.1499999999999999,2.85714285714286,3.613,3.765,0.2150000000000003,6.056338028169022,3.5,3.6,0.1499999999999999,2.85714285714286,3.58,3.75,0.2999999999999998,7.142857142857143,17431,24242,12649,24.776101460599868
2017-04-23,3.69,3.8,0.19999999999999973,2.702702702702693,3.8466,4.15,0.41700000000000026,11.17064023573534,3.653,3.8,0.19999999999999973,5.555555555555547,3.77,4.1,0.44999999999999973,10.810810810810795,16996,29351,19456,100.26610262008734
2017-04-30,4.0123999999999995,4.1,0.14999999999999947,-2.439024390243894,4.12,4.35,0.34999999999999964,4.819277108433718,3.913,3.975,0.16100000000000048,-0.10062893081761015,4.01,4.3,0.3999999999999999,7.499999999999996,24115,52205,48368,31.141480900638513
2017-05-07,4.2306,4.258,0.10799999999999965,0.11778563015311881,4.34,4.45,0.20000000000000018,2.298850574712656,4.17,4.25,0.20000000000000018,3.7037037037037126,4.25,4.3,0.14999999999999947,3.614457831325288,19331,34123,21043,-61.668083111098085
2017-05-14,4.14,4.25,0.3500000000000001,0.0,4.2,4.3,0.20000000000000018,1.17647058823529,4.0308,4.194,0.34399999999999986,-1.0491177873152027,4.08,4.2,0.3500000000000001,0.0,13744,27420,23784,341.6941694169417
2017-05-21,4.20725,4.25,0.07100000000000062,0.5025125628140895,4.24125,4.265,0.0649999999999995,-1.17647058823529,4.1375,4.2,0.10000000000000053,-1.2048192771084507,4.1875,4.2,0.04999999999999982,-1.1904761904761862,7735,13005,9737,-6.037952846463485
2017-05-28,4.3116,4.44,0.29000000000000004,4.0000000000000036,4.368,4.5,0.2999999999999998,4.761904761904766,4.218,4.35,0.25,6.097560975609756,4.2749999999999995,4.35,0.22499999999999964,5.454545454545446,8508,17542,16458,60.33210332103321
2017-06-04,4.302,4.55,0.5,12.345679012345679,4.4399999999999995,4.55,0.20000000000000018,2.247191011235947,4.16,4.25,0.3500000000000001,8.974358974358976,4.36,4.45,0.15000000000000036,-2.2727272727272845,19307,60137,57939,1.4763510434703362
2017-06-11,4.58,4.75,0.40000000000000036,5.74712643678161,4.801,5.205,0.6050000000000004,0.0,4.3952,4.7,0.5,-3.4482758620689538,4.56,4.75,0.40000000000000036,-7.446808510638309,37742,60078,33448,16.93818878773359
2017-06-18,4.36,4.4,0.10000000000000053,1.1494252873563382,4.44,4.6,0.1999999999999993,4.545454545454529,4.22,4.35,0.25,1.1904761904761862,4.3500000000000005,4.45,0.20000000000000018,4.705882352941181,31556,48358,34742,-18.77662434343852
2017-06-25,4.445,4.575,0.27500000000000036,2.8089887640449436,4.609,4.745,0.2450000000000001,0.0,4.28,4.45,0.2999999999999998,5.9523809523809526,4.4272,4.575,0.3250000000000002,7.647058823529415,36113,70802,65917,-82.6366673775503
2017-07-02,4.48875,4.645,0.29499999999999993,-5.434782608695652,4.575,4.65,0.20000000000000018,-3.26086956521738,4.3625,4.5,0.34999999999999964,-7.77777777777777,4.4125,4.5,0.15000000000000036,-3.333333333333341,12781,30578,26576,382.91219204042955
2017-07-09,4.34,4.35,0.04999999999999982,1.1627906976744145,4.47,4.55,0.14999999999999947,3.4090909090908967,4.242,4.35,0.25,-4.651162790697679,4.39,4.45,0.15000000000000036,2.32558139534885,10865,25217,19744,360.75278640599305
2017-07-16,4.372199999999999,4.561,0.2610000000000001,4.850574712643685,4.454,4.6,0.25,5.74712643678161,4.325,4.5,0.25,5.882352941176471,4.41,4.6,0.2999999999999998,4.651162790697679,28475,80503,76737,77.42963356346256
2017-07-23,4.4512,4.6,0.25,3.231597845601419,4.6,4.75,0.2999999999999998,-3.157894736842113,4.32,4.4,0.15000000000000036,-2.2988505747126355,4.4350000000000005,4.65,0.40000000000000036,-5.555555555555555,12422,22499,13755,-50.06000266678519
2017-07-30,4.2604,4.3,0.08999999999999986,-0.8837209302325642,4.306,4.4,0.15000000000000036,-2.2727272727272845,4.1962,4.25,0.11899999999999977,-1.17647058823529,4.26,4.3,0.09999999999999964,-1.1627906976744145,23180,33352,19286,11.389587768531063
2017-08-06,4.23,4.3,0.09999999999999964,0.0,4.33,4.5,0.25,4.651162790697679,4.17,4.2,0.10000000000000053,0.0,4.28,4.5,0.34999999999999964,4.651162790697679,11676,14618,6606,-25.297272091396596
2017-08-13,4.192,4.45,0.5,-11.235955056179774,4.21,4.45,0.5,-11.235955056179774,4.03,4.2,0.40000000000000036,-8.433734939759049,4.06,4.25,0.4500000000000002,-10.58823529411765,13626,20684,14578,19.879448243885477
2017-08-20,4.0,4.2,0.3500000000000001,3.896103896103894,4.1899999999999995,4.35,0.39999999999999947,3.7974683544303662,3.868,4.1,0.34999999999999964,3.999999999999998,4.1,4.35,0.44999999999999973,2.5641025641025665,24650,43419,26805,-13.823331085637221
2017-08-27,4.0249999999999995,4.1,0.19999999999999973,2.499999999999991,4.17025,4.256,0.2560000000000002,5.000000000000004,3.9749999999999996,4.1,0.24999999999999956,6.493506493506482,4.05,4.15,0.30000000000000027,7.792207792207799,37791,100519,94599,-94.11056616162118
2017-09-03,4.13,4.25,0.2999999999999998,0.0,4.22,4.3,0.25,0.0,3.99,4.1,0.14999999999999947,-3.658536585365841,4.0488,4.25,0.2999999999999998,-7.058823529411761,15128,23026,17450,57.38892686261107
2017-09-10,4.13,4.2,0.15000000000000036,2.469135802469149,4.2090000000000005,4.25,0.09999999999999964,2.289156626506018,4.03,4.1,0.14999999999999947,1.2499999999999956,4.12,4.2,0.15000000000000036,-2.40963855421688,15101,22642,12351,37.25751697381183
2017-09-17,4.12,4.15,0.05000000000000071,-1.2048192771084507,4.178,4.2,0.0600000000000005,0.0,4.0,4.05,0.09999999999999964,1.265822784810122,4.06,4.1,0.09999999999999964,-1.2345679012345636,18587,34345,25403,-27.258698500509535
2017-09-24,4.05,4.15,0.15000000000000036,-2.439024390243894,4.1,4.15,0.10000000000000053,-1.2048192771084507,3.959,4.0,0.05500000000000016,-1.2499999999999956,4.005,4.1,0.14999999999999947,-2.439024390243894,22983,41890,32479,-77.11388341723207
2017-10-01,4.04,4.15,0.20000000000000018,-1.2048192771084507,4.11,4.15,0.10000000000000053,0.0,3.95,4.0,0.10000000000000009,-1.2499999999999956,3.995,4.1,0.19999999999999973,-0.6249999999999978,10697,14040,8689,22.09149096385542
2017-10-08,4.0584,4.1,0.14999999999999947,3.594936708860746,4.1084,4.15,0.05800000000000072,-0.1951219512195124,3.98,4.0,0.04999999999999982,0.0,4.01,4.05,0.09999999999999964,-2.4691358024691272,13862,26618,21329,78.87238760835966
2017-10-15,3.8689999999999998,3.995,0.3450000000000002,-8.635794743429292,3.914,4.045,0.395,-8.750000000000002,3.72,3.85,0.4500000000000002,-11.68831168831169,3.755,3.975,0.5750000000000002,-12.258064516129034,15795,34461,31408,448.40043525571275
2017-10-22,3.52,3.6,0.1499999999999999,2.8985507246376705,3.65,3.75,0.20000000000000018,-1.3333333333333286,3.45,3.5,0.10000000000000009,2.941176470588238,3.545,3.65,0.19999999999999973,4.285714285714283,27659,57108,50023,-74.25603019073817
2017-10-29,3.7244,3.9,0.2999999999999998,2.7777777777777803,3.83,3.9,0.19999999999999973,0.0,3.672,3.8,0.19999999999999973,1.388888888888884,3.785,3.85,0.20000000000000018,0.6535947712418277,7542,16452,14478,24.89182418583466
2017-11-05,3.7640000000000002,3.95,0.33000000000000007,2.666666666666669,3.914,4.07,0.3200000000000003,5.333333333333338,3.654,3.85,0.3500000000000001,8.450704225352121,3.82,4.0,0.4500000000000002,9.859154929577468,49558,188628,186694,-81.70466370258254
2017-11-12,3.88,4.05,0.2999999999999998,5.194805194805188,3.9899999999999998,4.1,0.24999999999999956,5.194805194805188,3.8046,3.85,0.10000000000000009,1.3157894736842175,3.8810000000000002,4.05,0.24499999999999966,0.0,11548,21900,17493,58.157001516573985
2017-11-19,3.91875,3.975,0.125,1.9230769230769276,4.025,4.15,0.25000000000000044,6.410256410256421,3.875,3.95,0.10000000000000009,2.5974025974025996,3.9725,4.1,0.19999999999999973,5.128205128205121,27394,58457,52859,373.4012147195427
2017-11-26,3.984,4.1,0.19999999999999973,-3.658536585365841,4.05,4.1,0.09999999999999964,-2.439024390243894,3.9,3.9,0.0,0.0,3.97,4.05,0.1499999999999999,0.0,8415,16017,12147,-66.82383197599657
2017-12-03,3.95,4.0,0.10000000000000009,0.0,3.991,4.0,0.04499999999999993,0.0,3.92,3.95,0.050000000000000266,0.0,3.97,4.0,0.04999999999999982,-1.2499999999999956,14031,31342,28571,-64.52045178993045
2017-12-10,3.96,4.0,0.10000000000000009,1.2820512820512888,4.049,4.15,0.15000000000000036,1.3431013431013579,3.92,3.95,0.050000000000000266,1.2820512820512888,3.98,4.05,0.09999999999999964,1.2499999999999956,13442,20833,13721,36.225724187536784
2017-12-17,4.10425,4.15,0.1330000000000009,1.2195121951219687,4.2375,4.3,0.14999999999999947,-3.4883720930232434,4.0,4.05,0.09999999999999964,-2.4691358024691272,4.1125,4.25,0.25,-2.439024390243894,37863,67003,57681,-70.59769752404983
2017-12-24,3.9,4.0,0.1499999999999999,-3.749999999999998,4.0,4.05,0.1499999999999999,0.0,3.8125,4.0,0.2999999999999998,-6.25,3.9125,4.0,0.1499999999999999,-3.749999999999998,46137,124337,122955,8896.888567293778
2017-12-31,3.845,4.0,0.2999999999999998,-7.499999999999996,3.873,4.0,0.22999999999999998,-5.75,3.645,3.75,0.3500000000000001,-9.333333333333336,3.667,3.75,0.3500000000000001,-9.333333333333336,20406,37732,33461,3.471727088246586
2018-01-07,3.49375,3.6,0.20000000000000018,-1.3888888888888962,3.60625,3.65,0.10000000000000009,0.694444444444442,3.45,3.55,0.1499999999999999,2.8985507246376705,3.4875,3.55,0.09999999999999964,2.8985507246376705,18240,38154,33066,249.54795597484278
