Date,DXYN_Open_average,DXYN_Open_max,DXYN_Open_volatility,DXYN_Open_change,DXYN_High_average,DXYN_High_max,DXYN_High_volatility,DXYN_High_change,DXYN_Low_average,DXYN_Low_max,DXYN_Low_volatility,DXYN_Low_change,DXYN_Close_average,DXYN_Close_max,DXYN_Close_volatility,DXYN_Close_change,DXYN_Volume_average,DXYN_Volume_max,DXYN_Volume_volatility,DXYN_Volume_change
2016-05-15,3.238,3.31,0.16000000000000014,0.06000000000000005,3.3,3.51,0.3099999999999996,0.2599999999999998,3.167,3.31,0.20000000000000018,0.20000000000000018,3.236,3.41,0.29000000000000004,0.29000000000000004,28601,45778,29101,-3617
2016-05-22,3.415,3.5,0.16999999999999993,-0.1200000000000001,3.63625,3.865,0.40500000000000025,0.16000000000000014,3.295,3.38,0.17999999999999972,0.10999999999999988,3.36,3.48,0.18999999999999995,0.03000000000000025,250811,808851,778527,19168
2016-05-29,3.3770000000000002,3.54,0.29000000000000004,0.18000000000000016,3.516,3.58,0.1200000000000001,0.1200000000000001,3.3064,3.452,0.21199999999999974,0.21199999999999974,3.444,3.58,0.26000000000000023,0.18999999999999995,28864,51040,32240,2807
2016-06-05,3.7079999999999997,3.9,0.3500000000000001,0.0,3.838,3.98,0.2799999999999998,-0.27,3.6039999999999996,3.76,0.20999999999999996,0.0,3.6959999999999997,3.86,0.31000000000000005,-0.31000000000000005,25475,46609,33544,-16481
2016-06-12,3.4859999999999998,3.57,0.2999999999999998,0.009999999999999787,3.584,3.64,0.0900000000000003,0.040000000000000036,3.4050000000000002,3.515,0.2450000000000001,0.07500000000000018,3.53,3.6,0.10999999999999988,0.10000000000000009,13549,18908,10521,-189
2016-06-19,3.6328,3.7239999999999998,0.15399999999999991,0.12399999999999967,3.6968,3.8,0.19999999999999973,0.12399999999999967,3.558,3.65,0.19999999999999973,-0.09999999999999964,3.61,3.73,0.25,-0.1200000000000001,17815,38127,35154,21359
2016-06-26,3.5149999999999997,3.55,0.06999999999999984,0.06999999999999984,3.5700000000000003,3.66,0.16999999999999993,0.13999999999999968,3.4805,3.55,0.1379999999999999,0.06800000000000006,3.535,3.6,0.1200000000000001,0.1200000000000001,8347,12579,9273,4298
2016-07-03,3.6334,3.8,0.34699999999999953,0.34699999999999953,3.7428,3.9,0.33000000000000007,0.33000000000000007,3.5682,3.63,0.1769999999999996,0.1769999999999996,3.67,3.8,0.25,0.25,14183,41828,38518,38518
2016-07-10,3.656,3.82,0.3999999999999999,-0.3999999999999999,3.6906,3.943,0.5230000000000001,-0.5230000000000001,3.517,3.733,0.4410000000000003,-0.4410000000000003,3.544,3.74,0.4200000000000004,-0.4200000000000004,21876,33865,26616,-5754
2016-07-17,3.2692,3.34,0.1939999999999995,0.040000000000000036,3.4302,3.55,0.21899999999999942,0.21899999999999942,3.2332,3.32,0.1739999999999995,0.11999999999999966,3.324,3.39,0.16000000000000014,0.16000000000000014,18464,35093,30723,-24235
2016-07-24,3.778,4.1,0.7199999999999998,0.41000000000000014,3.988,4.88,1.48,0.41000000000000014,3.6128,3.8,0.44999999999999973,0.27,3.668,3.91,0.54,0.29000000000000004,122146,247543,222024,43003
2016-07-31,3.8362,4.02,0.2989999999999995,0.2989999999999995,3.9388,4.075,0.3150000000000004,0.3150000000000004,3.7845999999999997,4.015,0.36499999999999977,0.36499999999999977,3.871,4.04,0.38500000000000023,0.38500000000000023,61891,112690,97514,11514
2016-08-07,3.928,4.02,0.21999999999999975,-0.17000000000000037,4.0098,4.07,0.12100000000000044,-0.07099999999999973,3.804,3.97,0.25,-0.1900000000000004,3.886,3.98,0.16999999999999993,-0.16999999999999993,26772,40374,25592,11373
2016-08-14,3.794,3.86,0.10999999999999988,0.10999999999999988,3.8664,3.9,0.07499999999999973,0.06499999999999995,3.7078,3.7489999999999997,0.09899999999999975,0.020000000000000018,3.794,3.83,0.08999999999999986,0.06999999999999984,66340,123579,90106,29408
2016-08-21,4.384,4.73,0.9900000000000002,0.9900000000000002,4.7114,4.971,0.9009999999999998,0.9009999999999998,4.3114,4.64,0.8999999999999995,0.8999999999999995,4.592,4.78,0.7200000000000006,0.7200000000000006,66447,93838,51863,16420
2016-08-28,4.835,4.91,0.16999999999999993,0.07000000000000028,4.9225,5.0,0.16000000000000014,-0.019999999999999574,4.66125,4.785,0.1850000000000005,-0.14500000000000046,4.7825,4.86,0.1800000000000006,-0.1800000000000006,38048,50106,22118,14278
2016-09-04,4.616,4.68,0.16000000000000014,-0.16000000000000014,4.73,4.78,0.1299999999999999,-0.0699999999999994,4.502,4.6,0.22999999999999954,-0.22999999999999954,4.590999999999999,4.68,0.16500000000000004,-0.125,38504,60258,36793,-26023
2016-09-11,4.443,4.52,0.16499999999999915,0.09499999999999975,4.638,4.79,0.29000000000000004,0.29000000000000004,4.3304,4.45,0.28000000000000025,0.11800000000000033,4.5040000000000004,4.68,0.22999999999999954,0.1899999999999995,35192,56200,32000,32000
2016-09-18,4.828,5.04,0.3899999999999997,0.3899999999999997,4.944,5.15,0.4800000000000004,0.3700000000000001,4.684,5.01,0.41999999999999993,-0.021000000000000796,4.856,5.11,0.45999999999999996,0.08999999999999986,27540,47344,39053,36008
2016-09-25,4.776,5.0,0.34999999999999964,0.2699999999999996,5.007,5.56,0.7799999999999994,0.6949999999999994,4.684,4.95,0.35000000000000053,0.3100000000000005,4.956,5.56,0.8999999999999995,0.8199999999999994,29108,51289,32993,24461
2016-10-02,5.162,5.5,0.4900000000000002,-0.2999999999999998,5.240600000000001,5.541,0.4410000000000007,-0.3410000000000002,4.8866000000000005,4.98,0.27700000000000014,-0.020000000000000462,5.0520000000000005,5.15,0.1900000000000004,-0.08000000000000007,18901,37857,34400,1921
2016-10-09,4.554,4.95,0.6000000000000005,-0.5099999999999998,4.6232,5.016,0.6260000000000003,-0.44599999999999973,4.332,4.54,0.4299999999999997,-0.23000000000000043,4.478,4.59,0.2599999999999998,-0.03000000000000025,36187,61163,39418,27482
2016-10-16,4.5280000000000005,4.65,0.1800000000000006,0.04999999999999982,4.6052,4.67,0.12399999999999967,-0.12399999999999967,4.3842,4.43,0.20899999999999963,-0.20899999999999963,4.516,4.67,0.3200000000000003,-0.3200000000000003,56321,97370,77243,-13055
2016-10-23,3.9983999999999997,4.1819999999999995,0.2819999999999996,-0.23199999999999932,4.0964,4.1819999999999995,0.1819999999999995,-0.1819999999999995,3.8289999999999997,3.94,0.29000000000000004,0.2250000000000001,4.008,4.11,0.17000000000000037,0.06000000000000005,40688,86031,69105,-54329
2016-10-30,3.9,4.0,0.2999999999999998,-0.2999999999999998,4.0,4.15,0.30000000000000027,-0.24999999999999956,3.79,3.9,0.19999999999999973,-0.09999999999999964,3.86,4.0,0.2999999999999998,-0.25,19869,41117,33574,-15327
2016-11-06,3.43,3.7,0.4500000000000002,-0.40000000000000036,3.529,3.85,0.5049999999999999,-0.30000000000000027,3.303,3.5,0.2999999999999998,-0.25,3.3649999999999998,3.5,0.2250000000000001,-0.20000000000000018,45683,80633,73010,73010
2016-11-13,3.541,3.7,0.3500000000000001,0.3500000000000001,3.7358,4.0,0.4500000000000002,0.18399999999999972,3.4,3.5,0.25,0.25,3.585,3.7,0.27500000000000036,-0.10000000000000009,27392,40427,24617,-24617
2016-11-20,3.5375,3.65,0.25,-0.04999999999999982,3.5875,3.65,0.1499999999999999,-0.04999999999999982,3.4,3.4,0.0,0.0,3.5,3.6,0.20000000000000018,-0.1499999999999999,40417,114661,109794,85219
2016-11-27,3.36,3.45,0.15000000000000036,0.050000000000000266,3.44,3.45,0.050000000000000266,0.050000000000000266,3.31,3.35,0.050000000000000266,0.0,3.33,3.4,0.10000000000000009,0.0,13842,23906,19212,8362
2016-12-04,3.53,3.75,0.4500000000000002,0.4500000000000002,3.7800000000000002,4.0,0.5499999999999998,0.44999999999999973,3.442,3.61,0.3599999999999999,0.25,3.59,3.95,0.6500000000000004,0.25,31159,52259,41597,-6627
2016-12-11,3.6192,3.8,0.2999999999999998,-0.10399999999999965,3.71,3.8,0.19999999999999973,-0.1499999999999999,3.5,3.55,0.09999999999999964,-0.09999999999999964,3.58,3.75,0.25,-0.20000000000000018,42580,61558,51611,21063
2016-12-18,3.55,3.75,0.3500000000000001,0.25,3.7625,3.95,0.3500000000000001,0.2999999999999998,3.51875,3.725,0.3250000000000002,0.3250000000000002,3.625,3.8,0.3999999999999999,0.3999999999999999,46059,106929,88456,-9340
2016-12-25,3.6625,3.8,0.25,-0.25,3.8125,4.0,0.2999999999999998,-0.25,3.525,3.65,0.25,-0.25,3.5875,3.7,0.20000000000000018,-0.10000000000000009,26839,34225,14393,14393
2017-01-01,3.814,3.95,0.25,-0.050000000000000266,3.9154,3.95,0.10000000000000009,-0.0730000000000004,3.69,3.75,0.10000000000000009,0.10000000000000009,3.8,3.95,0.30000000000000027,-0.20000000000000018,14888,20827,12542,-7042
2017-01-08,3.67875,3.75,0.10000000000000009,-0.10000000000000009,3.71375,3.755,0.10499999999999998,-0.004999999999999893,3.623,3.65,0.04999999999999982,0.0,3.64375,3.675,0.07499999999999973,0.07499999999999973,8156,14668,13780,-4971
2017-01-15,3.58,3.75,0.3500000000000001,-0.1499999999999999,3.67,3.75,0.1499999999999999,-0.1499999999999999,3.49,3.65,0.25,-0.19999999999999973,3.533,3.65,0.19999999999999973,-0.19999999999999973,36779,76113,67147,31764
2017-01-22,3.5500000000000003,3.7,0.25,-0.04999999999999982,3.65,3.8,0.2999999999999998,-0.10000000000000009,3.489,3.6,0.15500000000000025,-0.05500000000000016,3.5300000000000002,3.675,0.22499999999999964,-0.125,27153,43188,25648,3080
2017-01-29,3.5100000000000002,3.6,0.1499999999999999,-0.04999999999999982,3.535,3.6,0.10000000000000009,0.02499999999999991,3.435,3.45,0.050000000000000266,0.025000000000000355,3.4916,3.5,0.02499999999999991,-0.02499999999999991,14015,20335,15141,-6393
2017-02-05,3.5500000000000003,3.7,0.25,0.20000000000000018,3.612,3.7,0.20000000000000018,0.20000000000000018,3.47,3.55,0.1499999999999999,0.09999999999999964,3.555,3.65,0.25,0.125,16712,39629,34473,6052
2017-02-12,3.5374999999999996,3.55,0.04999999999999982,-0.04999999999999982,3.59875,3.65,0.10499999999999998,-0.10499999999999998,3.525,3.55,0.04999999999999982,-0.04999999999999982,3.55,3.6,0.10000000000000009,-0.10000000000000009,6487,9134,5195,5195
2017-02-19,3.47,3.55,0.09999999999999964,-0.09999999999999964,3.57,3.65,0.1499999999999999,0.04999999999999982,3.44,3.5,0.10000000000000009,-0.04999999999999982,3.5,3.65,0.19999999999999973,0.1499999999999999,7163,18471,17232,17232
2017-02-26,3.4776,3.55,0.1499999999999999,0.03299999999999992,3.6,3.8,0.34999999999999964,0.19999999999999973,3.441,3.5,0.10000000000000009,-0.04999999999999982,3.51,3.6,0.20000000000000018,0.050000000000000266,30030,55905,50966,43144
2017-03-05,3.485,3.65,0.25,-0.17499999999999982,3.5662,3.65,0.19999999999999973,-0.11899999999999977,3.4,3.45,0.10000000000000009,0.0,3.43,3.5,0.1499999999999999,0.0,67491,188284,175127,30975
2017-03-12,3.42,3.45,0.050000000000000266,0.050000000000000266,3.491,3.55,0.14500000000000002,0.04500000000000037,3.4,3.45,0.10000000000000009,0.10000000000000009,3.44,3.55,0.19999999999999973,0.10000000000000009,10802,21065,20357,-8872
2017-03-19,3.57,3.7,0.20000000000000018,-0.04999999999999982,3.61,3.7,0.20000000000000018,-0.1499999999999999,3.471,3.55,0.19499999999999984,-0.0950000000000002,3.54,3.65,0.19999999999999973,-0.19999999999999973,16164,28804,23374,15036
2017-03-26,3.5148,3.65,0.19999999999999973,0.19999999999999973,3.58,3.7,0.20000000000000018,0.20000000000000018,3.47,3.5,0.04999999999999982,0.0,3.5,3.6,0.1499999999999999,0.0,13440,21053,17105,13317
2017-04-02,3.4,3.45,0.10000000000000009,-0.10000000000000009,3.525,3.6,0.1499999999999999,-0.1499999999999999,3.33,3.35,0.050000000000000266,0.0,3.39,3.45,0.15000000000000036,0.10000000000000009,31409,66561,60547,-23003
2017-04-09,3.4915000000000003,3.55,0.11399999999999944,0.043999999999999595,3.5374999999999996,3.55,0.04999999999999982,-0.04999999999999982,3.46525,3.5,0.06399999999999961,0.01399999999999979,3.525,3.55,0.04999999999999982,0.0,15537,24802,21680,-21680
2017-04-16,3.52,3.6,0.1499999999999999,0.10000000000000009,3.613,3.765,0.2150000000000003,0.2150000000000003,3.5,3.6,0.1499999999999999,0.10000000000000009,3.58,3.75,0.2999999999999998,0.25,17431,24242,12649,4122
2017-04-23,3.69,3.8,0.19999999999999973,0.09999999999999964,3.8466,4.15,0.41700000000000026,0.41700000000000026,3.653,3.8,0.19999999999999973,0.19999999999999973,3.77,4.1,0.44999999999999973,0.39999999999999947,16996,29351,19456,14695
2017-04-30,4.0123999999999995,4.1,0.14999999999999947,-0.09999999999999964,4.12,4.35,0.34999999999999964,0.1999999999999993,3.913,3.975,0.16100000000000048,-0.0040000000000000036,4.01,4.3,0.3999999999999999,0.2999999999999998,24115,52205,48368,5560
2017-05-07,4.2306,4.258,0.10799999999999965,0.004999999999999893,4.34,4.45,0.20000000000000018,0.10000000000000053,4.17,4.25,0.20000000000000018,0.15000000000000036,4.25,4.3,0.14999999999999947,0.14999999999999947,19331,34123,21043,-21043
2017-05-14,4.14,4.25,0.3500000000000001,0.0,4.2,4.3,0.20000000000000018,0.04999999999999982,4.0308,4.194,0.34399999999999986,-0.043999999999999595,4.08,4.2,0.3500000000000001,0.0,13744,27420,23784,12424
2017-05-21,4.20725,4.25,0.07100000000000062,0.021000000000000796,4.24125,4.265,0.0649999999999995,-0.04999999999999982,4.1375,4.2,0.10000000000000053,-0.05000000000000071,4.1875,4.2,0.04999999999999982,-0.04999999999999982,7735,13005,9737,-210
2017-05-28,4.3116,4.44,0.29000000000000004,0.16800000000000015,4.368,4.5,0.2999999999999998,0.20000000000000018,4.218,4.35,0.25,0.25,4.2749999999999995,4.35,0.22499999999999964,0.22499999999999964,8508,17542,16458,654
2017-06-04,4.302,4.55,0.5,0.5,4.4399999999999995,4.55,0.20000000000000018,0.09999999999999964,4.16,4.25,0.3500000000000001,0.3500000000000001,4.36,4.45,0.15000000000000036,-0.10000000000000053,19307,60137,57939,162
2017-06-11,4.58,4.75,0.40000000000000036,0.25,4.801,5.205,0.6050000000000004,0.0,4.3952,4.7,0.5,-0.14999999999999947,4.56,4.75,0.40000000000000036,-0.35000000000000053,37742,60078,33448,5656
2017-06-18,4.36,4.4,0.10000000000000053,0.05000000000000071,4.44,4.6,0.1999999999999993,0.1999999999999993,4.22,4.35,0.25,0.04999999999999982,4.3500000000000005,4.45,0.20000000000000018,0.20000000000000018,31556,48358,34742,-9080
2017-06-25,4.445,4.575,0.27500000000000036,0.125,4.609,4.745,0.2450000000000001,0.0,4.28,4.45,0.2999999999999998,0.25,4.4272,4.575,0.3250000000000002,0.3250000000000002,36113,70802,65917,-23249
2017-07-02,4.48875,4.645,0.29499999999999993,-0.25,4.575,4.65,0.20000000000000018,-0.14999999999999947,4.3625,4.5,0.34999999999999964,-0.34999999999999964,4.4125,4.5,0.15000000000000036,-0.15000000000000036,12781,30578,26576,24246
2017-07-09,4.34,4.35,0.04999999999999982,0.04999999999999982,4.47,4.55,0.14999999999999947,0.14999999999999947,4.242,4.35,0.25,-0.20000000000000018,4.39,4.45,0.15000000000000036,0.10000000000000053,10865,25217,19744,19744
2017-07-16,4.372199999999999,4.561,0.2610000000000001,0.2110000000000003,4.454,4.6,0.25,0.25,4.325,4.5,0.25,0.25,4.41,4.6,0.2999999999999998,0.20000000000000018,28475,80503,76737,2916
2017-07-23,4.4512,4.6,0.25,0.14399999999999924,4.6,4.75,0.2999999999999998,-0.15000000000000036,4.32,4.4,0.15000000000000036,-0.09999999999999964,4.4350000000000005,4.65,0.40000000000000036,-0.25,12422,22499,13755,-11263
2017-07-30,4.2604,4.3,0.08999999999999986,-0.038000000000000256,4.306,4.4,0.15000000000000036,-0.10000000000000053,4.1962,4.25,0.11899999999999977,-0.04999999999999982,4.26,4.3,0.09999999999999964,-0.04999999999999982,23180,33352,19286,2354
2017-08-06,4.23,4.3,0.09999999999999964,0.0,4.33,4.5,0.25,0.20000000000000018,4.17,4.2,0.10000000000000053,0.0,4.28,4.5,0.34999999999999964,0.20000000000000018,11676,14618,6606,-3255
2017-08-13,4.192,4.45,0.5,-0.5,4.21,4.45,0.5,-0.5,4.03,4.2,0.40000000000000036,-0.35000000000000053,4.06,4.25,0.4500000000000002,-0.4500000000000002,13626,20684,14578,3430
2017-08-20,4.0,4.2,0.3500000000000001,0.1499999999999999,4.1899999999999995,4.35,0.39999999999999947,0.14999999999999947,3.868,4.1,0.34999999999999964,0.1499999999999999,4.1,4.35,0.44999999999999973,0.10000000000000009,24650,43419,26805,-2665
2017-08-27,4.0249999999999995,4.1,0.19999999999999973,0.09999999999999964,4.17025,4.256,0.2560000000000002,0.20000000000000018,3.9749999999999996,4.1,0.24999999999999956,0.24999999999999956,4.05,4.15,0.30000000000000027,0.30000000000000027,37791,100519,94599,-94599
2017-09-03,4.13,4.25,0.2999999999999998,0.0,4.22,4.3,0.25,0.0,3.99,4.1,0.14999999999999947,-0.14999999999999947,4.0488,4.25,0.2999999999999998,-0.2999999999999998,15128,23026,17450,8396
2017-09-10,4.13,4.2,0.15000000000000036,0.10000000000000053,4.2090000000000005,4.25,0.09999999999999964,0.09499999999999975,4.03,4.1,0.14999999999999947,0.04999999999999982,4.12,4.2,0.15000000000000036,-0.10000000000000053,15101,22642,12351,6146
2017-09-17,4.12,4.15,0.05000000000000071,-0.05000000000000071,4.178,4.2,0.0600000000000005,0.0,4.0,4.05,0.09999999999999964,0.04999999999999982,4.06,4.1,0.09999999999999964,-0.04999999999999982,18587,34345,25403,-9362
2017-09-24,4.05,4.15,0.15000000000000036,-0.09999999999999964,4.1,4.15,0.10000000000000053,-0.05000000000000071,3.959,4.0,0.05500000000000016,-0.04999999999999982,4.005,4.1,0.14999999999999947,-0.09999999999999964,22983,41890,32479,-31710
2017-10-01,4.04,4.15,0.20000000000000018,-0.05000000000000071,4.11,4.15,0.10000000000000053,0.0,3.95,4.0,0.10000000000000009,-0.04999999999999982,3.995,4.1,0.19999999999999973,-0.02499999999999991,10697,14040,8689,2347
2017-10-08,4.0584,4.1,0.14999999999999947,0.14199999999999946,4.1084,4.15,0.05800000000000072,-0.008000000000000007,3.98,4.0,0.04999999999999982,0.0,4.01,4.05,0.09999999999999964,-0.09999999999999964,13862,26618,21329,11737
2017-10-15,3.8689999999999998,3.995,0.3450000000000002,-0.3450000000000002,3.914,4.045,0.395,-0.3500000000000001,3.72,3.85,0.4500000000000002,-0.4500000000000002,3.755,3.975,0.5750000000000002,-0.4750000000000001,15795,34461,31408,20604
2017-10-22,3.52,3.6,0.1499999999999999,0.09999999999999964,3.65,3.75,0.20000000000000018,-0.04999999999999982,3.45,3.5,0.10000000000000009,0.10000000000000009,3.545,3.65,0.19999999999999973,0.1499999999999999,27659,57108,50023,-32663
2017-10-29,3.7244,3.9,0.2999999999999998,0.10000000000000009,3.83,3.9,0.19999999999999973,0.0,3.672,3.8,0.19999999999999973,0.04999999999999982,3.785,3.85,0.20000000000000018,0.02499999999999991,7542,16452,14478,3279
2017-11-05,3.7640000000000002,3.95,0.33000000000000007,0.10000000000000009,3.914,4.07,0.3200000000000003,0.20000000000000018,3.654,3.85,0.3500000000000001,0.30000000000000027,3.82,4.0,0.4500000000000002,0.3500000000000001,49558,188628,186694,-8637
2017-11-12,3.88,4.05,0.2999999999999998,0.19999999999999973,3.9899999999999998,4.1,0.24999999999999956,0.19999999999999973,3.8046,3.85,0.10000000000000009,0.050000000000000266,3.8810000000000002,4.05,0.24499999999999966,0.0,11548,21900,17493,8053
2017-11-19,3.91875,3.975,0.125,0.07500000000000018,4.025,4.15,0.25000000000000044,0.25000000000000044,3.875,3.95,0.10000000000000009,0.10000000000000009,3.9725,4.1,0.19999999999999973,0.19999999999999973,27394,58457,52859,20903
2017-11-26,3.984,4.1,0.19999999999999973,-0.14999999999999947,4.05,4.1,0.09999999999999964,-0.09999999999999964,3.9,3.9,0.0,0.0,3.97,4.05,0.1499999999999999,0.0,8415,16017,12147,-7795
2017-12-03,3.95,4.0,0.10000000000000009,0.0,3.991,4.0,0.04499999999999993,0.0,3.92,3.95,0.050000000000000266,0.0,3.97,4.0,0.04999999999999982,-0.04999999999999982,14031,31342,28571,-20222
2017-12-10,3.96,4.0,0.10000000000000009,0.050000000000000266,4.049,4.15,0.15000000000000036,0.055000000000000604,3.92,3.95,0.050000000000000266,0.050000000000000266,3.98,4.05,0.09999999999999964,0.04999999999999982,13442,20833,13721,5540
2017-12-17,4.10425,4.15,0.1330000000000009,0.05000000000000071,4.2375,4.3,0.14999999999999947,-0.14999999999999947,4.0,4.05,0.09999999999999964,-0.09999999999999964,4.1125,4.25,0.25,-0.09999999999999964,37863,67003,57681,-22383
2017-12-24,3.9,4.0,0.1499999999999999,-0.1499999999999999,4.0,4.05,0.1499999999999999,0.0,3.8125,4.0,0.2999999999999998,-0.25,3.9125,4.0,0.1499999999999999,-0.1499999999999999,46137,124337,122955,122955
2017-12-31,3.845,4.0,0.2999999999999998,-0.2999999999999998,3.873,4.0,0.22999999999999998,-0.22999999999999998,3.645,3.75,0.3500000000000001,-0.3500000000000001,3.667,3.75,0.3500000000000001,-0.3500000000000001,20406,37732,33461,1266
2018-01-07,3.49375,3.6,0.20000000000000018,-0.050000000000000266,3.60625,3.65,0.10000000000000009,0.02499999999999991,3.45,3.55,0.1499999999999999,0.09999999999999964,3.4875,3.55,0.09999999999999964,0.09999999999999964,18240,38154,33066,12697
2018-01-14,3.77,4.05,0.5499999999999998,0.5499999999999998,3.924,4.05,0.34999999999999964,0.34999999999999964,3.728,3.9,0.3999999999999999,0.3999999999999999,3.87,4.0,0.2999999999999998,0.19999999999999973,19516,36383,26054,26054
2018-01-21,3.821,3.955,0.2549999999999999,-0.1499999999999999,3.86,3.995,0.29499999999999993,-0.29499999999999993,3.672,3.8,0.2999999999999998,-0.16000000000000014,3.78,3.95,0.40000000000000036,-0.40000000000000036,7618,16323,11802,11226
2018-01-28,3.5294,3.593,0.10299999999999976,-0.04999999999999982,3.5627999999999997,3.65,0.1499999999999999,-0.10000000000000009,3.432,3.5,0.10000000000000009,-0.06000000000000005,3.47,3.5,0.10000000000000009,-0.10000000000000009,10812,18174,10430,50
