Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_Open_min,PowerShares DWA Technology Momentum Portfolio_Open_volatility,PowerShares DWA Technology Momentum Portfolio_Open_change,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_High_min,PowerShares DWA Technology Momentum Portfolio_High_volatility,PowerShares DWA Technology Momentum Portfolio_High_change,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Low_min,PowerShares DWA Technology Momentum Portfolio_Low_volatility,PowerShares DWA Technology Momentum Portfolio_Low_change,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max,PowerShares DWA Technology Momentum Portfolio_Close_min,PowerShares DWA Technology Momentum Portfolio_Close_volatility,PowerShares DWA Technology Momentum Portfolio_Close_change
2018-12-02,54.0,54.0,54.0,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2018-12-09,54.28,54.28,54.28,0.0,0.0,54.28,54.28,54.28,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2018-12-16,48.15,48.15,48.15,0.0,0.0,48.82,48.82,48.82,0.0,0.0,47.71,47.71,47.71,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2018-12-23,52.54,52.54,52.54,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2018-12-30,52.91,52.91,52.91,0.0,0.0,54.86,54.86,54.86,0.0,0.0,52.91,52.91,52.91,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2019-01-06,55.04,55.04,55.04,0.0,0.0,55.04,55.04,55.04,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2019-01-13,57.19,57.19,57.19,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.69,57.69,57.69,0.0,0.0
2019-01-20,57.66,57.66,57.66,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.87,57.87,57.87,0.0,0.0
2019-01-27,60.95,60.95,60.95,0.0,0.0,61.57,61.57,61.57,0.0,0.0,60.95,60.95,60.95,0.0,0.0,61.3,61.3,61.3,0.0,0.0
2019-02-03,62.43,62.43,62.43,0.0,0.0,62.43,62.43,62.43,0.0,0.0,61.21,61.21,61.21,0.0,0.0,61.27,61.27,61.27,0.0,0.0
2019-02-10,63.18,63.18,63.18,0.0,0.0,63.27,63.27,63.27,0.0,0.0,62.69,62.69,62.69,0.0,0.0,63.18,63.18,63.18,0.0,0.0
2019-02-17,64.71,64.71,64.71,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2019-02-24,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,62.06,62.06,62.06,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2019-03-03,63.79,63.79,63.79,0.0,0.0,64.21,64.21,64.21,0.0,0.0,63.41,63.41,63.41,0.0,0.0,64.07,64.07,64.07,0.0,0.0
2019-03-10,66.7,66.7,66.7,0.0,0.0,66.74,66.74,66.74,0.0,0.0,65.95,65.95,65.95,0.0,0.0,66.65,66.65,66.65,0.0,0.0
2019-03-17,66.57,66.57,66.57,0.0,0.0,67.55,67.55,67.55,0.0,0.0,66.34,66.34,66.34,0.0,0.0,67.25,67.25,67.25,0.0,0.0
2019-03-24,68.41,68.41,68.41,0.0,0.0,68.52,68.52,68.52,0.0,0.0,67.88,67.88,67.88,0.0,0.0,68.36,68.36,68.36,0.0,0.0
2019-03-31,66.6,66.6,66.6,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.03,66.03,66.03,0.0,0.0,66.91,66.91,66.91,0.0,0.0
2019-04-07,69.24,69.24,69.24,0.0,0.0,69.37,69.37,69.37,0.0,0.0,68.42,68.42,68.42,0.0,0.0,69.02,69.02,69.02,0.0,0.0
2019-04-14,66.87,66.87,66.87,0.0,0.0,68.55,68.55,68.55,0.0,0.0,66.87,66.87,66.87,0.0,0.0,68.55,68.55,68.55,0.0,0.0
2019-04-21,71.42,71.42,71.42,0.0,0.0,72.0,72.0,72.0,0.0,0.0,71.33,71.33,71.33,0.0,0.0,71.5,71.5,71.5,0.0,0.0
2019-04-28,68.97,68.97,68.97,0.0,0.0,71.55,71.55,71.55,0.0,0.0,68.97,68.97,68.97,0.0,0.0,71.44,71.44,71.44,0.0,0.0
2019-05-05,69.26,69.26,69.26,0.0,0.0,69.26,69.26,69.26,0.0,0.0,67.25,67.25,67.25,0.0,0.0,67.32,67.32,67.32,0.0,0.0
2019-05-12,70.34,70.34,70.34,0.0,0.0,70.48,70.48,70.48,0.0,0.0,69.18,69.18,69.18,0.0,0.0,69.72,69.72,69.72,0.0,0.0
2019-05-19,69.22,69.22,69.22,0.0,0.0,69.94,69.94,69.94,0.0,0.0,69.18,69.18,69.18,0.0,0.0,69.63,69.63,69.63,0.0,0.0
2019-05-26,68.68,68.68,68.68,0.0,0.0,68.93,68.93,68.93,0.0,0.0,65.38,65.38,65.38,0.0,0.0,65.69,65.69,65.69,0.0,0.0
2019-06-02,73.24,73.24,73.24,0.0,0.0,74.9,74.9,74.9,0.0,0.0,73.0,73.0,73.0,0.0,0.0,73.26,73.26,73.26,0.0,0.0
2019-06-09,72.44,72.44,72.44,0.0,0.0,73.23,73.23,73.23,0.0,0.0,72.44,72.44,72.44,0.0,0.0,72.88,72.88,72.88,0.0,0.0
2019-06-16,74.26,74.26,74.26,0.0,0.0,74.36,74.36,74.36,0.0,0.0,73.12,73.12,73.12,0.0,0.0,73.33,73.33,73.33,0.0,0.0
2019-06-23,74.82,74.82,74.82,0.0,0.0,74.82,74.82,74.82,0.0,0.0,73.08,73.08,73.08,0.0,0.0,73.57,73.57,73.57,0.0,0.0
2019-06-30,75.69,75.69,75.69,0.0,0.0,76.03,76.03,76.03,0.0,0.0,75.39,75.39,75.39,0.0,0.0,75.91,75.91,75.91,0.0,0.0
2019-07-07,78.28,78.28,78.28,0.0,0.0,78.44,78.44,78.44,0.0,0.0,77.36,77.36,77.36,0.0,0.0,77.95,77.95,77.95,0.0,0.0
2019-07-14,77.81,77.81,77.81,0.0,0.0,78.25,78.25,78.25,0.0,0.0,77.67,77.67,77.67,0.0,0.0,77.68,77.68,77.68,0.0,0.0
2019-07-21,79.42,79.42,79.42,0.0,0.0,79.42,79.42,79.42,0.0,0.0,76.0,76.0,76.0,0.0,0.0,77.5,77.5,77.5,0.0,0.0
2019-07-28,75.25,75.25,75.25,0.0,0.0,75.34,75.34,75.34,0.0,0.0,73.11,73.11,73.11,0.0,0.0,74.16,74.16,74.16,0.0,0.0
2019-08-04,78.83,78.83,78.83,0.0,0.0,78.83,78.83,78.83,0.0,0.0,76.86,76.86,76.86,0.0,0.0,77.3,77.3,77.3,0.0,0.0
2019-08-11,79.43,79.43,79.43,0.0,0.0,79.43,79.43,79.43,0.0,0.0,77.65,77.65,77.65,0.0,0.0,77.72,77.72,77.72,0.0,0.0
2019-08-18,79.54,79.54,79.54,0.0,0.0,79.8,79.8,79.8,0.0,0.0,78.57,78.57,78.57,0.0,0.0,79.8,79.8,79.8,0.0,0.0
2019-08-25,80.34,80.34,80.34,0.0,0.0,80.34,80.34,80.34,0.0,0.0,77.54,77.54,77.54,0.0,0.0,78.67,78.67,78.67,0.0,0.0
2019-09-01,76.81,76.81,76.81,0.0,0.0,76.81,76.81,76.81,0.0,0.0,71.88,71.88,71.88,0.0,0.0,72.73,72.73,72.73,0.0,0.0
2019-09-08,69.42,69.42,69.42,0.0,0.0,71.08,71.08,71.08,0.0,0.0,69.25,69.25,69.25,0.0,0.0,70.91,70.91,70.91,0.0,0.0
2019-09-15,72.72,72.72,72.72,0.0,0.0,73.05,73.05,73.05,0.0,0.0,72.23,72.23,72.23,0.0,0.0,72.61,72.61,72.61,0.0,0.0
2019-09-22,67.85,67.85,67.85,0.0,0.0,68.85,68.85,68.85,0.0,0.0,67.12,67.12,67.12,0.0,0.0,68.59,68.59,68.59,0.0,0.0
2019-09-29,70.0,70.0,70.0,0.0,0.0,70.71,70.71,70.71,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.31,70.31,70.31,0.0,0.0
2019-10-06,70.8,70.8,70.8,0.0,0.0,71.11,71.11,71.11,0.0,0.0,70.66,70.66,70.66,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2019-10-13,69.22,69.22,69.22,0.0,0.0,69.7,69.7,69.7,0.0,0.0,69.13,69.13,69.13,0.0,0.0,69.55,69.55,69.55,0.0,0.0
2019-10-20,70.12,70.12,70.12,0.0,0.0,70.7,70.7,70.7,0.0,0.0,70.12,70.12,70.12,0.0,0.0,70.63,70.63,70.63,0.0,0.0
2019-10-27,72.53,72.53,72.53,0.0,0.0,72.62,72.62,72.62,0.0,0.0,71.72,71.72,71.72,0.0,0.0,71.8,71.8,71.8,0.0,0.0
2019-11-03,71.97,71.97,71.97,0.0,0.0,72.72,72.72,72.72,0.0,0.0,71.7,71.7,71.7,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2019-11-10,74.47,74.47,74.47,0.0,0.0,75.13,75.13,75.13,0.0,0.0,74.36,74.36,74.36,0.0,0.0,74.8,74.8,74.8,0.0,0.0
2019-11-17,74.56,74.56,74.56,0.0,0.0,75.55,75.55,75.55,0.0,0.0,74.56,74.56,74.56,0.0,0.0,75.4,75.4,75.4,0.0,0.0
2019-11-24,75.85,75.85,75.85,0.0,0.0,75.85,75.85,75.85,0.0,0.0,73.72,73.72,73.72,0.0,0.0,74.25,74.25,74.25,0.0,0.0
2019-12-01,74.87,74.87,74.87,0.0,0.0,75.14,75.14,75.14,0.0,0.0,74.32,74.32,74.32,0.0,0.0,74.32,74.32,74.32,0.0,0.0
2019-12-08,75.65,75.65,75.65,0.0,0.0,76.46,76.46,76.46,0.0,0.0,75.65,75.65,75.65,0.0,0.0,76.15,76.15,76.15,0.0,0.0
2019-12-15,77.98,77.98,77.98,0.0,0.0,77.98,77.98,77.98,0.0,0.0,77.54,77.54,77.54,0.0,0.0,77.69,77.69,77.69,0.0,0.0
2019-12-22,77.87,77.87,77.87,0.0,0.0,78.0,78.0,78.0,0.0,0.0,76.5,76.5,76.5,0.0,0.0,77.02,77.02,77.02,0.0,0.0
2019-12-29,77.63,77.63,77.63,0.0,0.0,78.71,78.71,78.71,0.0,0.0,77.46,77.46,77.46,0.0,0.0,78.32,78.32,78.32,0.0,0.0
