Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_Open_volatility,PowerShares DWA Technology Momentum Portfolio_Open_change,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_High_volatility,PowerShares DWA Technology Momentum Portfolio_High_change,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Low_volatility,PowerShares DWA Technology Momentum Portfolio_Low_change,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max,PowerShares DWA Technology Momentum Portfolio_Close_volatility,PowerShares DWA Technology Momentum Portfolio_Close_change
2016-08-28,41.12,41.12,0.0,0.0,41.13,41.13,0.0,0.0,40.88,40.88,0.0,0.0,41.07,41.07,0.0,0.0
2016-09-04,39.49,39.49,0.0,0.0,39.95,39.95,0.0,0.0,39.49,39.49,0.0,0.0,39.91,39.91,0.0,0.0
2016-09-11,40.57,40.57,0.0,0.0,40.7,40.7,0.0,0.0,40.34,40.34,0.0,0.0,40.5,40.5,0.0,0.0
2016-09-18,40.82,40.82,0.0,0.0,40.85,40.85,0.0,0.0,40.65,40.65,0.0,0.0,40.7,40.7,0.0,0.0
2016-09-25,41.39,41.39,0.0,0.0,41.4,41.4,0.0,0.0,41.11,41.11,0.0,0.0,41.21,41.21,0.0,0.0
2016-10-02,41.21,41.21,0.0,0.0,41.41,41.41,0.0,0.0,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0
2016-10-09,40.04,40.04,0.0,0.0,40.1,40.1,0.0,0.0,39.96,39.96,0.0,0.0,39.96,39.96,0.0,0.0
2016-10-16,40.52,40.52,0.0,0.0,41.1,41.1,0.0,0.0,40.52,40.52,0.0,0.0,41.1,41.1,0.0,0.0
2016-10-23,39.51,39.51,0.0,0.0,39.53,39.53,0.0,0.0,39.27,39.27,0.0,0.0,39.43,39.43,0.0,0.0
2016-10-30,39.08,39.08,0.0,0.0,39.56,39.56,0.0,0.0,39.08,39.08,0.0,0.0,39.51,39.51,0.0,0.0
2016-11-06,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0,39.26,39.26,0.0,0.0,39.38,39.38,0.0,0.0
2016-11-13,41.07,41.07,0.0,0.0,41.4,41.4,0.0,0.0,41.07,41.07,0.0,0.0,41.26,41.26,0.0,0.0
2016-11-20,41.42,41.42,0.0,0.0,41.59,41.59,0.0,0.0,41.21,41.21,0.0,0.0,41.21,41.21,0.0,0.0
2016-11-27,38.75,38.75,0.0,0.0,39.71,39.71,0.0,0.0,38.75,38.75,0.0,0.0,39.71,39.71,0.0,0.0
2016-12-04,40.2,40.2,0.0,0.0,40.31,40.31,0.0,0.0,39.93,39.93,0.0,0.0,40.11,40.11,0.0,0.0
2016-12-11,40.48,40.48,0.0,0.0,40.84,40.84,0.0,0.0,40.48,40.48,0.0,0.0,40.66,40.66,0.0,0.0
2016-12-18,40.58,40.58,0.0,0.0,40.82,40.82,0.0,0.0,40.58,40.58,0.0,0.0,40.81,40.81,0.0,0.0
2016-12-25,40.13,40.13,0.0,0.0,40.19,40.19,0.0,0.0,39.92,39.92,0.0,0.0,39.92,39.92,0.0,0.0
2017-01-01,40.69,40.69,0.0,0.0,40.77,40.77,0.0,0.0,40.62,40.62,0.0,0.0,40.64,40.64,0.0,0.0
2017-01-08,40.71,40.71,0.0,0.0,41.23,41.23,0.0,0.0,40.71,40.71,0.0,0.0,41.14,41.14,0.0,0.0
2017-01-15,41.09,41.09,0.0,0.0,41.09,41.09,0.0,0.0,40.76,40.76,0.0,0.0,40.94,40.94,0.0,0.0
2017-01-22,42.17,42.17,0.0,0.0,42.17,42.17,0.0,0.0,41.34,41.34,0.0,0.0,41.78,41.78,0.0,0.0
2017-01-29,42.7,42.7,0.0,0.0,42.96,42.96,0.0,0.0,42.66,42.66,0.0,0.0,42.96,42.96,0.0,0.0
2017-02-05,43.33,43.33,0.0,0.0,43.47,43.47,0.0,0.0,43.26,43.26,0.0,0.0,43.33,43.33,0.0,0.0
2017-02-12,43.2,43.2,0.0,0.0,43.41,43.41,0.0,0.0,42.85,42.85,0.0,0.0,43.35,43.35,0.0,0.0
2017-02-19,43.63,43.63,0.0,0.0,44.03,44.03,0.0,0.0,43.63,43.63,0.0,0.0,44.03,44.03,0.0,0.0
2017-02-26,43.38,43.38,0.0,0.0,43.63,43.63,0.0,0.0,43.26,43.26,0.0,0.0,43.61,43.61,0.0,0.0
2017-03-05,43.49,43.49,0.0,0.0,43.82,43.82,0.0,0.0,43.49,43.49,0.0,0.0,43.74,43.74,0.0,0.0
2017-03-12,44.29,44.29,0.0,0.0,44.69,44.69,0.0,0.0,44.29,44.29,0.0,0.0,44.66,44.66,0.0,0.0
2017-03-19,43.72,43.72,0.0,0.0,44.45,44.45,0.0,0.0,43.53,43.53,0.0,0.0,44.31,44.31,0.0,0.0
2017-03-26,44.57,44.57,0.0,0.0,44.57,44.57,0.0,0.0,44.09,44.09,0.0,0.0,44.21,44.21,0.0,0.0
2017-04-02,43.73,43.73,0.0,0.0,43.89,43.89,0.0,0.0,43.51,43.51,0.0,0.0,43.54,43.54,0.0,0.0
2017-04-09,42.98,42.98,0.0,0.0,43.31,43.31,0.0,0.0,42.98,42.98,0.0,0.0,43.31,43.31,0.0,0.0
2017-04-16,44.45,44.45,0.0,0.0,44.78,44.78,0.0,0.0,44.45,44.45,0.0,0.0,44.78,44.78,0.0,0.0
2017-04-23,45.36,45.36,0.0,0.0,45.8,45.8,0.0,0.0,45.3,45.3,0.0,0.0,45.8,45.8,0.0,0.0
2017-04-30,45.36,45.36,0.0,0.0,45.45,45.45,0.0,0.0,45.28,45.28,0.0,0.0,45.31,45.31,0.0,0.0
2017-05-07,46.25,46.25,0.0,0.0,46.67,46.67,0.0,0.0,46.25,46.25,0.0,0.0,46.61,46.61,0.0,0.0
2017-05-14,46.1,46.1,0.0,0.0,46.8,46.8,0.0,0.0,46.1,46.1,0.0,0.0,46.78,46.78,0.0,0.0
2017-05-21,47.55,47.55,0.0,0.0,47.68,47.68,0.0,0.0,47.27,47.27,0.0,0.0,47.68,47.68,0.0,0.0
2017-05-28,48.61,48.61,0.0,0.0,48.63,48.63,0.0,0.0,48.33,48.33,0.0,0.0,48.36,48.36,0.0,0.0
2017-06-04,46.62,46.62,0.0,0.0,47.03,47.03,0.0,0.0,45.94,45.94,0.0,0.0,46.9,46.9,0.0,0.0
2017-06-11,47.21,47.21,0.0,0.0,47.32,47.32,0.0,0.0,47.05,47.05,0.0,0.0,47.26,47.26,0.0,0.0
2017-06-18,48.35,48.35,0.0,0.0,48.35,48.35,0.0,0.0,47.39,47.39,0.0,0.0,47.62,47.62,0.0,0.0
2017-06-25,46.17,46.17,0.0,0.0,46.17,46.17,0.0,0.0,45.17,45.17,0.0,0.0,45.23,45.23,0.0,0.0
2017-07-02,46.54,46.54,0.0,0.0,47.11,47.11,0.0,0.0,46.52,46.52,0.0,0.0,47.09,47.09,0.0,0.0
2017-07-09,48.63,48.63,0.0,0.0,48.64,48.64,0.0,0.0,48.37,48.37,0.0,0.0,48.64,48.64,0.0,0.0
2017-07-16,49.45,49.45,0.0,0.0,49.79,49.79,0.0,0.0,49.38,49.38,0.0,0.0,49.78,49.78,0.0,0.0
2017-07-23,49.05,49.05,0.0,0.0,49.11,49.11,0.0,0.0,48.7,48.7,0.0,0.0,48.87,48.87,0.0,0.0
2017-07-30,47.2,47.2,0.0,0.0,48.03,48.03,0.0,0.0,47.2,47.2,0.0,0.0,47.99,47.99,0.0,0.0
2017-08-06,46.75,46.75,0.0,0.0,47.73,47.73,0.0,0.0,46.75,46.75,0.0,0.0,47.69,47.69,0.0,0.0
2017-08-13,46.78,46.78,0.0,0.0,46.78,46.78,0.0,0.0,46.22,46.22,0.0,0.0,46.5,46.5,0.0,0.0
2017-08-20,47.27,47.27,0.0,0.0,47.45,47.45,0.0,0.0,47.24,47.24,0.0,0.0,47.45,47.45,0.0,0.0
2017-08-27,48.96,48.96,0.0,0.0,48.96,48.96,0.0,0.0,48.69,48.69,0.0,0.0,48.88,48.88,0.0,0.0
2017-09-03,48.79,48.79,0.0,0.0,49.02,49.02,0.0,0.0,48.68,48.68,0.0,0.0,49.02,49.02,0.0,0.0
2017-09-10,49.87,49.87,0.0,0.0,50.26,50.26,0.0,0.0,49.87,49.87,0.0,0.0,50.04,50.04,0.0,0.0
2017-09-17,49.12,49.12,0.0,0.0,49.14,49.14,0.0,0.0,48.3,48.3,0.0,0.0,48.39,48.39,0.0,0.0
2017-09-24,50.77,50.77,0.0,0.0,51.0,51.0,0.0,0.0,50.57,50.57,0.0,0.0,50.81,50.81,0.0,0.0
2017-10-01,51.77,51.77,0.0,0.0,51.9,51.9,0.0,0.0,51.66,51.66,0.0,0.0,51.66,51.66,0.0,0.0
2017-10-08,52.97,52.97,0.0,0.0,52.97,52.97,0.0,0.0,52.61,52.61,0.0,0.0,52.65,52.65,0.0,0.0
2017-10-15,52.94,52.94,0.0,0.0,53.12,53.12,0.0,0.0,52.69,52.69,0.0,0.0,52.73,52.73,0.0,0.0
2017-10-22,53.14,53.14,0.0,0.0,53.14,53.14,0.0,0.0,52.78,52.78,0.0,0.0,52.88,52.88,0.0,0.0
2017-10-29,54.39,54.39,0.0,0.0,54.42,54.42,0.0,0.0,54.16,54.16,0.0,0.0,54.42,54.42,0.0,0.0
2017-11-05,53.61,53.61,0.0,0.0,54.02,54.02,0.0,0.0,53.58,53.58,0.0,0.0,54.02,54.02,0.0,0.0
2017-11-12,55.33,55.33,0.0,0.0,55.49,55.49,0.0,0.0,55.12,55.12,0.0,0.0,55.42,55.42,0.0,0.0
2017-11-19,56.24,56.24,0.0,0.0,56.24,56.24,0.0,0.0,55.78,55.78,0.0,0.0,55.79,55.79,0.0,0.0
2017-11-26,53.51,53.51,0.0,0.0,53.51,53.51,0.0,0.0,51.18,51.18,0.0,0.0,51.18,51.18,0.0,0.0
2017-12-03,52.24,52.24,0.0,0.0,52.53,52.53,0.0,0.0,52.24,52.24,0.0,0.0,52.53,52.53,0.0,0.0
2017-12-10,53.47,53.47,0.0,0.0,53.66,53.66,0.0,0.0,53.45,53.45,0.0,0.0,53.66,53.66,0.0,0.0
2017-12-17,52.77,52.77,0.0,0.0,52.83,52.83,0.0,0.0,52.72,52.72,0.0,0.0,52.79,52.79,0.0,0.0
2017-12-24,52.67,52.67,0.0,0.0,52.79,52.79,0.0,0.0,52.67,52.67,0.0,0.0,52.69,52.69,0.0,0.0
2017-12-31,54.45,54.45,0.0,0.0,54.75,54.75,0.0,0.0,54.3,54.3,0.0,0.0,54.74,54.74,0.0,0.0
2018-01-07,54.67,54.67,0.0,0.0,55.13,55.13,0.0,0.0,54.67,54.67,0.0,0.0,55.08,55.08,0.0,0.0
2018-01-14,56.4,56.4,0.0,0.0,56.47,56.47,0.0,0.0,56.05,56.05,0.0,0.0,56.47,56.47,0.0,0.0
2018-01-21,57.0,57.0,0.0,0.0,57.01,57.01,0.0,0.0,56.63,56.63,0.0,0.0,56.63,56.63,0.0,0.0
2018-01-28,54.6,54.6,0.0,0.0,55.32,55.32,0.0,0.0,53.03,53.03,0.0,0.0,53.03,53.03,0.0,0.0
2018-02-04,53.47,53.47,0.0,0.0,54.04,54.04,0.0,0.0,52.92,52.92,0.0,0.0,53.84,53.84,0.0,0.0
2018-02-11,56.55,56.55,0.0,0.0,56.94,56.94,0.0,0.0,56.55,56.55,0.0,0.0,56.77,56.77,0.0,0.0
2018-02-18,57.89,57.89,0.0,0.0,58.11,58.11,0.0,0.0,57.68,57.68,0.0,0.0,57.96,57.96,0.0,0.0
2018-02-25,57.11,57.11,0.0,0.0,58.11,58.11,0.0,0.0,57.11,57.11,0.0,0.0,58.0,58.0,0.0,0.0
2018-03-04,60.8,60.8,0.0,0.0,60.98,60.98,0.0,0.0,60.7,60.7,0.0,0.0,60.84,60.84,0.0,0.0
2018-03-11,59.99,59.99,0.0,0.0,59.99,59.99,0.0,0.0,58.76,58.76,0.0,0.0,59.38,59.38,0.0,0.0
2018-03-18,58.0,58.0,0.0,0.0,58.85,58.85,0.0,0.0,57.73,57.73,0.0,0.0,58.85,58.85,0.0,0.0
2018-03-25,57.02,57.02,0.0,0.0,57.02,57.02,0.0,0.0,55.37,55.37,0.0,0.0,55.65,55.65,0.0,0.0
2018-04-01,56.49,56.49,0.0,0.0,56.58,56.58,0.0,0.0,55.82,55.82,0.0,0.0,55.82,55.82,0.0,0.0
2018-04-08,57.61,57.61,0.0,0.0,57.95,57.95,0.0,0.0,57.4,57.4,0.0,0.0,57.95,57.95,0.0,0.0
2018-04-15,57.86,57.86,0.0,0.0,57.9,57.9,0.0,0.0,57.31,57.31,0.0,0.0,57.31,57.31,0.0,0.0
2018-04-22,56.51,56.51,0.0,0.0,56.76,56.76,0.0,0.0,56.17,56.17,0.0,0.0,56.17,56.17,0.0,0.0
2018-04-29,58.77,58.77,0.0,0.0,59.38,59.38,0.0,0.0,58.77,58.77,0.0,0.0,59.09,59.09,0.0,0.0
2018-05-06,61.52,61.52,0.0,0.0,61.52,61.52,0.0,0.0,59.81,59.81,0.0,0.0,59.81,59.81,0.0,0.0
2018-05-13,60.01,60.01,0.0,0.0,60.68,60.68,0.0,0.0,60.01,60.01,0.0,0.0,60.22,60.22,0.0,0.0
2018-05-20,60.06,60.06,0.0,0.0,60.6,60.6,0.0,0.0,60.06,60.06,0.0,0.0,60.35,60.35,0.0,0.0
2018-05-27,62.44,62.44,0.0,0.0,62.81,62.81,0.0,0.0,62.44,62.44,0.0,0.0,62.72,62.72,0.0,0.0
2018-06-03,63.26,63.26,0.0,0.0,63.26,63.26,0.0,0.0,62.61,62.61,0.0,0.0,62.88,62.88,0.0,0.0
2018-06-10,63.96,63.96,0.0,0.0,64.75,64.75,0.0,0.0,63.96,63.96,0.0,0.0,64.67,64.67,0.0,0.0
2018-06-17,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0,59.69,59.69,0.0,0.0,60.11,60.11,0.0,0.0
2018-06-24,59.16,59.16,0.0,0.0,60.7,60.7,0.0,0.0,59.16,59.16,0.0,0.0,60.7,60.7,0.0,0.0
2018-07-01,62.11,62.11,0.0,0.0,62.42,62.42,0.0,0.0,61.98,61.98,0.0,0.0,62.42,62.42,0.0,0.0
2018-07-08,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0,62.87,62.87,0.0,0.0,62.92,62.92,0.0,0.0
2018-07-15,63.25,63.25,0.0,0.0,63.75,63.75,0.0,0.0,62.85,62.85,0.0,0.0,63.71,63.71,0.0,0.0
2018-07-22,61.04,61.04,0.0,0.0,61.14,61.14,0.0,0.0,59.95,59.95,0.0,0.0,59.96,59.96,0.0,0.0
2018-07-29,62.35,62.35,0.0,0.0,62.97,62.97,0.0,0.0,62.34,62.34,0.0,0.0,62.9,62.9,0.0,0.0
2018-08-05,63.56,63.56,0.0,0.0,64.26,64.26,0.0,0.0,63.19,63.19,0.0,0.0,63.26,63.26,0.0,0.0
2018-08-12,63.19,63.19,0.0,0.0,63.82,63.82,0.0,0.0,63.19,63.19,0.0,0.0,63.78,63.78,0.0,0.0
2018-08-19,66.88,66.88,0.0,0.0,66.98,66.98,0.0,0.0,66.54,66.54,0.0,0.0,66.92,66.92,0.0,0.0
2018-08-26,67.53,67.53,0.0,0.0,68.13,68.13,0.0,0.0,67.48,67.48,0.0,0.0,68.03,68.03,0.0,0.0
2018-09-02,67.35,67.35,0.0,0.0,67.35,67.35,0.0,0.0,66.75,66.75,0.0,0.0,67.28,67.28,0.0,0.0
2018-09-09,67.32,67.32,0.0,0.0,67.32,67.32,0.0,0.0,65.7,65.7,0.0,0.0,65.72,65.72,0.0,0.0
2018-09-16,64.02,64.02,0.0,0.0,64.82,64.82,0.0,0.0,63.97,63.97,0.0,0.0,64.76,64.76,0.0,0.0
2018-09-23,66.25,66.25,0.0,0.0,66.36,66.36,0.0,0.0,65.06,65.06,0.0,0.0,65.13,65.13,0.0,0.0
2018-09-30,61.72,61.72,0.0,0.0,61.75,61.75,0.0,0.0,59.53,59.53,0.0,0.0,60.48,60.48,0.0,0.0
2018-10-07,56.99,56.99,0.0,0.0,57.36,57.36,0.0,0.0,56.54,56.54,0.0,0.0,57.25,57.25,0.0,0.0
2018-10-14,56.32,56.32,0.0,0.0,57.33,57.33,0.0,0.0,56.32,56.32,0.0,0.0,57.07,57.07,0.0,0.0
2018-10-21,54.89,54.89,0.0,0.0,55.52,55.52,0.0,0.0,52.58,52.58,0.0,0.0,53.4,53.4,0.0,0.0
2018-10-28,56.38,56.38,0.0,0.0,56.38,56.38,0.0,0.0,55.56,55.56,0.0,0.0,56.15,56.15,0.0,0.0
2018-11-04,57.69,57.69,0.0,0.0,57.69,57.69,0.0,0.0,54.74,54.74,0.0,0.0,55.18,55.18,0.0,0.0
2018-11-11,55.65,55.65,0.0,0.0,55.65,55.65,0.0,0.0,51.57,51.57,0.0,0.0,51.75,51.75,0.0,0.0
2018-11-18,52.75,52.75,0.0,0.0,54.07,54.07,0.0,0.0,52.75,52.75,0.0,0.0,53.91,53.91,0.0,0.0
2018-11-25,57.8,57.8,0.0,0.0,58.11,58.11,0.0,0.0,57.2,57.2,0.0,0.0,57.92,57.92,0.0,0.0
2018-12-02,54.0,54.0,0.0,0.0,55.01,55.01,0.0,0.0,54.0,54.0,0.0,0.0,54.92,54.92,0.0,0.0
2018-12-09,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0,52.14,52.14,0.0,0.0,52.42,52.42,0.0,0.0
2018-12-16,48.15,48.15,0.0,0.0,48.82,48.82,0.0,0.0,47.71,47.71,0.0,0.0,48.33,48.33,0.0,0.0
2018-12-23,52.54,52.54,0.0,0.0,52.97,52.97,0.0,0.0,52.49,52.49,0.0,0.0,52.67,52.67,0.0,0.0
2018-12-30,52.91,52.91,0.0,0.0,54.86,54.86,0.0,0.0,52.91,52.91,0.0,0.0,54.57,54.57,0.0,0.0
2019-01-06,55.04,55.04,0.0,0.0,55.04,55.04,0.0,0.0,54.8,54.8,0.0,0.0,54.99,54.99,0.0,0.0
2019-01-13,57.19,57.19,0.0,0.0,57.75,57.75,0.0,0.0,57.0,57.0,0.0,0.0,57.69,57.69,0.0,0.0
2019-01-20,57.66,57.66,0.0,0.0,57.96,57.96,0.0,0.0,57.41,57.41,0.0,0.0,57.87,57.87,0.0,0.0
2019-01-27,60.95,60.95,0.0,0.0,61.57,61.57,0.0,0.0,60.95,60.95,0.0,0.0,61.3,61.3,0.0,0.0
2019-02-03,62.43,62.43,0.0,0.0,62.43,62.43,0.0,0.0,61.21,61.21,0.0,0.0,61.27,61.27,0.0,0.0
2019-02-10,63.18,63.18,0.0,0.0,63.27,63.27,0.0,0.0,62.69,62.69,0.0,0.0,63.18,63.18,0.0,0.0
2019-02-17,64.71,64.71,0.0,0.0,64.77,64.77,0.0,0.0,64.2,64.2,0.0,0.0,64.2,64.2,0.0,0.0
2019-02-24,65.0,65.0,0.0,0.0,65.0,65.0,0.0,0.0,62.06,62.06,0.0,0.0,62.79,62.79,0.0,0.0
2019-03-03,63.79,63.79,0.0,0.0,64.21,64.21,0.0,0.0,63.41,63.41,0.0,0.0,64.07,64.07,0.0,0.0
2019-03-10,66.7,66.7,0.0,0.0,66.74,66.74,0.0,0.0,65.95,65.95,0.0,0.0,66.65,66.65,0.0,0.0
2019-03-17,66.57,66.57,0.0,0.0,67.55,67.55,0.0,0.0,66.34,66.34,0.0,0.0,67.25,67.25,0.0,0.0
2019-03-24,68.41,68.41,0.0,0.0,68.52,68.52,0.0,0.0,67.88,67.88,0.0,0.0,68.36,68.36,0.0,0.0
2019-03-31,66.6,66.6,0.0,0.0,66.91,66.91,0.0,0.0,66.03,66.03,0.0,0.0,66.91,66.91,0.0,0.0
2019-04-07,69.24,69.24,0.0,0.0,69.37,69.37,0.0,0.0,68.42,68.42,0.0,0.0,69.02,69.02,0.0,0.0
2019-04-14,66.87,66.87,0.0,0.0,68.55,68.55,0.0,0.0,66.87,66.87,0.0,0.0,68.55,68.55,0.0,0.0
2019-04-21,71.42,71.42,0.0,0.0,72.0,72.0,0.0,0.0,71.33,71.33,0.0,0.0,71.5,71.5,0.0,0.0
2019-04-28,68.97,68.97,0.0,0.0,71.55,71.55,0.0,0.0,68.97,68.97,0.0,0.0,71.44,71.44,0.0,0.0
2019-05-05,69.26,69.26,0.0,0.0,69.26,69.26,0.0,0.0,67.25,67.25,0.0,0.0,67.32,67.32,0.0,0.0
2019-05-12,70.34,70.34,0.0,0.0,70.48,70.48,0.0,0.0,69.18,69.18,0.0,0.0,69.72,69.72,0.0,0.0
2019-05-19,69.22,69.22,0.0,0.0,69.94,69.94,0.0,0.0,69.18,69.18,0.0,0.0,69.63,69.63,0.0,0.0
2019-05-26,68.68,68.68,0.0,0.0,68.93,68.93,0.0,0.0,65.38,65.38,0.0,0.0,65.69,65.69,0.0,0.0
2019-06-02,73.24,73.24,0.0,0.0,74.9,74.9,0.0,0.0,73.0,73.0,0.0,0.0,73.26,73.26,0.0,0.0
2019-06-09,72.44,72.44,0.0,0.0,73.23,73.23,0.0,0.0,72.44,72.44,0.0,0.0,72.88,72.88,0.0,0.0
2019-06-16,74.26,74.26,0.0,0.0,74.36,74.36,0.0,0.0,73.12,73.12,0.0,0.0,73.33,73.33,0.0,0.0
2019-06-23,74.82,74.82,0.0,0.0,74.82,74.82,0.0,0.0,73.08,73.08,0.0,0.0,73.57,73.57,0.0,0.0
2019-06-30,75.69,75.69,0.0,0.0,76.03,76.03,0.0,0.0,75.39,75.39,0.0,0.0,75.91,75.91,0.0,0.0
2019-07-07,78.28,78.28,0.0,0.0,78.44,78.44,0.0,0.0,77.36,77.36,0.0,0.0,77.95,77.95,0.0,0.0
2019-07-14,77.81,77.81,0.0,0.0,78.25,78.25,0.0,0.0,77.67,77.67,0.0,0.0,77.68,77.68,0.0,0.0
