Date,LTS_Open_average,LTS_Open_max,LTS_Open_volatility,LTS_Open_change,LTS_High_average,LTS_High_max,LTS_High_volatility,LTS_High_change,LTS_Low_average,LTS_Low_max,LTS_Low_volatility,LTS_Low_change,LTS_Close_average,LTS_Close_max,LTS_Close_volatility,LTS_Close_change,LTS_Volume_average,LTS_Volume_max,LTS_Volume_volatility,LTS_Volume_change
2016-05-22,2.565,2.63,0.19999999999999973,0.18999999999999995,2.6950000000000003,2.73,0.04999999999999982,0.04999999999999982,2.5275,2.62,0.22999999999999998,0.22999999999999998,2.6325000000000003,2.7,0.1200000000000001,0.1200000000000001,67233,93179,54516,-54516
2016-05-29,2.65,2.71,0.14000000000000012,-0.14000000000000012,2.704,2.73,0.04999999999999982,-0.040000000000000036,2.602,2.65,0.08999999999999986,-0.08999999999999986,2.66,2.69,0.10000000000000009,0.029999999999999805,55970,74514,38280,-38280
2016-06-05,2.542,2.68,0.30000000000000027,-0.30000000000000027,2.588,2.69,0.21999999999999975,-0.18999999999999995,2.484,2.62,0.2400000000000002,-0.2400000000000002,2.532,2.65,0.21999999999999975,-0.17999999999999972,56080,80535,40426,4555
2016-06-12,2.438,2.46,0.06000000000000005,0.04999999999999982,2.5020000000000002,2.52,0.029999999999999805,0.029999999999999805,2.426,2.46,0.06000000000000005,0.04999999999999982,2.462,2.48,0.04999999999999982,-0.009999999999999787,100453,327677,288197,15040
2016-06-19,2.404,2.48,0.18000000000000016,-0.18000000000000016,2.426,2.49,0.18000000000000016,-0.16999999999999993,2.364,2.45,0.20000000000000018,-0.18000000000000016,2.396,2.48,0.18999999999999995,-0.16999999999999993,83250,214109,190950,59423
2016-06-26,2.3275,2.35,0.040000000000000036,0.029999999999999805,2.39,2.41,0.040000000000000036,0.010000000000000231,2.2925,2.33,0.07000000000000028,0.020000000000000018,2.3375,2.36,0.06000000000000005,0.010000000000000231,68703,81632,28720,-101
2016-07-03,2.33,2.4,0.1499999999999999,0.040000000000000036,2.394,2.5,0.18000000000000016,0.14000000000000012,2.302,2.39,0.14000000000000012,0.14000000000000012,2.35,2.47,0.20000000000000018,0.20000000000000018,63101,78823,30482,16610
2016-07-10,2.462,2.48,0.040000000000000036,-0.040000000000000036,2.51,2.56,0.08000000000000007,0.050000000000000266,2.435,2.45,0.03000000000000025,-0.03000000000000025,2.476,2.56,0.10999999999999988,0.10000000000000009,61664,80757,30096,-23659
2016-07-17,2.464,2.56,0.14000000000000012,-0.14000000000000012,2.5,2.56,0.1200000000000001,-0.1200000000000001,2.422,2.48,0.08999999999999986,-0.08999999999999986,2.45,2.49,0.10000000000000009,-0.10000000000000009,41740,63731,42494,-20814
2016-07-24,2.43,2.45,0.050000000000000266,0.020000000000000018,2.464,2.48,0.029999999999999805,0.020000000000000018,2.396,2.43,0.07000000000000028,-0.040000000000000036,2.432,2.45,0.08000000000000007,-0.08000000000000007,42158,65977,53600,6462
2016-07-31,2.38,2.43,0.10000000000000009,-0.04999999999999982,2.428,2.47,0.11000000000000032,-0.07000000000000028,2.354,2.39,0.08000000000000007,-0.029999999999999805,2.372,2.41,0.10000000000000009,-0.040000000000000036,43692,50732,18757,-1618
2016-08-07,2.346,2.39,0.07000000000000028,0.06000000000000005,2.388,2.41,0.040000000000000036,0.040000000000000036,2.34,2.36,0.040000000000000036,0.029999999999999805,2.364,2.39,0.050000000000000266,0.029999999999999805,49412,60252,19390,1135
2016-08-14,2.312,2.36,0.10000000000000009,-0.029999999999999805,2.35,2.37,0.08000000000000007,0.010000000000000231,2.27,2.31,0.08000000000000007,0.04999999999999982,2.292,2.35,0.1200000000000001,0.04999999999999982,50518,91679,64606,-9739
2016-08-21,2.226,2.3,0.1299999999999999,-0.08000000000000007,2.282,2.32,0.06999999999999984,-0.06000000000000005,2.192,2.25,0.10000000000000009,-0.08000000000000007,2.232,2.28,0.07999999999999963,-0.020000000000000018,33976,49689,33547,-18056
2016-08-28,2.2725,2.32,0.08999999999999986,0.04999999999999982,2.32,2.34,0.04999999999999982,0.020000000000000018,2.2624999999999997,2.28,0.04999999999999982,0.04999999999999982,2.29,2.3,0.020000000000000018,0.020000000000000018,47513,92652,65256,8267
2016-09-04,2.276,2.3,0.05999999999999961,-0.019999999999999574,2.314,2.35,0.050000000000000266,-0.010000000000000231,2.24,2.29,0.10999999999999988,-0.07999999999999963,2.284,2.3,0.06999999999999984,0.0,55105,87829,52273,5557
2016-09-11,2.2319999999999998,2.3,0.1499999999999999,0.029999999999999805,2.276,2.32,0.08999999999999986,0.040000000000000036,2.164,2.23,0.16000000000000014,0.040000000000000036,2.22,2.3,0.1499999999999999,0.050000000000000266,118474,371451,324239,-2196
2016-09-18,2.226,2.28,0.18999999999999995,-0.16999999999999993,2.258,2.28,0.05999999999999961,-0.03999999999999959,2.1758,2.23,0.14000000000000012,-0.14000000000000012,2.21,2.27,0.1499999999999999,-0.040000000000000036,48924,60302,27847,22749
2016-09-25,2.2279999999999998,2.29,0.14000000000000012,0.14000000000000012,2.276,2.31,0.06999999999999984,0.050000000000000266,2.2,2.27,0.1299999999999999,0.1299999999999999,2.25,2.31,0.10999999999999988,0.020000000000000018,54485,113986,87395,8520
2016-10-02,2.246,2.27,0.04999999999999982,-0.020000000000000018,2.274,2.29,0.03000000000000025,0.0,2.214,2.25,0.06999999999999984,0.040000000000000036,2.246,2.28,0.06999999999999984,0.06999999999999984,34873,52149,23772,19385
2016-10-09,2.188,2.28,0.17999999999999972,-0.17999999999999972,2.2039999999999997,2.3,0.16999999999999993,-0.16999999999999993,2.144,2.23,0.14000000000000012,-0.14000000000000012,2.152,2.23,0.14000000000000012,-0.10999999999999988,31228,42911,27057,-12326
2016-10-16,2.186,2.24,0.11000000000000032,0.11000000000000032,2.242,2.28,0.07999999999999963,0.07999999999999963,2.17,2.22,0.0900000000000003,0.0900000000000003,2.212,2.24,0.06000000000000005,0.06000000000000005,26020,39396,19973,-19973
2016-10-23,2.132,2.22,0.1900000000000004,-0.1900000000000004,2.168,2.25,0.16999999999999993,-0.16999999999999993,2.082,2.21,0.20999999999999996,-0.20999999999999996,2.1,2.24,0.2100000000000004,-0.20000000000000018,45182,91766,61437,61437
2016-10-30,1.89,2.05,0.3699999999999999,-0.3699999999999999,1.922,2.08,0.33000000000000007,-0.33000000000000007,1.788,1.96,0.33000000000000007,-0.30000000000000004,1.814,1.99,0.3500000000000001,-0.24,65696,104007,53360,7820
2016-11-06,2.046,2.42,0.71,0.71,2.206,2.45,0.6200000000000001,0.6200000000000001,2.0,2.29,0.5800000000000001,0.5800000000000001,2.154,2.41,0.6400000000000001,0.54,97637,202205,159322,26660
2016-11-13,2.37,2.4,0.08999999999999986,0.08999999999999986,2.43,2.46,0.06000000000000005,0.020000000000000018,2.304,2.34,0.06999999999999984,0.04999999999999982,2.4,2.45,0.0900000000000003,0.03000000000000025,60997,87264,40338,4482
2016-11-20,2.43,2.46,0.06000000000000005,0.06000000000000005,2.47,2.5,0.08000000000000007,0.08000000000000007,2.3725,2.42,0.08999999999999986,0.04999999999999982,2.45,2.48,0.06000000000000005,0.03000000000000025,54952,65137,23673,14191
2016-11-27,2.416,2.47,0.11000000000000032,-0.11000000000000032,2.4362,2.47,0.0690000000000004,-0.0690000000000004,2.356,2.39,0.06000000000000005,-0.010000000000000231,2.39,2.42,0.08999999999999986,0.0,43785,69866,45450,-1270
2016-12-04,2.582,2.8,0.3799999999999999,0.3799999999999999,2.682,2.82,0.36999999999999966,0.3599999999999999,2.5300000000000002,2.74,0.3600000000000003,0.22999999999999998,2.628,2.8,0.34999999999999964,0.18999999999999995,62354,95215,64209,6803
2016-12-11,2.662,2.8,0.25,0.1499999999999999,2.75,2.85,0.20999999999999996,0.16999999999999993,2.612,2.68,0.13000000000000034,0.0900000000000003,2.7,2.8,0.19999999999999973,0.19999999999999973,116880,373457,347964,52214
2016-12-18,2.7075,2.81,0.2400000000000002,-0.2400000000000002,2.7199999999999998,2.86,0.29000000000000004,-0.29000000000000004,2.615,2.79,0.2999999999999998,-0.2999999999999998,2.6425,2.81,0.26000000000000023,-0.26000000000000023,34989,40305,16215,-826
2016-12-25,2.5,2.53,0.05999999999999961,-0.029999999999999805,2.5275,2.56,0.06000000000000005,-0.06000000000000005,2.4425,2.47,0.050000000000000266,-0.040000000000000036,2.4825,2.51,0.06999999999999984,-0.050000000000000266,30986,37743,12275,4366
2017-01-01,2.498,2.57,0.17999999999999972,-0.1299999999999999,2.522,2.59,0.13999999999999968,-0.09999999999999964,2.422,2.52,0.16999999999999993,-0.08999999999999986,2.456,2.57,0.20999999999999996,-0.18000000000000016,33512,71667,55270,-480
2017-01-08,2.4325,2.47,0.0900000000000003,0.03000000000000025,2.465,2.5,0.06000000000000005,-0.010000000000000231,2.38,2.45,0.11000000000000032,0.03000000000000025,2.4225000000000003,2.49,0.1200000000000001,-0.04999999999999982,28461,32288,8272,2476
2017-01-15,2.302,2.35,0.10999999999999988,-0.10999999999999988,2.334,2.37,0.07000000000000028,-0.050000000000000266,2.236,2.25,0.040000000000000036,-0.009999999999999787,2.284,2.35,0.10999999999999988,0.029999999999999805,36913,51057,37909,-5037
2017-01-22,2.382,2.49,0.2200000000000002,-0.040000000000000036,2.414,2.49,0.2200000000000002,-0.1499999999999999,2.316,2.42,0.17999999999999972,-0.019999999999999574,2.366,2.49,0.2400000000000002,-0.16000000000000014,22056,28574,12023,-5237
2017-01-29,2.264,2.34,0.1299999999999999,0.05999999999999961,2.334,2.42,0.17999999999999972,0.03000000000000025,2.22,2.3,0.1299999999999999,0.09999999999999964,2.274,2.36,0.17999999999999972,0.0,31322,39432,22339,-20137
2017-02-05,2.256,2.34,0.16999999999999993,-0.020000000000000018,2.302,2.35,0.10999999999999988,0.010000000000000231,2.186,2.24,0.11000000000000032,0.06000000000000005,2.228,2.27,0.10000000000000009,0.06999999999999984,28853,44814,24479,5289
2017-02-12,2.2375,2.25,0.040000000000000036,0.0,2.2925,2.35,0.0900000000000003,0.040000000000000036,2.1950000000000003,2.21,0.029999999999999805,0.029999999999999805,2.2425,2.29,0.08000000000000007,0.06000000000000005,71543,113673,86217,76941
2017-02-19,2.27,2.3,0.04999999999999982,-0.029999999999999805,2.316,2.35,0.08000000000000007,-0.010000000000000231,2.2520000000000002,2.27,0.029999999999999805,0.0,2.28,2.29,0.040000000000000036,0.0,22019,25423,13324,-530
2017-02-26,2.252,2.32,0.1499999999999999,-0.10999999999999988,2.266,2.33,0.14000000000000012,-0.08999999999999986,2.19,2.22,0.07000000000000028,-0.06000000000000005,2.216,2.32,0.16999999999999993,-0.07000000000000028,49376,86381,55843,-46466
2017-03-05,2.106,2.15,0.10000000000000009,-0.10000000000000009,2.142,2.16,0.050000000000000266,-0.040000000000000036,2.072,2.11,0.06000000000000005,-0.06000000000000005,2.09,2.13,0.08000000000000007,-0.029999999999999805,50027,84633,61905,27663
2017-03-12,2.192,2.35,0.27,0.27,2.258,2.4,0.29000000000000004,0.29000000000000004,2.178,2.33,0.27,0.27,2.2319999999999998,2.35,0.29000000000000004,0.2799999999999998,95566,274295,250484,36324
2017-03-19,2.304,2.38,0.13999999999999968,-0.06000000000000005,2.41,2.49,0.20000000000000018,0.08999999999999986,2.258,2.33,0.16000000000000014,0.06999999999999984,2.318,2.45,0.25,0.20000000000000018,53003,72629,33490,-6181
2017-03-26,2.4739999999999998,2.51,0.08999999999999986,0.08999999999999986,2.544,2.58,0.07000000000000028,-0.050000000000000266,2.44,2.47,0.050000000000000266,0.050000000000000266,2.4899999999999998,2.53,0.06999999999999984,-0.029999999999999805,47766,90763,56508,-7552
2017-04-02,2.468,2.5,0.06000000000000005,-0.040000000000000036,2.528,2.58,0.08999999999999986,-0.06999999999999984,2.442,2.48,0.08999999999999986,-0.08999999999999986,2.46,2.5,0.06000000000000005,-0.06000000000000005,48036,85259,69005,-52079
2017-04-09,2.4475,2.47,0.050000000000000266,-0.03000000000000025,2.4975,2.52,0.040000000000000036,0.020000000000000018,2.43,2.44,0.029999999999999805,0.0,2.465,2.52,0.08999999999999986,0.040000000000000036,33211,39568,20597,-2225
2017-04-16,2.48,2.57,0.17999999999999972,-0.08999999999999986,2.528,2.58,0.1299999999999999,-0.06999999999999984,2.416,2.47,0.1200000000000001,-0.08000000000000007,2.464,2.56,0.18000000000000016,-0.10000000000000009,55963,87281,50906,-6823
2017-04-23,2.606,2.78,0.2899999999999996,0.2899999999999996,2.706,2.81,0.2200000000000002,0.2200000000000002,2.5660000000000003,2.66,0.18000000000000016,0.16000000000000014,2.644,2.78,0.2799999999999998,0.16000000000000014,68903,108963,63488,6463
2017-04-30,2.676,2.72,0.08000000000000007,0.040000000000000036,2.714,2.74,0.040000000000000036,0.0,2.608,2.67,0.20999999999999996,-0.16000000000000014,2.676,2.7,0.06000000000000005,-0.040000000000000036,33068,43358,25690,-5902
2017-05-07,2.486,2.66,0.2400000000000002,-0.2400000000000002,2.548,2.66,0.18000000000000016,-0.18000000000000016,2.41,2.46,0.08000000000000007,0.0,2.456,2.51,0.11999999999999966,0.06999999999999984,36301,48883,27782,-5751
2017-05-14,2.266,2.48,0.33000000000000007,-0.33000000000000007,2.332,2.48,0.22999999999999998,-0.22999999999999998,2.19,2.31,0.18999999999999995,-0.16000000000000014,2.218,2.32,0.18999999999999995,-0.09999999999999964,81711,151093,102280,23943
2017-05-21,2.23,2.27,0.06999999999999984,-0.06000000000000005,2.2824999999999998,2.3,0.029999999999999805,0.020000000000000018,2.1975000000000002,2.21,0.029999999999999805,0.009999999999999787,2.2275,2.23,0.009999999999999787,0.009999999999999787,42153,51118,17737,-7391
2017-05-28,2.216,2.31,0.1499999999999999,0.08999999999999986,2.2720000000000002,2.37,0.18999999999999995,0.11999999999999966,2.168,2.22,0.11000000000000032,0.07000000000000028,2.204,2.3,0.1599999999999997,0.07000000000000028,54441,107167,79349,-7567
2017-06-04,2.306,2.43,0.2400000000000002,0.2400000000000002,2.408,2.5,0.2200000000000002,0.2200000000000002,2.28,2.38,0.18999999999999995,0.18999999999999995,2.352,2.45,0.20999999999999996,0.20999999999999996,45018,65679,42921,29453
2017-06-11,2.404,2.46,0.10999999999999988,-0.08999999999999986,2.462,2.52,0.1200000000000001,-0.03000000000000025,2.374,2.41,0.10000000000000009,-0.050000000000000266,2.416,2.45,0.1200000000000001,-0.03000000000000025,79157,237677,211909,8114
2017-06-18,2.37,2.45,0.14000000000000012,0.06000000000000005,2.438,2.5,0.1299999999999999,0.08000000000000007,2.338,2.45,0.15000000000000036,0.15000000000000036,2.39,2.48,0.1499999999999999,0.1299999999999999,99699,320371,287740,-16443
2017-06-25,2.45,2.5,0.1200000000000001,0.020000000000000018,2.508,2.58,0.1200000000000001,-0.040000000000000036,2.41,2.46,0.1200000000000001,0.10000000000000009,2.436,2.48,0.14000000000000012,0.1200000000000001,38341,56595,47314,-21441
2017-07-02,2.4575,2.49,0.06000000000000005,0.06000000000000005,2.49,2.49,0.0,0.0,2.42,2.43,0.020000000000000018,-0.020000000000000018,2.455,2.49,0.08000000000000007,-0.06999999999999984,46726,64752,32316,10065
2017-07-09,2.46,2.48,0.06000000000000005,0.03000000000000025,2.512,2.55,0.05999999999999961,0.009999999999999787,2.43,2.46,0.08000000000000007,0.03000000000000025,2.484,2.51,0.05999999999999961,-0.040000000000000036,42201,70322,46244,-46244
2017-07-16,2.454,2.49,0.06000000000000005,0.009999999999999787,2.497,2.545,0.09499999999999975,-0.040000000000000036,2.39,2.45,0.17000000000000037,-0.11000000000000032,2.422,2.5,0.2200000000000002,-0.13000000000000034,68097,256791,244191,-17790
2017-07-23,2.336,2.4,0.1299999999999999,-0.009999999999999787,2.398,2.41,0.020000000000000018,-0.020000000000000018,2.292,2.34,0.06999999999999984,-0.06999999999999984,2.32,2.38,0.10000000000000009,-0.10000000000000009,33161,50591,30205,-3333
2017-07-30,2.26,2.3,0.07999999999999963,-0.029999999999999805,2.336,2.37,0.07000000000000028,0.010000000000000231,2.248,2.28,0.05999999999999961,-0.029999999999999805,2.27,2.33,0.10999999999999988,-0.050000000000000266,25914,35375,17194,-10082
2017-08-06,2.372,2.5,0.25,0.25,2.506,2.59,0.20999999999999996,0.1299999999999999,2.358,2.45,0.20000000000000018,0.20000000000000018,2.436,2.5,0.20999999999999996,0.18000000000000016,103579,224392,214526,52610
2017-08-13,2.43,2.48,0.10999999999999988,-0.06000000000000005,2.47,2.5,0.06000000000000005,-0.040000000000000036,2.404,2.42,0.04999999999999982,-0.009999999999999787,2.426,2.44,0.029999999999999805,-0.029999999999999805,32328,60013,39858,-6216
2017-08-20,2.462,2.5,0.10000000000000009,0.10000000000000009,2.508,2.54,0.06000000000000005,0.06000000000000005,2.44,2.48,0.08000000000000007,0.07000000000000028,2.478,2.5,0.04999999999999982,0.03000000000000025,43915,62677,44663,19081
2017-08-27,2.495,2.57,0.09999999999999964,0.09999999999999964,2.5525,2.6,0.10000000000000009,0.08999999999999986,2.465,2.47,0.010000000000000231,0.010000000000000231,2.5300000000000002,2.57,0.07999999999999963,0.06000000000000005,54159,113736,98345,55801
2017-09-03,2.508,2.56,0.08999999999999986,-0.050000000000000266,2.512,2.56,0.08000000000000007,-0.050000000000000266,2.446,2.49,0.07000000000000028,0.07000000000000028,2.482,2.51,0.04999999999999982,0.019999999999999574,23921,43861,31285,-31285
2017-09-10,2.524,2.61,0.1299999999999999,0.1299999999999999,2.568,2.64,0.1200000000000001,0.1200000000000001,2.508,2.6,0.1200000000000001,0.1200000000000001,2.562,2.63,0.1299999999999999,0.1299999999999999,114413,369054,348512,46235
2017-09-17,2.696,2.77,0.1499999999999999,0.10999999999999988,2.774,2.86,0.19999999999999973,0.10999999999999988,2.666,2.77,0.16999999999999993,0.08999999999999986,2.724,2.8,0.13999999999999968,0.06000000000000005,45054,61989,28750,-22304
2017-09-24,2.856,2.93,0.18000000000000016,0.1499999999999999,2.924,2.98,0.16999999999999993,0.1499999999999999,2.828,2.88,0.1499999999999999,0.1299999999999999,2.882,2.95,0.18000000000000016,0.18000000000000016,53630,80136,52073,8919
2017-10-01,2.874,2.9,0.06000000000000005,-0.06000000000000005,2.888,2.9,0.040000000000000036,-0.040000000000000036,2.846,2.87,0.040000000000000036,-0.040000000000000036,2.86,2.88,0.040000000000000036,-0.040000000000000036,29881,50914,30225,-30225
2017-10-08,2.864,2.9,0.06999999999999984,0.06999999999999984,2.906,2.92,0.029999999999999805,0.009999999999999787,2.83,2.85,0.040000000000000036,0.03000000000000025,2.872,2.9,0.06999999999999984,0.009999999999999787,35754,43724,13988,6102
2017-10-15,2.854,2.9,0.14000000000000012,0.029999999999999805,2.9,2.9,0.0,0.0,2.808,2.88,0.1200000000000001,0.020000000000000018,2.844,2.9,0.1299999999999999,0.020000000000000018,27994,43727,26328,-13605
2017-10-22,2.858,2.94,0.16000000000000014,0.1200000000000001,2.922,2.98,0.10000000000000009,0.08999999999999986,2.84,2.93,0.15000000000000036,0.11000000000000032,2.908,2.97,0.10000000000000009,0.06000000000000005,37071,57543,31307,11097
2017-10-29,3.068,3.15,0.18999999999999995,0.18999999999999995,3.142,3.24,0.17000000000000037,0.17000000000000037,3.03,3.13,0.18999999999999995,0.18999999999999995,3.112,3.21,0.18999999999999995,0.1499999999999999,33674,54989,39814,-21295
2017-11-05,3.18,3.33,0.30000000000000027,0.10000000000000009,3.2680000000000002,3.33,0.10999999999999988,0.10000000000000009,3.118,3.21,0.18000000000000016,0.16000000000000014,3.188,3.29,0.2400000000000002,0.16000000000000014,35847,52850,31519,4737
2017-11-12,3.214,3.24,0.040000000000000036,0.020000000000000018,3.2720000000000002,3.32,0.09999999999999964,0.020000000000000018,3.148,3.2,0.1200000000000001,0.029999999999999805,3.202,3.24,0.10000000000000009,-0.06999999999999984,36282,45926,21150,3878
2017-11-19,3.2350000000000003,3.26,0.05999999999999961,0.040000000000000036,3.2675,3.29,0.040000000000000036,0.040000000000000036,3.1825,3.2,0.06000000000000005,0.06000000000000005,3.245,3.28,0.06999999999999984,0.029999999999999805,35492,41406,12614,1487
2017-11-26,3.342,3.4,0.1299999999999999,0.1299999999999999,3.424,3.48,0.18000000000000016,0.15000000000000036,3.286,3.35,0.14000000000000012,0.1200000000000001,3.382,3.45,0.15000000000000036,0.050000000000000266,53436,91337,57365,-14345
2017-12-03,3.274,3.36,0.17999999999999972,-0.13999999999999968,3.302,3.37,0.1200000000000001,-0.1200000000000001,3.174,3.25,0.1499999999999999,-0.1499999999999999,3.2,3.27,0.1499999999999999,-0.1499999999999999,31407,45244,29194,-18859
2017-12-10,3.186,3.25,0.1499999999999999,0.08999999999999986,3.268,3.32,0.09999999999999964,0.06999999999999984,3.132,3.18,0.08000000000000007,0.010000000000000231,3.188,3.25,0.1299999999999999,0.03000000000000025,115046,416177,399560,38293
2017-12-17,3.2125000000000004,3.24,0.040000000000000036,0.03000000000000025,3.255,3.28,0.04999999999999982,0.03999999999999959,3.17,3.21,0.08000000000000007,0.08000000000000007,3.2199999999999998,3.26,0.07999999999999963,0.07999999999999963,25954,40235,25659,13811
2017-12-24,3.2575,3.3,0.09999999999999964,0.06999999999999984,3.295,3.31,0.03000000000000025,0.03000000000000025,3.1925,3.26,0.10999999999999988,0.010000000000000231,3.2375,3.3,0.13999999999999968,-0.04999999999999982,56071,121294,95426,95426
2017-12-31,3.134,3.18,0.08000000000000007,-0.06000000000000005,3.172,3.2,0.07000000000000028,-0.009999999999999787,3.092,3.13,0.10000000000000009,0.010000000000000231,3.128,3.16,0.06000000000000005,0.06000000000000005,30342,37934,17257,-6572
2018-01-07,3.1925,3.29,0.1499999999999999,0.1499999999999999,3.2475,3.31,0.1299999999999999,0.1299999999999999,3.1550000000000002,3.18,0.050000000000000266,0.040000000000000036,3.21,3.3,0.1599999999999997,0.06999999999999984,27019,35292,24390,21159
2018-01-14,3.12,3.24,0.2100000000000004,-0.1200000000000001,3.156,3.24,0.13000000000000034,-0.10000000000000009,3.066,3.1,0.07000000000000028,0.040000000000000036,3.102,3.13,0.06000000000000005,0.040000000000000036,27101,42289,31180,-22385
2018-01-21,3.134,3.2,0.11000000000000032,0.020000000000000018,3.178,3.21,0.06999999999999984,-0.020000000000000018,3.078,3.14,0.11000000000000032,0.0,3.132,3.19,0.1200000000000001,-0.06999999999999984,17450,23597,13259,1891
