Date,PowerShares S&P SmallCap Industrials_Open_average,PowerShares S&P SmallCap Industrials_Open_max,PowerShares S&P SmallCap Industrials_Open_volatility,PowerShares S&P SmallCap Industrials_Open_change,PowerShares S&P SmallCap Industrials_High_average,PowerShares S&P SmallCap Industrials_High_max,PowerShares S&P SmallCap Industrials_High_volatility,PowerShares S&P SmallCap Industrials_High_change,PowerShares S&P SmallCap Industrials_Low_average,PowerShares S&P SmallCap Industrials_Low_max,PowerShares S&P SmallCap Industrials_Low_volatility,PowerShares S&P SmallCap Industrials_Low_change,PowerShares S&P SmallCap Industrials_Close_average,PowerShares S&P SmallCap Industrials_Close_max,PowerShares S&P SmallCap Industrials_Close_volatility,PowerShares S&P SmallCap Industrials_Close_change
2016-03-27,44.65,44.65,0.0,0.0,44.65,44.65,0.0,0.0,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0
2016-04-03,44.25,44.25,0.0,0.0,44.25,44.25,0.0,0.0,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0
2016-04-10,45.49,45.49,0.0,0.0,45.86,45.86,0.0,0.0,45.29,45.29,0.0,0.0,45.8,45.8,0.0,0.0
2016-04-17,45.53,45.53,0.0,0.0,45.53,45.53,0.0,0.0,45.1,45.1,0.0,0.0,45.13,45.13,0.0,0.0
2016-04-24,45.0,45.0,0.0,0.0,45.35,45.35,0.0,0.0,45.0,45.0,0.0,0.0,45.32,45.32,0.0,0.0
2016-05-01,44.45,44.45,0.0,0.0,44.48,44.48,0.0,0.0,44.33,44.33,0.0,0.0,44.42,44.42,0.0,0.0
2016-05-08,44.1,44.1,0.0,0.0,44.45,44.45,0.0,0.0,44.1,44.1,0.0,0.0,44.36,44.36,0.0,0.0
2016-05-15,44.18,44.18,0.0,0.0,44.36,44.36,0.0,0.0,44.18,44.18,0.0,0.0,44.36,44.36,0.0,0.0
2016-05-22,45.83,45.83,0.0,0.0,45.94,45.94,0.0,0.0,45.73,45.73,0.0,0.0,45.86,45.86,0.0,0.0
2016-05-29,46.41,46.41,0.0,0.0,46.77,46.77,0.0,0.0,46.41,46.41,0.0,0.0,46.77,46.77,0.0,0.0
2016-06-05,46.34,46.34,0.0,0.0,46.34,46.34,0.0,0.0,45.88,45.88,0.0,0.0,45.88,45.88,0.0,0.0
2016-06-12,46.58,46.58,0.0,0.0,46.58,46.58,0.0,0.0,46.28,46.28,0.0,0.0,46.32,46.32,0.0,0.0
2016-06-19,43.5,43.5,0.0,0.0,43.54,43.54,0.0,0.0,43.17,43.17,0.0,0.0,43.25,43.25,0.0,0.0
2016-06-26,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0,45.77,45.77,0.0,0.0,45.84,45.84,0.0,0.0
2016-07-03,47.21,47.21,0.0,0.0,47.55,47.55,0.0,0.0,47.21,47.21,0.0,0.0,47.55,47.55,0.0,0.0
2016-07-10,48.47,48.47,0.0,0.0,48.49,48.49,0.0,0.0,48.22,48.22,0.0,0.0,48.31,48.31,0.0,0.0
2016-07-17,48.05,48.05,0.0,0.0,48.05,48.05,0.0,0.0,48.05,48.05,0.0,0.0,48.05,48.05,0.0,0.0
2016-07-24,48.47,48.47,0.0,0.0,48.47,48.47,0.0,0.0,48.15,48.15,0.0,0.0,48.18,48.18,0.0,0.0
2016-07-31,48.83,48.83,0.0,0.0,48.84,48.84,0.0,0.0,48.54,48.54,0.0,0.0,48.54,48.54,0.0,0.0
2016-08-07,48.91,48.91,0.0,0.0,49.14,49.14,0.0,0.0,48.91,48.91,0.0,0.0,49.09,49.09,0.0,0.0
2016-08-14,49.23,49.23,0.0,0.0,49.51,49.51,0.0,0.0,49.23,49.23,0.0,0.0,49.51,49.51,0.0,0.0
2016-08-21,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.89,49.89,0.0,0.0,49.89,49.89,0.0,0.0
2016-08-28,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0
2016-09-04,48.2,48.2,0.0,0.0,49.08,49.08,0.0,0.0,48.2,48.2,0.0,0.0,48.97,48.97,0.0,0.0
2016-09-11,48.16,48.16,0.0,0.0,48.67,48.67,0.0,0.0,48.16,48.16,0.0,0.0,48.49,48.49,0.0,0.0
2016-09-18,48.95,48.95,0.0,0.0,49.12,49.12,0.0,0.0,48.88,48.88,0.0,0.0,48.88,48.88,0.0,0.0
2016-09-25,49.34,49.34,0.0,0.0,49.66,49.66,0.0,0.0,49.34,49.34,0.0,0.0,49.63,49.63,0.0,0.0
2016-10-02,49.51,49.51,0.0,0.0,49.51,49.51,0.0,0.0,49.41,49.41,0.0,0.0,49.44,49.44,0.0,0.0
2016-10-09,48.15,48.15,0.0,0.0,48.15,48.15,0.0,0.0,48.04,48.04,0.0,0.0,48.04,48.04,0.0,0.0
2016-10-16,48.2,48.2,0.0,0.0,48.25,48.25,0.0,0.0,48.0,48.0,0.0,0.0,48.18,48.18,0.0,0.0
2016-10-23,47.02,47.02,0.0,0.0,47.54,47.54,0.0,0.0,47.02,47.02,0.0,0.0,47.54,47.54,0.0,0.0
2016-10-30,47.8,47.8,0.0,0.0,47.91,47.91,0.0,0.0,47.76,47.76,0.0,0.0,47.9,47.9,0.0,0.0
2016-11-06,53.73,53.73,0.0,0.0,54.15,54.15,0.0,0.0,53.35,53.35,0.0,0.0,53.72,53.72,0.0,0.0
2016-11-13,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,54.2,54.2,0.0,0.0,54.4,54.4,0.0,0.0
2016-11-20,56.55,56.55,0.0,0.0,56.55,56.55,0.0,0.0,55.43,55.43,0.0,0.0,55.48,55.48,0.0,0.0
2016-11-27,54.9,54.9,0.0,0.0,55.72,55.72,0.0,0.0,54.9,54.9,0.0,0.0,55.6,55.6,0.0,0.0
2016-12-04,57.57,57.57,0.0,0.0,57.9,57.9,0.0,0.0,56.99,56.99,0.0,0.0,57.18,57.18,0.0,0.0
2016-12-11,56.06,56.06,0.0,0.0,56.24,56.24,0.0,0.0,55.82,55.82,0.0,0.0,55.95,55.95,0.0,0.0
2016-12-18,55.88,55.88,0.0,0.0,56.08,56.08,0.0,0.0,55.81,55.81,0.0,0.0,55.96,55.96,0.0,0.0
2016-12-25,55.59,55.59,0.0,0.0,55.67,55.67,0.0,0.0,55.32,55.32,0.0,0.0,55.32,55.32,0.0,0.0
2017-01-01,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0,54.59,54.59,0.0,0.0,54.61,54.61,0.0,0.0
2017-01-08,56.06,56.06,0.0,0.0,56.19,56.19,0.0,0.0,55.85,55.85,0.0,0.0,55.97,55.97,0.0,0.0
2017-01-15,54.59,54.59,0.0,0.0,55.01,55.01,0.0,0.0,54.41,54.41,0.0,0.0,54.76,54.76,0.0,0.0
2017-01-22,55.06,55.06,0.0,0.0,55.49,55.49,0.0,0.0,55.0,55.0,0.0,0.0,55.35,55.35,0.0,0.0
2017-01-29,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0,55.48,55.48,0.0,0.0,55.53,55.53,0.0,0.0
2017-02-05,56.58,56.58,0.0,0.0,57.14,57.14,0.0,0.0,56.58,56.58,0.0,0.0,56.8,56.8,0.0,0.0
2017-02-12,56.5,56.5,0.0,0.0,56.75,56.75,0.0,0.0,56.38,56.38,0.0,0.0,56.67,56.67,0.0,0.0
2017-02-19,56.53,56.53,0.0,0.0,57.26,57.26,0.0,0.0,56.53,56.53,0.0,0.0,57.26,57.26,0.0,0.0
2017-02-26,56.21,56.21,0.0,0.0,56.21,56.21,0.0,0.0,55.93,55.93,0.0,0.0,55.93,55.93,0.0,0.0
2017-03-05,54.98,54.98,0.0,0.0,55.6,55.6,0.0,0.0,54.98,54.98,0.0,0.0,55.43,55.43,0.0,0.0
2017-03-12,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0,55.94,55.94,0.0,0.0,56.0,56.0,0.0,0.0
2017-03-19,54.06,54.06,0.0,0.0,55.43,55.43,0.0,0.0,53.5,53.5,0.0,0.0,54.26,54.26,0.0,0.0
2017-03-26,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0,54.49,54.49,0.0,0.0,54.7,54.7,0.0,0.0
2017-04-02,55.11,55.11,0.0,0.0,55.11,55.11,0.0,0.0,54.8,54.8,0.0,0.0,55.01,55.01,0.0,0.0
2017-04-09,53.77,53.77,0.0,0.0,54.13,54.13,0.0,0.0,53.57,53.57,0.0,0.0,54.13,54.13,0.0,0.0
2017-04-16,56.88,56.88,0.0,0.0,56.88,56.88,0.0,0.0,56.37,56.37,0.0,0.0,56.6,56.6,0.0,0.0
2017-04-23,56.8,56.8,0.0,0.0,57.2,57.2,0.0,0.0,56.8,56.8,0.0,0.0,57.2,57.2,0.0,0.0
2017-04-30,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0,56.05,56.05,0.0,0.0,56.1,56.1,0.0,0.0
2017-05-07,54.78,54.78,0.0,0.0,55.68,55.68,0.0,0.0,54.78,54.78,0.0,0.0,55.46,55.46,0.0,0.0
2017-05-14,54.63,54.63,0.0,0.0,54.7,54.7,0.0,0.0,54.37,54.37,0.0,0.0,54.56,54.56,0.0,0.0
2017-05-21,55.31,55.31,0.0,0.0,55.38,55.38,0.0,0.0,55.07,55.07,0.0,0.0,55.22,55.22,0.0,0.0
2017-05-28,56.89,56.89,0.0,0.0,56.89,56.89,0.0,0.0,56.53,56.53,0.0,0.0,56.61,56.61,0.0,0.0
2017-06-04,57.48,57.48,0.0,0.0,57.97,57.97,0.0,0.0,57.11,57.11,0.0,0.0,57.24,57.24,0.0,0.0
2017-06-11,56.62,56.62,0.0,0.0,56.92,56.92,0.0,0.0,56.46,56.46,0.0,0.0,56.92,56.92,0.0,0.0
2017-06-18,56.18,56.18,0.0,0.0,56.31,56.31,0.0,0.0,55.81,55.81,0.0,0.0,55.95,55.95,0.0,0.0
2017-06-25,56.44,56.44,0.0,0.0,57.27,57.27,0.0,0.0,56.44,56.44,0.0,0.0,57.27,57.27,0.0,0.0
2017-07-02,56.33,56.33,0.0,0.0,56.77,56.77,0.0,0.0,56.18,56.18,0.0,0.0,56.44,56.44,0.0,0.0
2017-07-09,56.87,56.87,0.0,0.0,57.38,57.38,0.0,0.0,56.87,56.87,0.0,0.0,57.2,57.2,0.0,0.0
2017-07-16,56.92,56.92,0.0,0.0,57.1,57.1,0.0,0.0,56.82,56.82,0.0,0.0,57.09,57.09,0.0,0.0
2017-07-23,56.24,56.24,0.0,0.0,56.44,56.44,0.0,0.0,56.21,56.21,0.0,0.0,56.44,56.44,0.0,0.0
2017-07-30,55.78,55.78,0.0,0.0,55.85,55.85,0.0,0.0,55.44,55.44,0.0,0.0,55.64,55.64,0.0,0.0
2017-08-06,54.42,54.42,0.0,0.0,55.31,55.31,0.0,0.0,54.42,54.42,0.0,0.0,55.1,55.1,0.0,0.0
2017-08-13,53.18,53.18,0.0,0.0,53.29,53.29,0.0,0.0,53.0,53.0,0.0,0.0,53.04,53.04,0.0,0.0
2017-08-20,53.32,53.32,0.0,0.0,53.67,53.67,0.0,0.0,53.32,53.32,0.0,0.0,53.61,53.61,0.0,0.0
2017-08-27,55.07,55.07,0.0,0.0,55.36,55.36,0.0,0.0,55.07,55.07,0.0,0.0,55.26,55.26,0.0,0.0
2017-09-03,55.73,55.73,0.0,0.0,55.88,55.88,0.0,0.0,55.52,55.52,0.0,0.0,55.52,55.52,0.0,0.0
2017-09-10,57.2,57.2,0.0,0.0,57.5,57.5,0.0,0.0,57.12,57.12,0.0,0.0,57.48,57.48,0.0,0.0
2017-09-17,58.97,58.97,0.0,0.0,59.06,59.06,0.0,0.0,58.52,58.52,0.0,0.0,59.06,59.06,0.0,0.0
2017-09-24,60.71,60.71,0.0,0.0,61.91,61.91,0.0,0.0,60.71,60.71,0.0,0.0,61.91,61.91,0.0,0.0
2017-10-01,61.87,61.87,0.0,0.0,61.87,61.87,0.0,0.0,61.45,61.45,0.0,0.0,61.58,61.58,0.0,0.0
2017-10-08,61.91,61.91,0.0,0.0,61.91,61.91,0.0,0.0,61.48,61.48,0.0,0.0,61.63,61.63,0.0,0.0
2017-10-15,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0,61.23,61.23,0.0,0.0,61.23,61.23,0.0,0.0
2017-10-22,61.9,61.9,0.0,0.0,61.9,61.9,0.0,0.0,60.79,60.79,0.0,0.0,61.08,61.08,0.0,0.0
2017-10-29,61.66,61.66,0.0,0.0,62.26,62.26,0.0,0.0,61.66,61.66,0.0,0.0,62.1,62.1,0.0,0.0
2017-11-05,60.56,60.56,0.0,0.0,60.73,60.73,0.0,0.0,60.35,60.35,0.0,0.0,60.56,60.56,0.0,0.0
2017-11-12,61.55,61.55,0.0,0.0,61.82,61.82,0.0,0.0,61.4,61.4,0.0,0.0,61.56,61.56,0.0,0.0
2017-11-19,63.03,63.03,0.0,0.0,63.03,63.03,0.0,0.0,62.68,62.68,0.0,0.0,62.77,62.77,0.0,0.0
2017-11-26,67.63,67.63,0.0,0.0,67.63,67.63,0.0,0.0,64.55,64.55,0.0,0.0,64.62,64.62,0.0,0.0
2017-12-03,64.3,64.3,0.0,0.0,64.3,64.3,0.0,0.0,63.44,63.44,0.0,0.0,63.62,63.62,0.0,0.0
2017-12-10,65.23,65.23,0.0,0.0,65.23,65.23,0.0,0.0,64.12,64.12,0.0,0.0,64.92,64.92,0.0,0.0
2017-12-17,64.79,64.79,0.0,0.0,65.0,65.0,0.0,0.0,64.42,64.42,0.0,0.0,64.73,64.73,0.0,0.0
2017-12-24,65.04,65.04,0.0,0.0,65.04,65.04,0.0,0.0,64.37,64.37,0.0,0.0,64.51,64.51,0.0,0.0
2017-12-31,64.68,64.68,0.0,0.0,65.41,65.41,0.0,0.0,64.68,64.68,0.0,0.0,65.31,65.31,0.0,0.0
2018-01-07,66.28,66.28,0.0,0.0,66.78,66.78,0.0,0.0,66.16,66.16,0.0,0.0,66.26,66.26,0.0,0.0
2018-01-14,66.36,66.36,0.0,0.0,66.45,66.45,0.0,0.0,66.1,66.1,0.0,0.0,66.33,66.33,0.0,0.0
2018-01-21,66.66,66.66,0.0,0.0,66.71,66.71,0.0,0.0,66.44,66.44,0.0,0.0,66.46,66.46,0.0,0.0
2018-01-28,64.45,64.45,0.0,0.0,64.46,64.46,0.0,0.0,62.09,62.09,0.0,0.0,62.64,62.64,0.0,0.0
2018-02-04,61.5,61.5,0.0,0.0,62.45,62.45,0.0,0.0,61.45,61.45,0.0,0.0,62.0,62.0,0.0,0.0
2018-02-11,63.99,63.99,0.0,0.0,64.72,64.72,0.0,0.0,63.89,63.89,0.0,0.0,64.3,64.3,0.0,0.0
2018-02-18,64.99,64.99,0.0,0.0,65.49,65.49,0.0,0.0,64.87,64.87,0.0,0.0,65.3,65.3,0.0,0.0
2018-02-25,63.04,63.04,0.0,0.0,63.46,63.46,0.0,0.0,62.63,62.63,0.0,0.0,63.46,63.46,0.0,0.0
2018-03-04,66.98,66.98,0.0,0.0,66.98,66.98,0.0,0.0,66.34,66.34,0.0,0.0,66.39,66.39,0.0,0.0
2018-03-11,65.9,65.9,0.0,0.0,65.96,65.96,0.0,0.0,65.13,65.13,0.0,0.0,65.96,65.96,0.0,0.0
2018-03-18,63.97,63.97,0.0,0.0,64.37,64.37,0.0,0.0,63.35,63.35,0.0,0.0,64.37,64.37,0.0,0.0
2018-03-25,63.4,63.4,0.0,0.0,63.4,63.4,0.0,0.0,62.44,62.44,0.0,0.0,62.83,62.83,0.0,0.0
2018-04-01,64.22,64.22,0.0,0.0,64.22,64.22,0.0,0.0,63.27,63.27,0.0,0.0,63.27,63.27,0.0,0.0
2018-04-08,65.12,65.12,0.0,0.0,65.79,65.79,0.0,0.0,65.1,65.1,0.0,0.0,65.69,65.69,0.0,0.0
2018-04-15,65.69,65.69,0.0,0.0,65.69,65.69,0.0,0.0,65.34,65.34,0.0,0.0,65.41,65.41,0.0,0.0
2018-04-22,63.7,63.7,0.0,0.0,64.09,64.09,0.0,0.0,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0
2018-04-29,63.12,63.12,0.0,0.0,63.62,63.62,0.0,0.0,63.12,63.12,0.0,0.0,63.61,63.61,0.0,0.0
2018-05-06,66.03,66.03,0.0,0.0,66.03,66.03,0.0,0.0,65.39,65.39,0.0,0.0,65.57,65.57,0.0,0.0
2018-05-13,67.95,67.95,0.0,0.0,68.45,68.45,0.0,0.0,67.9,67.9,0.0,0.0,68.45,68.45,0.0,0.0
2018-05-20,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,67.38,67.38,0.0,0.0,67.5,67.5,0.0,0.0
2018-05-27,68.23,68.23,0.0,0.0,72.52,72.52,0.0,0.0,68.14,68.14,0.0,0.0,68.33,68.33,0.0,0.0
2018-06-03,70.08,70.08,0.0,0.0,70.3,70.3,0.0,0.0,69.72,69.72,0.0,0.0,70.3,70.3,0.0,0.0
2018-06-10,70.08,70.08,0.0,0.0,70.15,70.15,0.0,0.0,69.3,69.3,0.0,0.0,70.15,70.15,0.0,0.0
2018-06-17,69.81,69.81,0.0,0.0,69.81,69.81,0.0,0.0,67.34,67.34,0.0,0.0,67.68,67.68,0.0,0.0
2018-06-24,67.2,67.2,0.0,0.0,67.94,67.94,0.0,0.0,67.1,67.1,0.0,0.0,67.94,67.94,0.0,0.0
2018-07-01,70.0,70.0,0.0,0.0,70.25,70.25,0.0,0.0,69.91,69.91,0.0,0.0,70.2,70.2,0.0,0.0
2018-07-08,70.54,70.54,0.0,0.0,70.54,70.54,0.0,0.0,68.77,68.77,0.0,0.0,68.89,68.89,0.0,0.0
2018-07-15,70.74,70.74,0.0,0.0,70.74,70.74,0.0,0.0,70.16,70.16,0.0,0.0,70.39,70.39,0.0,0.0
2018-07-22,70.37,70.37,0.0,0.0,70.5,70.5,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0
2018-07-29,72.69,72.69,0.0,0.0,72.8,72.8,0.0,0.0,72.02,72.02,0.0,0.0,72.8,72.8,0.0,0.0
2018-08-05,73.78,73.78,0.0,0.0,73.78,73.78,0.0,0.0,72.36,72.36,0.0,0.0,72.62,72.62,0.0,0.0
2018-08-12,74.0,74.0,0.0,0.0,74.51,74.51,0.0,0.0,73.77,73.77,0.0,0.0,74.25,74.25,0.0,0.0
2018-08-19,75.07,75.07,0.0,0.0,75.65,75.65,0.0,0.0,74.94,74.94,0.0,0.0,75.22,75.22,0.0,0.0
2018-08-26,74.62,74.62,0.0,0.0,75.09,75.09,0.0,0.0,74.59,74.59,0.0,0.0,75.09,75.09,0.0,0.0
2018-09-02,75.18,75.18,0.0,0.0,75.33,75.33,0.0,0.0,74.95,74.95,0.0,0.0,75.28,75.28,0.0,0.0
2018-09-09,76.19,76.19,0.0,0.0,76.19,76.19,0.0,0.0,74.43,74.43,0.0,0.0,74.5,74.5,0.0,0.0
2018-09-16,73.35,73.35,0.0,0.0,73.36,73.36,0.0,0.0,72.6,72.6,0.0,0.0,73.15,73.15,0.0,0.0
2018-09-23,74.42,74.42,0.0,0.0,74.42,74.42,0.0,0.0,71.78,71.78,0.0,0.0,71.96,71.96,0.0,0.0
2018-09-30,69.89,69.89,0.0,0.0,70.2,70.2,0.0,0.0,69.57,69.57,0.0,0.0,70.17,70.17,0.0,0.0
2018-10-07,64.94,64.94,0.0,0.0,65.69,65.69,0.0,0.0,64.91,64.91,0.0,0.0,65.64,65.64,0.0,0.0
2018-10-14,64.33,64.33,0.0,0.0,65.18,65.18,0.0,0.0,64.33,64.33,0.0,0.0,64.84,64.84,0.0,0.0
2018-10-21,62.87,62.87,0.0,0.0,63.34,63.34,0.0,0.0,60.92,60.92,0.0,0.0,61.16,61.16,0.0,0.0
2018-10-28,65.08,65.08,0.0,0.0,65.36,65.36,0.0,0.0,64.59,64.59,0.0,0.0,65.36,65.36,0.0,0.0
2018-11-04,65.52,65.52,0.0,0.0,65.52,65.52,0.0,0.0,64.19,64.19,0.0,0.0,64.19,64.19,0.0,0.0
2018-11-11,63.82,63.82,0.0,0.0,63.82,63.82,0.0,0.0,63.02,63.02,0.0,0.0,63.41,63.41,0.0,0.0
2018-11-18,62.41,62.41,0.0,0.0,62.83,62.83,0.0,0.0,62.2,62.2,0.0,0.0,62.54,62.54,0.0,0.0
2018-11-25,64.46,64.46,0.0,0.0,64.47,64.47,0.0,0.0,63.36,63.36,0.0,0.0,63.77,63.77,0.0,0.0
2018-12-02,58.52,58.52,0.0,0.0,58.52,58.52,0.0,0.0,57.82,57.82,0.0,0.0,57.95,57.95,0.0,0.0
2018-12-09,56.57,56.57,0.0,0.0,57.57,57.57,0.0,0.0,55.84,55.84,0.0,0.0,55.84,55.84,0.0,0.0
2018-12-16,52.95,52.95,0.0,0.0,53.16,53.16,0.0,0.0,52.49,52.49,0.0,0.0,52.49,52.49,0.0,0.0
2018-12-23,55.57,55.57,0.0,0.0,55.85,55.85,0.0,0.0,55.18,55.18,0.0,0.0,55.67,55.67,0.0,0.0
2018-12-30,56.82,56.82,0.0,0.0,57.88,57.88,0.0,0.0,56.68,56.68,0.0,0.0,57.69,57.69,0.0,0.0
2019-01-06,59.49,59.49,0.0,0.0,59.92,59.92,0.0,0.0,59.39,59.39,0.0,0.0,59.77,59.77,0.0,0.0
2019-01-13,61.55,61.55,0.0,0.0,62.03,62.03,0.0,0.0,61.55,61.55,0.0,0.0,61.63,61.63,0.0,0.0
2019-01-20,60.17,60.17,0.0,0.0,60.46,60.46,0.0,0.0,59.98,59.98,0.0,0.0,60.24,60.24,0.0,0.0
2019-01-27,61.7,61.7,0.0,0.0,62.75,62.75,0.0,0.0,61.69,61.69,0.0,0.0,62.75,62.75,0.0,0.0
2019-02-03,62.6,62.6,0.0,0.0,62.96,62.96,0.0,0.0,62.6,62.6,0.0,0.0,62.96,62.96,0.0,0.0
2019-02-10,65.13,65.13,0.0,0.0,65.7,65.7,0.0,0.0,65.04,65.04,0.0,0.0,65.68,65.68,0.0,0.0
2019-02-17,67.44,67.44,0.0,0.0,67.45,67.45,0.0,0.0,67.08,67.08,0.0,0.0,67.08,67.08,0.0,0.0
2019-02-24,65.77,65.77,0.0,0.0,65.77,65.77,0.0,0.0,64.71,64.71,0.0,0.0,64.79,64.79,0.0,0.0
2019-03-03,62.45,62.45,0.0,0.0,63.37,63.37,0.0,0.0,62.45,62.45,0.0,0.0,63.3,63.3,0.0,0.0
2019-03-10,63.02,63.02,0.0,0.0,63.98,63.98,0.0,0.0,63.02,63.02,0.0,0.0,63.98,63.98,0.0,0.0
2019-03-17,60.96,60.96,0.0,0.0,61.22,61.22,0.0,0.0,60.96,60.96,0.0,0.0,61.1,61.1,0.0,0.0
2019-03-24,62.83,62.83,0.0,0.0,63.77,63.77,0.0,0.0,62.83,62.83,0.0,0.0,63.77,63.77,0.0,0.0
2019-03-31,64.6,64.6,0.0,0.0,65.0,65.0,0.0,0.0,64.6,64.6,0.0,0.0,64.87,64.87,0.0,0.0
2019-04-07,65.8,65.8,0.0,0.0,66.29,66.29,0.0,0.0,65.54,65.54,0.0,0.0,65.54,65.54,0.0,0.0
2019-04-14,65.88,65.88,0.0,0.0,65.88,65.88,0.0,0.0,65.73,65.73,0.0,0.0,65.73,65.73,0.0,0.0
2019-04-21,66.5,66.5,0.0,0.0,67.14,67.14,0.0,0.0,66.5,66.5,0.0,0.0,67.14,67.14,0.0,0.0
2019-04-28,66.38,66.38,0.0,0.0,67.42,67.42,0.0,0.0,66.38,66.38,0.0,0.0,67.42,67.42,0.0,0.0
2019-05-05,64.12,64.12,0.0,0.0,64.25,64.25,0.0,0.0,63.93,63.93,0.0,0.0,64.25,64.25,0.0,0.0
2019-05-12,63.4,63.4,0.0,0.0,64.08,64.08,0.0,0.0,63.4,63.4,0.0,0.0,64.08,64.08,0.0,0.0
2019-05-19,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0,62.83,62.83,0.0,0.0,63.02,63.02,0.0,0.0
2019-05-26,61.73,61.73,0.0,0.0,62.03,62.03,0.0,0.0,61.66,61.66,0.0,0.0,62.03,62.03,0.0,0.0
2019-06-02,64.77,64.77,0.0,0.0,65.12,65.12,0.0,0.0,64.77,64.77,0.0,0.0,64.9,64.9,0.0,0.0
2019-06-09,64.38,64.38,0.0,0.0,64.63,64.63,0.0,0.0,64.38,64.38,0.0,0.0,64.42,64.42,0.0,0.0
2019-06-16,65.0,65.0,0.0,0.0,65.0,65.0,0.0,0.0,64.71,64.71,0.0,0.0,64.71,64.71,0.0,0.0
2019-06-23,67.41,67.41,0.0,0.0,68.09,68.09,0.0,0.0,66.41,66.41,0.0,0.0,66.53,66.53,0.0,0.0
2019-06-30,66.69,66.69,0.0,0.0,66.69,66.69,0.0,0.0,66.28,66.28,0.0,0.0,66.32,66.32,0.0,0.0
2019-07-07,66.26,66.26,0.0,0.0,66.26,66.26,0.0,0.0,66.25,66.25,0.0,0.0,66.25,66.25,0.0,0.0
2019-07-14,66.13,66.13,0.0,0.0,66.68,66.68,0.0,0.0,66.12,66.12,0.0,0.0,66.12,66.12,0.0,0.0
2019-07-21,67.04,67.04,0.0,0.0,67.04,67.04,0.0,0.0,66.73,66.73,0.0,0.0,66.83,66.83,0.0,0.0
