Date,LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_Open_change%,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_High_change%,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Low_change%,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Close_change%,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility,LNC_Volume_change%
2016-08-14,45.764,46.09,0.7700000000000031,-1.3710554951033787,46.138,46.45,0.7000000000000028,-1.5069967707212115,45.542,45.92,0.6499999999999986,-1.1787819253438094,45.884,46.19,0.5599999999999952,-0.9761388286334117,1639799,2259136,925337,-9.7400677119178
2016-08-21,46.224000000000004,46.62,0.8399999999999963,1.4360313315926818,46.838,47.6,1.2000000000000028,2.4757804090419775,46.06,46.62,0.8399999999999963,1.5686274509803897,46.41,47.21,1.3000000000000043,2.80923344947735,1399243,1605328,338538,-9.160922251949206
2016-08-28,47.870000000000005,48.2,0.7800000000000011,0.6959088991986467,48.3625,48.48,0.23999999999999488,-0.04144218814752595,47.3,47.42,0.44000000000000483,-0.04217629692113692,47.9025,48.08,0.6400000000000006,-0.04159733777037442,1761968,2037545,421825,-6.73215019649677
2016-09-04,47.094,47.99,1.5300000000000011,-3.1881642008751845,47.596000000000004,48.14,1.0700000000000003,-0.9793707022296287,46.484,46.96,1.2100000000000009,-1.7185821697099832,47.06,47.26,0.3299999999999983,0.5531914893616979,1667037,2045246,761512,29.658408620201076
2016-09-11,46.842,47.11,0.5799999999999983,0.27938964109175896,47.332,47.8,0.6599999999999966,-0.3593320651025189,46.326,46.69,0.5599999999999952,-0.12958963282936323,46.854,47.59,1.3300000000000054,-1.316068775206957,2299182,3143512,1724873,-52.02959029472959
2016-09-18,46.592,47.37,1.8099999999999952,-2.9192414233965427,46.94,47.52,1.5800000000000054,-2.2345179825494874,46.076,46.45,1.2000000000000028,-2.267818574514033,46.408,47.16,1.6399999999999935,-1.9176901529842567,1677087,2054577,632200,1.211704070018005
2016-09-25,46.22,46.71,1.490000000000002,3.2950022114108846,46.912,47.41,1.2399999999999949,2.6857266623348384,45.708,46.62,1.8799999999999955,4.202056325435842,46.524,47.15,1.2800000000000011,2.388707926167213,1374747,1633390,392571,4.5706102179286425
2016-10-02,48.711999999999996,49.73,2.279999999999994,3.5616438356164335,49.304,50.0,1.6300000000000026,2.5222245193301758,48.228,49.07,1.7800000000000011,3.7640093042926646,48.804,49.28,1.480000000000004,3.0962343096234393,1787863,2637979,1594989,-50.14149815956786
2016-10-09,48.814,49.25,1.0600000000000023,-0.9137055837563509,49.18,49.54,1.0700000000000003,-0.262944983818761,48.339999999999996,48.67,1.3100000000000023,0.08240626287597681,48.717999999999996,48.9,0.6599999999999966,0.1846911553457899,1476597,1689876,484822,40.232387926184224
2016-10-16,48.928,49.67,1.5200000000000031,-1.5703644050734873,49.184,49.71,1.1499999999999986,-1.1265338966002862,48.484,48.87,1.1599999999999966,-0.43050430504305215,48.808,49.14,0.6600000000000037,-0.10241704219581556,1131394,1669272,852376,-51.06273872682223
2016-10-23,49.116,49.72,1.75,1.9270192701926971,49.69,50.33,1.3399999999999963,2.0004082465809283,48.654,49.14,1.1700000000000017,2.0382695507487605,49.08,49.71,1.4699999999999989,1.7620232172471006,1217015,1477340,555127,34.758022010789105
2016-10-30,50.228,51.42,2.9299999999999997,4.110143753796318,50.99,52.45,3.5400000000000063,4.823151125401926,49.542,51.42,3.520000000000003,6.85785536159602,50.216,52.14,3.6799999999999997,6.778619701003486,2488350,3469691,1825423,46.83932303006566
2016-11-06,56.734,60.95,8.970000000000006,17.256637168141605,58.944,62.86,9.93,18.76062724352919,56.324,60.52,9.290000000000006,18.133905914503234,58.14,61.4,8.740000000000002,16.59703759969617,3289363,4953277,3016580,36.47576327882975
2016-11-13,61.92,62.85,1.730000000000004,2.8304973821989594,62.796,63.39,1.2700000000000031,0.9877329934682132,61.22,62.16,1.8499999999999943,3.0674846625766774,62.391999999999996,63.19,1.7100000000000009,1.2173634470607049,2108184,2835659,1432637,-50.522189022022744
2016-11-20,63.7225,64.1,0.7199999999999918,0.04733354370462927,64.2625,64.71,0.7599999999999909,0.42220484753713217,63.25,63.52,0.5900000000000034,-0.2694136291600661,63.775000000000006,64.15,1.000000000000007,-0.7855459544383346,1183564,1578160,1037235,4.812936510255749
2016-11-27,64.892,65.81,2.3300000000000054,3.3396345305608026,65.472,66.61,2.8100000000000023,3.6520376175548566,64.064,64.77,1.7299999999999969,2.093908629441625,64.74000000000001,66.15,2.8300000000000054,2.668982943777645,1880348,2775137,1461998,111.33611902471863
2016-12-04,67.25,69.3,3.780000000000001,3.342490842490839,68.066,69.49,3.0999999999999943,2.364813978008726,66.486,67.61,2.3700000000000045,1.5328019619865114,67.418,68.48,2.3299999999999983,1.5570672713529872,1986292,3067461,1614159,32.634710569070904
2016-12-11,66.726,67.61,2.0600000000000023,-1.2039239001189095,67.728,68.24,1.1299999999999955,-0.8128879692580508,65.874,66.63,1.5899999999999892,-0.590640617900955,66.76,67.47,1.2399999999999949,-0.5519093078759018,2023765,3668820,2633138,-17.48454551176485
2016-12-18,67.5,67.67,0.3200000000000074,-0.11864155420437861,67.985,68.3,0.6299999999999955,-0.8491947291361616,66.9525,67.21,0.44999999999998863,-0.6100282696027327,67.63,67.78,0.3499999999999943,-0.1919669226225568,1068994,1503131,813028,1.2668906676252902
2016-12-25,67.1675,67.72,1.1700000000000017,-1.727702303603074,67.42,67.89,1.1700000000000017,-1.7233760494918275,66.4025,67.44,1.7399999999999949,-2.1204033214709264,66.645,67.59,1.4699999999999989,-1.9529516200621502,646062,854063,432482,102.58574271610912
2017-01-01,66.92,67.41,1.3400000000000034,-1.2554177253026506,67.73,68.1,0.9199999999999875,-1.2058823529411664,66.244,67.0,1.1899999999999977,0.30362835888870293,67.072,67.76,1.240000000000009,-0.5828725153190862,1329816,1578206,481468,-29.23781813020607
2017-01-08,66.9975,67.29,0.6000000000000085,0.7335329341317501,67.805,68.29,0.960000000000008,0.5595641289942713,66.245,66.96,1.779999999999987,1.2244897959183492,67.13499999999999,67.63,1.0899999999999892,0.07444907683144306,1094501,1327797,379708,17.112486147217
2017-01-15,66.682,67.3,1.3900000000000006,0.40662650602409034,67.422,68.0,1.2999999999999972,1.1094452773613117,65.792,66.28,1.0,1.133404809312291,66.57600000000001,67.06,1.5600000000000023,1.8320610687022945,1388235,1708324,883421,-43.30559677360603
2017-01-22,68.66,69.78,2.700000000000003,2.3255813953488405,69.354,70.37,1.8500000000000085,0.39404553415062793,68.11,69.1,2.25,0.673148840688112,68.85,69.65,1.8500000000000085,1.0176991150442445,1312796,1424149,234030,19.66442011261059
2017-01-29,68.838,69.92,1.8599999999999994,1.1313546870408404,69.644,70.35,1.3699999999999903,1.4786894752102,67.862,69.16,2.539999999999992,2.7831812060451884,68.71000000000001,69.5,1.9899999999999949,2.3403940157013747,2049216,2396025,846705,-18.386482662421603
2017-02-05,69.67399999999999,70.85,2.0999999999999943,2.030529953917046,70.292,71.61,2.819999999999993,2.314616373767688,69.244,70.62,2.6400000000000006,2.6453488372093132,69.84,71.08,2.719999999999999,2.509374098644354,1568330,1789844,482044,23.89435534452861
2017-02-12,72.015,72.71,1.789999999999992,1.3536379018612432,72.8125,73.31,1.0300000000000011,-0.3309431880860382,71.4875,72.01,1.1400000000000006,0.45153097220261484,72.39,73.08,1.3900000000000006,-0.6100097046998444,1931120,2236610,736613,-18.194767974747496
2017-02-19,71.432,72.05,1.3699999999999903,-1.443442054129066,71.756,72.69,1.769999999999996,-2.2974274315586762,70.914,71.91,1.7800000000000011,-2.0998470310109734,71.464,72.27,1.4500000000000028,-1.9786910197869,1721344,2007308,554327,38.151015051125924
2017-02-26,71.3,72.7,2.3400000000000034,-0.29757687402578115,71.724,72.93,2.260000000000005,-0.18361581920903314,70.446,71.79,2.230000000000004,-0.4436811220838733,70.802,72.33,2.5799999999999983,-0.5843785632839177,2261501,2891145,1452764,-2.613563911531535
2017-03-05,69.532,70.23,1.1200000000000045,-0.76105686387134,69.91,70.71,1.1599999999999966,-0.4579934163446506,68.764,69.19,0.9599999999999937,-0.348078317621478,69.134,69.25,0.23999999999999488,-0.2310469314079373,1667846,2587620,1258607,-44.551402447036274
2017-03-12,68.894,69.45,1.740000000000009,-1.4123471170646666,69.174,69.98,2.0600000000000023,-1.5224010439321403,68.048,69.13,2.1499999999999915,-1.2822402358142821,68.45,69.33,2.289999999999992,-2.770123277737486,1836951,2666919,1346764,19.224796295739498
2017-03-19,63.942,67.59,5.57,-8.240864033140996,64.99000000000001,67.73,4.060000000000002,-5.994389487671641,62.53,63.28,1.8299999999999983,-2.876560771297614,63.588,63.82,0.4799999999999969,-0.047244094488190766,2699673,3527134,1325544,-30.495410721566007
2017-03-26,64.24,65.41,2.3799999999999955,3.7759796922100515,65.22200000000001,65.86,1.5999999999999943,1.4842300556586172,63.57,64.73,2.730000000000004,3.1612903225806464,64.846,65.45,1.5100000000000051,1.6360236833904598,2370231,2912439,879959,-18.65042834523137
2017-04-02,65.25399999999999,65.96,1.1599999999999966,0.9545804464972907,65.992,66.38,0.8999999999999915,0.9468540012217322,64.568,64.95,0.7999999999999972,0.41743970315398266,65.266,65.7,1.1599999999999966,0.2148227712137495,1816152,2364371,1083756,30.49448897599981
2017-04-09,64.3275,65.3,1.8200000000000003,-1.834720937403635,64.8775,65.49,1.259999999999991,-1.9239578561612323,63.5375,64.48,1.4600000000000009,-2.2642679900744427,64.16,65.35,2.1199999999999974,-1.9280795715378591,1578252,1747620,399609,-20.24731413723148
2017-04-16,64.598,66.48,3.270000000000003,5.173232083531092,65.316,67.22,3.3200000000000003,5.195618153364633,64.148,66.15,3.480000000000004,5.552896122546679,64.728,66.72,3.4099999999999966,5.386194913915648,1710878,1836043,234799,4.416940828505837
2017-04-23,66.916,67.67,1.2999999999999972,-1.9210876311511706,67.14,67.98,1.5600000000000023,-2.2947925860547254,66.122,67.17,1.8500000000000085,-2.754205746613084,66.494,67.29,1.3599999999999994,-1.5901322633378026,1516400,1806914,655651,11.894166735816878
2017-04-30,66.882,67.56,1.8299999999999983,2.193977908912094,67.582,68.75,2.4099999999999966,3.5703525158180245,66.478,67.5,1.9300000000000068,2.9434192466066906,67.164,68.62,2.469999999999999,3.7339380196523035,1681276,1970106,788691,66.75816711316514
2017-05-07,67.878,68.71,1.6400000000000006,-2.270411876000565,68.42399999999999,69.28,1.9500000000000028,-2.020785219399546,67.44,68.36,1.8799999999999955,-1.91632533645407,67.94,68.71,2.029999999999987,-1.1222853811397697,1405795,1662442,579588,-34.8636523860682
2017-05-14,65.87400000000001,68.12,3.75,-3.258954785672341,66.448,68.32,3.1799999999999926,-3.468969555035115,64.982,67.31,3.3200000000000003,-3.5061655028970424,65.522,68.09,3.6400000000000006,-4.361873990306945,1666041,2504440,1547362,50.59556274410236
2017-05-21,65.2375,65.76,0.7800000000000011,0.2000615574022706,65.7225,65.87,0.46000000000000796,-0.6983452254440685,64.3275,64.9,1.8000000000000043,2.3613312202852645,65.225,65.55,0.6499999999999915,-0.8396946564885452,1325300,2234131,1452898,-65.03190726058588
2017-05-28,65.416,66.04,1.5800000000000125,2.233943530871877,66.012,66.89,1.8299999999999983,2.1662313719465303,64.58800000000001,65.36,1.6599999999999966,0.7934038581207298,65.446,66.75,1.9000000000000057,-0.03083089255435522,1459471,1922354,904331,44.03702077457975
2017-06-04,65.392,68.26,4.550000000000004,7.1417359912101785,66.71000000000001,69.29,5.010000000000005,7.794026135656511,64.974,67.61,4.289999999999999,6.758250434233383,66.228,68.6,4.969999999999992,7.810781078107798,1574429,1807121,424988,16.85816550029382
2017-06-11,68.122,68.89,1.4599999999999937,-0.4064450573377865,68.712,69.15,0.9500000000000028,-0.11569052783805134,67.696,68.43,2.0700000000000074,-0.17536168347216796,68.328,68.77,0.7399999999999949,0.3209336250911727,1648860,2298776,1493117,-52.62607327367729
2017-06-18,66.77,68.4,3.010000000000005,-4.400584795321644,67.038,68.81,2.8200000000000074,-3.8657171922685607,65.664,68.02,3.450000000000003,-5.072037635989419,66.018,68.05,3.0,-3.835415135929463,1375329,1869688,1024554,57.42048006588304
2017-06-25,67.254,68.18,2.3800000000000097,3.6170212765957594,67.99000000000001,69.8,3.569999999999993,5.390306507624933,66.744,68.12,2.5700000000000074,3.920671243325717,67.242,69.11,3.489999999999995,5.318500457177682,1495543,2052504,1321135,-45.08446043608421
2017-07-02,69.54,70.04,0.960000000000008,0.9367343997694274,70.3925,70.97,1.3799999999999955,1.9830435407386053,69.08500000000001,69.99,1.5899999999999892,2.324561403508756,69.7875,70.63,1.6700000000000017,2.4216937354988426,1467932,1945649,772821,18.349237910418235
2017-07-09,70.66799999999999,71.22,1.3400000000000034,0.6785411365564094,71.378,71.82,1.039999999999992,0.6332676611314422,70.244,70.76,0.9900000000000091,1.129055309418331,71.004,71.78,1.6099999999999994,1.353854923756595,1196277,1594220,770073,-48.304060920073766
2017-07-16,70.694,71.18,0.730000000000004,0.41163946061035067,71.312,71.6,0.7599999999999909,0.9881422924901225,70.35000000000001,70.7,0.75,1.072194424588992,70.868,71.38,1.0499999999999972,1.4929617517417848,1170103,1968560,1316243,-51.67696489170751
2017-07-23,72.442,73.34,1.5700000000000074,1.2144631520839217,73.01,73.34,0.6599999999999966,0.5621829151240869,71.984,72.74,1.3499999999999943,0.8037694013303747,72.414,73.06,1.5499999999999972,0.9952999723527769,1052092,1616515,812215,-8.689021170168271
2017-07-30,73.71,74.13,0.9099999999999966,0.8434226635831727,74.348,74.94,1.289999999999992,1.181262729124223,72.932,73.64,1.9599999999999937,1.0865080456608531,73.656,74.25,1.0799999999999983,0.5163745074058913,1450920,1871006,841285,-22.48026475269021
2017-08-06,72.938,73.89,2.1299999999999955,-2.0977128163486225,73.69,75.78,3.3200000000000074,-3.78727896542624,72.32,73.89,2.8200000000000074,-2.760860738936265,72.68,74.34,2.9399999999999977,-2.9324724239978566,1200556,1387960,515531,0.10228915216129073
2017-08-13,70.57,72.85,4.819999999999993,-6.61633493479752,70.84,73.29,5.0800000000000125,-6.931368535953079,69.372,71.99,4.989999999999995,-6.931518266425886,69.458,72.17,5.1000000000000085,-7.066648191769445,1788327,2692923,1436280,47.26807852349474
2017-08-20,67.894,68.52,1.3599999999999994,1.0523195494293878,68.446,69.07,1.1599999999999966,0.7215432189662924,67.584,68.11,1.1299999999999955,1.2242460435950928,67.926,68.18,0.4700000000000131,0.08844339622641845,1557958,2329365,1234849,-42.83401266460117
2017-08-27,67.6175,68.16,1.25,1.8681811388432223,68.255,69.23,1.8900000000000006,2.8066528066528074,67.3875,68.0,1.3799999999999955,2.0714500150105004,67.935,68.94,1.7800000000000011,2.650387135199525,1245045,1887054,934755,-15.637582287328614
2017-09-03,66.908,68.27,3.269999999999996,-2.065328841365163,67.334,68.49,2.6099999999999994,-1.781281938969191,65.97,67.09,2.3400000000000034,-0.5840071877807735,66.442,67.18,1.960000000000008,0.4936424831712977,1452415,2221772,1206033,-40.67316538330666
2017-09-10,68.828,69.89,2.2099999999999937,3.2653664302600376,69.724,70.72,1.8799999999999955,2.730970366066234,68.754,69.84,2.200000000000003,3.252513305736255,69.472,70.67,2.010000000000005,2.927468686280229,1422843,1868518,817409,-17.886856541106216
2017-09-17,71.734,72.49,1.8599999999999994,2.6334418802208686,72.684,73.21,1.3199999999999932,1.836138544999295,71.492,72.25,1.6700000000000017,2.3661093794276025,72.34,72.88,1.3699999999999903,1.7619913298839194,1113474,1398163,473515,-21.806971004096088
2017-09-24,73.624,74.15,1.3100000000000023,1.1943986820428203,74.068,74.72,1.4899999999999949,1.570394647002583,72.956,73.75,1.4899999999999949,1.2731801826736806,73.626,74.26,1.3200000000000074,1.8097066081711097,1110131,1181813,111902,2.8490220214578597
2017-10-01,74.488,75.13,1.3499999999999943,1.1170928667563909,75.152,76.1,1.6899999999999977,1.169197688482737,73.968,74.38,0.9899999999999949,1.3489576236544418,74.514,75.0,1.230000000000004,1.2606750711671504,912591,1072636,489065,-45.59468449688431
2017-10-08,75.016,75.28,0.5100000000000051,0.16012810248199166,75.64,75.95,0.46000000000000796,0.5161461090524094,74.664,75.06,0.730000000000004,0.45503211991435144,75.156,75.45,0.6000000000000085,0.15929908403027288,899550,1013550,169954,-2.403594748557334
2017-10-15,75.264,76.02,2.0799999999999983,0.17191219254164963,75.628,76.32,1.309999999999988,0.7790835864254446,74.634,75.42,1.7800000000000011,0.9254291845493532,75.094,75.62,1.0700000000000074,1.1638795986622135,1030737,1284879,482568,25.90461331723816
2017-10-22,76.674,77.29,1.240000000000009,0.7495069033530669,77.33200000000001,77.36,0.06999999999999318,0.06469142191745006,76.258,76.63,0.6499999999999915,0.5396156883390321,76.878,77.33,0.9299999999999926,-1.049086905841197,1137600,1337872,426199,-25.775261011516797
2017-10-29,75.99,76.25,0.6899999999999977,-0.9049180327868822,76.884,77.45,0.75,-0.13020833333332593,75.142,75.74,1.3499999999999943,-0.29046738843411524,76.068,76.72,1.1599999999999966,1.1348640802322505,1516857,2085841,1239774,-42.31378407291069
2017-11-05,74.858,76.84,3.730000000000004,-4.854242581988553,75.444,77.13,2.989999999999995,-3.8765720212627968,73.96,74.94,1.9299999999999926,-2.575393648251925,74.49,75.4,1.9100000000000108,-1.989389920424403,1057097,1158171,261669,-8.434764814522207
2017-11-12,73.708,74.58,1.8999999999999915,1.7608517608517498,74.49,74.97,1.4599999999999937,1.7956740579512898,73.268,74.0,1.4599999999999937,1.7042330951071947,73.97200000000001,74.28,0.8400000000000034,1.0076252723311672,1243933,1484159,417811,-7.279327690174034
2017-11-19,73.7775,74.39,1.1800000000000068,-1.586234708966268,73.9875,74.39,0.7800000000000011,-1.048528027960749,73.245,73.49,0.5,-0.6803646754660498,73.3725,73.59,0.45000000000000284,-0.326530612244891,804681,1130206,556048,-28.328552493970125
2017-11-26,76.194,77.99,4.509999999999991,6.137724550898191,77.234,78.44,3.219999999999999,4.2807763892581745,75.224,77.33,4.030000000000001,5.497953615279674,76.388,77.5,2.6700000000000017,3.568087665374852,1518745,1950179,736765,-25.869046193547124
2017-12-03,77.268,78.52,2.8799999999999955,0.8735868448098568,78.042,78.74,1.809999999999988,1.1562178828365768,76.462,77.83,2.4200000000000017,1.6490765171503958,77.142,78.54,2.6300000000000097,1.6598603609537679,1325698,1530271,308770,-13.88383245184478
2017-12-10,76.87,77.46,1.2099999999999937,-0.5938548928479135,77.344,78.21,1.4099999999999966,-1.2658227848101202,76.056,77.23,1.6000000000000085,-1.9034054124045046,76.35,77.57,1.8699999999999903,-1.456748743070769,1468207,2250517,1291113,98.65739563312223
2017-12-17,77.6725,78.43,1.6800000000000068,2.1889250814332337,78.015,78.59,1.3500000000000085,1.5406525116520093,77.03999999999999,77.61,1.0,0.33938128181700183,77.47749999999999,77.94,1.1299999999999955,1.2237989845072226,1332680,1810814,904263,-36.17730303058797
