Date,LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_Open_change,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_High_change,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Low_change,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Close_change,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility,LNC_Volume_change
2016-03-13,40.444,41.44,1.5999999999999943,1.5999999999999943,41.222,42.06,2.030000000000001,2.030000000000001,40.144,41.0,1.6300000000000026,1.6300000000000026,40.844,41.67,1.730000000000004,1.5300000000000011,2645075,4422633,2511193,18215
2016-03-20,40.1725,41.04,1.8699999999999974,-1.3599999999999994,40.5625,41.41,1.7899999999999991,-1.3599999999999994,39.692499999999995,40.69,2.1099999999999994,-1.4099999999999966,40.15,41.14,1.8699999999999974,-1.2700000000000031,2052163,2997304,1428972,-208511
2016-03-27,39.634,39.98,0.9299999999999997,0.25,40.196,41.23,1.519999999999996,0.3399999999999963,39.028,39.56,1.1799999999999997,0.4200000000000017,39.608000000000004,39.97,0.769999999999996,-0.12000000000000455,2362782,2977846,1301528,206565
2016-04-03,38.397999999999996,39.0,1.1799999999999997,-1.1499999999999986,38.87,39.58,1.3599999999999994,-0.30000000000000426,37.82,38.49,1.3700000000000045,-0.7000000000000028,38.076,38.65,1.2800000000000011,-0.3200000000000003,2594157,3553254,1499194,-124063
2016-04-10,40.134,40.93,2.4399999999999977,1.9899999999999949,40.776,41.45,2.1099999999999994,1.7099999999999937,39.834,40.49,2.210000000000001,1.9699999999999989,40.594,41.02,1.75,1.75,1852381,2436351,1280767,-1104497
2016-04-17,42.842,44.0,2.8699999999999974,2.8699999999999974,43.592,44.72,2.8699999999999974,2.3399999999999963,42.589999999999996,43.58,2.460000000000001,2.039999999999999,43.332,44.34,2.5600000000000023,2.009999999999998,2061362,2851837,1427568,262212
2016-04-24,43.86,44.21,0.6799999999999997,-0.4899999999999949,44.416,44.8,0.6599999999999966,-0.29999999999999716,43.519999999999996,44.08,1.0700000000000003,-0.8299999999999983,44.088,44.63,1.1799999999999997,-0.36999999999999744,1945364,2983687,1665838,342098
2016-05-01,41.568,43.16,2.7099999999999937,-1.7299999999999969,42.286,43.22,1.4799999999999969,-1.3399999999999963,41.182,42.27,2.1100000000000065,-1.0400000000000063,41.938,43.16,2.289999999999999,-1.5599999999999952,3285219,5402289,3128330,439388
2016-05-08,42.796,43.52,1.5800000000000054,0.7800000000000011,43.702,43.95,0.6500000000000057,0.2700000000000031,42.424,42.78,0.9399999999999977,0.7099999999999937,42.942,43.14,0.5499999999999972,0.14999999999999858,2853325,3238018,1325983,-920463
2016-05-15,44.050000000000004,44.77,1.75,1.3899999999999935,45.012,45.57,1.6000000000000014,0.7700000000000031,43.746,44.48,1.5799999999999983,1.2199999999999989,44.316,45.07,1.7899999999999991,0.9799999999999969,2475499,2924317,981094,741654
2016-05-22,45.35,45.82,1.1300000000000026,0.8300000000000054,45.96,46.43,1.0899999999999963,0.8199999999999932,44.94,45.37,0.8999999999999986,0.3400000000000034,45.57,46.16,1.1499999999999986,1.1499999999999986,2441648,3871726,2353811,-2353811
2016-05-29,45.378,46.49,1.9400000000000048,-1.9400000000000048,45.868,46.69,1.6299999999999955,-1.019999999999996,44.656,45.43,1.6799999999999997,-0.9799999999999969,45.506,46.05,1.6199999999999974,-0.35999999999999943,2417641,3358035,1697878,-1211384
2016-06-05,44.432,45.44,2.789999999999999,-2.789999999999999,44.824,46.09,2.740000000000002,-2.539999999999999,43.806,44.86,2.479999999999997,-2.479999999999997,44.269999999999996,45.65,2.8200000000000003,-2.6700000000000017,2359509,3277945,1623795,1247985
2016-06-12,42.326,43.09,1.6200000000000045,0.44000000000000483,42.846,43.58,1.5899999999999963,0.4200000000000017,41.81,42.56,1.5900000000000034,0.7000000000000028,42.148,42.6,0.6499999999999986,0.5300000000000011,2133955,2484791,755854,-755854
2016-06-19,41.532000000000004,43.59,6.060000000000002,-5.25,42.004,44.37,6.75,-5.310000000000002,40.398,43.51,8.239999999999995,-6.899999999999999,40.716,44.37,8.869999999999997,-7.079999999999998,2819219,5033103,3538081,2857916
2016-06-26,37.2725,38.09,1.6200000000000045,1.1700000000000017,38.175,39.06,2.190000000000005,2.190000000000005,36.879999999999995,37.64,1.6300000000000026,1.6300000000000026,38.057500000000005,38.77,2.0,1.9799999999999969,3574740,3905115,598018,89974
2016-07-03,37.948,39.3,2.6899999999999977,1.3999999999999986,38.72,39.76,2.1299999999999955,1.5300000000000011,37.364,38.93,2.9299999999999997,2.3599999999999994,38.126,39.55,2.4499999999999957,2.4499999999999957,3658683,5070252,2206821,-324851
2016-07-10,41.836,43.03,2.6700000000000017,2.1199999999999974,42.592,43.49,2.1000000000000014,1.7100000000000009,41.33,42.27,2.0400000000000063,2.010000000000005,42.226,43.22,2.259999999999998,1.8299999999999983,2935711,3834980,2114401,-1934343
2016-07-17,43.33,43.55,0.769999999999996,0.5799999999999983,43.55,43.81,0.44000000000000483,0.030000000000001137,42.944,43.18,0.5600000000000023,0.4200000000000017,43.346000000000004,43.45,0.23000000000000398,-0.09000000000000341,1464638,1799770,621005,-258097
2016-07-24,43.46,43.84,0.7900000000000063,0.7900000000000063,43.846,43.92,0.1700000000000017,0.1599999999999966,43.032000000000004,43.21,0.36999999999999744,-0.00999999999999801,43.544000000000004,43.71,0.4399999999999977,-0.4299999999999997,1365563,1927595,855278,235265
2016-07-31,43.998,45.79,2.8800000000000026,2.549999999999997,45.02,46.4,2.769999999999996,2.769999999999996,43.384,45.54,3.299999999999997,3.299999999999997,44.452,46.14,3.3299999999999983,3.3299999999999983,2700468,3391968,1706521,-845594
2016-08-07,45.61,46.19,1.1799999999999997,-0.5999999999999943,45.962,46.46,1.1199999999999974,-0.3200000000000003,45.26,45.85,1.1700000000000017,-0.259999999999998,45.64,46.11,0.9799999999999969,-0.030000000000001137,1623048,2362867,1269045,-777085
2016-08-14,45.764,46.09,0.7700000000000031,-0.6300000000000026,46.138,46.45,0.7000000000000028,-0.7000000000000028,45.542,45.92,0.6499999999999986,-0.5399999999999991,45.884,46.19,0.5599999999999952,-0.45000000000000284,1639799,2259136,925337,-143932
2016-08-21,46.224000000000004,46.62,0.8399999999999963,0.6599999999999966,46.838,47.6,1.2000000000000028,1.1499999999999986,46.06,46.62,0.8399999999999963,0.7199999999999989,46.41,47.21,1.3000000000000043,1.2899999999999991,1399243,1605328,338538,-127753
2016-08-28,47.870000000000005,48.2,0.7800000000000011,0.3299999999999983,48.3625,48.48,0.23999999999999488,-0.01999999999999602,47.3,47.42,0.44000000000000483,-0.020000000000003126,47.9025,48.08,0.6400000000000006,-0.01999999999999602,1761968,2037545,421825,-116624
2016-09-04,47.094,47.99,1.5300000000000011,-1.5300000000000011,47.596000000000004,48.14,1.0700000000000003,-0.46999999999999886,46.484,46.96,1.2100000000000009,-0.7999999999999972,47.06,47.26,0.3299999999999983,0.259999999999998,1667037,2045246,761512,467835
2016-09-11,46.842,47.11,0.5799999999999983,0.12999999999999545,47.332,47.8,0.6599999999999966,-0.1700000000000017,46.326,46.69,0.5599999999999952,-0.05999999999999517,46.854,47.59,1.3300000000000054,-0.6199999999999974,2299182,3143512,1724873,-1538682
2016-09-18,46.592,47.37,1.8099999999999952,-1.3699999999999974,46.94,47.52,1.5800000000000054,-1.0500000000000043,46.076,46.45,1.2000000000000028,-1.0499999999999972,46.408,47.16,1.6399999999999935,-0.8899999999999935,1677087,2054577,632200,17235
2016-09-25,46.22,46.71,1.490000000000002,1.490000000000002,46.912,47.41,1.2399999999999949,1.2399999999999949,45.708,46.62,1.8799999999999955,1.8799999999999955,46.524,47.15,1.2800000000000011,1.1000000000000014,1374747,1633390,392571,56713
2016-10-02,48.711999999999996,49.73,2.279999999999994,1.6899999999999977,49.304,50.0,1.6300000000000026,1.220000000000006,48.228,49.07,1.7800000000000011,1.7800000000000011,48.804,49.28,1.480000000000004,1.480000000000004,1787863,2637979,1594989,-1048910
2016-10-09,48.814,49.25,1.0600000000000023,-0.45000000000000284,49.18,49.54,1.0700000000000003,-0.12999999999999545,48.339999999999996,48.67,1.3100000000000023,0.03999999999999915,48.717999999999996,48.9,0.6599999999999966,0.09000000000000341,1476597,1689876,484822,484822
2016-10-16,48.928,49.67,1.5200000000000031,-0.7800000000000011,49.184,49.71,1.1499999999999986,-0.5600000000000023,48.484,48.87,1.1599999999999966,-0.21000000000000085,48.808,49.14,0.6600000000000037,-0.04999999999999716,1131394,1669272,852376,-852376
2016-10-23,49.116,49.72,1.75,0.9399999999999977,49.69,50.33,1.3399999999999963,0.9799999999999969,48.654,49.14,1.1700000000000017,0.980000000000004,49.08,49.71,1.4699999999999989,0.8500000000000014,1217015,1477340,555127,331050
2016-10-30,50.228,51.42,2.9299999999999997,2.030000000000001,50.99,52.45,3.5400000000000063,2.3999999999999986,49.542,51.42,3.520000000000003,3.3000000000000043,50.216,52.14,3.6799999999999997,3.3100000000000023,2488350,3469691,1825423,770164
2016-11-06,56.734,60.95,8.970000000000006,8.970000000000006,58.944,62.86,9.93,9.93,56.324,60.52,9.290000000000006,9.290000000000006,58.14,61.4,8.740000000000002,8.740000000000002,3289363,4953277,3016580,802771
2016-11-13,61.92,62.85,1.730000000000004,1.730000000000004,62.796,63.39,1.2700000000000031,0.6199999999999974,61.22,62.16,1.8499999999999943,1.8499999999999943,62.391999999999996,63.19,1.7100000000000009,0.759999999999998,2108184,2835659,1432637,-1432637
2016-11-20,63.7225,64.1,0.7199999999999918,0.02999999999999403,64.2625,64.71,0.7599999999999909,0.269999999999996,63.25,63.52,0.5900000000000034,-0.1700000000000017,63.775000000000006,64.15,1.000000000000007,-0.5,1183564,1578160,1037235,72468
2016-11-27,64.892,65.81,2.3300000000000054,2.1199999999999974,65.472,66.61,2.8100000000000023,2.3299999999999983,64.064,64.77,1.7299999999999969,1.3200000000000003,64.74000000000001,66.15,2.8300000000000054,1.6900000000000048,1880348,2775137,1461998,1461998
2016-12-04,67.25,69.3,3.780000000000001,2.1899999999999977,68.066,69.49,3.0999999999999943,1.5699999999999932,66.486,67.61,2.3700000000000045,1.0,67.418,68.48,2.3299999999999983,1.0300000000000011,1986292,3067461,1614159,518638
2016-12-11,66.726,67.61,2.0600000000000023,-0.8100000000000023,67.728,68.24,1.1299999999999955,-0.5499999999999972,65.874,66.63,1.5899999999999892,-0.39000000000000057,66.76,67.47,1.2399999999999949,-0.37000000000000455,2023765,3668820,2633138,-219455
2016-12-18,67.5,67.67,0.3200000000000074,-0.0800000000000125,67.985,68.3,0.6299999999999955,-0.5799999999999983,66.9525,67.21,0.44999999999998863,-0.4099999999999966,67.63,67.78,0.3499999999999943,-0.12999999999999545,1068994,1503131,813028,13110
2016-12-25,67.1675,67.72,1.1700000000000017,-1.1700000000000017,67.42,67.89,1.1700000000000017,-1.1700000000000017,66.4025,67.44,1.7399999999999949,-1.4299999999999926,66.645,67.59,1.4699999999999989,-1.3200000000000074,646062,854063,432482,432482
2017-01-01,66.92,67.41,1.3400000000000034,-0.8400000000000034,67.73,68.1,0.9199999999999875,-0.8199999999999932,66.244,67.0,1.1899999999999977,0.19999999999998863,67.072,67.76,1.240000000000009,-0.39000000000000057,1329816,1578206,481468,-461433
2017-01-08,66.9975,67.29,0.6000000000000085,0.4900000000000091,67.805,68.29,0.960000000000008,0.38000000000000966,66.245,66.96,1.779999999999987,0.8099999999999881,67.13499999999999,67.63,1.0899999999999892,0.04999999999999716,1094501,1327797,379708,165686
2017-01-15,66.682,67.3,1.3900000000000006,0.269999999999996,67.422,68.0,1.2999999999999972,0.7399999999999949,65.792,66.28,1.0,0.7399999999999949,66.57600000000001,67.06,1.5600000000000023,1.2000000000000028,1388235,1708324,883421,-630096
2017-01-22,68.66,69.78,2.700000000000003,1.5600000000000023,69.354,70.37,1.8500000000000085,0.27000000000001023,68.11,69.1,2.25,0.45000000000000284,68.85,69.65,1.8500000000000085,0.6899999999999977,1312796,1424149,234030,234030
2017-01-29,68.838,69.92,1.8599999999999994,0.769999999999996,69.644,70.35,1.3699999999999903,1.019999999999996,67.862,69.16,2.539999999999992,1.8599999999999994,68.71000000000001,69.5,1.9899999999999949,1.5799999999999983,2049216,2396025,846705,-349042
2017-02-05,69.67399999999999,70.85,2.0999999999999943,1.4099999999999966,70.292,71.61,2.819999999999993,1.6200000000000045,69.244,70.62,2.6400000000000006,1.8200000000000074,69.84,71.08,2.719999999999999,1.7399999999999949,1568330,1789844,482044,336768
2017-02-12,72.015,72.71,1.789999999999992,0.9599999999999937,72.8125,73.31,1.0300000000000011,-0.23999999999999488,71.4875,72.01,1.1400000000000006,0.3199999999999932,72.39,73.08,1.3900000000000006,-0.4399999999999977,1931120,2236610,736613,-406946
2017-02-19,71.432,72.05,1.3699999999999903,-1.039999999999992,71.756,72.69,1.769999999999996,-1.6700000000000017,70.914,71.91,1.7800000000000011,-1.509999999999991,71.464,72.27,1.4500000000000028,-1.4299999999999926,1721344,2007308,554327,554327
2017-02-26,71.3,72.7,2.3400000000000034,-0.20999999999999375,71.724,72.93,2.260000000000005,-0.12999999999999545,70.446,71.79,2.230000000000004,-0.3100000000000023,70.802,72.33,2.5799999999999983,-0.4099999999999966,2261501,2891145,1452764,-61734
2017-03-05,69.532,70.23,1.1200000000000045,-0.5300000000000011,69.91,70.71,1.1599999999999966,-0.3200000000000074,68.764,69.19,0.9599999999999937,-0.2400000000000091,69.134,69.25,0.23999999999999488,-0.1599999999999966,1667846,2587620,1258607,-1152821
2017-03-12,68.894,69.45,1.740000000000009,-0.9700000000000131,69.174,69.98,2.0600000000000023,-1.0499999999999972,68.048,69.13,2.1499999999999915,-0.8699999999999903,68.45,69.33,2.289999999999992,-1.9099999999999966,1836951,2666919,1346764,255759
2017-03-19,63.942,67.59,5.57,-5.57,64.99000000000001,67.73,4.060000000000002,-4.060000000000002,62.53,63.28,1.8299999999999983,-1.8200000000000003,63.588,63.82,0.4799999999999969,-0.030000000000001137,2699673,3527134,1325544,-1075614
2017-03-26,64.24,65.41,2.3799999999999955,2.3799999999999955,65.22200000000001,65.86,1.5999999999999943,0.9599999999999937,63.57,64.73,2.730000000000004,1.9600000000000009,64.846,65.45,1.5100000000000051,1.0499999999999972,2370231,2912439,879959,-465972
2017-04-02,65.25399999999999,65.96,1.1599999999999966,0.6199999999999903,65.992,66.38,0.8999999999999915,0.6199999999999903,64.568,64.95,0.7999999999999972,0.269999999999996,65.266,65.7,1.1599999999999966,0.14000000000000057,1816152,2364371,1083756,390517
2017-04-09,64.3275,65.3,1.8200000000000003,-1.1899999999999977,64.8775,65.49,1.259999999999991,-1.259999999999991,63.5375,64.48,1.4600000000000009,-1.4600000000000009,64.16,65.35,2.1199999999999974,-1.259999999999991,1578252,1747620,399609,-342228
2017-04-16,64.598,66.48,3.270000000000003,3.270000000000003,65.316,67.22,3.3200000000000003,3.3200000000000003,64.148,66.15,3.480000000000004,3.480000000000004,64.728,66.72,3.4099999999999966,3.4099999999999966,1710878,1836043,234799,70726
2017-04-23,66.916,67.67,1.2999999999999972,-1.2999999999999972,67.14,67.98,1.5600000000000023,-1.5600000000000023,66.122,67.17,1.8500000000000085,-1.8500000000000085,66.494,67.29,1.3599999999999994,-1.0700000000000074,1516400,1806914,655651,192072
2017-04-30,66.882,67.56,1.8299999999999983,1.4500000000000028,67.582,68.75,2.4099999999999966,2.3700000000000045,66.478,67.5,1.9300000000000068,1.9300000000000068,67.164,68.62,2.469999999999999,2.469999999999999,1681276,1970106,788691,788691
2017-05-07,67.878,68.71,1.6400000000000006,-1.559999999999988,68.42399999999999,69.28,1.9500000000000028,-1.4000000000000057,67.44,68.36,1.8799999999999955,-1.3100000000000023,67.94,68.71,2.029999999999987,-0.769999999999996,1405795,1662442,579588,-579588
2017-05-14,65.87400000000001,68.12,3.75,-2.219999999999999,66.448,68.32,3.1799999999999926,-2.3699999999999903,64.982,67.31,3.3200000000000003,-2.3599999999999994,65.522,68.09,3.6400000000000006,-2.969999999999999,1666041,2504440,1547362,484239
2017-05-21,65.2375,65.76,0.7800000000000011,0.12999999999999545,65.7225,65.87,0.46000000000000796,-0.46000000000000796,64.3275,64.9,1.8000000000000043,1.490000000000002,65.225,65.55,0.6499999999999915,-0.5499999999999972,1325300,2234131,1452898,-1452898
2017-05-28,65.416,66.04,1.5800000000000125,1.440000000000012,66.012,66.89,1.8299999999999983,1.4099999999999966,64.58800000000001,65.36,1.6599999999999966,0.5100000000000051,65.446,66.75,1.9000000000000057,-0.020000000000010232,1459471,1922354,904331,448307
2017-06-04,65.392,68.26,4.550000000000004,4.550000000000004,66.71000000000001,69.29,5.010000000000005,5.010000000000005,64.974,67.61,4.289999999999999,4.280000000000001,66.228,68.6,4.969999999999992,4.969999999999992,1574429,1807121,424988,236676
2017-06-11,68.122,68.89,1.4599999999999937,-0.28000000000000114,68.712,69.15,0.9500000000000028,-0.0800000000000125,67.696,68.43,2.0700000000000074,-0.12000000000000455,68.328,68.77,0.7399999999999949,0.21999999999999886,1648860,2298776,1493117,-894979
2017-06-18,66.77,68.4,3.010000000000005,-3.010000000000005,67.038,68.81,2.8200000000000074,-2.6599999999999966,65.664,68.02,3.450000000000003,-3.450000000000003,66.018,68.05,3.0,-2.6099999999999994,1375329,1869688,1024554,485280
2017-06-25,67.254,68.18,2.3800000000000097,2.3800000000000097,67.99000000000001,69.8,3.569999999999993,3.569999999999993,66.744,68.12,2.5700000000000074,2.5700000000000074,67.242,69.11,3.489999999999995,3.489999999999995,1495543,2052504,1321135,-600438
2017-07-02,69.54,70.04,0.960000000000008,0.6500000000000057,70.3925,70.97,1.3799999999999955,1.3799999999999955,69.08500000000001,69.99,1.5899999999999892,1.5899999999999892,69.7875,70.63,1.6700000000000017,1.6700000000000017,1467932,1945649,772821,215205
2017-07-09,70.66799999999999,71.22,1.3400000000000034,0.480000000000004,71.378,71.82,1.039999999999992,0.45000000000000284,70.244,70.76,0.9900000000000091,0.7900000000000063,71.004,71.78,1.6099999999999994,0.9500000000000028,1196277,1594220,770073,-770073
2017-07-16,70.694,71.18,0.730000000000004,0.28999999999999204,71.312,71.6,0.7599999999999909,0.7000000000000028,70.35000000000001,70.7,0.75,0.75,70.868,71.38,1.0499999999999972,1.0499999999999972,1170103,1968560,1316243,-697592
2017-07-23,72.442,73.34,1.5700000000000074,0.8800000000000097,73.01,73.34,0.6599999999999966,0.4099999999999966,71.984,72.74,1.3499999999999943,0.5799999999999983,72.414,73.06,1.5499999999999972,0.7199999999999989,1052092,1616515,812215,-82268
2017-07-30,73.71,74.13,0.9099999999999966,0.6199999999999903,74.348,74.94,1.289999999999992,0.8699999999999903,72.932,73.64,1.9599999999999937,0.7900000000000063,73.656,74.25,1.0799999999999983,0.37999999999999545,1450920,1871006,841285,-298613
2017-08-06,72.938,73.89,2.1299999999999955,-1.5499999999999972,73.69,75.78,3.3200000000000074,-2.8700000000000045,72.32,73.89,2.8200000000000074,-2.0400000000000063,72.68,74.34,2.9399999999999977,-2.180000000000007,1200556,1387960,515531,1242
2017-08-13,70.57,72.85,4.819999999999993,-4.819999999999993,70.84,73.29,5.0800000000000125,-5.0800000000000125,69.372,71.99,4.989999999999995,-4.989999999999995,69.458,72.17,5.1000000000000085,-5.1000000000000085,1788327,2692923,1436280,593991
2017-08-20,67.894,68.52,1.3599999999999994,0.710000000000008,68.446,69.07,1.1599999999999966,0.4900000000000091,67.584,68.11,1.1299999999999955,0.8199999999999932,67.926,68.18,0.4700000000000131,0.060000000000002274,1557958,2329365,1234849,-820112
2017-08-27,67.6175,68.16,1.25,1.25,68.255,69.23,1.8900000000000006,1.8900000000000006,67.3875,68.0,1.3799999999999955,1.3799999999999955,67.935,68.94,1.7800000000000011,1.7800000000000011,1245045,1887054,934755,-176520
2017-09-03,66.908,68.27,3.269999999999996,-1.4099999999999966,67.334,68.49,2.6099999999999994,-1.2199999999999989,65.97,67.09,2.3400000000000034,-0.39000000000000057,66.442,67.18,1.960000000000008,0.3300000000000125,1452415,2221772,1206033,-903665
2017-09-10,68.828,69.89,2.2099999999999937,2.2099999999999937,69.724,70.72,1.8799999999999955,1.8799999999999955,68.754,69.84,2.200000000000003,2.200000000000003,69.472,70.67,2.010000000000005,2.010000000000005,1422843,1868518,817409,-228965
2017-09-17,71.734,72.49,1.8599999999999994,1.8599999999999994,72.684,73.21,1.3199999999999932,1.3199999999999932,71.492,72.25,1.6700000000000017,1.6700000000000017,72.34,72.88,1.3699999999999903,1.259999999999991,1113474,1398163,473515,-304897
2017-09-24,73.624,74.15,1.3100000000000023,0.8699999999999903,74.068,74.72,1.4899999999999949,1.1499999999999915,72.956,73.75,1.4899999999999949,0.9200000000000017,73.626,74.26,1.3200000000000074,1.3200000000000074,1110131,1181813,111902,30482
2017-10-01,74.488,75.13,1.3499999999999943,0.8299999999999983,75.152,76.1,1.6899999999999977,0.8700000000000045,73.968,74.38,0.9899999999999949,0.9899999999999949,74.514,75.0,1.230000000000004,0.9300000000000068,912591,1072636,489065,-489065
2017-10-08,75.016,75.28,0.5100000000000051,0.12000000000000455,75.64,75.95,0.46000000000000796,0.39000000000000057,74.664,75.06,0.730000000000004,0.3400000000000034,75.156,75.45,0.6000000000000085,0.12000000000000455,899550,1013550,169954,-20776
2017-10-15,75.264,76.02,2.0799999999999983,0.12999999999999545,75.628,76.32,1.309999999999988,0.5899999999999892,74.634,75.42,1.7800000000000011,0.6899999999999977,75.094,75.62,1.0700000000000074,0.8700000000000045,1030737,1284879,482568,227471
2017-10-22,76.674,77.29,1.240000000000009,0.5700000000000074,77.33200000000001,77.36,0.06999999999999318,0.04999999999999716,76.258,76.63,0.6499999999999915,0.4099999999999966,76.878,77.33,0.9299999999999926,-0.8099999999999881,1137600,1337872,426199,-344840
2017-10-29,75.99,76.25,0.6899999999999977,-0.6899999999999977,76.884,77.45,0.75,-0.09999999999999432,75.142,75.74,1.3499999999999943,-0.21999999999999886,76.068,76.72,1.1599999999999966,0.8599999999999994,1516857,2085841,1239774,-620604
2017-11-05,74.858,76.84,3.730000000000004,-3.730000000000004,75.444,77.13,2.989999999999995,-2.989999999999995,73.96,74.94,1.9299999999999926,-1.9299999999999926,74.49,75.4,1.9100000000000108,-1.5,1057097,1158171,261669,-97689
2017-11-12,73.708,74.58,1.8999999999999915,1.289999999999992,74.49,74.97,1.4599999999999937,1.3199999999999932,73.268,74.0,1.4599999999999937,1.2399999999999949,73.97200000000001,74.28,0.8400000000000034,0.7400000000000091,1243933,1484159,417811,-83717
2017-11-19,73.7775,74.39,1.1800000000000068,-1.1800000000000068,73.9875,74.39,0.7800000000000011,-0.7800000000000011,73.245,73.49,0.5,-0.5,73.3725,73.59,0.45000000000000284,-0.23999999999999488,804681,1130206,556048,-320171
2017-11-26,76.194,77.99,4.509999999999991,4.509999999999991,77.234,78.44,3.219999999999999,3.219999999999999,75.224,77.33,4.030000000000001,4.030000000000001,76.388,77.5,2.6700000000000017,2.6700000000000017,1518745,1950179,736765,-423438
2017-12-03,77.268,78.52,2.8799999999999955,0.6799999999999926,78.042,78.74,1.809999999999988,0.8999999999999915,76.462,77.83,2.4200000000000017,1.25,77.142,78.54,2.6300000000000097,1.2600000000000051,1325698,1530271,308770,-196933
2017-12-10,76.87,77.46,1.2099999999999937,-0.45999999999999375,77.344,78.21,1.4099999999999966,-0.9899999999999949,76.056,77.23,1.6000000000000085,-1.4699999999999989,76.35,77.57,1.8699999999999903,-1.1299999999999955,1468207,2250517,1291113,946523
2017-12-17,77.6725,78.43,1.6800000000000068,1.6800000000000068,78.015,78.59,1.3500000000000085,1.190000000000012,77.03999999999999,77.61,1.0,0.2600000000000051,77.47749999999999,77.94,1.1299999999999955,0.9399999999999977,1332680,1810814,904263,-577113
2017-12-24,77.5575,77.84,0.5700000000000074,-0.27000000000001023,77.78999999999999,78.29,0.7900000000000063,-0.4700000000000131,76.915,77.23,0.5,-0.5,77.22749999999999,77.49,0.6199999999999903,-0.6199999999999903,802000,1014695,477891,477891
2017-12-31,78.4,79.14,1.1899999999999977,0.9300000000000068,78.896,79.58,1.5600000000000023,0.6200000000000045,77.794,78.52,1.6400000000000006,1.0100000000000051,78.484,79.09,1.5400000000000063,1.0300000000000011,1037073,1374480,614411,-412744
2018-01-07,82.16,84.26,4.960000000000008,4.960000000000008,83.715,84.75,2.519999999999996,2.519999999999996,81.98,83.75,4.489999999999995,4.489999999999995,83.185,84.37,2.6899999999999977,2.6899999999999977,1649452,2424581,1182585,-1034402
2018-01-14,83.464,84.75,1.8299999999999983,-1.3700000000000045,83.798,85.2,2.0,-1.6800000000000068,82.182,82.56,0.8400000000000034,0.3499999999999943,83.014,83.35,0.8399999999999892,0.8399999999999892,1396257,1774055,910054,-368961
