Date,FSP_Open_average,FSP_Open_max,FSP_Open_volatility,FSP_Open_change,FSP_High_average,FSP_High_max,FSP_High_volatility,FSP_High_change,FSP_Low_average,FSP_Low_max,FSP_Low_volatility,FSP_Low_change,FSP_Close_average,FSP_Close_max,FSP_Close_volatility,FSP_Close_change,FSP_Volume_average,FSP_Volume_max,FSP_Volume_volatility,FSP_Volume_change
2016-06-05,11.994,12.3,0.5500000000000007,0.40000000000000036,12.116,12.32,0.5,0.39000000000000057,11.908,12.1,0.379999999999999,0.27999999999999936,12.038,12.23,0.45000000000000107,0.3100000000000005,51723,82511,53946,8200
2016-06-12,11.991999999999999,12.1,0.16000000000000014,-0.15000000000000036,12.062,12.13,0.11000000000000121,0.030000000000001137,11.902,11.94,0.08000000000000007,0.019999999999999574,11.95,11.99,0.08999999999999986,0.009999999999999787,114880,328088,274847,21405
2016-06-19,11.774,11.98,0.45000000000000107,-0.41999999999999993,11.908,12.03,0.3899999999999988,-0.3899999999999988,11.714,11.94,0.5,-0.46000000000000085,11.798,12.0,0.4399999999999995,-0.33999999999999986,228258,895321,860796,21215
2016-06-26,12.05,12.27,0.6199999999999992,0.6199999999999992,12.195,12.31,0.3100000000000005,0.3100000000000005,11.9575,12.16,0.5099999999999998,0.5099999999999998,12.1525,12.27,0.29999999999999893,0.20999999999999908,81421,123653,83237,-59418
2016-07-03,12.22,12.27,0.16000000000000014,0.0,12.334,12.48,0.23000000000000043,0.14000000000000057,12.12,12.19,0.21999999999999886,-0.009999999999999787,12.252,12.48,0.46000000000000085,0.22000000000000064,68294,138024,101455,-28641
2016-07-10,12.488,12.56,0.14000000000000057,0.0600000000000005,12.558,12.6,0.09999999999999964,0.019999999999999574,12.374,12.48,0.2400000000000002,0.0600000000000005,12.478,12.57,0.22000000000000064,0.08000000000000007,65566,90118,44320,-26210
2016-07-17,12.522,12.72,0.370000000000001,-0.16999999999999993,12.606,12.74,0.2599999999999998,-0.08999999999999986,12.41,12.49,0.17999999999999972,-0.10999999999999943,12.496,12.6,0.16999999999999993,-0.10999999999999943,65837,103528,58855,-16135
2016-07-24,12.49,12.71,0.5200000000000014,0.15000000000000036,12.72,13.17,0.7300000000000004,0.33999999999999986,12.37,12.66,0.6300000000000008,0.3000000000000007,12.544,12.92,0.7400000000000002,0.5500000000000007,78884,183077,154665,27609
2016-07-31,12.804,12.89,0.17999999999999972,-0.08000000000000007,12.895999999999999,12.94,0.10999999999999943,0.009999999999999787,12.688,12.79,0.21999999999999886,0.0799999999999983,12.8,12.92,0.1899999999999995,0.1899999999999995,45201,62682,37947,-29763
2016-08-07,12.69,13.07,0.7200000000000006,-0.3699999999999992,12.898,13.16,0.4800000000000004,-0.40000000000000036,12.606,13.03,0.7299999999999986,-0.4900000000000002,12.718,13.15,0.7400000000000002,-0.6400000000000006,583019,1947013,1898150,675535
2016-08-14,12.504,12.6,0.1999999999999993,0.1999999999999993,12.606,12.64,0.08000000000000007,0.010000000000001563,12.442,12.48,0.08999999999999986,0.08999999999999986,12.52,12.57,0.09999999999999964,-0.009999999999999787,242831,817724,758492,-84727
2016-08-21,12.628,12.8,0.26000000000000156,-0.010000000000001563,12.754,12.84,0.16000000000000014,0.02999999999999936,12.53,12.57,0.08000000000000007,-0.010000000000001563,12.664,12.77,0.23000000000000043,-0.07000000000000028,74375,118709,79298,-79298
2016-08-28,12.685,12.73,0.08000000000000007,0.030000000000001137,12.7875,13.06,0.39000000000000057,0.3600000000000012,12.532499999999999,12.73,0.40000000000000036,0.19000000000000128,12.682500000000001,12.85,0.28999999999999915,0.20999999999999908,179261,454255,404698,63234
2016-09-04,12.78,13.03,0.7599999999999998,-0.5899999999999999,12.902,13.09,0.5199999999999996,-0.40000000000000036,12.602,12.92,0.7200000000000006,-0.5700000000000003,12.77,13.09,0.7899999999999991,-0.379999999999999,91877,132170,83974,56413
2016-09-11,12.374,12.46,0.13000000000000078,-0.09000000000000163,12.448,12.55,0.16000000000000014,0.08999999999999986,12.264,12.36,0.16000000000000014,0.16000000000000014,12.356,12.51,0.25,0.25,180371,450531,373105,-3404
2016-09-18,12.81,13.0,0.46000000000000085,0.28999999999999915,12.918,13.08,0.41999999999999993,0.41999999999999993,12.644,12.91,0.6300000000000008,0.5299999999999994,12.834,13.07,0.6300000000000008,0.4800000000000004,102195,161033,90967,23629
2016-09-25,12.698,12.9,0.41999999999999993,-0.41999999999999993,12.75,12.94,0.4299999999999997,-0.4299999999999997,12.482,12.6,0.40000000000000036,-0.40000000000000036,12.572,12.79,0.5599999999999987,-0.41000000000000014,89532,105200,32631,-19336
2016-10-02,11.882,12.25,0.6300000000000008,-0.5899999999999999,11.954,12.25,0.4800000000000004,-0.41999999999999993,11.656,11.91,0.3800000000000008,-0.2599999999999998,11.764,12.0,0.40000000000000036,-0.1999999999999993,72566,110691,57511,-26225
2016-10-09,11.783999999999999,12.0,0.5199999999999996,0.22000000000000064,11.91,12.01,0.22000000000000064,0.20999999999999908,11.686,11.91,0.46000000000000085,0.46000000000000085,11.786,11.93,0.4399999999999995,0.4399999999999995,93899,148834,106654,-91856
2016-10-16,11.764,12.03,0.47999999999999865,-0.47999999999999865,11.928,12.06,0.23000000000000043,-0.08000000000000007,11.704,11.92,0.3699999999999992,-0.3699999999999992,11.866,11.99,0.2900000000000009,-0.019999999999999574,81286,88365,24290,23891
2016-10-23,11.456,11.89,0.7599999999999998,-0.6500000000000004,11.57,11.96,0.7200000000000006,-0.39000000000000057,11.278,11.78,0.6799999999999997,-0.5899999999999999,11.416,11.91,0.8000000000000007,-0.33999999999999986,94877,162765,102514,101210
2016-10-30,11.128,11.48,0.5999999999999996,-0.3800000000000008,11.264,11.5,0.5,-0.2699999999999996,10.91,11.08,0.3800000000000008,-0.09999999999999964,11.03,11.2,0.35999999999999943,0.049999999999998934,88265,105433,39351,-7186
2016-11-06,11.262,11.6,0.6699999999999999,0.41999999999999993,11.54,11.96,0.6700000000000017,0.6700000000000017,11.15,11.56,0.6600000000000001,0.3800000000000008,11.475999999999999,11.94,0.7199999999999989,0.6699999999999999,134022,181059,104059,45023
2016-11-13,11.904,12.23,0.4900000000000002,0.4299999999999997,12.088000000000001,12.43,0.6099999999999994,0.4599999999999991,11.814,12.17,0.5999999999999996,0.5999999999999996,12.012,12.4,0.6600000000000001,0.6600000000000001,137692,229167,134622,-22676
2016-11-20,12.58,12.65,0.13000000000000078,0.13000000000000078,12.725,12.81,0.15000000000000036,-0.08000000000000007,12.4525,12.51,0.11999999999999922,0.11999999999999922,12.6,12.79,0.3199999999999985,-0.27999999999999936,101291,170468,126755,51478
2016-11-27,12.502,12.68,0.4399999999999995,-0.3699999999999992,12.652000000000001,12.82,0.4299999999999997,-0.4299999999999997,12.326,12.56,0.40000000000000036,-0.40000000000000036,12.468,12.76,0.5099999999999998,-0.379999999999999,119269,192809,111575,25599
2016-12-04,12.686,12.94,0.6699999999999999,0.6500000000000004,12.864,13.04,0.48999999999999844,0.48999999999999844,12.616,12.84,0.5700000000000003,0.5600000000000005,12.83,12.97,0.4400000000000013,0.41000000000000014,152738,181016,68397,-68397
2016-12-11,12.704,12.97,0.5700000000000003,-0.16000000000000014,12.872,12.99,0.3000000000000007,-0.02999999999999936,12.54,12.71,0.370000000000001,0.040000000000000924,12.692,12.95,0.5699999999999985,0.23999999999999844,268755,841807,745938,14596
2016-12-18,12.805,13.0,0.34999999999999964,-0.34999999999999964,12.9025,13.15,0.47000000000000064,-0.47000000000000064,12.6525,12.85,0.29999999999999893,-0.29999999999999893,12.6875,12.94,0.34999999999999964,-0.33999999999999986,135010,194848,90089,1170
2016-12-25,12.665000000000001,12.82,0.2699999999999996,0.17999999999999972,12.8,12.99,0.33000000000000007,0.33000000000000007,12.5875,12.76,0.33999999999999986,0.23000000000000043,12.7375,12.96,0.39000000000000057,0.39000000000000057,130332,163657,101742,101742
2017-01-01,13.102,13.25,0.3000000000000007,-0.10000000000000142,13.144,13.26,0.29999999999999893,-0.11999999999999922,12.922,13.08,0.40000000000000036,-0.22000000000000064,13.02,13.26,0.5800000000000001,-0.33999999999999986,141526,181344,61404,-28918
2017-01-08,12.86,12.95,0.23999999999999844,0.23999999999999844,12.9475,13.03,0.1399999999999988,0.1399999999999988,12.7425,12.85,0.1999999999999993,0.16000000000000014,12.8975,12.92,0.02999999999999936,0.0,109328,163295,79171,-11088
2017-01-15,12.826,12.94,0.20999999999999908,-0.05999999999999872,12.912,12.98,0.16999999999999993,-0.040000000000000924,12.762,12.87,0.21999999999999886,-0.02999999999999936,12.864,12.92,0.11999999999999922,0.0,97582,129834,61198,-31256
2017-01-22,12.946,13.03,0.2400000000000002,-0.16000000000000014,12.994,13.11,0.29999999999999893,-0.2400000000000002,12.828,12.95,0.2599999999999998,-0.19000000000000128,12.902,13.0,0.3000000000000007,-0.28000000000000114,79824,126190,78238,-27413
2017-01-29,12.62,12.77,0.29999999999999893,-0.22999999999999865,12.75,12.89,0.3800000000000008,-0.3800000000000008,12.48,12.68,0.3200000000000003,-0.2400000000000002,12.548,12.75,0.27999999999999936,-0.27999999999999936,93820,138739,65614,-57612
2017-02-05,12.472000000000001,12.49,0.02999999999999936,0.009999999999999787,12.52,12.56,0.07000000000000028,-0.009999999999999787,12.39,12.43,0.10999999999999943,0.019999999999999574,12.456,12.52,0.1399999999999988,0.049999999999998934,102383,206668,153162,-139092
2017-02-12,12.1875,12.4,0.41999999999999993,-0.16000000000000014,12.3075,12.41,0.15000000000000036,-0.14000000000000057,12.04,12.24,0.40000000000000036,-0.14000000000000057,12.19,12.37,0.3899999999999988,-0.11999999999999922,108746,173654,110415,110415
2017-02-19,12.382,12.48,0.2400000000000002,0.2400000000000002,12.532,12.66,0.23000000000000043,0.23000000000000043,12.31,12.44,0.22999999999999865,0.22999999999999865,12.476,12.62,0.23999999999999844,0.21999999999999886,95978,128547,48267,48267
2017-02-26,12.432,12.56,0.21000000000000085,-0.21000000000000085,12.532,12.6,0.16999999999999993,-0.16999999999999993,12.328,12.37,0.09999999999999964,-0.0600000000000005,12.46,12.54,0.14999999999999858,0.019999999999999574,119939,198388,109911,97285
2017-03-05,11.956,12.41,0.8499999999999996,-0.8499999999999996,12.022,12.45,0.8300000000000001,-0.8300000000000001,11.722,12.31,0.9000000000000004,-0.870000000000001,11.774,12.34,0.8300000000000001,-0.8300000000000001,68721,90824,52911,-17924
2017-03-12,11.645999999999999,11.94,0.46999999999999886,0.46999999999999886,11.81,12.06,0.5300000000000011,0.47000000000000064,11.56,11.84,0.5899999999999999,0.5899999999999999,11.72,11.97,0.5099999999999998,0.3899999999999988,172642,609709,570924,12778
2017-03-19,11.796,11.92,0.28999999999999915,-0.13000000000000078,11.906,11.95,0.1399999999999988,-0.03999999999999915,11.67,11.84,0.34999999999999964,-0.030000000000001137,11.772,11.9,0.2400000000000002,-0.08000000000000007,80678,122350,67685,-19871
2017-03-26,11.852,12.1,0.4499999999999993,0.4499999999999993,11.982,12.17,0.35999999999999943,0.29999999999999893,11.76,11.93,0.379999999999999,0.3199999999999985,11.92,12.14,0.370000000000001,0.11000000000000121,113309,238177,181643,-31718
2017-04-02,12.022,12.28,0.41000000000000014,0.41000000000000014,12.182,12.33,0.35999999999999943,0.33999999999999986,11.976,12.16,0.33999999999999986,0.33999999999999986,12.097999999999999,12.27,0.35999999999999943,0.35999999999999943,120898,144534,78317,-66379
2017-04-09,12.3925,12.44,0.16999999999999993,0.15000000000000036,12.532499999999999,12.6,0.10999999999999943,0.10999999999999943,12.370000000000001,12.42,0.15000000000000036,0.15000000000000036,12.5,12.6,0.16999999999999993,0.10999999999999943,65769,73532,14233,-6634
2017-04-16,12.434,12.57,0.2900000000000009,-0.1800000000000015,12.504,12.7,0.34999999999999964,-0.3099999999999987,12.284,12.55,0.5200000000000014,-0.5200000000000014,12.36,12.69,0.5800000000000001,-0.5800000000000001,88086,100945,23418,-9198
2017-04-23,12.186,12.27,0.129999999999999,0.009999999999999787,12.267999999999999,12.44,0.28999999999999915,-0.11999999999999922,12.07,12.16,0.17999999999999972,-0.120000000000001,12.162,12.22,0.08999999999999986,0.0,106815,144381,75920,-5955
2017-04-30,11.586,12.15,0.8499999999999996,-0.8200000000000003,11.668,12.2,0.8199999999999985,-0.8199999999999985,11.314,11.86,0.9499999999999993,-0.8200000000000003,11.45,11.89,0.8100000000000005,-0.8100000000000005,112220,137778,62295,59370
2017-05-07,10.966,11.07,0.3100000000000005,-0.3100000000000005,11.064,11.13,0.15000000000000036,-0.15000000000000036,10.815999999999999,10.94,0.17999999999999972,-0.08999999999999986,10.912,10.98,0.22000000000000064,-0.019999999999999574,84029,94048,18629,-9143
2017-05-14,11.08,11.33,0.46000000000000085,0.3800000000000008,11.254000000000001,11.46,0.41000000000000014,0.41000000000000014,11.03,11.27,0.41000000000000014,0.40000000000000036,11.204,11.44,0.4499999999999993,0.4499999999999993,116821,175874,128525,-93675
2017-05-21,11.465,11.49,0.07000000000000028,-0.07000000000000028,11.52,11.61,0.1899999999999995,-0.10999999999999943,11.39,11.44,0.129999999999999,-0.129999999999999,11.4325,11.48,0.11000000000000121,-0.11000000000000121,54757,62173,11573,-8922
2017-05-28,11.426,11.77,0.5899999999999999,0.4499999999999993,11.594,11.93,0.6400000000000006,0.4599999999999991,11.36,11.66,0.5099999999999998,0.4499999999999993,11.504,11.86,0.6499999999999986,0.48999999999999844,100994,188881,145077,7333
2017-06-04,11.628,11.74,0.1899999999999995,-0.16000000000000014,11.718,11.76,0.15000000000000036,-0.019999999999999574,11.49,11.53,0.06999999999999851,-0.06999999999999851,11.576,11.72,0.2400000000000002,-0.09999999999999964,112444,148104,74910,44957
2017-06-11,11.306000000000001,11.55,0.4300000000000015,-0.3100000000000005,11.378,11.55,0.3100000000000005,-0.3100000000000005,11.161999999999999,11.29,0.29999999999999893,-0.29999999999999893,11.225999999999999,11.36,0.33999999999999986,-0.33999999999999986,164758,404559,357525,-41024
2017-06-18,11.036,11.09,0.08999999999999986,-0.009999999999999787,11.138,11.2,0.129999999999999,-0.02999999999999936,10.952,11.04,0.14999999999999858,0.11999999999999922,11.036,11.15,0.1899999999999995,0.16999999999999993,112171,255149,209064,-39677
2017-06-25,11.064,11.11,0.09999999999999964,-0.019999999999999574,11.18,11.35,0.2599999999999998,0.1999999999999993,10.99,11.09,0.1999999999999993,0.08999999999999986,11.084,11.3,0.33999999999999986,0.25,101043,193121,153388,-39938
2017-07-02,11.030000000000001,11.27,0.379999999999999,-0.35999999999999943,11.1125,11.45,0.5,-0.4499999999999993,10.8675,11.02,0.21999999999999886,-0.21999999999999886,10.915,11.05,0.2400000000000002,-0.2400000000000002,90086,106020,30748,25705
2017-07-09,10.786,10.87,0.1899999999999995,0.06999999999999851,10.94,11.09,0.2699999999999996,0.2699999999999996,10.736,10.86,0.25,0.25,10.81,11.03,0.379999999999999,0.379999999999999,133194,279265,205752,-27005
2017-07-16,10.895999999999999,11.04,0.3199999999999985,-0.3199999999999985,10.974,11.09,0.27999999999999936,-0.27999999999999936,10.758,10.95,0.3099999999999987,-0.3099999999999987,10.828000000000001,11.05,0.40000000000000036,-0.40000000000000036,90666,152434,104021,71437
2017-07-23,10.672,10.84,0.28999999999999915,0.10999999999999943,10.752,10.84,0.15000000000000036,0.10999999999999943,10.542,10.64,0.2400000000000002,0.16999999999999993,10.65,10.78,0.20999999999999908,-0.08000000000000007,84683,138673,92245,26969
2017-07-30,10.432,10.85,0.7599999999999998,-0.1999999999999993,10.546,10.85,0.5899999999999999,-0.27999999999999936,10.176,10.39,0.3100000000000005,-0.2900000000000009,10.278,10.48,0.3600000000000012,-0.3600000000000012,81073,106158,50566,-33485
2017-08-06,10.042,10.1,0.129999999999999,-0.009999999999999787,10.142,10.29,0.22999999999999865,0.16999999999999993,9.95,10.04,0.15999999999999837,-0.009999999999999787,10.07,10.26,0.33000000000000007,0.15000000000000036,84883,103729,36665,-12706
2017-08-13,10.006,10.22,0.4300000000000015,-0.2699999999999996,10.124,10.32,0.47000000000000064,-0.45000000000000107,9.916,10.11,0.41000000000000014,-0.33000000000000007,9.996,10.29,0.5199999999999996,-0.47999999999999865,93662,155782,106676,-63709
2017-08-20,9.878,9.99,0.2400000000000002,0.0,9.974,10.08,0.17999999999999972,0.08000000000000007,9.804,9.91,0.16999999999999993,0.0,9.878,9.96,0.1700000000000017,-0.05000000000000071,100213,187804,149910,-124255
2017-08-27,9.825,9.9,0.15000000000000036,0.09999999999999964,9.9,9.97,0.14000000000000057,0.14000000000000057,9.745000000000001,9.86,0.2699999999999996,0.14999999999999858,9.875,9.97,0.23000000000000043,0.23000000000000043,74253,142192,101607,-21664
2017-09-03,10.008,10.11,0.16000000000000014,-0.07000000000000028,10.072,10.14,0.15000000000000036,-0.030000000000001137,9.892,9.93,0.0600000000000005,0.030000000000001137,9.93,10.03,0.14999999999999858,0.14999999999999858,81083,196242,159106,-140474
2017-09-10,9.988,10.13,0.2400000000000002,0.1800000000000015,10.092,10.28,0.29999999999999893,0.10999999999999943,9.898,10.01,0.16000000000000014,0.16000000000000014,10.012,10.28,0.41999999999999993,0.16999999999999993,198495,706085,656800,42581
2017-09-17,10.072,10.15,0.14000000000000057,0.120000000000001,10.212,10.36,0.33000000000000007,0.33000000000000007,10.034,10.15,0.2400000000000002,0.2400000000000002,10.122,10.26,0.27999999999999936,0.27999999999999936,117602,147866,53736,-21818
2017-09-24,10.516,10.69,0.379999999999999,0.379999999999999,10.596,10.74,0.2599999999999998,0.2599999999999998,10.404,10.55,0.3000000000000007,0.3000000000000007,10.574,10.69,0.2400000000000002,0.2400000000000002,140360,202034,96752,-51756
2017-10-01,10.674,10.74,0.17999999999999972,-0.17999999999999972,10.694,10.74,0.120000000000001,-0.120000000000001,10.586,10.63,0.120000000000001,-0.03999999999999915,10.644,10.68,0.09999999999999964,-0.09999999999999964,78924,130712,102858,-102858
2017-10-08,10.61,10.69,0.11999999999999922,-0.049999999999998934,10.654,10.75,0.17999999999999972,-0.16999999999999993,10.52,10.61,0.16000000000000014,-0.1399999999999988,10.568,10.68,0.1899999999999995,-0.16000000000000014,94354,131878,63762,17318
2017-10-15,10.218,10.47,0.5,-0.5,10.27,10.53,0.5299999999999994,-0.5299999999999994,10.104,10.35,0.4499999999999993,-0.4499999999999993,10.162,10.38,0.41999999999999993,-0.41999999999999993,67344,78805,38608,-37380
2017-10-22,9.942,9.97,0.07000000000000028,-0.02000000000000135,9.982,10.0,0.05000000000000071,0.0,9.844,9.88,0.08000000000000007,-0.08000000000000007,9.904,9.94,0.08000000000000007,-0.05000000000000071,67824,103077,65175,14278
2017-10-29,10.204,10.4,0.4800000000000004,0.4800000000000004,10.368,10.49,0.45000000000000107,0.45000000000000107,10.156,10.4,0.5800000000000001,0.5800000000000001,10.292,10.43,0.4299999999999997,0.4299999999999997,74097,121168,77732,-77732
2017-11-05,10.54,10.6,0.1399999999999988,0.0799999999999983,10.642,10.67,0.05000000000000071,0.0,10.506,10.55,0.08999999999999986,0.03999999999999915,10.558,10.6,0.07000000000000028,-0.05000000000000071,82555,122718,59917,-31804
2017-11-12,10.486,10.57,0.16000000000000014,-0.08999999999999986,10.538,10.59,0.10999999999999943,-0.10999999999999943,10.388,10.45,0.14999999999999858,-0.10999999999999943,10.486,10.55,0.13000000000000078,-0.03999999999999915,90574,175240,118993,-1594
2017-11-19,10.754999999999999,10.92,0.4800000000000004,0.4299999999999997,10.9125,10.99,0.21000000000000085,0.15000000000000036,10.695,10.85,0.41999999999999993,0.33999999999999986,10.84,10.91,0.13000000000000078,0.02000000000000135,82840,164137,123249,-39501
2017-11-26,10.814,10.92,0.20999999999999908,0.05000000000000071,10.88,10.96,0.16000000000000014,0.16000000000000014,10.712,10.83,0.21000000000000085,0.17999999999999972,10.814,10.89,0.13000000000000078,0.10999999999999943,104228,150269,81203,66132
2017-12-03,10.728,10.9,0.25,-0.23000000000000043,10.77,10.9,0.21000000000000085,-0.21000000000000085,10.598,10.68,0.1999999999999993,-0.1999999999999993,10.65,10.71,0.22000000000000064,-0.1899999999999995,61607,80266,39928,24069
2017-12-10,10.6,10.69,0.1999999999999993,0.129999999999999,10.748,11.0,0.41999999999999993,0.41999999999999993,10.546,10.69,0.25,0.21999999999999886,10.674000000000001,10.89,0.40000000000000036,0.40000000000000036,223326,848191,797638,41276
2017-12-17,10.57,10.83,0.3699999999999992,-0.35999999999999943,10.64,10.86,0.33999999999999986,-0.33999999999999986,10.4275,10.48,0.09999999999999964,-0.05000000000000071,10.47,10.53,0.14999999999999858,-0.05999999999999872,102497,161685,107924,-37452
2017-12-24,10.6225,10.77,0.3099999999999987,0.3099999999999987,10.75,10.87,0.2599999999999998,0.2599999999999998,10.59,10.69,0.22999999999999865,0.22999999999999865,10.695,10.79,0.20999999999999908,0.16000000000000014,83546,216125,194014,194014
2017-12-31,10.566,10.71,0.26000000000000156,-0.17999999999999972,10.655999999999999,10.83,0.3100000000000005,-0.21000000000000085,10.466000000000001,10.68,0.29999999999999893,-0.28999999999999915,10.562,10.75,0.34999999999999964,-0.15000000000000036,88516,125934,70032,-70032
2018-01-07,10.4325,10.53,0.1999999999999993,0.0,10.497499999999999,10.56,0.20000000000000107,0.009999999999999787,10.3325,10.45,0.27999999999999936,-0.06999999999999851,10.440000000000001,10.55,0.21000000000000085,-0.05000000000000071,73649,95715,49955,49955
2018-01-14,10.434,10.61,0.41000000000000014,0.019999999999999574,10.518,10.74,0.4299999999999997,-0.20000000000000107,10.366,10.56,0.3800000000000008,-0.129999999999999,10.459999999999999,10.62,0.3899999999999988,-0.11999999999999922,86806,105989,38807,2139
