Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_volatility,BIDU_Open_change,BIDU_High_average,BIDU_High_max,BIDU_High_volatility,BIDU_High_change,BIDU_Low_average,BIDU_Low_max,BIDU_Low_volatility,BIDU_Low_change,BIDU_Close_average,BIDU_Close_max,BIDU_Close_volatility,BIDU_Close_change,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_volatility,BIDU_Volume_change
2016-03-13,183.232,187.8,8.719999999999999,7.0800000000000125,186.02,189.8,7.230000000000018,7.230000000000018,182.038,185.56,7.300000000000011,6.050000000000011,184.35,187.92,7.699999999999989,6.900000000000006,2033378,3245804,1646708,-27882
2016-03-20,184.91500000000002,187.6,6.139999999999986,0.060000000000002274,187.04000000000002,188.74,3.75,-2.740000000000009,182.53,185.0,3.969999999999999,-2.7299999999999898,185.5675,188.4,4.560000000000002,-3.230000000000018,1649996,2228673,1077951,-420260
2016-03-27,189.036,191.05,5.5800000000000125,4.9199999999999875,192.224,193.73,3.1699999999999875,0.8700000000000045,187.228,189.38,4.319999999999993,2.4499999999999886,189.982,190.88,1.9099999999999966,-0.8700000000000045,2363797,2734252,992435,-777919
2016-04-03,185.46,187.63,4.060000000000002,-1.8700000000000045,187.242,187.89,1.589999999999975,-0.7399999999999807,182.814,184.76,3.319999999999993,2.609999999999985,184.44,186.82,4.289999999999992,1.2699999999999818,2070414,2977052,1262305,-1081026
2016-04-10,191.85,195.32,9.289999999999992,5.889999999999986,194.24,197.5,8.800000000000011,5.2900000000000205,190.36599999999999,192.81,7.22999999999999,5.679999999999978,192.652,195.72,8.319999999999993,5.539999999999992,2030630,3264595,1764564,-214568
2016-04-17,192.388,194.06,4.030000000000001,-2.530000000000001,194.216,195.96,3.5500000000000114,-2.8400000000000034,189.918,192.6,6.060000000000002,-4.1299999999999955,191.946,194.52,6.480000000000018,-6.480000000000018,1823505,2123219,626962,-367646
2016-04-24,187.67600000000002,189.5,4.1699999999999875,-3.3499999999999943,191.322,201.0,15.669999999999987,-5.549999999999983,184.37,189.0,12.5,-9.870000000000005,187.086,194.3,15.390000000000015,-9.340000000000003,4977223,10170269,8277351,8277351
2016-05-01,173.046,177.64,11.799999999999983,-9.960000000000008,176.678,179.7,7.339999999999975,-4.019999999999982,170.968,174.13,9.030000000000001,-6.900000000000006,174.058,177.28,7.789999999999992,-4.8700000000000045,4543740,6555211,3442566,1072877
2016-05-08,164.65,170.75,10.090000000000003,-8.830000000000013,166.686,171.0,8.289999999999992,-2.0500000000000114,161.07,165.42,7.039999999999992,-4.109999999999985,163.65,167.96,8.210000000000008,1.75,4866587,6152066,3020230,33759
2016-05-15,169.438,170.69,2.0999999999999943,2.0999999999999943,171.382,172.95,3.119999999999976,-1.4499999999999886,167.602,169.43,4.5,1.7800000000000011,169.764,171.04,2.530000000000001,-1.2699999999999818,2918668,5064909,3437683,-3437683
2016-05-22,175.755,178.29,6.739999999999981,6.739999999999981,179.995,185.28,7.5,7.1699999999999875,174.6025,178.28,8.360000000000014,8.360000000000014,178.825,185.01,9.099999999999994,9.099999999999994,4336283,5600316,2058996,969480
2016-05-29,178.04999999999998,185.15,10.420000000000016,-10.420000000000016,179.168,185.51,9.449999999999989,-9.449999999999989,174.35,176.61,4.280000000000001,-2.8100000000000023,175.814,178.54,4.799999999999983,-3.9199999999999875,7378449,24063046,22189330,-22189330
2016-06-05,168.7,175.87,14.860000000000014,-14.860000000000014,169.936,175.87,11.009999999999991,-11.009999999999991,165.88400000000001,170.81,10.810000000000002,-10.810000000000002,167.27800000000002,170.86,7.310000000000002,-7.310000000000002,2684999,3829940,1567748,1428724
2016-06-12,162.488,165.57,6.310000000000002,6.310000000000002,167.334,172.29,10.109999999999985,2.0999999999999943,161.222,165.57,6.439999999999998,6.439999999999998,163.32,166.53,5.689999999999998,5.689999999999998,5012580,10154418,6933695,-6690518
2016-06-19,162.11,167.44,9.199999999999989,-9.199999999999989,164.208,168.39,9.839999999999975,-9.839999999999975,159.912,162.72,7.439999999999998,-7.439999999999998,160.996,163.92,7.0,-5.880000000000024,2847273,3210622,1182088,174360
2016-06-26,163.3775,165.24,5.140000000000015,5.140000000000015,165.34,166.62,3.640000000000015,3.640000000000015,161.675,162.9,3.3400000000000034,3.3400000000000034,163.79,165.19,4.780000000000001,4.780000000000001,2056292,2468274,692650,-396299
2016-07-03,161.56199999999998,164.42,5.2099999999999795,-3.719999999999999,164.436,167.9,6.849999999999994,2.4000000000000057,159.284,161.56,6.280000000000001,-0.30000000000001137,162.736,167.03,7.22999999999999,5.159999999999997,3501744,6899544,4885684,1708126
2016-07-10,165.904,169.89,7.149999999999977,-7.149999999999977,167.166,172.76,7.75,-7.75,162.538,163.91,3.1599999999999966,-3.1599999999999966,164.304,164.98,2.2399999999999807,-0.18999999999999773,2532623,3557614,1478033,-1230609
2016-07-17,161.388,162.9,3.5999999999999943,-3.5999999999999943,162.59,165.28,4.909999999999997,-4.909999999999997,159.44,160.6,3.0600000000000023,-1.5700000000000216,160.874,161.4,1.1500000000000057,-0.9399999999999977,2911553,4350770,2755487,-1429701
2016-07-24,162.32,166.9,7.099999999999994,-0.08999999999997499,164.796,167.86,6.310000000000002,-0.6799999999999784,160.456,165.15,8.920000000000016,-0.8400000000000034,163.59799999999998,165.63,6.030000000000001,-0.8000000000000114,4090101,7858345,5822071,1566545
2016-07-31,163.33,167.15,6.030000000000001,4.990000000000009,165.918,169.49,6.2900000000000205,4.990000000000009,162.148,165.73,5.599999999999994,5.399999999999977,163.876,167.38,6.6299999999999955,5.699999999999989,2020201,2991534,1250817,-81230
2016-08-07,167.456,169.22,3.319999999999993,3.319999999999993,169.252,174.96,8.400000000000006,8.400000000000006,166.302,169.0,4.319999999999993,4.319999999999993,167.964,172.95,7.409999999999997,7.409999999999997,1917773,3448610,2149968,2149968
2016-08-14,174.63,177.88,4.8799999999999955,4.8799999999999955,176.22,178.88,4.8799999999999955,3.5800000000000125,172.726,174.86,3.960000000000008,2.280000000000001,174.562,177.53,4.800000000000011,0.549999999999983,2655595,2906705,479785,124430
2016-08-21,173.328,174.26,2.6599999999999966,-0.37000000000000455,174.802,175.6,1.6999999999999886,-1.509999999999991,171.816,173.16,2.259999999999991,-1.6800000000000068,172.99,173.65,2.1599999999999966,0.1599999999999966,1582627,1803766,462981,-148525
2016-08-28,174.0775,178.0,6.150000000000006,3.780000000000001,176.8075,179.68,6.700000000000017,1.9399999999999977,173.1725,177.19,7.340000000000003,3.3100000000000023,175.2125,177.78,6.710000000000008,2.3300000000000125,2686476,3608509,1660999,192076
2016-09-04,184.936,189.33,11.25,-3.619999999999976,188.97,192.88,7.960000000000008,-4.420000000000016,183.186,188.61,11.280000000000001,-3.8999999999999773,186.388,189.15,7.050000000000011,-4.930000000000007,4240418,8176474,5792563,-5397336
2016-09-11,183.99,186.27,4.27000000000001,3.210000000000008,185.84,187.4,3.6200000000000045,3.219999999999999,182.444,184.03,3.390000000000015,3.390000000000015,184.066,186.5,4.599999999999994,2.8400000000000034,2066407,2413099,502328,-502328
2016-09-18,190.85,197.0,10.370000000000005,2.9000000000000057,193.954,197.8,8.800000000000011,0.6599999999999966,188.86,193.68,7.800000000000011,1.259999999999991,191.686,196.03,9.659999999999997,2.490000000000009,3378032,5742214,3881250,-553305
2016-09-25,185.82,189.0,6.159999999999997,-6.159999999999997,187.364,192.42,7.9199999999999875,-7.9199999999999875,183.562,188.85,8.219999999999999,-7.22999999999999,185.282,190.83,8.76000000000002,-7.2900000000000205,2329899,3628127,2022017,136992
2016-10-02,183.408,185.89,4.719999999999999,-2.8300000000000125,184.462,187.24,4.920000000000016,-4.920000000000016,181.528,183.52,4.650000000000006,-2.640000000000015,182.20000000000002,184.11,4.310000000000002,-2.5900000000000034,1813217,2386455,1077722,-823495
2016-10-09,176.632,181.2,7.899999999999977,-6.019999999999982,178.232,182.75,7.560000000000002,-5.719999999999999,174.112,175.55,3.660000000000025,-1.75,175.544,177.04,2.4299999999999784,-1.8899999999999864,1987102,2932459,1594196,-1594196
2016-10-16,176.948,178.77,3.969999999999999,0.8500000000000227,178.242,181.2,4.949999999999989,2.4399999999999977,175.194,177.78,3.9399999999999977,2.140000000000015,176.928,180.86,5.690000000000026,5.210000000000008,1646526,2077164,1156902,450056
2016-10-23,177.874,181.99,8.52000000000001,-3.8200000000000216,180.314,185.2,10.0,0.6499999999999773,175.27200000000002,179.27,6.939999999999998,0.010000000000019327,176.21,179.59,6.77000000000001,0.18000000000000682,3566697,6649171,4756216,1375858
2016-10-30,171.228,176.75,10.310000000000002,-5.349999999999994,173.02,177.35,7.930000000000007,-4.569999999999993,168.796,172.29,6.289999999999992,-2.109999999999985,170.02,173.49,5.7900000000000205,-1.9300000000000068,2647288,3563579,1528986,-569266
2016-11-06,166.002,171.6,10.98999999999998,-10.98999999999998,167.824,172.0,7.569999999999993,-7.27000000000001,163.394,169.42,9.879999999999995,-8.809999999999974,165.546,170.92,9.189999999999998,-9.189999999999998,2638858,3963350,2665113,569460
2016-11-13,165.328,167.51,3.519999999999982,1.009999999999991,167.798,168.41,1.4099999999999966,-0.7299999999999898,164.178,165.52,2.380000000000024,0.6999999999999886,165.492,166.74,2.3600000000000136,1.25,1613415,2012591,721483,-493731
2016-11-20,165.2475,167.5,4.139999999999986,-2.3700000000000045,166.435,168.0,3.3600000000000136,0.5,163.23250000000002,164.06,2.3700000000000045,0.5,164.885,167.0,3.3700000000000045,2.530000000000001,1540301,2219485,1294586,624161
2016-11-27,165.638,169.99,8.27000000000001,-4.289999999999992,167.974,171.54,7.659999999999997,-5.850000000000023,163.328,166.49,5.700000000000017,-4.439999999999998,165.04,169.18,7.510000000000019,-4.860000000000014,2153197,2579742,1166136,-1134952
2016-12-04,167.31799999999998,168.92,3.9099999999999966,3.6200000000000045,169.084,171.1,5.359999999999985,3.539999999999992,165.92000000000002,168.34,4.789999999999992,3.4599999999999795,168.31,170.82,5.650000000000006,3.3100000000000023,2077980,2932003,1651463,1651463
2016-12-11,168.06,170.9,6.460000000000008,-4.890000000000015,169.602,173.0,8.069999999999993,-8.069999999999993,166.248,169.63,7.289999999999992,-6.659999999999997,167.138,171.46,7.77000000000001,-7.77000000000001,2199399,3171249,1673952,-1243381
2016-12-18,163.95749999999998,165.0,1.7199999999999989,-0.9799999999999898,165.72,167.01,2.3899999999999864,-2.3899999999999864,163.0875,164.0,1.9799999999999898,-1.4699999999999989,163.9275,165.28,2.390000000000015,-1.6599999999999966,1348794,1506493,457143,-457143
2016-12-25,165.28,166.76,3.1299999999999955,3.1299999999999955,167.075,167.59,1.1200000000000045,0.7599999999999909,164.2125,165.46,2.390000000000015,0.4900000000000091,165.305,166.5,2.0900000000000034,-0.36000000000001364,1425276,1670154,729315,562128
2017-01-01,172.594,178.0,11.699999999999989,11.699999999999989,175.552,179.72,10.060000000000002,10.060000000000002,171.338,176.82,11.0,11.0,174.254,177.47,9.169999999999987,8.859999999999985,2219190,2733032,972679,-554316
2017-01-08,179.05,179.83,1.8300000000000125,-1.8300000000000125,180.34,183.0,4.289999999999992,-4.289999999999992,176.78,178.3,2.640000000000015,-1.9399999999999977,178.42,180.31,3.8300000000000125,-3.8300000000000125,2236139,2922259,1510107,-1510107
2017-01-15,176.05,178.59,4.650000000000006,-1.6400000000000148,177.708,180.78,4.599999999999994,-2.0999999999999943,174.012,174.73,1.5999999999999943,-1.210000000000008,175.8,176.96,3.5200000000000102,-0.9900000000000091,1931700,2100583,670114,27361
2017-01-22,176.182,177.7,4.539999999999992,-4.539999999999992,177.128,179.0,4.030000000000001,-4.030000000000001,174.268,176.25,4.530000000000001,-3.780000000000001,175.286,176.61,2.5100000000000193,-1.3300000000000125,1770555,2194244,835337,-241489
2017-01-29,174.934,176.73,3.219999999999999,2.109999999999985,176.752,179.08,3.9000000000000057,2.9000000000000057,173.346,175.15,2.6899999999999977,2.140000000000015,175.054,177.81,4.409999999999997,2.740000000000009,1480742,2320900,1358323,995127
2017-02-05,181.41,184.5,5.340000000000003,4.9199999999999875,183.014,185.44,5.840000000000003,5.840000000000003,179.976,183.33,6.5800000000000125,6.5800000000000125,181.894,184.31,6.140000000000015,6.140000000000015,1994267,2428530,893377,893377
2017-02-12,183.8,184.01,0.38999999999998636,-0.09000000000000341,185.69,186.75,1.6100000000000136,-0.44999999999998863,182.7975,183.33,1.0500000000000114,1.0500000000000114,184.115,185.17,2.3999999999999773,2.3999999999999773,1765106,2301972,1098562,-308975
2017-02-19,182.858,187.89,12.719999999999999,-10.060000000000002,184.096,188.54,12.259999999999991,-9.650000000000006,179.566,184.97,13.240000000000009,-11.580000000000013,180.882,186.01,13.039999999999992,-12.650000000000006,4206427,7533961,4835345,55776
2017-02-26,174.65,176.44,3.6399999999999864,1.3499999999999943,175.812,176.79,2.6399999999999864,-1.7699999999999818,173.312,175.13,2.75,-0.4200000000000159,174.206,175.33,2.030000000000001,-0.8299999999999841,1727916,2391959,1275871,-1168395
2017-03-05,173.41,174.03,1.259999999999991,0.11999999999997613,174.504,175.3,1.3900000000000148,0.11000000000001364,172.382,173.3,2.0600000000000023,1.259999999999991,173.38400000000001,173.87,1.1299999999999955,-0.4900000000000091,1578120,1943441,714893,182917
2017-03-12,174.708,177.1,4.099999999999994,4.099999999999994,176.216,178.86,5.550000000000011,4.360000000000014,173.32,176.18,5.760000000000019,2.5800000000000125,174.84,176.62,4.5800000000000125,3.289999999999992,2311386,4043595,3028074,813615
2017-03-19,170.53799999999998,177.5,11.27000000000001,-11.27000000000001,171.736,177.7,7.8799999999999955,-7.030000000000001,167.824,170.27,4.27000000000001,-4.27000000000001,169.552,171.4,3.140000000000015,-2.469999999999999,2777407,3482635,1434792,-1303443
2017-03-26,171.02,173.0,4.069999999999993,4.069999999999993,173.048,175.9,5.230000000000018,5.230000000000018,170.71,173.0,4.4199999999999875,4.4199999999999875,172.066,175.0,5.210000000000008,5.210000000000008,2168078,2537027,1026474,293225
2017-04-02,173.978,175.35,3.049999999999983,-2.4599999999999795,175.264,176.66,2.719999999999999,-1.9799999999999898,172.594,174.13,2.960000000000008,-1.960000000000008,173.632,175.2,2.759999999999991,-0.9799999999999898,1961754,2187201,486156,-198112
2017-04-09,173.15,173.97,1.5,-1.3599999999999852,174.66750000000002,175.24,1.4399999999999977,-1.4399999999999977,172.495,172.61,0.28000000000000114,0.030000000000001137,173.135,173.61,1.0,0.30000000000001137,1438215,1844498,639133,-478152
2017-04-16,177.66400000000002,180.4,7.090000000000003,6.689999999999998,179.434,181.18,6.6200000000000045,6.090000000000003,176.644,179.54,7.469999999999999,7.469999999999999,177.806,180.03,5.560000000000002,5.560000000000002,2364173,3998405,2369721,101462
2017-04-23,184.02,187.9,7.450000000000017,-2.410000000000025,185.646,188.6,7.430000000000007,-6.3300000000000125,181.318,186.1,10.030000000000001,-5.140000000000015,184.362,187.86,7.800000000000011,-6.930000000000007,4146243,7429414,4534389,-263294
2017-04-30,178.35999999999999,180.1,3.799999999999983,-1.5999999999999943,178.85,180.4,2.4000000000000057,-1.8600000000000136,176.526,178.0,3.2299999999999898,-1.3199999999999932,177.65,178.64,1.9299999999999784,-1.1699999999999875,2262847,2431537,414361,-23602
2017-05-07,183.62800000000001,187.08,8.180000000000007,8.180000000000007,186.258,187.98,4.389999999999986,3.8700000000000045,182.77,185.67,7.309999999999974,6.8799999999999955,185.224,186.83,3.8500000000000227,3.1599999999999966,2673712,3479371,1662778,-1486347
2017-05-14,186.13,190.0,7.319999999999993,3.1699999999999875,189.936,193.56,9.939999999999998,1.1899999999999977,184.86599999999999,188.08,6.7900000000000205,1.6900000000000261,187.914,191.69,9.259999999999991,1.0500000000000114,3796932,4685695,1764159,-1005074
2017-05-21,191.935,192.78,1.75,0.0800000000000125,193.0725,193.74,1.75,0.18000000000000682,190.065,190.37,0.539999999999992,-0.28000000000000114,191.1925,191.95,1.5600000000000023,-1.410000000000025,2174198,2805190,1237467,-580221
2017-05-28,188.87,190.94,4.789999999999992,-2.2299999999999898,189.768,192.29,4.189999999999998,-3.579999999999984,186.296,189.36,5.0400000000000205,-4.150000000000006,187.63,189.88,3.780000000000001,-2.569999999999993,2000001,3396503,2203973,-490175
2017-06-04,186.12,191.6,11.599999999999994,-6.72999999999999,187.284,192.38,10.22999999999999,-5.049999999999983,181.692,184.75,7.439999999999998,-7.199999999999989,184.032,187.53,7.469999999999999,-5.689999999999998,3314887,4894951,2814364,977235
2017-06-11,178.22,181.52,5.3300000000000125,-5.140000000000015,178.994,181.52,5.110000000000014,-2.2900000000000205,175.284,177.24,3.719999999999999,-1.4399999999999977,176.906,179.19,5.310000000000002,-2.259999999999991,2488050,2718449,575619,-60459
2017-06-18,179.398,180.59,2.9000000000000057,2.9000000000000057,180.484,181.74,3.3200000000000216,3.3200000000000216,177.762,178.35,1.4199999999999875,1.4199999999999875,178.79,180.17,2.319999999999993,0.6100000000000136,1883386,2074908,323678,298760
2017-06-25,178.68,180.44,3.4399999999999977,1.3799999999999955,180.442,183.5,4.849999999999994,4.849999999999994,177.218,179.63,4.530000000000001,4.530000000000001,178.412,179.97,4.3700000000000045,4.3700000000000045,2458666,3127990,1210798,-612174
2017-07-02,183.5875,186.37,4.5800000000000125,-4.060000000000002,184.465,187.25,4.469999999999999,-3.3100000000000023,181.09,182.17,2.25,-0.5799999999999841,182.4875,183.83,2.430000000000007,-0.9000000000000057,2444379,4449567,3004547,-2981957
2017-07-09,186.718,189.12,5.920000000000016,5.920000000000016,188.376,191.78,7.219999999999999,7.219999999999999,185.532,187.53,5.699999999999989,5.059999999999974,186.974,188.55,4.140000000000015,3.819999999999993,2026911,2800909,1259604,1259604
2017-07-16,191.044,193.97,6.740000000000009,6.740000000000009,193.552,199.25,9.150000000000006,9.150000000000006,190.124,193.02,6.3300000000000125,6.3300000000000125,192.714,198.65,9.140000000000015,9.140000000000015,2254596,3927714,2356452,2147899
2017-07-23,206.792,223.59,26.74000000000001,25.090000000000003,212.216,230.0,31.349999999999994,31.349999999999994,204.336,223.05,27.080000000000013,27.080000000000013,209.114,226.35,29.299999999999983,29.299999999999983,6580455,12591474,9665228,5638965
2017-07-30,225.028,227.28,6.280000000000001,-1.539999999999992,227.984,230.34,5.700000000000017,1.0100000000000193,222.354,225.7,7.119999999999976,2.6000000000000227,225.632,227.39,5.429999999999978,1.5600000000000023,3597197,4342177,1343750,-1343750
2017-08-06,224.68,227.5,8.900000000000006,-3.0900000000000034,228.45600000000002,233.37,8.710000000000008,-8.599999999999994,221.914,226.54,10.340000000000003,-5.539999999999992,225.9,230.3,7.730000000000018,-5.759999999999991,3296708,4169112,1721309,-1574306
2017-08-13,224.958,228.0,7.22999999999999,-2.5999999999999943,226.56,228.98,7.789999999999992,0.28999999999999204,222.004,225.71,7.210000000000008,-1.6899999999999977,223.138,226.14,5.449999999999989,-2.8500000000000227,2559851,3056086,915703,593557
2017-08-20,225.268,226.12,1.6299999999999955,1.4299999999999784,227.034,229.43,3.719999999999999,0.29999999999998295,222.864,224.44,5.079999999999984,-3.4199999999999875,224.3,226.11,6.1200000000000045,-6.1200000000000045,2381035,3002446,1164288,538514
2017-08-27,222.515,228.26,12.259999999999991,12.259999999999991,227.22,233.79,12.090000000000003,12.090000000000003,220.7775,226.61,13.080000000000013,13.080000000000013,226.315,232.64,11.949999999999989,11.949999999999989,2245343,2657928,790194,624196
2017-09-03,229.692,232.78,6.780000000000001,1.0999999999999943,232.918,235.0,6.039999999999992,2.1500000000000057,226.954,232.21,8.670000000000016,7.6299999999999955,229.636,233.5,8.199999999999989,8.199999999999989,2344231,3162457,1328863,-917693
2017-09-10,236.436,237.87,2.920000000000016,1.8400000000000034,238.996,240.43,2.5,2.5,234.976,235.58,1.740000000000009,1.740000000000009,237.124,239.07,3.859999999999985,1.4699999999999989,3178913,5230285,2817767,559968
2017-09-17,238.886,239.87,2.0500000000000114,0.8400000000000034,240.562,242.7,3.009999999999991,-0.21999999999999886,234.86599999999999,237.19,6.609999999999985,-5.119999999999976,237.958,240.57,6.079999999999984,-3.359999999999985,2353654,3487436,1565007,1148071
2017-09-24,241.086,248.62,12.330000000000013,12.330000000000013,244.338,250.57,10.569999999999993,10.569999999999993,239.616,246.5,11.509999999999991,11.509999999999991,242.73,248.67,12.47999999999999,12.47999999999999,2446800,3402373,1444066,-70105
2017-10-01,247.148,250.0,5.1699999999999875,-1.8400000000000034,249.42600000000002,254.28,7.280000000000001,3.789999999999992,244.798,247.43,5.210000000000008,0.9200000000000159,247.23,252.22,8.25,5.219999999999999,1932258,2405414,1062618,404673
2017-10-08,260.008,264.98,10.620000000000005,10.620000000000005,265.044,273.07,11.70999999999998,10.379999999999995,258.74,264.0,10.47999999999999,10.47999999999999,263.512,272.82,13.490000000000009,10.409999999999968,3001900,4294474,2183212,-674265
2017-10-15,268.312,273.7,11.439999999999998,-7.599999999999966,269.932,274.97,9.440000000000055,-7.100000000000023,264.284,269.44,10.29000000000002,-7.930000000000007,266.968,270.32,5.800000000000011,-4.189999999999998,2493325,3191694,1173700,-1173700
2017-10-22,255.144,266.2,25.23999999999998,-25.23999999999998,258.552,268.51,23.95999999999998,-22.25,249.69,263.12,30.680000000000007,-30.680000000000007,252.69,264.0,27.580000000000013,-27.580000000000013,4900543,10851282,9208446,3464870
2017-10-29,243.488,247.71,9.710000000000008,4.710000000000008,246.78,251.18,6.7900000000000205,2.289999999999992,240.182,245.26,10.22999999999999,5.77000000000001,243.506,245.43,3.890000000000015,0.5900000000000034,2683424,3758231,2135129,-1923169
2017-11-05,240.502,246.62,11.930000000000007,-11.930000000000007,242.208,247.92,9.45999999999998,-9.45999999999998,237.204,242.41,10.389999999999986,-10.389999999999986,239.89600000000002,243.47,6.099999999999994,-6.099999999999994,1944238,2565402,931945,79428
2017-11-12,237.624,241.8,9.79000000000002,4.400000000000006,239.644,243.04,8.199999999999989,5.6299999999999955,233.97199999999998,239.01,13.0,4.740000000000009,237.252,239.32,5.109999999999985,3.6200000000000045,2158807,2657237,1093534,515920
2017-11-19,246.0625,249.5,7.5,4.0,249.785,252.9,6.0,2.069999999999993,244.48499999999999,246.39,6.189999999999998,5.420000000000016,247.5975,249.65,5.349999999999994,2.719999999999999,2425719,3478344,1867452,-576035
2017-11-26,240.012,249.0,15.349999999999994,-11.289999999999992,241.724,249.0,11.090000000000003,-11.090000000000003,232.994,241.91,15.560000000000002,-15.560000000000002,236.566,244.03,14.370000000000005,-14.370000000000005,2943543,3531564,1187773,983165
2017-12-03,231.584,236.91,10.909999999999997,9.5,235.204,237.74,5.850000000000023,2.530000000000001,230.264,234.43,8.930000000000007,7.659999999999997,232.808,234.59,3.4399999999999977,1.789999999999992,2185459,2874860,1083338,-877992
2017-12-10,233.654,235.82,4.310000000000002,4.310000000000002,235.648,241.49,8.54000000000002,8.54000000000002,230.758,234.9,7.090000000000003,4.980000000000018,234.44,240.93,9.110000000000014,8.200000000000017,2862831,5249194,3337478,161625
2017-12-17,237.4675,241.59,7.110000000000014,-3.8300000000000125,240.39249999999998,242.0,5.050000000000011,-0.21000000000000796,234.47,237.45,6.159999999999997,2.319999999999993,236.8825,239.49,6.1200000000000045,3.430000000000007,1972819,2724633,1415683,-1415683
2017-12-24,237.0275,238.57,3.7399999999999807,-2.3799999999999955,238.26,239.14,3.009999999999991,-2.640000000000015,234.4725,235.61,3.1100000000000136,-2.8799999999999955,236.1225,237.83,3.6200000000000045,-3.6200000000000045,1090992,1290749,360491,-154317
2017-12-31,244.866,249.0,12.509999999999991,10.649999999999977,248.028,253.86,11.04000000000002,11.04000000000002,241.796,246.75,11.490000000000009,11.490000000000009,245.928,250.82,8.419999999999987,8.419999999999987,2238635,2690388,1114684,-273527
2018-01-07,251.98000000000002,253.54,3.1399999999999864,-1.049999999999983,254.3,256.98,5.490000000000009,1.990000000000009,248.4275,250.87,3.980000000000018,2.819999999999993,251.73499999999999,254.73,5.780000000000001,-1.6899999999999977,2394659,3040778,1308112,421141
2018-01-14,257.558,260.75,5.259999999999991,-3.6999999999999886,259.512,265.77,9.620000000000005,-9.349999999999966,253.254,256.78,7.279999999999973,-7.279999999999973,255.71,257.78,3.4399999999999693,-3.4399999999999693,2502164,4102704,2256505,-1800971
2018-01-21,256.74399999999997,259.83,6.939999999999998,3.7700000000000387,259.672,263.41,6.430000000000007,-0.5600000000000023,252.598,253.8,2.5400000000000205,1.5400000000000205,256.686,260.25,6.52000000000001,-3.620000000000033,2608628,3344798,1152672,1100423
2018-01-28,241.118,247.87,18.450000000000017,-18.450000000000017,243.99,249.35,13.659999999999997,-13.659999999999997,235.996,242.4,17.819999999999993,-16.619999999999976,238.00199999999998,246.92,21.599999999999994,-18.75,3666446,4629803,1858612,-673205
