Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_volatility,BIDU_Open_change%,BIDU_High_average,BIDU_High_max,BIDU_High_volatility,BIDU_High_change%,BIDU_Low_average,BIDU_Low_max,BIDU_Low_volatility,BIDU_Low_change%,BIDU_Close_average,BIDU_Close_max,BIDU_Close_volatility,BIDU_Close_change%,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_volatility,BIDU_Volume_change%
2016-03-13,183.232,187.8,8.719999999999999,3.9176626826029284,186.02,189.8,7.230000000000018,3.9601248836062983,182.038,185.56,7.300000000000011,3.3702857779510955,184.35,187.92,7.699999999999989,3.828653867495287,2033378,3245804,1646708,-1.7137293804833256
2016-03-20,184.91500000000002,187.6,6.139999999999986,0.03238516759324352,187.04000000000002,188.74,3.75,-1.4517325421214415,182.53,185.0,3.969999999999999,-1.4756756756756702,185.5675,188.4,4.560000000000002,-1.7144373673036188,1649996,2228673,1077951,-26.75142044912036
2016-03-27,189.036,191.05,5.5800000000000125,2.6527201164608765,192.224,193.73,3.1699999999999875,0.45435554627115343,187.228,189.38,4.319999999999993,1.3238949529882138,189.982,190.88,1.9099999999999966,-0.458280657395704,2363797,2734252,992435,-30.873035905348814
2016-04-03,185.46,187.63,4.060000000000002,-0.9966423279859322,187.242,187.89,1.589999999999975,-0.39384746394165776,182.814,184.76,3.319999999999993,1.4328849849025447,184.44,186.82,4.289999999999992,0.690968443960817,2070414,2977052,1262305,-36.31196230364804
2016-04-10,191.85,195.32,9.289999999999992,3.1661559963446684,194.24,197.5,8.800000000000011,2.8033916269210497,190.36599999999999,192.81,7.22999999999999,3.0606746416639607,192.652,195.72,8.319999999999993,2.956243329775876,2030630,3264595,1764564,-12.514179700326432
2016-04-17,192.388,194.06,4.030000000000001,-1.3078990901571552,194.216,195.96,3.5500000000000114,-1.4545454545454564,189.918,192.6,6.060000000000002,-2.166046048146009,191.946,194.52,6.480000000000018,-3.3312769895126557,1823505,2123219,626962,-17.31550066196657
2016-04-24,187.67600000000002,189.5,4.1699999999999875,-1.7754928980284048,191.322,201.0,15.669999999999987,-2.9075859178541403,184.37,189.0,12.5,-5.295916724794766,187.086,194.3,15.390000000000015,-4.961487383798143,4977223,10170269,8277351,437.27995613122175
2016-05-01,173.046,177.64,11.799999999999983,-5.665529010238912,176.678,179.7,7.339999999999975,-2.2791699739199354,170.968,174.13,9.030000000000001,-4.011627906976748,174.058,177.28,7.789999999999992,-2.79307180545997,4543740,6555211,3442566,19.569712461882112
2016-05-08,164.65,170.75,10.090000000000003,-5.171303074670578,166.686,171.0,8.289999999999992,-1.1988304093567317,161.07,165.42,7.039999999999992,-2.484584693507427,163.65,167.96,8.210000000000008,1.05288490463871,4866587,6152066,3020230,0.6187316285696796
2016-05-15,169.438,170.69,2.0999999999999943,1.2456254819384271,171.382,172.95,3.119999999999976,-0.8383925990170504,167.602,169.43,4.5,1.0617357590217722,169.764,171.04,2.530000000000001,-0.7425163704396527,2918668,5064909,3437683,-67.87255210310788
2016-05-22,175.755,178.29,6.739999999999981,3.9288837073739318,179.995,185.28,7.5,4.025602155971022,174.6025,178.28,8.360000000000014,4.919962335216581,178.825,185.01,9.099999999999994,5.173099880620769,4336283,5600316,2058996,20.935312759942267
2016-05-29,178.04999999999998,185.15,10.420000000000016,-5.62786929516609,179.168,185.51,9.449999999999989,-5.0940650099725024,174.35,176.61,4.280000000000001,-1.5910763829907717,175.814,178.54,4.799999999999983,-2.1955864232104783,7378449,24063046,22189330,-92.2133049988767
2016-06-05,168.7,175.87,14.860000000000014,-8.449422869164732,169.936,175.87,11.009999999999991,-6.260305907772781,165.88400000000001,170.81,10.810000000000002,-6.328669281657984,167.27800000000002,170.86,7.310000000000002,-4.278356549221586,2684999,3829940,1567748,59.500019989871795
2016-06-12,162.488,165.57,6.310000000000002,3.9620745950018854,167.334,172.29,10.109999999999985,1.2339150361360798,161.222,165.57,6.439999999999998,4.047005592911455,163.32,166.53,5.689999999999998,3.5376771947276784,5012580,10154418,6933695,-65.88775447297915
2016-06-19,162.11,167.44,9.199999999999989,-5.494505494505487,164.208,168.39,9.839999999999975,-5.843577409584878,159.912,162.72,7.439999999999998,-4.572271386430677,160.996,163.92,7.0,-3.611793611793626,2847273,3210622,1182088,5.742587431519414
2016-06-26,163.3775,165.24,5.140000000000015,3.21049344159901,165.34,166.62,3.640000000000015,2.233402871517987,161.675,162.9,3.3400000000000034,2.093256455251945,163.79,165.19,4.780000000000001,2.97986409824824,2056292,2468274,692650,-18.246457171824233
2016-07-03,161.56199999999998,164.42,5.2099999999999795,-2.2624984795037095,164.436,167.9,6.849999999999994,1.4501510574018162,159.284,161.56,6.280000000000001,-0.18633540372671514,162.736,167.03,7.22999999999999,3.187743250756778,3501744,6899544,4885684,72.22559785740894
2016-07-10,165.904,169.89,7.149999999999977,-4.208605568308893,167.166,172.76,7.75,-4.485992127807363,162.538,163.91,3.1599999999999966,-1.9278872552010229,164.304,164.98,2.2399999999999807,-0.11516547460298081,2532623,3557614,1478033,-34.59085218351401
2016-07-17,161.388,162.9,3.5999999999999943,-2.209944751381212,162.59,165.28,4.909999999999997,-2.9707163601161644,159.44,160.6,3.0600000000000023,-0.9867387342090512,160.874,161.4,1.1500000000000057,-0.5831627272163271,2911553,4350770,2755487,-32.86087290295741
2016-07-24,162.32,166.9,7.099999999999994,-0.056288698480189504,164.796,167.86,6.310000000000002,-0.4126463984464946,160.456,165.15,8.920000000000016,-0.5267778753292383,163.59799999999998,165.63,6.030000000000001,-0.4877156617691955,4090101,7858345,5822071,58.07402195442664
2016-07-31,163.33,167.15,6.030000000000001,3.0772076961026205,165.918,169.49,6.2900000000000205,3.0334346504559324,162.148,165.73,5.599999999999994,3.368053389883351,163.876,167.38,6.6299999999999955,3.545878693623632,2020201,2991534,1250817,-4.388820421441303
2016-08-07,167.456,169.22,3.319999999999993,2.0012055455093387,169.252,174.96,8.400000000000006,5.0432276657060555,166.302,169.0,4.319999999999993,2.6232693709011374,167.964,172.95,7.409999999999997,4.476259514316779,1917773,3448610,2149968,165.55509524564891
2016-08-14,174.63,177.88,4.8799999999999955,2.8208092485549106,176.22,178.88,4.8799999999999955,2.052516913198035,172.726,174.86,3.960000000000008,1.3341135166764195,174.562,177.53,4.800000000000011,0.3173687247547507,2655595,2906705,479785,4.709363431677518
2016-08-21,173.328,174.26,2.6599999999999966,-0.21232640881441786,174.802,175.6,1.6999999999999886,-0.8608403169716612,171.816,173.16,2.259999999999991,-0.9702009702009742,172.99,173.65,2.1599999999999966,0.09222433569657996,1582627,1803766,462981,-8.234161193857739
2016-08-28,174.0775,178.0,6.150000000000006,2.169670531511882,176.8075,179.68,6.700000000000017,1.09148193991223,173.1725,177.19,7.340000000000003,1.9036116862203831,175.2125,177.78,6.710000000000008,1.328013679110865,2686476,3608509,1660999,9.862645121206054
2016-09-04,184.936,189.33,11.25,-1.992294991744621,188.97,192.88,7.960000000000008,-2.3344248441956355,183.186,188.61,11.280000000000001,-2.1519615957622786,186.388,189.15,7.050000000000011,-2.6076377869459466,4240418,8176474,5792563,-66.0105566286886
2016-09-11,183.99,186.27,4.27000000000001,1.756113572952573,185.84,187.4,3.6200000000000045,1.7520948960713891,182.444,184.03,3.390000000000015,1.876660761736058,184.066,186.5,4.599999999999994,1.5612974161627287,2066407,2413099,502328,-20.81671742435764
2016-09-18,190.85,197.0,10.370000000000005,1.5538766543428204,193.954,197.8,8.800000000000011,0.3492063492063474,188.86,193.68,7.800000000000011,0.6778566817301436,191.686,196.03,9.659999999999997,1.3360519396898691,3378032,5742214,3881250,-22.91811724377027
2016-09-25,185.82,189.0,6.159999999999997,-3.2592592592592573,187.364,192.42,7.9199999999999875,-4.115996258185214,183.562,188.85,8.219999999999999,-3.8284352660841887,185.282,190.83,8.76000000000002,-3.820154063826453,2329899,3628127,2022017,8.529428245886022
2016-10-02,183.408,185.89,4.719999999999999,-1.5380434782608763,184.462,187.24,4.920000000000016,-2.6276436658833666,181.528,183.52,4.650000000000006,-1.4385353095030593,182.20000000000002,184.11,4.310000000000002,-1.4069969578444173,1813217,2386455,1077722,-38.62133880616894
2016-10-09,176.632,181.2,7.899999999999977,-3.3222958057395044,178.232,182.75,7.560000000000002,-3.1299589603283167,174.112,175.55,3.660000000000025,-0.9968669894616917,175.544,177.04,2.4299999999999784,-1.067555354722089,1987102,2932459,1594196,-54.36379502663123
2016-10-16,176.948,178.77,3.969999999999999,0.4777428057554085,178.242,181.2,4.949999999999989,1.3649586037144763,175.194,177.78,3.9399999999999977,1.2184012753359228,176.928,180.86,5.690000000000026,2.966125818388846,1646526,2077164,1156902,27.659872608333313
2016-10-23,177.874,181.99,8.52000000000001,-2.0990164294741587,180.314,185.2,10.0,0.3571624814550125,175.27200000000002,179.27,6.939999999999998,0.0056795592662119195,176.21,179.59,6.77000000000001,0.10187910346389338,3566697,6649171,4756216,72.6830801577428
2016-10-30,171.228,176.75,10.310000000000002,-3.0268741159830235,173.02,177.35,7.930000000000007,-2.5768254863264692,168.796,172.29,6.289999999999992,-1.224679319751573,170.02,173.49,5.7900000000000205,-1.1124560493400235,2647288,3563579,1528986,-19.800336135389102
2016-11-06,166.002,171.6,10.98999999999998,-6.404428904428894,167.824,172.0,7.569999999999993,-4.226744186046518,163.394,169.42,9.879999999999995,-5.200094439853603,165.546,170.92,9.189999999999998,-5.376784460566346,2638858,3963350,2665113,43.8641018550542
2016-11-13,165.328,167.51,3.519999999999982,0.6158912128788285,167.798,168.41,1.4099999999999966,-0.4345755447076972,164.178,165.52,2.380000000000024,0.4273504273504204,165.492,166.74,2.3600000000000136,0.7601556798832401,1613415,2012591,721483,-27.662495048573007
2016-11-20,165.2475,167.5,4.139999999999986,-1.414925373134331,166.435,168.0,3.3600000000000136,0.29850746268656714,163.23250000000002,164.06,2.3700000000000045,0.30569821472242603,164.885,167.0,3.3700000000000045,1.5382744573478453,1540301,2219485,1294586,39.124403569431664
2016-11-27,165.638,169.99,8.27000000000001,-2.584181675802658,167.974,171.54,7.659999999999997,-3.4162578836720523,163.328,166.49,5.700000000000017,-2.6746987951807215,165.04,169.18,7.510000000000019,-2.872679985813934,2153197,2579742,1166136,-44.5331046026812
2016-12-04,167.31799999999998,168.92,3.9099999999999966,2.1938064359735803,169.084,171.1,5.359999999999985,2.1358754675998504,165.92000000000002,168.34,4.789999999999992,2.1155609905227633,168.31,170.82,5.650000000000006,2.0039958830296074,2077980,2932003,1651463,128.96613928498914
2016-12-11,168.06,170.9,6.460000000000008,-2.8878521230732974,169.602,173.0,8.069999999999993,-4.664739884393059,166.248,169.63,7.289999999999992,-3.940828402366862,167.138,171.46,7.77000000000001,-4.531669193981109,2199399,3171249,1673952,-39.20792722362703
2016-12-18,163.95749999999998,165.0,1.7199999999999989,-0.596615122366973,165.72,167.01,2.3899999999999864,-1.4310520328123983,163.0875,164.0,1.9799999999999898,-0.8963414634146335,163.9275,165.28,2.390000000000015,-1.0043562439496592,1348794,1506493,457143,-30.344847271112446
2016-12-25,165.28,166.76,3.1299999999999955,1.912852166473138,167.075,167.59,1.1200000000000045,0.45653871568450227,164.2125,165.46,2.390000000000015,0.30048445452873557,165.305,166.5,2.0900000000000034,-0.21848637494690393,1425276,1670154,729315,59.74752322129503
2017-01-01,172.594,178.0,11.699999999999989,7.035478051713763,175.552,179.72,10.060000000000002,5.929506070965462,171.338,176.82,11.0,6.633699191894826,174.254,177.47,9.169999999999987,5.264408793820549,2219190,2733032,972679,-23.947959729879305
2017-01-08,179.05,179.83,1.8300000000000125,-1.0176277595506937,180.34,183.0,4.289999999999992,-2.344262295081963,176.78,178.3,2.640000000000015,-1.0880538418395949,178.42,180.31,3.8300000000000125,-2.12411957184849,2236139,2922259,1510107,-51.67601502809983
2017-01-15,176.05,178.59,4.650000000000006,-0.9340471579906678,177.708,180.78,4.599999999999994,-1.1779223693067054,174.012,174.73,1.5999999999999943,-0.6934494813456403,175.8,176.96,3.5200000000000102,-0.5594484629294807,1931700,2100583,670114,1.3197332461260782
2017-01-22,176.182,177.7,4.539999999999992,-2.5548677546426517,177.128,179.0,4.030000000000001,-2.251396648044693,174.268,176.25,4.530000000000001,-2.1538461538461546,175.286,176.61,2.5100000000000193,-0.7554671968190926,1770555,2194244,835337,-15.089327891346892
2017-01-29,174.934,176.73,3.219999999999999,1.2148779364348141,176.752,179.08,3.9000000000000057,1.6460438188216628,173.346,175.15,2.6899999999999977,1.2369227212299954,175.054,177.81,4.409999999999997,1.5650882504141252,1480742,2320900,1358323,75.0601347289468
2017-02-05,181.41,184.5,5.340000000000003,2.739726027397253,183.014,185.44,5.840000000000003,3.251670378619156,179.976,183.33,6.5800000000000125,3.7227722772277296,181.894,184.31,6.140000000000015,3.4461469383173458,1994267,2428530,893377,58.19465551642084
2017-02-12,183.8,184.01,0.38999999999998636,-0.04891038530514832,185.69,186.75,1.6100000000000136,-0.2423785414197935,182.7975,183.33,1.0500000000000114,0.5760368663594533,184.115,185.17,2.3999999999999773,1.31312578650762,1765106,2301972,1098562,-15.992412047556689
2017-02-19,182.858,187.89,12.719999999999999,-5.431085677266103,184.096,188.54,12.259999999999991,-5.1901253159791345,179.566,184.97,13.240000000000009,-6.3171676395177645,180.882,186.01,13.039999999999992,-6.814998383794852,4206427,7533961,4835345,1.6094911963636396
2017-02-26,174.65,176.44,3.6399999999999864,0.7812499999999967,175.812,176.79,2.6399999999999864,-1.006139154160972,173.312,175.13,2.75,-0.24305555555556474,174.206,175.33,2.030000000000001,-0.4766553724228933,1727916,2391959,1275871,-48.84678207276964
2017-03-05,173.41,174.03,1.259999999999991,0.06945650286506692,174.504,175.3,1.3900000000000148,0.06321839080460555,172.382,173.3,2.0600000000000023,0.735809390329357,173.38400000000001,173.87,1.1299999999999955,-0.28203062046737026,1578120,1943441,714893,13.385597440507683
2017-03-12,174.708,177.1,4.099999999999994,2.3699421965317886,176.216,178.86,5.550000000000011,2.5129682997118232,173.32,176.18,5.760000000000019,1.4999127957676952,174.84,176.62,4.5800000000000125,1.9034945614441054,2311386,4043595,3028074,80.11798869742724
2017-03-19,170.53799999999998,177.5,11.27000000000001,-6.349295774647892,171.736,177.7,7.8799999999999955,-3.956105796285876,167.824,170.27,4.27000000000001,-2.507781758383749,169.552,171.4,3.140000000000015,-1.4410735122520413,2777407,3482635,1434792,-38.89381568747042
2017-03-26,171.02,173.0,4.069999999999993,2.4092819511040036,173.048,175.9,5.230000000000018,3.0643932735688866,170.71,173.0,4.4199999999999875,2.621900581326366,172.066,175.0,5.210000000000008,3.0684963778785606,2168078,2537027,1026474,14.239677235601402
2017-04-02,173.978,175.35,3.049999999999983,-1.4076447699702332,175.264,176.66,2.719999999999999,-1.1207970112079644,172.594,174.13,2.960000000000008,-1.1255958192155333,173.632,175.2,2.759999999999991,-0.5593607305936015,1961754,2187201,486156,-10.431575693847323
2017-04-09,173.15,173.97,1.5,-0.7817439788469192,174.66750000000002,175.24,1.4399999999999977,-0.8217301985847967,172.495,172.61,0.28000000000000114,0.01738324255417843,173.135,173.61,1.0,0.17340038148084583,1438215,1844498,639133,-25.923150906100197
2017-04-16,177.66400000000002,180.4,7.090000000000003,3.860135018175522,179.434,181.18,6.6200000000000045,3.4887717690192503,176.644,179.54,7.469999999999999,4.341256465391991,177.806,180.03,5.560000000000002,3.1867942912821703,2364173,3998405,2369721,5.615150091342623
2017-04-23,184.02,187.9,7.450000000000017,-1.3179481570600595,185.646,188.6,7.430000000000007,-3.3760000000000066,181.318,186.1,10.030000000000001,-2.819064333900079,184.362,187.86,7.800000000000011,-3.7060805390662637,4146243,7429414,4534389,-7.020667845248475
2017-04-30,178.35999999999999,180.1,3.799999999999983,-0.8883953359244833,178.85,180.4,2.4000000000000057,-1.0310421286031117,176.526,178.0,3.2299999999999898,-0.7415730337078613,177.65,178.64,1.9299999999999784,-0.654948499776079,2262847,2431537,414361,-0.9706617666109955
2017-05-07,183.62800000000001,187.08,8.180000000000007,4.572386808272782,186.258,187.98,4.389999999999986,2.107957949779402,182.77,185.67,7.309999999999974,3.857367122673242,185.224,186.83,3.8500000000000227,1.7269646955951452,2673712,3479371,1662778,-42.71884199759094
2017-05-14,186.13,190.0,7.319999999999993,1.6967296472729152,189.936,193.56,9.939999999999998,0.6185995737381077,184.86599999999999,188.08,6.7900000000000205,0.9067010032727219,187.914,191.69,9.259999999999991,0.5507763323541814,3796932,4685695,1764159,-25.59648144328059
2017-05-21,191.935,192.78,1.75,0.04151530877011547,193.0725,193.74,1.75,0.09299442033478343,190.065,190.37,0.539999999999992,-0.1470819982140049,191.1925,191.95,1.5600000000000023,-0.735140771637135,2174198,2805190,1237467,-27.0128550837452
2017-05-28,188.87,190.94,4.789999999999992,-1.1679061485283282,189.768,192.29,4.189999999999998,-1.861771282958024,186.296,189.36,5.0400000000000205,-2.1915927334178313,187.63,189.88,3.780000000000001,-1.3534864124710309,2000001,3396503,2203973,-25.596792874725978
2017-06-04,186.12,191.6,11.599999999999994,-3.604134311572854,187.284,192.38,10.22999999999999,-2.6976495726495635,181.692,184.75,7.439999999999998,-3.902227521543542,184.032,187.53,7.469999999999999,-3.063257065948855,3314887,4894951,2814364,46.9691966738233
2017-06-11,178.22,181.52,5.3300000000000125,-2.831643895989431,178.994,181.52,5.110000000000014,-1.2615689731159212,175.284,177.24,3.719999999999999,-0.8124576844955979,176.906,179.19,5.310000000000002,-1.2612310954852342,2488050,2718449,575619,-2.3514097218359966
2017-06-18,179.398,180.59,2.9000000000000057,1.6320558275648633,180.484,181.74,3.3200000000000216,1.8607779396928719,177.762,178.35,1.4199999999999875,0.8025772904538447,178.79,180.17,2.319999999999993,0.3429856620747898,1883386,2074908,323678,16.9421841444611
2017-06-25,178.68,180.44,3.4399999999999977,0.7730226305175865,180.442,183.5,4.849999999999994,2.714805485586339,177.218,179.63,4.530000000000001,2.5870930896630506,178.412,179.97,4.3700000000000045,2.4886104783599117,2458666,3127990,1210798,-24.202665806372032
2017-07-02,183.5875,186.37,4.5800000000000125,-2.1784621988517476,184.465,187.25,4.469999999999999,-1.7676902536715633,181.09,182.17,2.25,-0.31838392710105073,182.4875,183.83,2.430000000000007,-0.4895827666866157,2444379,4449567,3004547,-67.01679062254821
2017-07-09,186.718,189.12,5.920000000000016,3.2314410480349434,188.376,191.78,7.219999999999999,3.912006935413957,185.532,187.53,5.699999999999989,2.782819116757396,186.974,188.55,4.140000000000015,2.07147117835258,2026911,2800909,1259604,81.72321506775103
2017-07-16,191.044,193.97,6.740000000000009,3.5998504513165677,193.552,199.25,9.150000000000006,4.813256180957394,190.124,193.02,6.3300000000000125,3.3906475976217325,192.714,198.65,9.140000000000015,4.822964487362152,2254596,3927714,2356452,120.68102583695496
2017-07-23,206.792,223.59,26.74000000000001,12.63979848866499,212.216,230.0,31.349999999999994,15.781525295746285,204.336,223.05,27.080000000000013,13.818441598203814,209.114,226.35,29.299999999999983,14.869322506977914,6580455,12591474,9665228,192.7030400041555
2017-07-30,225.028,227.28,6.280000000000001,-0.6779959496345831,227.984,230.34,5.700000000000017,0.4430213176594523,222.354,225.7,7.119999999999976,1.170275014628448,225.632,227.39,5.429999999999978,0.6914893617021287,3597197,4342177,1343750,-30.946458423965673
2017-08-06,224.68,227.5,8.900000000000006,-1.363636363636365,228.45600000000002,233.37,8.710000000000008,-3.685135193041091,221.914,226.54,10.340000000000003,-2.4454842411936046,225.9,230.3,7.730000000000018,-2.510350838962733,3296708,4169112,1721309,-39.14130621522192
2017-08-13,224.958,228.0,7.22999999999999,-1.1499336576735932,226.56,228.98,7.789999999999992,0.12738293947113769,222.004,225.71,7.210000000000008,-0.75591537326117,223.138,226.14,5.449999999999989,-1.264811609639206,2559851,3056086,915703,27.731345277924557
2017-08-20,225.268,226.12,1.6299999999999955,0.6369994209096077,227.034,229.43,3.719999999999999,0.13245617908074658,222.864,224.44,5.079999999999984,-1.535146781578233,224.3,226.11,6.1200000000000045,-2.7066472071115846,2381035,3002446,1164288,21.855879139521708
2017-08-27,222.515,228.26,12.259999999999991,5.675925925925922,227.22,233.79,12.090000000000003,5.453315290933697,220.7775,226.61,13.080000000000013,6.125602959771467,226.315,232.64,11.949999999999989,5.414835289319855,2245343,2657928,790194,30.692146261159287
2017-09-03,229.692,232.78,6.780000000000001,0.47559341086946877,232.918,235.0,6.039999999999992,0.9248505183464557,226.954,232.21,8.670000000000016,3.397453023421496,229.636,233.5,8.199999999999989,3.6395916555703454,2344231,3162457,1328863,-29.018355032179095
2017-09-10,236.436,237.87,2.920000000000016,0.7831453500744854,238.996,240.43,2.5,1.0507292060690119,234.976,235.58,1.740000000000009,0.7440985289086594,237.124,239.07,3.859999999999985,0.6186868686868682,3178913,5230285,2817767,23.210935628252308
2017-09-17,238.886,239.87,2.0500000000000114,0.35142032380872834,240.562,242.7,3.009999999999991,-0.09162085623854692,234.86599999999999,237.19,6.609999999999985,-2.1722528638099177,237.958,240.57,6.079999999999984,-1.41265503468572,2353654,3487436,1565007,49.076180929440255
2017-09-24,241.086,248.62,12.330000000000013,5.21816412036058,244.338,250.57,10.569999999999993,4.404166666666664,239.616,246.5,11.509999999999991,4.898080769394438,242.73,248.67,12.47999999999999,5.28388162072907,2446800,3402373,1444066,-2.930306318476918
2017-10-01,247.148,250.0,5.1699999999999875,-0.7360000000000013,249.42600000000002,254.28,7.280000000000001,1.5130344524731494,244.798,247.43,5.210000000000008,0.37321001176423513,247.23,252.22,8.25,2.1133603238866394,1932258,2405414,1062618,20.226156209124518
2017-10-08,260.008,264.98,10.620000000000005,4.175184777480737,265.044,273.07,11.70999999999998,3.9514256347786345,258.74,264.0,10.47999999999999,4.133796150205108,263.512,272.82,13.490000000000009,3.967074425517308,3001900,4294474,2183212,-15.70075869594274
2017-10-15,268.312,273.7,11.439999999999998,-2.776762879064657,269.932,274.97,9.440000000000055,-2.5820998654398744,264.284,269.44,10.29000000000002,-2.943141330166273,266.968,270.32,5.800000000000011,-1.5500147972773002,2493325,3191694,1173700,-36.77357541167794
2017-10-22,255.144,266.2,25.23999999999998,-9.481592787377904,258.552,268.51,23.95999999999998,-8.339580209895052,249.69,263.12,30.680000000000007,-11.660079051383402,252.69,264.0,27.580000000000013,-10.446969696969703,4900543,10851282,9208446,210.9078447270452
2017-10-29,243.488,247.71,9.710000000000008,1.9789915966386589,246.78,251.18,6.7900000000000205,0.9369502066200205,240.182,245.26,10.22999999999999,2.4550057439475856,243.506,245.43,3.890000000000015,0.24186275313601846,2683424,3758231,2135129,-51.172187127401166
2017-11-05,240.502,246.62,11.930000000000007,-4.837401670586329,242.208,247.92,9.45999999999998,-3.8157470151661745,237.204,242.41,10.389999999999986,-4.286126809950079,239.89600000000002,243.47,6.099999999999994,-2.5054421489300505,1944238,2565402,931945,4.862570609449774
2017-11-12,237.624,241.8,9.79000000000002,1.8596787827557082,239.644,243.04,8.199999999999989,2.375527426160336,233.97199999999998,239.01,13.0,2.035033487892843,237.252,239.32,5.109999999999985,1.5409501106759769,2158807,2657237,1093534,32.99347766167872
2017-11-19,246.0625,249.5,7.5,1.6528925619834711,249.785,252.9,6.0,0.8383961117861455,244.48499999999999,246.39,6.189999999999998,2.256452955870115,247.5975,249.65,5.349999999999994,1.11338518215309,2425719,3478344,1867452,-22.199266389655154
2017-11-26,240.012,249.0,15.349999999999994,-4.534136546184735,241.724,249.0,11.090000000000003,-4.453815261044179,232.994,241.91,15.560000000000002,-6.432144185854244,236.566,244.03,14.370000000000005,-5.888620251608411,2943543,3531564,1187773,41.9476395292925
2017-12-03,231.584,236.91,10.909999999999997,4.20353982300885,235.204,237.74,5.850000000000023,1.0807347287483986,230.264,234.43,8.930000000000007,3.396895787139688,232.808,234.59,3.4399999999999977,0.7723840345199534,2185459,2874860,1083338,-30.54033935565558
2017-12-10,233.654,235.82,4.310000000000002,1.8616906397131885,235.648,241.49,8.54000000000002,3.6660227516634563,230.758,234.9,7.090000000000003,2.1659707724425967,234.44,240.93,9.110000000000014,3.5233962102006693,2862831,5249194,3337478,8.45444616250531
2017-12-17,237.4675,241.59,7.110000000000014,-1.5853305186473001,240.39249999999998,242.0,5.050000000000011,-0.08677685950413552,234.47,237.45,6.159999999999997,0.9866882150299805,236.8825,239.49,6.1200000000000045,1.455733808674988,1972819,2724633,1415683,-51.95866746090207
2017-12-24,237.0275,238.57,3.7399999999999807,-1.0033303823616186,238.26,239.14,3.009999999999991,-1.1056665410227478,234.4725,235.61,3.1100000000000136,-1.2235534030079003,236.1225,237.83,3.6200000000000045,-1.522095614514571,1090992,1290749,360491,-11.955616467647854
