Date,LBAI_Open_average,LBAI_Open_max,LBAI_Open_volatility,LBAI_Open_change,LBAI_High_average,LBAI_High_max,LBAI_High_volatility,LBAI_High_change,LBAI_Low_average,LBAI_Low_max,LBAI_Low_volatility,LBAI_Low_change,LBAI_Close_average,LBAI_Close_max,LBAI_Close_volatility,LBAI_Close_change,LBAI_Volume_average,LBAI_Volume_max,LBAI_Volume_volatility,LBAI_Volume_change
2016-03-13,10.088000000000001,10.3,0.33999999999999986,0.25,10.27,10.52,0.4499999999999993,0.3100000000000005,10.01,10.15,0.25,0.15000000000000036,10.124,10.31,0.3200000000000003,0.15000000000000036,120554,254272,186895,11444
2016-03-20,10.08,10.12,0.10999999999999943,-0.03999999999999915,10.21,10.35,0.21999999999999886,0.16999999999999993,10.0125,10.08,0.16000000000000014,-0.040000000000000924,10.1225,10.23,0.15000000000000036,0.13000000000000078,76729,99905,36914,36914
2016-03-27,10.293999999999999,10.45,0.33000000000000007,0.16999999999999993,10.448,10.61,0.25,-0.02999999999999936,10.214,10.35,0.25,0.10999999999999943,10.338000000000001,10.42,0.2699999999999996,-0.019999999999999574,106358,239709,171823,-5543
2016-04-03,10.346,10.37,0.049999999999998934,0.019999999999999574,10.436,10.58,0.1999999999999993,0.16999999999999993,10.25,10.3,0.120000000000001,-0.019999999999999574,10.304,10.41,0.15000000000000036,-0.040000000000000924,61173,88459,54343,-36637
2016-04-10,10.672,10.99,0.7300000000000004,0.7300000000000004,10.922,11.19,0.6199999999999992,0.6199999999999992,10.604,10.95,0.6899999999999995,0.6899999999999995,10.852,11.19,0.6600000000000001,0.6600000000000001,67681,86094,35985,21773
2016-04-17,11.14,11.17,0.05000000000000071,-0.02999999999999936,11.272,11.34,0.11999999999999922,-0.08999999999999986,11.082,11.11,0.049999999999998934,0.009999999999999787,11.166,11.23,0.09999999999999964,0.09999999999999964,52396,76451,42465,-8778
2016-04-24,11.214,11.31,0.19000000000000128,-0.09999999999999964,11.36,11.5,0.27999999999999936,-0.2400000000000002,11.122,11.27,0.23000000000000043,-0.0600000000000005,11.225999999999999,11.35,0.2599999999999998,-0.09999999999999964,52301,85648,45107,-45107
2016-05-01,10.89,11.18,0.5600000000000005,-0.35999999999999943,11.018,11.25,0.40000000000000036,-0.2400000000000002,10.748,10.9,0.28000000000000114,-0.08999999999999986,10.89,11.08,0.4499999999999993,-0.07000000000000028,47851,58765,28305,-6635
2016-05-08,11.148,11.23,0.16000000000000014,0.16000000000000014,11.286,11.43,0.1999999999999993,0.1899999999999995,10.924,11.08,0.23000000000000043,0.16999999999999993,11.186,11.4,0.3200000000000003,0.2400000000000002,77985,123927,67698,37315
2016-05-15,11.156,11.42,0.6099999999999994,-0.1899999999999995,11.276,11.42,0.20999999999999908,-0.14000000000000057,11.002,11.19,0.379999999999999,0.3699999999999992,11.13,11.22,0.3200000000000003,0.3100000000000005,58712,83646,37962,-37123
2016-05-22,11.4,11.48,0.17999999999999972,0.08999999999999986,11.4975,11.56,0.13000000000000078,0.0600000000000005,11.3375,11.39,0.14000000000000057,0.14000000000000057,11.455,11.56,0.21000000000000085,0.08000000000000007,64454,129439,95519,-71456
2016-05-29,11.544,11.58,0.08000000000000007,-0.040000000000000924,11.634,11.75,0.21000000000000085,0.16999999999999993,11.454,11.54,0.28999999999999915,0.03999999999999915,11.58,11.63,0.10000000000000142,0.09000000000000163,53357,73380,38976,-8696
2016-06-05,11.586,11.65,0.15000000000000036,-0.14000000000000057,11.642,11.71,0.1700000000000017,-0.14000000000000057,11.478,11.53,0.11999999999999922,-0.07000000000000028,11.552,11.68,0.1899999999999995,-0.019999999999999574,58243,97213,72406,72406
2016-06-12,11.48,11.68,0.34999999999999964,0.23000000000000043,11.612,11.83,0.35999999999999943,0.3000000000000007,11.395999999999999,11.56,0.27000000000000135,0.20000000000000107,11.482,11.6,0.1899999999999995,0.17999999999999972,71441,171105,139910,46973
2016-06-19,11.416,11.63,0.5600000000000005,-0.5399999999999991,11.56,11.77,0.6999999999999993,-0.629999999999999,11.272,11.52,0.7400000000000002,-0.7100000000000009,11.382,11.76,0.9399999999999995,-0.7699999999999996,107036,245322,216895,62902
2016-06-26,11.190000000000001,11.35,0.3899999999999988,0.3899999999999988,11.2975,11.47,0.3800000000000008,0.3800000000000008,11.0,11.27,0.4599999999999991,0.34999999999999964,11.25,11.45,0.41000000000000014,0.41000000000000014,61686,74041,23053,-20113
2016-07-03,11.3,11.46,0.26000000000000156,0.05000000000000071,11.45,11.63,0.34000000000000163,0.0600000000000005,11.21,11.46,0.4200000000000017,0.27000000000000135,11.306,11.53,0.3899999999999988,0.33000000000000007,55130,99664,71875,16017
2016-07-10,11.767999999999999,11.87,0.25,0.20000000000000107,11.836,11.9,0.16000000000000014,0.16000000000000014,11.638,11.74,0.21000000000000085,0.120000000000001,11.756,11.83,0.16999999999999993,0.08999999999999986,55740,90349,63978,-63978
2016-07-17,11.788,12.08,0.41000000000000014,0.34999999999999964,11.991999999999999,12.37,0.5800000000000001,0.5099999999999998,11.682,11.97,0.5,0.28000000000000114,11.896,12.24,0.5700000000000003,0.5099999999999998,51674,89326,63010,52502
2016-07-24,12.084,12.26,0.4599999999999991,-0.4599999999999991,12.17,12.31,0.33000000000000007,-0.33000000000000007,11.888,12.1,0.4399999999999995,-0.33999999999999986,12.01,12.23,0.4400000000000013,-0.4400000000000013,48010,60170,26285,-17182
2016-07-31,12.168,12.58,0.8100000000000005,0.8100000000000005,12.382,12.69,0.7099999999999991,0.6600000000000001,12.088,12.4,0.6699999999999999,0.6699999999999999,12.284,12.61,0.7099999999999991,0.5199999999999996,57544,93410,69286,-46464
2016-08-07,12.782,13.12,0.6499999999999986,0.6499999999999986,12.92,13.12,0.40999999999999837,0.40999999999999837,12.532,12.94,0.9100000000000001,0.46999999999999886,12.872,13.01,0.3200000000000003,0.3000000000000007,85453,132009,92258,21062
2016-08-14,12.84,12.88,0.09000000000000163,-0.02000000000000135,13.008000000000001,13.09,0.20999999999999908,0.03999999999999915,12.684,12.82,0.3200000000000003,0.05999999999999872,12.896,13.01,0.23000000000000043,0.20999999999999908,78561,142610,112860,-30678
2016-08-21,13.388,13.8,0.75,0.75,13.646,13.85,0.6099999999999994,0.5999999999999996,13.22,13.48,0.4800000000000004,0.4800000000000004,13.484,13.79,0.7399999999999984,0.5299999999999994,109318,181445,130951,-34779
2016-08-28,13.665,13.72,0.120000000000001,0.07000000000000028,13.73,13.75,0.03999999999999915,-0.02999999999999936,13.467500000000001,13.55,0.21000000000000085,-0.040000000000000924,13.625,13.65,0.040000000000000924,-0.009999999999999787,55049,91900,54585,-817
2016-09-04,13.59,13.67,0.20999999999999908,-0.1999999999999993,13.67,13.75,0.21000000000000085,-0.120000000000001,13.392,13.45,0.1399999999999988,-0.05999999999999872,13.55,13.71,0.2900000000000009,-0.08999999999999986,76291,127082,85343,33513
2016-09-11,13.494,13.91,0.75,0.4900000000000002,13.668,14.0,0.5899999999999999,0.5700000000000003,13.296000000000001,13.64,0.5200000000000014,0.4299999999999997,13.548,13.94,0.7899999999999991,0.4399999999999995,144687,442160,401474,37405
2016-09-18,13.778,13.89,0.2400000000000002,-0.07000000000000028,13.864,13.95,0.14999999999999858,-0.1399999999999988,13.66,13.7,0.10999999999999943,-0.06999999999999851,13.788,13.89,0.13000000000000078,-0.13000000000000078,119622,159728,74811,44089
2016-09-25,13.836,13.96,0.21000000000000085,0.19000000000000128,13.946,14.13,0.3200000000000003,0.16999999999999993,13.692,13.76,0.11999999999999922,-0.07000000000000028,13.822,14.04,0.3099999999999987,-0.009999999999999787,110950,152050,93873,24454
2016-10-02,13.896,14.03,0.21999999999999886,0.02000000000000135,14.01,14.1,0.17999999999999972,-0.10999999999999943,13.738,13.81,0.16999999999999993,-0.030000000000001137,13.866,13.95,0.1399999999999988,-0.09999999999999964,87831,205284,156817,-13326
2016-10-09,13.606,13.86,0.41999999999999993,-0.35999999999999943,13.702,13.94,0.40000000000000036,-0.2400000000000002,13.51,13.64,0.28000000000000114,-0.10999999999999943,13.562000000000001,13.67,0.27999999999999936,0.009999999999999787,61887,90662,55818,-55818
2016-10-16,13.57,13.8,0.45000000000000107,-0.45000000000000107,13.71,13.8,0.20000000000000107,-0.20000000000000107,13.41,13.6,0.29999999999999893,-0.09999999999999964,13.52,13.7,0.34999999999999964,-0.15000000000000036,68047,111082,73378,60064
2016-10-23,13.61,14.3,1.1000000000000014,1.0500000000000007,14.110000000000001,14.35,0.7999999999999989,0.75,13.526,14.05,0.9000000000000004,0.9000000000000004,13.89,14.2,1.0,0.9500000000000011,207702,339470,219856,-130544
2016-10-30,14.19,14.3,0.15000000000000036,0.15000000000000036,14.32,14.45,0.1999999999999993,0.14999999999999858,14.036,14.2,0.3199999999999985,0.14999999999999858,14.16,14.3,0.25,0.20000000000000107,98918,132604,65380,-28224
2016-11-06,14.98,15.85,1.5,1.5,15.48,16.6,2.200000000000001,2.200000000000001,14.89,15.85,1.6999999999999993,1.6999999999999993,15.38,16.55,2.25,2.25,179193,263179,211972,176976
2016-11-13,16.43,16.65,0.4499999999999993,0.40000000000000213,16.61,16.7,0.3000000000000007,0.05000000000000071,16.16,16.45,0.5,0.5,16.54,16.7,0.34999999999999787,0.09999999999999787,137688,216067,130058,-130058
2016-11-20,17.425,17.85,1.1500000000000021,1.1500000000000021,17.675,17.9,0.5999999999999979,0.5500000000000007,17.18,17.55,0.9299999999999997,0.8299999999999983,17.575,17.85,0.6000000000000014,0.3000000000000007,200271,256788,148126,-64530
2016-11-27,17.72,17.85,0.3500000000000014,0.15000000000000213,17.99,18.15,0.25,-0.14999999999999858,17.48,17.8,0.5500000000000007,0.40000000000000213,17.72,18.0,0.5500000000000007,0.5500000000000007,167399,245226,158829,-70983
2016-12-04,18.73,19.0,1.0,1.0,19.2,19.5,0.75,0.6999999999999993,18.388,18.85,1.0,1.0,18.95,19.15,0.4499999999999993,0.3500000000000014,725393,3080964,2998309,38662
2016-12-11,19.25,19.6,0.6000000000000014,0.14999999999999858,19.67,20.0,0.6499999999999986,0.25,18.85,19.1,0.9800000000000004,0.05000000000000071,19.26,19.6,0.5,-0.10000000000000142,210858,303002,172101,89069
2016-12-18,19.525000000000002,19.6,0.25,0.25,19.8625,20.05,0.3500000000000014,-0.3500000000000014,19.42,19.45,0.09999999999999787,0.09999999999999787,19.6125,19.75,0.25,-0.25,118860,202641,136526,-136526
2016-12-25,19.375,19.65,0.4499999999999993,-0.4499999999999993,19.545,19.75,0.3000000000000007,-0.25,19.1375,19.4,0.5,-0.29999999999999716,19.35,19.5,0.3000000000000007,0.05000000000000071,141821,151707,35238,3356
2017-01-01,19.05,19.6,1.0,-1.0,19.22,19.75,1.1499999999999986,-1.1499999999999986,18.59,18.95,0.6999999999999993,-0.6000000000000014,18.82,19.25,0.8999999999999986,-0.8499999999999979,168975,221334,95282,-58257
2017-01-08,18.55,18.75,0.4499999999999993,0.14999999999999858,18.9125,19.0,0.14999999999999858,0.09999999999999787,18.3625,18.45,0.1999999999999993,0.14999999999999858,18.725,18.9,0.4499999999999993,-0.05000000000000071,155037,208072,103771,-99139
2017-01-15,18.240000000000002,18.6,0.5,-0.3500000000000014,18.37,18.6,0.3500000000000014,-0.3500000000000014,18.01,18.05,0.05000000000000071,0.0,18.14,18.25,0.25,0.1999999999999993,97333,157777,86284,-80532
2017-01-22,18.7,19.0,0.75,0.4499999999999993,18.914,19.0,0.25,-0.07000000000000028,18.43,18.7,0.5,-0.05000000000000071,18.68,18.85,0.6000000000000014,-0.4499999999999993,109341,132805,43433,22194
2017-01-29,18.67,19.0,0.75,0.75,18.99,19.15,0.3999999999999986,0.3500000000000014,18.426,18.8,0.870000000000001,0.870000000000001,18.84,19.05,0.5,0.4499999999999993,194388,287582,132351,-11018
2017-02-05,19.060000000000002,19.4,0.5499999999999972,0.29999999999999716,19.212,19.45,0.5399999999999991,0.14999999999999858,18.826,19.2,0.7699999999999996,0.2699999999999996,19.07,19.35,0.6500000000000021,0.3500000000000014,123988,183016,96698,-63538
2017-02-12,19.662499999999998,19.9,0.5,0.5,19.88,20.15,0.5299999999999976,0.5299999999999976,19.55,19.75,0.5,0.5,19.8125,20.05,0.4499999999999993,0.4499999999999993,212705,290793,152684,109848
2017-02-19,20.05,20.25,0.5,0.05000000000000071,20.23,20.3,0.15000000000000213,0.0,19.546,19.9,0.6499999999999986,-0.5399999999999991,20.07,20.2,0.1999999999999993,0.0,182815,260732,115988,38638
2017-02-26,20.240000000000002,20.55,0.5500000000000007,0.25,20.400000000000002,20.6,0.6000000000000014,0.3000000000000007,19.88,20.1,0.7000000000000028,0.45000000000000284,20.176,20.43,0.7300000000000004,0.4499999999999993,272642,445411,299350,-299350
2017-03-05,20.26,20.5,0.5,-0.1999999999999993,20.532,20.88,0.5799999999999983,0.3999999999999986,19.97,20.1,0.45000000000000284,-0.10000000000000142,20.29,20.75,0.6999999999999993,0.3500000000000014,214713,384811,263081,213006
2017-03-12,20.26,20.7,0.8499999999999979,-0.8499999999999979,20.419999999999998,20.7,0.6999999999999993,-0.6999999999999993,19.94,20.2,0.5500000000000007,-0.5500000000000007,20.07,20.4,0.6999999999999993,-0.6999999999999993,264788,574939,410588,-21598
2017-03-19,18.82,19.85,1.4500000000000028,-1.4500000000000028,19.12,19.85,1.0500000000000007,-0.8500000000000014,18.419999999999998,18.7,0.5500000000000007,-0.3500000000000014,18.71,18.95,0.4499999999999993,0.3999999999999986,163465,228397,102057,-52282
2017-03-26,19.240000000000002,19.6,0.75,0.6999999999999993,19.52,19.8,0.5500000000000007,0.3999999999999986,18.97,19.4,0.8499999999999979,0.5500000000000007,19.33,19.65,0.6999999999999993,0.05000000000000071,141532,251684,175671,3666
2017-04-02,19.11,19.45,0.6499999999999986,-0.09999999999999787,19.35,19.6,0.40000000000000213,-0.1999999999999993,18.82,19.05,0.3500000000000014,-0.3500000000000014,19.07,19.35,0.5500000000000007,-0.3000000000000007,171745,319186,213826,59032
2017-04-09,18.85,19.1,0.5500000000000007,-0.3999999999999986,19.0675,19.3,0.4800000000000004,-0.4800000000000004,18.62,18.88,0.5299999999999976,-0.5299999999999976,18.85,19.2,0.6999999999999993,-0.3999999999999986,94437,113811,35700,-17641
2017-04-16,19.07,19.5,0.8500000000000014,0.8500000000000014,19.46,20.35,1.4000000000000021,1.4000000000000021,18.96,19.5,1.0500000000000007,1.0500000000000007,19.33,20.35,1.4500000000000028,1.4500000000000028,196155,300855,184792,184792
2017-04-23,20.23,20.6,0.9500000000000028,-0.8000000000000007,20.36,20.6,0.8000000000000007,-0.75,19.774,20.2,1.0799999999999983,-0.8499999999999979,20.03,20.35,0.9000000000000021,-0.5500000000000007,181258,243799,128995,46123
2017-04-30,19.68,19.8,0.3500000000000014,-0.05000000000000071,19.87,20.05,0.40000000000000213,0.15000000000000213,19.53,19.7,0.3000000000000007,0.14999999999999858,19.726,19.98,0.4299999999999997,0.33000000000000185,126156,166078,58932,-779
2017-05-07,19.7,19.95,0.5500000000000007,-0.34999999999999787,19.88,20.15,0.5999999999999979,-0.34999999999999787,19.44,19.65,0.4499999999999993,-0.25,19.64,20.0,0.6499999999999986,-0.14999999999999858,91326,131399,61436,-14448
2017-05-14,19.08,19.65,1.0499999999999972,-0.6999999999999993,19.28,19.85,0.9000000000000021,-0.9000000000000021,18.73,19.35,0.8500000000000014,-0.8500000000000014,18.98,19.65,1.0,-0.7999999999999972,149824,232572,149744,54641
2017-05-21,19.025,19.2,0.34999999999999787,0.14999999999999858,19.205,19.27,0.16999999999999815,-0.16999999999999815,18.775,18.85,0.20000000000000284,0.20000000000000284,19.0125,19.1,0.15000000000000213,-0.10000000000000142,118598,166712,76917,76917
2017-05-28,18.91,19.0,0.14999999999999858,0.14999999999999858,19.146,19.55,0.6500000000000021,0.3500000000000014,18.674,18.9,0.4499999999999993,0.28000000000000114,18.93,19.05,0.3000000000000007,0.09999999999999787,142538,170242,54828,16431
2017-06-04,19.21,20.05,1.3500000000000014,1.3500000000000014,19.8,20.6,1.75,1.75,19.072,19.9,1.4399999999999977,1.3499999999999979,19.48,20.3,1.6999999999999993,1.6999999999999993,226802,352968,218273,148089
2017-06-11,20.12,20.4,0.4499999999999993,-0.3999999999999986,20.206,20.48,0.4800000000000004,-0.4299999999999997,19.79,20.1,0.6500000000000021,-0.6500000000000021,20.0,20.3,0.6999999999999993,-0.6999999999999993,165073,222527,125410,-14881
2017-06-18,18.94,19.6,1.25,-1.25,19.02,19.6,0.9500000000000028,-0.9500000000000028,18.58,19.2,1.0500000000000007,-1.0500000000000007,18.68,19.2,0.8000000000000007,-0.75,189947,419852,336961,60636
2017-06-25,18.8,19.05,0.5500000000000007,0.34999999999999787,19.03,19.55,0.8000000000000007,0.8000000000000007,18.52,18.7,0.34999999999999787,0.25,18.91,19.5,1.1000000000000014,1.1000000000000014,127999,175958,80205,-2503
2017-07-02,19.224999999999998,19.45,0.3000000000000007,-0.3000000000000007,19.355,19.45,0.14999999999999858,-0.129999999999999,18.925,19.0,0.14999999999999858,-0.05000000000000071,19.1125,19.3,0.3500000000000014,-0.09999999999999787,99949,111215,24233,3969
2017-07-09,18.99,19.15,0.3999999999999986,-0.15000000000000213,19.14,19.35,0.3000000000000007,-0.05000000000000071,18.77,18.9,0.25,-0.05000000000000071,18.98,19.15,0.25,-0.05000000000000071,83185,109227,71452,-11134
2017-07-16,19.14,19.85,1.1000000000000014,0.6000000000000014,19.362,19.85,0.9500000000000028,0.7800000000000011,18.924,19.25,0.629999999999999,0.629999999999999,19.17,19.6,0.8000000000000007,0.8000000000000007,131335,185759,148710,73161
2017-07-23,19.55,20.0,0.8500000000000014,-0.6999999999999993,19.7,20.15,0.9199999999999982,-0.6499999999999986,19.25,19.65,0.6499999999999986,-0.5499999999999972,19.4,19.95,0.8499999999999979,-0.5999999999999979,81985,145237,91917,-67519
2017-07-30,19.37,19.65,0.5,-0.3000000000000007,19.564,19.8,0.3500000000000014,-0.08000000000000185,19.14,19.4,0.5,-0.3999999999999986,19.240000000000002,19.6,0.6000000000000014,-0.5500000000000007,73644,89213,44542,-38247
2017-08-06,18.73,19.05,0.75,-0.75,18.97,19.5,0.8000000000000007,-0.6499999999999986,18.51,19.0,0.8999999999999986,-0.6999999999999993,18.68,19.15,0.8999999999999986,-0.34999999999999787,85558,129999,74765,65695
2017-08-13,18.49,19.0,1.1499999999999986,-0.8500000000000014,18.64,19.0,0.6999999999999993,-0.6999999999999993,18.176,18.6,0.7700000000000031,-0.6500000000000021,18.34,18.7,0.6499999999999986,-0.4499999999999993,100507,143005,76734,-32482
2017-08-20,18.4,18.55,0.3500000000000014,0.14999999999999858,18.54,18.65,0.1999999999999993,0.10000000000000142,18.25,18.3,0.10000000000000142,0.05000000000000071,18.41,18.5,0.14999999999999858,0.04999999999999716,46097,73412,39201,2426
2017-08-27,18.425,18.6,0.45000000000000284,0.45000000000000284,18.625,18.75,0.25,0.14999999999999858,18.2875,18.4,0.25,0.20000000000000284,18.4375,18.5,0.14999999999999858,0.14999999999999858,69064,79602,26120,26093
2017-09-03,18.0,18.4,0.8999999999999986,-0.5499999999999972,18.25,18.45,0.3999999999999986,-0.1999999999999993,17.3,18.05,3.0,-0.1999999999999993,17.94,18.15,0.5,0.04999999999999716,140221,223071,159733,108271
2017-09-10,18.52,18.65,0.3999999999999986,0.3500000000000014,18.79,19.15,0.6499999999999986,0.6499999999999986,18.32,18.5,0.4499999999999993,0.25,18.6,18.85,0.40000000000000213,0.40000000000000213,277483,638596,522505,-33068
2017-09-17,19.06,19.25,0.3500000000000014,0.3500000000000014,19.23,19.35,0.3000000000000007,0.3000000000000007,18.93,19.1,0.3500000000000014,0.3500000000000014,19.11,19.25,0.3500000000000014,0.3500000000000014,80833,110654,56700,-29150
2017-09-24,19.95,20.35,1.1500000000000021,1.1500000000000021,20.236,20.6,0.9500000000000028,0.9500000000000028,19.746,20.1,0.9000000000000021,0.9000000000000021,20.169999999999998,20.5,0.8500000000000014,0.8500000000000014,200103,331492,206928,37838
2017-10-01,20.44,20.6,0.5500000000000007,-0.15000000000000213,20.54,20.6,0.15000000000000213,-0.05000000000000071,20.16,20.35,0.40000000000000213,0.10000000000000142,20.38,20.55,0.5,-0.10000000000000142,100908,135423,54421,-43208
2017-10-08,20.57,20.7,0.1999999999999993,0.14999999999999858,20.748,20.94,0.33999999999999986,0.19000000000000128,20.416,20.55,0.3500000000000014,0.07000000000000028,20.63,20.8,0.3000000000000007,0.05000000000000071,127887,162768,82013,-7590
2017-10-15,20.86,21.1,0.5500000000000007,0.20000000000000284,21.05,21.4,0.5499999999999972,0.3000000000000007,20.57,20.8,0.4499999999999993,0.3500000000000014,20.77,21.05,0.6000000000000014,0.40000000000000213,91232,103587,29935,-2811
2017-10-22,20.99,21.15,0.3999999999999986,-0.3500000000000014,21.1,21.25,0.4499999999999993,-0.34999999999999787,20.53,20.85,0.9000000000000021,-0.8500000000000014,20.73,21.05,0.9499999999999993,-0.8499999999999979,100435,124114,47608,31542
2017-10-29,20.46,20.75,0.6000000000000014,0.3500000000000014,20.736,20.93,0.4299999999999997,-0.25,19.900000000000002,20.3,1.25,1.0500000000000007,20.46,20.75,0.6000000000000014,-0.15000000000000213,98305,154445,113693,-101591
2017-11-05,19.45,20.45,1.4499999999999993,-1.4499999999999993,19.6,20.45,1.1499999999999986,-1.0500000000000007,19.05,19.6,1.0500000000000007,-0.75,19.29,19.65,0.5999999999999979,-0.29999999999999716,182786,609757,562261,-37587
2017-11-12,19.69,20.0,0.6999999999999993,0.5500000000000007,19.986,20.15,0.2699999999999996,0.25,19.5,19.75,0.5500000000000007,0.4499999999999993,19.88,20.15,0.34999999999999787,0.34999999999999787,104324,201052,147514,-56101
2017-11-19,20.2375,20.5,0.6000000000000014,-0.40000000000000213,20.4375,20.65,0.4499999999999993,-0.3000000000000007,19.9625,20.15,0.3999999999999986,-0.3999999999999986,20.112499999999997,20.4,0.4499999999999993,-0.4499999999999993,71660,98294,72153,-33492
2017-11-26,21.009999999999998,21.9,1.9499999999999993,1.3500000000000014,21.39,21.9,1.0999999999999979,0.6999999999999993,20.5,21.0,1.0500000000000007,1.0500000000000007,21.05,21.65,0.8499999999999979,0.25,132657,170725,110566,-110566
2017-12-03,20.59,21.15,1.0,-1.0,20.674,21.15,0.9499999999999993,-0.9499999999999993,20.224,20.55,0.6500000000000021,-0.6500000000000021,20.29,20.65,0.6999999999999993,-0.6999999999999993,76128,105883,45199,19016
2017-12-10,20.04,20.3,0.6500000000000021,0.25,20.43,20.95,0.8000000000000007,0.6999999999999993,19.84,20.3,0.8000000000000007,0.4499999999999993,20.02,20.4,0.7999999999999972,0.34999999999999787,174953,469368,395083,101685
2017-12-17,20.275,20.6,0.7000000000000028,-0.25,20.387500000000003,20.6,0.3500000000000014,-0.25,19.8625,19.9,0.09999999999999787,-0.04999999999999716,20.0125,20.25,0.3999999999999986,-0.15000000000000213,110855,139348,71289,-41962
2017-12-24,19.7875,19.9,0.1999999999999993,-0.1999999999999993,19.8875,20.0,0.3000000000000007,-0.3000000000000007,19.5125,19.65,0.3999999999999986,-0.3999999999999986,19.5625,19.7,0.4499999999999993,-0.4499999999999993,139180,317823,255151,35239
2017-12-31,19.29,19.35,0.15000000000000213,-0.10000000000000142,19.43,19.68,0.379999999999999,-0.1999999999999993,19.07,19.15,0.14999999999999858,0.05000000000000071,19.24,19.35,0.15000000000000213,-0.05000000000000071,85845,114384,51021,20938
2018-01-07,19.775,20.5,1.25,1.25,20.1325,20.5,0.9499999999999993,0.9499999999999993,19.6375,20.15,0.9499999999999993,0.9499999999999993,20.0125,20.4,1.0,0.9500000000000028,219955,416969,301401,-73206
2018-01-14,20.48,20.65,0.29999999999999716,0.14999999999999858,20.63,20.7,0.1999999999999993,0.0,20.17,20.35,0.3000000000000007,0.05000000000000071,20.48,20.65,0.34999999999999787,0.14999999999999858,168325,307171,192666,-9278
2018-01-21,20.28,20.4,0.29999999999999716,-0.04999999999999716,20.35,20.6,0.5,0.20000000000000284,19.91,20.25,0.6499999999999986,0.1999999999999993,20.14,20.3,0.40000000000000213,0.0,88799,149159,96319,88168
2018-01-28,20.27,20.45,0.34999999999999787,0.05000000000000071,20.57,20.75,0.3000000000000007,0.10000000000000142,20.0,20.3,0.75,-0.5500000000000007,20.19,20.6,1.0500000000000007,-0.75,109217,129289,31500,12257
2018-02-04,19.56,19.8,0.6999999999999993,0.6499999999999986,19.814,19.85,0.10000000000000142,-0.10000000000000142,19.19,19.35,0.40000000000000213,0.3000000000000007,19.573999999999998,19.75,0.4800000000000004,-0.14999999999999858,117225,202719,131469,-131469
