Date,MSTR_Open_average,MSTR_Open_max,MSTR_Open_volatility,MSTR_Open_change,MSTR_High_average,MSTR_High_max,MSTR_High_volatility,MSTR_High_change,MSTR_Low_average,MSTR_Low_max,MSTR_Low_volatility,MSTR_Low_change,MSTR_Close_average,MSTR_Close_max,MSTR_Close_volatility,MSTR_Close_change,MSTR_Volume_average,MSTR_Volume_max,MSTR_Volume_volatility,MSTR_Volume_change
2016-10-23,180.15800000000002,192.77,21.03,18.580000000000013,184.162,199.01,24.609999999999985,20.819999999999993,178.228,192.77,22.630000000000024,22.630000000000024,180.78,194.81,23.00999999999999,22.52000000000001,239298,460038,354671,116631
2016-10-30,192.886,195.71,7.090000000000003,-2.730000000000018,194.814,196.62,4.280000000000001,-1.240000000000009,190.026,193.75,7.210000000000008,-2.759999999999991,191.668,195.04,6.079999999999984,-2.7299999999999898,190263,320752,216130,133182
2016-11-06,193.238,198.79,10.97999999999999,6.299999999999983,196.538,198.79,5.030000000000001,4.769999999999982,189.684,192.57,6.1299999999999955,1.7300000000000182,192.78,196.75,6.75,2.1100000000000136,243746,337219,171103,-109164
2016-11-13,195.37800000000001,198.41,6.340000000000003,3.930000000000007,197.412,199.14,4.239999999999981,3.5600000000000023,193.576,195.65,4.900000000000006,4.900000000000006,196.132,197.47,4.3700000000000045,3.8300000000000125,80992,97385,33479,-11007
2016-11-20,198.0525,199.16,1.8899999999999864,-0.009999999999990905,199.09,199.69,1.1899999999999977,0.37000000000000455,195.4225,197.33,3.940000000000026,-2.0,197.415,198.57,3.539999999999992,-3.539999999999992,64827,93182,53702,20550
2016-11-27,193.724,195.66,4.409999999999997,-2.8799999999999955,195.576,196.99,4.1299999999999955,-1.0300000000000011,189.69400000000002,192.56,7.539999999999992,7.539999999999992,193.712,195.76,4.159999999999997,0.5300000000000011,90070,124153,61703,13028
2016-12-04,198.78199999999998,201.48,5.469999999999999,4.710000000000008,201.826,205.13,6.389999999999986,5.0,196.64600000000002,198.51,3.859999999999985,1.5900000000000034,200.168,201.87,3.420000000000016,3.3000000000000114,93423,109111,51425,-6497
2016-12-11,202.12,204.69,5.389999999999986,-2.4599999999999795,204.552,205.6,2.030000000000001,-1.5,199.022,200.99,3.960000000000008,-1.8700000000000045,201.832,204.44,4.849999999999994,-1.259999999999991,95970,110706,36057,-18624
2016-12-18,202.05,207.28,10.629999999999995,-6.810000000000002,203.9425,207.28,6.469999999999999,-4.360000000000014,197.7575,200.33,4.969999999999999,-3.680000000000007,200.4,203.89,7.7099999999999795,-2.6699999999999875,89693,138164,87533,-87533
2016-12-25,200.1275,201.0,2.3300000000000125,-1.9800000000000182,202.64249999999998,206.98,7.579999999999984,-7.579999999999984,197.32750000000001,200.06,4.159999999999997,-4.159999999999997,198.745,201.48,4.079999999999984,-4.079999999999984,62971,74795,30421,-11386
2017-01-01,198.758,200.24,2.5900000000000034,1.1399999999999864,200.9,202.74,4.0800000000000125,0.539999999999992,197.436,198.79,2.1200000000000045,-0.35000000000002274,198.638,199.61,1.7700000000000102,0.789999999999992,97277,120832,47387,-34270
2017-01-08,199.71,201.58,4.050000000000011,1.910000000000025,202.195,204.22,3.259999999999991,3.259999999999991,198.54500000000002,201.12,3.5900000000000034,3.210000000000008,201.5125,203.8,3.3300000000000125,3.0200000000000102,66403,92290,44756,-19436
2017-01-15,201.314,202.49,3.740000000000009,-0.5700000000000216,203.462,205.92,3.9199999999999875,3.4299999999999784,199.586,200.81,2.9399999999999977,0.7299999999999898,201.816,205.1,6.099999999999994,4.180000000000007,70528,102400,53103,16164
2017-01-22,201.496,203.53,4.949999999999989,-3.4899999999999807,203.452,205.96,5.960000000000008,-5.960000000000008,199.102,201.41,4.740000000000009,-2.3300000000000125,201.32000000000002,203.3,3.8400000000000034,-3.5,76807,102494,54139,-23444
2017-01-29,196.164,198.7,6.030000000000001,-4.389999999999986,198.006,202.49,7.860000000000014,-7.860000000000014,192.096,196.41,6.539999999999992,-6.539999999999992,195.018,201.3,11.0,-11.0,113823,167815,104484,-48582
2017-02-05,189.308,190.92,4.739999999999981,-0.12999999999999545,190.788,191.8,2.0800000000000125,0.8000000000000114,187.14000000000001,188.49,2.890000000000015,1.1800000000000068,189.236,191.34,3.8499999999999943,3.3499999999999943,47171,52449,15290,-5055
2017-02-12,191.9,192.74,2.180000000000007,1.5600000000000023,194.33,195.25,1.6899999999999977,0.5900000000000034,189.795,191.28,3.4000000000000057,1.740000000000009,193.1725,194.15,1.4699999999999989,-0.12000000000000455,51996,86390,51001,-49132
2017-02-19,193.938,195.67,3.25,0.44999999999998863,196.118,197.22,2.740000000000009,-1.5200000000000102,191.95,192.67,1.1499999999999773,0.18999999999999773,194.49,195.8,2.5,-1.3800000000000239,60351,84646,47158,-41228
2017-02-26,192.284,194.07,5.069999999999993,-4.430000000000007,192.918,194.99,5.070000000000022,-5.070000000000022,188.996,191.49,4.659999999999997,-4.189999999999998,190.768,193.78,5.8300000000000125,-3.930000000000007,54171,61255,12001,-6682
2017-03-05,187.52,189.91,4.329999999999984,-1.6200000000000045,190.604,191.91,2.2299999999999898,-0.9699999999999989,186.044,186.86,1.4300000000000068,0.18000000000000682,188.034,189.16,2.1899999999999977,1.2800000000000011,57126,73150,33144,-18746
2017-03-12,189.94,191.61,3.8000000000000114,3.8000000000000114,191.67,194.01,5.2099999999999795,5.2099999999999795,188.302,190.32,4.039999999999992,2.819999999999993,190.794,192.42,3.799999999999983,3.799999999999983,57646,101792,74823,41541
2017-03-19,187.7,193.8,10.300000000000011,-10.300000000000011,189.328,193.8,6.660000000000025,-5.930000000000007,184.456,187.22,5.0,-5.0,186.886,187.99,1.8500000000000227,-1.0500000000000114,68277,100714,68608,-39475
2017-03-26,187.65800000000002,188.1,1.1399999999999864,0.9399999999999977,189.96,194.1,5.609999999999985,5.609999999999985,185.578,186.72,1.6800000000000068,-0.030000000000001137,187.814,188.29,0.8599999999999852,-0.3100000000000023,53328,78678,37364,37364
2017-04-02,185.336,187.03,3.780000000000001,-2.920000000000016,187.082,188.28,2.569999999999993,-1.6500000000000057,182.57399999999998,183.92,2.8899999999999864,-0.4399999999999977,184.288,186.25,3.4499999999999886,-1.460000000000008,57346,89892,49884,-3499
2017-04-09,184.085,185.37,2.710000000000008,-1.710000000000008,185.695,187.17,3.1599999999999966,-1.4399999999999977,182.3125,183.01,1.4599999999999795,-0.9900000000000091,183.8575,185.67,4.059999999999974,-1.4399999999999977,44641,82190,52973,47573
2017-04-16,186.642,190.46,6.860000000000014,6.860000000000014,189.188,192.0,5.259999999999991,5.259999999999991,185.142,187.29,4.0,4.0,187.544,190.67,5.259999999999991,5.259999999999991,54790,95071,66656,6501
2017-04-23,190.978,193.26,3.759999999999991,-0.5699999999999932,193.326,194.58,3.3500000000000227,2.219999999999999,187.27,189.51,7.969999999999999,-2.6799999999999784,191.54,193.01,2.8400000000000034,0.6699999999999875,85770,168194,134250,55015
2017-04-30,189.774,192.16,4.47999999999999,-1.299999999999983,191.482,193.79,3.5999999999999943,-1.8599999999999852,186.47,188.2,5.4199999999999875,1.789999999999992,189.498,191.52,3.680000000000007,3.5100000000000193,82098,119013,68470,-7523
2017-05-07,187.136,191.77,6.719999999999999,-6.719999999999999,189.57,193.9,7.099999999999994,-4.710000000000008,185.14000000000001,187.25,3.4000000000000057,-2.1999999999999886,186.88400000000001,187.88,2.569999999999993,-0.8100000000000023,63695,100202,50050,-45888
2017-05-14,184.876,187.08,3.380000000000024,-3.0,186.938,188.12,2.170000000000016,-2.0500000000000114,183.726,185.94,2.9799999999999898,-2.740000000000009,184.938,187.66,3.8799999999999955,-2.4399999999999977,88705,167799,134610,28553
2017-05-21,182.93,185.67,5.039999999999992,-5.039999999999992,184.3275,186.13,2.6299999999999955,-2.6299999999999955,180.6125,181.32,1.3199999999999932,-1.3100000000000023,181.59,182.1,1.329999999999984,-1.329999999999984,103285,144484,55489,-54272
2017-05-28,184.17,188.21,7.7900000000000205,7.7900000000000205,186.23,189.5,6.189999999999998,4.900000000000006,182.082,184.88,4.8799999999999955,3.7700000000000102,184.718,188.32,5.9599999999999795,1.289999999999992,73901,105755,57628,-40898
2017-06-04,182.73,184.78,4.5,-3.430000000000007,184.924,185.81,3.069999999999993,-3.069999999999993,180.364,182.12,4.6200000000000045,-4.6200000000000045,182.386,184.61,3.8200000000000216,-1.6299999999999955,72770,85922,32089,15933
2017-06-11,182.19,182.97,2.180000000000007,2.180000000000007,183.852,184.88,1.460000000000008,-0.0700000000000216,181.112,182.0,1.8600000000000136,0.8200000000000216,182.666,183.4,1.2800000000000011,0.2699999999999818,73209,108283,69093,-69093
2017-06-18,184.176,185.6,3.7299999999999898,3.7299999999999898,185.996,187.82,3.8799999999999955,3.8799999999999955,183.17000000000002,184.56,2.6899999999999977,2.6899999999999977,184.4,184.95,1.8100000000000023,1.700000000000017,125836,263035,220500,107127
2017-06-25,188.192,192.04,7.929999999999978,7.929999999999978,190.53,193.47,6.199999999999989,4.97999999999999,186.264,189.1,4.989999999999981,1.9899999999999807,188.25,191.67,6.559999999999974,1.4299999999999784,124672,180106,133581,-61756
2017-07-02,184.375,186.32,3.259999999999991,-1.6399999999999864,186.4475,186.96,1.9699999999999989,0.060000000000002274,182.975,183.59,1.789999999999992,-0.5200000000000102,183.97500000000002,184.99,2.3700000000000045,-0.75,54708,67028,21200,-21200
2017-07-09,185.43,187.2,2.8799999999999955,0.4000000000000057,188.61,194.49,8.240000000000009,-0.0800000000000125,184.124,185.11,2.8200000000000216,1.8700000000000045,185.672,187.68,3.3400000000000034,1.4799999999999898,47329,77228,44942,-27460
2017-07-16,188.594,189.8,3.4399999999999977,1.4499999999999886,190.676,193.42,4.439999999999998,4.439999999999998,186.994,187.91,2.469999999999999,2.289999999999992,189.652,191.9,3.420000000000016,3.1500000000000057,70258,82210,27235,-6354
2017-07-23,177.408,193.0,53.099999999999994,-52.29999999999998,179.27,196.35,55.639999999999986,-55.639999999999986,166.936,190.09,55.920000000000016,-55.920000000000016,169.55,192.51,58.0,-58.0,266281,794367,766082,238437
2017-07-30,135.246,136.29,2.7299999999999898,0.6599999999999966,136.566,138.07,2.4399999999999977,-2.4399999999999977,132.748,133.81,2.3100000000000023,-1.6899999999999977,134.726,136.28,4.150000000000006,-4.150000000000006,184486,311162,176506,-157146
2017-08-06,129.99599999999998,131.98,3.8400000000000034,-2.9299999999999784,131.664,132.92,3.030000000000001,0.0700000000000216,128.226,130.67,4.599999999999994,-2.1499999999999773,129.552,131.49,3.750000000000014,-2.5700000000000216,175529,343905,228776,218922
2017-08-13,127.65799999999999,128.89,3.289999999999992,-3.1299999999999955,128.47,129.86,3.65000000000002,-3.65000000000002,125.956,127.25,3.8900000000000006,-3.8900000000000006,127.202,128.72,3.510000000000005,-3.480000000000004,156152,194300,70784,-40597
2017-08-20,125.976,126.43,0.710000000000008,0.060000000000002274,126.918,128.16,1.7399999999999949,-1.7399999999999949,125.29599999999999,125.66,0.6599999999999966,-0.35999999999999943,125.898,126.31,0.6700000000000017,0.1700000000000017,75698,134689,93808,-34521
2017-08-27,126.88,128.94,3.5600000000000023,3.5600000000000023,128.82999999999998,130.12,3.0200000000000102,1.1400000000000148,125.96,127.57,2.509999999999991,2.239999999999995,127.4825,129.0,3.269999999999996,1.7999999999999972,132266,159089,61946,-61946
2017-09-03,128.454,128.92,0.7699999999999818,0.7599999999999909,129.306,130.4,1.5200000000000102,0.37999999999999545,127.568,127.97,0.8900000000000006,0.8900000000000006,128.262,128.36,0.17000000000001592,-0.11000000000001364,129960,156572,62135,22721
2017-09-10,129.01,132.05,5.340000000000018,-1.480000000000004,130.728,133.46,6.13000000000001,-2.089999999999989,127.542,129.7,4.4399999999999835,-2.9200000000000017,128.71800000000002,132.21,6.260000000000005,-2.5700000000000074,163517,269416,181922,-93627
2017-09-17,125.128,126.49,2.559999999999988,-1.6999999999999886,125.98,126.96,1.9599999999999937,-1.9599999999999937,123.9,125.01,2.1000000000000085,-2.1000000000000085,124.876,125.85,1.8900000000000006,-1.8900000000000006,67533,88281,37257,-37257
2017-09-24,126.524,128.0,3.5600000000000023,3.5600000000000023,127.92,129.86,4.740000000000009,4.740000000000009,126.13,128.0,3.930000000000007,3.930000000000007,127.272,129.06,4.519999999999996,4.519999999999996,74199,93759,43178,-18205
2017-10-01,130.594,131.85,2.789999999999992,2.789999999999992,131.488,132.74,2.7700000000000102,2.7700000000000102,129.286,130.74,2.5700000000000216,2.5700000000000216,130.98000000000002,132.12,2.8499999999999943,2.8499999999999943,84699,113886,56593,17537
2017-10-08,133.126,134.99,2.8700000000000045,2.7600000000000193,134.34,136.01,3.1899999999999977,3.0800000000000125,132.76,134.99,3.6599999999999966,3.0600000000000023,133.776,135.83,3.700000000000017,3.480000000000018,101005,191411,126259,29585
2017-10-15,136.338,137.27,1.5300000000000011,1.2700000000000102,137.478,138.55,1.9399999999999977,0.2599999999999909,135.42600000000002,136.0,1.1999999999999886,0.8199999999999932,136.266,137.0,1.4399999999999977,0.9900000000000091,105107,169609,103044,65989
2017-10-22,138.786,141.25,4.3700000000000045,3.430000000000007,140.274,143.37,5.960000000000008,3.8700000000000045,135.978,136.9,1.8000000000000114,-0.8700000000000045,138.504,140.96,5.150000000000006,-1.2299999999999898,135006,178259,114580,102872
2017-10-29,134.302,136.44,3.1200000000000045,-3.1200000000000045,135.64600000000002,138.03,3.8700000000000045,-2.039999999999992,131.534,132.61,2.930000000000007,1.2700000000000102,133.754,134.54,2.280000000000001,2.0400000000000205,149939,235805,127612,-112059
2017-11-05,133.236,134.45,1.799999999999983,-1.799999999999983,134.52,134.97,0.9799999999999898,-0.45999999999997954,132.224,132.68,1.0600000000000023,-1.0600000000000023,133.442,134.39,2.1699999999999875,-1.490000000000009,87605,95411,15032,-3981
2017-11-12,132.852,134.0,2.210000000000008,2.210000000000008,134.31,134.93,1.3300000000000125,0.7400000000000091,132.316,133.79,2.9199999999999875,2.9199999999999875,133.438,134.59,2.3499999999999943,1.4099999999999966,120647,198074,113212,-113212
2017-11-19,136.975,138.12,2.780000000000001,2.0999999999999943,137.8075,138.25,1.25,1.25,135.71,136.06,1.0699999999999932,1.0699999999999932,137.0475,137.46,1.1599999999999966,-0.6999999999999886,48662,65802,36062,-7387
2017-11-26,136.982,138.5,2.3400000000000034,-0.09000000000000341,137.988,138.5,0.8700000000000045,-0.8199999999999932,134.916,136.07,2.6500000000000057,-0.7299999999999898,136.356,138.2,3.1999999999999886,-2.969999999999999,67254,116989,68670,68670
2017-12-03,134.62199999999999,136.37,3.8100000000000023,1.1100000000000136,136.838,138.8,2.6200000000000045,-0.1599999999999966,132.822,133.57,2.5,-0.3199999999999932,134.59,136.25,2.569999999999993,-0.8799999999999955,85849,101302,46491,46491
2017-12-10,132.846,133.87,2.25,-1.0,134.58,135.83,2.680000000000007,0.6400000000000148,131.212,132.18,2.430000000000007,0.29000000000002046,132.718,133.98,2.2299999999999898,1.6199999999999761,102358,186746,134553,13135
2017-12-17,134.5325,135.39,1.829999999999984,-0.4099999999999966,135.76999999999998,136.48,1.9099999999999966,-1.4699999999999989,132.435,132.76,1.259999999999991,-1.2299999999999898,133.8675,135.07,3.1399999999999864,-2.8899999999999864,80265,106005,40793,-23559
2017-12-24,131.71,132.03,1.039999999999992,-0.21999999999999886,132.6575,132.96,0.5900000000000034,0.5900000000000034,130.82,131.2,0.6999999999999886,0.19999999999998863,131.33249999999998,131.6,0.5600000000000023,0.2600000000000193,52442,81481,50211,-44440
2017-12-31,133.388,135.34,3.700000000000017,3.130000000000024,135.388,136.94,2.9399999999999977,2.2700000000000102,132.65,134.01,3.4599999999999795,3.3999999999999773,134.172,136.61,4.810000000000002,4.810000000000002,62401,76541,25374,1262
2018-01-07,136.72,138.62,4.02000000000001,1.9300000000000068,138.32750000000001,139.8,2.8400000000000034,2.8400000000000034,134.985,137.05,2.9399999999999977,2.9399999999999977,137.745,139.75,3.5,3.5,52448,58212,15438,-1425
2018-01-14,139.356,140.65,2.069999999999993,0.6899999999999977,140.83,142.15,2.3000000000000114,-1.170000000000016,138.076,138.54,0.6599999999999966,0.539999999999992,139.392,140.98,2.6699999999999875,0.9099999999999966,63285,72516,20680,-6192
2018-01-21,138.47400000000002,139.68,2.5600000000000023,-2.210000000000008,139.948,140.58,1.5900000000000034,-1.3499999999999943,135.912,138.01,6.009999999999991,-3.1899999999999977,138.09199999999998,139.1,1.7699999999999818,-1.1500000000000057,122944,214468,179259,64761
2018-01-28,137.164,138.53,3.530000000000001,-2.0600000000000023,138.564,139.85,4.449999999999989,-3.759999999999991,135.226,136.97,5.960000000000008,-5.340000000000003,136.522,139.14,7.549999999999983,-6.789999999999992,81788,103283,37989,-15309
2018-02-04,131.924,133.51,4.039999999999992,1.7199999999999989,134.072,135.56,2.6100000000000136,-1.170000000000016,129.59,131.42,2.9199999999999875,0.9199999999999875,132.308,133.52,2.9000000000000057,-0.12999999999999545,106634,171640,104836,91836
2018-02-11,135.01999999999998,137.7,5.310000000000002,5.310000000000002,137.1975,139.14,4.139999999999986,3.6500000000000057,134.09,136.4,4.689999999999998,4.689999999999998,136.435,137.85,3.3400000000000034,3.0400000000000205,90038,147683,88574,9479
