Date,ProShares Short Real Estate_Open_average,ProShares Short Real Estate_Open_max,ProShares Short Real Estate_Open_min,ProShares Short Real Estate_Open_volatility,ProShares Short Real Estate_Open_change,ProShares Short Real Estate_High_average,ProShares Short Real Estate_High_max,ProShares Short Real Estate_High_min,ProShares Short Real Estate_High_volatility,ProShares Short Real Estate_High_change,ProShares Short Real Estate_Low_average,ProShares Short Real Estate_Low_max,ProShares Short Real Estate_Low_min,ProShares Short Real Estate_Low_volatility,ProShares Short Real Estate_Low_change,ProShares Short Real Estate_Close_average,ProShares Short Real Estate_Close_max,ProShares Short Real Estate_Close_min,ProShares Short Real Estate_Close_volatility,ProShares Short Real Estate_Close_change
2018-05-13,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2018-05-20,16.43,16.43,16.43,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2018-05-27,16.13,16.13,16.13,0.0,0.0,16.17,16.17,16.17,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2018-06-03,16.0,16.0,16.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,15.99,15.99,15.99,0.0,0.0,16.0,16.0,16.0,0.0,0.0
2018-06-10,16.11,16.11,16.11,0.0,0.0,16.16,16.16,16.16,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2018-06-17,15.75,15.75,15.75,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.79,15.79,15.79,0.0,0.0
2018-06-24,15.65,15.65,15.65,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2018-07-01,15.36,15.36,15.36,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2018-07-08,15.59,15.59,15.59,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.55,15.55,15.55,0.0,0.0
2018-07-15,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2018-07-22,15.86,15.86,15.86,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2018-07-29,15.31,15.31,15.31,0.0,0.0,15.34,15.34,15.34,0.0,0.0,15.31,15.31,15.31,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2018-08-05,15.54,15.54,15.54,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.58,15.58,15.58,0.0,0.0
2018-08-12,15.14,15.14,15.14,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2018-08-19,15.26,15.26,15.26,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.37,15.37,15.37,0.0,0.0
2018-08-26,15.18,15.18,15.18,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.19,15.19,15.19,0.0,0.0
2018-09-02,15.35,15.35,15.35,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2018-09-09,15.41,15.41,15.41,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2018-09-16,15.52,15.52,15.52,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.68,15.68,15.68,0.0,0.0
2018-09-23,15.64,15.64,15.64,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.64,15.64,15.64,0.0,0.0,15.65,15.65,15.65,0.0,0.0
2018-09-30,16.06,16.06,16.06,0.0,0.0,16.06,16.06,16.06,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.81,15.81,15.81,0.0,0.0
2018-10-07,16.6,16.6,16.6,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2018-10-14,16.09,16.09,16.09,0.0,0.0,16.27,16.27,16.27,0.0,0.0,15.97,15.97,15.97,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2018-10-21,16.15,16.15,16.15,0.0,0.0,16.15,16.15,16.15,0.0,0.0,15.96,15.96,15.96,0.0,0.0,16.01,16.01,16.01,0.0,0.0
2018-10-28,15.96,15.96,15.96,0.0,0.0,15.96,15.96,15.96,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2018-11-04,15.5,15.5,15.5,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.5,15.5,15.5,0.0,0.0
2018-11-11,15.54,15.54,15.54,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.53,15.53,15.53,0.0,0.0
2018-11-18,15.62,15.62,15.62,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2018-11-25,15.25,15.25,15.25,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.25,15.25,15.25,0.0,0.0
2018-12-02,15.26,15.26,15.26,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.33,15.33,15.33,0.0,0.0
2018-12-09,15.58,15.58,15.58,0.0,0.0,16.16,16.16,16.16,0.0,0.0,15.52,15.52,15.52,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2018-12-16,16.66,16.66,16.66,0.0,0.0,17.19,17.19,17.19,0.0,0.0,16.65,16.65,16.65,0.0,0.0,17.18,17.18,17.18,0.0,0.0
2018-12-23,16.51,16.51,16.51,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2018-12-30,16.49,16.49,16.49,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.39,16.39,16.39,0.0,0.0
2019-01-06,15.96,15.96,15.96,0.0,0.0,15.96,15.96,15.96,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2019-01-13,15.55,15.55,15.55,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.54,15.54,15.54,0.0,0.0
2019-01-20,15.37,15.37,15.37,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2019-01-27,14.96,14.96,14.96,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2019-02-03,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2019-02-10,14.59,14.59,14.59,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.58,14.58,14.58,0.0,0.0
2019-02-17,14.55,14.55,14.55,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2019-02-24,14.83,14.83,14.83,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.72,14.72,14.72,0.0,0.0
2019-03-03,14.68,14.68,14.68,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.57,14.57,14.57,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2019-03-10,14.42,14.42,14.42,0.0,0.0,14.56,14.56,14.56,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.54,14.54,14.54,0.0,0.0
2019-03-17,14.31,14.31,14.31,0.0,0.0,14.34,14.34,14.34,0.0,0.0,14.31,14.31,14.31,0.0,0.0,14.34,14.34,14.34,0.0,0.0
2019-03-24,14.21,14.21,14.21,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.15,14.15,14.15,0.0,0.0
2019-03-31,14.02,14.02,14.02,0.0,0.0,14.11,14.11,14.11,0.0,0.0,14.02,14.02,14.02,0.0,0.0,14.08,14.08,14.08,0.0,0.0
2019-04-07,14.07,14.07,14.07,0.0,0.0,14.07,14.07,14.07,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.04,14.04,14.04,0.0,0.0
2019-04-14,14.45,14.45,14.45,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.55,14.55,14.55,0.0,0.0
2019-04-21,14.23,14.23,14.23,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.23,14.23,14.23,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2019-04-28,14.11,14.11,14.11,0.0,0.0,14.13,14.13,14.13,0.0,0.0,14.1,14.1,14.1,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2019-05-05,14.29,14.29,14.29,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.19,14.19,14.19,0.0,0.0,14.19,14.19,14.19,0.0,0.0
2019-05-12,14.08,14.08,14.08,0.0,0.0,14.2,14.2,14.2,0.0,0.0,14.07,14.07,14.07,0.0,0.0,14.19,14.19,14.19,0.0,0.0
2019-05-19,14.04,14.04,14.04,0.0,0.0,14.04,14.04,14.04,0.0,0.0,13.95,13.95,13.95,0.0,0.0,14.02,14.02,14.02,0.0,0.0
2019-05-26,14.19,14.19,14.19,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.15,14.15,14.15,0.0,0.0
2019-06-02,13.9,13.9,13.9,0.0,0.0,13.95,13.95,13.95,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2019-06-09,13.89,13.89,13.89,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.62,13.62,13.62,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2019-06-16,13.66,13.66,13.66,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2019-06-23,13.87,13.87,13.87,0.0,0.0,14.06,14.06,14.06,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.92,13.92,13.92,0.0,0.0
2019-06-30,13.67,13.67,13.67,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.59,13.59,13.59,0.0,0.0
2019-07-07,13.65,13.65,13.65,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.62,13.62,13.62,0.0,0.0
2019-07-14,13.96,13.96,13.96,0.0,0.0,14.0,14.0,14.0,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.92,13.92,13.92,0.0,0.0
2019-07-21,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2019-07-28,13.83,13.83,13.83,0.0,0.0,14.06,14.06,14.06,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.89,13.89,13.89,0.0,0.0
2019-08-04,13.41,13.41,13.41,0.0,0.0,13.46,13.46,13.46,0.0,0.0,13.36,13.36,13.36,0.0,0.0,13.41,13.41,13.41,0.0,0.0
2019-08-11,13.37,13.37,13.37,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.23,13.23,13.23,0.0,0.0,13.23,13.23,13.23,0.0,0.0
2019-08-18,13.43,13.43,13.43,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.31,13.31,13.31,0.0,0.0,13.33,13.33,13.33,0.0,0.0
2019-08-25,13.22,13.22,13.22,0.0,0.0,13.26,13.26,13.26,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0
2019-09-01,13.14,13.14,13.14,0.0,0.0,13.15,13.15,13.15,0.0,0.0,13.07,13.07,13.07,0.0,0.0,13.12,13.12,13.12,0.0,0.0
2019-09-08,13.42,13.42,13.42,0.0,0.0,13.42,13.42,13.42,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0
2019-09-15,13.05,13.05,13.05,0.0,0.0,13.06,13.06,13.06,0.0,0.0,13.01,13.01,13.01,0.0,0.0,13.04,13.04,13.04,0.0,0.0
2019-09-22,13.01,13.01,13.01,0.0,0.0,13.01,13.01,13.01,0.0,0.0,12.91,12.91,12.91,0.0,0.0,12.95,12.95,12.95,0.0,0.0
2019-09-29,12.99,12.99,12.99,0.0,0.0,13.0,13.0,13.0,0.0,0.0,12.92,12.92,12.92,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2019-10-06,13.0,13.0,13.0,0.0,0.0,13.02,13.02,13.02,0.0,0.0,12.98,12.98,12.98,0.0,0.0,12.98,12.98,12.98,0.0,0.0
2019-10-13,12.85,12.85,12.85,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.72,12.72,12.72,0.0,0.0,12.72,12.72,12.72,0.0,0.0
2019-10-20,12.91,12.91,12.91,0.0,0.0,12.96,12.96,12.96,0.0,0.0,12.91,12.91,12.91,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2019-10-27,12.94,12.94,12.94,0.0,0.0,12.98,12.98,12.98,0.0,0.0,12.91,12.91,12.91,0.0,0.0,12.97,12.97,12.97,0.0,0.0
2019-11-03,13.25,13.25,13.25,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.28,13.28,13.28,0.0,0.0
2019-11-10,13.13,13.13,13.13,0.0,0.0,13.13,13.13,13.13,0.0,0.0,12.97,12.97,12.97,0.0,0.0,13.02,13.02,13.02,0.0,0.0
2019-11-17,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.12,13.12,13.12,0.0,0.0,13.17,13.17,13.17,0.0,0.0
2019-11-24,13.05,13.05,13.05,0.0,0.0,13.19,13.19,13.19,0.0,0.0,13.05,13.05,13.05,0.0,0.0,13.19,13.19,13.19,0.0,0.0
2019-12-01,12.99,12.99,12.99,0.0,0.0,13.06,13.06,13.06,0.0,0.0,12.99,12.99,12.99,0.0,0.0,13.02,13.02,13.02,0.0,0.0
2019-12-08,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.27,13.27,13.27,0.0,0.0,13.28,13.28,13.28,0.0,0.0
2019-12-15,13.01,13.01,13.01,0.0,0.0,13.14,13.14,13.14,0.0,0.0,13.01,13.01,13.01,0.0,0.0,13.13,13.13,13.13,0.0,0.0
2019-12-22,12.96,12.96,12.96,0.0,0.0,13.01,13.01,13.01,0.0,0.0,12.95,12.95,12.95,0.0,0.0,12.97,12.97,12.97,0.0,0.0
2019-12-29,13.09,13.09,13.09,0.0,0.0,13.09,13.09,13.09,0.0,0.0,12.91,12.91,12.91,0.0,0.0,12.92,12.92,12.92,0.0,0.0
