Date,ARCB_Open_average,ARCB_Open_max,ARCB_Open_min,ARCB_Open_volatility,ARCB_Open_change,ARCB_High_average,ARCB_High_max,ARCB_High_min,ARCB_High_volatility,ARCB_High_change,ARCB_Low_average,ARCB_Low_max,ARCB_Low_min,ARCB_Low_volatility,ARCB_Low_change,ARCB_Close_average,ARCB_Close_max,ARCB_Close_min,ARCB_Close_volatility,ARCB_Close_change,ARCB_Volume_average,ARCB_Volume_max,ARCB_Volume_min,ARCB_Volume_volatility,ARCB_Volume_change
2018-05-06,38.76,47.4,34.15,13.25,13.25,41.56,49.2,35.5,13.700000000000003,13.700000000000003,38.508,46.8,34.15,12.649999999999999,12.649999999999999,40.76,47.6,35.4,12.200000000000003,12.200000000000003,785360,2344230,239380,2104850,414065
2018-05-13,47.89,48.45,47.15,1.3000000000000043,0.75,49.31,49.85,48.85,1.0,0.9500000000000028,47.184000000000005,48.25,45.75,2.5,2.5,48.09,49.35,46.95,2.3999999999999986,2.3999999999999986,437839,578147,220488,357659,-338048
2018-05-20,48.175,49.6,47.35,2.25,-1.7000000000000028,48.725,49.8,47.85,1.9499999999999957,-1.2999999999999972,47.2625,47.95,46.8,1.1500000000000057,-1.0,47.6125,48.1,47.1,1.0,-0.9499999999999957,384022,545465,279162,266303,89578
2018-05-27,47.54,48.25,46.9,1.3500000000000014,1.3500000000000014,48.35,49.65,47.65,2.0,1.8999999999999986,46.65,47.2,45.9,1.3000000000000043,-0.6000000000000014,47.26,48.0,46.4,1.6000000000000014,-0.9500000000000028,387668,572986,210937,362049,-87000
2018-06-03,47.78,48.85,46.3,2.5500000000000043,2.5500000000000043,48.524,49.95,47.55,2.4000000000000057,2.4000000000000057,47.08,48.35,45.7,2.6499999999999986,2.6499999999999986,48.29,49.65,47.0,2.6499999999999986,2.6499999999999986,325981,413216,230827,182389,-161927
2018-06-10,48.49,49.85,47.1,2.75,-2.25,49.12,50.45,48.15,2.3000000000000043,-2.3000000000000043,47.594,49.35,46.67,2.6799999999999997,-2.3500000000000014,48.17,49.6,47.4,2.200000000000003,-2.200000000000003,297952,599765,162000,437765,-62415
2018-06-17,47.65,48.65,47.05,1.6000000000000014,0.5500000000000043,48.05,49.2,47.15,2.0500000000000043,0.6499999999999986,46.33,47.5,45.35,2.1499999999999986,-0.3500000000000014,47.12,47.95,45.8,2.1500000000000057,-0.75,367228,554699,287542,267157,-10994
2018-06-24,45.75,46.6,45.1,1.5,-0.20000000000000284,46.66,47.45,46.15,1.3000000000000043,0.14999999999999858,44.89,45.45,44.1,1.3500000000000014,0.25,45.839999999999996,46.3,45.05,1.25,-0.05000000000000426,298174,399026,254437,144589,103498
2018-07-01,45.85,46.4,45.45,0.9499999999999957,-0.44999999999999574,46.58,47.5,45.95,1.5499999999999972,0.7299999999999969,44.9625,45.85,44.35,1.5,0.8500000000000014,45.725,46.8,45.15,1.6499999999999986,1.6499999999999986,234348,330157,183759,146398,146398
2018-07-08,45.09,47.1,43.95,3.1499999999999986,-2.450000000000003,45.68,47.9,44.75,3.1499999999999986,-2.6000000000000014,43.976,45.55,42.73,2.8200000000000003,-2.8200000000000003,44.47,46.15,43.3,2.8500000000000014,-2.8500000000000014,243690,385622,144171,241451,-34679
2018-07-15,45.36,46.7,43.25,3.450000000000003,3.450000000000003,46.51,47.6,45.05,2.5500000000000043,2.5500000000000043,45.05,46.25,43.25,3.0,3.0,46.27,47.55,44.8,2.75,2.75,255875,306151,215542,90609,-45177
2018-07-22,45.31,48.0,44.2,3.799999999999997,-3.3500000000000014,45.9,48.15,44.7,3.4499999999999957,-2.3500000000000014,43.77,44.55,43.25,1.2999999999999972,0.44999999999999574,44.65,45.4,44.15,1.25,0.6499999999999986,357483,524182,222523,301659,-157854
2018-07-29,46.44,48.5,44.95,3.549999999999997,1.8999999999999986,47.88,48.75,46.8,1.9500000000000028,0.7000000000000028,44.95,46.3,41.7,4.599999999999994,1.1999999999999957,46.9,48.35,45.75,2.6000000000000014,0.9000000000000057,418868,820015,198989,621026,-288107
2018-08-05,47.730000000000004,48.0,47.1,0.8999999999999986,-0.8500000000000014,47.99,48.45,47.1,1.3500000000000014,-1.1999999999999957,46.65,47.35,45.65,1.7000000000000028,-1.5500000000000043,47.269999999999996,47.85,45.9,1.9500000000000028,-1.8999999999999986,253723,315049,191819,123230,-6555
2018-08-12,45.730000000000004,46.0,45.2,0.7999999999999972,-0.04999999999999716,46.63,47.6,46.0,1.6000000000000014,0.7000000000000028,45.22,46.0,44.05,1.9500000000000028,-0.10000000000000142,46.01,47.1,45.0,2.1000000000000014,0.8000000000000043,208275,258036,189069,68967,-1340
2018-08-19,47.52,47.85,47.15,0.7000000000000028,0.5,48.39,49.25,48.0,1.25,1.0499999999999972,47.134,47.65,46.5,1.1499999999999986,0.44999999999999574,47.51,48.0,47.05,0.9500000000000028,0.25,204324,299967,144481,155486,63598
2018-08-26,48.0875,48.4,47.85,0.5499999999999972,0.10000000000000142,48.707499999999996,48.95,48.43,0.5200000000000031,-0.5200000000000031,47.5175,47.82,47.15,0.6700000000000017,0.19999999999999574,48.1125,48.45,47.65,0.8000000000000043,0.45000000000000284,137184,153159,118312,34847,13463
2018-09-02,48.410000000000004,48.9,47.75,1.1499999999999986,0.7999999999999972,49.38,50.85,48.6,2.25,2.200000000000003,47.792,48.81,46.8,2.010000000000005,1.2100000000000009,48.88,50.8,47.6,3.1999999999999957,2.1999999999999957,217861,278160,142199,135961,52793
2018-09-09,50.3,51.2,49.25,1.9500000000000028,-1.5499999999999972,50.59,51.45,49.25,2.200000000000003,-2.200000000000003,48.388,49.97,45.15,4.82,-4.82,49.28,50.9,46.15,4.75,-4.75,248575,385662,187157,198505,144921
2018-09-16,46.83,47.35,46.25,1.1000000000000014,0.25,47.474000000000004,47.7,47.3,0.4000000000000057,0.05000000000000426,46.09,46.45,45.45,1.0,0.7999999999999972,46.94,47.35,46.55,0.8000000000000043,0.3500000000000014,340873,551054,219616,331438,56093
2018-09-23,48.65,49.4,47.45,1.9499999999999957,1.5,49.717999999999996,50.34,48.5,1.8400000000000034,1.8400000000000034,48.21,48.95,47.09,1.8599999999999994,1.3399999999999963,48.964,49.4,48.4,1.0,0.9699999999999989,307381,343150,247976,95174,-7128
2018-09-30,46.362,49.32,42.09,7.229999999999997,-7.229999999999997,47.258,49.77,42.92,6.850000000000001,-6.850000000000001,44.748,47.36,41.23,6.130000000000003,-5.1299999999999955,45.482,48.19,42.17,6.019999999999996,-3.969999999999999,355504,733587,191388,542199,-2690
2018-10-07,41.27,42.77,39.7,3.0700000000000003,-3.0700000000000003,41.966,43.92,40.11,3.8100000000000023,-3.8100000000000023,40.03,41.94,39.11,2.8299999999999983,-2.6299999999999955,40.434,42.32,39.6,2.719999999999999,-2.719999999999999,283445,325277,208683,116594,-87344
2018-10-14,39.756,41.02,38.32,2.700000000000003,-1.9399999999999977,40.182,41.17,38.86,2.3100000000000023,-2.259999999999998,38.571999999999996,39.75,37.58,2.1700000000000017,-1.9699999999999989,39.467999999999996,41.07,38.32,2.75,-2.3800000000000026,267505,332048,177751,154297,-96688
2018-10-21,36.232,37.78,35.03,2.75,-1.9299999999999997,36.922000000000004,38.0,35.88,2.1199999999999974,-1.2999999999999972,34.81,36.39,33.63,2.759999999999998,-1.8699999999999974,35.732,37.34,34.77,2.5700000000000003,-2.2900000000000063,371373,442657,300430,142227,11123
2018-10-28,38.042,42.0,32.99,9.009999999999998,9.0,39.57,44.41,36.04,8.369999999999997,6.189999999999998,36.769999999999996,40.43,32.26,8.170000000000002,6.890000000000001,38.538,41.57,35.81,5.759999999999998,5.479999999999997,472231,838266,330765,507501,-69072
2018-11-04,41.13,41.83,39.9,1.9299999999999997,-1.6799999999999997,41.87,42.38,41.19,1.1900000000000048,-1.1300000000000026,40.376,40.97,39.38,1.5899999999999963,-1.0300000000000011,40.902,42.15,39.85,2.299999999999997,-1.269999999999996,274816,307155,231994,75161,-21888
2018-11-11,39.882,40.29,39.24,1.0499999999999972,0.1599999999999966,40.486000000000004,40.84,40.06,0.7800000000000011,-0.35999999999999943,39.094,39.49,38.8,0.6900000000000048,-0.19000000000000483,39.92,40.77,39.37,1.4000000000000057,0.05999999999999517,254715,321372,171496,149876,16641
2018-11-18,39.12,39.9,38.48,1.4200000000000017,0.6299999999999955,39.7525,40.1,39.52,0.5799999999999983,0.3999999999999986,38.435,39.14,37.88,1.259999999999998,1.259999999999998,38.97,39.3,38.16,1.1400000000000006,1.1400000000000006,230536,390409,80977,309432,-134143
2018-11-25,39.408,40.86,38.58,2.280000000000001,1.9699999999999989,40.338,41.77,39.26,2.510000000000005,2.510000000000005,38.378,39.47,36.6,2.8699999999999974,2.8699999999999974,39.598,40.26,38.5,1.759999999999998,1.5300000000000011,251783,304827,158541,146286,-417
2018-12-02,37.6075,39.72,35.91,3.8100000000000023,-3.8100000000000023,38.177499999999995,39.83,36.05,3.780000000000001,-3.780000000000001,35.870000000000005,36.96,34.74,2.219999999999999,-2.219999999999999,36.795,38.19,35.7,2.489999999999995,-1.8399999999999963,304600,360309,264197,96112,-1333
2018-12-09,35.74,36.69,34.85,1.8399999999999963,-0.9099999999999966,36.55,37.16,35.88,1.279999999999994,-0.8799999999999955,35.062,35.8,34.74,1.0599999999999952,-1.0599999999999952,35.646,36.49,35.0,1.490000000000002,-0.9799999999999969,239552,341916,182853,159063,138025
2018-12-16,34.71,35.8,32.95,2.8499999999999943,-2.539999999999999,35.676,36.92,33.78,3.1400000000000006,-2.6599999999999966,33.854,35.44,32.53,2.9099999999999966,-2.9099999999999966,34.318,36.0,32.74,3.259999999999998,-3.259999999999998,274638,416980,128398,288582,-215027
2018-12-23,33.985,35.14,33.02,2.1199999999999974,2.1199999999999974,34.8975,35.67,34.18,1.490000000000002,0.9600000000000009,33.1875,34.22,32.35,1.8699999999999974,1.009999999999998,34.4025,34.85,34.15,0.7000000000000028,0.10999999999999943,217018,275018,151278,123740,101663
2018-12-30,34.5375,35.77,33.61,2.1600000000000037,2.1600000000000037,35.7025,36.78,34.39,2.3900000000000006,1.5300000000000011,34.115,35.42,33.35,2.0700000000000003,2.0600000000000023,35.182500000000005,36.51,33.88,2.6299999999999955,1.9499999999999957,287834,294832,279960,14872,14872
2019-01-06,38.33,38.94,36.85,2.0899999999999963,1.8799999999999955,39.368,39.87,38.77,1.0999999999999943,0.3200000000000003,37.748,38.51,36.8,1.7100000000000009,0.8500000000000014,38.658,39.22,37.81,1.4099999999999966,-0.18999999999999773,272939,333925,216015,117910,-58065
2019-01-13,38.207499999999996,38.99,37.91,1.0800000000000054,1.0800000000000054,38.7175,39.8,38.07,1.7299999999999969,1.7299999999999969,37.400000000000006,38.31,36.49,1.8200000000000003,1.8200000000000003,38.2775,39.38,37.44,1.9400000000000048,1.6200000000000045,336381,471019,271071,199948,-6984
2019-01-20,38.658,39.33,38.25,1.0799999999999983,-0.7100000000000009,39.242000000000004,39.52,38.97,0.5500000000000043,0.030000000000001137,37.9,38.24,37.4,0.8400000000000034,-0.05999999999999517,38.58,39.39,37.93,1.4600000000000009,1.0300000000000011,225133,326865,147746,179119,59231
2019-01-27,39.086,41.42,36.73,4.690000000000005,-3.1799999999999997,39.832,41.87,37.85,4.019999999999996,-2.460000000000001,37.544,39.65,35.66,3.990000000000002,-3.5400000000000063,38.632,41.06,36.73,4.330000000000005,-2.069999999999993,568862,957693,367228,590465,25396
2019-02-03,37.528,38.06,37.07,0.990000000000002,-0.8100000000000023,38.062,38.61,37.54,1.0700000000000003,-1.0700000000000003,37.066,37.76,36.57,1.1899999999999977,-1.009999999999998,37.48,38.22,37.12,1.1000000000000014,-0.8500000000000014,215406,248083,194937,53146,-44028
2019-02-10,38.58,39.44,37.68,1.759999999999998,1.759999999999998,39.5075,40.21,39.14,1.0700000000000003,0.19999999999999574,38.3125,38.66,37.68,0.9799999999999969,0.7800000000000011,38.865,39.32,38.42,0.8999999999999986,0.3999999999999986,229014,299101,168692,130409,-63739
2019-02-17,38.3,38.93,37.35,1.5799999999999983,-1.4200000000000017,38.596000000000004,39.25,37.79,1.4600000000000009,-1.4600000000000009,37.722,38.42,37.04,1.3800000000000026,-1.1400000000000006,37.994,38.94,37.13,1.8099999999999952,-1.3999999999999986,307989,522274,194681,327593,54347
2019-02-24,35.954,37.41,35.19,2.219999999999999,-2.0799999999999983,36.269999999999996,37.58,35.43,2.1499999999999986,-1.5,35.244,36.28,34.67,1.6099999999999994,-1.6099999999999994,35.37,36.51,34.69,1.8200000000000003,-1.8200000000000003,272303,409585,211632,197953,140269
2019-03-03,33.724,34.72,33.18,1.5399999999999991,-1.0700000000000003,34.214,35.05,33.74,1.3099999999999952,-0.44999999999999574,33.174,33.44,32.91,0.5300000000000011,0.10999999999999943,33.806,34.54,33.34,1.1999999999999957,0.7800000000000011,287530,386060,223973,162087,-125133
2019-03-10,33.762,34.21,33.21,1.0,-1.0,34.066,34.34,33.68,0.6600000000000037,-0.5900000000000034,33.333999999999996,33.64,33.03,0.6099999999999994,-0.14000000000000057,33.558,33.99,33.1,0.8900000000000006,-0.269999999999996,272402,427005,174334,252671,-161821
2019-03-17,31.782,33.37,30.6,2.769999999999996,-2.769999999999996,32.282,33.83,31.29,2.539999999999999,-2.539999999999999,31.04,31.86,30.16,1.6999999999999993,-1.6999999999999993,31.35,31.91,30.55,1.3599999999999994,-1.3599999999999994,267587,305692,228129,77563,46100
2019-03-24,31.276,31.67,30.73,0.9400000000000013,0.620000000000001,31.956,33.07,31.4,1.6700000000000017,1.6700000000000017,30.830000000000002,31.29,30.42,0.8699999999999974,0.8699999999999974,31.56,32.81,30.79,2.020000000000003,1.5300000000000011,286626,386039,179623,206416,108113
2019-03-31,32.772,33.17,32.33,0.8400000000000034,0.25,33.184,33.49,32.9,0.5900000000000034,0.1600000000000037,32.43,32.93,31.97,0.9600000000000009,0.6600000000000037,32.76,33.19,32.12,1.0700000000000003,0.7899999999999991,213426,240082,175719,64363,-16972
2019-04-07,33.214,33.95,32.55,1.4000000000000057,1.0499999999999972,33.784,34.45,33.25,1.2000000000000028,0.740000000000002,32.74,33.36,32.33,1.0300000000000011,0.030000000000001137,33.09,33.69,32.42,1.269999999999996,-0.14000000000000057,225720,262346,197489,64857,-57124
2019-04-14,32.9025,33.44,32.15,1.2899999999999991,0.7000000000000028,33.7675,34.24,33.27,0.9699999999999989,-0.1599999999999966,32.6025,33.08,32.01,1.0700000000000003,0.3999999999999986,33.1375,33.47,32.68,0.7899999999999991,-0.6600000000000037,247346,313650,167453,146197,-108136
2019-04-21,32.406,33.45,31.31,2.140000000000004,-1.1499999999999986,32.78,33.75,31.62,2.129999999999999,-1.4400000000000013,31.764,32.75,31.02,1.7300000000000004,-1.5500000000000007,32.084,33.5,31.1,2.3999999999999986,-1.8299999999999983,212173,308794,117229,191565,144687
2019-04-28,30.082,31.08,29.01,2.0699999999999967,-1.7699999999999996,30.794,31.08,30.4,0.6799999999999997,-0.6799999999999997,29.506,30.42,28.34,2.080000000000002,-1.6700000000000017,30.323999999999998,30.56,30.02,0.5399999999999991,-0.5399999999999991,398623,666469,232059,434410,103901
2019-05-05,28.786,29.58,27.96,1.6199999999999974,-1.6199999999999974,29.168,29.91,28.19,1.7199999999999989,-1.7199999999999989,28.36,28.86,27.72,1.1400000000000006,-1.1099999999999994,28.686,29.23,27.82,1.4100000000000001,-1.4100000000000001,294272,438875,190663,248212,84380
2019-05-12,28.502,29.05,27.85,1.1999999999999993,-0.05999999999999872,29.008,29.5,28.18,1.3200000000000003,-0.9299999999999997,28.09,28.86,27.5,1.3599999999999994,-0.3000000000000007,28.698,29.36,28.06,1.3000000000000007,-0.860000000000003,336974,520921,247061,273860,26776
2019-05-19,27.8475,28.87,26.79,2.080000000000002,-1.5100000000000016,27.9675,28.87,27.04,1.8300000000000018,-1.3300000000000018,26.9,27.67,26.13,1.5400000000000027,-1.5400000000000027,27.1475,27.82,26.43,1.3900000000000006,-1.3399999999999999,304628,388841,180060,208781,-187093
2019-05-26,25.416,26.3,24.92,1.379999999999999,-1.379999999999999,25.774,26.46,25.35,1.1099999999999994,-0.8399999999999999,25.014,25.73,24.68,1.0500000000000007,-0.8900000000000006,25.316,25.92,25.06,0.860000000000003,-0.860000000000003,303603,559655,175062,384593,44365
2019-06-02,25.65,26.17,25.39,0.7800000000000011,0.34999999999999787,26.068,26.48,25.65,0.8300000000000018,0.17999999999999972,25.394,25.74,24.98,0.759999999999998,0.34999999999999787,25.82,26.23,25.49,0.740000000000002,0.05999999999999872,209154,308397,114109,194288,-48359
2019-06-09,26.784,27.29,26.42,0.8699999999999974,0.34999999999999787,27.234,27.79,26.86,0.9299999999999997,0.14999999999999858,26.5,26.81,26.2,0.6099999999999994,-0.08999999999999986,26.77,27.38,26.38,1.0,-0.16000000000000014,231692,335890,132436,203454,-163054
2019-06-16,26.668,26.84,26.44,0.3999999999999986,0.3999999999999986,27.084,27.34,26.89,0.4499999999999993,-0.4499999999999993,26.412,26.51,26.3,0.21000000000000085,-0.14000000000000057,26.606,26.82,26.31,0.5100000000000016,-0.4800000000000004,249695,409064,183910,225154,-53094
2019-06-23,26.69,28.27,25.46,2.8099999999999987,2.099999999999998,27.282,28.54,26.17,2.3699999999999974,2.3699999999999974,26.23,27.28,24.89,2.3900000000000006,2.3900000000000006,26.88,28.11,25.34,2.7699999999999996,2.469999999999999,280354,471682,139894,331788,-177006
2019-06-30,27.2725,27.6,26.97,0.6300000000000026,-0.6300000000000026,27.59,27.8,27.28,0.5199999999999996,-0.5199999999999996,26.8725,27.18,26.56,0.620000000000001,-0.370000000000001,27.165,27.45,26.85,0.5999999999999979,-0.2699999999999996,138218,193598,91503,102095,-34774
2019-07-07,26.214,26.79,25.25,1.5399999999999991,0.18999999999999773,26.722,27.14,25.91,1.2300000000000004,0.41000000000000014,25.66,26.31,24.87,1.4399999999999977,-0.019999999999999574,26.174,26.9,25.33,1.5700000000000003,-0.15000000000000213,217465,276800,147845,128955,-78622
2019-07-14,26.436,26.64,26.28,0.35999999999999943,-0.0400000000000027,26.952,27.49,26.66,0.8299999999999983,-0.3299999999999983,26.278000000000002,26.51,26.1,0.41000000000000014,-0.15000000000000213,26.526,26.94,26.25,0.6900000000000013,-0.19000000000000128,217768,285699,169310,116389,47734
2019-07-21,27.638,28.41,26.92,1.4899999999999984,1.009999999999998,28.392,29.06,27.78,1.2799999999999976,0.4800000000000004,27.174,27.5,26.9,0.6000000000000014,0.4599999999999973,27.866,28.42,27.23,1.1900000000000013,0.18999999999999773,328139,401613,168303,233310,-17929
2019-07-28,28.802,29.69,27.64,2.0500000000000007,0.6899999999999977,29.701999999999998,31.71,28.74,2.9700000000000024,-0.14000000000000057,28.236,29.36,27.33,2.030000000000001,0.030000000000001137,28.848,29.93,27.73,2.1999999999999993,-1.0500000000000007,373030,704372,221056,483316,-127891
2019-08-04,28.016,28.25,27.9,0.3500000000000014,0.1700000000000017,28.426000000000002,28.62,28.08,0.5400000000000027,-0.14000000000000057,27.676,27.88,27.36,0.5199999999999996,0.3000000000000007,28.262,28.54,27.88,0.6600000000000001,-0.39000000000000057,215396,246064,153010,93054,93054
2019-08-11,28.192,28.85,27.48,1.370000000000001,0.8900000000000006,28.868,29.58,28.02,1.5599999999999987,0.129999999999999,27.784,28.85,26.88,1.9700000000000024,0.8900000000000006,28.498,29.52,27.2,2.3200000000000003,0.16000000000000014,229866,307501,115433,192068,77702
2019-08-18,29.146,29.68,28.32,1.3599999999999994,-1.0500000000000007,29.352,29.76,28.73,1.0300000000000011,-0.9299999999999997,28.412,29.02,27.79,1.2300000000000004,-0.4800000000000004,28.826,29.57,27.88,1.6900000000000013,-0.75,184326,266631,138197,128434,-75266
2019-08-25,28.9225,29.57,28.22,1.3500000000000014,0.8900000000000006,29.5,29.92,28.89,1.0300000000000011,1.0300000000000011,28.5325,29.31,27.89,1.4199999999999982,1.1099999999999994,29.1,29.61,28.45,1.1600000000000001,1.1600000000000001,154875,226246,92325,133921,-108529
2019-09-01,29.618000000000002,29.94,29.23,0.7100000000000009,0.46000000000000085,30.208,30.74,29.57,1.1699999999999982,1.1699999999999982,29.302,29.67,28.71,0.9600000000000009,0.8200000000000003,29.802,30.62,29.08,1.5400000000000027,1.5400000000000027,203610,259436,111328,148108,-53089
2019-09-08,31.242,31.69,30.6,1.0899999999999999,0.379999999999999,31.768,32.31,31.54,0.7700000000000031,-0.15000000000000213,30.53,31.08,30.12,0.9599999999999973,-0.3099999999999987,31.386,31.68,31.21,0.46999999999999886,-0.1999999999999993,225099,246796,214954,31842,-441
2019-09-15,30.572,31.02,30.2,0.8200000000000003,-0.4800000000000004,30.94,31.05,30.8,0.25,-0.019999999999999574,30.084,30.38,29.93,0.4499999999999993,0.21999999999999886,30.61,30.87,30.17,0.6999999999999993,0.030000000000001137,229708,501567,143367,358200,-28623
2019-09-22,31.138,32.0,30.59,1.4100000000000001,-0.25,31.834,32.45,30.99,1.4600000000000044,-0.4200000000000017,30.632,31.51,30.18,1.3300000000000018,0.019999999999999574,31.118,31.97,30.45,1.5199999999999996,-0.28999999999999915,216183,247309,170055,77254,12116
2019-09-29,28.634,30.6,27.53,3.0700000000000003,-2.5400000000000027,29.098,31.15,28.28,2.8699999999999974,-2.629999999999999,27.878,29.28,27.18,2.1000000000000014,-1.4700000000000024,28.312,29.39,27.53,1.8599999999999994,-1.0199999999999996,243011,331511,171107,160404,157492
2019-10-06,28.206,28.7,27.94,0.759999999999998,0.7300000000000004,28.728,29.38,28.14,1.2399999999999984,1.2399999999999984,27.926,28.41,27.48,0.9299999999999997,0.9199999999999982,28.268,29.18,27.56,1.620000000000001,1.620000000000001,173094,257489,133209,124280,87068
2019-10-13,29.886,30.69,28.32,2.370000000000001,2.370000000000001,30.684,31.24,29.82,1.4199999999999982,1.4199999999999982,29.662,30.3,28.32,1.9800000000000004,1.8999999999999986,30.184,30.53,29.35,1.1799999999999997,1.1799999999999997,209309,261522,152119,109403,75507
2019-10-20,30.372,30.84,29.92,0.9199999999999982,0.3200000000000003,30.74,31.23,30.5,0.7300000000000004,0.7100000000000009,29.952,30.48,29.72,0.7600000000000016,0.5899999999999999,30.352,30.73,29.88,0.8500000000000014,0.6900000000000013,129988,157959,100156,57803,-57484
2019-10-27,30.416,31.77,29.6,2.169999999999998,-0.639999999999997,30.82,31.77,29.6,2.169999999999998,0.7000000000000028,29.398,30.35,28.42,1.9299999999999997,-0.5300000000000011,29.984,31.37,28.89,2.4800000000000004,0.7800000000000011,164975,215084,93888,121196,82372
2019-11-03,31.31,31.69,30.91,0.7800000000000011,-0.5100000000000016,31.724,32.19,31.23,0.9599999999999973,-0.8499999999999979,30.966,31.25,30.65,0.6000000000000014,-0.6000000000000014,31.306,31.61,31.17,0.4399999999999977,-0.41000000000000014,118266,146104,101470,44634,6369
