Date,ARCB_Open_average,ARCB_Open_max,ARCB_Open_volatility,ARCB_Open_change%,ARCB_High_average,ARCB_High_max,ARCB_High_volatility,ARCB_High_change%,ARCB_Low_average,ARCB_Low_max,ARCB_Low_volatility,ARCB_Low_change%,ARCB_Close_average,ARCB_Close_max,ARCB_Close_volatility,ARCB_Close_change%,ARCB_Volume_average,ARCB_Volume_max,ARCB_Volume_volatility,ARCB_Volume_change%
2016-04-03,20.218,20.44,0.5,-0.048923679060673006,20.664,20.92,0.6400000000000006,-0.38350910834131496,19.81,20.14,0.8599999999999994,-0.8440913604766718,20.118000000000002,20.32,0.35999999999999943,-0.9410599306587483,326050,557443,332326,-17.3480906006514
2016-04-10,20.684,21.14,1.0300000000000011,4.1272998508204966,21.088,21.31,0.879999999999999,4.111600587371512,20.402,20.68,0.7899999999999991,3.871292106586222,20.86,21.14,0.9299999999999997,3.661553686293906,182415,267264,138420,-42.94419031002431
2016-04-17,21.381999999999998,21.66,0.6000000000000014,2.849002849002856,21.786,21.88,0.21999999999999886,0.5066789497927197,20.996,21.18,0.370000000000001,-0.6682577565632486,21.476,21.83,0.5999999999999979,-0.6086142322097332,212183,282104,149763,68.14139231228417
2016-04-24,20.746,22.06,3.4299999999999997,-12.329411764705888,21.196,22.52,3.7300000000000004,-14.745916515426497,19.966,21.97,4.709999999999997,-18.431001890359163,20.392,22.28,4.440000000000001,-18.613138686131393,410843,613345,444660,263.6037584847497
2016-05-01,17.23,17.88,1.2699999999999996,-4.753914988814306,17.704,18.06,0.9399999999999977,-2.12527964205816,16.79,17.02,0.46000000000000085,-1.6451233842538258,17.128,17.64,0.9200000000000017,-2.2108843537414997,341915,408781,136009,-14.772457624008943
2016-05-08,17.214,17.92,1.4400000000000013,-5.123776626367303,17.584,18.19,1.3200000000000003,-7.1035242290748855,16.77,17.42,1.3900000000000006,-7.714450201496833,16.946,18.06,2.009999999999998,-11.129568106312282,246748,290104,82020,-17.20618961479674
2016-05-15,16.124,16.51,0.7600000000000016,3.123048094940662,16.616,16.87,0.4499999999999993,-1.5411973918198076,15.992,16.32,0.5700000000000003,1.759899434318046,16.228,16.51,0.6600000000000019,1.1131725417439684,284281,429578,231384,-53.51554316096262
2016-05-22,16.8725,17.22,0.7799999999999976,3.5279805352797946,17.1925,17.35,0.5100000000000016,2.9097387173396583,16.665,16.89,0.6799999999999997,4.194941394201108,16.995,17.14,0.39000000000000057,2.2686567164179046,160593,213549,111683,-18.895897428693182
2016-05-29,17.178,17.24,0.16000000000000014,0.29120559114733346,17.48,17.64,0.2699999999999996,0.5701254275940788,16.932,17.2,0.46999999999999886,0.761570005858225,17.31,17.59,0.3999999999999986,2.089378990133485,192654,281074,141502,24.05723667949578
2016-06-05,17.226,17.63,0.9499999999999993,-4.558404558404562,17.43,17.8,0.8000000000000007,-4.494382022471914,16.89,17.49,1.0899999999999999,-4.6189376443418055,17.144000000000002,17.6,0.870000000000001,-4.889141557703237,174333,266061,167724,72.33055196109053
2016-06-12,16.58,16.86,0.46999999999999886,1.2004801920768264,17.066,17.77,1.2199999999999989,2.71676300578034,16.326,16.86,0.8899999999999988,3.3088235294117596,16.616,16.99,0.5299999999999976,3.094660194174745,227268,421285,290566,1.5242274804325204
2016-06-19,16.296,16.82,1.0300000000000011,-6.1236623067776526,16.624,17.06,1.1599999999999984,-6.7995310668229685,15.85,16.46,1.6100000000000012,-8.389882788402227,16.1,16.78,1.8200000000000003,-8.50152905198777,297707,627987,512382,86.31098650394436
2016-06-26,15.74,16.26,1.0600000000000023,6.973684210526331,16.165,16.73,1.290000000000001,8.354922279792753,15.565000000000001,16.23,1.2400000000000002,8.27218145430287,16.0575,16.67,1.3900000000000023,9.096858638743472,272855,416786,214680,-51.50844798049839
2016-07-03,16.218,16.86,1.2599999999999998,2.4924012158054722,16.712,17.24,1.2099999999999973,1.3521457965902226,15.904,16.79,1.3899999999999988,7.559256886611145,16.344,17.17,1.4000000000000021,8.877615726062158,158415,246676,135818,65.12326878150333
2016-07-10,17.694,18.06,0.8099999999999987,2.956521739130444,18.06,18.53,0.7800000000000011,1.971830985915501,17.466,17.78,0.7100000000000009,2.577621558289404,17.82,17.93,0.3500000000000014,1.9908987485779377,147054,205852,110631,-42.092012041232095
2016-07-17,17.718,18.13,0.6999999999999993,1.284916201117321,18.118000000000002,18.48,0.7100000000000009,2.099447513812149,17.396,17.47,0.16999999999999815,0.5178365937859601,17.662,18.21,0.7100000000000009,0.28555111364932695,146452,205394,84989,-2.669206546670295
2016-07-24,17.928,18.66,1.120000000000001,6.385404789053598,18.288,18.81,0.9699999999999989,4.596412556053814,17.546,17.93,0.5899999999999999,2.223489167616879,18.034,18.71,0.990000000000002,1.6930022573363472,192870,307871,203961,94.21807333269176
2016-07-31,17.928,18.71,1.3200000000000003,3.944444444444449,18.406,18.98,0.9600000000000009,5.327413984461714,17.62,18.26,0.990000000000002,4.942528735632202,17.966,18.7,1.2899999999999991,5.0545663411832225,147610,185674,100788,-54.282236608248866
2016-08-07,17.778,18.24,0.8599999999999994,-4.714912280701752,17.888,18.29,0.6199999999999974,-3.3898305084745624,17.464,17.82,0.5700000000000003,-2.4691358024691428,17.562,17.84,0.5399999999999991,-2.298206278026907,97619,137274,69955,-31.454027084818247
2016-08-14,17.594,17.95,0.5799999999999983,3.220241518113851,17.826,18.15,0.7199999999999989,2.3863636363636256,17.432000000000002,17.76,0.6300000000000026,2.792321116928449,17.748,18.07,0.6799999999999997,3.335250143760772,109009,145589,66065,26.87320852740953
2016-08-21,18.176,18.47,0.5599999999999987,-0.8305647840531484,18.466,18.77,0.5799999999999983,-2.204301075268818,17.990000000000002,18.34,0.5799999999999983,-1.163434903047096,18.146,18.53,0.6600000000000001,-3.2919589854290305,112403,123507,38769,-30.39313936486553
2016-08-28,18.28,18.52,0.6499999999999986,3.6373810856183466,18.6125,18.88,0.4399999999999977,2.3861171366594234,18.0775,18.41,0.5800000000000018,3.252944475602927,18.4675,18.7,0.39000000000000057,1.6856987493202757,120323,146799,64817,62.817447732429066
2016-09-04,18.85,19.36,0.8999999999999986,-1.6515716568993006,19.232,19.6,0.7700000000000031,1.221455124800852,18.508,18.92,0.6900000000000013,-1.299404439631827,18.984,19.55,0.9100000000000001,1.928227102303157,156319,207103,116394,83.31146854226152
2016-09-11,19.054,19.39,0.6799999999999997,1.3807753584705342,19.538,20.0,0.9800000000000004,5.152471083070455,18.756,19.06,0.7399999999999984,3.1385281385281294,19.15,19.49,0.7799999999999976,4.008551576696953,249438,438329,272665,8.29812149893761
2016-09-18,19.206,19.43,0.46000000000000085,-2.0072053525476097,19.422,19.65,0.48999999999999844,-1.3896037056098796,18.866,19.05,0.2699999999999996,0.10649627263045566,19.004,19.3,0.5,0.053191489361691546,199085,274636,166723,-46.35010912634295
2016-09-25,18.894,19.04,0.259999999999998,1.2779552715654867,19.134,19.56,0.7099999999999973,3.7665782493368556,18.594,18.84,0.4299999999999997,2.3356871265616497,18.942,19.31,0.639999999999997,3.2620320855614944,175808,247085,115778,83.43083250434292
2016-10-02,20.288,20.84,1.4899999999999984,6.82170542635659,20.706,21.04,1.0799999999999983,5.410821643286565,20.072,20.64,1.3200000000000003,6.8322981366459645,20.558,20.92,1.0600000000000023,5.135951661631418,216764,328820,203438,-56.40191108051157
2016-10-09,20.258,20.91,1.3599999999999994,-6.504065040650404,20.428,20.99,1.2399999999999984,-5.907575035731294,19.902,20.42,1.0200000000000031,-4.995102840352611,19.97,20.52,1.120000000000001,-5.458089668615989,109947,133117,42698,17.426647054269566
2016-10-16,19.44,19.7,0.6999999999999993,-1.2690355329949239,19.68,19.9,0.4499999999999993,1.0152284263959355,19.12,19.35,0.75,-0.2583979328165411,19.48,19.85,0.75,1.7948717948718023,119739,205956,140521,13.68098875588468
2016-10-23,19.94,20.35,0.8000000000000007,-1.0126582278480976,20.304,20.75,0.8000000000000007,0.0,19.67,20.25,0.9499999999999993,0.0,19.919999999999998,20.45,1.0,1.5306122448979447,183862,244551,165919,190.07020042730696
2016-10-30,21.01,22.95,3.3999999999999986,15.037593984962406,22.064,23.95,3.75,18.564356435643564,20.712,22.91,3.41,16.29441624365483,21.59,23.7,4.0,20.304568527918782,296803,508525,325875,44.03031654034775
2016-11-06,25.65,28.15,4.75,20.2991452991453,27.28,29.3,4.600000000000001,18.623481781376523,24.98,27.45,5.5,25.056947608200456,26.94,29.3,5.100000000000001,21.074380165289263,418478,628598,343268,53.65015946447973
2016-11-13,28.87,29.15,0.75,0.34482758620690146,29.375999999999998,29.95,1.0700000000000003,-1.836393989983308,28.16,28.65,0.8999999999999986,-1.221640488656188,28.78,29.45,1.25,-2.8862478777589065,434237,578422,255871,-8.475658374500952
2016-11-20,29.675,30.45,1.6999999999999993,5.913043478260867,30.1875,30.6,1.4000000000000021,4.623287671232882,29.3175,30.05,1.4000000000000021,2.443280977312401,29.95,30.35,1.1500000000000021,2.910958904109594,221406,312745,189738,64.60063521938595
2016-11-27,30.62,31.1,1.25,4.187604690117253,31.186,31.48,0.9299999999999997,3.04418985270049,30.3,30.5,0.75,2.5210084033613445,30.78,31.2,0.8999999999999986,2.9702970297029654,307765,352503,77626,2.266104475820094
2016-12-04,32.29,33.5,2.1999999999999993,2.875399361022371,33.056,33.95,1.9500000000000028,1.4062500000000089,31.503999999999998,32.05,1.2999999999999972,1.040650406504066,32.33,33.5,2.3000000000000007,-0.9523809523809547,338697,388688,104509,28.052037624173497
2016-12-11,30.59,31.45,1.4499999999999993,-4.610492845786962,30.87,31.5,1.1999999999999993,-3.809523809523807,29.764,30.62,1.8200000000000003,-5.943827563683867,30.07,30.9,1.6999999999999993,-5.501618122977344,470725,644275,258627,22.0667455839152
2016-12-18,28.95,29.25,0.8000000000000007,-2.7350427350427373,29.415,30.1,1.1700000000000017,-3.8870431893687765,28.5375,29.25,1.0,-3.4188034188034186,28.7625,29.25,0.75,-2.393162393162391,260974,429676,309952,-72.13621426377084
2016-12-25,28.4875,28.8,0.5,-0.8756567425569176,28.8125,29.2,0.8999999999999986,-3.082191780821913,28.0125,28.55,0.9499999999999993,-3.3274956217162845,28.1875,28.65,1.0,-3.4904013961605584,164861,185156,42794,15.719865599958407
2017-01-01,28.63,29.15,0.8999999999999986,0.0,29.09,29.6,1.1500000000000021,-2.901023890784988,27.972,28.3,0.75,-1.3605442176870712,28.55,29.1,1.0500000000000007,-2.941176470588228,541711,648524,277448,-34.76641287104156
2017-01-08,29.3375,29.9,1.5999999999999979,5.6537102473498155,30.1875,31.35,1.8000000000000007,6.091370558375636,28.875,29.9,1.7999999999999972,6.405693950177925,30.087500000000002,31.35,2.0500000000000007,6.996587030716725,367343,563733,313681,-52.87095131915286
2017-01-15,30.830000000000002,31.2,1.0,-2.893890675241164,31.06,31.5,0.9499999999999993,-1.7684887459807097,30.17,30.45,0.5999999999999979,-0.9950248756218811,30.560000000000002,31.05,0.9499999999999993,-2.1138211382113776,290538,417068,193968,-46.50752395292854
2017-01-22,31.32,32.25,2.0500000000000007,4.635761589403981,32.036,32.58,1.5299999999999976,3.5426731078904923,30.76,31.15,0.9499999999999993,2.152317880794709,31.77,32.45,1.7000000000000028,4.390243902439029,223959,304830,124706,42.319735293464504
2017-01-29,31.98,32.45,0.8500000000000014,0.7763975155279502,32.38,32.7,0.8500000000000014,0.7727975270479134,31.388,31.74,0.889999999999997,1.2779552715654907,31.88,32.55,1.0999999999999979,0.7911392405063291,263376,399753,217528,-54.415601634009
2017-02-05,31.39,31.85,1.1000000000000014,-0.6279434850863511,32.08,32.5,0.8000000000000007,-0.9273570324575092,30.67,31.1,1.4500000000000028,0.8103727714748784,31.24,31.55,0.8500000000000014,0.4807692307692376,284784,500307,303913,5.217572838274082
2017-02-12,31.2875,31.7,0.6999999999999993,-1.1146496815286557,31.6625,31.9,0.8499999999999979,-2.6645768025078302,30.725,30.9,0.34999999999999787,-0.8116883116883117,31.225,31.7,0.6999999999999993,-0.3215434083601332,177098,203869,40049,-17.078614208143463
2017-02-19,30.11,31.05,1.8000000000000007,-5.475040257648951,30.48,31.45,1.5999999999999979,-4.45151033386327,29.259999999999998,30.65,2.599999999999998,-8.482871125611739,29.99,30.75,1.25,-2.6016260162601648,180379,232327,81989,18.85861919013634
2017-02-26,30.0,30.65,1.0499999999999972,-0.8375209380234505,30.3,30.95,1.1999999999999993,-1.4900662251655605,29.2,29.8,1.4499999999999993,-2.910958904109582,29.78,30.65,1.5999999999999979,-1.0221465076661012,150150,238043,127251,-27.645196718134248
2017-03-05,28.0,29.0,1.6499999999999986,-5.689655172413788,28.3,29.15,1.3999999999999986,-4.802744425385931,27.36,28.2,1.5,-5.319148936170213,27.62,28.2,0.9499999999999993,-3.0141843971631133,165826,233971,105494,-9.272781198802328
2017-03-12,27.51,28.1,0.8500000000000014,0.0,27.846,28.2,0.6999999999999993,0.1818181818181844,27.028,27.57,0.870000000000001,0.37453183520599787,27.47,27.95,0.8000000000000007,-0.3669724770642254,201938,458645,348653,26.62319139157858
2017-03-19,25.88,27.4,2.5,-9.124087591240876,26.38,27.4,1.8999999999999986,-6.934306569343061,25.15,25.8,1.25,-4.844961240310077,25.54,25.8,0.5,-1.5503875968992331,154825,183649,54548,-4.34169013554453
2017-03-26,25.81,26.05,0.6999999999999993,2.5641025641025585,26.3,26.55,0.4499999999999993,1.5325670498084236,25.464000000000002,25.85,0.9000000000000021,2.2044088176352736,25.88,26.05,0.5500000000000007,-1.3539651837524231,143380,228844,121932,32.06936545944328
2017-04-02,25.64,26.2,1.1499999999999986,-1.1834319526627246,26.21,26.7,0.8999999999999986,1.538461538461533,25.259999999999998,25.7,0.75,-1.188118811881191,25.72,26.0,0.9499999999999993,0.3861003861003916,244009,451677,310988,43.06662212397558
2017-04-09,25.2625,25.8,1.1000000000000014,-4.069767441860468,25.375,26.0,1.1499999999999986,-4.423076923076918,24.5625,25.3,1.1999999999999993,-4.545454545454554,24.975,25.85,1.3000000000000007,-4.2553191489361755,191904,228607,82183,55.79754685024313
2017-04-16,25.240000000000002,26.35,1.8500000000000014,7.5510204081632715,25.818,27.15,2.349999999999998,9.475806451612893,24.98,26.3,2.0500000000000007,8.453608247422682,25.509999999999998,26.85,2.200000000000003,8.924949290060864,176757,228447,103809,37.872879860074775
2017-04-23,26.94,27.3,0.6999999999999993,-1.6635859519408476,27.25,27.4,0.4499999999999993,-1.100917431192663,26.426000000000002,26.7,0.5999999999999979,-2.1739130434782545,26.77,27.25,0.8500000000000014,-1.1235955056179803,147348,157203,17674,12.66690078764988
2017-04-30,24.54,26.55,6.949999999999999,-25.897920604914926,24.866,26.7,6.75,-25.280898876404496,23.04,26.2,7.949999999999999,-30.343511450381676,23.43,26.65,8.349999999999998,-31.33208255159474,448047,923559,795749,286.10811005473926
2017-05-07,18.13,18.45,0.6999999999999993,-3.7940379403794,18.42,18.75,0.5500000000000007,-2.6666666666666665,17.816,18.2,0.75,-2.857142857142855,18.09,18.5,0.8000000000000007,-2.972972972972977,453484,688438,358016,-33.49810107857127
2017-05-14,17.72,18.1,0.9500000000000028,0.8356545961002905,18.136,18.85,1.25,5.0139275766016835,17.38,17.7,0.75,1.1428571428571388,17.95,18.85,1.6000000000000014,5.602240896358543,408283,527076,180630,15.330239056014502
2017-05-21,19.0125,19.3,0.4499999999999993,2.38726790450928,19.4375,19.95,0.9499999999999993,4.9999999999999964,18.585,18.75,0.5,2.1917808219178005,18.95,19.25,0.4499999999999993,-0.26455026455024955,283015,320824,94803,-24.536913379096664
2017-05-28,19.06,19.4,0.6999999999999993,3.7433155080213867,19.53,19.85,0.75,3.926701570680628,18.8,19.25,0.8000000000000007,4.054054054054054,19.21,19.5,0.6999999999999993,2.9023746701847006,200794,222917,53662,-1.3000354391993432
2017-06-04,19.98,20.5,1.1000000000000014,5.6701030927835125,20.43,20.95,1.3000000000000007,6.61577608142494,19.61,20.15,1.1499999999999986,6.052631578947361,20.12,20.45,1.0,4.627249357326489,239563,340122,196225,90.62356383038346
2017-06-11,20.39,20.85,0.8000000000000007,-2.195121951219509,20.73,21.0,0.6000000000000014,-0.7142857142857075,19.862,20.4,0.9499999999999993,-1.7156862745097936,20.37,20.85,0.9500000000000028,-2.6378896882494036,255854,421657,226012,-15.967631785792518
2017-06-18,19.66,20.25,0.9499999999999993,-2.2222222222222188,19.936,20.25,0.7199999999999989,-0.4938271604938342,19.31,19.55,0.4499999999999993,0.7731958762886708,19.59,19.85,0.5,1.5345268542199524,182711,346489,235247,-13.519858823163574
2017-06-25,20.29,20.75,1.1499999999999986,5.867346938775502,20.86,21.6,1.0,4.600484261501225,19.96,20.4,0.7999999999999972,4.0816326530612095,20.56,21.35,1.3500000000000014,6.750000000000007,130600,157623,59993,-34.340784978344495
2017-07-02,21.1375,21.6,0.9000000000000021,1.17096018735363,21.5225,22.07,1.0500000000000007,3.3723653395784488,20.825,21.4,0.8499999999999979,3.3816425120772915,21.3,21.85,1.1000000000000014,4.0476190476190546,232564,312501,129726,26.006943464393576
2017-07-09,21.96,22.25,0.4499999999999993,2.0642201834862353,22.234,22.4,0.34999999999999787,1.5873015873015777,21.474,21.65,0.379999999999999,1.7865538316878187,21.98,22.3,0.6999999999999993,2.777777777777768,213410,296783,136368,-45.327731035807304
2017-07-16,21.98,22.2,0.5999999999999979,-2.483069977426624,22.1,22.3,0.5500000000000007,-1.805869074492093,21.55,21.75,0.5500000000000007,-2.0785219399538075,21.79,22.2,0.8000000000000007,-2.7272727272727337,201715,297824,146576,56.74322966254099
2017-07-23,23.2,27.25,5.550000000000001,25.576036866359452,24.376,28.07,5.82,26.15730337078652,22.602,26.4,5.349999999999998,23.01957129543335,24.05,27.8,6.300000000000001,25.791855203619903,341677,664112,488956,101.69947217945898
2017-07-30,26.27,28.0,2.9499999999999993,-6.071428571428569,26.73,28.0,2.4800000000000004,-3.39285714285714,25.476,26.15,1.2999999999999972,-0.7648183556405327,25.99,26.7,1.75,0.7547169811320728,302608,446295,201914,-10.889063029336581
2017-08-06,26.27,26.6,0.6000000000000014,-0.37593984962406546,26.718,27.35,1.0,2.090332213512513,25.95,26.5,0.8000000000000007,1.5325670498084236,26.34,27.0,1.1000000000000014,3.44827586206896,234920,280957,83754,42.47095632419385
2017-08-13,26.09,27.0,1.5500000000000007,-4.07407407407408,26.42,27.0,1.0,-3.7037037037037037,25.554000000000002,26.0,0.9800000000000004,-3.210831721470026,25.79,26.15,1.0499999999999972,-3.461538461538456,238498,299317,137580,-6.350791969717724
2017-08-20,25.57,26.0,0.6499999999999986,2.5641025641025585,26.154,27.1,1.4200000000000017,5.529595015576331,25.356,26.0,0.8999999999999986,3.379721669980125,25.87,27.05,1.8000000000000007,5.870841487279844,190088,222755,78859,14.877839716042777
2017-08-27,28.6625,29.95,3.1999999999999993,11.775700934579435,29.5875,30.25,2.1000000000000014,7.460035523978691,28.09,29.3,3.4400000000000013,13.30239752513535,29.375,30.05,2.1000000000000014,7.513416815742403,316553,523667,376647,-28.89305906877089
2017-09-03,30.05,30.5,0.6999999999999993,1.4975041597337746,30.43,30.7,0.5500000000000007,0.32679738562090804,29.55,29.8,0.40000000000000213,-0.5067567567567639,29.86,30.05,0.4499999999999993,-1.0033444816053416,275712,397759,230839,-54.80158676432759
2017-09-10,29.04,29.7,1.5,-4.040404040404038,29.296,30.1,1.620000000000001,-3.488372093023258,28.59,29.5,1.6000000000000014,-3.389830508474576,28.86,29.65,1.5,-2.3608768971332186,231314,493491,353123,14.704206086857404
2017-09-17,29.79,30.65,1.5499999999999972,5.326460481099646,30.3,30.95,1.5500000000000007,5.272108843537417,29.599999999999998,30.2,1.3000000000000007,4.498269896193774,30.13,30.7,1.3499999999999979,4.599659284497437,193447,281305,123317,-4.012345679012346
2017-09-24,32.269999999999996,33.75,3.1000000000000014,10.114192495921701,33.14,34.25,3.0500000000000007,9.775641025641027,32.0,33.6,3.150000000000002,10.344827586206904,32.89,34.05,2.9999999999999964,9.66183574879226,281153,372454,243082,172.69270012058251
2017-10-01,33.43,34.15,1.6000000000000014,-4.685212298682289,33.61,34.25,1.25,-3.6496350364963503,32.532,33.36,1.8099999999999987,-5.425659472422059,33.05,33.9,2.0,-5.899705014749263,318431,434559,176314,21.599256519971345
2017-10-08,31.96,33.1,3.150000000000002,-7.275541795665628,32.504,33.1,2.030000000000001,-4.546850998463892,31.419999999999998,32.3,2.799999999999997,-7.956318252730101,31.95,32.85,2.0,-4.043545878693615,260828,416800,245337,57.27174278070629
2017-10-15,31.09,32.45,2.5500000000000043,5.357142857142865,31.814,32.95,2.330000000000002,6.634304207119755,30.542,31.8,2.25,6.176961602671123,31.28,32.45,2.450000000000003,6.499999999999998,193957,240780,100641,-11.449585805546604
2017-10-22,32.46,33.15,1.1499999999999986,3.5937499999999956,33.09,33.7,1.5,2.900763358778635,31.92,32.35,0.9000000000000021,-0.9375000000000022,32.5,33.4,1.5,-0.3105590062111845,146534,202591,100183,47.23296903975224
2017-10-29,32.65,33.1,1.0,2.643856920684297,33.29,34.25,1.75,4.420731707317082,31.93,32.15,0.5999999999999979,-0.31152647975078324,32.84,34.2,2.1000000000000014,4.907975460122704,275196,412461,246824,42.597039394377745
2017-11-05,32.46,34.2,2.5000000000000036,-7.309941520467846,32.882,34.45,2.25,-6.531204644412191,31.74,32.55,1.1999999999999957,-3.686635944700448,32.06,32.65,0.8499999999999979,-2.603369065849917,241854,336683,180538,-53.622547024946314
2017-11-12,31.97,32.25,0.5500000000000007,1.7350157728706648,32.686,33.45,1.1500000000000057,3.4642746674915084,31.62,31.85,0.40000000000000213,-0.15772870662460792,32.37,33.4,1.6499999999999986,4.374999999999996,265790,473306,314433,14.71363919608744
2017-11-19,34.775,35.25,1.7000000000000028,4.76900149031297,35.4125,35.6,0.30000000000000426,0.0,34.3375,34.9,1.7999999999999972,4.380664652567963,34.949999999999996,35.15,0.6000000000000014,-1.7069701280227638,176990,248742,165123,-43.42716839871774
2017-11-26,36.5,37.75,2.950000000000003,8.189655172413797,37.339999999999996,38.6,3.200000000000003,9.03954802259888,35.71,37.35,3.0500000000000043,8.575581395348847,36.84,37.85,2.5,5.799151343705791,254716,339425,211587,-19.10672460779259
2017-12-03,37.3,38.1,2.0,1.466666666666659,37.91,38.6,1.5500000000000043,2.1333333333333258,36.79,37.85,1.75,2.3448275862069003,37.25,38.05,1.75,2.7548209366391188,138295,182646,87982,-12.047348422631758
2017-12-10,34.84,37.4,8.0,-2.5401069518716466,36.9,38.75,3.3500000000000014,-4.12903225806452,34.5,37.2,7.800000000000004,-2.8225806451613016,36.43,38.55,3.1999999999999957,-4.539559014267186,307257,545725,409460,-48.925396182851316
2017-12-17,36.587500000000006,36.85,0.3999999999999986,-1.085481682496604,37.0375,37.1,0.10000000000000142,0.2702702702702741,36.0625,36.35,0.5,-0.9668508287292856,36.5625,37.05,0.6499999999999986,1.7857142857142818,122300,138225,29437,8.537753627740436
2017-12-24,36.7,37.05,0.5499999999999972,-1.4844804318488454,37.0375,37.75,1.1499999999999986,-3.0463576158940358,36.225,36.75,1.0499999999999972,-2.857142857142849,36.325,36.75,1.0,-2.7210884353741496,170247,208100,79198,61.44047415866317
2017-12-31,36.45,37.1,1.5500000000000043,1.5471167369901668,37.22,37.6,1.0500000000000043,-2.403204272363166,35.89,36.25,0.7000000000000028,0.7032348804500704,36.480000000000004,36.95,0.8000000000000043,-1.6238159675236843,363203,637810,433802,73.4650029372729
2018-01-07,36.6375,37.4,1.1499999999999986,2.185792349726768,37.3575,37.85,1.1200000000000045,2.5047644976858203,36.125,36.65,0.8999999999999986,2.5174825174825135,36.6375,37.05,0.8499999999999943,1.9283746556473909,498089,600945,379643,-61.562630808323796
2018-01-14,37.03,38.05,1.7999999999999972,2.0107238605898123,37.800000000000004,39.7,3.25,5.866666666666674,36.57,38.05,2.25,5.98885793871866,37.260000000000005,38.95,2.8500000000000014,7.894736842105266,273898,405571,277831,217.49726005949586
