Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change
2017-06-25,53.774,54.55,1.7199999999999989,1.5399999999999991,54.955999999999996,56.08,2.6000000000000014,2.6000000000000014,53.464,54.55,2.479999999999997,2.479999999999997,54.154,55.74,2.9299999999999997,2.9299999999999997,1845548,2405619,1471165,-1433514
2017-07-02,53.805,55.3,2.6899999999999977,-2.6499999999999986,54.455,55.56,2.1600000000000037,-1.9000000000000057,52.82,53.95,2.0400000000000063,-1.720000000000006,53.495000000000005,54.34,1.4600000000000009,-1.0500000000000043,2072290,2403775,533421,-88280
2017-07-09,54.292,55.19,1.9099999999999966,1.9099999999999966,54.966,55.53,1.2800000000000011,1.2800000000000011,53.656,54.75,2.0,2.0,54.512,55.35,1.8500000000000014,1.4100000000000037,2006021,2262727,641373,221640
2017-07-16,56.212,58.41,4.069999999999993,-1.5699999999999932,57.126,58.64,4.100000000000001,-1.6000000000000014,55.008,56.8,2.9199999999999946,-1.2399999999999949,55.848,58.12,3.989999999999995,-0.990000000000002,2188534,2878910,1461216,910477
2017-07-23,54.058,56.66,5.059999999999995,-3.6799999999999997,54.886,56.92,5.190000000000005,-5.190000000000005,52.578,55.11,4.75,-4.75,53.344,56.16,5.539999999999999,-5.539999999999999,3091610,4819113,3076497,509221
2017-07-30,49.522,50.51,1.4600000000000009,-1.4600000000000009,49.846,50.57,1.3400000000000034,-1.3400000000000034,48.464,49.29,2.049999999999997,-1.3799999999999955,48.914,49.54,2.1099999999999994,-1.7700000000000031,2576823,3585214,1964351,-1193519
2017-08-06,46.666000000000004,47.34,1.2100000000000009,-1.1400000000000006,47.196,47.84,0.9500000000000028,-0.9500000000000028,46.124,46.38,0.38000000000000256,-0.37000000000000455,46.312,46.48,0.38999999999999346,-0.30999999999999517,1882511,2295607,799793,-799793
2017-08-13,44.308,46.0,2.700000000000003,-2.4299999999999997,44.768,46.04,2.1300000000000026,-1.8900000000000006,43.614,45.06,2.0600000000000023,-1.8300000000000054,43.89,45.58,2.4299999999999997,-2.3299999999999983,1792318,2373288,963056,-963056
2017-08-20,44.104,44.72,1.3900000000000006,1.3900000000000006,44.71,45.18,1.1700000000000017,0.9500000000000028,43.496,44.42,1.6499999999999986,-0.4099999999999966,44.166000000000004,44.78,1.2899999999999991,-0.35999999999999943,1796908,2233272,815373,815373
2017-08-27,42.9525,43.27,0.740000000000002,-0.740000000000002,43.165,43.41,0.509999999999998,-0.21999999999999886,42.349999999999994,42.66,0.5,-0.5,42.785000000000004,43.13,0.7899999999999991,-0.10999999999999943,1868115,2558855,1239394,-376090
2017-09-03,45.128,46.35,2.8900000000000006,2.25,46.136,47.13,2.8000000000000043,2.8000000000000043,44.682,45.58,2.3599999999999994,2.0799999999999983,45.74,47.06,3.289999999999999,3.289999999999999,2079895,3077118,1799501,68645
2017-09-10,48.926,49.95,2.8900000000000006,2.8900000000000006,49.756,50.58,2.299999999999997,2.299999999999997,48.628,49.52,2.8300000000000054,2.760000000000005,49.496,50.19,2.1400000000000006,2.1200000000000045,1972883,2337802,1357995,-1357995
2017-09-17,50.42,51.6,2.219999999999999,1.1499999999999986,51.26,53.18,2.729999999999997,2.729999999999997,49.836,51.46,2.5799999999999983,2.5799999999999983,50.798,52.94,3.8799999999999955,3.8799999999999955,1531316,2053505,993205,606798
2017-09-24,52.525999999999996,53.3,2.039999999999999,-1.4100000000000037,52.776,53.74,2.270000000000003,-1.5200000000000031,51.788000000000004,52.74,2.1000000000000014,-1.5399999999999991,52.382,53.2,1.9400000000000048,-1.6700000000000017,1565085,2072247,1086891,1086891
2017-10-01,51.118,51.82,1.8100000000000023,0.6700000000000017,51.77,52.4,1.2199999999999989,1.1600000000000037,50.676,51.49,1.8000000000000043,1.490000000000002,51.358000000000004,52.17,2.1499999999999986,1.9099999999999966,1393448,1794866,966116,-966116
2017-10-08,52.276,52.75,1.1400000000000006,-0.07000000000000028,52.83,53.64,1.980000000000004,-0.75,51.696,52.68,2.3800000000000026,-0.3399999999999963,52.160000000000004,52.76,1.7299999999999969,-0.22999999999999687,1218879,1557187,778698,-778698
2017-10-15,51.792,52.47,1.740000000000002,-0.35999999999999943,52.464,52.88,0.8900000000000006,0.15000000000000568,51.29,52.03,1.3900000000000006,-0.060000000000002274,51.686,52.25,1.3100000000000023,-0.21000000000000085,1183976,1213287,51627,25554
2017-10-22,52.15,52.8,1.279999999999994,0.37999999999999545,53.03,54.16,1.7999999999999972,0.8099999999999952,51.646,52.71,1.7000000000000028,0.5,52.424,53.82,2.509999999999998,1.3699999999999974,1519099,1734887,546030,-61277
2017-10-29,54.728,55.54,1.7999999999999972,1.7999999999999972,55.844,58.54,4.019999999999996,4.019999999999996,54.166,55.41,2.5,2.5,55.398,58.3,3.989999999999995,3.989999999999995,1634332,2568166,1261177,1112266
2017-11-05,58.428,58.85,0.8999999999999986,-0.12999999999999545,59.022,59.6,1.5600000000000023,-0.6300000000000026,57.746,58.39,2.1300000000000026,-1.480000000000004,58.324,59.53,3.1499999999999986,-2.0799999999999983,1734788,2150455,699382,-699382
2017-11-12,54.754,55.99,2.3700000000000045,-0.6200000000000045,55.574,56.41,2.4599999999999937,-0.529999999999994,53.918,54.98,2.4499999999999957,0.6999999999999957,54.742,55.68,1.9500000000000028,1.1699999999999946,1825905,2599919,1551929,-172094
2017-11-19,56.3275,56.96,1.230000000000004,-0.240000000000002,56.655,57.22,1.3100000000000023,-0.5800000000000054,55.6725,56.35,1.3100000000000023,-0.2700000000000031,56.0075,56.61,1.0499999999999972,-0.28000000000000114,879753,1161718,458911,236713
2017-11-26,57.808,59.56,3.700000000000003,3.700000000000003,58.706,60.07,3.4299999999999997,3.3900000000000006,57.146,58.42,3.0900000000000034,3.0900000000000034,58.016,59.56,3.0900000000000034,1.9600000000000009,1848254,2201676,621244,550278
2017-12-03,57.768,58.57,2.0,-0.29999999999999716,58.226,59.13,1.8800000000000026,-0.3500000000000014,56.698,57.82,3.8200000000000003,0.240000000000002,57.594,58.44,1.9699999999999989,0.5999999999999943,1264341,1451468,280591,94300
2017-12-10,58.21,59.03,1.6799999999999997,-0.5200000000000031,59.008,59.48,1.3899999999999935,-0.6399999999999935,57.552,58.41,1.6899999999999977,-0.45999999999999375,57.856,58.81,2.030000000000001,-0.8200000000000003,2044540,5820557,5029496,620850
2017-12-17,60.7475,63.52,5.330000000000005,5.330000000000005,62.72,65.35,5.719999999999992,5.719999999999992,60.475,63.47,5.609999999999999,5.609999999999999,62.18,64.32,4.719999999999992,4.719999999999992,1525079,1667291,415491,415491
2017-12-24,65.12,65.55,0.7999999999999972,0.28000000000000114,65.44749999999999,65.77,0.7000000000000028,-0.7000000000000028,64.2425,64.52,0.6899999999999977,-0.39000000000000057,65.00999999999999,65.61,0.9699999999999989,-0.9699999999999989,830845,951805,290286,115698
2017-12-31,65.968,66.56,1.3900000000000006,1.3900000000000006,67.096,68.73,2.6500000000000057,2.6500000000000057,65.534,66.5,2.049999999999997,2.049999999999997,66.534,68.57,3.219999999999999,3.219999999999999,1879447,2463267,1090946,243727
2018-01-07,68.755,69.32,1.0699999999999932,0.44999999999998863,69.9625,71.05,2.049999999999997,0.9399999999999977,68.4025,69.1,1.1400000000000006,0.9399999999999977,69.195,70.26,2.0500000000000114,2.0500000000000114,2145680,2470290,710376,-425674
2018-01-14,70.33,71.13,1.8399999999999892,0.5899999999999892,71.352,71.64,0.5,0.04999999999999716,69.568,70.38,2.4399999999999977,0.7399999999999949,70.528,71.13,1.3999999999999915,1.3900000000000006,1789606,2156959,668143,15047
2018-01-21,72.658,74.25,3.1500000000000057,2.3300000000000125,73.586,75.02,2.950000000000003,2.950000000000003,71.212,72.73,3.3400000000000034,2.019999999999996,73.012,74.33,2.950000000000003,2.760000000000005,2381734,3512581,1924560,894897
