Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change%,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change%,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change%,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change%,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change%
2016-05-29,59.796,60.76,1.8500000000000014,-0.9874917709019115,61.208000000000006,64.93,5.340000000000003,5.149797570850214,59.012,60.46,2.3699999999999974,-1.0750909692358561,60.672,64.74,5.949999999999996,5.870809484873257,2184308,2971562,1724179,31.529042458450704
2016-06-05,65.976,67.63,3.069999999999993,-0.6769230769230734,67.322,69.14,3.3599999999999994,-2.836041358936487,65.08,66.59,2.700000000000003,-1.6925680873980526,66.192,67.36,3.1200000000000045,-4.617668893838158,2183689,3601302,2206230,-52.89834065568508
2016-06-12,64.952,67.21,3.3499999999999943,5.245850297525829,66.02,67.84,3.1400000000000006,4.594511255010799,64.032,65.62,3.180000000000007,3.517905032339492,65.316,66.22,1.6799999999999926,1.2339966065093277,1642135,2136750,948704,-13.423375366551818
2016-06-19,66.60000000000001,68.18,3.0700000000000074,-1.2287621359223335,67.526,69.2,3.6599999999999966,-2.91808620945045,65.53,67.61,5.369999999999997,-4.627643273061604,66.366,69.17,6.510000000000005,-6.449686473574212,1884020,2640339,1250465,53.91075488195861
2016-06-26,65.6075,67.13,2.9799999999999898,4.645362431800451,66.8725,68.98,4.240000000000009,6.549274019153552,65.1925,67.02,3.3899999999999935,5.327675624705317,66.475,68.55,4.549999999999997,7.109374999999996,1743231,2164059,933146,-43.120173710605854
2016-07-03,66.178,66.96,2.039999999999992,-0.05973715651133818,67.148,68.08,2.6400000000000006,0.948991696322658,64.894,66.02,2.0999999999999943,2.4042190165968624,65.614,66.45,1.4300000000000068,1.4099616858237574,1449603,1702657,661976,-19.202662771213323
2016-07-10,68.952,69.79,1.8500000000000085,0.5887547836326255,69.754,70.28,1.7600000000000051,-2.11428571428572,67.878,68.36,1.1299999999999955,-0.7968127490039724,68.754,69.77,1.5799999999999983,-2.2645836319334935,1648276,2146338,780859,-36.3809893875056
2016-07-17,65.582,67.49,3.339999999999989,-4.948881315750466,66.232,68.27,3.769999999999996,-5.5221912992529605,64.22200000000001,66.29,3.4000000000000057,-5.128978729823511,64.84,66.58,3.6599999999999966,-5.497146290177225,1660520,1981333,471447,-0.14978662845178822
2016-07-24,62.196,64.3,3.8399999999999963,-1.581217057977962,63.29,64.76,3.0600000000000023,-4.05846680143057,61.136,62.46,2.3400000000000034,-3.746397694524501,62.214,64.23,3.480000000000004,-5.418028958430646,1944677,2525023,1202867,74.109938615413
2016-07-31,62.534,64.01,2.4200000000000017,3.929209287221954,63.618,65.19,2.8999999999999986,4.655642960346763,61.882,63.78,3.8500000000000014,6.424161521775407,63.013999999999996,64.72,2.990000000000002,4.843674064474327,1651019,2137640,931145,-21.09896567645846
2016-08-07,63.21,64.85,2.809999999999995,-4.333076329992283,63.624,64.85,2.0899999999999963,-2.343870470316108,62.312,63.15,1.5899999999999963,-1.931908155186063,62.762,63.8,1.9299999999999997,-1.8808777429467018,1295009,1624975,500176,5.397497686253277
2016-08-14,63.162,64.0,1.2199999999999989,0.9557183816502093,63.93,65.32,2.4299999999999926,-0.18897637795275188,62.412,63.37,1.779999999999994,-0.16082341588935578,63.362,64.67,2.3000000000000043,-0.5877680698967507,1358673,2018957,944133,-21.646466369530575
2016-08-21,62.664,63.25,1.1899999999999977,-0.79923273657289,63.542,63.68,0.28000000000000114,-0.2671275927089907,62.238,62.67,0.8100000000000023,-0.33756630766757895,62.808,63.26,0.8299999999999983,-1.0907366424280711,1323910,2026350,1230321,-45.07178704086414
2016-08-28,61.21,62.83,2.8299999999999983,-2.896705395511699,61.8075,63.46,2.980000000000004,-2.5843050740624025,60.1625,61.02,1.5600000000000023,-1.540478531628982,60.5775,61.36,1.1700000000000017,-1.9067796610169518,1392421,1889428,907532,47.654639595232084
2016-09-04,61.806,63.3,3.9299999999999997,-3.2746823069403797,62.556,63.76,3.6999999999999957,-4.4695403212979095,60.588,61.99,3.190000000000005,-3.273564731041293,61.594,62.88,3.1200000000000045,-4.658583280153161,1814224,2301006,901980,-17.472824285413804
2016-09-11,57.602,58.87,2.049999999999997,-1.4098861899099684,58.635999999999996,59.3,1.1099999999999994,-1.6020236087689643,56.876,57.29,0.6599999999999966,1.1118955171196656,57.432,57.77,0.5900000000000034,0.24484085344526157,1965902,2670338,1318981,-48.15380784684898
2016-09-18,58.274,60.08,3.0700000000000003,0.45233124565067,59.038,60.46,2.980000000000004,1.2526096033403027,57.412,59.25,3.0600000000000023,2.0644242747819965,58.044000000000004,59.62,3.1599999999999966,1.895147006730429,1489305,1770403,706469,-16.554705341100302
2016-09-25,62.47,67.43,10.56000000000001,18.568665377176032,64.866,68.08,9.559999999999995,16.336295283663695,61.934,65.97,9.469999999999999,16.761061946902654,64.21600000000001,67.47,9.199999999999996,15.78857044791487,3045737,5202108,3270151,-10.097085210036404
2016-10-02,68.654,69.41,1.7199999999999989,2.496676023046237,69.488,70.39,2.230000000000004,3.2717136150234802,68.024,69.16,2.700000000000003,4.062594041528744,68.632,69.72,2.6799999999999926,3.99761336515512,1561299,1861979,527127,-3.154202462816523
2016-10-09,69.03,69.81,1.3100000000000023,-1.0401618029471236,69.494,69.97,0.9299999999999926,-0.4470079307858516,67.802,68.54,2.930000000000007,-4.008778346744689,68.646,69.45,2.6599999999999966,-3.566272018481084,1308096,2504792,1698184,82.43962058148081
2016-10-16,67.256,68.04,1.7700000000000102,-2.2192827748383377,67.75,69.38,2.7299999999999898,-2.5442316128088827,66.146,67.2,2.430000000000007,-2.9953571963456644,67.058,68.24,1.8199999999999932,-1.1165698972755693,1671724,2078701,752068,56.689981328671905
2016-10-23,64.722,66.27,3.0799999999999983,-4.647653538554397,65.28,67.07,3.489999999999995,-5.203518711793642,63.674,65.45,2.740000000000002,-4.1864018334606605,64.22,65.51,2.4000000000000057,-3.6635628148374377,1562035,1995227,844188,73.34138982258638
2016-10-30,62.924,63.79,1.6899999999999977,-0.8308512306004093,63.338,64.22,1.3999999999999986,-1.1990034257240674,61.418,62.8,2.4099999999999966,-1.5923566878980893,62.686,63.68,1.2999999999999972,-1.9158291457286414,2130184,2953186,1618034,-8.470446568521336
2016-11-06,62.444,63.12,1.3999999999999986,0.29163966299416677,63.762,64.38,1.5799999999999983,1.9108280254777117,61.792,62.64,1.4600000000000009,0.964367440339986,63.136,63.78,1.6099999999999994,2.080665813060186,1943934,2395959,1008304,63.16743243628892
2016-11-13,66.866,69.7,5.400000000000006,8.398133748055997,68.074,70.1,3.489999999999995,4.845946754412197,66.276,68.05,3.75,5.832037325038881,67.426,69.12,3.180000000000007,3.7214885954381813,1932009,2664287,1387886,23.95935836540157
2016-11-20,69.6575,70.19,1.25,0.6596873655528377,70.1575,70.27,0.2599999999999909,0.242510699001429,68.7925,69.34,0.9699999999999989,-0.3643252696006995,69.4325,70.23,1.7999999999999972,-1.4970490859363639,1529640,1989721,1249759,-3.6554371190734782
2016-11-27,74.158,80.01,13.460000000000008,20.225394440270488,77.124,82.0,14.099999999999994,20.765832106038282,73.614,79.86,14.129999999999995,21.497033318119573,76.366,81.31,13.740000000000009,20.334467959153486,3239676,5427724,3345728,12.212991763672937
2016-12-04,81.34,84.21,4.329999999999998,5.249343832020982,82.59,85.78,5.170000000000002,6.41359632799901,80.164,82.61,4.489999999999995,5.747567844342031,81.418,83.18,3.260000000000005,4.079079079079086,1849639,2302963,889375,-12.802072807943507
2016-12-11,81.014,83.71,4.97999999999999,-5.949110022697396,81.712,84.02,5.019999999999996,-5.974767912401805,79.824,81.88,4.170000000000002,-5.092818759159749,80.466,83.46,5.009999999999991,-6.002875629043843,2221594,2884752,1069217,19.557952194712424
2016-12-18,79.1875,79.64,1.1099999999999994,-0.8960121150933793,79.8875,80.4,1.1500000000000057,-0.9870064967516319,78.6,79.16,1.0499999999999972,-0.6107647283369436,78.83250000000001,79.5,1.1599999999999966,-0.6341958396752917,1057906,1326255,691157,-52.11343218310204
2016-12-25,78.8675,80.1,1.8900000000000006,-0.8745247148289124,79.92,80.94,2.049999999999997,-2.5327403014578667,77.96000000000001,78.79,1.7000000000000028,-2.1576342175403003,78.48,79.96,2.559999999999988,-3.2016008004001852,948301,1245997,606000,-32.56990185369628
2017-01-01,79.346,81.04,2.5200000000000102,3.209373408048918,80.228,81.3,1.9899999999999949,1.7949039789130068,78.162,78.75,1.0999999999999943,1.4166130070830576,79.294,81.07,2.529999999999987,0.685627221940061,1508162,1927285,691509,32.705799563313064
2017-01-08,79.55,80.47,1.4599999999999937,-0.6163522012578552,80.21,80.75,1.4500000000000028,-1.2699203187250947,78.5125,78.9,1.0500000000000114,-1.1805026656511892,78.9475,79.63,1.3199999999999932,-0.6722475900558107,1499206,1616238,306027,11.135305687404548
2017-01-15,78.486,78.96,1.6799999999999926,-2.1276595744680757,79.068,79.84,2.230000000000004,-2.7930861723446943,77.364,77.96,1.8799999999999955,-2.3363286264441685,78.16,79.8,3.0,-3.7593984962406015,1292481,1612218,651973,15.9269693980902
2017-01-22,76.4,79.78,7.840000000000003,-7.1142672692059445,77.712,81.2,9.13000000000001,-10.293751555887491,74.806,79.78,9.810000000000002,-9.55274043433299,75.852,81.11,10.659999999999997,-11.838318107871347,2947325,5261665,3224751,18.319145816418484
2017-01-29,70.852,71.49,1.259999999999991,-0.12749681257969034,71.632,72.25,1.3199999999999932,-1.0601199609429361,69.472,70.22,1.480000000000004,-1.9400855920114115,70.392,71.16,2.1400000000000006,-3.0073074761101752,2167262,2797280,1247274,-26.960548010530836
2017-02-05,68.83800000000001,69.73,1.980000000000004,0.6272793581327598,69.83,70.75,1.3900000000000006,0.49019607843137747,68.088,69.07,2.279999999999987,1.1936339522546453,68.94,69.47,1.1500000000000057,1.2587822014051724,1966027,2867957,1886223,-31.53041689188011
2017-02-12,69.2,70.23,2.180000000000007,-2.381293932004012,69.7675,70.75,2.219999999999999,-3.1378091872791503,68.21000000000001,69.56,2.3900000000000006,-3.435882691201841,69.0325,70.65,2.3900000000000006,-3.382873319179052,1706408,1975082,603915,-15.530981138166107
2017-02-19,68.696,69.2,0.980000000000004,-1.4161849710982717,69.17399999999999,69.74,1.2199999999999989,-0.3584743332377402,67.786,68.93,1.6500000000000057,-1.9004787465544786,68.264,69.03,1.6200000000000045,-0.6518904823989611,1561374,2245980,1234156,31.14247141795411
2017-02-26,68.888,69.24,1.1499999999999915,1.46864444118079,69.714,70.11,1.1099999999999994,1.2318840579710062,68.356,68.86,1.019999999999996,0.4716981132075371,69.146,69.91,1.539999999999992,2.003802837501814,1377871,1482358,190441,-5.560518251675458
2017-03-05,67.724,69.76,3.75,-3.1823394495412827,68.42399999999999,70.02,2.8900000000000006,-2.085118537560688,66.688,68.31,3.1299999999999955,-1.5663885229102728,67.516,68.47,1.9899999999999949,0.14626298083954117,1663203,2328534,1015017,-9.165503702392234
2017-03-12,68.302,69.62,2.450000000000003,-0.2820665083135358,68.892,69.62,1.6200000000000045,-0.24937655860349378,67.24,68.04,2.0600000000000023,0.8638981509548244,68.294,69.47,1.5799999999999983,-0.01472754050074391,1819761,2622808,1418860,-54.09698308072875
2017-03-19,66.22,68.34,4.1000000000000085,-5.999414691249647,66.58,68.58,4.230000000000004,-6.167979002624678,65.226,66.8,3.1400000000000006,-4.700598802395211,65.672,66.95,2.799999999999997,-4.182225541448838,1362511,2089195,1140622,89.39839665515031
2017-03-26,65.794,67.27,2.75,4.26224426534408,66.756,67.66,2.5900000000000034,3.9803288765944425,65.256,66.13,2.1299999999999955,3.328124999999993,66.136,66.69,1.9099999999999966,2.948440876813826,1551405,1977096,1030741,1.1284645924194612
2017-04-02,67.574,68.18,1.3400000000000034,1.4961101137043686,68.278,69.05,1.9399999999999977,2.8907763373565754,66.88,67.42,1.6000000000000085,2.4308720753570476,67.64,68.78,1.8100000000000023,2.702702702702706,1153450,1416284,456411,19.93278381670784
2017-04-09,68.485,69.26,1.940000000000012,-2.3640319071791294,68.97,69.97,2.1500000000000057,-2.0508376660889684,67.4425,68.47,1.789999999999992,-1.2879348630643825,68.10249999999999,69.08,1.8100000000000023,-2.6201505500868594,1323578,1509200,481759,38.90053054141308
2017-04-16,65.776,66.74,1.9299999999999926,-1.6656662665066018,66.252,67.58,2.1899999999999977,-2.693104468777735,64.826,66.19,2.3900000000000006,-2.175555219821722,65.296,66.52,1.6899999999999977,-2.0595309681298715,1178682,1323287,252549,-11.753283894289016
2017-04-23,63.32,65.18,4.670000000000009,-7.164774470696546,63.836,66.67,6.160000000000004,-7.787259981712903,61.624,64.98,6.200000000000003,-9.093721002165164,62.315999999999995,65.39,6.600000000000001,-10.093286435234747,2824772,5791861,4725106,182.72368069519243
2017-04-30,58.834,59.51,1.2999999999999972,1.1730703842230494,59.58,60.2,1.470000000000006,1.0915197313182297,58.147999999999996,59.39,2.6600000000000037,1.869639794168102,59.056,59.77,1.720000000000006,1.7881471389645849,2451506,2872697,1101583,-17.372612722454008
2017-05-07,59.106,59.96,1.8000000000000043,-1.372155287817939,59.578,60.1,1.7100000000000009,-0.4680708793045823,57.894,58.48,1.3999999999999986,0.2247968182604229,58.362,59.28,1.8599999999999994,0.6359573736679227,1660104,2007629,741865,58.61005685104016
2017-05-14,58.088,60.57,4.32,2.8178577491088164,59.108,60.61,3.240000000000002,2.2451046590141766,57.327999999999996,59.3,3.3200000000000003,2.9692654974821906,58.384,60.04,3.3299999999999983,2.815934065934067,1915449,2352212,691399,4.102230793662228
2017-05-21,56.51,58.31,3.9299999999999997,-6.739838792659921,56.927499999999995,58.67,3.940000000000005,-6.715527526845073,54.615,56.47,3.519999999999996,-5.029219054365144,55.24,57.49,3.8200000000000003,-6.644633849365107,2828278,4049488,1924428,-12.013013500427478
2017-05-28,52.896,53.48,1.2399999999999949,-1.3089005235602016,53.698,54.67,1.8999999999999986,0.1300390117035116,52.414,52.75,1.0799999999999983,-0.0758293838862543,53.204,53.74,1.0800000000000054,1.6471033699356257,2009257,2952252,1686372,-28.77314459240704
2017-06-04,52.083999999999996,54.03,4.170000000000002,1.4457378895982034,53.696,56.28,5.310000000000002,4.570791527313268,51.106,54.0,4.539999999999999,4.247104247104253,52.388,54.89,4.810000000000002,2.983114446529087,2703508,3752438,1577574,25.57654179755608
2017-06-11,54.472,55.5,2.3100000000000023,0.3101623791278865,55.172,56.0,1.7700000000000031,-1.642857142857146,53.554,54.64,1.7999999999999972,-1.1896046852122961,54.48,55.85,2.200000000000003,-3.1871083258728756,2284620,3616018,1917375,1.2366341838750108
2017-06-18,52.65,53.1,1.0700000000000003,-0.07532956685498898,53.348,53.85,0.9699999999999989,0.03715400334386611,51.764,52.57,2.009999999999998,0.7088122605363936,52.682,53.47,1.5499999999999972,-0.5797643538432808,2260066,3202440,1788412,-42.13348076590183
2017-06-25,53.774,54.55,1.7199999999999989,2.9051122429730225,54.955999999999996,56.08,2.6000000000000014,4.861630516080781,53.464,54.55,2.479999999999997,4.762819281736118,54.154,55.74,2.9299999999999997,5.548191630373035,1845548,2405619,1471165,-60.5377268611738
2017-07-02,53.805,55.3,2.6899999999999977,-4.7920433996383345,54.455,55.56,2.1600000000000037,-3.419726421886259,52.82,53.95,2.0400000000000063,-3.188137164040789,53.495000000000005,54.34,1.4600000000000009,-1.9322782480677294,2072290,2403775,533421,-4.507222891055705
2017-07-09,54.292,55.19,1.9099999999999966,3.5848348348348282,54.966,55.53,1.2800000000000011,2.359447004608297,53.656,54.75,2.0,3.7914691943127963,54.512,55.35,1.8500000000000014,2.615470228158048,2006021,2262727,641373,13.670056014910994
2017-07-16,56.212,58.41,4.069999999999993,-2.80808442139151,57.126,58.64,4.100000000000001,-2.8500178126113314,55.008,56.8,2.9199999999999946,-2.2496371552975236,55.848,58.12,3.989999999999995,-1.788294797687865,2188534,2878910,1461216,64.22239213821882
2017-07-23,54.058,56.66,5.059999999999995,-6.657018813314037,54.886,56.92,5.190000000000005,-9.118060435699235,52.578,55.11,4.75,-8.61912538559245,53.344,56.16,5.539999999999999,-9.864672364672364,3091610,4819113,3076497,29.221641486133493
2017-07-30,49.522,50.51,1.4600000000000009,-2.8905167293605243,49.846,50.57,1.3400000000000034,-2.649792367016024,48.464,49.29,2.049999999999997,-2.83833813245577,48.914,49.54,2.1099999999999994,-3.5975609756097624,2576823,3585214,1964351,-33.29003512761023
2017-08-06,46.666000000000004,47.34,1.2100000000000009,-2.40811153358682,47.196,47.84,0.9500000000000028,-1.9857859531772633,46.124,46.38,0.38000000000000256,-0.7977576541612862,46.312,46.48,0.38999999999999346,-0.6681034482758517,1882511,2295607,799793,-34.840153388624444
2017-08-13,44.308,46.0,2.700000000000003,-5.282608695652173,44.768,46.04,2.1300000000000026,-4.105125977410949,43.614,45.06,2.0600000000000023,-4.061251664447415,43.89,45.58,2.4299999999999997,-5.111891180342252,1792318,2373288,963056,-40.578977351252774
2017-08-20,44.104,44.72,1.3900000000000006,3.2079390722363272,44.71,45.18,1.1700000000000017,2.158600318109527,43.496,44.42,1.6499999999999986,-0.9495136637332019,44.166000000000004,44.78,1.2899999999999991,-0.8209806157354604,1796908,2233272,815373,57.50571796721769
2017-08-27,42.9525,43.27,0.740000000000002,-1.7101918188121146,43.165,43.41,0.509999999999998,-0.5067956692006425,42.349999999999994,42.66,0.5,-1.1720581340834506,42.785000000000004,43.13,0.7899999999999991,-0.2550428935775549,1868115,2558855,1239394,-22.180990132411235
2017-09-03,45.128,46.35,2.8900000000000006,5.177174413253566,46.136,47.13,2.8000000000000043,6.31626438078052,44.682,45.58,2.3599999999999994,4.812586765386391,45.74,47.06,3.289999999999999,7.51656385652273,2079895,3077118,1799501,3.4319823053801803
2017-09-10,48.926,49.95,2.8900000000000006,6.1410964725881865,49.756,50.58,2.299999999999997,4.763877381938685,48.628,49.52,2.8300000000000054,5.911330049261095,49.496,50.19,2.1400000000000006,4.4120707596254,1972883,2337802,1357995,-58.08853786590994
2017-09-17,50.42,51.6,2.219999999999999,2.279484638255696,51.26,53.18,2.729999999999997,5.411298315163521,49.836,51.46,2.5799999999999983,5.278232405891977,50.798,52.94,3.8799999999999955,7.908683245006105,1531316,2053505,993205,41.94339282245818
2017-09-24,52.525999999999996,53.3,2.039999999999999,-2.677045756597691,52.776,53.74,2.270000000000003,-2.8684657482543936,51.788000000000004,52.74,2.1000000000000014,-2.9513223457263305,52.382,53.2,1.9400000000000048,-3.155110523332707,1565085,2072247,1086891,110.30439759843144
2017-10-01,51.118,51.82,1.8100000000000023,1.3098729227761519,51.77,52.4,1.2199999999999989,2.2647403358063327,50.676,51.49,1.8000000000000043,2.980000000000004,51.358000000000004,52.17,2.1499999999999986,3.818472610955611,1393448,1794866,966116,-53.82663664028401
2017-10-08,52.276,52.75,1.1400000000000006,-0.1327014218009484,52.83,53.64,1.980000000000004,-1.3982102908277405,51.696,52.68,2.3800000000000026,-0.6454062262718229,52.160000000000004,52.76,1.7299999999999969,-0.4359363153904414,1218879,1557187,778698,-50.00671081893183
2017-10-15,51.792,52.47,1.740000000000002,-0.6861063464837039,52.464,52.88,0.8900000000000006,0.2844680447563165,51.29,52.03,1.3900000000000006,-0.11531808571978142,51.686,52.25,1.3100000000000023,-0.4019138755980878,1183976,1213287,51627,2.1514936437734744
2017-10-22,52.15,52.8,1.279999999999994,0.7249141549027002,53.03,54.16,1.7999999999999972,1.5182755388940865,51.646,52.71,1.7000000000000028,0.957670944263551,52.424,53.82,2.509999999999998,2.612011439466153,1519099,1734887,546030,-3.640406690406512
2017-10-29,54.728,55.54,1.7999999999999972,3.349460364719012,55.844,58.54,4.019999999999996,7.373440939104908,54.166,55.41,2.5,4.725004725004725,55.398,58.3,3.989999999999995,7.346713312465466,1634332,2568166,1261177,76.39714266089705
2017-11-05,58.428,58.85,0.8999999999999986,-0.22382920110192056,59.022,59.6,1.5600000000000023,-1.073802624850865,57.746,58.39,2.1300000000000026,-2.5632144094215517,58.324,59.53,3.1499999999999986,-3.5579883681149473,1734788,2150455,699382,-32.522512677549635
2017-11-12,54.754,55.99,2.3700000000000045,-1.1073405965351035,55.574,56.41,2.4599999999999937,-0.9395497252260132,53.918,54.98,2.4499999999999957,1.2896094325718417,54.742,55.68,1.9500000000000028,2.1515262964325017,1825905,2599919,1551929,-14.105094403336164
2017-11-19,56.3275,56.96,1.230000000000004,-0.4288011434697195,56.655,57.22,1.3100000000000023,-1.026730394760144,55.6725,56.35,1.3100000000000023,-0.4881576568432528,56.0075,56.61,1.0499999999999972,-0.501432664756449,879753,1161718,458911,25.590456267803958
2017-11-26,57.808,59.56,3.700000000000003,6.623702112423922,58.706,60.07,3.4299999999999997,5.985169491525425,57.146,58.42,3.0900000000000034,5.584673775528652,58.016,59.56,3.0900000000000034,3.4708694882238373,1848254,2201676,621244,34.71038722899364
2017-12-03,57.768,58.57,2.0,-0.5122076148198688,58.226,59.13,1.8800000000000026,-0.5919161170302747,56.698,57.82,3.8200000000000003,0.4168113928447412,57.594,58.44,1.9699999999999989,1.037344398340239,1264341,1451468,280591,8.053792157502453
2017-12-10,58.21,59.03,1.6799999999999997,-0.8837525492862052,59.008,59.48,1.3899999999999935,-1.0759919300605136,57.552,58.41,1.6899999999999977,-0.7875363807567091,57.856,58.81,2.030000000000001,-1.3943206937595651,2044540,5820557,5029496,64.11487700601029
2017-12-17,60.7475,63.52,5.330000000000005,9.159649424299719,62.72,65.35,5.719999999999992,9.592487003186301,60.475,63.47,5.609999999999999,9.695817490494298,62.18,64.32,4.719999999999992,7.9194630872483085,1525079,1667291,415491,33.19148426266177
2017-12-24,65.12,65.55,0.7999999999999972,0.4324324324324342,65.44749999999999,65.77,0.7000000000000028,-1.0643150372510306,64.2425,64.52,0.6899999999999977,-0.6072874493927134,65.00999999999999,65.61,0.9699999999999989,-1.4784331656759624,830845,951805,290286,13.837702590697123
