Date,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_change
2016-03-13,15.23,15.23,0.0,0.0,15.36,15.36,0.0,0.0,14.91,14.91,0.0,0.0,15.36,15.36,0.0,0.0
2016-03-20,14.22,14.22,0.0,0.0,14.43,14.43,0.0,0.0,13.99,13.99,0.0,0.0,14.25,14.25,0.0,0.0
2016-03-27,15.35,15.35,0.0,0.0,15.38,15.38,0.0,0.0,14.59,14.59,0.0,0.0,14.61,14.61,0.0,0.0
2016-04-03,14.92,14.92,0.0,0.0,15.29,15.29,0.0,0.0,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0
2016-04-10,15.9,15.9,0.0,0.0,16.02,16.02,0.0,0.0,15.66,15.66,0.0,0.0,15.92,15.92,0.0,0.0
2016-04-17,16.6,16.6,0.0,0.0,16.61,16.61,0.0,0.0,16.33,16.33,0.0,0.0,16.34,16.34,0.0,0.0
2016-04-24,16.42,16.42,0.0,0.0,16.57,16.57,0.0,0.0,16.17,16.17,0.0,0.0,16.32,16.32,0.0,0.0
2016-05-01,16.22,16.22,0.0,0.0,16.3,16.3,0.0,0.0,16.03,16.03,0.0,0.0,16.3,16.3,0.0,0.0
2016-05-08,15.82,15.82,0.0,0.0,16.3,16.3,0.0,0.0,15.67,15.67,0.0,0.0,16.21,16.21,0.0,0.0
2016-05-15,15.54,15.54,0.0,0.0,15.67,15.67,0.0,0.0,15.39,15.39,0.0,0.0,15.55,15.55,0.0,0.0
2016-05-22,15.86,15.86,0.0,0.0,16.21,16.21,0.0,0.0,15.86,15.86,0.0,0.0,16.17,16.17,0.0,0.0
2016-05-29,17.13,17.13,0.0,0.0,17.2,17.2,0.0,0.0,17.06,17.06,0.0,0.0,17.17,17.17,0.0,0.0
2016-06-05,16.76,16.76,0.0,0.0,16.76,16.76,0.0,0.0,15.79,15.79,0.0,0.0,15.98,15.98,0.0,0.0
2016-06-12,16.43,16.43,0.0,0.0,16.61,16.61,0.0,0.0,16.35,16.35,0.0,0.0,16.35,16.35,0.0,0.0
2016-06-19,15.52,15.52,0.0,0.0,15.53,15.53,0.0,0.0,14.7,14.7,0.0,0.0,14.83,14.83,0.0,0.0
2016-06-26,17.05,17.05,0.0,0.0,17.15,17.15,0.0,0.0,16.64,16.64,0.0,0.0,16.94,16.94,0.0,0.0
2016-07-03,17.46,17.46,0.0,0.0,17.78,17.78,0.0,0.0,17.25,17.25,0.0,0.0,17.68,17.68,0.0,0.0
2016-07-10,17.9,17.9,0.0,0.0,18.38,18.38,0.0,0.0,17.9,17.9,0.0,0.0,18.35,18.35,0.0,0.0
2016-07-17,18.71,18.71,0.0,0.0,18.8,18.8,0.0,0.0,18.5,18.5,0.0,0.0,18.64,18.64,0.0,0.0
2016-07-24,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0,18.53,18.53,0.0,0.0,18.68,18.68,0.0,0.0
2016-07-31,19.06,19.06,0.0,0.0,19.5,19.5,0.0,0.0,19.06,19.06,0.0,0.0,19.44,19.44,0.0,0.0
2016-08-07,19.37,19.37,0.0,0.0,19.39,19.39,0.0,0.0,19.3,19.3,0.0,0.0,19.31,19.31,0.0,0.0
2016-08-14,18.69,18.69,0.0,0.0,18.69,18.69,0.0,0.0,18.2,18.2,0.0,0.0,18.62,18.62,0.0,0.0
2016-08-21,19.0,19.0,0.0,0.0,19.39,19.39,0.0,0.0,18.56,18.56,0.0,0.0,19.25,19.25,0.0,0.0
2016-08-28,19.4,19.4,0.0,0.0,19.6,19.6,0.0,0.0,19.4,19.4,0.0,0.0,19.51,19.51,0.0,0.0
2016-09-04,18.41,18.41,0.0,0.0,19.05,19.05,0.0,0.0,18.15,18.15,0.0,0.0,18.97,18.97,0.0,0.0
2016-09-11,18.88,18.88,0.0,0.0,19.08,19.08,0.0,0.0,18.78,18.78,0.0,0.0,18.88,18.88,0.0,0.0
2016-09-18,19.39,19.39,0.0,0.0,19.44,19.44,0.0,0.0,18.95,18.95,0.0,0.0,18.96,18.96,0.0,0.0
2016-09-25,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0,18.9,18.9,0.0,0.0,19.04,19.04,0.0,0.0
2016-10-02,18.56,18.56,0.0,0.0,18.82,18.82,0.0,0.0,18.56,18.56,0.0,0.0,18.81,18.81,0.0,0.0
2016-10-09,17.85,17.85,0.0,0.0,17.95,17.95,0.0,0.0,17.77,17.77,0.0,0.0,17.79,17.79,0.0,0.0
2016-10-16,18.98,18.98,0.0,0.0,19.33,19.33,0.0,0.0,18.87,18.87,0.0,0.0,18.98,18.98,0.0,0.0
2016-10-23,17.72,17.72,0.0,0.0,17.84,17.84,0.0,0.0,17.69,17.69,0.0,0.0,17.82,17.82,0.0,0.0
2016-10-30,17.15,17.15,0.0,0.0,17.91,17.91,0.0,0.0,16.99,16.99,0.0,0.0,17.06,17.06,0.0,0.0
2016-11-06,19.35,19.35,0.0,0.0,20.1,20.1,0.0,0.0,19.35,19.35,0.0,0.0,19.95,19.95,0.0,0.0
2016-11-13,20.25,20.25,0.0,0.0,20.64,20.64,0.0,0.0,20.25,20.25,0.0,0.0,20.54,20.54,0.0,0.0
2016-11-20,21.26,21.26,0.0,0.0,21.26,21.26,0.0,0.0,21.1,21.1,0.0,0.0,21.13,21.13,0.0,0.0
2016-11-27,20.96,20.96,0.0,0.0,21.38,21.38,0.0,0.0,20.91,20.91,0.0,0.0,21.38,21.38,0.0,0.0
2016-12-04,23.15,23.15,0.0,0.0,23.25,23.25,0.0,0.0,22.76,22.76,0.0,0.0,22.89,22.89,0.0,0.0
2016-12-11,22.3,22.3,0.0,0.0,22.98,22.98,0.0,0.0,22.27,22.27,0.0,0.0,22.44,22.44,0.0,0.0
2016-12-18,22.15,22.15,0.0,0.0,22.35,22.35,0.0,0.0,22.15,22.15,0.0,0.0,22.35,22.35,0.0,0.0
2016-12-25,22.8,22.8,0.0,0.0,22.87,22.87,0.0,0.0,22.62,22.62,0.0,0.0,22.75,22.75,0.0,0.0
2017-01-01,23.89,23.89,0.0,0.0,23.89,23.89,0.0,0.0,23.14,23.14,0.0,0.0,23.41,23.41,0.0,0.0
2017-01-08,23.4,23.4,0.0,0.0,23.56,23.56,0.0,0.0,23.01,23.01,0.0,0.0,23.31,23.31,0.0,0.0
2017-01-15,23.33,23.33,0.0,0.0,23.5,23.5,0.0,0.0,23.24,23.24,0.0,0.0,23.31,23.31,0.0,0.0
2017-01-22,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,22.37,22.37,0.0,0.0,22.66,22.66,0.0,0.0
2017-01-29,23.43,23.43,0.0,0.0,23.58,23.58,0.0,0.0,23.24,23.24,0.0,0.0,23.31,23.31,0.0,0.0
2017-02-05,23.87,23.87,0.0,0.0,23.97,23.97,0.0,0.0,23.67,23.67,0.0,0.0,23.71,23.71,0.0,0.0
2017-02-12,23.5,23.5,0.0,0.0,23.64,23.64,0.0,0.0,23.44,23.44,0.0,0.0,23.63,23.63,0.0,0.0
2017-02-19,24.19,24.19,0.0,0.0,24.44,24.44,0.0,0.0,24.19,24.19,0.0,0.0,24.37,24.37,0.0,0.0
2017-02-26,23.3,23.3,0.0,0.0,23.6,23.6,0.0,0.0,23.01,23.01,0.0,0.0,23.24,23.24,0.0,0.0
2017-03-05,21.89,21.89,0.0,0.0,22.0,22.0,0.0,0.0,21.74,21.74,0.0,0.0,21.81,21.81,0.0,0.0
2017-03-12,22.31,22.31,0.0,0.0,22.59,22.59,0.0,0.0,22.07,22.07,0.0,0.0,22.21,22.21,0.0,0.0
2017-03-19,21.4,21.4,0.0,0.0,21.66,21.66,0.0,0.0,21.14,21.14,0.0,0.0,21.66,21.66,0.0,0.0
2017-03-26,22.57,22.57,0.0,0.0,22.9,22.9,0.0,0.0,22.43,22.43,0.0,0.0,22.52,22.52,0.0,0.0
2017-04-02,21.69,21.69,0.0,0.0,21.99,21.99,0.0,0.0,21.54,21.54,0.0,0.0,21.9,21.9,0.0,0.0
2017-04-09,22.15,22.15,0.0,0.0,22.58,22.58,0.0,0.0,22.15,22.15,0.0,0.0,22.58,22.58,0.0,0.0
2017-04-16,23.9,23.9,0.0,0.0,23.9,23.9,0.0,0.0,23.4,23.4,0.0,0.0,23.58,23.58,0.0,0.0
2017-04-23,23.21,23.21,0.0,0.0,23.54,23.54,0.0,0.0,23.2,23.2,0.0,0.0,23.37,23.37,0.0,0.0
2017-04-30,22.01,22.01,0.0,0.0,22.04,22.04,0.0,0.0,21.7,21.7,0.0,0.0,21.95,21.95,0.0,0.0
2017-05-07,20.67,20.67,0.0,0.0,21.32,21.32,0.0,0.0,20.67,20.67,0.0,0.0,20.96,20.96,0.0,0.0
2017-05-14,20.88,20.88,0.0,0.0,21.0,21.0,0.0,0.0,20.8,20.8,0.0,0.0,20.97,20.97,0.0,0.0
2017-05-21,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,20.73,20.73,0.0,0.0,20.91,20.91,0.0,0.0
2017-05-28,21.09,21.09,0.0,0.0,21.09,21.09,0.0,0.0,20.79,20.79,0.0,0.0,20.98,20.98,0.0,0.0
2017-06-04,21.2,21.2,0.0,0.0,21.72,21.72,0.0,0.0,21.2,21.2,0.0,0.0,21.43,21.43,0.0,0.0
2017-06-11,21.64,21.64,0.0,0.0,21.7,21.7,0.0,0.0,21.02,21.02,0.0,0.0,21.45,21.45,0.0,0.0
2017-06-18,21.25,21.25,0.0,0.0,21.55,21.55,0.0,0.0,21.25,21.25,0.0,0.0,21.55,21.55,0.0,0.0
2017-06-25,21.23,21.23,0.0,0.0,21.9,21.9,0.0,0.0,21.23,21.23,0.0,0.0,21.83,21.83,0.0,0.0
2017-07-02,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0,20.15,20.15,0.0,0.0,20.39,20.39,0.0,0.0
2017-07-09,19.89,19.89,0.0,0.0,20.2,20.2,0.0,0.0,19.89,19.89,0.0,0.0,20.08,20.08,0.0,0.0
2017-07-16,20.33,20.33,0.0,0.0,20.33,20.33,0.0,0.0,19.86,19.86,0.0,0.0,19.89,19.89,0.0,0.0
2017-07-23,20.31,20.31,0.0,0.0,20.33,20.33,0.0,0.0,20.02,20.02,0.0,0.0,20.29,20.29,0.0,0.0
2017-07-30,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,19.82,19.82,0.0,0.0,20.14,20.14,0.0,0.0
2017-08-06,18.49,18.49,0.0,0.0,19.07,19.07,0.0,0.0,18.49,18.49,0.0,0.0,18.96,18.96,0.0,0.0
2017-08-13,17.83,17.83,0.0,0.0,17.89,17.89,0.0,0.0,17.62,17.62,0.0,0.0,17.81,17.81,0.0,0.0
2017-08-20,18.84,18.84,0.0,0.0,19.0,19.0,0.0,0.0,18.66,18.66,0.0,0.0,18.76,18.76,0.0,0.0
2017-08-27,19.0,19.0,0.0,0.0,19.39,19.39,0.0,0.0,19.0,19.0,0.0,0.0,19.37,19.37,0.0,0.0
2017-09-03,19.34,19.34,0.0,0.0,19.65,19.65,0.0,0.0,19.34,19.34,0.0,0.0,19.55,19.55,0.0,0.0
2017-09-10,20.18,20.18,0.0,0.0,20.25,20.25,0.0,0.0,19.79,19.79,0.0,0.0,19.92,19.92,0.0,0.0
2017-09-17,19.82,19.82,0.0,0.0,20.3,20.3,0.0,0.0,19.82,19.82,0.0,0.0,20.17,20.17,0.0,0.0
2017-09-24,20.7,20.7,0.0,0.0,21.47,21.47,0.0,0.0,20.46,20.46,0.0,0.0,20.89,20.89,0.0,0.0
2017-10-01,21.1,21.1,0.0,0.0,21.1,21.1,0.0,0.0,20.78,20.78,0.0,0.0,20.79,20.79,0.0,0.0
2017-10-08,20.38,20.38,0.0,0.0,20.45,20.45,0.0,0.0,19.88,19.88,0.0,0.0,20.01,20.01,0.0,0.0
2017-10-15,20.2,20.2,0.0,0.0,20.29,20.29,0.0,0.0,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0
2017-10-22,19.26,19.26,0.0,0.0,19.31,19.31,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0
2017-10-29,17.45,17.45,0.0,0.0,17.65,17.65,0.0,0.0,17.4,17.4,0.0,0.0,17.46,17.46,0.0,0.0
2017-11-05,17.25,17.25,0.0,0.0,17.35,17.35,0.0,0.0,17.02,17.02,0.0,0.0,17.02,17.02,0.0,0.0
2017-11-12,18.07,18.07,0.0,0.0,18.27,18.27,0.0,0.0,18.02,18.02,0.0,0.0,18.27,18.27,0.0,0.0
2017-11-19,18.6,18.6,0.0,0.0,18.68,18.68,0.0,0.0,18.29,18.29,0.0,0.0,18.32,18.32,0.0,0.0
2017-11-26,19.29,19.29,0.0,0.0,19.84,19.84,0.0,0.0,19.06,19.06,0.0,0.0,19.55,19.55,0.0,0.0
2017-12-03,19.6,19.6,0.0,0.0,19.89,19.89,0.0,0.0,19.6,19.6,0.0,0.0,19.72,19.72,0.0,0.0
2017-12-10,19.53,19.53,0.0,0.0,19.93,19.93,0.0,0.0,19.53,19.53,0.0,0.0,19.83,19.83,0.0,0.0
2017-12-17,19.36,19.36,0.0,0.0,19.61,19.61,0.0,0.0,19.31,19.31,0.0,0.0,19.59,19.59,0.0,0.0
2017-12-24,19.83,19.83,0.0,0.0,19.87,19.87,0.0,0.0,19.61,19.61,0.0,0.0,19.63,19.63,0.0,0.0
2017-12-31,19.45,19.45,0.0,0.0,19.67,19.67,0.0,0.0,19.2,19.2,0.0,0.0,19.55,19.55,0.0,0.0
2018-01-07,19.17,19.17,0.0,0.0,19.17,19.17,0.0,0.0,18.77,18.77,0.0,0.0,18.81,18.81,0.0,0.0
2018-01-14,18.75,18.75,0.0,0.0,19.0,19.0,0.0,0.0,18.75,18.75,0.0,0.0,18.99,18.99,0.0,0.0
2018-01-21,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.12,18.12,0.0,0.0,18.24,18.24,0.0,0.0
2018-01-28,16.67,16.67,0.0,0.0,16.67,16.67,0.0,0.0,15.52,15.52,0.0,0.0,15.79,15.79,0.0,0.0
2018-02-04,15.14,15.14,0.0,0.0,15.69,15.69,0.0,0.0,14.51,14.51,0.0,0.0,15.64,15.64,0.0,0.0
2018-02-11,16.7,16.7,0.0,0.0,17.16,17.16,0.0,0.0,16.7,16.7,0.0,0.0,16.98,16.98,0.0,0.0
2018-02-18,16.94,16.94,0.0,0.0,16.94,16.94,0.0,0.0,16.61,16.61,0.0,0.0,16.91,16.91,0.0,0.0
2018-02-25,15.79,15.79,0.0,0.0,16.36,16.36,0.0,0.0,15.79,15.79,0.0,0.0,16.23,16.23,0.0,0.0
2018-03-04,16.56,16.56,0.0,0.0,16.79,16.79,0.0,0.0,16.42,16.42,0.0,0.0,16.72,16.72,0.0,0.0
2018-03-11,16.31,16.31,0.0,0.0,16.31,16.31,0.0,0.0,15.75,15.75,0.0,0.0,15.98,15.98,0.0,0.0
2018-03-18,15.41,15.41,0.0,0.0,15.53,15.53,0.0,0.0,15.24,15.24,0.0,0.0,15.52,15.52,0.0,0.0
2018-03-25,15.98,15.98,0.0,0.0,16.29,16.29,0.0,0.0,15.56,15.56,0.0,0.0,15.71,15.71,0.0,0.0
2018-04-01,16.67,16.67,0.0,0.0,16.77,16.77,0.0,0.0,16.44,16.44,0.0,0.0,16.64,16.64,0.0,0.0
2018-04-08,15.98,15.98,0.0,0.0,16.35,16.35,0.0,0.0,15.98,15.98,0.0,0.0,16.09,16.09,0.0,0.0
2018-04-15,15.95,15.95,0.0,0.0,16.59,16.59,0.0,0.0,15.68,15.68,0.0,0.0,15.86,15.86,0.0,0.0
2018-04-22,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0,16.5,16.5,0.0,0.0,16.52,16.52,0.0,0.0
2018-04-29,17.1,17.1,0.0,0.0,17.42,17.42,0.0,0.0,17.09,17.09,0.0,0.0,17.38,17.38,0.0,0.0
2018-05-06,17.5,17.5,0.0,0.0,17.54,17.54,0.0,0.0,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0
2018-05-13,17.4,17.4,0.0,0.0,17.7,17.7,0.0,0.0,17.35,17.35,0.0,0.0,17.58,17.58,0.0,0.0
2018-05-20,17.68,17.68,0.0,0.0,17.75,17.75,0.0,0.0,17.67,17.67,0.0,0.0,17.75,17.75,0.0,0.0
2018-05-27,18.4,18.4,0.0,0.0,18.76,18.76,0.0,0.0,18.4,18.4,0.0,0.0,18.65,18.65,0.0,0.0
2018-06-03,19.02,19.02,0.0,0.0,19.17,19.17,0.0,0.0,18.99,18.99,0.0,0.0,19.17,19.17,0.0,0.0
2018-06-10,18.95,18.95,0.0,0.0,19.41,19.41,0.0,0.0,18.95,18.95,0.0,0.0,19.41,19.41,0.0,0.0
2018-06-17,20.1,20.1,0.0,0.0,20.6,20.6,0.0,0.0,19.76,19.76,0.0,0.0,20.02,20.02,0.0,0.0
2018-06-24,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,19.3,19.3,0.0,0.0,19.39,19.39,0.0,0.0
2018-07-01,20.93,20.93,0.0,0.0,20.93,20.93,0.0,0.0,20.58,20.58,0.0,0.0,20.67,20.67,0.0,0.0
2018-07-08,19.58,19.58,0.0,0.0,19.58,19.58,0.0,0.0,19.2,19.2,0.0,0.0,19.3,19.3,0.0,0.0
2018-07-15,18.98,18.98,0.0,0.0,19.05,19.05,0.0,0.0,18.71,18.71,0.0,0.0,19.01,19.01,0.0,0.0
2018-07-22,18.6,18.6,0.0,0.0,19.22,19.22,0.0,0.0,18.6,18.6,0.0,0.0,19.13,19.13,0.0,0.0
2018-07-29,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0,18.9,18.9,0.0,0.0,18.96,18.96,0.0,0.0
2018-08-05,18.33,18.33,0.0,0.0,18.37,18.37,0.0,0.0,18.07,18.07,0.0,0.0,18.15,18.15,0.0,0.0
2018-08-12,19.09,19.09,0.0,0.0,19.5,19.5,0.0,0.0,19.09,19.09,0.0,0.0,19.4,19.4,0.0,0.0
2018-08-19,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0,19.2,19.2,0.0,0.0,19.29,19.29,0.0,0.0
2018-08-26,18.95,18.95,0.0,0.0,18.95,18.95,0.0,0.0,18.6,18.6,0.0,0.0,18.92,18.92,0.0,0.0
2018-09-02,18.99,18.99,0.0,0.0,19.19,19.19,0.0,0.0,18.94,18.94,0.0,0.0,19.02,19.02,0.0,0.0
2018-09-09,18.96,18.96,0.0,0.0,18.96,18.96,0.0,0.0,18.64,18.64,0.0,0.0,18.77,18.77,0.0,0.0
2018-09-16,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.07,18.07,0.0,0.0,18.11,18.11,0.0,0.0
2018-09-23,18.17,18.17,0.0,0.0,18.23,18.23,0.0,0.0,17.85,17.85,0.0,0.0,17.89,17.89,0.0,0.0
2018-09-30,17.01,17.01,0.0,0.0,17.36,17.36,0.0,0.0,17.01,17.01,0.0,0.0,17.35,17.35,0.0,0.0
2018-10-07,15.65,15.65,0.0,0.0,16.1,16.1,0.0,0.0,15.55,15.55,0.0,0.0,16.02,16.02,0.0,0.0
2018-10-14,16.26,16.26,0.0,0.0,16.56,16.56,0.0,0.0,15.93,15.93,0.0,0.0,15.93,15.93,0.0,0.0
2018-10-21,15.66,15.66,0.0,0.0,16.25,16.25,0.0,0.0,15.35,15.35,0.0,0.0,15.73,15.73,0.0,0.0
2018-10-28,16.25,16.25,0.0,0.0,16.46,16.46,0.0,0.0,16.24,16.24,0.0,0.0,16.46,16.46,0.0,0.0
2018-11-04,16.53,16.53,0.0,0.0,16.53,16.53,0.0,0.0,16.14,16.14,0.0,0.0,16.15,16.15,0.0,0.0
2018-11-11,15.87,15.87,0.0,0.0,16.45,16.45,0.0,0.0,15.83,15.83,0.0,0.0,16.45,16.45,0.0,0.0
2018-11-18,15.95,15.95,0.0,0.0,16.27,16.27,0.0,0.0,15.95,15.95,0.0,0.0,16.12,16.12,0.0,0.0
2018-11-25,16.5,16.5,0.0,0.0,16.55,16.55,0.0,0.0,16.0,16.0,0.0,0.0,16.1,16.1,0.0,0.0
2018-12-02,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,15.66,15.66,0.0,0.0,15.93,15.93,0.0,0.0
2018-12-09,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,14.06,14.06,0.0,0.0,14.35,14.35,0.0,0.0
2018-12-16,12.5,12.5,0.0,0.0,12.76,12.76,0.0,0.0,11.9,11.9,0.0,0.0,12.0,12.0,0.0,0.0
2018-12-23,13.25,13.25,0.0,0.0,13.25,13.25,0.0,0.0,12.91,12.91,0.0,0.0,13.13,13.13,0.0,0.0
2018-12-30,14.98,14.98,0.0,0.0,15.72,15.72,0.0,0.0,14.51,14.51,0.0,0.0,15.72,15.72,0.0,0.0
2019-01-06,15.98,15.98,0.0,0.0,16.08,16.08,0.0,0.0,15.58,15.58,0.0,0.0,15.76,15.76,0.0,0.0
2019-01-13,15.9,15.9,0.0,0.0,16.11,16.11,0.0,0.0,15.86,15.86,0.0,0.0,15.98,15.98,0.0,0.0
2019-01-20,16.19,16.19,0.0,0.0,16.39,16.39,0.0,0.0,16.12,16.12,0.0,0.0,16.32,16.32,0.0,0.0
2019-01-27,16.7,16.7,0.0,0.0,16.87,16.87,0.0,0.0,16.17,16.17,0.0,0.0,16.58,16.58,0.0,0.0
2019-02-03,16.31,16.31,0.0,0.0,16.31,16.31,0.0,0.0,16.07,16.07,0.0,0.0,16.21,16.21,0.0,0.0
2019-02-10,16.16,16.16,0.0,0.0,16.3,16.3,0.0,0.0,16.16,16.16,0.0,0.0,16.25,16.25,0.0,0.0
2019-02-17,16.43,16.43,0.0,0.0,16.7,16.7,0.0,0.0,16.34,16.34,0.0,0.0,16.49,16.49,0.0,0.0
2019-02-24,16.37,16.37,0.0,0.0,16.37,16.37,0.0,0.0,15.94,15.94,0.0,0.0,16.09,16.09,0.0,0.0
2019-03-03,15.91,15.91,0.0,0.0,16.26,16.26,0.0,0.0,15.9,15.9,0.0,0.0,16.21,16.21,0.0,0.0
2019-03-10,16.0,16.0,0.0,0.0,16.08,16.08,0.0,0.0,15.06,15.06,0.0,0.0,15.2,15.2,0.0,0.0
2019-03-17,14.3,14.3,0.0,0.0,14.3,14.3,0.0,0.0,13.6,13.6,0.0,0.0,13.73,13.73,0.0,0.0
2019-03-24,14.0,14.0,0.0,0.0,14.38,14.38,0.0,0.0,14.0,14.0,0.0,0.0,14.3,14.3,0.0,0.0
2019-03-31,14.85,14.85,0.0,0.0,14.95,14.95,0.0,0.0,14.8,14.8,0.0,0.0,14.93,14.93,0.0,0.0
2019-04-07,14.72,14.72,0.0,0.0,14.79,14.79,0.0,0.0,14.63,14.63,0.0,0.0,14.64,14.64,0.0,0.0
2019-04-14,14.39,14.39,0.0,0.0,14.39,14.39,0.0,0.0,13.95,13.95,0.0,0.0,14.0,14.0,0.0,0.0
2019-04-21,14.4,14.4,0.0,0.0,14.62,14.62,0.0,0.0,14.37,14.37,0.0,0.0,14.45,14.45,0.0,0.0
2019-04-28,14.42,14.42,0.0,0.0,14.7,14.7,0.0,0.0,14.36,14.36,0.0,0.0,14.57,14.57,0.0,0.0
2019-05-05,14.27,14.27,0.0,0.0,14.32,14.32,0.0,0.0,14.0,14.0,0.0,0.0,14.14,14.14,0.0,0.0
2019-05-12,14.24,14.24,0.0,0.0,14.24,14.24,0.0,0.0,14.05,14.05,0.0,0.0,14.09,14.09,0.0,0.0
2019-05-19,13.77,13.77,0.0,0.0,13.77,13.77,0.0,0.0,13.66,13.66,0.0,0.0,13.75,13.75,0.0,0.0
2019-05-26,12.95,12.95,0.0,0.0,13.1,13.1,0.0,0.0,12.95,12.95,0.0,0.0,13.02,13.02,0.0,0.0
2019-06-02,13.27,13.27,0.0,0.0,13.73,13.73,0.0,0.0,13.13,13.13,0.0,0.0,13.49,13.49,0.0,0.0
2019-06-09,13.52,13.52,0.0,0.0,13.63,13.63,0.0,0.0,13.27,13.27,0.0,0.0,13.49,13.49,0.0,0.0
2019-06-16,13.47,13.47,0.0,0.0,13.9,13.9,0.0,0.0,13.47,13.47,0.0,0.0,13.54,13.54,0.0,0.0
