Date,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_change
2018-05-06,17.52,17.52,17.52,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.49,17.49,17.49,0.0,0.0
2018-05-13,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.19,17.19,17.19,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2018-05-20,17.68,17.68,17.68,0.0,0.0,17.75,17.75,17.75,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.75,17.75,17.75,0.0,0.0
2018-05-27,18.3,18.3,18.3,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.4,18.4,18.4,0.0,0.0
2018-06-03,18.92,18.92,18.92,0.0,0.0,19.2,19.2,19.2,0.0,0.0,18.92,18.92,18.92,0.0,0.0,19.06,19.06,19.06,0.0,0.0
2018-06-10,18.85,18.85,18.85,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2018-06-17,20.06,20.06,20.06,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2018-06-24,19.65,19.65,19.65,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.77,19.77,19.77,0.0,0.0
2018-07-01,20.75,20.75,20.75,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.72,20.72,20.72,0.0,0.0
2018-07-08,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.65,19.65,19.65,0.0,0.0
2018-07-15,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2018-07-22,19.01,19.01,19.01,0.0,0.0,19.16,19.16,19.16,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.7,18.7,18.7,0.0,0.0
2018-07-29,19.25,19.25,19.25,0.0,0.0,19.26,19.26,19.26,0.0,0.0,18.96,18.96,18.96,0.0,0.0,19.13,19.13,19.13,0.0,0.0
2018-08-05,18.4,18.4,18.4,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.31,18.31,18.31,0.0,0.0
2018-08-12,18.85,18.85,18.85,0.0,0.0,19.12,19.12,19.12,0.0,0.0,18.75,18.75,18.75,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2018-08-19,19.49,19.49,19.49,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2018-08-26,18.95,18.95,18.95,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.92,18.92,18.92,0.0,0.0
2018-09-02,19.13,19.13,19.13,0.0,0.0,19.2,19.2,19.2,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2018-09-09,18.7,18.7,18.7,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.66,18.66,18.66,0.0,0.0
2018-09-16,18.65,18.65,18.65,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.73,18.73,18.73,0.0,0.0
2018-09-23,18.03,18.03,18.03,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.11,18.11,18.11,0.0,0.0
2018-09-30,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0,16.94,16.94,16.94,0.0,0.0,17.1,17.1,17.1,0.0,0.0
2018-10-07,15.84,15.84,15.84,0.0,0.0,16.28,16.28,16.28,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.85,15.85,15.85,0.0,0.0
2018-10-14,16.17,16.17,16.17,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2018-10-21,16.1,16.1,16.1,0.0,0.0,16.1,16.1,16.1,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.63,15.63,15.63,0.0,0.0
2018-10-28,16.19,16.19,16.19,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.29,16.29,16.29,0.0,0.0
2018-11-04,16.41,16.41,16.41,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.53,16.53,16.53,0.0,0.0
2018-11-11,15.71,15.71,15.71,0.0,0.0,16.17,16.17,16.17,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.83,15.83,15.83,0.0,0.0
2018-11-18,15.72,15.72,15.72,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.95,15.95,15.95,0.0,0.0
2018-11-25,16.4,16.4,16.4,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.4,16.4,16.4,0.0,0.0
2018-12-02,16.07,16.07,16.07,0.0,0.0,16.2,16.2,16.2,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2018-12-09,15.18,15.18,15.18,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.16,15.16,15.16,0.0,0.0
2018-12-16,13.0,13.0,13.0,0.0,0.0,13.74,13.74,13.74,0.0,0.0,12.5,12.5,12.5,0.0,0.0,12.75,12.75,12.75,0.0,0.0
2018-12-23,13.02,13.02,13.02,0.0,0.0,13.58,13.58,13.58,0.0,0.0,12.96,12.96,12.96,0.0,0.0,13.06,13.06,13.06,0.0,0.0
2018-12-30,13.99,13.99,13.99,0.0,0.0,15.0,15.0,15.0,0.0,0.0,13.9,13.9,13.9,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2019-01-06,15.95,15.95,15.95,0.0,0.0,16.26,16.26,16.26,0.0,0.0,15.68,15.68,15.68,0.0,0.0,16.17,16.17,16.17,0.0,0.0
2019-01-13,15.9,15.9,15.9,0.0,0.0,16.11,16.11,16.11,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2019-01-20,15.98,15.98,15.98,0.0,0.0,16.25,16.25,16.25,0.0,0.0,15.89,15.89,15.89,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2019-01-27,16.55,16.55,16.55,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2019-02-03,16.14,16.14,16.14,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.27,16.27,16.27,0.0,0.0
2019-02-10,16.16,16.16,16.16,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.16,16.16,16.16,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2019-02-17,16.41,16.41,16.41,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.5,16.5,16.5,0.0,0.0
2019-02-24,16.31,16.31,16.31,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.12,16.12,16.12,0.0,0.0,16.16,16.16,16.16,0.0,0.0
2019-03-03,16.01,16.01,16.01,0.0,0.0,16.2,16.2,16.2,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.9,15.9,15.9,0.0,0.0
2019-03-10,16.11,16.11,16.11,0.0,0.0,16.19,16.19,16.19,0.0,0.0,15.9,15.9,15.9,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2019-03-17,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.3,14.3,14.3,0.0,0.0,14.53,14.53,14.53,0.0,0.0
2019-03-24,14.21,14.21,14.21,0.0,0.0,14.22,14.22,14.22,0.0,0.0,13.87,13.87,13.87,0.0,0.0,14.0,14.0,14.0,0.0,0.0
2019-03-31,14.78,14.78,14.78,0.0,0.0,14.99,14.99,14.99,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-04-07,14.74,14.74,14.74,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.75,14.75,14.75,0.0,0.0
2019-04-14,14.21,14.21,14.21,0.0,0.0,14.3,14.3,14.3,0.0,0.0,14.1,14.1,14.1,0.0,0.0,14.25,14.25,14.25,0.0,0.0
2019-04-21,14.29,14.29,14.29,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2019-04-28,14.49,14.49,14.49,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2019-05-05,14.53,14.53,14.53,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.2,14.2,14.2,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2019-05-12,14.22,14.22,14.22,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.21,14.21,14.21,0.0,0.0
2019-05-19,13.77,13.77,13.77,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.75,13.75,13.75,0.0,0.0
2019-05-26,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,12.9,12.9,12.9,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2019-06-02,13.25,13.25,13.25,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0
2019-06-09,13.65,13.65,13.65,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.58,13.58,13.58,0.0,0.0
2019-06-16,13.61,13.61,13.61,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.4,13.4,13.4,0.0,0.0
2019-06-23,13.25,13.25,13.25,0.0,0.0,13.63,13.63,13.63,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.21,13.21,13.21,0.0,0.0
2019-06-30,13.43,13.43,13.43,0.0,0.0,13.69,13.69,13.69,0.0,0.0,13.42,13.42,13.42,0.0,0.0,13.68,13.68,13.68,0.0,0.0
2019-07-07,13.35,13.35,13.35,0.0,0.0,13.51,13.51,13.51,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.28,13.28,13.28,0.0,0.0
2019-07-14,12.62,12.62,12.62,0.0,0.0,12.94,12.94,12.94,0.0,0.0,12.0,12.0,12.0,0.0,0.0,12.21,12.21,12.21,0.0,0.0
2019-07-21,12.41,12.41,12.41,0.0,0.0,12.56,12.56,12.56,0.0,0.0,12.3,12.3,12.3,0.0,0.0,12.41,12.41,12.41,0.0,0.0
2019-07-28,12.21,12.21,12.21,0.0,0.0,12.64,12.64,12.64,0.0,0.0,12.21,12.21,12.21,0.0,0.0,12.61,12.61,12.61,0.0,0.0
2019-08-04,12.5,12.5,12.5,0.0,0.0,12.5,12.5,12.5,0.0,0.0,12.15,12.15,12.15,0.0,0.0,12.27,12.27,12.27,0.0,0.0
2019-08-11,11.0,11.0,11.0,0.0,0.0,11.49,11.49,11.49,0.0,0.0,10.68,10.68,10.68,0.0,0.0,11.07,11.07,11.07,0.0,0.0
2019-08-18,11.04,11.04,11.04,0.0,0.0,11.91,11.91,11.91,0.0,0.0,10.87,10.87,10.87,0.0,0.0,11.06,11.06,11.06,0.0,0.0
2019-08-25,10.4,10.4,10.4,0.0,0.0,10.4,10.4,10.4,0.0,0.0,10.2,10.2,10.2,0.0,0.0,10.34,10.34,10.34,0.0,0.0
2019-09-01,10.55,10.55,10.55,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.73,10.73,10.73,0.0,0.0
2019-09-08,11.7,11.7,11.7,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.4,11.4,11.4,0.0,0.0
2019-09-15,11.62,11.62,11.62,0.0,0.0,11.65,11.65,11.65,0.0,0.0,11.59,11.59,11.59,0.0,0.0,11.61,11.61,11.61,0.0,0.0
2019-09-22,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,11.83,11.83,11.83,0.0,0.0,11.87,11.87,11.87,0.0,0.0
2019-09-29,11.93,11.93,11.93,0.0,0.0,11.93,11.93,11.93,0.0,0.0,11.5,11.5,11.5,0.0,0.0,11.67,11.67,11.67,0.0,0.0
2019-10-06,11.65,11.65,11.65,0.0,0.0,11.68,11.68,11.68,0.0,0.0,11.51,11.51,11.51,0.0,0.0,11.61,11.61,11.61,0.0,0.0
2019-10-13,11.56,11.56,11.56,0.0,0.0,11.8,11.8,11.8,0.0,0.0,11.56,11.56,11.56,0.0,0.0,11.71,11.71,11.71,0.0,0.0
2019-10-20,12.22,12.22,12.22,0.0,0.0,12.29,12.29,12.29,0.0,0.0,12.06,12.06,12.06,0.0,0.0,12.15,12.15,12.15,0.0,0.0
2019-10-27,12.37,12.37,12.37,0.0,0.0,12.45,12.45,12.45,0.0,0.0,12.14,12.14,12.14,0.0,0.0,12.36,12.36,12.36,0.0,0.0
2019-11-03,12.55,12.55,12.55,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.23,12.23,12.23,0.0,0.0,12.28,12.28,12.28,0.0,0.0
2019-11-10,11.75,11.75,11.75,0.0,0.0,11.75,11.75,11.75,0.0,0.0,10.91,10.91,10.91,0.0,0.0,11.07,11.07,11.07,0.0,0.0
2019-11-17,10.21,10.21,10.21,0.0,0.0,10.51,10.51,10.51,0.0,0.0,10.21,10.21,10.21,0.0,0.0,10.44,10.44,10.44,0.0,0.0
2019-11-24,11.0,11.0,11.0,0.0,0.0,11.1,11.1,11.1,0.0,0.0,10.9,10.9,10.9,0.0,0.0,11.07,11.07,11.07,0.0,0.0
2019-12-01,10.76,10.76,10.76,0.0,0.0,11.37,11.37,11.37,0.0,0.0,10.69,10.69,10.69,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2019-12-08,11.27,11.27,11.27,0.0,0.0,11.3,11.3,11.3,0.0,0.0,10.94,10.94,10.94,0.0,0.0,10.97,10.97,10.97,0.0,0.0
2019-12-15,11.45,11.45,11.45,0.0,0.0,11.55,11.55,11.55,0.0,0.0,11.35,11.35,11.35,0.0,0.0,11.4,11.4,11.4,0.0,0.0
2019-12-22,11.28,11.28,11.28,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.28,11.28,11.28,0.0,0.0,11.33,11.33,11.33,0.0,0.0
2019-12-29,11.21,11.21,11.21,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.04,11.04,11.04,0.0,0.0,11.1,11.1,11.1,0.0,0.0
