Date,DXR_Open_average,DXR_Open_max,DXR_Open_volatility,DXR_Open_change,DXR_High_average,DXR_High_max,DXR_High_volatility,DXR_High_change,DXR_Low_average,DXR_Low_max,DXR_Low_volatility,DXR_Low_change,DXR_Close_average,DXR_Close_max,DXR_Close_volatility,DXR_Close_change,DXR_Volume_average,DXR_Volume_max,DXR_Volume_volatility,DXR_Volume_change
2017-07-16,6.233333333333333,6.28,0.11000000000000032,-0.11000000000000032,6.233333333333333,6.28,0.11000000000000032,-0.11000000000000032,6.18,6.24,0.11000000000000032,-0.040000000000000036,6.1866666666666665,6.24,0.08999999999999986,-0.019999999999999574,465,707,369,-357
2017-07-23,6.26,6.39,0.3199999999999994,-0.009999999999999787,6.274,6.45,0.3799999999999999,-0.019999999999999574,6.044,6.13,0.17999999999999972,-0.0699999999999994,6.094,6.27,0.3199999999999994,-0.0699999999999994,861,1710,1710,-700
2017-07-30,6.17,6.3,0.25,0.13999999999999968,6.194,6.3,0.21999999999999975,0.13999999999999968,6.024,6.08,0.16000000000000014,-0.08999999999999986,6.12,6.17,0.1200000000000001,0.1200000000000001,220,400,391,-109
2017-08-06,6.092,6.18,0.21999999999999975,-0.1299999999999999,6.184,6.38,0.3899999999999997,-0.20999999999999996,6.04,6.09,0.1299999999999999,-0.1299999999999999,6.094,6.2,0.20999999999999996,-0.20999999999999996,863,1696,1645,-149
2017-08-13,5.984999999999999,6.16,0.28000000000000025,-0.28000000000000025,6.05,6.16,0.28000000000000025,-0.28000000000000025,5.984999999999999,6.16,0.28000000000000025,-0.28000000000000025,6.05,6.16,0.28000000000000025,-0.28000000000000025,204,700,700,117
2017-08-20,5.64,5.8,0.2599999999999998,-0.17999999999999972,5.6659999999999995,5.8,0.20000000000000018,-0.17999999999999972,5.604,5.76,0.2599999999999998,-0.13999999999999968,5.638,5.76,0.2599999999999998,-0.13999999999999968,239,514,414,182
2017-08-27,5.395,5.58,0.28000000000000025,-0.10000000000000053,5.495,5.58,0.28000000000000025,-0.23000000000000043,5.305,5.38,0.11000000000000032,-0.11000000000000032,5.3774999999999995,5.57,0.3000000000000007,-0.13000000000000078,173,380,378,-298
2017-09-03,5.538,5.67,0.2699999999999996,0.0,5.572,5.75,0.34999999999999964,0.05999999999999961,5.322,5.4,0.2400000000000002,0.16000000000000014,5.41,5.59,0.4299999999999997,0.16000000000000014,1147,4200,4124,-193
2017-09-10,5.502,5.7,0.4800000000000004,0.11000000000000032,5.548,5.7,0.25,0.11000000000000032,5.216,5.3,0.2400000000000002,-0.040000000000000036,5.2459999999999996,5.37,0.3100000000000005,-0.040000000000000036,2089,6400,6304,-347
2017-09-17,5.573333333333333,5.72,0.21999999999999975,0.21999999999999975,5.573333333333333,5.72,0.21999999999999975,0.21999999999999975,5.34,5.5,0.3600000000000003,0.2400000000000002,5.34,5.5,0.3600000000000003,0.2400000000000002,283,417,391,391
2017-09-24,5.1866666666666665,5.35,0.25,0.25,5.1866666666666665,5.35,0.25,0.25,5.12,5.15,0.05000000000000071,0.05000000000000071,5.12,5.15,0.05000000000000071,0.05000000000000071,242,705,698,-698
2017-10-01,5.294,5.56,0.4299999999999997,-0.34999999999999964,5.33,5.56,0.41999999999999993,-0.34999999999999964,5.206,5.5,0.3799999999999999,-0.34999999999999964,5.242,5.5,0.3799999999999999,-0.34999999999999964,248,586,542,56
2017-10-08,5.038,5.17,0.21999999999999975,-0.15000000000000036,5.04,5.17,0.21999999999999975,-0.15000000000000036,4.936,5.17,0.5099999999999998,-0.5099999999999998,4.938,5.17,0.5099999999999998,-0.5099999999999998,473,1854,1849,444
2017-10-15,4.574,4.67,0.16999999999999993,-0.11000000000000032,4.598,4.67,0.16000000000000014,-0.15000000000000036,4.506,4.67,0.46999999999999975,-0.41999999999999993,4.53,4.67,0.46999999999999975,-0.45999999999999996,230,401,397,335
2017-10-22,4.33,4.45,0.29000000000000004,-0.1899999999999995,4.36,4.49,0.27000000000000046,-0.1299999999999999,4.308,4.39,0.22999999999999954,-0.1899999999999995,4.34,4.49,0.27000000000000046,-0.1299999999999999,172,301,301,261
2017-10-29,4.237500000000001,4.49,0.41999999999999993,0.08999999999999986,4.3075,4.49,0.33000000000000007,-0.08000000000000007,4.16,4.23,0.16000000000000014,0.08000000000000007,4.205,4.34,0.20000000000000018,0.010000000000000675,562,1369,1299,-210
2017-11-05,4.098,4.31,0.35999999999999943,0.1999999999999993,4.156,4.35,0.29000000000000004,0.23999999999999932,4.066,4.16,0.20999999999999996,0.04999999999999982,4.142,4.34,0.29000000000000004,0.22999999999999954,583,1220,1220,701
2017-11-12,4.516,4.66,0.2599999999999998,-0.08999999999999986,4.572,4.73,0.33000000000000007,-0.17999999999999972,4.506,4.61,0.20999999999999996,-0.08999999999999986,4.548,4.61,0.20999999999999996,-0.17999999999999972,105,302,302,-302
2017-11-19,4.87,5.05,0.5199999999999996,0.46999999999999975,5.075,5.6,0.8499999999999996,0.8499999999999996,4.8575,5.0,0.46999999999999975,0.46999999999999975,5.0375,5.5,0.75,0.75,732,1153,1153,-60
2017-11-26,5.236,5.5,0.5899999999999999,-0.25,5.384,5.74,0.5899999999999999,0.2400000000000002,5.024,5.17,0.2699999999999996,0.2699999999999996,5.088,5.17,0.2599999999999998,0.2599999999999998,1553,2737,2460,-430
2017-12-03,5.34,5.45,0.28000000000000025,0.13999999999999968,5.39,5.45,0.11000000000000032,0.04999999999999982,5.3,5.45,0.28000000000000025,0.13999999999999968,5.366,5.45,0.15000000000000036,0.04999999999999982,235,810,810,-356
2017-12-10,5.225,5.33,0.25,-0.1200000000000001,5.225,5.33,0.25,-0.1200000000000001,5.1625,5.31,0.25,-0.25,5.1625,5.31,0.25,-0.25,132,401,395,96
2017-12-17,4.904999999999999,5.06,0.3099999999999996,-0.3099999999999996,4.9399999999999995,5.06,0.23999999999999932,-0.23999999999999932,4.75,4.75,0.0,0.0,4.785,4.82,0.07000000000000028,0.07000000000000028,486,951,929,-929
2017-12-24,4.716666666666667,4.85,0.2999999999999998,-0.2999999999999998,4.723333333333334,4.85,0.27999999999999936,-0.27999999999999936,4.583333333333333,4.75,0.2999999999999998,-0.20000000000000018,4.656666666666666,4.8,0.22999999999999954,-0.22999999999999954,2018,3823,3716,-3716
2017-12-31,4.3375,4.46,0.2999999999999998,-0.1200000000000001,4.4174999999999995,4.56,0.2999999999999998,0.09999999999999964,4.22,4.31,0.14999999999999947,-0.08999999999999986,4.2725,4.42,0.22999999999999954,-0.20000000000000018,1571,5171,5170,4496
2018-01-07,4.3966666666666665,4.53,0.25,-0.09999999999999964,4.3966666666666665,4.53,0.25,-0.09999999999999964,4.276666666666666,4.38,0.20000000000000018,-0.11000000000000032,4.276666666666666,4.38,0.20000000000000018,-0.11000000000000032,242,484,484,242
2018-01-14,4.526,5.25,1.0499999999999998,0.9500000000000002,4.816,5.28,0.8600000000000003,0.8600000000000003,4.442,5.14,0.9399999999999995,0.8899999999999997,4.617999999999999,5.14,0.8700000000000001,0.8399999999999999,2774,8868,8253,-324
2018-01-21,4.714,5.05,0.5499999999999998,-0.5499999999999998,4.722,5.05,0.5499999999999998,-0.5499999999999998,4.622,4.78,0.28000000000000025,-0.1299999999999999,4.648,4.78,0.28000000000000025,-0.21999999999999975,391,1738,1738,-1738
2018-01-28,4.34,4.65,0.7000000000000002,-0.7000000000000002,4.36,4.65,0.7000000000000002,-0.7000000000000002,4.208,4.65,0.8000000000000003,-0.8000000000000003,4.228,4.65,0.8000000000000003,-0.8000000000000003,482,1488,1488,515
2018-02-04,3.9575,4.13,0.3799999999999999,-0.20000000000000018,3.9825,4.13,0.2799999999999998,-0.10000000000000009,3.8125,3.9,0.1499999999999999,0.0,3.8875,3.9,0.04999999999999982,-0.04999999999999982,2918,11438,11433,-11408
2018-02-11,3.9966666666666666,4.05,0.13999999999999968,0.019999999999999574,4.013333333333334,4.1,0.1899999999999995,0.0699999999999994,3.9166666666666665,3.95,0.050000000000000266,-0.050000000000000266,3.9166666666666665,3.95,0.050000000000000266,-0.050000000000000266,308,792,767,767
2018-02-18,3.643333333333333,3.75,0.20000000000000018,-0.1200000000000001,3.6733333333333333,3.75,0.1200000000000001,-0.1200000000000001,3.5766666666666667,3.63,0.08000000000000007,0.08000000000000007,3.6066666666666665,3.64,0.0900000000000003,0.08000000000000007,579,1340,1223,-1223
2018-02-25,3.6225,3.75,0.22999999999999998,-0.16000000000000014,3.635,3.75,0.22999999999999998,-0.10999999999999988,3.585,3.69,0.16999999999999993,-0.16000000000000014,3.5975,3.69,0.16999999999999993,-0.10999999999999988,78,197,197,197
2018-03-04,4.772,6.55,3.0,2.71,5.95,8.7,5.039999999999999,2.71,4.45,5.88,2.33,1.8900000000000001,5.104,6.55,2.94,2.03,92570,336963,336916,19351
2018-03-11,10.118,17.55,12.06,7.0200000000000005,13.542,21.6,15.46,8.059999999999999,8.661999999999999,12.62,7.619999999999999,7.619999999999999,10.708,13.89,8.89,8.89,661730,2223517,2214207,42736
2018-03-18,11.618,13.28,2.539999999999999,-2.539999999999999,11.834,13.4,2.66,-2.66,10.572,11.73,2.880000000000001,-2.880000000000001,10.854000000000001,11.85,2.9499999999999993,-2.9499999999999993,42451,87644,75739,-51535
2018-03-25,9.28,9.5,0.7100000000000009,0.7100000000000009,10.1,10.5,1.0,-0.7300000000000004,8.870000000000001,9.5,1.3100000000000005,0.27000000000000135,9.3175,9.67,1.1999999999999993,-1.08,18098,30213,24620,-24620
2018-04-01,8.847999999999999,9.75,1.3900000000000006,0.5099999999999998,9.4,10.25,1.5999999999999996,0.9499999999999993,8.678,8.96,0.6600000000000001,0.5699999999999985,9.018,9.82,1.4800000000000004,0.9600000000000009,9900,15886,13286,9792
2018-04-08,8.411999999999999,9.3,1.6700000000000008,-1.2800000000000011,8.81,9.3,0.9500000000000011,-0.9500000000000011,7.97,8.47,1.0500000000000007,-0.45000000000000107,8.22,8.6,0.9199999999999999,-0.29999999999999893,6884,11000,7381,-7381
2018-04-15,8.44,10.5,2.9299999999999997,-0.6600000000000001,8.75,10.8,2.9000000000000004,-0.7999999999999998,7.67,8.02,0.7199999999999998,-0.7000000000000002,7.76,8.09,0.79,-0.7000000000000002,54862,229459,223749,4162
2018-04-22,7.436,7.6,0.35999999999999943,0.1899999999999995,7.7299999999999995,8.01,0.5800000000000001,-0.2400000000000002,7.11,7.47,0.6699999999999999,-0.35000000000000053,7.354,7.62,0.7199999999999998,-0.3899999999999997,14016,33948,27431,590
2018-04-29,6.48,6.76,0.5999999999999996,-0.5999999999999996,6.786,7.1,0.7599999999999998,-0.1200000000000001,6.236,6.45,0.4500000000000002,-0.4500000000000002,6.516,6.84,0.7199999999999998,0.34999999999999964,6879,11444,9443,2126
2018-05-06,6.746,6.84,0.22999999999999954,-0.22999999999999954,7.124,7.84,1.0599999999999996,1.0,6.4959999999999996,6.6,0.2699999999999996,-0.03000000000000025,6.898,7.59,0.9399999999999995,0.7599999999999998,5936,21051,20272,19600
2018-05-13,7.28,7.63,0.5899999999999999,-0.5800000000000001,7.438,7.82,0.6500000000000004,-0.5200000000000005,7.088,7.37,0.3899999999999997,-0.3200000000000003,7.2459999999999996,7.63,0.5700000000000003,-0.4500000000000002,3556,5415,4216,-2836
2018-05-20,6.9625,7.09,0.33999999999999986,-0.15000000000000036,7.1375,7.5,0.5700000000000003,-0.15000000000000036,6.7225,6.77,0.08999999999999986,0.05000000000000071,6.845,7.04,0.3200000000000003,0.010000000000000675,2614,4913,4377,-2470
2018-05-27,6.9639999999999995,7.27,0.4899999999999993,0.20999999999999996,7.204,7.32,0.3700000000000001,0.3700000000000001,6.894,7.01,0.2599999999999998,0.2599999999999998,7.048,7.29,0.54,0.34999999999999964,1914,3221,2214,-410
2018-06-03,6.9,7.12,0.3200000000000003,-0.20000000000000018,7.056,7.31,0.4399999999999995,-0.3099999999999996,6.822,6.86,0.0600000000000005,-0.010000000000000675,6.888,7.0,0.20000000000000018,0.13999999999999968,2255,5454,4461,1144
