Date,VanEck Vectors Morningstar Wide Moat_Open_average,VanEck Vectors Morningstar Wide Moat_Open_max,VanEck Vectors Morningstar Wide Moat_Open_min,VanEck Vectors Morningstar Wide Moat_Open_volatility,VanEck Vectors Morningstar Wide Moat_Open_change,VanEck Vectors Morningstar Wide Moat_High_average,VanEck Vectors Morningstar Wide Moat_High_max,VanEck Vectors Morningstar Wide Moat_High_min,VanEck Vectors Morningstar Wide Moat_High_volatility,VanEck Vectors Morningstar Wide Moat_High_change,VanEck Vectors Morningstar Wide Moat_Low_average,VanEck Vectors Morningstar Wide Moat_Low_max,VanEck Vectors Morningstar Wide Moat_Low_min,VanEck Vectors Morningstar Wide Moat_Low_volatility,VanEck Vectors Morningstar Wide Moat_Low_change,VanEck Vectors Morningstar Wide Moat_Close_average,VanEck Vectors Morningstar Wide Moat_Close_max,VanEck Vectors Morningstar Wide Moat_Close_min,VanEck Vectors Morningstar Wide Moat_Close_volatility,VanEck Vectors Morningstar Wide Moat_Close_change
2018-04-08,41.84,41.84,41.84,0.0,0.0,41.84,41.84,41.84,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2018-04-15,42.2,42.2,42.2,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.71,41.71,41.71,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2018-04-22,42.32,42.32,42.32,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2018-04-29,40.86,40.86,40.86,0.0,0.0,41.77,41.77,41.77,0.0,0.0,40.86,40.86,40.86,0.0,0.0,41.6,41.6,41.6,0.0,0.0
2018-05-06,42.23,42.23,42.23,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2018-05-13,42.56,42.56,42.56,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.49,42.49,42.49,0.0,0.0
2018-05-20,42.63,42.63,42.63,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2018-05-27,42.72,42.72,42.72,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2018-06-03,43.56,43.56,43.56,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2018-06-10,44.32,44.32,44.32,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2018-06-17,44.22,44.22,44.22,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2018-06-24,43.7,43.7,43.7,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2018-07-01,44.19,44.19,44.19,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2018-07-08,44.79,44.79,44.79,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2018-07-15,44.67,44.67,44.67,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2018-07-22,45.31,45.31,45.31,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2018-07-29,45.23,45.23,45.23,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.23,45.23,45.23,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2018-08-05,45.27,45.27,45.27,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2018-08-12,45.55,45.55,45.55,0.0,0.0,45.97,45.97,45.97,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2018-08-19,45.86,45.86,45.86,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-08-26,46.03,46.03,46.03,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.99,45.99,45.99,0.0,0.0,46.19,46.19,46.19,0.0,0.0
2018-09-02,45.84,45.84,45.84,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.82,45.82,45.82,0.0,0.0,46.08,46.08,46.08,0.0,0.0
2018-09-09,46.7,46.7,46.7,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.65,46.65,46.65,0.0,0.0
2018-09-16,47.33,47.33,47.33,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.2,47.2,47.2,0.0,0.0
2018-09-23,46.59,46.59,46.59,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.75,46.75,46.75,0.0,0.0
2018-09-30,46.51,46.51,46.51,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2018-10-07,44.72,44.72,44.72,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2018-10-14,45.53,45.53,45.53,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2018-10-21,43.48,43.48,43.48,0.0,0.0,43.73,43.73,43.73,0.0,0.0,42.88,42.88,42.88,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2018-10-28,45.02,45.02,45.02,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2018-11-04,45.9,45.9,45.9,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.74,45.74,45.74,0.0,0.0
2018-11-11,45.29,45.29,45.29,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2018-11-18,44.06,44.06,44.06,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.06,44.06,44.06,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2018-11-25,45.75,45.75,45.75,0.0,0.0,46.15,46.15,46.15,0.0,0.0,45.69,45.69,45.69,0.0,0.0,46.11,46.11,46.11,0.0,0.0
2018-12-02,44.99,44.99,44.99,0.0,0.0,45.16,45.16,45.16,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2018-12-09,44.19,44.19,44.19,0.0,0.0,44.3,44.3,44.3,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.74,43.74,43.74,0.0,0.0
2018-12-16,40.72,40.72,40.72,0.0,0.0,41.38,41.38,41.38,0.0,0.0,39.79,39.79,39.79,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2018-12-23,41.12,41.12,41.12,0.0,0.0,41.49,41.49,41.49,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.89,40.89,40.89,0.0,0.0
2018-12-30,40.77,40.77,40.77,0.0,0.0,41.79,41.79,41.79,0.0,0.0,40.77,40.77,40.77,0.0,0.0,41.7,41.7,41.7,0.0,0.0
2019-01-06,42.67,42.67,42.67,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2019-01-13,44.06,44.06,44.06,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2019-01-20,44.25,44.25,44.25,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2019-01-27,45.02,45.02,45.02,0.0,0.0,45.2,45.2,45.2,0.0,0.0,44.88,44.88,44.88,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2019-02-03,44.93,44.93,44.93,0.0,0.0,45.2,45.2,45.2,0.0,0.0,44.67,44.67,44.67,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2019-02-10,46.38,46.38,46.38,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2019-02-17,46.55,46.55,46.55,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2019-02-24,46.91,46.91,46.91,0.0,0.0,47.12,47.12,47.12,0.0,0.0,46.77,46.77,46.77,0.0,0.0,47.01,47.01,47.01,0.0,0.0
2019-03-03,45.31,45.31,45.31,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.23,45.23,45.23,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2019-03-10,46.66,46.66,46.66,0.0,0.0,47.05,47.05,47.05,0.0,0.0,46.63,46.63,46.63,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2019-03-17,46.8,46.8,46.8,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2019-03-24,46.51,46.51,46.51,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.64,46.64,46.64,0.0,0.0
2019-03-31,47.53,47.53,47.53,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2019-04-07,48.0,48.0,48.0,0.0,0.0,48.22,48.22,48.22,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.06,48.06,48.06,0.0,0.0
2019-04-14,47.96,47.96,47.96,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.99,47.99,47.99,0.0,0.0
2019-04-21,48.23,48.23,48.23,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2019-04-28,48.57,48.57,48.57,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-05-05,47.25,47.25,47.25,0.0,0.0,47.65,47.65,47.65,0.0,0.0,46.53,46.53,46.53,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2019-05-12,46.86,46.86,46.86,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2019-05-19,46.62,46.62,46.62,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2019-05-26,45.1,45.1,45.1,0.0,0.0,45.14,45.14,45.14,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-06-02,46.69,46.69,46.69,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.97,46.97,46.97,0.0,0.0
2019-06-09,47.29,47.29,47.29,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.07,47.07,47.07,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2019-06-16,48.09,48.09,48.09,0.0,0.0,48.29,48.29,48.29,0.0,0.0,47.97,47.97,47.97,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2019-06-23,47.9,47.9,47.9,0.0,0.0,48.14,48.14,48.14,0.0,0.0,47.88,47.88,47.88,0.0,0.0,48.03,48.03,48.03,0.0,0.0
2019-06-30,48.65,48.65,48.65,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2019-07-07,48.86,48.86,48.86,0.0,0.0,49.13,49.13,49.13,0.0,0.0,48.86,48.86,48.86,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2019-07-14,49.46,49.46,49.46,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.16,49.16,49.16,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2019-07-21,50.15,50.15,50.15,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-07-28,49.08,49.08,49.08,0.0,0.0,49.14,49.14,49.14,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.86,48.86,48.86,0.0,0.0
2019-08-04,48.39,48.39,48.39,0.0,0.0,48.45,48.45,48.45,0.0,0.0,47.95,47.95,47.95,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2019-08-11,47.28,47.28,47.28,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2019-08-18,48.14,48.14,48.14,0.0,0.0,48.34,48.34,48.34,0.0,0.0,46.85,46.85,46.85,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-08-25,48.42,48.42,48.42,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2019-09-01,49.32,49.32,49.32,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2019-09-08,50.86,50.86,50.86,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2019-09-15,50.85,50.85,50.85,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.47,50.47,50.47,0.0,0.0
2019-09-22,50.08,50.08,50.08,0.0,0.0,50.12,50.12,50.12,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2019-09-29,48.97,48.97,48.97,0.0,0.0,49.52,49.52,49.52,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2019-10-06,49.99,49.99,49.99,0.0,0.0,50.6,50.6,50.6,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2019-10-13,50.65,50.65,50.65,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-10-20,51.46,51.46,51.46,0.0,0.0,51.92,51.92,51.92,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.82,51.82,51.82,0.0,0.0
2019-10-27,52.57,52.57,52.57,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.91,52.91,52.91,0.0,0.0
2019-11-03,53.22,53.22,53.22,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.65,53.65,53.65,0.0,0.0
2019-11-10,53.64,53.64,53.64,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.57,53.57,53.57,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2019-11-17,53.83,53.83,53.83,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-11-24,54.62,54.62,54.62,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2019-12-01,54.48,54.48,54.48,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2019-12-08,55.04,55.04,55.04,0.0,0.0,55.38,55.38,55.38,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2019-12-15,55.51,55.51,55.51,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-12-22,55.48,55.48,55.48,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-12-29,54.65,54.65,54.65,0.0,0.0,55.15,55.15,55.15,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.96,54.96,54.96,0.0,0.0
