Date,BXC_Open_average,BXC_Open_max,BXC_Open_volatility,BXC_Open_change,BXC_High_average,BXC_High_max,BXC_High_volatility,BXC_High_change,BXC_Low_average,BXC_Low_max,BXC_Low_volatility,BXC_Low_change,BXC_Close_average,BXC_Close_max,BXC_Close_volatility,BXC_Close_change,BXC_Volume_average,BXC_Volume_max,BXC_Volume_volatility,BXC_Volume_change
2016-03-13,4.164,4.38,0.3799999999999999,-0.13999999999999968,4.304,4.44,0.2400000000000002,0.09999999999999964,4.032,4.1,0.13999999999999968,-0.09999999999999964,4.196,4.38,0.28000000000000025,0.10000000000000053,6515,11784,11678,6321
2016-03-20,4.7125,5.4,1.1300000000000008,1.1300000000000008,5.2075000000000005,5.9,1.1500000000000004,0.6200000000000001,4.45,5.0,0.9000000000000004,0.7999999999999998,4.9675,5.5,1.0,0.8700000000000001,8570,15356,11650,3822
2016-03-27,6.26,6.6,1.0999999999999996,1.0,6.62,6.7,0.20000000000000018,-0.20000000000000018,5.936,6.15,0.6500000000000004,0.5800000000000001,6.1899999999999995,6.5,0.6500000000000004,0.4500000000000002,7950,10444,9134,-7992
2016-04-03,6.8,7.2,0.9000000000000004,0.9000000000000004,7.024,7.24,0.7599999999999998,0.7199999999999998,6.56,6.9,0.6000000000000005,0.2999999999999998,6.806,7.2,0.8700000000000001,0.3700000000000001,6402,18666,18505,1431
2016-04-10,6.908,7.14,0.4399999999999995,0.20000000000000018,7.148,7.4,0.40000000000000036,0.3000000000000007,6.774,6.89,0.3099999999999996,0.3099999999999996,6.94,7.1,0.2999999999999998,-0.1999999999999993,2199,3474,2390,-637
2016-04-17,7.548,7.72,0.5199999999999996,0.5199999999999996,7.664,7.9,0.6000000000000005,0.6000000000000005,7.224,7.5,0.6799999999999997,-0.17999999999999972,7.308,7.5,0.6799999999999997,-0.47999999999999954,7850,23557,21881,1943
2016-04-24,7.458,8.03,1.0299999999999994,-0.20000000000000018,7.662,8.03,0.6499999999999995,-0.5200000000000005,6.742,6.9,0.40000000000000036,-0.10000000000000053,7.0200000000000005,7.8,1.0999999999999996,-1.0,7575,11496,7864,-5923
2016-05-01,7.212,7.5,0.5899999999999999,-0.29000000000000004,7.37,7.5,0.33999999999999986,-0.2400000000000002,6.88,6.9,0.10000000000000053,-0.10000000000000053,6.94,7.2,0.40000000000000036,-0.40000000000000036,1590,2924,2265,-2125
2016-05-08,7.14,7.5,0.7000000000000002,0.2999999999999998,7.442,7.91,0.71,0.0,6.962,7.11,0.3100000000000005,0.2999999999999998,7.06,7.3,0.5,0.2999999999999998,5742,15409,12734,-1422
2016-05-15,6.996,7.5,0.7999999999999998,-0.7000000000000002,7.34,7.5,0.2999999999999998,-0.2999999999999998,6.78,6.9,0.3000000000000007,-0.10000000000000053,7.038,7.3,0.5099999999999998,0.09999999999999964,7617,22458,21782,3636
2016-05-22,7.0225,7.2,0.5,-0.1900000000000004,7.1225000000000005,7.2,0.20000000000000018,-0.09000000000000075,6.7725,6.89,0.1899999999999995,-0.08999999999999986,7.015000000000001,7.11,0.16000000000000014,-0.16000000000000014,1798,3621,3200,-1500
2016-05-29,7.016,7.1,0.2599999999999998,0.040000000000000036,7.12,7.3,0.2999999999999998,0.20000000000000018,6.886,7.0,0.20999999999999996,0.09999999999999964,6.958,7.0,0.20999999999999996,0.0,2545,7217,6893,6893
2016-06-05,7.188,7.4,0.40000000000000036,-0.040000000000000036,7.44,7.5,0.09999999999999964,0.0,7.068,7.2,0.20000000000000018,0.0,7.248,7.4,0.3600000000000003,-0.10000000000000053,5045,13911,13411,1918
2016-06-12,7.478,7.76,0.5599999999999996,-0.1200000000000001,7.684,8.15,0.7300000000000004,-0.08999999999999986,7.18,7.41,0.3600000000000003,-0.07000000000000028,7.4399999999999995,7.85,0.6899999999999995,0.08000000000000007,10362,16426,13435,-1507
2016-06-19,7.34,7.49,0.40000000000000036,0.16000000000000014,7.424,7.5,0.21999999999999975,-0.16999999999999993,7.198,7.34,0.25,0.020000000000000462,7.296,7.49,0.3700000000000001,-0.16999999999999993,5644,12485,11198,5422
2016-06-26,7.095,7.17,0.1299999999999999,-0.05999999999999961,7.1475,7.23,0.11000000000000032,-0.11000000000000032,6.9775,7.06,0.2599999999999998,-0.040000000000000036,7.0375,7.06,0.040000000000000036,-0.040000000000000036,9474,25522,23070,884
2016-07-03,7.174,7.28,0.25,0.13999999999999968,7.204,7.29,0.16999999999999993,0.1299999999999999,7.08,7.2,0.25,0.0600000000000005,7.158,7.2,0.10000000000000053,0.10000000000000053,6762,14672,13287,-4705
2016-07-10,7.166,7.22,0.08999999999999986,0.0,7.218,7.25,0.1200000000000001,0.0,7.15,7.18,0.04999999999999982,0.0,7.182,7.21,0.08000000000000007,-0.009999999999999787,4414,8254,7769,6719
2016-07-17,7.294,7.47,0.2699999999999996,0.14999999999999947,7.45,7.5,0.16000000000000014,0.08000000000000007,7.2860000000000005,7.45,0.25,0.14999999999999947,7.436,7.49,0.15000000000000036,0.07000000000000028,4434,5986,4400,-3088
2016-07-24,7.405,7.46,0.15000000000000036,-0.09000000000000075,7.4125,7.48,0.17000000000000082,-0.09000000000000075,7.2875,7.38,0.1899999999999995,0.11999999999999922,7.33,7.39,0.1200000000000001,-0.040000000000000036,1760,3190,2653,-2543
2016-07-31,7.842,8.9,1.6800000000000006,1.6800000000000006,8.362,9.7,2.339999999999999,1.8899999999999997,7.816,8.85,1.6999999999999993,1.6999999999999993,8.124,9.0,1.7800000000000002,1.7600000000000007,25949,72884,67373,13927
2016-08-07,9.08,9.2,0.23999999999999844,-0.14999999999999858,9.171999999999999,9.2,0.09999999999999964,-0.09999999999999964,8.982,9.03,0.09999999999999964,-0.019999999999999574,9.07,9.18,0.15000000000000036,-0.15000000000000036,4573,10610,10040,-7990
2016-08-14,8.884,9.08,0.5,-0.0600000000000005,9.05,9.12,0.15999999999999837,0.07000000000000028,8.814,8.97,0.39000000000000057,-0.040000000000000924,8.898,9.03,0.28999999999999915,-0.049999999999998934,8573,20109,17394,6802
2016-08-21,8.950000000000001,9.3,0.5100000000000016,-0.27000000000000135,8.962,9.3,0.5,-0.2599999999999998,8.646,8.76,0.3699999999999992,0.03999999999999915,8.802,8.9,0.17999999999999972,-0.11000000000000121,30731,63104,56850,-10106
2016-08-28,8.833333333333334,8.96,0.25,0.25,8.99,9.02,0.08999999999999986,0.08999999999999986,8.823333333333334,8.93,0.21999999999999886,0.21999999999999886,8.959999999999999,9.02,0.15000000000000036,0.15000000000000036,9028,11942,8577,-8577
2016-09-04,8.85,9.05,0.45000000000000107,-0.45000000000000107,9.054,9.69,0.9900000000000002,-0.9900000000000002,8.694,8.86,0.3899999999999988,-0.3899999999999988,8.764,8.9,0.3000000000000007,-0.25,50932,162471,149752,-142592
2016-09-11,8.488,8.64,0.27000000000000135,-0.13000000000000078,8.538,8.7,0.20999999999999908,-0.1899999999999995,8.376,8.45,0.1999999999999993,-0.1999999999999993,8.422,8.49,0.09999999999999964,-0.09999999999999964,7343,12575,10574,2757
2016-09-18,8.556,8.96,0.620000000000001,0.5900000000000016,8.724,9.04,0.6399999999999988,0.5999999999999996,8.496,8.77,0.5199999999999996,0.41999999999999993,8.63,8.98,0.7100000000000009,0.3899999999999988,23092,84208,80886,1298
2016-09-25,8.934,8.98,0.08000000000000007,0.049999999999998934,8.99,9.09,0.15000000000000036,-0.14000000000000057,8.842,8.92,0.15000000000000036,-0.05999999999999872,8.912,8.98,0.19000000000000128,-0.040000000000000924,5313,10482,8114,1779
2016-10-02,8.9,8.95,0.10999999999999943,-0.009999999999999787,8.91,8.95,0.09999999999999964,-0.009999999999999787,8.838000000000001,8.91,0.10999999999999943,0.0,8.858,8.95,0.14999999999999858,0.02999999999999936,1564,2742,2547,-576
2016-10-09,8.414,8.86,0.8599999999999994,-0.8599999999999994,8.508,8.94,0.8399999999999999,-0.8399999999999999,8.182,8.61,0.6999999999999993,-0.4499999999999993,8.278,8.65,0.71,-0.5500000000000007,6301,15687,15587,-1448
2016-10-16,8.124,8.17,0.09999999999999964,0.09999999999999964,8.232,8.49,0.3800000000000008,0.21000000000000085,8.082,8.16,0.16000000000000014,0.0600000000000005,8.134,8.19,0.10999999999999943,0.07000000000000028,1701,4571,4343,-1753
2016-10-23,7.936,8.15,0.41999999999999993,-0.40000000000000036,8.046,8.26,0.35999999999999943,-0.2599999999999998,7.808,8.01,0.4299999999999997,-0.2599999999999998,7.894,8.04,0.34999999999999876,-0.15999999999999925,6578,9529,6709,-3003
2016-10-30,7.614,7.89,0.5199999999999996,-0.41999999999999993,7.754,8.04,0.5999999999999988,0.09999999999999876,7.43,7.57,0.23000000000000043,-0.10000000000000053,7.612,7.92,0.54,0.08000000000000007,5986,10969,8036,-1843
2016-11-06,7.666,7.9,0.5600000000000005,-0.20999999999999996,7.862,8.06,0.3600000000000003,0.04999999999999982,7.428,7.66,0.6900000000000004,0.6800000000000006,7.584,7.75,0.41000000000000014,0.41000000000000014,11618,37100,34393,-8569
2016-11-13,7.89,7.99,0.1900000000000004,0.07000000000000028,7.978,8.0,0.04999999999999982,0.03000000000000025,7.8100000000000005,7.9,0.23000000000000043,0.020000000000000462,7.916,7.97,0.16000000000000014,0.15000000000000036,8707,13593,10891,10317
2016-11-20,7.905,7.97,0.13999999999999968,0.02999999999999936,8.0025,8.09,0.21999999999999975,0.08999999999999986,7.845,7.88,0.07000000000000028,0.05000000000000071,7.9225,8.05,0.23000000000000043,0.1299999999999999,3022,6977,6173,-3587
2016-11-27,7.764,7.91,0.3700000000000001,-0.21999999999999975,7.904,7.96,0.16000000000000014,-0.05999999999999961,7.616,7.89,0.5800000000000001,-0.1999999999999993,7.76,7.89,0.34999999999999964,-0.009999999999999787,5682,8565,6263,3536
2016-12-04,7.914,8.06,0.21000000000000085,0.07000000000000028,7.97,8.08,0.23000000000000043,0.16999999999999993,7.858,7.9,0.09000000000000075,0.08000000000000007,7.888,7.95,0.14000000000000057,0.1200000000000001,7486,12218,8780,2358
2016-12-11,7.803999999999999,8.04,0.4899999999999993,-0.27000000000000046,7.928,8.05,0.370000000000001,-0.33999999999999986,7.654,7.91,0.41999999999999993,-0.33000000000000007,7.708,8.01,0.5099999999999998,-0.41000000000000014,25416,57976,55814,-19073
2016-12-18,7.74,7.9,0.3800000000000008,0.25,7.905,7.96,0.08999999999999986,0.03000000000000025,7.654999999999999,7.85,0.35999999999999943,0.35999999999999943,7.825,7.9,0.2600000000000007,0.23000000000000043,10328,31302,29587,-28562
2016-12-25,7.615,7.87,0.4400000000000004,-0.3899999999999997,7.6274999999999995,7.87,0.41000000000000014,-0.3700000000000001,7.2775,7.39,0.33000000000000007,0.23000000000000043,7.515,7.66,0.20000000000000018,-0.1900000000000004,22832,68209,67189,-56042
2017-01-01,7.68,7.79,0.28000000000000025,0.16999999999999993,7.766,7.8,0.1200000000000001,-0.11000000000000032,7.544,7.67,0.3600000000000003,-0.20000000000000018,7.628,7.76,0.39999999999999947,-0.33999999999999986,3515,8284,7513,1836
2017-01-08,7.205,7.31,0.15999999999999925,-0.14999999999999947,7.2725,7.43,0.2699999999999996,-0.2699999999999996,6.9475,7.16,0.6100000000000003,-0.39000000000000057,7.1375,7.21,0.22999999999999954,-0.1899999999999995,9422,20613,19939,-9907
2017-01-15,6.686,6.77,0.16999999999999993,-0.019999999999999574,6.848,7.2,0.5800000000000001,-0.4400000000000004,6.58,6.7,0.2999999999999998,0.10000000000000053,6.676,6.77,0.16999999999999993,0.08999999999999986,15686,50068,48318,-48318
2017-01-22,6.724,6.85,0.2699999999999996,-0.1899999999999995,6.768,6.87,0.27000000000000046,-0.1200000000000001,6.576,6.72,0.2699999999999996,-0.22999999999999954,6.654,6.84,0.2699999999999996,-0.08999999999999986,6922,15922,12688,12688
2017-01-29,6.55,6.57,0.0600000000000005,-0.0600000000000005,6.604,6.71,0.17999999999999972,-0.05999999999999961,6.442,6.48,0.10000000000000053,0.10000000000000053,6.53,6.58,0.08999999999999986,-0.04999999999999982,4676,9544,6623,156
2017-02-05,6.462,6.48,0.05000000000000071,-0.020000000000000462,6.532,6.61,0.11000000000000032,0.10000000000000053,6.448,6.46,0.03000000000000025,0.0,6.456,6.46,0.009999999999999787,0.0,3416,6491,5508,-5508
2017-02-12,6.5325,6.6,0.13999999999999968,0.13999999999999968,6.6,6.68,0.1999999999999993,0.15999999999999925,6.5225,6.6,0.15999999999999925,0.15999999999999925,6.58,6.64,0.1999999999999993,0.1999999999999993,2428,7413,7243,-837
2017-02-19,6.636,6.82,0.4500000000000002,0.23000000000000043,6.982,7.35,0.6099999999999994,0.6099999999999994,6.556,6.82,0.45999999999999996,0.45999999999999996,6.698,6.88,0.41000000000000014,0.41000000000000014,31597,70236,65824,-46089
2017-02-26,7.0760000000000005,7.37,0.5099999999999998,0.3899999999999997,7.248,7.5,0.5599999999999996,0.3899999999999997,6.972,7.25,0.5199999999999996,0.4399999999999995,7.128,7.35,0.5199999999999996,0.3899999999999997,16846,30350,28111,11635
2017-03-05,7.394,7.8,0.7299999999999995,0.34999999999999964,7.668,8.32,0.96,0.8600000000000003,7.232,7.59,0.6299999999999999,0.35999999999999943,7.418,7.98,0.9800000000000004,0.6800000000000006,39191,79246,76897,76897
2017-03-12,7.982,8.34,0.4900000000000002,0.3799999999999999,8.154,8.46,0.4900000000000011,0.46000000000000085,7.75,7.83,0.20999999999999996,0.08000000000000007,7.989999999999999,8.28,0.4599999999999991,0.21999999999999886,33823,59835,40191,40191
2017-03-19,7.988,8.1,0.2699999999999996,0.019999999999999574,8.164,8.38,0.3200000000000003,0.2400000000000002,7.766,7.84,0.13999999999999968,0.1299999999999999,8.08,8.24,0.3600000000000003,0.09999999999999964,113479,162680,101350,56586
2017-03-26,8.65,9.34,1.08,1.08,8.912,9.34,0.6699999999999999,0.6699999999999999,8.352,8.83,0.9500000000000002,0.9500000000000002,8.738,9.1,0.5999999999999996,0.3800000000000008,110202,162478,147031,-27598
2017-04-02,8.71,8.89,0.4299999999999997,-0.19000000000000128,9.03,9.2,0.41000000000000014,0.02999999999999936,8.522,8.65,0.25,0.129999999999999,8.748,9.08,0.6500000000000004,0.4800000000000004,36598,60413,42464,-21129
2017-04-09,9.05,9.32,0.6099999999999994,-0.2699999999999996,9.2875,9.42,0.25,-0.25,8.86,8.98,0.2699999999999996,-0.2699999999999996,9.235,9.33,0.16999999999999993,-0.16999999999999993,25880,39377,31044,-1183
2017-04-16,9.352,9.99,0.9299999999999997,0.8399999999999999,9.65,10.46,1.2400000000000002,1.2300000000000004,9.145999999999999,9.6,0.8499999999999996,0.8499999999999996,9.485999999999999,9.94,0.9000000000000004,0.7599999999999998,49279,81645,68917,1778
2017-04-23,10.278,10.72,0.6600000000000001,0.6600000000000001,10.692,11.25,0.9199999999999999,0.9199999999999999,10.202,10.69,0.6999999999999993,0.6999999999999993,10.5,10.92,0.7400000000000002,0.6399999999999988,78282,134121,102457,102457
2017-04-30,9.984,10.92,1.8399999999999999,-1.7699999999999996,10.246,11.19,1.959999999999999,-1.9299999999999997,9.334,10.83,2.5600000000000005,-2.1400000000000006,9.778,10.92,1.8000000000000007,-1.7699999999999996,88333,138562,112452,73991
2017-05-07,9.459999999999999,9.92,0.8900000000000006,0.8900000000000006,9.892,10.24,1.0,0.9700000000000006,9.206,9.65,0.9700000000000006,0.8399999999999999,9.71,10.08,0.8499999999999996,0.8499999999999996,56013,67486,24889,5431
2017-05-14,9.752,10.07,0.7200000000000006,-0.7200000000000006,10.012,10.24,0.39000000000000057,-0.25,9.172,9.49,0.9399999999999995,-0.9399999999999995,9.686,10.04,0.6099999999999994,-0.3199999999999985,42205,73454,55181,16955
2017-05-21,9.82,9.92,0.23000000000000043,0.15000000000000036,9.9925,10.09,0.16999999999999993,0.05000000000000071,9.525,9.59,0.129999999999999,-0.05000000000000071,9.7675,9.99,0.47000000000000064,-0.13000000000000078,15253,29047,19585,19218
2017-05-28,9.528,9.64,0.19000000000000128,0.19000000000000128,9.75,9.98,0.41000000000000014,-0.08999999999999986,9.45,9.48,0.05000000000000071,0.030000000000001137,9.578,9.76,0.28999999999999915,0.049999999999998934,16636,28854,24411,-9268
2017-06-04,10.092,10.46,0.870000000000001,0.8399999999999999,10.496,11.28,1.1999999999999993,1.08,9.942,10.43,0.9000000000000004,0.9000000000000004,10.308,10.96,0.9600000000000009,0.9500000000000011,26443,54688,45647,3088
2017-06-11,10.834,11.01,0.5099999999999998,0.1899999999999995,10.994,11.07,0.13000000000000078,0.07000000000000028,10.588000000000001,10.65,0.15000000000000036,0.009999999999999787,10.798,11.0,0.5,-0.34999999999999964,23367,32556,21893,2636
2017-06-18,10.894,10.98,0.17999999999999972,0.08999999999999986,10.984,11.08,0.1899999999999995,0.13000000000000078,10.764,10.95,0.27999999999999936,0.25,10.938,11.02,0.16000000000000014,0.14000000000000057,9260,24006,20228,3049
2017-06-25,10.928,10.99,0.120000000000001,-0.120000000000001,11.0,11.08,0.14000000000000057,-0.14000000000000057,10.852,10.99,0.34999999999999964,-0.14000000000000057,10.96,11.0,0.09999999999999964,-0.09999999999999964,6824,12955,10312,-10030
2017-07-02,10.695,10.92,0.40000000000000036,-0.23000000000000043,10.8225,10.99,0.35999999999999943,0.05000000000000071,10.425,10.57,0.370000000000001,0.0600000000000005,10.635,10.79,0.34999999999999964,0.09999999999999964,12686,16964,6907,6721
2017-07-09,10.82,10.98,0.3600000000000012,-0.16000000000000014,10.934,11.0,0.16000000000000014,-0.15000000000000036,10.574,10.8,0.4400000000000013,-0.19000000000000128,10.778,10.98,0.370000000000001,-0.2599999999999998,35198,55654,32122,-26169
2017-07-16,10.806,10.87,0.11999999999999922,-0.03999999999999915,10.922,11.08,0.21000000000000085,0.21000000000000085,10.722,10.77,0.16999999999999993,0.14000000000000057,10.852,10.92,0.16999999999999993,0.09999999999999964,9142,28496,26253,24723
2017-07-23,10.554,10.93,0.6199999999999992,-0.6199999999999992,10.688,11.1,0.5499999999999989,-0.5499999999999989,10.314,10.56,0.39000000000000057,-0.2599999999999998,10.504,10.65,0.33999999999999986,-0.11000000000000121,18843,33660,25737,-16653
2017-07-30,10.326,10.49,0.370000000000001,-0.3200000000000003,10.488,10.67,0.3200000000000003,-0.17999999999999972,10.078,10.41,0.5999999999999996,-0.39000000000000057,10.246,10.46,0.4800000000000004,-0.3899999999999988,17073,30783,26902,17883
2017-08-06,10.370000000000001,10.91,0.8800000000000008,0.8800000000000008,10.89,11.78,1.5299999999999994,0.7999999999999989,10.206,10.63,0.8000000000000007,0.7799999999999994,10.518,10.96,0.8600000000000012,0.3699999999999992,20281,49730,44774,4215
2017-08-13,10.264,10.74,0.8100000000000005,-0.7900000000000009,10.268,10.74,0.8100000000000005,-0.7799999999999994,9.944,10.39,0.8900000000000006,-0.8900000000000006,10.076,10.4,0.5600000000000005,-0.5600000000000005,19234,67562,63138,61343
2017-08-20,9.89,10.0,0.1999999999999993,0.16000000000000014,10.122,10.2,0.1999999999999993,-0.15000000000000036,9.728,9.84,0.23000000000000043,-0.1899999999999995,9.906,10.06,0.28000000000000114,-0.120000000000001,25953,59935,55598,40120
2017-08-27,9.7125,9.93,0.4299999999999997,0.20000000000000107,9.935,10.0,0.15000000000000036,0.08999999999999986,9.64,9.8,0.3000000000000007,0.3000000000000007,9.78,9.93,0.34999999999999964,0.34999999999999964,32502,54846,45228,475
2017-09-03,10.318,10.48,0.5099999999999998,0.3099999999999987,10.534,10.59,0.16000000000000014,-0.02000000000000135,10.176,10.34,0.4900000000000002,0.2900000000000009,10.368,10.49,0.23000000000000043,-0.23000000000000043,26171,38064,25068,-6902
2017-09-10,10.416,10.8,0.620000000000001,-0.15000000000000036,10.636000000000001,10.85,0.5099999999999998,0.08999999999999986,10.241999999999999,10.39,0.27000000000000135,0.129999999999999,10.444,10.8,0.5700000000000003,0.2599999999999998,45007,71384,59980,-15996
2017-09-17,10.318,10.57,0.45000000000000107,-0.34999999999999964,10.48,10.58,0.2400000000000002,-0.23000000000000043,10.108,10.36,0.34999999999999964,-0.3099999999999987,10.228,10.37,0.35999999999999943,-0.11999999999999922,20453,34846,28016,28016
2017-09-24,10.338000000000001,10.38,0.08000000000000007,0.0,10.384,10.45,0.129999999999999,-0.05999999999999872,10.244,10.3,0.13000000000000078,0.0799999999999983,10.294,10.33,0.0600000000000005,0.02000000000000135,5547,9286,6193,1064
2017-10-01,10.362,10.46,0.14000000000000057,0.03999999999999915,10.412,10.47,0.11000000000000121,-0.040000000000000924,10.272,10.37,0.27999999999999936,-0.16000000000000014,10.346,10.44,0.16999999999999993,0.0,9179,19851,14146,-466
2017-10-08,9.818,10.01,0.35999999999999943,-0.35999999999999943,9.988,10.2,0.5499999999999989,-0.5299999999999994,9.478,9.79,0.6399999999999988,-0.23000000000000043,9.668,9.93,0.6500000000000004,-0.41000000000000014,62852,135835,121035,88644
2017-10-15,8.368,9.3,1.2700000000000014,-1.1600000000000001,8.586,9.5,1.3399999999999999,-1.3399999999999999,7.822,8.15,0.5800000000000001,-0.3600000000000003,8.134,8.37,0.379999999999999,-0.3699999999999992,444055,1060109,1022181,-311205
2017-10-22,8.2,8.42,0.4399999999999995,0.4399999999999995,8.482,8.84,0.6500000000000004,0.6500000000000004,8.164,8.36,0.40999999999999925,0.40999999999999925,8.308,8.49,0.47000000000000064,0.47000000000000064,99311,171215,118872,-89116
2017-10-29,8.942,9.27,0.7699999999999996,0.6899999999999995,9.218,9.5,0.5299999999999994,0.21999999999999886,8.796,9.14,0.6400000000000006,0.27999999999999936,8.954,9.26,0.5399999999999991,0.10999999999999943,224534,398694,300789,-300789
2017-11-05,8.76,8.87,0.2699999999999996,-0.1999999999999993,8.876,9.0,0.2599999999999998,-0.2599999999999998,8.629999999999999,8.85,0.34999999999999964,-0.23000000000000043,8.744,8.87,0.2699999999999996,-0.16999999999999993,148804,400179,359720,-64164
2017-11-12,9.065999999999999,9.33,0.5800000000000001,0.5800000000000001,9.282,9.4,0.28000000000000114,0.27000000000000135,9.017999999999999,9.26,0.5199999999999996,0.5199999999999996,9.172,9.32,0.3000000000000007,0.28000000000000114,116266,188354,154700,-128264
2017-11-19,9.3625,9.41,0.08999999999999986,0.040000000000000924,9.49,9.65,0.28000000000000114,0.2599999999999998,9.265,9.35,0.16000000000000014,0.08999999999999986,9.344999999999999,9.42,0.15000000000000036,0.15000000000000036,43105,64113,47141,7220
2017-11-26,9.43,9.75,0.4499999999999993,0.33000000000000007,9.772,10.16,0.6300000000000008,0.5700000000000003,9.386,9.69,0.4599999999999991,0.33000000000000007,9.594,9.89,0.5400000000000009,0.33000000000000007,94835,173052,109575,109408
2017-12-03,9.870000000000001,9.93,0.129999999999999,-0.03999999999999915,9.968,10.02,0.11999999999999922,0.08999999999999986,9.7,9.78,0.29999999999999893,0.0,9.878,9.93,0.11999999999999922,0.03999999999999915,38777,49882,25447,8548
2017-12-10,9.536,9.96,0.7200000000000006,-0.5800000000000001,9.97,10.01,0.08000000000000007,-0.009999999999999787,9.468,9.72,0.4800000000000004,-0.33999999999999986,9.9,9.93,0.08999999999999986,0.019999999999999574,45201,62799,36461,-7780
2017-12-17,9.74,9.95,0.5299999999999994,-0.1999999999999993,10.0275,10.12,0.14999999999999858,-0.129999999999999,9.5975,9.81,0.39000000000000057,-0.33000000000000007,9.825,9.88,0.120000000000001,0.0600000000000005,67784,128290,88781,2456
2017-12-24,9.8575,10.03,0.27999999999999936,0.07000000000000028,9.985,10.09,0.1999999999999993,-0.16999999999999993,9.7225,9.75,0.05000000000000071,-0.05000000000000071,9.8425,10.01,0.25,-0.25,68540,81036,30785,1321
2017-12-31,9.994,10.23,0.46000000000000085,0.46000000000000085,10.290000000000001,10.64,0.7800000000000011,0.7800000000000011,9.944,10.16,0.41000000000000014,0.34999999999999964,10.128,10.35,0.5700000000000003,0.5700000000000003,101951,159800,94604,78730
2018-01-07,10.397499999999999,10.6,0.33999999999999986,0.23000000000000043,10.795,11.49,1.120000000000001,0.8599999999999994,10.317499999999999,10.6,0.4499999999999993,0.33999999999999986,10.629999999999999,11.27,1.0999999999999996,0.7799999999999994,104782,179905,157564,135762
2018-01-14,12.416,13.0,1.6600000000000001,1.6600000000000001,12.784,13.34,1.2899999999999991,1.2899999999999991,12.196,12.6,1.3499999999999996,1.3499999999999996,12.462,12.96,1.6900000000000013,1.58,219884,501723,386698,-98048
2018-01-21,13.870000000000001,15.6,2.639999999999999,2.639999999999999,14.68,16.66,3.380000000000001,3.380000000000001,13.826,15.56,2.710000000000001,2.710000000000001,14.41,16.03,3.080000000000002,3.080000000000002,407430,649388,461667,424885
2018-01-28,15.998,16.2,0.47999999999999865,-0.34999999999999964,16.52,16.88,0.6699999999999982,-0.16000000000000014,15.606,16.03,0.9200000000000017,-0.6699999999999999,15.872,16.26,0.990000000000002,-0.5400000000000009,191454,240965,136145,49360
