Date,ENTG_Open_average,ENTG_Open_max,ENTG_Open_volatility,ENTG_Open_change,ENTG_High_average,ENTG_High_max,ENTG_High_volatility,ENTG_High_change,ENTG_Low_average,ENTG_Low_max,ENTG_Low_volatility,ENTG_Low_change,ENTG_Close_average,ENTG_Close_max,ENTG_Close_volatility,ENTG_Close_change,ENTG_Volume_average,ENTG_Volume_max,ENTG_Volume_volatility,ENTG_Volume_change
2016-10-09,16.516000000000002,17.02,0.6499999999999986,-0.629999999999999,16.618000000000002,17.02,0.5599999999999987,-0.46999999999999886,16.294,16.41,0.26000000000000156,-0.120000000000001,16.416,16.52,0.21999999999999886,-0.17999999999999972,396176,511257,170241,-170241
2016-10-16,16.298,16.52,0.4499999999999993,-0.25,16.476,16.59,0.21999999999999886,-0.08999999999999986,16.158,16.3,0.28999999999999915,-0.129999999999999,16.266,16.43,0.2699999999999996,-0.10000000000000142,469735,757983,389256,310812
2016-10-23,15.958,16.3,1.1800000000000015,-0.16000000000000014,16.308,16.42,0.370000000000001,-0.33999999999999986,15.672,16.03,1.3000000000000007,-0.33999999999999986,16.024,16.37,0.7600000000000016,-0.47000000000000064,787986,1128306,615428,-27260
2016-10-30,15.85,16.0,0.34999999999999964,0.05000000000000071,16.09,16.35,0.45000000000000107,0.20000000000000284,15.56,15.95,0.6499999999999986,0.5,15.83,16.3,0.7000000000000011,0.7000000000000011,503826,661355,236636,-192058
2016-11-06,16.92,18.0,1.8999999999999986,1.6999999999999993,17.419999999999998,18.45,2.0500000000000007,2.0500000000000007,16.546,17.6,2.290000000000001,1.5,17.21,17.95,1.6499999999999986,1.4499999999999993,696760,1222315,998970,393780
2016-11-13,18.18,18.45,0.6499999999999986,0.5500000000000007,18.45,18.55,0.3000000000000007,0.3000000000000007,17.968,18.24,0.48999999999999844,0.4399999999999977,18.36,18.5,0.25,0.25,573752,651767,164862,-42736
2016-11-20,18.35,18.65,0.4499999999999993,-0.3999999999999986,18.475,18.65,0.29999999999999716,-0.29999999999999716,18.1075,18.15,0.07000000000000028,0.04999999999999716,18.2625,18.35,0.15000000000000213,0.0,484124,755762,483811,-414390
2016-11-27,17.95,18.35,1.0,-0.6500000000000021,18.17,18.6,0.9000000000000021,-0.3500000000000014,17.57,18.1,1.0,-0.5500000000000007,17.77,18.15,0.75,-0.34999999999999787,489304,666842,337122,-210889
2016-12-04,18.1,18.45,0.6499999999999986,0.5,18.442,18.82,0.8200000000000003,0.5500000000000007,17.864,18.2,0.75,0.370000000000001,18.09,18.35,0.5500000000000007,0.1999999999999993,614345,928292,585804,519888
2016-12-11,18.330000000000002,18.65,0.5999999999999979,0.05000000000000071,18.8,18.95,0.34999999999999787,-0.04999999999999716,18.034,18.2,0.34999999999999787,0.25,18.3,18.55,0.5500000000000007,-0.3500000000000014,759331,1102001,651432,411242
2016-12-18,18.275,18.45,0.4499999999999993,-0.25,18.475,18.7,0.5,-0.3000000000000007,18.0625,18.35,0.45000000000000284,-0.20000000000000284,18.275,18.45,0.34999999999999787,-0.3000000000000007,499657,656549,294497,3604
2016-12-25,18.1125,18.35,0.40000000000000213,0.05000000000000071,18.275,18.5,0.4499999999999993,-0.34999999999999787,17.8575,18.05,0.3200000000000003,-0.3200000000000003,18.025,18.25,0.3500000000000014,-0.3500000000000014,484710,587613,203491,-113559
2017-01-01,18.19,18.35,0.25,0.04999999999999716,18.42,18.57,0.33999999999999986,0.16999999999999815,18.006,18.18,0.5300000000000011,0.3500000000000014,18.26,18.45,0.34999999999999787,0.0,602693,778934,438914,120208
2017-01-08,18.45,18.85,0.7000000000000028,0.40000000000000213,18.7875,19.05,0.8000000000000007,0.75,18.2375,18.5,0.4800000000000004,0.4800000000000004,18.65,18.95,0.6999999999999993,0.6999999999999993,561198,723843,313817,-159847
2017-01-15,18.39,18.85,0.6500000000000021,-0.6500000000000021,18.644000000000002,18.85,0.33000000000000185,-0.15000000000000213,18.16,18.3,0.25,-0.09999999999999787,18.32,18.55,0.3500000000000014,0.3500000000000014,406104,714996,491647,326763
2017-01-22,19.0,19.3,0.6000000000000014,0.15000000000000213,19.28,19.4,0.29999999999999716,-0.09999999999999787,18.714,19.0,0.5,0.0,19.02,19.2,0.3000000000000007,-0.10000000000000142,514820,631918,222917,71287
2017-01-29,19.45,20.0,1.25,0.9499999999999993,19.726,20.4,1.5499999999999972,0.8499999999999979,18.986,19.48,1.129999999999999,1.0,19.2,19.6,0.8500000000000014,0.6499999999999986,814722,1189965,738684,429756
2017-02-05,20.06,21.2,1.75,1.75,20.516000000000002,21.48,1.6799999999999997,1.629999999999999,19.99,21.05,1.6500000000000021,1.6500000000000021,20.376,21.35,1.7000000000000028,1.7000000000000028,824446,1241052,686964,448516
2017-02-12,21.6125,21.85,0.5,0.3999999999999986,21.875,22.0,0.3500000000000014,0.3500000000000014,21.36,21.45,0.3099999999999987,0.259999999999998,21.775,21.95,0.34999999999999787,0.34999999999999787,759953,1093995,553032,-553032
2017-02-19,21.91,22.2,0.6999999999999993,-0.40000000000000213,22.18,22.45,0.6499999999999986,-0.6499999999999986,21.62,22.0,0.6999999999999993,-0.40000000000000213,21.94,22.3,0.5500000000000007,-0.3999999999999986,667071,940789,406415,-360047
2017-02-26,21.52,21.8,0.8000000000000007,-0.6999999999999993,21.753999999999998,21.95,0.5500000000000007,-0.3000000000000007,21.21,21.55,0.6999999999999993,-0.29999999999999716,21.41,21.8,0.6000000000000014,0.10000000000000142,592675,725243,265584,-210277
2017-03-05,21.32,21.5,0.4499999999999993,0.0,21.694,22.15,0.6999999999999993,0.3999999999999986,21.114,21.3,0.3000000000000007,0.10000000000000142,21.41,22.05,1.0,0.6999999999999993,727991,1219944,736643,622691
2017-03-12,22.39,23.35,1.4500000000000028,1.3500000000000014,22.76,23.55,1.4499999999999993,1.4499999999999993,22.182,22.85,1.3000000000000007,1.3000000000000007,22.616,23.35,1.5500000000000007,1.5,1110955,2106326,1488598,451418
2017-03-19,22.82,23.5,1.1999999999999993,-1.1999999999999993,23.212,23.56,0.6600000000000001,-0.4599999999999973,22.49,22.65,0.4499999999999993,-0.3500000000000014,22.78,22.95,0.3000000000000007,0.3000000000000007,815050,1361948,894667,-612906
2017-03-26,23.01,23.45,0.6499999999999986,0.5999999999999979,23.45,23.85,0.7000000000000028,0.4499999999999993,22.852,23.0,0.28999999999999915,0.28999999999999915,23.12,23.4,0.5999999999999979,0.3000000000000007,833727,1586661,1139039,546263
2017-04-02,23.3,23.5,0.4499999999999993,0.3000000000000007,23.576,23.7,0.2699999999999996,0.1999999999999993,22.89,23.0,0.25,0.10000000000000142,23.29,23.5,0.5,-0.05000000000000071,616175,764950,246713,-49252
2017-04-09,22.9,23.15,0.5999999999999979,-0.5500000000000007,23.2125,23.45,0.5199999999999996,-0.5199999999999996,22.625,22.8,0.3500000000000014,-0.3000000000000007,22.9,23.3,0.75,-0.4499999999999993,980223,1116380,370583,29486
2017-04-16,23.47,24.3,1.6000000000000014,1.6000000000000014,23.78,24.4,1.2999999999999972,1.2999999999999972,23.25,23.95,1.3499999999999979,1.3499999999999979,23.6,24.05,1.0,1.0,735650,997619,432045,357916
2017-04-23,24.68,25.1,0.9000000000000021,0.6999999999999993,25.062,25.6,1.25,1.1499999999999986,24.23,24.65,0.9499999999999993,0.9499999999999993,24.85,25.4,1.1499999999999986,1.0500000000000007,1064688,1199557,321316,172504
2017-04-30,24.99,25.35,0.7000000000000028,-0.7000000000000028,25.184,25.45,0.5,-0.5,24.596,24.88,0.6799999999999997,-0.6799999999999997,24.830000000000002,25.1,0.75,-0.75,794410,992832,426897,140364
2017-05-07,24.400000000000002,24.7,0.5999999999999979,-0.25,24.606,24.93,0.629999999999999,-0.3999999999999986,24.066,24.3,0.5500000000000007,-0.09999999999999787,24.28,24.45,0.5,-0.1999999999999993,857396,918446,133289,31850
2017-05-14,23.95,24.45,1.25,-0.5500000000000007,24.3,24.95,1.129999999999999,-0.620000000000001,23.424,24.35,1.5,-0.9000000000000021,23.86,24.75,1.5500000000000007,-0.4499999999999993,1118153,1336846,384697,275896
2017-05-21,24.2875,24.45,0.34999999999999787,-0.1999999999999993,24.45,24.6,0.45000000000000284,-0.3500000000000014,23.9375,24.2,0.5500000000000007,-0.20000000000000284,24.175,24.35,0.40000000000000213,-0.3000000000000007,720712,863046,257312,207897
2017-05-28,24.89,25.85,1.9000000000000021,1.9000000000000021,25.42,26.35,2.0,2.0,24.8,25.85,2.0,2.0,25.22,26.05,1.8500000000000014,1.8500000000000014,1228686,1650603,968773,756826
2017-06-04,26.18,26.8,1.3000000000000007,-0.4499999999999993,26.59,27.2,1.5,-0.8000000000000007,25.608,26.29,1.9399999999999977,-1.4499999999999993,26.0,26.65,1.75,-1.3500000000000014,1128375,1490147,695376,489032
2017-06-11,24.4,25.1,1.4500000000000028,-0.9000000000000021,24.77,25.5,1.25,-0.9499999999999993,24.04,24.75,1.1499999999999986,-0.9499999999999993,24.32,24.9,0.8999999999999986,-0.75,1092246,1397314,632829,-88152
2017-06-18,23.740000000000002,24.1,0.6000000000000014,-0.5,23.91,24.25,0.5500000000000007,-0.4499999999999993,23.276,23.5,0.5700000000000003,-0.5199999999999996,23.47,23.75,0.6499999999999986,-0.6499999999999986,1287726,2857999,2203046,135587
2017-06-25,22.63,23.3,1.1999999999999993,-0.8000000000000007,22.926,23.5,1.2899999999999991,-0.9899999999999984,22.064,22.35,0.5800000000000018,-0.5800000000000018,22.36,23.4,1.4499999999999993,-0.5,1324239,1893711,1410903,-1410903
2017-07-02,22.175,22.5,0.6000000000000014,0.5500000000000007,22.5375,22.8,0.6000000000000014,0.6000000000000014,22.0375,22.3,0.5300000000000011,0.46000000000000085,22.299999999999997,22.5,0.3500000000000014,0.25,975798,1312610,623842,84145
2017-07-09,23.68,24.45,2.0500000000000007,2.0500000000000007,24.27,25.1,1.5500000000000007,1.5500000000000007,23.628,24.4,2.0599999999999987,2.0599999999999987,24.136,24.93,1.6799999999999997,1.6799999999999997,875156,1049039,464653,83719
2017-07-16,25.6,26.1,1.25,1.0,25.896,26.1,0.7000000000000028,0.5300000000000011,25.25,25.6,1.0700000000000003,0.8399999999999999,25.72,25.9,0.6999999999999993,0.6000000000000014,942031,1385970,735511,-626394
2017-07-23,26.31,26.7,0.8999999999999986,0.6999999999999993,26.56,27.1,1.1500000000000021,0.5500000000000007,25.838,26.4,0.8999999999999986,0.5,26.13,26.6,0.9500000000000028,0.45000000000000284,1064097,1267225,493847,289969
2017-07-30,25.54,26.45,1.8000000000000007,-1.6500000000000021,25.75,26.5,1.3500000000000014,-1.0500000000000007,24.998,25.85,1.3300000000000018,-1.2300000000000004,25.29,26.3,1.6500000000000021,-1.1500000000000021,724184,910595,342321,-296771
2017-08-06,24.6,25.15,1.1999999999999993,-0.3999999999999986,24.854,25.38,0.9499999999999993,-0.4800000000000004,24.244,24.77,0.9199999999999982,-0.370000000000001,24.5,24.85,1.0,-0.15000000000000213,550624,612662,140864,-106659
2017-08-13,24.14,24.8,1.5500000000000007,-0.9499999999999993,24.352,24.8,0.9200000000000017,-0.870000000000001,23.71,24.35,1.3000000000000007,-0.75,24.0,24.45,1.0,-0.5999999999999979,561779,668882,285711,144785
2017-08-20,24.34,24.55,0.5500000000000007,0.4499999999999993,24.54,24.65,0.25,0.20000000000000284,24.15,24.25,0.25,0.14999999999999858,24.43,24.5,0.14999999999999858,0.14999999999999858,472657,592827,263931,158455
2017-08-27,24.9625,25.45,1.1999999999999993,1.1999999999999993,25.4875,25.95,1.1499999999999986,1.1499999999999986,24.817500000000003,25.32,1.2699999999999996,1.2699999999999996,25.3625,25.95,1.25,1.25,683795,899523,437001,263795
2017-09-03,26.02,26.5,0.8000000000000007,-0.05000000000000071,26.54,26.85,0.9500000000000028,0.6500000000000021,25.554000000000002,26.0,0.6999999999999993,0.2699999999999996,26.15,26.65,1.1999999999999993,0.8000000000000007,864704,1099929,397284,-121262
2017-09-10,27.16,27.5,0.75,0.75,27.608,28.27,1.2699999999999996,1.2699999999999996,26.952,27.3,0.8000000000000007,0.8000000000000007,27.31,27.65,0.6499999999999986,0.6499999999999986,1082713,1987886,1308397,427306
2017-09-17,27.69,27.95,0.4499999999999993,-0.10000000000000142,27.91,28.05,0.3000000000000007,-0.1999999999999993,27.304000000000002,27.5,0.3999999999999986,-0.17999999999999972,27.66,27.95,0.5,-0.5,687717,735694,111622,-171
2017-09-24,28.29,29.1,1.6000000000000014,1.6000000000000014,28.644,29.3,1.5500000000000007,1.5500000000000007,27.974,28.7,1.3999999999999986,1.3999999999999986,28.44,29.25,1.8999999999999986,1.8999999999999986,970644,1309347,512343,4561
2017-10-01,29.03,29.2,0.5999999999999979,-0.05000000000000071,29.14,29.25,0.3000000000000007,-0.14999999999999858,28.61,28.75,0.3500000000000014,0.0,28.96,29.2,0.5500000000000007,-0.34999999999999787,760392,1167425,618709,-72647
2017-10-08,29.19,29.9,1.3999999999999986,0.8999999999999986,29.560000000000002,30.1,1.1000000000000014,1.0,28.9,29.65,1.3999999999999986,1.3999999999999986,29.29,29.95,1.3999999999999986,1.3999999999999986,860327,1259828,567752,-428945
2017-10-15,30.3,30.6,0.6000000000000014,0.1999999999999993,30.55,30.9,0.7999999999999972,0.7999999999999972,29.904,30.15,0.5499999999999972,0.3500000000000014,30.189999999999998,30.5,0.5500000000000007,0.1999999999999993,790329,1026796,476900,441285
2017-10-22,31.13,32.35,2.0500000000000007,2.0500000000000007,31.82,32.75,2.0500000000000007,1.7500000000000036,30.794,32.0,2.3500000000000014,1.620000000000001,31.37,32.3,2.1999999999999957,1.75,1225743,1550151,747549,366694
2017-10-29,32.29,33.0,1.3999999999999986,0.10000000000000142,32.726,33.05,0.8999999999999986,-0.1699999999999946,31.716,32.15,0.9699999999999989,0.0,32.274,32.8,1.1799999999999962,0.04999999999999716,1055745,1415813,680670,-274448
2017-11-05,31.97,32.75,1.4499999999999993,-1.4499999999999993,32.38,32.9,1.0999999999999979,-0.75,31.58,32.23,1.2999999999999972,-1.019999999999996,31.93,32.55,1.2499999999999964,-0.8499999999999979,999116,1577725,937958,102956
2017-11-12,31.16,31.5,0.8000000000000007,-0.10000000000000142,31.548,31.8,0.8500000000000014,-0.03999999999999915,30.77,31.2,1.0,0.3999999999999986,31.22,31.7,0.9499999999999993,0.75,1030876,1430055,577820,-122808
2017-11-19,32.125,32.55,0.7499999999999964,0.1999999999999993,32.575,32.85,0.6000000000000014,-0.6000000000000014,31.775,32.0,0.5500000000000007,-0.3500000000000014,32.2125,32.6,0.6500000000000021,-0.5,786487,1090691,699185,159980
2017-11-26,31.080000000000002,32.35,2.25,-2.0,31.490000000000002,32.6,1.9800000000000004,-1.7700000000000031,29.69,31.8,3.150000000000002,-3.1000000000000014,30.19,32.15,3.349999999999998,-3.349999999999998,1269927,1626543,690106,125795
2017-12-03,29.49,30.7,1.8999999999999986,0.75,30.195999999999998,30.9,1.5,-0.28000000000000114,28.922,29.45,1.25,1.0500000000000007,29.6,30.4,1.2999999999999972,0.75,848140,1050880,461259,-64583
2017-12-10,30.18,31.6,2.0,1.7000000000000028,30.86,32.1,2.150000000000002,2.150000000000002,29.904,31.07,1.7699999999999996,1.7199999999999989,30.35,31.45,1.9499999999999993,1.8999999999999986,1058273,1704330,982011,185104
2017-12-17,31.125,31.35,0.5500000000000007,-0.5500000000000007,31.5375,32.1,0.9500000000000028,-0.9500000000000028,30.5875,30.8,0.40000000000000213,-0.40000000000000213,30.8875,31.05,0.40000000000000213,-0.14999999999999858,715234,983149,476228,-476228
2017-12-24,30.7,31.0,0.5500000000000007,0.3999999999999986,30.925,31.15,0.34999999999999787,0.34999999999999787,30.365000000000002,30.6,0.490000000000002,0.14999999999999858,30.575,30.8,0.40000000000000213,0.05000000000000071,465246,642362,305243,137136
2017-12-31,31.85,32.65,2.049999999999997,2.049999999999997,32.558,33.65,2.0,2.0,31.606,32.6,2.450000000000003,2.450000000000003,32.35,33.4,1.75,1.75,864773,1066794,450157,-74200
2018-01-07,32.7375,33.65,1.5,-1.0499999999999972,33.0125,33.95,1.3200000000000003,-1.1500000000000057,32.1375,32.6,1.0,-0.30000000000000426,32.4875,32.6,0.25,-0.10000000000000142,866368,1083381,332370,-279103
2018-01-14,33.46,34.7,2.200000000000003,1.9000000000000057,33.97,34.8,1.8499999999999943,1.8499999999999943,33.12,34.2,2.1500000000000057,2.1500000000000057,33.766,34.58,2.280000000000001,2.280000000000001,912381,1195708,504993,148227
2018-01-21,34.62,35.05,0.8499999999999943,-0.04999999999999716,35.06,35.35,0.7000000000000028,-0.45000000000000284,34.076,34.4,0.6499999999999986,-0.6499999999999986,34.44,35.0,1.0,-1.0,869548,1323722,708940,128241
2018-01-28,32.83,33.8,1.8999999999999986,-1.3999999999999986,33.346,33.98,1.3999999999999986,-1.1900000000000048,32.17,33.06,2.1600000000000037,-2.1600000000000037,32.43,33.35,2.450000000000003,-2.450000000000003,1239170,1518766,522428,522428
2018-02-04,31.17,32.6,2.450000000000003,0.9500000000000028,32.15,33.2,2.0500000000000043,-1.7500000000000036,30.06,31.4,2.1999999999999993,1.25,31.16,32.65,3.0,-1.5499999999999972,1572507,2094298,1196557,-1196557
