Date,ENTG_Open_average,ENTG_Open_max,ENTG_Open_volatility,ENTG_Open_change%,ENTG_High_average,ENTG_High_max,ENTG_High_volatility,ENTG_High_change%,ENTG_Low_average,ENTG_Low_max,ENTG_Low_volatility,ENTG_Low_change%,ENTG_Close_average,ENTG_Close_max,ENTG_Close_volatility,ENTG_Close_change%,ENTG_Volume_average,ENTG_Volume_max,ENTG_Volume_volatility,ENTG_Volume_change%
2016-03-13,12.842,13.14,0.5,2.9921259842519747,13.072,13.39,0.620000000000001,4.855129209083798,12.782,13.08,0.5199999999999996,3.6624203821655974,12.952,13.25,0.6099999999999994,4.825949367088603,425662,675569,421206,149.57993104343007
2016-03-20,13.122499999999999,13.27,0.25,-0.9118541033434726,13.205,13.38,0.34000000000000163,-2.395209580838326,12.95,13.11,0.3200000000000003,-2.4408848207475233,13.057500000000001,13.3,0.46000000000000085,-3.4586466165413596,355846,567470,389363,-59.11535627466239
2016-03-27,13.346,13.54,0.7599999999999998,4.773082942097036,13.597999999999999,13.7,0.28999999999999915,-0.9601181683899483,13.26,13.47,0.6900000000000013,3.7558685446009425,13.48,13.62,0.35999999999999943,-1.7049666419570084,350547,413013,146060,-27.029415538978192
2016-04-03,13.182,13.22,0.120000000000001,-0.8327024981075034,13.280000000000001,13.33,0.10999999999999943,-0.2250562640660117,13.022,13.13,0.20000000000000107,-0.6092916984006098,13.164,13.29,0.23999999999999844,0.5315110098709209,334949,476981,242289,-15.860914737191017
2016-04-10,13.368,13.48,0.25,1.8140589569161014,13.582,13.69,0.29999999999999893,2.2404779686333005,13.176,13.47,0.47000000000000064,-0.7633587786259515,13.5,13.68,0.4900000000000002,3.7149355572403353,346847,424654,169772,-28.845809180133163
2016-04-17,13.584,13.66,0.14000000000000057,-0.14641288433381824,13.7,13.75,0.15000000000000036,0.0,13.454,13.59,0.1999999999999993,1.493651979088867,13.613999999999999,13.7,0.17999999999999972,0.3663003663003585,311082,380744,197074,19.496709277108057
2016-04-24,13.632,13.78,0.3999999999999986,-2.690909090909085,13.815999999999999,14.11,0.6099999999999994,-3.4727143869596047,13.416,13.66,0.5,-3.5871156661786254,13.616,13.9,0.6100000000000012,-1.1619462599854768,657907,1391391,978866,-64.19798604418169
2016-05-01,13.352,13.59,0.5600000000000005,-2.8824833702882398,13.472,13.66,0.47000000000000064,-2.5622254758418714,13.198,13.39,0.39000000000000057,-1.8670649738610903,13.31,13.58,0.4800000000000004,-2.6509572901325438,368190,488999,237918,-48.65408722717224
2016-05-08,13.124,13.26,0.41000000000000014,-1.5094339622641455,13.288,13.45,0.3899999999999988,-1.6356877323419992,13.008,13.19,0.33999999999999986,-1.4404852160727788,13.098,13.32,0.41000000000000014,-1.2762762762762758,343159,407162,212681,102.31127976511844
2016-05-15,13.162,13.55,0.7400000000000002,3.0418250950570367,13.418,13.67,0.4800000000000004,3.639120545868085,13.058,13.5,0.7100000000000009,5.551211884284604,13.24,13.53,0.6899999999999995,5.37383177570093,352248,507917,283998,-55.91425370680643
2016-05-22,13.895,14.01,0.3699999999999992,2.712609970674481,14.055,14.28,0.3699999999999992,2.6599568655643364,13.7225,13.95,0.46999999999999886,-1.0279001468428692,14.02,14.26,0.41000000000000014,2.960288808664261,536584,945307,657982,-46.09624175003464
2016-05-29,14.308,14.4,0.23000000000000043,0.7703081232493082,14.43,14.51,0.16999999999999993,1.1854951185495113,14.134,14.28,0.5399999999999991,0.6351446718419186,14.396,14.49,0.23000000000000043,1.262272089761569,569599,831051,508903,-46.13351045844359
2016-06-05,14.475999999999999,14.6,0.33000000000000007,-1.245674740484427,14.594,14.77,0.41000000000000014,-1.6438356164383576,14.38,14.54,0.3899999999999988,-1.6678248783877707,14.508,14.74,0.5600000000000005,-2.810143934201509,418239,474361,120520,-12.438627964777881
2016-06-12,14.228,14.4,0.2699999999999996,1.6949152542372896,14.342,14.52,0.2699999999999996,1.8947368421052602,14.07,14.31,0.40000000000000036,2.0684736091298213,14.258000000000001,14.38,0.21000000000000085,1.4820042342978184,461778,777813,524575,22.895498426244746
2016-06-19,14.204,14.51,0.7099999999999991,-3.966597077244249,14.382,14.76,0.8699999999999992,-3.8754325259515485,14.012,14.36,0.9499999999999993,-5.762473647224176,14.17,14.74,1.2200000000000006,-5.7839721254355405,517614,922916,662628,6.772668605584936
2016-06-26,14.004999999999999,14.45,0.8099999999999987,5.93841642228738,14.25,14.56,0.7000000000000011,5.050505050505059,13.825,14.06,0.47000000000000064,3.458425312729953,14.185,14.5,0.7599999999999998,5.5312954876273634,415346,484688,137915,-28.454387152147362
2016-07-03,14.352,14.76,0.7200000000000006,2.642559109874819,14.562,15.0,0.8000000000000007,3.878116343490308,14.22,14.76,0.7899999999999991,4.532577903682724,14.438,14.96,0.8000000000000007,5.649717514124299,411415,629926,361829,105.14142269402493
2016-07-10,15.094,15.17,0.16999999999999993,0.7333333333333295,15.168,15.29,0.1899999999999995,0.5298013245033117,14.91,14.93,0.07000000000000028,-0.0669792364367032,14.996,15.05,0.08999999999999986,-0.13351134846461665,436368,614396,300843,-48.96565081803918
2016-07-17,14.84,14.98,0.28000000000000114,-1.4745308310992,14.936,15.01,0.22000000000000064,-0.46635576282478536,14.676,14.89,0.3600000000000012,1.1699931176875427,14.842,14.95,0.22999999999999865,0.0,386902,597013,308631,76.7633761365756
2016-07-24,16.3,17.06,2.099999999999998,14.037433155080198,16.87,17.73,2.4800000000000004,12.983606557377053,16.186,16.92,2.030000000000001,13.633310946944265,16.62,17.09,1.8699999999999992,11.498028909329818,1551088,3643742,2977400,45.46103952624928
2016-07-31,16.872,17.1,0.360000000000003,0.8254716981132109,17.052,17.24,0.35999999999999943,1.4117647058823437,16.754,17.02,0.35999999999999943,2.0383693045563542,16.892,17.13,0.4599999999999973,1.964285714285704,499622,627352,208532,-33.240031114908376
2016-08-07,17.04,17.19,0.25,-0.46783625730995226,17.162,17.33,0.31999999999999673,-0.6924408540103719,16.954,17.09,0.23000000000000043,-0.40959625511995484,17.022000000000002,17.14,0.21999999999999886,-0.35005834305718947,335926,503458,248175,46.75594214389403
2016-08-14,16.986,17.25,0.5399999999999991,0.9953161592505956,17.194,17.46,0.5600000000000023,1.688992428654625,16.832,17.08,0.5,2.336728579987999,16.99,17.31,0.5899999999999999,2.272727272727288,564508,823718,505004,-49.936672963833225
2016-08-21,17.32,17.54,0.4499999999999993,1.5213575190169781,17.573999999999998,17.69,0.19000000000000128,-0.11376564277587926,17.258,17.4,0.3099999999999987,1.404330017554116,17.438,17.57,0.26000000000000156,-0.3414911781445573,510522,777263,430406,-23.299706791652245
2016-08-28,17.3475,17.52,0.41999999999999815,-1.0844748858447562,17.445,17.68,0.3999999999999986,-1.6968325791855243,17.072499999999998,17.34,0.4499999999999993,-1.557093425605534,17.2525,17.42,0.38000000000000256,-0.8610792192881866,503166,771051,417227,20.697013204304966
2016-09-04,16.95,17.29,0.9299999999999997,-5.378831694621167,17.054,17.34,0.7100000000000009,-4.094579008073823,16.726,17.01,0.6900000000000013,-4.05643738977073,16.874,17.23,0.8200000000000003,-2.74853801169592,485308,643421,279792,61.03884867967481
2016-09-11,16.372,16.53,0.38000000000000256,-0.12099213551118919,16.518,16.72,0.36999999999999744,0.3601440576230415,16.2,16.51,0.5100000000000016,1.8507094386181413,16.344,16.59,0.4800000000000004,2.1551724137931125,458772,858769,586033,-8.195175438596491
2016-09-18,17.048000000000002,17.35,0.6300000000000026,2.272727272727288,17.188,17.42,0.5100000000000016,1.3010053222944935,16.9,17.12,0.5199999999999996,1.9879518072289053,17.084,17.38,0.5299999999999976,0.5341246290801178,362795,447325,154083,-4.964399485832448
2016-09-25,17.158,17.39,0.4499999999999993,2.6564344746162885,17.326,17.49,0.389999999999997,2.280701754385947,17.084,17.2,0.2699999999999996,1.5948021264028327,17.206,17.42,0.39000000000000057,0.9982384028185446,468520,687655,407230,-57.85148934507294
2016-10-02,17.346,17.56,0.34999999999999787,-0.058004640371218164,17.474,17.58,0.23999999999999844,0.11534025374855579,17.114,17.27,0.3099999999999987,-0.7606787595084786,17.258,17.5,0.5100000000000016,-0.9906759906760007,517819,945842,721090,129.19128639567168
2016-10-09,16.516000000000002,17.02,0.6499999999999986,-3.701527614571087,16.618000000000002,17.02,0.5599999999999987,-2.7614571092831897,16.294,16.41,0.26000000000000156,-0.7312614259597867,16.416,16.52,0.21999999999999886,-1.092233009708736,396176,511257,170241,-33.2985171841168
2016-10-16,16.298,16.52,0.4499999999999993,-1.513317191283293,16.476,16.59,0.21999999999999886,-0.5447941888619846,16.158,16.3,0.28999999999999915,-0.7975460122699325,16.266,16.43,0.2699999999999996,-0.6127450980392244,469735,757983,389256,69.50629624908592
2016-10-23,15.958,16.3,1.1800000000000015,-0.990099009900991,16.308,16.42,0.370000000000001,-2.0744356314826105,15.672,16.03,1.3000000000000007,-2.128991859737006,16.024,16.37,0.7600000000000016,-2.871105681124011,787986,1128306,615428,-4.201207962876486
2016-10-30,15.85,16.0,0.34999999999999964,0.3134796238244559,16.09,16.35,0.45000000000000107,1.2383900928792746,15.56,15.95,0.6499999999999986,3.236245954692557,15.83,16.3,0.7000000000000011,4.487179487179494,503826,661355,236636,-29.040076811999608
2016-11-06,16.92,18.0,1.8999999999999986,10.429447852760733,17.419999999999998,18.45,2.0500000000000007,12.500000000000005,16.546,17.6,2.290000000000001,9.316770186335402,17.21,17.95,1.6499999999999986,8.895705521472388,696760,1222315,998970,176.31019275112493
2016-11-13,18.18,18.45,0.6499999999999986,3.089887640449442,18.45,18.55,0.3000000000000007,1.64383561643836,17.968,18.24,0.48999999999999844,2.4719101123595375,18.36,18.5,0.25,1.36986301369863,573752,651767,164862,-8.068861738422818
2016-11-20,18.35,18.65,0.4499999999999993,-2.144772117962459,18.475,18.65,0.29999999999999716,-1.6085790884718347,18.1075,18.15,0.07000000000000028,0.2762430939226362,18.2625,18.35,0.15000000000000213,0.0,484124,755762,483811,-54.83075359703187
2016-11-27,17.95,18.35,1.0,-3.5422343324250796,18.17,18.6,0.9000000000000021,-1.9073569482288903,17.57,18.1,1.0,-3.038674033149175,17.77,18.15,0.75,-1.9283746556473713,489304,666842,337122,-31.62503261642188
2016-12-04,18.1,18.45,0.6499999999999986,2.8011204481792715,18.442,18.82,0.8200000000000003,3.0555555555555594,17.864,18.2,0.75,2.1203438395415533,18.09,18.35,0.5500000000000007,1.1235955056179734,614345,928292,585804,127.29747994632766
2016-12-11,18.330000000000002,18.65,0.5999999999999979,0.2770083102493114,18.8,18.95,0.34999999999999787,-0.2680965147452931,18.034,18.2,0.34999999999999787,1.4005602240896358,18.3,18.55,0.5500000000000007,-1.8867924528301963,759331,1102001,651432,62.636241234563386
2016-12-18,18.275,18.45,0.4499999999999993,-1.36986301369863,18.475,18.7,0.5,-1.6216216216216255,18.0625,18.35,0.45000000000000284,-1.1049723756906233,18.275,18.45,0.34999999999999787,-1.6260162601626056,499657,656549,294497,0.9954371195297913
2016-12-25,18.1125,18.35,0.40000000000000213,0.2770083102493114,18.275,18.5,0.4499999999999993,-1.8970189701896905,17.8575,18.05,0.3200000000000003,-1.7728531855955694,18.025,18.25,0.3500000000000014,-1.91780821917809,484710,587613,203491,-19.32547441938827
2017-01-01,18.19,18.35,0.25,0.2762430939226362,18.42,18.57,0.33999999999999986,0.9325287986834786,18.006,18.18,0.5300000000000011,1.983002832861198,18.26,18.45,0.34999999999999787,0.0,602693,778934,438914,18.477619281849485
2017-01-08,18.45,18.85,0.7000000000000028,2.203856749311307,18.7875,19.05,0.8000000000000007,4.109589041095891,18.2375,18.5,0.4800000000000004,2.663706992230857,18.65,18.95,0.6999999999999993,3.8356164383561606,561198,723843,313817,-28.049582977259846
2017-01-15,18.39,18.85,0.6500000000000021,-3.4482758620689764,18.644000000000002,18.85,0.33000000000000185,-0.7957559681697726,18.16,18.3,0.25,-0.5509641873278119,18.32,18.55,0.3500000000000014,1.923076923076931,406104,714996,491647,84.16672462155458
2017-01-22,19.0,19.3,0.6000000000000014,0.8021390374331665,19.28,19.4,0.29999999999999716,-0.5208333333333223,18.714,19.0,0.5,0.0,19.02,19.2,0.3000000000000007,-0.5263157894736917,514820,631918,222917,12.715493791816721
2017-01-29,19.45,20.0,1.25,5.066666666666663,19.726,20.4,1.5499999999999972,4.509283819628636,18.986,19.48,1.129999999999999,5.449591280653951,19.2,19.6,0.8500000000000014,3.4666666666666592,814722,1189965,738684,95.23024457045611
2017-02-05,20.06,21.2,1.75,8.997429305912597,20.516000000000002,21.48,1.6799999999999997,8.211586901763217,19.99,21.05,1.6500000000000021,8.50515463917527,20.376,21.35,1.7000000000000028,8.651399491094162,824446,1241052,686964,79.68220636333434
2017-02-12,21.6125,21.85,0.5,1.8735362997658012,21.875,22.0,0.3500000000000014,1.6166281755196372,21.36,21.45,0.3099999999999987,1.2298959318826774,21.775,21.95,0.34999999999999787,1.6203703703703605,759953,1093995,553032,-50.551602155402904
2017-02-19,21.91,22.2,0.6999999999999993,-1.8140589569161094,22.18,22.45,0.6499999999999986,-2.8953229398663636,21.62,22.0,0.6999999999999993,-1.8306636155606504,21.94,22.3,0.5500000000000007,-1.805869074492093,667071,940789,406415,-38.270749339118545
2017-02-26,21.52,21.8,0.8000000000000007,-3.2258064516129,21.753999999999998,21.95,0.5500000000000007,-1.3824884792626762,21.21,21.55,0.6999999999999993,-1.4184397163120435,21.41,21.8,0.6000000000000014,0.4716981132075539,592675,725243,265584,-29.44928161382349
2017-03-05,21.32,21.5,0.4499999999999993,0.0,21.694,22.15,0.6999999999999993,1.8390804597701085,21.114,21.3,0.3000000000000007,0.4716981132075539,21.41,22.05,1.0,3.2786885245901605,727991,1219944,736643,104.25916655085868
2017-03-12,22.39,23.35,1.4500000000000028,6.136363636363643,22.76,23.55,1.4499999999999993,6.561085972850676,22.182,22.85,1.3000000000000007,6.032482598607891,22.616,23.35,1.5500000000000007,6.8807339449541285,1110955,2106326,1488598,73.07714722337339
2017-03-19,22.82,23.5,1.1999999999999993,-5.106382978723401,23.212,23.56,0.6600000000000001,-1.95246179966043,22.49,22.65,0.4499999999999993,-1.552106430155217,22.78,22.95,0.3000000000000007,1.3245033112582814,815050,1361948,894667,-45.002158672724654
2017-03-26,23.01,23.45,0.6499999999999986,2.6258205689277805,23.45,23.85,0.7000000000000028,1.9354838709677389,22.852,23.0,0.28999999999999915,1.2769704975781555,23.12,23.4,0.5999999999999979,1.3015184381778773,833727,1586661,1139039,122.03667380066217
2017-04-02,23.3,23.5,0.4499999999999993,1.2931034482758652,23.576,23.7,0.2699999999999996,0.851063829787231,22.89,23.0,0.25,0.4366812227074298,23.29,23.5,0.5,-0.21459227467811462,616175,764950,246713,-8.678934745871727
2017-04-09,22.9,23.15,0.5999999999999979,-2.380952380952384,23.2125,23.45,0.5199999999999996,-2.217484008528783,22.625,22.8,0.3500000000000014,-1.3157894736842135,22.9,23.3,0.75,-1.9313304721030011,980223,1116380,370583,2.7128680441699005
2017-04-16,23.47,24.3,1.6000000000000014,7.0484581497797425,23.78,24.4,1.2999999999999972,5.627705627705615,23.25,23.95,1.3499999999999979,5.973451327433618,23.6,24.05,1.0,4.3383947939262475,735650,997619,432045,55.95033945440306
2017-04-23,24.68,25.1,0.9000000000000021,2.8925619834710714,25.062,25.6,1.25,4.722792607802869,24.23,24.65,0.9499999999999993,4.008438818565398,24.85,25.4,1.1499999999999986,4.329896907216498,1064688,1199557,321316,19.641988930145597
2017-04-30,24.99,25.35,0.7000000000000028,-2.7613412228796954,25.184,25.45,0.5,-1.9646365422396856,24.596,24.88,0.6799999999999997,-2.733118971061092,24.830000000000002,25.1,0.75,-2.9880478087649402,794410,992832,426897,18.07149340491686
2017-05-07,24.400000000000002,24.7,0.5999999999999979,-1.0266940451745379,24.606,24.93,0.629999999999999,-1.6161616161616104,24.066,24.3,0.5500000000000007,-0.41322314049585895,24.28,24.45,0.5,-0.817995910020447,857396,918446,133289,3.5923915740653016
2017-05-14,23.95,24.45,1.25,-2.2494887525562404,24.3,24.95,1.129999999999999,-2.484969939879764,23.424,24.35,1.5,-3.6960985626283454,23.86,24.75,1.5500000000000007,-1.8181818181818152,1118153,1336846,384697,28.97613713820001
2017-05-21,24.2875,24.45,0.34999999999999787,-0.823045267489709,24.45,24.6,0.45000000000000284,-1.4285714285714344,23.9375,24.2,0.5500000000000007,-0.8385744234800957,24.175,24.35,0.40000000000000213,-1.2371134020618586,720712,863046,257312,31.732781397819426
2017-05-28,24.89,25.85,1.9000000000000021,7.933194154488527,25.42,26.35,2.0,8.213552361396303,24.8,25.85,2.0,8.385744234800837,25.22,26.05,1.8500000000000014,7.64462809917356,1228686,1650603,968773,110.9992226801402
2017-06-04,26.18,26.8,1.3000000000000007,-1.734104046242772,26.59,27.2,1.5,-3.0188679245283048,25.608,26.29,1.9399999999999977,-5.6201550387596875,26.0,26.65,1.75,-5.142857142857149,1128375,1490147,695376,48.848733661966904
2017-06-11,24.4,25.1,1.4500000000000028,-3.5856573705179366,24.77,25.5,1.25,-3.740157480314958,24.04,24.75,1.1499999999999986,-3.8383838383838356,24.32,24.9,0.8999999999999986,-3.0120481927710845,1092246,1397314,632829,-7.495064337907075
2017-06-18,23.740000000000002,24.1,0.6000000000000014,-2.0746887966804977,23.91,24.25,0.5500000000000007,-1.8556701030927805,23.276,23.5,0.5700000000000003,-2.217484008528783,23.47,23.75,0.6499999999999986,-2.7368421052631517,1287726,2857999,2203046,13.539325225602163
2017-06-25,22.63,23.3,1.1999999999999993,-3.4858387799564303,22.926,23.5,1.2899999999999991,-4.267241379310338,22.064,22.35,0.5800000000000018,-2.5950782997762945,22.36,23.4,1.4499999999999993,-2.2271714922048997,1324239,1893711,1410903,-74.50466306632849
2017-07-02,22.175,22.5,0.6000000000000014,2.505694760820049,22.5375,22.8,0.6000000000000014,2.7027027027027093,22.0375,22.3,0.5300000000000011,2.112999540652278,22.299999999999997,22.5,0.3500000000000014,1.1286681715575622,975798,1312610,623842,9.258546096325409
2017-07-09,23.68,24.45,2.0500000000000007,9.151785714285717,24.27,25.1,1.5500000000000007,6.581740976645437,23.628,24.4,2.0599999999999987,9.221128021486118,24.136,24.93,1.6799999999999997,7.225806451612902,875156,1049039,464653,8.672668130775287
2017-07-16,25.6,26.1,1.25,4.0241448692152915,25.896,26.1,0.7000000000000028,2.086614173228351,25.25,25.6,1.0700000000000003,3.4243783122706883,25.72,25.9,0.6999999999999993,2.3809523809523867,942031,1385970,735511,-45.19535054871317
2017-07-23,26.31,26.7,0.8999999999999986,2.7131782945736407,26.56,27.1,1.1500000000000021,2.119460500963394,25.838,26.4,0.8999999999999986,1.9592476489028214,26.13,26.6,0.9500000000000028,1.754385964912292,1064097,1267225,493847,37.493825787648476
2017-07-30,25.54,26.45,1.8000000000000007,-6.273764258555142,25.75,26.5,1.3500000000000014,-3.9848197343453533,24.998,25.85,1.3300000000000018,-4.758220502901356,25.29,26.3,1.6500000000000021,-4.3726235741444945,724184,910595,342321,-32.59088837518326
2017-08-06,24.6,25.15,1.1999999999999993,-1.5904572564612272,24.854,25.38,0.9499999999999993,-1.8912529550827442,24.244,24.77,0.9199999999999982,-1.4937424303593096,24.5,24.85,1.0,-0.6036217303823023,550624,612662,140864,-18.438535621489585
2017-08-13,24.14,24.8,1.5500000000000007,-3.8306451612903194,24.352,24.8,0.9200000000000017,-3.508064516129036,23.71,24.35,1.3000000000000007,-3.0927835051546393,24.0,24.45,1.0,-2.453987730061341,561779,668882,285711,37.786001550221705
2017-08-20,24.34,24.55,0.5500000000000007,1.867219917012445,24.54,24.65,0.25,0.8196721311475527,24.15,24.25,0.25,0.6224066390041434,24.43,24.5,0.14999999999999858,0.6160164271047169,472657,592827,263931,48.17784345203347
2017-08-27,24.9625,25.45,1.1999999999999993,4.948453608247419,25.4875,25.95,1.1499999999999986,4.637096774193543,24.817500000000003,25.32,1.2699999999999996,5.2806652806652785,25.3625,25.95,1.25,5.060728744939271,683795,899523,437001,57.034043786025315
2017-09-03,26.02,26.5,0.8000000000000007,-0.19417475728155617,26.54,26.85,0.9500000000000028,2.509652509652518,25.554000000000002,26.0,0.6999999999999993,1.0671936758893263,26.15,26.65,1.1999999999999993,3.106796116504857,864704,1099929,397284,-13.82317435311096
2017-09-10,27.16,27.5,0.75,2.803738317757009,27.608,28.27,1.2699999999999996,4.703703703703702,26.952,27.3,0.8000000000000007,3.0188679245283048,27.31,27.65,0.6499999999999986,2.407407407407402,1082713,1987886,1308397,54.77137469990246
2017-09-17,27.69,27.95,0.4499999999999993,-0.35971223021583243,27.91,28.05,0.3000000000000007,-0.7130124777183575,27.304000000000002,27.5,0.3999999999999986,-0.6545454545454535,27.66,27.95,0.5,-1.7889087656529516,687717,735694,111622,-0.02324335933146118
2017-09-24,28.29,29.1,1.6000000000000014,5.818181818181824,28.644,29.3,1.5500000000000007,5.585585585585588,27.974,28.7,1.3999999999999986,5.128205128205123,28.44,29.25,1.8999999999999986,6.94698354661791,970644,1309347,512343,0.5722681442000291
2017-10-01,29.03,29.2,0.5999999999999979,-0.17182130584192684,29.14,29.25,0.3000000000000007,-0.512820512820508,28.61,28.75,0.3500000000000014,0.0,28.96,29.2,0.5500000000000007,-1.1986301369862942,760392,1167425,618709,-9.05313844708275
2017-10-08,29.19,29.9,1.3999999999999986,3.103448275862064,29.560000000000002,30.1,1.1000000000000014,3.4364261168384878,28.9,29.65,1.3999999999999986,4.955752212389376,29.29,29.95,1.3999999999999986,4.903677758318734,860327,1259828,567752,-34.04790177706798
2017-10-15,30.3,30.6,0.6000000000000014,0.6666666666666643,30.55,30.9,0.7999999999999972,2.65780730897009,29.904,30.15,0.5499999999999972,1.1784511784511833,30.189999999999998,30.5,0.5500000000000007,0.6677796327211997,790329,1026796,476900,80.2488106842021
2017-10-22,31.13,32.35,2.0500000000000007,6.765676567656768,31.82,32.75,2.0500000000000007,5.700325732899034,30.794,32.0,2.3500000000000014,5.373134328358213,31.37,32.3,2.1999999999999957,5.766062602965404,1225743,1550151,747549,45.6881492944199
2017-10-29,32.29,33.0,1.3999999999999986,0.3086419753086464,32.726,33.05,0.8999999999999986,-0.5143721633887886,31.716,32.15,0.9699999999999989,0.0,32.274,32.8,1.1799999999999962,0.15267175572518216,1055745,1415813,680670,-23.174621135036954
2017-11-05,31.97,32.75,1.4499999999999993,-4.427480916030532,32.38,32.9,1.0999999999999979,-2.2796352583586628,31.58,32.23,1.2999999999999972,-3.1647533354017874,31.93,32.55,1.2499999999999964,-2.6113671274961536,999116,1577725,937958,12.858907474967495
2017-11-12,31.16,31.5,0.8000000000000007,-0.317460317460322,31.548,31.8,0.8500000000000014,-0.12602394454946172,30.77,31.2,1.0,1.298701298701294,31.22,31.7,0.9499999999999993,2.4232633279483036,1030876,1430055,577820,-12.595136829862888
2017-11-19,32.125,32.55,0.7499999999999964,0.6289308176100606,32.575,32.85,0.6000000000000014,-1.8264840182648445,31.775,32.0,0.5500000000000007,-1.1006289308176145,32.2125,32.6,0.6500000000000021,-1.5337423312883436,786487,1090691,699185,17.189009262810906
2017-11-26,31.080000000000002,32.35,2.25,-6.182380216383307,31.490000000000002,32.6,1.9800000000000004,-5.429447852760745,29.69,31.8,3.150000000000002,-9.748427672955978,30.19,32.15,3.349999999999998,-10.419906687402793,1269927,1626543,690106,13.433364978103173
2017-12-03,29.49,30.7,1.8999999999999986,2.6041666666666665,30.195999999999998,30.9,1.5,-0.9262322196493586,28.922,29.45,1.25,3.7234042553191515,29.6,30.4,1.2999999999999972,2.5773195876288657,848140,1050880,461259,-7.905515242320083
2017-12-10,30.18,31.6,2.0,5.6856187290969995,30.86,32.1,2.150000000000002,7.178631051752929,29.904,31.07,1.7699999999999996,5.8603066439522955,30.35,31.45,1.9499999999999993,6.4297800338409425,1058273,1704330,982011,22.01666379223189
2017-12-17,31.125,31.35,0.5500000000000007,-1.7543859649122828,31.5375,32.1,0.9500000000000028,-2.9595015576324073,30.5875,30.8,0.40000000000000213,-1.2987012987013056,30.8875,31.05,0.40000000000000213,-0.4838709677419309,715234,983149,476228,-48.439046370387395
2017-12-24,30.7,31.0,0.5500000000000007,1.3071895424836555,30.925,31.15,0.34999999999999787,1.1363636363636294,30.365000000000002,30.6,0.490000000000002,0.4950495049504903,30.575,30.8,0.40000000000000213,0.16447368421052866,465246,642362,305243,27.143496177948087
2017-12-31,31.85,32.65,2.049999999999997,6.699346405228749,32.558,33.65,2.0,6.3191153238546605,31.606,32.6,2.450000000000003,8.12603648424545,32.35,33.4,1.75,5.529225908372828,864773,1066794,450157,-6.955419696773697
